name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r1,258,26,2586426119,64,119,Northmoor,-158
Rocks,1,WOD_Rocks_Large_04r2,247,56,247975658,97,58,Northmoor,171
Rocks,1,WOD_Rocks_Large_05,240,21,2401022195,102,95,Northmoor,-152
Rocks,1,WOD_Rocks_Large_05r1,162,39,1621063951,106,51,Northmoor,-78
Rocks,1,WOD_Rocks_Small_01,186,33,1861133386,113,86,Northmoor,-40
Rocks,1,WOD_Rocks_Small_01r1,166,39,166643974,64,74,Northmoor,174
Rocks,1,WOD_Rocks_Small_02,255,5,2556705113,67,113,Northmoor,90
Rocks,1,WOD_Rocks_Small_02r1,189,28,189002892,0,92,Northmoor,7
Rocks,1,WOD_Rocks_Small_03,264,38,2642738100,27,100,Northmoor,17
Rocks,1,WOD_Rocks_Small_03r1,268,17,268811796,81,96,Northmoor,86
Rocks,1,WOD_Rocks_Small_04,175,33,175583317,58,17,Northmoor,-170
Rocks,1,WOD_Rocks_Small_04r1,129,52,129915232,91,32,Northmoor,122
Rocks,1,WOD_Rocks_Small_05,254,24,254032454,3,54,Northmoor,-4
Rocks,1,WOD_Rocks_Small_05r1,243,27,243612741,61,41,Northmoor,-46
Rocks,1,WOD_Rocks_Medium_00,198,56,1980456106,4,106,Northmoor,-78
Rocks,1,WOD_Rocks_Medium_00r1,267,63,2671226373,122,73,Northmoor,-100
Rocks,1,WOD_Rocks_Medium_01,172,61,1724061105,40,105,Northmoor,-27
Rocks,1,WOD_Rocks_Medium_01r1,177,38,177133850,13,50,Northmoor,105
Rocks,1,WOD_Rocks_Medium_02,171,34,1711083491,108,91,Northmoor,-177
Rocks,1,WOD_Rocks_Medium_02r1,247,41,247494169,49,69,Northmoor,-39
Rocks,1,WOD_Rocks_Medium_03,176,53,176325393,32,93,Northmoor,63
Rocks,1,WOD_Rocks_Medium_03r1,274,37,274313781,31,81,Northmoor,-144
Rocks,1,WOD_Rocks_Medium_04,213,21,213842100,84,0,Northmoor,57
Rocks,1,WOD_Rocks_Medium_04r1,265,30,265403046,40,46,Northmoor,-115
Rocks,1,WOD_Rocks_Medium_05,269,12,2690312108,3,108,Northmoor,-118
Rocks,1,WOD_Rocks_Medium_05r1,148,57,1481205787,120,87,Northmoor,124
Rocks,1,WOD_Rocks_Large_00,266,22,2661242272,124,72,Northmoor,-38
Rocks,1,WOD_Rocks_Large_00r1,214,53,214295351,29,51,Northmoor,103
Rocks,1,WOD_Rocks_Large_03,264,51,264705197,70,97,Northmoor,-96
Rocks,1,WOD_Rocks_Large_03r1,285,6,2852906106,29,106,Northmoor,-101
Rocks,1,WOD_Rocks_Large_04,155,50,1555550115,55,115,Northmoor,99
Rocks,1,WOD_Rocks_Large_04r1,219,57,219315718,31,18,Northmoor,-141
Rocks,1,WOD_Rocks_Large_04r2,194,56,194635665,63,65,Northmoor,-1
Rocks,1,WOD_Rocks_Large_05,256,34,256363449,36,49,Northmoor,15
Rocks,1,WOD_Rocks_Large_05r1,240,2,240400213,40,13,Northmoor,25
Rocks,1,WOD_Rocks_Small_01,229,35,229823570,82,70,Northmoor,67
Rocks,1,WOD_Rocks_Small_01r1,190,39,190773928,77,28,Northmoor,168
Rocks,1,WOD_Rocks_Small_02,249,63,2491463123,14,123,Northmoor,-145
Rocks,1,WOD_Rocks_Small_02r1,223,22,2231722110,17,110,Northmoor,-32
Rocks,1,WOD_Rocks_Small_03,187,53,187465397,46,97,Northmoor,-59
Rocks,1,WOD_Rocks_Small_03r1,244,22,2441182284,118,84,Northmoor,-128
Rocks,1,WOD_Rocks_Small_04,218,43,2181004386,100,86,Northmoor,-88
Rocks,1,WOD_Rocks_Small_04r1,237,44,237274496,27,96,Northmoor,60
Rocks,1,WOD_Rocks_Small_05,199,26,199552681,55,81,Northmoor,169
Rocks,1,WOD_Rocks_Small_05r1,239,16,2392816114,28,114,Northmoor,-27
Rocks,1,WOD_Rocks_Medium_00,185,34,1855834100,58,100,Northmoor,4
Rocks,1,WOD_Rocks_Medium_00r1,169,47,1699547114,95,114,Northmoor,116
Rocks,1,WOD_Rocks_Medium_01,230,9,2308609115,86,115,Northmoor,103
Rocks,1,WOD_Rocks_Medium_01r1,127,44,127094460,9,60,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_02,252,33,2520533106,5,106,Northmoor,-22
Rocks,1,WOD_Rocks_Medium_02r1,258,43,258194322,19,22,Northmoor,-155
Rocks,1,WOD_Rocks_Medium_03,234,58,2347258105,72,105,Northmoor,168
Rocks,1,WOD_Rocks_Medium_03r1,222,14,2221141493,114,93,Northmoor,60
Rocks,1,WOD_Rocks_Medium_04,229,5,229140599,14,99,Northmoor,121
Rocks,1,WOD_Rocks_Medium_04r1,213,29,2131022983,102,83,Northmoor,-132
Rocks,1,WOD_Rocks_Medium_05,171,61,1711206126,120,26,Northmoor,77
Rocks,1,WOD_Rocks_Medium_05r1,186,33,1861063387,106,87,Northmoor,74
Rocks,1,WOD_Rocks_Large_00,271,66,271066686,6,86,Northmoor,-109
Rocks,1,WOD_Rocks_Large_00r1,201,44,2011054472,105,72,Northmoor,24
Rocks,1,WOD_Rocks_Large_03,217,43,217324370,32,70,Northmoor,45
Rocks,1,WOD_Rocks_Large_03r1,187,44,187924482,92,82,Northmoor,55
Rocks,1,WOD_Rocks_Large_04,129,51,1291095195,109,95,Northmoor,167
Rocks,1,WOD_Rocks_Large_04r1,185,34,185553467,55,67,Northmoor,10
Rocks,1,WOD_Rocks_Large_04r2,150,39,1501163955,116,55,Northmoor,-133
Rocks,1,WOD_Rocks_Large_05,236,15,236281596,28,96,Northmoor,-46
Rocks,1,WOD_Rocks_Large_05r1,246,39,2461183996,118,96,Northmoor,65
Rocks,1,WOD_Rocks_Small_01,275,3,275350314,35,14,Northmoor,-102
Rocks,1,WOD_Rocks_Small_01r1,154,41,154734135,73,35,Northmoor,-115
Rocks,1,WOD_Rocks_Small_02,226,49,226784996,78,96,Northmoor,-78
Rocks,1,WOD_Rocks_Small_02r1,218,62,218506264,50,64,Northmoor,45
Rocks,1,WOD_Rocks_Small_03,227,27,227762792,76,92,Northmoor,116
Rocks,1,WOD_Rocks_Small_03r1,263,51,263175187,17,87,Northmoor,28
Rocks,1,WOD_Rocks_Small_04,285,8,285420883,42,83,Northmoor,164
Rocks,1,WOD_Rocks_Small_04r1,270,59,270095903,9,3,Northmoor,139
Rocks,1,WOD_Rocks_Small_05,187,63,187736387,73,87,Northmoor,7
Rocks,1,WOD_Rocks_Small_05r1,150,56,150675659,67,59,Northmoor,126
Rocks,1,WOD_Rocks_Medium_00,231,14,231501442,50,42,Northmoor,-26
Rocks,1,WOD_Rocks_Medium_00r1,127,43,127474384,47,84,Northmoor,-84
Rocks,1,WOD_Rocks_Medium_01,185,59,1858259106,82,106,Northmoor,9
Rocks,1,WOD_Rocks_Medium_01r1,215,54,215815405,81,5,Northmoor,-4
Rocks,1,WOD_Rocks_Medium_02,127,43,1276043101,60,101,Northmoor,35
Rocks,1,WOD_Rocks_Medium_02r1,130,52,130155219,15,19,Northmoor,62
Rocks,1,WOD_Rocks_Medium_03,160,47,160444754,44,54,Northmoor,-24
Rocks,1,WOD_Rocks_Medium_03r1,264,38,2641023836,102,36,Northmoor,160
Rocks,1,WOD_Rocks_Medium_04,238,35,238413545,41,45,Northmoor,-56
Rocks,1,WOD_Rocks_Medium_04r1,131,53,1313753113,37,113,Northmoor,41
Rocks,1,WOD_Rocks_Medium_05,203,44,203354450,35,50,Northmoor,-22
Rocks,1,WOD_Rocks_Medium_05r1,226,5,226420590,42,90,Northmoor,-64
Rocks,1,WOD_Rocks_Large_00,261,37,261563726,56,26,Northmoor,141
Rocks,1,WOD_Rocks_Large_00r1,273,6,273060614,6,14,Northmoor,66
Rocks,1,WOD_Rocks_Large_03,178,57,178105787,10,87,Northmoor,-106
Rocks,1,WOD_Rocks_Large_03r1,155,52,155145268,14,68,Northmoor,24
Rocks,1,WOD_Rocks_Large_04,257,50,2574750110,47,110,Northmoor,-78
Rocks,1,WOD_Rocks_Large_04r1,219,50,219365081,36,81,Northmoor,-98
Rocks,1,WOD_Rocks_Large_04r2,201,25,2011925125,19,125,Northmoor,35
Rocks,1,WOD_Rocks_Large_05,182,39,1822639116,26,116,Northmoor,-173
Rocks,1,WOD_Rocks_Large_05r1,245,65,245916586,91,86,Northmoor,49
Rocks,1,WOD_Rocks_Small_01,204,61,204516140,51,40,Northmoor,-179
Rocks,1,WOD_Rocks_Small_01r1,207,47,207844799,84,99,Northmoor,136
Rocks,1,WOD_Rocks_Small_02,195,33,195363356,36,56,Northmoor,-7
Rocks,1,WOD_Rocks_Small_02r1,268,31,268813129,81,29,Northmoor,109
Rocks,1,WOD_Rocks_Small_03,268,43,268444381,44,81,Northmoor,-118
Rocks,1,WOD_Rocks_Small_03r1,131,52,131175214,17,14,Northmoor,166
Rocks,1,WOD_Rocks_Small_04,255,51,255835155,83,55,Northmoor,-2
Rocks,1,WOD_Rocks_Small_04r1,208,31,2084031109,40,109,Northmoor,67
Rocks,1,WOD_Rocks_Small_05,250,13,250641308,64,8,Northmoor,155
Rocks,1,WOD_Rocks_Small_05r1,264,38,264823884,82,84,Northmoor,49
Rocks,1,WOD_Rocks_Medium_00,218,57,2183357102,33,102,Northmoor,98
Rocks,1,WOD_Rocks_Medium_00r1,266,39,266033900,3,0,Northmoor,-63
Rocks,1,WOD_Rocks_Medium_01,158,45,1582445125,24,125,Northmoor,12
Rocks,1,WOD_Rocks_Medium_01r1,184,52,184175259,17,59,Northmoor,-9
Rocks,1,WOD_Rocks_Medium_02,223,13,2235413100,54,100,Northmoor,137
Rocks,1,WOD_Rocks_Medium_02r1,165,42,16512042114,120,114,Northmoor,-157
Rocks,1,WOD_Rocks_Medium_03,209,47,2091254788,125,88,Northmoor,-132
Rocks,1,WOD_Rocks_Medium_03r1,192,65,1926165110,61,110,Northmoor,86
Rocks,1,WOD_Rocks_Medium_04,274,4,2741010406,101,6,Northmoor,-174
Rocks,1,WOD_Rocks_Medium_04r1,261,9,2611080967,108,67,Northmoor,178
Rocks,1,WOD_Rocks_Medium_05,258,51,2581235188,123,88,Northmoor,104
Rocks,1,WOD_Rocks_Medium_05r1,249,58,2490858104,8,104,Northmoor,-93
Rocks,1,WOD_Rocks_Large_00,241,16,241261677,26,77,Northmoor,-6
Rocks,1,WOD_Rocks_Large_00r1,268,30,268033038,3,38,Northmoor,76
Rocks,1,WOD_Rocks_Large_03,188,43,18810643125,106,125,Northmoor,8
Rocks,1,WOD_Rocks_Large_03r1,212,49,212094963,9,63,Northmoor,85
Rocks,1,WOD_Rocks_Large_04,246,5,246350572,35,72,Northmoor,157
Rocks,1,WOD_Rocks_Large_04r1,174,61,174966161,96,61,Northmoor,173
Rocks,1,WOD_Rocks_Large_04r2,151,39,151273945,27,45,Northmoor,164
Rocks,1,WOD_Rocks_Large_05,244,58,244905899,90,99,Northmoor,-165
Rocks,1,WOD_Rocks_Large_05r1,176,35,176223582,22,82,Northmoor,178
Rocks,1,WOD_Rocks_Small_01,249,58,2490958114,9,114,Northmoor,62
Rocks,1,WOD_Rocks_Small_01r1,155,50,155765032,76,32,Northmoor,-75
Rocks,1,WOD_Rocks_Small_02,236,64,236866459,86,59,Northmoor,-107
Rocks,1,WOD_Rocks_Small_02r1,147,49,147524973,52,73,Northmoor,-17
Rocks,1,WOD_Rocks_Small_03,181,52,181935297,93,97,Northmoor,168
Rocks,1,WOD_Rocks_Small_03r1,250,59,250335988,33,88,Northmoor,24
Rocks,1,WOD_Rocks_Small_04,157,52,157885295,88,95,Northmoor,98
Rocks,1,WOD_Rocks_Small_04r1,198,27,1984127101,41,101,Northmoor,-19
Rocks,1,WOD_Rocks_Small_05,173,48,173044869,4,69,Northmoor,-148
Rocks,1,WOD_Rocks_Small_05r1,275,1,27512001109,120,109,Northmoor,159
Rocks,1,WOD_Rocks_Medium_00,166,35,1668735102,87,102,Northmoor,-175
Rocks,1,WOD_Rocks_Medium_00r1,214,53,214285376,28,76,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_01,171,34,171603483,60,83,Northmoor,-160
Rocks,1,WOD_Rocks_Medium_01r1,218,26,2181232688,123,88,Northmoor,-31
Rocks,1,WOD_Rocks_Medium_02,171,38,171463855,46,55,Northmoor,22
Rocks,1,WOD_Rocks_Medium_02r1,275,50,275965038,96,38,Northmoor,133
Rocks,1,WOD_Rocks_Medium_03,163,46,163294651,29,51,Northmoor,-158
Rocks,1,WOD_Rocks_Medium_03r1,201,47,201704783,70,83,Northmoor,-6
Rocks,1,WOD_Rocks_Medium_04,222,35,222263541,26,41,Northmoor,-108
Rocks,1,WOD_Rocks_Medium_04r1,211,47,211414786,41,86,Northmoor,113
Rocks,1,WOD_Rocks_Medium_05,231,50,231615087,61,87,Northmoor,-99
Rocks,1,WOD_Rocks_Medium_05r1,164,64,164796496,79,96,Northmoor,-20
Rocks,1,WOD_Rocks_Large_00,269,3,269030365,3,65,Northmoor,50
Rocks,1,WOD_Rocks_Large_00r1,258,42,258464292,46,92,Northmoor,-58
Rocks,1,WOD_Rocks_Large_03,153,51,153035145,3,45,Northmoor,13
Rocks,1,WOD_Rocks_Large_03r1,235,31,235923158,92,58,Northmoor,-163
Rocks,1,WOD_Rocks_Large_04,241,58,241105888,10,88,Northmoor,-11
Rocks,1,WOD_Rocks_Large_04r1,250,57,250955740,95,40,Northmoor,-18
Rocks,1,WOD_Rocks_Large_04r2,230,11,2307911111,79,111,Northmoor,111
Rocks,1,WOD_Rocks_Large_05,258,54,258205428,20,28,Northmoor,-86
Rocks,1,WOD_Rocks_Large_05r1,286,6,286410600,41,0,Northmoor,-1
Rocks,1,WOD_Rocks_Small_01,165,46,165564650,56,50,Northmoor,170
Rocks,1,WOD_Rocks_Small_01r1,254,49,254794961,79,61,Northmoor,-161
Rocks,1,WOD_Rocks_Small_02,259,38,2591013831,101,31,Northmoor,-47
Rocks,1,WOD_Rocks_Small_02r1,222,14,222541422,54,22,Northmoor,61
Rocks,1,WOD_Rocks_Small_03,238,40,2381204013,120,13,Northmoor,92
Rocks,1,WOD_Rocks_Small_03r1,244,44,244834490,83,90,Northmoor,-80
Rocks,1,WOD_Rocks_Small_04,269,61,269736181,73,81,Northmoor,-134
Rocks,1,WOD_Rocks_Small_04r1,143,44,1438844118,88,118,Northmoor,-123
Rocks,1,WOD_Rocks_Small_05,179,57,1791145781,114,81,Northmoor,-128
Rocks,1,WOD_Rocks_Small_05r1,233,29,233422941,42,41,Northmoor,-175
Rocks,1,WOD_Rocks_Medium_00,249,15,249791596,79,96,Northmoor,95
Rocks,1,WOD_Rocks_Medium_00r1,210,47,210564750,56,50,Northmoor,13
Rocks,1,WOD_Rocks_Medium_01,228,60,228966027,96,27,Northmoor,-169
Rocks,1,WOD_Rocks_Medium_01r1,239,53,239315344,31,44,Northmoor,117
Rocks,1,WOD_Rocks_Medium_02,170,47,1701024781,102,81,Northmoor,129
Rocks,1,WOD_Rocks_Medium_02r1,266,3,266770383,77,83,Northmoor,-127
Rocks,1,WOD_Rocks_Medium_03,225,27,225772735,77,35,Northmoor,128
Rocks,1,WOD_Rocks_Medium_03r1,204,19,2043119102,31,102,Northmoor,-53
Rocks,1,WOD_Rocks_Medium_04,241,34,2419134124,91,124,Northmoor,-94
Rocks,1,WOD_Rocks_Medium_04r1,267,23,267782341,78,41,Northmoor,95
Rocks,1,WOD_Rocks_Medium_05,170,63,170446336,44,36,Northmoor,31
Rocks,1,WOD_Rocks_Medium_05r1,242,16,242541664,54,64,Northmoor,31
Rocks,1,WOD_Rocks_Large_00,258,6,258630650,63,50,Northmoor,-84
Rocks,1,WOD_Rocks_Large_00r1,234,15,2342015101,20,101,Northmoor,161
Rocks,1,WOD_Rocks_Large_03,261,38,261193819,19,19,Northmoor,2
Rocks,1,WOD_Rocks_Large_03r1,186,57,186865714,86,14,Northmoor,136
Rocks,1,WOD_Rocks_Large_04,270,38,2702438118,24,118,Northmoor,-41
Rocks,1,WOD_Rocks_Large_04r1,280,11,280821112,82,12,Northmoor,137
Rocks,1,WOD_Rocks_Large_04r2,183,28,1831152844,115,44,Northmoor,67
Rocks,1,WOD_Rocks_Large_05,263,38,2637638122,76,122,Northmoor,62
Rocks,1,WOD_Rocks_Large_05r1,249,51,2491225174,122,74,Northmoor,160
Rocks,1,WOD_Rocks_Small_01,259,41,259994186,99,86,Northmoor,-55
Rocks,1,WOD_Rocks_Small_01r1,236,63,236326341,32,41,Northmoor,94
Rocks,1,WOD_Rocks_Small_02,237,36,23711936114,119,114,Northmoor,38
Rocks,1,WOD_Rocks_Small_02r1,249,31,249133155,13,55,Northmoor,71
Rocks,1,WOD_Rocks_Small_03,194,35,1942035122,20,122,Northmoor,-171
Rocks,1,WOD_Rocks_Small_03r1,151,60,151836020,83,20,Northmoor,-9
Rocks,1,WOD_Rocks_Small_04,213,48,213644829,64,29,Northmoor,102
Rocks,1,WOD_Rocks_Small_04r1,258,65,258476588,47,88,Northmoor,131
Rocks,1,WOD_Rocks_Small_05,256,37,256363773,36,73,Northmoor,35
Rocks,1,WOD_Rocks_Small_05r1,259,17,2591011760,101,60,Northmoor,-29
Rocks,1,WOD_Rocks_Medium_00,243,34,243283472,28,72,Northmoor,17
Rocks,1,WOD_Rocks_Medium_00r1,136,39,1361003973,100,73,Northmoor,148
Rocks,1,WOD_Rocks_Medium_01,265,5,265770578,77,78,Northmoor,82
Rocks,1,WOD_Rocks_Medium_01r1,270,43,270674322,67,22,Northmoor,138
Rocks,1,WOD_Rocks_Medium_02,246,59,246905981,90,81,Northmoor,-26
Rocks,1,WOD_Rocks_Medium_02r1,235,5,235950515,95,15,Northmoor,-112
Rocks,1,WOD_Rocks_Medium_03,253,62,253506236,50,36,Northmoor,51
Rocks,1,WOD_Rocks_Medium_03r1,236,25,2361192508,119,8,Northmoor,-115
Rocks,1,WOD_Rocks_Medium_04,247,52,24711552120,115,120,Northmoor,-14
Rocks,1,WOD_Rocks_Medium_04r1,180,64,1801066417,106,17,Northmoor,52
Rocks,1,WOD_Rocks_Medium_05,173,64,173816484,81,84,Northmoor,168
Rocks,1,WOD_Rocks_Medium_05r1,209,63,209326319,32,19,Northmoor,-92
Rocks,1,WOD_Rocks_Large_00,248,57,248725714,72,14,Northmoor,13
Rocks,1,WOD_Rocks_Large_00r1,213,59,213595974,59,74,Northmoor,99
Rocks,1,WOD_Rocks_Large_03,253,25,253122550,12,50,Northmoor,165
Rocks,1,WOD_Rocks_Large_03r1,210,21,210952142,95,42,Northmoor,-100
Rocks,1,WOD_Rocks_Large_04,251,41,251004161,0,61,Northmoor,9
Rocks,1,WOD_Rocks_Large_04r1,171,45,171334563,33,63,Northmoor,-55
Rocks,1,WOD_Rocks_Large_04r2,242,39,242583996,58,96,Northmoor,-94
Rocks,1,WOD_Rocks_Large_05,202,47,2021194764,119,64,Northmoor,5
Rocks,1,WOD_Rocks_Large_05r1,204,19,204351924,35,24,Northmoor,122
Rocks,1,WOD_Rocks_Small_01,261,51,261005167,0,67,Northmoor,21
Rocks,1,WOD_Rocks_Small_01r1,150,42,150704263,70,63,Northmoor,164
Rocks,1,WOD_Rocks_Small_02,179,44,17910644118,106,118,Northmoor,140
Rocks,1,WOD_Rocks_Small_02r1,175,54,17510254120,102,120,Northmoor,112
Rocks,1,WOD_Rocks_Small_03,181,31,1811243145,124,45,Northmoor,14
Rocks,1,WOD_Rocks_Small_03r1,204,44,204294415,29,15,Northmoor,177
Rocks,1,WOD_Rocks_Small_04,133,39,133913901,91,1,Northmoor,-172
Rocks,1,WOD_Rocks_Small_04r1,246,8,246770896,77,96,Northmoor,105
Rocks,1,WOD_Rocks_Small_05,225,25,2256025106,60,106,Northmoor,173
Rocks,1,WOD_Rocks_Small_05r1,195,58,1951205860,120,60,Northmoor,-85
Rocks,1,WOD_Rocks_Medium_00,258,10,258121058,12,58,Northmoor,-39
Rocks,1,WOD_Rocks_Medium_00r1,270,19,270591935,59,35,Northmoor,95
Rocks,1,WOD_Rocks_Medium_01,239,37,2397737119,77,119,Northmoor,-167
Rocks,1,WOD_Rocks_Medium_01r1,257,16,257541629,54,29,Northmoor,-172
Rocks,1,WOD_Rocks_Medium_02,228,39,228083910,8,10,Northmoor,-157
Rocks,1,WOD_Rocks_Medium_02r1,206,21,2061182164,118,64,Northmoor,37
Rocks,1,WOD_Rocks_Medium_03,257,9,2571180992,118,92,Northmoor,132
Rocks,1,WOD_Rocks_Medium_03r1,173,34,173733469,73,69,Northmoor,20
Rocks,1,WOD_Rocks_Medium_04,124,47,124174742,17,42,Northmoor,-168
Rocks,1,WOD_Rocks_Medium_04r1,214,24,214832447,83,47,Northmoor,39
Rocks,1,WOD_Rocks_Medium_05,159,35,1590335116,3,116,Northmoor,74
Rocks,1,WOD_Rocks_Medium_05r1,282,11,282971163,97,63,Northmoor,-117
Rocks,1,WOD_Rocks_Large_00,251,7,2515507110,55,110,Northmoor,-121
Rocks,1,WOD_Rocks_Large_00r1,247,14,247281413,28,13,Northmoor,178
Rocks,1,WOD_Rocks_Large_03,204,54,204325446,32,46,Northmoor,167
Rocks,1,WOD_Rocks_Large_03r1,171,61,171876195,87,95,Northmoor,-52
Rocks,1,WOD_Rocks_Large_04,201,32,2011133287,113,87,Northmoor,111
Rocks,1,WOD_Rocks_Large_04r1,164,51,164865184,86,84,Northmoor,42
Rocks,1,WOD_Rocks_Large_04r2,226,55,226785531,78,31,Northmoor,21
Rocks,1,WOD_Rocks_Large_05,208,19,2081111947,111,47,Northmoor,8
Rocks,1,WOD_Rocks_Large_05r1,254,48,254654858,65,58,Northmoor,143
Rocks,1,WOD_Rocks_Small_01,230,52,2301285288,128,88,Northmoor,-108
Rocks,1,WOD_Rocks_Small_01r1,245,22,2456822127,68,127,Northmoor,22
Rocks,1,WOD_Rocks_Small_02,271,20,2719220113,92,113,Northmoor,-158
Rocks,1,WOD_Rocks_Small_02r1,220,45,220364526,36,26,Northmoor,100
Rocks,1,WOD_Rocks_Small_03,218,28,218732870,73,70,Northmoor,-119
Rocks,1,WOD_Rocks_Small_03r1,122,51,1221045129,104,29,Northmoor,156
Rocks,1,WOD_Rocks_Small_04,257,8,2574608127,46,127,Northmoor,21
Rocks,1,WOD_Rocks_Small_04r1,169,59,1691155993,115,93,Northmoor,-132
Rocks,1,WOD_Rocks_Small_05,176,60,176836027,83,27,Northmoor,-84
Rocks,1,WOD_Rocks_Small_05r1,216,22,216442297,44,97,Northmoor,-146
Rocks,1,WOD_Rocks_Medium_00,274,31,2740331100,3,100,Northmoor,176
Rocks,1,WOD_Rocks_Medium_00r1,230,24,2301022463,102,63,Northmoor,136
Rocks,1,WOD_Rocks_Medium_01,136,51,1366451109,64,109,Northmoor,-160
Rocks,1,WOD_Rocks_Medium_01r1,196,48,1961274876,127,76,Northmoor,-164
Rocks,1,WOD_Rocks_Medium_02,218,35,218083544,8,44,Northmoor,-34
Rocks,1,WOD_Rocks_Medium_02r1,264,7,264810749,81,49,Northmoor,59
Rocks,1,WOD_Rocks_Medium_03,214,58,214975873,97,73,Northmoor,122
Rocks,1,WOD_Rocks_Medium_03r1,230,43,230004319,0,19,Northmoor,30
Rocks,1,WOD_Rocks_Medium_04,122,50,122605015,60,15,Northmoor,-39
Rocks,1,WOD_Rocks_Medium_04r1,258,40,258594022,59,22,Northmoor,93
Rocks,1,WOD_Rocks_Medium_05,232,43,232224303,22,3,Northmoor,-35
Rocks,1,WOD_Rocks_Medium_05r1,186,49,186544973,54,73,Northmoor,177
Rocks,1,WOD_Rocks_Large_00,251,15,251791536,79,36,Northmoor,64
Rocks,1,WOD_Rocks_Large_00r1,163,47,163864712,86,12,Northmoor,-94
Rocks,1,WOD_Rocks_Large_03,268,38,2688638100,86,100,Northmoor,97
Rocks,1,WOD_Rocks_Large_03r1,186,37,1861013722,101,22,Northmoor,-32
Rocks,1,WOD_Rocks_Large_04,152,62,152676224,67,24,Northmoor,132
Rocks,1,WOD_Rocks_Large_04r1,263,46,263154659,15,59,Northmoor,-135
Rocks,1,WOD_Rocks_Large_04r2,170,42,170644247,64,47,Northmoor,-87
Rocks,1,WOD_Rocks_Large_05,125,43,1251224338,122,38,Northmoor,-111
Rocks,1,WOD_Rocks_Large_05r1,247,32,2471153260,115,60,Northmoor,-93
Rocks,1,WOD_Rocks_Small_01,191,57,191595782,59,82,Northmoor,176
Rocks,1,WOD_Rocks_Small_01r1,195,59,195845904,84,4,Northmoor,-177
Rocks,1,WOD_Rocks_Small_02,223,25,223502526,50,26,Northmoor,91
Rocks,1,WOD_Rocks_Small_02r1,154,64,154296487,29,87,Northmoor,56
Rocks,1,WOD_Rocks_Small_03,215,14,215841459,84,59,Northmoor,91
Rocks,1,WOD_Rocks_Small_03r1,154,64,154386408,38,8,Northmoor,-122
Rocks,1,WOD_Rocks_Small_04,146,43,1469343114,93,114,Northmoor,-110
Rocks,1,WOD_Rocks_Small_04r1,231,6,231840609,84,9,Northmoor,-153
Rocks,1,WOD_Rocks_Small_05,269,0,269510041,51,41,Northmoor,-83
Rocks,1,WOD_Rocks_Small_05r1,228,46,228504636,50,36,Northmoor,-45
Rocks,1,WOD_Rocks_Medium_00,275,65,275646564,64,64,Northmoor,123
Rocks,1,WOD_Rocks_Medium_00r1,236,64,236726422,72,22,Northmoor,174
Rocks,1,WOD_Rocks_Medium_01,247,12,247361284,36,84,Northmoor,37
Rocks,1,WOD_Rocks_Medium_01r1,163,47,163354706,35,6,Northmoor,-160
Rocks,1,WOD_Rocks_Medium_02,263,30,263193076,19,76,Northmoor,147
Rocks,1,WOD_Rocks_Medium_02r1,187,26,1871042613,104,13,Northmoor,126
Rocks,1,WOD_Rocks_Medium_03,162,67,162996782,99,82,Northmoor,-79
Rocks,1,WOD_Rocks_Medium_03r1,251,58,251295826,29,26,Northmoor,-138
Rocks,1,WOD_Rocks_Medium_04,226,4,226930493,93,93,Northmoor,50
Rocks,1,WOD_Rocks_Medium_04r1,161,56,161015627,1,27,Northmoor,130
Rocks,1,WOD_Rocks_Medium_05,148,46,1481014601,101,1,Northmoor,-133
Rocks,1,WOD_Rocks_Medium_05r1,213,53,2135153114,51,114,Northmoor,-8
Rocks,1,WOD_Rocks_Large_00,232,52,232875254,87,54,Northmoor,-154
Rocks,1,WOD_Rocks_Large_00r1,270,22,270232219,23,19,Northmoor,-28
Rocks,1,WOD_Rocks_Large_03,248,23,248562329,56,29,Northmoor,-47
Rocks,1,WOD_Rocks_Large_03r1,202,29,202642972,64,72,Northmoor,-15
Rocks,1,WOD_Rocks_Large_04,263,26,263672674,67,74,Northmoor,-68
Rocks,1,WOD_Rocks_Large_04r1,228,8,228230815,23,15,Northmoor,76
Rocks,1,WOD_Rocks_Large_04r2,269,22,2691152247,115,47,Northmoor,7
Rocks,1,WOD_Rocks_Large_05,156,45,1561245106,12,106,Northmoor,-64
Rocks,1,WOD_Rocks_Large_05r1,247,34,2475534106,55,106,Northmoor,130
Rocks,1,WOD_Rocks_Small_01,192,62,192156268,15,68,Northmoor,45
Rocks,1,WOD_Rocks_Small_01r1,261,46,261964688,96,88,Northmoor,-89
Rocks,1,WOD_Rocks_Small_02,193,41,193384104,38,4,Northmoor,54
Rocks,1,WOD_Rocks_Small_02r1,152,58,152105805,10,5,Northmoor,8
Rocks,1,WOD_Rocks_Small_03,161,68,1611468127,14,127,Northmoor,73
Rocks,1,WOD_Rocks_Small_03r1,220,62,220416261,41,61,Northmoor,176
Rocks,1,WOD_Rocks_Small_04,211,32,2111103261,110,61,Northmoor,25
Rocks,1,WOD_Rocks_Small_04r1,245,8,2456808105,68,105,Northmoor,141
Rocks,1,WOD_Rocks_Small_05,257,18,257601844,60,44,Northmoor,-167
