fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
79621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,266,39,266353932,35,32,Northmoor,266.2734375,-39.75,-63,-4,Temperate Woodlands,LightGray
79622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,192,64,1921006421,100,21,Northmoor,192.78125,-64.8359375,86,0,Temperate Woodlands,LightGray
79623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,259,51,2592451117,24,117,Northmoor,259.1875,-51.0859375,104,-8,Temperate Woodlands,LightGray
79624,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,249,58,2492558121,25,121,Northmoor,249.1953125,-58.0546875,-93,-28,Temperate Woodlands,LightGray
79625,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,241,16,2417116122,71,122,Northmoor,241.5546875,-16.046875,-6,-29,Temperate Woodlands,LightGray
79626,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,268,30,268403075,40,75,Northmoor,268.3125,-30.4140625,76,-23,Temperate Woodlands,LightGray
79627,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,212,49,2125049104,50,104,Northmoor,212.390625,-49.1875,85,-10,Temperate Woodlands,LightGray
79628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,245,57,245045713,4,13,Northmoor,245.03125,-57.8984375,-165,-7,Temperate Woodlands,LightGray
79629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,249,57,249335710,33,10,Northmoor,249.2578125,-57.921875,62,0,Temperate Woodlands,LightGray
79630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,157,52,15711552122,115,122,Northmoor,157.8984375,-52.046875,98,0,Temperate Woodlands,LightGray
79631,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,166,35,16611235127,112,127,Northmoor,166.875,-35.0078125,-175,-29,Temperate Woodlands,LightGray
79632,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,214,53,2146053108,60,108,Northmoor,214.46875,-53.15625,-87,-26,Temperate Woodlands,LightGray
79633,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,211,47,2118347128,83,128,Northmoor,211.6484375,-47,113,-9,Temperate Woodlands,LightGray
79634,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,231,50,2319050116,90,116,Northmoor,231.703125,-50.09375,-99,-14,Temperate Woodlands,LightGray
79635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,153,51,153425184,42,84,Northmoor,153.328125,-51.34375,13,-27,Temperate Woodlands,LightGray
79636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,236,31,236053199,5,99,Northmoor,236.0390625,-31.2265625,-163,-3,Temperate Woodlands,LightGray
79637,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,241,58,2415058128,50,128,Northmoor,241.390625,-58,-11,-15,Temperate Woodlands,LightGray
79638,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,230,10,2301231027,123,27,Northmoor,230.9609375,-10.7890625,111,-13,Temperate Woodlands,LightGray
79640,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,259,38,2591233850,123,50,Northmoor,259.9609375,-38.609375,-47,0,Temperate Woodlands,LightGray
79641,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,180,57,180025797,2,97,Northmoor,180.015625,-57.2421875,-128,0,Temperate Woodlands,LightGray
79642,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,171,47,1710747114,7,114,Northmoor,171.0546875,-47.109375,129,-10,Temperate Woodlands,LightGray
79643,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,266,3,26611203114,112,114,Northmoor,266.875,-3.109375,-127,-11,Temperate Woodlands,LightGray
79644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,204,18,204701813,70,13,Northmoor,204.546875,-18.8984375,-53,-10,Temperate Woodlands,LightGray
79645,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,170,63,170736365,73,65,Northmoor,170.5703125,-63.4921875,31,-2,Temperate Woodlands,LightGray
79646,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,258,6,2581080695,108,95,Northmoor,258.84375,-6.2578125,-84,-7,Temperate Woodlands,LightGray
79647,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,234,14,234571410,57,10,Northmoor,234.4453125,-14.921875,161,-18,Temperate Woodlands,LightGray
79648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,261,38,261583858,58,58,Northmoor,261.453125,-38.546875,2,-17,Temperate Woodlands,LightGray
79649,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,186,57,1861275755,127,55,Northmoor,186.9921875,-57.5703125,136,-17,Temperate Woodlands,LightGray
79650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,184,28,184312888,31,88,Northmoor,184.2421875,-28.3125,67,-12,Temperate Woodlands,LightGray
79651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,263,37,2631183736,118,36,Northmoor,263.921875,-37.71875,62,-21,Temperate Woodlands,LightGray
79652,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,250,51,2503251108,32,108,Northmoor,250.25,-51.15625,160,-16,Temperate Woodlands,LightGray
79653,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,259,41,25912341110,123,110,Northmoor,259.9609375,-41.140625,-55,0,Temperate Woodlands,LightGray
79654,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,236,63,236586367,58,67,Northmoor,236.453125,-63.4765625,94,0,Temperate Woodlands,LightGray
79655,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,238,35,238133505,13,5,Northmoor,238.1015625,-35.9609375,38,0,Temperate Woodlands,LightGray
79656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,249,31,249373179,37,79,Northmoor,249.2890625,-31.3828125,71,0,Temperate Woodlands,LightGray
79657,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,194,34,194433417,43,17,Northmoor,194.3359375,-34.8671875,-171,0,Temperate Woodlands,LightGray
79658,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,151,60,1511056042,105,42,Northmoor,151.8203125,-60.671875,-9,0,Temperate Woodlands,LightGray
79659,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,213,48,213914856,91,56,Northmoor,213.7109375,-48.5625,102,0,Temperate Woodlands,LightGray
79660,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,258,65,2587465115,74,115,Northmoor,258.578125,-65.1015625,131,0,Temperate Woodlands,LightGray
79661,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,256,37,256523789,52,89,Northmoor,256.40625,-37.3046875,35,0,Temperate Woodlands,LightGray
79662,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,259,17,2591191778,119,78,Northmoor,259.9296875,-17.390625,-29,0,Temperate Woodlands,LightGray
79663,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,243,34,243533497,53,97,Northmoor,243.4140625,-34.2421875,17,-6,Temperate Woodlands,LightGray
79664,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,137,39,1370439105,4,105,Northmoor,137.03125,-39.1796875,148,-23,Temperate Woodlands,LightGray
79665,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,265,5,26511005111,110,111,Northmoor,265.859375,-5.1328125,82,-3,Temperate Woodlands,LightGray
79666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,270,43,2701094364,109,64,Northmoor,270.8515625,-43.5,138,-22,Temperate Woodlands,LightGray
79667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,246,59,24612359114,123,114,Northmoor,246.9609375,-59.109375,-26,-24,Temperate Woodlands,LightGray
79668,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,236,5,236020546,2,46,Northmoor,236.015625,-5.640625,-112,-25,Temperate Woodlands,LightGray
79669,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,253,62,253836269,83,69,Northmoor,253.6484375,-62.4609375,51,-21,Temperate Woodlands,LightGray
79670,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,237,25,237302547,30,47,Northmoor,237.234375,-25.6328125,-115,-11,Temperate Woodlands,LightGray
79671,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,248,51,248235124,23,24,Northmoor,248.1796875,-51.8125,-14,-11,Temperate Woodlands,LightGray
79672,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,181,64,181206459,20,59,Northmoor,181.15625,-64.5390625,52,-15,Temperate Woodlands,LightGray
79673,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,173,64,17311064113,110,113,Northmoor,173.859375,-64.1171875,168,-29,Temperate Woodlands,LightGray
79674,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,213,59,2139659111,96,111,Northmoor,213.75,-59.1328125,99,-21,Temperate Woodlands,LightGray
79675,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,253,25,253512589,51,89,Northmoor,253.3984375,-25.3046875,165,-6,Temperate Woodlands,LightGray
79676,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,211,21,211082183,8,83,Northmoor,211.0625,-21.3515625,-100,-5,Temperate Woodlands,LightGray
79677,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,251,41,2514041101,40,101,Northmoor,251.3125,-41.2109375,9,-9,Temperate Woodlands,LightGray
79678,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,171,45,1717245102,72,102,Northmoor,171.5625,-45.203125,-55,-24,Temperate Woodlands,LightGray
79679,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,242,38,2421023812,102,12,Northmoor,242.796875,-38.90625,-94,-26,Temperate Woodlands,LightGray
79680,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,203,47,2033347106,33,106,Northmoor,203.2578125,-47.171875,5,-23,Temperate Woodlands,LightGray
79681,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,261,51,261245191,24,91,Northmoor,261.1875,-51.2890625,21,0,Temperate Woodlands,LightGray
79682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,150,42,150964289,96,89,Northmoor,150.75,-42.3046875,164,0,Temperate Woodlands,LightGray
79683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,179,43,1791284309,128,9,Northmoor,180,-43.9296875,140,0,Temperate Woodlands,LightGray
79684,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,175,53,1751265316,126,16,Northmoor,175.984375,-53.875,112,0,Temperate Woodlands,LightGray
79685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,133,39,1331183928,118,28,Northmoor,133.921875,-39.78125,-172,0,Temperate Woodlands,LightGray
79686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,246,8,24610408123,104,123,Northmoor,246.8125,-8.0390625,105,0,Temperate Woodlands,LightGray
79687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,225,25,2257625122,76,122,Northmoor,225.59375,-25.046875,173,0,Temperate Woodlands,LightGray
79688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,196,58,196105878,10,78,Northmoor,196.078125,-58.390625,-85,0,Temperate Woodlands,LightGray
79689,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,258,10,258371083,37,83,Northmoor,258.2890625,-10.3515625,-39,-27,Temperate Woodlands,LightGray
79691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,239,36,2391103624,110,24,Northmoor,239.859375,-36.8125,-167,-14,Temperate Woodlands,LightGray
79692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,257,16,257961671,96,71,Northmoor,257.75,-16.4453125,-172,-5,Temperate Woodlands,LightGray
79693,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,228,39,228413943,41,43,Northmoor,228.3203125,-39.6640625,-157,-17,Temperate Woodlands,LightGray
79694,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,207,21,207252195,25,95,Northmoor,207.1953125,-21.2578125,37,-21,Temperate Woodlands,LightGray
79695,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,258,9,2582309125,23,125,Northmoor,258.1796875,-9.0234375,132,-20,Temperate Woodlands,LightGray
79696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,173,34,17311234108,112,108,Northmoor,173.875,-34.15625,20,-30,Temperate Woodlands,LightGray
79697,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,124,47,124534774,53,74,Northmoor,124.4140625,-47.421875,-168,-29,Temperate Woodlands,LightGray
79698,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,214,24,2141252489,125,89,Northmoor,214.9765625,-24.3046875,39,-16,Temperate Woodlands,LightGray
79699,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,159,34,159323417,32,17,Northmoor,159.25,-34.8671875,74,-19,Temperate Woodlands,LightGray
79701,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,247,14,247651450,65,50,Northmoor,247.5078125,-14.609375,178,-13,Temperate Woodlands,LightGray
79702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,164,51,16412551123,125,123,Northmoor,164.9765625,-51.0390625,42,-10,Temperate Woodlands,LightGray
79703,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,226,55,2261225575,122,75,Northmoor,226.953125,-55.4140625,21,-16,Temperate Woodlands,LightGray
79704,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,209,19,209251989,25,89,Northmoor,209.1953125,-19.3046875,8,-26,Temperate Woodlands,LightGray
79705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,254,48,2541034892,103,92,Northmoor,254.8046875,-48.28125,143,-10,Temperate Woodlands,LightGray
79706,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,231,52,2312452112,24,112,Northmoor,231.1875,-52.125,-108,0,Temperate Woodlands,LightGray
79708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,220,45,220604550,60,50,Northmoor,220.46875,-45.609375,100,0,Temperate Woodlands,LightGray
79709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,218,28,218962893,96,93,Northmoor,218.75,-28.2734375,-119,0,Temperate Woodlands,LightGray
79710,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,51,1221265151,126,51,Northmoor,122.984375,-51.6015625,156,0,Temperate Woodlands,LightGray
79711,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,257,7,257730726,73,26,Northmoor,257.5703125,-7.796875,21,0,Temperate Woodlands,LightGray
79712,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,170,59,1701459120,14,120,Northmoor,170.109375,-59.0625,-132,0,Temperate Woodlands,LightGray
79713,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,176,60,176996043,99,43,Northmoor,176.7734375,-60.6640625,-84,0,Temperate Woodlands,LightGray
79714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,216,22,2166222115,62,115,Northmoor,216.484375,-22.1015625,-146,0,Temperate Woodlands,LightGray
79715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,274,31,2742831125,28,125,Northmoor,274.21875,-31.0234375,176,-22,Temperate Woodlands,LightGray
79716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,231,24,231062495,6,95,Northmoor,231.046875,-24.2578125,136,-20,Temperate Woodlands,LightGray
79717,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,136,50,136975014,97,14,Northmoor,136.7578125,-50.890625,-160,-1,Temperate Woodlands,LightGray
79718,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,197,48,1974148118,41,118,Northmoor,197.3203125,-48.078125,-164,-12,Temperate Woodlands,LightGray
79719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,218,35,218413577,41,77,Northmoor,218.3203125,-35.3984375,-34,-6,Temperate Woodlands,LightGray
79720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,264,7,2641160780,116,80,Northmoor,264.90625,-7.375,59,-25,Temperate Woodlands,LightGray
79721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,215,58,2150258106,2,106,Northmoor,215.015625,-58.171875,122,-28,Temperate Woodlands,LightGray
79722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,230,43,230394358,39,58,Northmoor,230.3046875,-43.546875,30,0,Temperate Woodlands,LightGray
79723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,122,50,122965047,96,47,Northmoor,122.75,-50.6328125,-39,-20,Temperate Woodlands,LightGray
79724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,258,40,2581014064,101,64,Northmoor,258.7890625,-40.5,93,0,Temperate Woodlands,LightGray
79725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,232,43,232514332,51,32,Northmoor,232.3984375,-43.75,-35,-5,Temperate Woodlands,LightGray
79726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,186,49,186714990,71,90,Northmoor,186.5546875,-49.296875,177,-18,Temperate Woodlands,LightGray
79727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,251,15,2511241581,124,81,Northmoor,251.96875,-15.3671875,64,-16,Temperate Woodlands,LightGray
79728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,163,47,1631234749,123,49,Northmoor,163.9609375,-47.6171875,-94,-17,Temperate Woodlands,LightGray
79729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,268,37,2681253711,125,11,Northmoor,268.9765625,-37.9140625,97,-9,Temperate Woodlands,LightGray
79730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,187,37,187143763,14,63,Northmoor,187.109375,-37.5078125,-32,-13,Temperate Woodlands,LightGray
79731,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,152,62,1521076264,107,64,Northmoor,152.8359375,-62.5,132,-17,Temperate Woodlands,LightGray
79732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,263,46,263544698,54,98,Northmoor,263.421875,-46.234375,-135,-8,Temperate Woodlands,LightGray
79733,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,170,42,1701084291,108,91,Northmoor,170.84375,-42.2890625,-87,-12,Temperate Woodlands,LightGray
79734,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,126,43,126364380,36,80,Northmoor,126.28125,-43.375,-111,-23,Temperate Woodlands,LightGray
79735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,248,32,248253294,25,94,Northmoor,248.1953125,-32.265625,-93,-23,Temperate Woodlands,LightGray
79736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,191,57,1918357106,83,106,Northmoor,191.6484375,-57.171875,176,0,Temperate Woodlands,LightGray
79737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,195,59,1951105930,110,30,Northmoor,195.859375,-59.765625,-177,0,Temperate Woodlands,LightGray
79738,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,154,64,1545364111,53,111,Northmoor,154.4140625,-64.1328125,56,0,Temperate Woodlands,LightGray
79739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,215,14,2151071482,107,82,Northmoor,215.8359375,-14.359375,91,0,Temperate Woodlands,LightGray
79740,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,154,64,154606430,60,30,Northmoor,154.46875,-64.765625,-122,0,Temperate Woodlands,LightGray
79741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,146,42,1461204213,120,13,Northmoor,146.9375,-42.8984375,-110,0,Temperate Woodlands,LightGray
79742,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,231,6,2311110636,111,36,Northmoor,231.8671875,-6.71875,-153,0,Temperate Woodlands,LightGray
79743,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,269,0,269670057,67,57,Northmoor,269.5234375,-0.5546875,-83,0,Temperate Woodlands,LightGray
79744,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,228,46,228684654,68,54,Northmoor,228.53125,-46.578125,-45,0,Temperate Woodlands,LightGray
79745,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,275,65,275896589,89,89,Northmoor,275.6953125,-65.3046875,123,-25,Temperate Woodlands,LightGray
79746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,247,12,2476912117,69,117,Northmoor,247.5390625,-12.0859375,37,-30,Temperate Woodlands,LightGray
79747,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,163,47,163774748,77,48,Northmoor,163.6015625,-47.625,-160,-6,Temperate Woodlands,LightGray
79748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,263,30,2635230109,52,109,Northmoor,263.40625,-30.1484375,147,-1,Temperate Woodlands,LightGray
79749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,251,58,251685865,68,65,Northmoor,251.53125,-58.4921875,-138,-24,Temperate Woodlands,LightGray
79750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,161,56,161435669,43,69,Northmoor,161.3359375,-56.4609375,130,-8,Temperate Woodlands,LightGray
79751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,149,46,149024630,2,30,Northmoor,149.015625,-46.765625,-133,-3,Temperate Woodlands,LightGray
79752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,213,52,213685203,68,3,Northmoor,213.53125,-52.9765625,-8,-29,Temperate Woodlands,LightGray
79753,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,233,52,233045299,4,99,Northmoor,233.03125,-52.2265625,-154,0,Temperate Woodlands,LightGray
79754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,270,22,270602256,60,56,Northmoor,270.46875,-22.5625,-28,-3,Temperate Woodlands,LightGray
79755,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,202,29,20210529113,105,113,Northmoor,202.8203125,-29.1171875,-15,-8,Temperate Woodlands,LightGray
79756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,263,26,26310726114,107,114,Northmoor,263.8359375,-26.109375,-68,-20,Temperate Woodlands,LightGray
79757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,228,8,228620854,62,54,Northmoor,228.484375,-8.578125,76,-25,Temperate Woodlands,LightGray
79758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,270,22,270312291,31,91,Northmoor,270.2421875,-22.2890625,7,-19,Temperate Woodlands,LightGray
79759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,156,44,156544420,54,20,Northmoor,156.421875,-44.84375,-64,-8,Temperate Woodlands,LightGray
79760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,247,33,247933312,93,12,Northmoor,247.7265625,-33.90625,130,-6,Temperate Woodlands,LightGray
79761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,192,62,192396292,39,92,Northmoor,192.3046875,-62.28125,45,0,Temperate Woodlands,LightGray
79762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,193,41,193604123,60,23,Northmoor,193.46875,-41.8203125,54,0,Temperate Woodlands,LightGray
79763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,152,58,152345829,34,29,Northmoor,152.265625,-58.7734375,8,0,Temperate Woodlands,LightGray
79764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,161,67,161376722,37,22,Northmoor,161.2890625,-67.828125,73,0,Temperate Woodlands,LightGray
79765,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,220,62,220636283,63,83,Northmoor,220.4921875,-62.3515625,176,0,Temperate Woodlands,LightGray
79766,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,212,32,212093288,9,88,Northmoor,212.0703125,-32.3125,25,0,Temperate Woodlands,LightGray
79767,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,245,7,245950704,95,4,Northmoor,245.7421875,-7.96875,141,0,Temperate Woodlands,LightGray
79768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,257,18,257761860,76,60,Northmoor,257.59375,-18.53125,-167,0,Temperate Woodlands,LightGray
79769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,235,22,235322254,32,54,Northmoor,235.25,-22.578125,135,0,Temperate Woodlands,LightGray
79770,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,124,49,1247849124,78,124,Northmoor,124.609375,-49.03125,-104,-27,Temperate Woodlands,LightGray
79771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,193,42,193664224,66,24,Northmoor,193.515625,-42.8125,-99,-9,Temperate Woodlands,LightGray
79772,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,228,46,228744677,74,77,Northmoor,228.578125,-46.3984375,-50,-25,Temperate Woodlands,LightGray
79773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,253,26,2538526124,85,124,Northmoor,253.6640625,-26.03125,19,-7,Temperate Woodlands,LightGray
79774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,245,13,2458513128,85,128,Northmoor,245.6640625,-13,-72,-5,Temperate Woodlands,LightGray
79775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,255,4,255610461,61,61,Northmoor,255.4765625,-4.5234375,119,-12,Temperate Woodlands,LightGray
79776,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,246,26,2461026109,10,109,Northmoor,246.078125,-26.1484375,-177,-30,Temperate Woodlands,LightGray
79777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,141,47,1411104737,110,37,Northmoor,141.859375,-47.7109375,-5,-4,Temperate Woodlands,LightGray
79778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,254,44,2546744106,67,106,Northmoor,254.5234375,-44.171875,113,-2,Temperate Woodlands,LightGray
79779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,207,23,2071032334,103,34,Northmoor,207.8046875,-23.734375,12,-30,Temperate Woodlands,LightGray
79780,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,254,11,254051188,5,88,Northmoor,254.0390625,-11.3125,-16,-2,Temperate Woodlands,LightGray
79781,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,265,26,2651142682,114,82,Northmoor,265.890625,-26.359375,-16,-25,Temperate Woodlands,LightGray
79782,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,173,55,173145592,14,92,Northmoor,173.109375,-55.28125,-25,-8,Temperate Woodlands,LightGray
79783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,269,55,269745512,74,12,Northmoor,269.578125,-55.90625,-71,-27,Temperate Woodlands,LightGray
79784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,236,34,2363834121,38,121,Northmoor,236.296875,-34.0546875,-174,-12,Temperate Woodlands,LightGray
