fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
80199,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,165,58,165285864,28,64,Northmoor,165.21875,-58.5,-95,Temperate Woodlands,LightGray,0.5
80348,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,234,28,234632836,63,36,Northmoor,234.4921875,-28.71875,-126,Temperate Woodlands,LightGray,0.5
79528,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,239,49,239654982,65,82,Northmoor,239.5078125,-49.359375,-29,Temperate Woodlands,LightGray,0.5
79947,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,196,38,196783803,78,3,Northmoor,196.609375,-38.9765625,-91,Temperate Woodlands,LightGray,0.5
80071,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,241,61,2411106192,110,92,Northmoor,241.859375,-61.28125,92,Temperate Woodlands,LightGray,0.5
80291,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,172,49,172434928,43,28,Northmoor,172.3359375,-49.78125,-143,Temperate Woodlands,LightGray,0.5
79659,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,213,48,213914856,91,56,Northmoor,213.7109375,-48.5625,102,Temperate Woodlands,LightGray,0.5
79892,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,171,42,171894240,89,40,Northmoor,171.6953125,-42.6875,-134,Temperate Woodlands,LightGray,0.5
80101,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,228,52,228375216,37,16,Northmoor,228.2890625,-52.875,162,Temperate Woodlands,LightGray,0.5
80333,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,212,49,2120349113,3,113,Northmoor,212.0234375,-49.1171875,-161,Temperate Woodlands,LightGray,0.5
79835,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,174,51,174325171,32,71,Northmoor,174.25,-51.4453125,-5,Temperate Woodlands,LightGray,0.5
80085,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,123,47,1236647106,66,106,Northmoor,123.515625,-47.171875,-28,Temperate Woodlands,LightGray,0.5
79730,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,187,37,187143763,14,63,Northmoor,187.109375,-37.5078125,-32,Temperate Woodlands,LightGray,0.5
80224,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,255,10,255011092,1,92,Northmoor,255.0078125,-10.28125,-150,Temperate Woodlands,LightGray,0.5
79625,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,241,16,2417116122,71,122,Northmoor,241.5546875,-16.046875,-6,Temperate Woodlands,LightGray,0.5
79582,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,172,38,1721038119,10,119,Northmoor,172.078125,-38.0703125,-99,Temperate Woodlands,LightGray,0.5
79851,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,155,57,155755757,75,57,Northmoor,155.5859375,-57.5546875,-57,Temperate Woodlands,LightGray,0.5
80260,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,176,57,176945723,94,23,Northmoor,176.734375,-57.8203125,144,Temperate Woodlands,LightGray,0.5
80100,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,238,40,238274038,27,38,Northmoor,238.2109375,-40.703125,75,Temperate Woodlands,LightGray,0.5
80324,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,217,23,2171823108,18,108,Northmoor,217.140625,-23.15625,-35,Temperate Woodlands,LightGray,0.5
79685,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,133,39,1331183928,118,28,Northmoor,133.921875,-39.78125,-172,Temperate Woodlands,LightGray,0.5
79984,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,154,51,154135131,13,31,Northmoor,154.1015625,-51.7578125,169,Temperate Woodlands,LightGray,0.5
80244,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,254,11,2541031129,103,29,Northmoor,254.8046875,-11.7734375,60,Temperate Woodlands,LightGray,0.5
80125,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,239,31,239663191,66,91,Northmoor,239.515625,-31.2890625,-178,Temperate Woodlands,LightGray,0.5
79941,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,253,17,253931788,93,88,Northmoor,253.7265625,-17.3125,133,Temperate Woodlands,LightGray,0.5
80181,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,203,61,2031266177,126,77,Northmoor,203.984375,-61.3984375,65,Temperate Woodlands,LightGray,0.5
79611,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,187,63,1878963103,89,103,Northmoor,187.6953125,-63.1953125,7,Temperate Woodlands,LightGray,0.5
80050,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,207,64,207596411,59,11,Northmoor,207.4609375,-64.9140625,99,Temperate Woodlands,LightGray,0.5
79906,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,216,12,216361282,36,82,Northmoor,216.28125,-12.359375,-143,Temperate Woodlands,LightGray,0.5
80306,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,253,31,253703132,70,32,Northmoor,253.546875,-31.75,32,Temperate Woodlands,LightGray,0.5
79572,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,217,63,217356340,35,40,Northmoor,217.2734375,-63.6875,179,Temperate Woodlands,LightGray,0.5
80416,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,228,21,2281921102,19,102,Northmoor,228.1484375,-21.203125,-108,Temperate Woodlands,LightGray,0.5
80107,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,245,30,245043051,4,51,Northmoor,245.03125,-30.6015625,-52,Temperate Woodlands,LightGray,0.5
79614,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,226,5,2265905107,59,107,Northmoor,226.4609375,-5.1640625,-64,Temperate Woodlands,LightGray,0.5
80104,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,252,61,2523661114,36,114,Northmoor,252.28125,-61.109375,-162,Temperate Woodlands,LightGray,0.5
80327,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,142,47,1421114742,111,42,Northmoor,142.8671875,-47.671875,51,Temperate Woodlands,LightGray,0.5
79841,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,256,39,256823990,82,90,Northmoor,256.640625,-39.296875,124,Temperate Woodlands,LightGray,0.5
80378,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,231,30,2311073023,107,23,Northmoor,231.8359375,-30.8203125,145,Temperate Woodlands,LightGray,0.5
79743,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,269,0,269670057,67,57,Northmoor,269.5234375,-0.5546875,-83,Temperate Woodlands,LightGray,0.5
79960,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,221,28,221512833,51,33,Northmoor,221.3984375,-28.7421875,23,Temperate Woodlands,LightGray,0.5
80375,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,238,6,238280613,28,13,Northmoor,238.21875,-6.8984375,66,Temperate Woodlands,LightGray,0.5
80054,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,227,28,227012870,1,70,Northmoor,227.0078125,-28.453125,78,Temperate Woodlands,LightGray,0.5
80040,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,206,38,206723805,72,5,Northmoor,206.5625,-38.9609375,31,Temperate Woodlands,LightGray,0.5
79530,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,190,64,190196417,19,17,Northmoor,190.1484375,-64.8671875,-29,Temperate Woodlands,LightGray,0.5
79596,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,221,34,221933418,93,18,Northmoor,221.7265625,-34.859375,66,Temperate Woodlands,LightGray,0.5
80187,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,235,35,235093559,9,59,Northmoor,235.0703125,-35.5390625,-66,Temperate Woodlands,LightGray,0.5
80263,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,160,56,160395689,39,89,Northmoor,160.3046875,-56.3046875,2,Temperate Woodlands,LightGray,0.5
80241,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,214,57,2142857128,28,128,Northmoor,214.21875,-57,-118,Temperate Woodlands,LightGray,0.5
80283,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,232,12,232141213,14,13,Northmoor,232.109375,-12.8984375,160,Temperate Woodlands,LightGray,0.5
80110,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,246,9,2462809105,28,105,Northmoor,246.21875,-9.1796875,-3,Temperate Woodlands,LightGray,0.5
80137,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,236,39,236263990,26,90,Northmoor,236.203125,-39.296875,-34,Temperate Woodlands,LightGray,0.5
79673,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,173,64,17311064113,110,113,Northmoor,173.859375,-64.1171875,168,Temperate Woodlands,LightGray,0.5
79654,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,236,63,236586367,58,67,Northmoor,236.453125,-63.4765625,94,Temperate Woodlands,LightGray,0.5
79911,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,151,38,1514438121,44,121,Northmoor,151.34375,-38.0546875,-170,Temperate Woodlands,LightGray,0.5
80005,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,182,39,1821193913,119,13,Northmoor,182.9296875,-39.8984375,-9,Temperate Woodlands,LightGray,0.5
79993,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,231,32,231603217,60,17,Northmoor,231.46875,-32.8671875,-66,Temperate Woodlands,LightGray,0.5
79908,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,253,48,253714806,71,6,Northmoor,253.5546875,-48.953125,9,Temperate Woodlands,LightGray,0.5
79821,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,210,48,210804873,80,73,Northmoor,210.625,-48.4296875,72,Temperate Woodlands,LightGray,0.5
80276,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,203,52,2035752107,57,107,Northmoor,203.4453125,-52.1640625,143,Temperate Woodlands,LightGray,0.5
80342,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,255,29,255472943,47,43,Northmoor,255.3671875,-29.6640625,64,Temperate Woodlands,LightGray,0.5
80032,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,184,48,184214810,21,10,Northmoor,184.1640625,-48.921875,1,Temperate Woodlands,LightGray,0.5
79535,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,243,1,243880110,88,10,Northmoor,243.6875,-1.921875,-44,Temperate Woodlands,LightGray,0.5
79551,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,231,59,231865904,86,4,Northmoor,231.671875,-59.96875,-179,Temperate Woodlands,LightGray,0.5
79870,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,124,47,124064756,6,56,Northmoor,124.046875,-47.5625,114,Temperate Woodlands,LightGray,0.5
79860,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,265,45,265994565,99,65,Northmoor,265.7734375,-45.4921875,-95,Temperate Woodlands,LightGray,0.5
80243,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,245,6,245180670,18,70,Northmoor,245.140625,-6.453125,167,Temperate Woodlands,LightGray,0.5
79937,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,166,43,166374333,37,33,Northmoor,166.2890625,-43.7421875,-16,Temperate Woodlands,LightGray,0.5
80090,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,211,22,211732249,73,49,Northmoor,211.5703125,-22.6171875,-6,Temperate Woodlands,LightGray,0.5
79619,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,264,38,26410038102,100,102,Northmoor,264.78125,-38.203125,49,Temperate Woodlands,LightGray,0.5
79869,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,215,49,215924906,92,6,Northmoor,215.71875,-49.953125,-87,Temperate Woodlands,LightGray,0.5
79873,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,263,26,263752619,75,19,Northmoor,263.5859375,-26.8515625,-62,Temperate Woodlands,LightGray,0.5
79864,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,157,36,157673684,67,84,Northmoor,157.5234375,-36.34375,12,Temperate Woodlands,LightGray,0.5
79967,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,268,56,2681025639,102,39,Northmoor,268.796875,-56.6953125,89,Temperate Woodlands,LightGray,0.5
79520,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,202,45,2023345105,33,105,Northmoor,202.2578125,-45.1796875,177,Temperate Woodlands,LightGray,0.5
79728,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,163,47,1631234749,123,49,Northmoor,163.9609375,-47.6171875,-94,Temperate Woodlands,LightGray,0.5
80362,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,261,4,261580453,58,53,Northmoor,261.453125,-4.5859375,-60,Temperate Woodlands,LightGray,0.5
79795,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,253,26,253022692,2,92,Northmoor,253.015625,-26.28125,-172,Temperate Woodlands,LightGray,0.5
79533,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,203,40,20310140110,101,110,Northmoor,203.7890625,-40.140625,93,Temperate Woodlands,LightGray,0.5
79570,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,254,5,2541705128,17,128,Northmoor,254.1328125,-5,-127,Temperate Woodlands,LightGray,0.5
80184,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,272,53,272395385,39,85,Northmoor,272.3046875,-53.3359375,-26,Temperate Woodlands,LightGray,0.5
80193,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,203,54,203895416,89,16,Northmoor,203.6953125,-54.875,36,Temperate Woodlands,LightGray,0.5
79602,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,149,57,1490957104,9,104,Northmoor,149.0703125,-57.1875,124,Temperate Woodlands,LightGray,0.5
79812,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,246,24,2461232410,123,10,Northmoor,246.9609375,-24.921875,121,Temperate Woodlands,LightGray,0.5
80238,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,223,64,2231064124,10,124,Northmoor,223.078125,-64.03125,-7,Temperate Woodlands,LightGray,0.5
79912,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,248,15,248451574,45,74,Northmoor,248.3515625,-15.421875,8,Temperate Woodlands,LightGray,0.5
79986,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,260,7,2601010757,101,57,Northmoor,260.7890625,-7.5546875,-147,Temperate Woodlands,LightGray,0.5
80204,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,188,35,188823579,82,79,Northmoor,188.640625,-35.3828125,-177,Temperate Woodlands,LightGray,0.5
80285,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,258,39,2583339124,33,124,Northmoor,258.2578125,-39.03125,68,Temperate Woodlands,LightGray,0.5
80127,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,146,47,146634730,63,30,Northmoor,146.4921875,-47.765625,-104,Temperate Woodlands,LightGray,0.5
80231,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,238,37,238043735,4,35,Northmoor,238.03125,-37.7265625,-144,Temperate Woodlands,LightGray,0.5
80389,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,185,36,185413651,41,51,Northmoor,185.3203125,-36.6015625,-56,Temperate Woodlands,LightGray,0.5
80003,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,233,29,233042926,4,26,Northmoor,233.03125,-29.796875,81,Temperate Woodlands,LightGray,0.5
79576,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,224,18,224291823,29,23,Northmoor,224.2265625,-18.8203125,146,Temperate Woodlands,LightGray,0.5
80336,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,196,40,1960740111,7,111,Northmoor,196.0546875,-40.1328125,67,Temperate Woodlands,LightGray,0.5
80048,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,222,51,2228551121,85,121,Northmoor,222.6640625,-51.0546875,137,Temperate Woodlands,LightGray,0.5
79909,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,260,57,2608457128,84,128,Northmoor,260.65625,-57,159,Temperate Woodlands,LightGray,0.5
80192,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,246,57,2461015712,101,12,Northmoor,246.7890625,-57.90625,-86,Temperate Woodlands,LightGray,0.5
80380,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,189,33,189373396,37,96,Northmoor,189.2890625,-33.25,139,Temperate Woodlands,LightGray,0.5
80250,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,165,54,165685450,68,50,Northmoor,165.53125,-54.609375,-1,Temperate Woodlands,LightGray,0.5
80045,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,166,62,166256240,25,40,Northmoor,166.1953125,-62.6875,-107,Temperate Woodlands,LightGray,0.5
80256,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,275,55,2751005531,100,31,Northmoor,275.78125,-55.7578125,143,Temperate Woodlands,LightGray,0.5
79552,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,132,40,1321340104,13,104,Northmoor,132.1015625,-40.1875,75,Temperate Woodlands,LightGray,0.5
79754,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,270,22,270602256,60,56,Northmoor,270.46875,-22.5625,-28,Temperate Woodlands,LightGray,0.5
80143,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,259,12,2595812121,58,121,Northmoor,259.453125,-12.0546875,18,Temperate Woodlands,LightGray,0.5
80266,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,272,28,2721042840,104,40,Northmoor,272.8125,-28.6875,80,Temperate Woodlands,LightGray,0.5
79777,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,141,47,1411104737,110,37,Northmoor,141.859375,-47.7109375,-5,Temperate Woodlands,LightGray,0.5
79629,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,249,57,249335710,33,10,Northmoor,249.2578125,-57.921875,62,Temperate Woodlands,LightGray,0.5
80077,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,197,61,197416165,41,65,Northmoor,197.3203125,-61.4921875,27,Temperate Woodlands,LightGray,0.5
79794,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,204,30,204063001,6,1,Northmoor,204.046875,-30.9921875,88,Temperate Woodlands,LightGray,0.5
80023,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,147,37,14711937110,119,110,Northmoor,147.9296875,-37.140625,148,Temperate Woodlands,LightGray,0.5
79641,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,180,57,180025797,2,97,Northmoor,180.015625,-57.2421875,-128,Temperate Woodlands,LightGray,0.5
79771,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,193,42,193664224,66,24,Northmoor,193.515625,-42.8125,-99,Temperate Woodlands,LightGray,0.5
79985,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,195,37,1951153726,115,26,Northmoor,195.8984375,-37.796875,-76,Temperate Woodlands,LightGray,0.5
79950,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,237,41,2374741101,47,101,Northmoor,237.3671875,-41.2109375,4,Temperate Woodlands,LightGray,0.5
80163,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,193,47,193414713,41,13,Northmoor,193.3203125,-47.8984375,-99,Temperate Woodlands,LightGray,0.5
80309,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,273,66,2734266120,42,120,Northmoor,273.328125,-66.0625,9,Temperate Woodlands,LightGray,0.5
79962,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,260,23,2603623112,36,112,Northmoor,260.28125,-23.125,-125,Temperate Woodlands,LightGray,0.5
80253,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,155,61,1551256102,125,2,Northmoor,155.9765625,-61.984375,-70,Temperate Woodlands,LightGray,0.5
79699,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,159,34,159323417,32,17,Northmoor,159.25,-34.8671875,74,Temperate Woodlands,LightGray,0.5
80086,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,163,41,163474132,47,32,Northmoor,163.3671875,-41.75,131,Temperate Woodlands,LightGray,0.5
80058,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,254,57,254475773,47,73,Northmoor,254.3671875,-57.4296875,175,Temperate Woodlands,LightGray,0.5
79678,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,171,45,1717245102,72,102,Northmoor,171.5625,-45.203125,-55,Temperate Woodlands,LightGray,0.5
79856,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,250,40,25012140115,121,115,Northmoor,250.9453125,-40.1015625,-66,Temperate Woodlands,LightGray,0.5
79815,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,200,61,2001006178,100,78,Northmoor,200.78125,-61.390625,-121,Temperate Woodlands,LightGray,0.5
79944,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,206,20,2060320116,3,116,Northmoor,206.0234375,-20.09375,-28,Temperate Woodlands,LightGray,0.5
80301,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,225,16,225021605,2,5,Northmoor,225.015625,-16.9609375,49,Temperate Woodlands,LightGray,0.5
79949,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,194,59,194705936,70,36,Northmoor,194.546875,-59.71875,47,Temperate Woodlands,LightGray,0.5
80316,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,153,44,1531034497,103,97,Northmoor,153.8046875,-44.2421875,-29,Temperate Woodlands,LightGray,0.5
80413,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,179,44,179314483,31,83,Northmoor,179.2421875,-44.3515625,17,Temperate Woodlands,LightGray,0.5
79889,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,204,54,204315441,31,41,Northmoor,204.2421875,-54.6796875,-90,Temperate Woodlands,LightGray,0.5
79946,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,191,43,1910943126,9,126,Northmoor,191.0703125,-43.015625,8,Temperate Woodlands,LightGray,0.5
79787,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,218,35,218903542,90,42,Northmoor,218.703125,-35.671875,-14,Temperate Woodlands,LightGray,0.5
79500,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,215,14,215631429,63,29,Northmoor,215.4921875,-14.7734375,102,Temperate Woodlands,LightGray,0.5
80343,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,136,54,136685484,68,84,Northmoor,136.53125,-54.34375,74,Temperate Woodlands,LightGray,0.5
79734,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,126,43,126364380,36,80,Northmoor,126.28125,-43.375,-111,Temperate Woodlands,LightGray,0.5
80270,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,210,60,2102560128,25,128,Northmoor,210.1953125,-60,-145,Temperate Woodlands,LightGray,0.5
79910,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,212,26,2120626128,6,128,Northmoor,212.046875,-26,-70,Temperate Woodlands,LightGray,0.5
80046,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,246,47,246464783,46,83,Northmoor,246.359375,-47.3515625,-16,Temperate Woodlands,LightGray,0.5
80063,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,162,42,162214227,21,27,Northmoor,162.1640625,-42.7890625,149,Temperate Woodlands,LightGray,0.5
80363,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,256,3,256430386,43,86,Northmoor,256.3359375,-3.328125,166,Temperate Woodlands,LightGray,0.5
80016,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,235,56,235645633,64,33,Northmoor,235.5,-56.7421875,23,Temperate Woodlands,LightGray,0.5
80386,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,201,53,201945352,94,52,Northmoor,201.734375,-53.59375,-171,Temperate Woodlands,LightGray,0.5
79583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,158,42,158774236,77,36,Northmoor,158.6015625,-42.71875,-54,Temperate Woodlands,LightGray,0.5
80164,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,231,30,231863096,86,96,Northmoor,231.671875,-30.25,3,Temperate Woodlands,LightGray,0.5
79917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,180,40,180754055,75,55,Northmoor,180.5859375,-40.5703125,105,Temperate Woodlands,LightGray,0.5
80148,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,201,41,201804195,80,95,Northmoor,201.625,-41.2578125,-35,Temperate Woodlands,LightGray,0.5
79849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,273,42,2731542114,15,114,Northmoor,273.1171875,-42.109375,-58,Temperate Woodlands,LightGray,0.5
80154,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,175,68,17512268114,122,114,Northmoor,175.953125,-68.109375,-79,Temperate Woodlands,LightGray,0.5
79939,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,250,43,2504643111,46,111,Northmoor,250.359375,-43.1328125,-179,Temperate Woodlands,LightGray,0.5
80359,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,155,57,1551145713,114,13,Northmoor,155.890625,-57.8984375,-71,Temperate Woodlands,LightGray,0.5
79818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,168,59,168795905,79,5,Northmoor,168.6171875,-59.9609375,-77,Temperate Woodlands,LightGray,0.5
80268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,244,14,244351467,35,67,Northmoor,244.2734375,-14.4765625,-16,Temperate Woodlands,LightGray,0.5
79758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,270,22,270312291,31,91,Northmoor,270.2421875,-22.2890625,7,Temperate Woodlands,LightGray,0.5
79543,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,129,49,129154961,15,61,Northmoor,129.1171875,-49.5234375,-116,Temperate Woodlands,LightGray,0.5
79936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,199,57,199335735,33,35,Northmoor,199.2578125,-57.7265625,-119,Temperate Woodlands,LightGray,0.5
80313,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,236,21,2360121125,1,125,Northmoor,236.0078125,-21.0234375,8,Temperate Woodlands,LightGray,0.5
79931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,244,32,244953297,95,97,Northmoor,244.7421875,-32.2421875,40,Temperate Woodlands,LightGray,0.5
79833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,186,49,1861044981,104,81,Northmoor,186.8125,-49.3671875,-116,Temperate Woodlands,LightGray,0.5
79809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,219,38,2195738109,57,109,Northmoor,219.4453125,-38.1484375,73,Temperate Woodlands,LightGray,0.5
79726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,186,49,186714990,71,90,Northmoor,186.5546875,-49.296875,177,Temperate Woodlands,LightGray,0.5
80195,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,164,37,164083751,8,51,Northmoor,164.0625,-37.6015625,126,Temperate Woodlands,LightGray,0.5
80019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,153,59,15310459113,104,113,Northmoor,153.8125,-59.1171875,-42,Temperate Woodlands,LightGray,0.5
79905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,159,52,15912252108,122,108,Northmoor,159.953125,-52.15625,-155,Temperate Woodlands,LightGray,0.5
79706,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,231,52,2312452112,24,112,Northmoor,231.1875,-52.125,-108,Temperate Woodlands,LightGray,0.5
