name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,220,46,220334663,33,63,Northmoor,156,-17
Rocks,1,WOD_Rocks_Medium_08,209,51,209775186,77,86,Northmoor,107,-15
Rocks,1,WOD_Rocks_Medium_09,172,55,1721285577,128,77,Northmoor,-16,-23
Rocks,1,WOD_Rocks_Medium_11,208,61,208516117,51,17,Northmoor,-10,-22
Rocks,1,WOD_Rocks_Medium_12,245,12,2451912113,19,113,Northmoor,174,-10
Rocks,1,WOD_Rocks_Large_02,248,41,2485241123,52,123,Northmoor,132,-6
Rocks,1,WOD_Rocks_Large_03,126,53,1267753128,77,128,Northmoor,-132,-13
Rocks,1,WOD_Rocks_Large_04,232,25,232442558,44,58,Northmoor,-154,-12
Rocks,1,WOD_Rocks_Large_05,184,36,1841163683,116,83,Northmoor,-76,-12
Rocks,1,WOD_Rocks_Large_07,223,40,223844033,84,33,Northmoor,59,-30
Rocks,1,WOD_Rocks_Large_09,158,35,1581093597,109,97,Northmoor,-112,-9
Rocks,1,WOD_Rocks_Small_01,256,1,256860140,86,40,Northmoor,41,0
Rocks,1,WOD_Rocks_Small_02,219,38,219313883,31,83,Northmoor,73,0
Rocks,1,WOD_Rocks_Small_03,203,55,203905576,90,76,Northmoor,-40,0
Rocks,1,WOD_Rocks_Small_04,166,44,166054458,5,58,Northmoor,68,0
Rocks,1,WOD_Rocks_Small_05,246,25,24610025115,100,115,Northmoor,121,0
Rocks,1,WOD_Rocks_Small_06,262,14,2622714104,27,104,Northmoor,179,0
Rocks,1,WOD_Rocks_Small_07,267,34,267553403,55,3,Northmoor,68,0
Rocks,1,WOD_Rocks_Small_08,200,61,200736151,73,51,Northmoor,-121,0
Rocks,1,WOD_Rocks_Small_09,258,63,258726364,72,64,Northmoor,124,0
Rocks,1,WOD_Rocks_Small_10,200,33,200603315,60,15,Northmoor,-95,0
Rocks,1,WOD_Rocks_Medium_01,168,60,1685460108,54,108,Northmoor,-77,-4
Rocks,1,WOD_Rocks_Medium_02,187,29,187592977,59,77,Northmoor,-76,-25
Rocks,1,WOD_Rocks_Medium_03,273,41,273464159,46,59,Northmoor,21,-13
Rocks,1,WOD_Rocks_Medium_04,157,35,157553576,55,76,Northmoor,50,-12
Rocks,1,WOD_Rocks_Medium_05,210,48,210474840,47,40,Northmoor,72,-28
Rocks,1,WOD_Rocks_Medium_06,268,47,268294706,29,6,Northmoor,174,-6
Rocks,1,WOD_Rocks_Medium_08,256,7,256910760,91,60,Northmoor,-124,-21
Rocks,1,WOD_Rocks_Medium_09,214,27,214742729,74,29,Northmoor,-23,-7
Rocks,1,WOD_Rocks_Medium_10,241,59,241495919,49,19,Northmoor,30,-21
Rocks,1,WOD_Rocks_Medium_12,247,32,247043240,4,40,Northmoor,-171,-30
Rocks,1,WOD_Rocks_Large_01,285,1,2855101104,51,104,Northmoor,53,-17
Rocks,1,WOD_Rocks_Large_02,160,50,1606750113,67,113,Northmoor,112,-15
Rocks,1,WOD_Rocks_Large_03,191,41,191884187,88,87,Northmoor,-54,-15
Rocks,1,WOD_Rocks_Large_04,169,38,1698638120,86,120,Northmoor,-5,-11
Rocks,1,WOD_Rocks_Large_05,204,18,2047918105,79,105,Northmoor,-79,-29
Rocks,1,WOD_Rocks_Large_06,235,35,235133519,13,19,Northmoor,41,0
Rocks,1,WOD_Rocks_Large_07,186,49,186604937,60,37,Northmoor,-116,-7
Rocks,1,WOD_Rocks_Large_08,178,51,178175187,17,87,Northmoor,136,-21
Rocks,1,WOD_Rocks_Large_09,173,51,1731225137,122,37,Northmoor,-5,-13
Rocks,1,WOD_Rocks_Small_01,223,37,223963758,96,58,Northmoor,51,0
Rocks,1,WOD_Rocks_Small_02,130,44,1301244406,124,6,Northmoor,50,0
Rocks,1,WOD_Rocks_Small_03,206,29,206192968,19,68,Northmoor,35,0
Rocks,1,WOD_Rocks_Small_05,171,65,171566563,56,63,Northmoor,75,0
Rocks,1,WOD_Rocks_Small_06,212,62,212696246,69,46,Northmoor,-150,0
Rocks,1,WOD_Rocks_Small_07,256,39,256553963,55,63,Northmoor,124,0
Rocks,1,WOD_Rocks_Small_09,219,37,2196937115,69,115,Northmoor,87,0
Rocks,1,WOD_Rocks_Small_10,252,22,252842214,84,14,Northmoor,-13,0
Rocks,1,WOD_Rocks_Medium_01,238,3,2387803116,78,116,Northmoor,40,-25
Rocks,1,WOD_Rocks_Medium_02,149,43,1495943125,59,125,Northmoor,-67,-2
Rocks,1,WOD_Rocks_Medium_04,228,51,228925186,92,86,Northmoor,-8,-8
Rocks,1,WOD_Rocks_Medium_05,220,46,2201014636,101,36,Northmoor,40,-27
Rocks,1,WOD_Rocks_Medium_06,212,57,212015788,1,88,Northmoor,-106,-20
Rocks,1,WOD_Rocks_Medium_07,272,42,2721104281,110,81,Northmoor,-58,-20
Rocks,1,WOD_Rocks_Medium_09,285,2,285500209,50,9,Northmoor,-77,-11
Rocks,1,WOD_Rocks_Medium_10,155,57,155335715,33,15,Northmoor,-57,-23
Rocks,1,WOD_Rocks_Medium_11,222,41,222014119,1,19,Northmoor,164,-13
Rocks,1,WOD_Rocks_Medium_12,149,48,149684868,68,68,Northmoor,50,-1
Rocks,1,WOD_Rocks_Large_01,132,53,132875329,87,29,Northmoor,-28,-29
Rocks,1,WOD_Rocks_Large_02,128,54,1281185458,118,58,Northmoor,-9,-28
Rocks,1,WOD_Rocks_Large_03,250,40,250824076,82,76,Northmoor,-66,-8
Rocks,1,WOD_Rocks_Large_04,275,7,27510007101,100,101,Northmoor,-72,-8
Rocks,1,WOD_Rocks_Large_07,260,25,260292515,29,15,Northmoor,-79,-6
Rocks,1,WOD_Rocks_Large_08,277,65,277186568,18,68,Northmoor,-46,-6
Rocks,1,WOD_Rocks_Large_09,265,45,265614531,61,31,Northmoor,-95,-29
Rocks,1,WOD_Rocks_Small_01,228,50,228475091,47,91,Northmoor,115,0
Rocks,1,WOD_Rocks_Small_02,271,15,271091508,9,8,Northmoor,62,0
Rocks,1,WOD_Rocks_Small_03,278,13,278281360,28,60,Northmoor,44,0
Rocks,1,WOD_Rocks_Small_05,157,36,157443661,44,61,Northmoor,12,0
Rocks,1,WOD_Rocks_Small_06,236,13,2367813115,78,115,Northmoor,-108,0
Rocks,1,WOD_Rocks_Small_07,203,61,203086191,8,91,Northmoor,-11,0
Rocks,1,WOD_Rocks_Small_08,224,49,22412749111,127,111,Northmoor,66,0
Rocks,1,WOD_Rocks_Small_09,148,45,148974561,97,61,Northmoor,172,0
Rocks,1,WOD_Rocks_Small_10,215,50,2157450116,74,116,Northmoor,-87,0
Rocks,1,WOD_Rocks_Medium_02,123,47,1231024724,102,24,Northmoor,114,-28
Rocks,1,WOD_Rocks_Medium_03,252,49,25210549106,105,106,Northmoor,-162,-11
Rocks,1,WOD_Rocks_Medium_05,169,52,169045246,4,46,Northmoor,119,-23
Rocks,1,WOD_Rocks_Medium_06,263,27,2634027116,40,116,Northmoor,-62,-1
Rocks,1,WOD_Rocks_Medium_07,253,59,253265990,26,90,Northmoor,-4,-28
Rocks,1,WOD_Rocks_Medium_08,273,47,273384744,38,44,Northmoor,-78,-18
Rocks,1,WOD_Rocks_Medium_09,206,49,2060349122,3,122,Northmoor,-130,-6
Rocks,1,WOD_Rocks_Medium_10,171,33,171813390,81,90,Northmoor,135,-9
Rocks,1,WOD_Rocks_Medium_11,224,35,2242035127,20,127,Northmoor,-149,-10
Rocks,1,WOD_Rocks_Medium_12,224,42,2241154236,115,36,Northmoor,94,-13
Rocks,1,WOD_Rocks_Large_01,162,57,162835769,83,69,Northmoor,-67,-11
Rocks,1,WOD_Rocks_Large_03,260,45,26011445127,114,127,Northmoor,-85,-11
Rocks,1,WOD_Rocks_Large_05,152,34,1521083408,108,8,Northmoor,12,-28
Rocks,1,WOD_Rocks_Large_06,182,48,1821144819,114,19,Northmoor,-65,-25
Rocks,1,WOD_Rocks_Large_07,232,30,232933056,93,56,Northmoor,-15,-4
Rocks,1,WOD_Rocks_Large_09,207,18,2071131832,113,32,Northmoor,-112,-5
Rocks,1,WOD_Rocks_Small_01,212,35,212963592,96,92,Northmoor,130,0
Rocks,1,WOD_Rocks_Small_02,256,39,256873935,87,35,Northmoor,105,0
Rocks,1,WOD_Rocks_Small_04,250,46,250504604,50,4,Northmoor,12,0
Rocks,1,WOD_Rocks_Small_05,204,54,204085418,8,18,Northmoor,-90,0
Rocks,1,WOD_Rocks_Small_07,262,40,262614088,61,88,Northmoor,-3,0
Rocks,1,WOD_Rocks_Small_08,186,32,186273217,27,17,Northmoor,177,0
Rocks,1,WOD_Rocks_Small_09,171,42,171734224,73,24,Northmoor,-134,0
Rocks,1,WOD_Rocks_Small_10,226,34,226563465,56,65,Northmoor,-3,0
Rocks,1,WOD_Rocks_Medium_01,131,40,1314940101,49,101,Northmoor,99,-8
Rocks,1,WOD_Rocks_Medium_03,130,41,130704108,70,8,Northmoor,10,-18
Rocks,1,WOD_Rocks_Medium_06,200,20,200422038,42,38,Northmoor,-155,-19
Rocks,1,WOD_Rocks_Medium_07,223,17,22312317124,123,124,Northmoor,60,-13
Rocks,1,WOD_Rocks_Medium_08,237,5,237950599,95,99,Northmoor,134,-25
Rocks,1,WOD_Rocks_Medium_09,168,33,1681143318,114,18,Northmoor,-149,-24
Rocks,1,WOD_Rocks_Medium_10,193,30,193953078,95,78,Northmoor,-96,-9
Rocks,1,WOD_Rocks_Medium_11,143,42,14310542104,105,104,Northmoor,-162,-24
Rocks,1,WOD_Rocks_Medium_12,158,36,158283650,28,50,Northmoor,-99,-22
Rocks,1,WOD_Rocks_Large_01,218,60,2187860115,78,115,Northmoor,159,-24
Rocks,1,WOD_Rocks_Large_05,248,49,248474904,47,4,Northmoor,-134,-30
Rocks,1,WOD_Rocks_Large_06,194,47,1941947124,19,124,Northmoor,24,-13
Rocks,1,WOD_Rocks_Large_09,159,52,159845274,84,74,Northmoor,-155,-28
Rocks,1,WOD_Rocks_Small_01,216,12,216121258,12,58,Northmoor,-143,0
Rocks,1,WOD_Rocks_Small_02,234,37,234733731,73,31,Northmoor,29,0
Rocks,1,WOD_Rocks_Small_03,253,49,2534949115,49,115,Northmoor,9,0
Rocks,1,WOD_Rocks_Small_04,260,57,2606057104,60,104,Northmoor,159,0
Rocks,1,WOD_Rocks_Small_05,211,26,21111126105,111,105,Northmoor,-70,0
Rocks,1,WOD_Rocks_Small_06,151,38,151223899,22,99,Northmoor,-170,0
Rocks,1,WOD_Rocks_Small_08,248,15,248181547,18,47,Northmoor,8,0
Rocks,1,WOD_Rocks_Small_10,250,44,2501274449,127,49,Northmoor,-117,0
Rocks,1,WOD_Rocks_Medium_01,143,54,143865437,86,37,Northmoor,-58,-3
Rocks,1,WOD_Rocks_Medium_02,163,65,1639365114,93,114,Northmoor,-124,-2
Rocks,1,WOD_Rocks_Medium_03,206,48,206124893,12,93,Northmoor,73,-25
Rocks,1,WOD_Rocks_Medium_04,180,40,180334013,33,13,Northmoor,105,-25
Rocks,1,WOD_Rocks_Medium_05,196,48,19612348118,123,118,Northmoor,156,-17
Rocks,1,WOD_Rocks_Medium_06,156,58,1563858116,38,116,Northmoor,60,-16
Rocks,1,WOD_Rocks_Medium_07,262,37,2627737104,77,104,Northmoor,-52,-2
Rocks,1,WOD_Rocks_Medium_08,251,42,251544254,54,54,Northmoor,-83,-25
Rocks,1,WOD_Rocks_Medium_09,192,58,192545813,54,13,Northmoor,-103,-9
Rocks,1,WOD_Rocks_Medium_11,228,38,228123831,12,31,Northmoor,-101,-25
Rocks,1,WOD_Rocks_Medium_12,117,46,117444644,44,44,Northmoor,116,-12
Rocks,1,WOD_Rocks_Large_03,236,11,236781140,78,40,Northmoor,-127,-17
Rocks,1,WOD_Rocks_Large_05,262,33,2621163391,116,91,Northmoor,-49,-17
Rocks,1,WOD_Rocks_Large_08,141,52,141875254,87,54,Northmoor,172,-10
Rocks,1,WOD_Rocks_Small_01,185,45,185774552,77,52,Northmoor,109,0
Rocks,1,WOD_Rocks_Small_02,246,28,2461112865,111,65,Northmoor,40,0
Rocks,1,WOD_Rocks_Small_03,209,45,209154505,15,5,Northmoor,159,0
Rocks,1,WOD_Rocks_Small_05,244,32,244723274,72,74,Northmoor,40,0
Rocks,1,WOD_Rocks_Small_06,177,68,177046893,4,93,Northmoor,153,0
Rocks,1,WOD_Rocks_Small_07,216,34,2161283476,128,76,Northmoor,50,0
Rocks,1,WOD_Rocks_Small_08,182,33,182683345,68,45,Northmoor,135,0
Rocks,1,WOD_Rocks_Small_09,210,57,2107357128,73,128,Northmoor,-49,0
Rocks,1,WOD_Rocks_Small_10,199,57,199155717,15,17,Northmoor,-119,0
Rocks,1,WOD_Rocks_Medium_01,166,43,166124308,12,8,Northmoor,-16,-29
Rocks,1,WOD_Rocks_Medium_02,223,63,223206319,20,19,Northmoor,115,-12
Rocks,1,WOD_Rocks_Medium_03,250,43,250134378,13,78,Northmoor,-179,-3
Rocks,1,WOD_Rocks_Medium_04,202,17,202031764,3,64,Northmoor,97,-2
Rocks,1,WOD_Rocks_Medium_05,253,17,253601755,60,55,Northmoor,133,-14
Rocks,1,WOD_Rocks_Medium_06,233,22,2331042205,104,5,Northmoor,-176,-29
Rocks,1,WOD_Rocks_Medium_07,158,50,158565031,56,31,Northmoor,53,-1
Rocks,1,WOD_Rocks_Medium_08,205,20,205922077,92,77,Northmoor,-28,-8
Rocks,1,WOD_Rocks_Medium_09,208,15,2080115100,1,100,Northmoor,148,-30
Rocks,1,WOD_Rocks_Medium_10,205,63,2059663127,96,127,Northmoor,-124,-18
Rocks,1,WOD_Rocks_Medium_12,190,43,19012043109,120,109,Northmoor,8,-21
Rocks,1,WOD_Rocks_Large_01,196,39,196333986,33,86,Northmoor,-91,-27
Rocks,1,WOD_Rocks_Large_02,160,59,160935950,93,50,Northmoor,175,-8
Rocks,1,WOD_Rocks_Large_07,194,60,1942660120,26,120,Northmoor,47,-23
Rocks,1,WOD_Rocks_Large_08,237,41,237054159,5,59,Northmoor,4,-23
Rocks,1,WOD_Rocks_Large_09,269,29,2691229123,12,123,Northmoor,-108,-1
Rocks,1,WOD_Rocks_Small_01,265,7,265450767,45,67,Northmoor,45,0
Rocks,1,WOD_Rocks_Small_02,176,48,176954897,95,97,Northmoor,-76,0
Rocks,1,WOD_Rocks_Small_03,167,44,167124444,12,44,Northmoor,53,0
Rocks,1,WOD_Rocks_Small_05,259,12,25911412101,114,101,Northmoor,174,0
Rocks,1,WOD_Rocks_Small_06,205,58,20510258119,102,119,Northmoor,161,0
Rocks,1,WOD_Rocks_Small_07,250,46,250584615,58,15,Northmoor,13,0
Rocks,1,WOD_Rocks_Small_09,264,41,264184152,18,52,Northmoor,-155,0
Rocks,1,WOD_Rocks_Small_10,168,66,168136691,13,91,Northmoor,73,0
Rocks,1,WOD_Rocks_Medium_01,221,28,221262808,26,8,Northmoor,23,-26
Rocks,1,WOD_Rocks_Medium_02,132,38,132363824,36,24,Northmoor,-153,-16
Rocks,1,WOD_Rocks_Medium_03,260,23,260032379,3,79,Northmoor,-125,-17
Rocks,1,WOD_Rocks_Medium_04,194,45,1945245125,52,125,Northmoor,180,-6
Rocks,1,WOD_Rocks_Medium_05,232,18,232151851,15,51,Northmoor,-42,-3
Rocks,1,WOD_Rocks_Medium_06,218,21,218052136,5,36,Northmoor,-91,-7
Rocks,1,WOD_Rocks_Medium_07,263,3,263610309,61,9,Northmoor,-19,-24
Rocks,1,WOD_Rocks_Medium_08,268,56,268635600,63,0,Northmoor,89,-20
Rocks,1,WOD_Rocks_Medium_09,264,41,264184101,18,1,Northmoor,61,-14
Rocks,1,WOD_Rocks_Medium_10,191,45,191034527,3,27,Northmoor,-73,-21
Rocks,1,WOD_Rocks_Medium_11,249,36,2493536102,35,102,Northmoor,-18,-10
Rocks,1,WOD_Rocks_Medium_12,199,34,199723465,72,65,Northmoor,-91,-3
Rocks,1,WOD_Rocks_Large_03,183,38,183443892,44,92,Northmoor,102,-19
Rocks,1,WOD_Rocks_Large_04,207,16,207231695,23,95,Northmoor,-46,-20
Rocks,1,WOD_Rocks_Large_07,138,52,138725291,72,91,Northmoor,31,-17
Rocks,1,WOD_Rocks_Small_01,126,50,126635028,63,28,Northmoor,-53,0
Rocks,1,WOD_Rocks_Small_02,201,54,2011245428,124,28,Northmoor,-96,0
Rocks,1,WOD_Rocks_Small_03,273,11,2731061192,106,92,Northmoor,-88,0
Rocks,1,WOD_Rocks_Small_04,212,61,212766155,76,55,Northmoor,36,0
Rocks,1,WOD_Rocks_Small_05,129,46,129994658,99,58,Northmoor,-170,0
Rocks,1,WOD_Rocks_Small_06,230,10,2301061017,106,17,Northmoor,-1,0
Rocks,1,WOD_Rocks_Small_07,244,17,2444217122,42,122,Northmoor,-122,0
Rocks,1,WOD_Rocks_Small_08,222,57,222845768,84,68,Northmoor,160,0
Rocks,1,WOD_Rocks_Small_09,177,66,1771156617,115,17,Northmoor,171,0
Rocks,1,WOD_Rocks_Small_10,255,16,2551001606,100,6,Northmoor,32,0
Rocks,1,WOD_Rocks_Medium_01,153,51,1531165106,116,6,Northmoor,169,-4
Rocks,1,WOD_Rocks_Medium_02,195,38,1958338122,83,122,Northmoor,-76,-9
Rocks,1,WOD_Rocks_Medium_03,260,7,260680724,68,24,Northmoor,-147,0
Rocks,1,WOD_Rocks_Medium_05,245,26,245842668,84,68,Northmoor,79,-27
Rocks,1,WOD_Rocks_Medium_06,187,37,187913723,91,23,Northmoor,-179,0
Rocks,1,WOD_Rocks_Medium_07,233,11,233691195,69,95,Northmoor,-158,-14
Rocks,1,WOD_Rocks_Medium_09,274,28,274912887,91,87,Northmoor,24,-25
Rocks,1,WOD_Rocks_Medium_11,192,47,1921064714,106,14,Northmoor,-173,-12
Rocks,1,WOD_Rocks_Medium_12,164,65,164826504,82,4,Northmoor,-58,-1
Rocks,1,WOD_Rocks_Large_01,231,33,2311533100,15,100,Northmoor,-66,-17
Rocks,1,WOD_Rocks_Large_02,231,7,2311020797,102,97,Northmoor,95,-21
Rocks,1,WOD_Rocks_Large_03,182,28,182232852,23,52,Northmoor,-92,-16
Rocks,1,WOD_Rocks_Large_04,231,13,2311161359,116,59,Northmoor,20,-1
Rocks,1,WOD_Rocks_Large_05,245,48,2451094884,109,84,Northmoor,14,-24
Rocks,1,WOD_Rocks_Large_06,204,22,204292231,29,31,Northmoor,66,-30
Rocks,1,WOD_Rocks_Large_09,179,52,179315274,31,74,Northmoor,-92,-9
Rocks,1,WOD_Rocks_Small_02,245,9,245150917,15,17,Northmoor,-41,0
Rocks,1,WOD_Rocks_Small_03,280,8,280500856,50,56,Northmoor,-131,0
Rocks,1,WOD_Rocks_Small_04,264,6,264490612,49,12,Northmoor,22,0
Rocks,1,WOD_Rocks_Small_05,232,29,2321092903,109,3,Northmoor,81,0
Rocks,1,WOD_Rocks_Small_07,207,25,207642542,64,42,Northmoor,-115,0
Rocks,1,WOD_Rocks_Small_08,182,40,1829240114,92,114,Northmoor,-9,0
Rocks,1,WOD_Rocks_Small_10,267,22,2671022205,102,5,Northmoor,116,0
Rocks,1,WOD_Rocks_Medium_01,258,65,258726560,72,60,Northmoor,-153,-1
Rocks,1,WOD_Rocks_Medium_02,137,50,13711650124,116,124,Northmoor,22,-25
Rocks,1,WOD_Rocks_Medium_03,283,12,2837712125,77,125,Northmoor,-27,-20
Rocks,1,WOD_Rocks_Medium_04,256,40,2562940102,29,102,Northmoor,-87,-30
Rocks,1,WOD_Rocks_Medium_05,257,41,2575041105,50,105,Northmoor,-3,-17
Rocks,1,WOD_Rocks_Medium_07,234,36,234013645,1,45,Northmoor,-43,-8
Rocks,1,WOD_Rocks_Medium_08,166,34,1663534109,35,109,Northmoor,126,-5
Rocks,1,WOD_Rocks_Medium_09,245,44,2457744114,77,114,Northmoor,-9,-13
Rocks,1,WOD_Rocks_Medium_10,271,44,27111144108,111,108,Northmoor,51,-7
Rocks,1,WOD_Rocks_Medium_11,235,56,235355604,35,4,Northmoor,23,-5
Rocks,1,WOD_Rocks_Large_01,185,61,185886150,88,50,Northmoor,56,-21
Rocks,1,WOD_Rocks_Large_02,269,6,26912506127,125,127,Northmoor,17,-27
Rocks,1,WOD_Rocks_Large_03,153,59,153655974,65,74,Northmoor,-42,-27
Rocks,1,WOD_Rocks_Large_05,212,27,212332793,33,93,Northmoor,-168,-29
Rocks,1,WOD_Rocks_Large_06,250,43,250324387,32,87,Northmoor,-7,-28
Rocks,1,WOD_Rocks_Large_07,207,55,207465510,46,10,Northmoor,89,-7
Rocks,1,WOD_Rocks_Large_09,147,37,147813776,81,76,Northmoor,148,-12
Rocks,1,WOD_Rocks_Small_01,242,36,242863638,86,38,Northmoor,48,0
Rocks,1,WOD_Rocks_Small_02,225,33,225873360,87,60,Northmoor,98,0
Rocks,1,WOD_Rocks_Small_04,184,31,184743152,74,52,Northmoor,127,0
Rocks,1,WOD_Rocks_Small_05,155,44,15511044100,110,100,Northmoor,123,0
Rocks,1,WOD_Rocks_Small_06,271,14,2711271490,127,90,Northmoor,-139,0
Rocks,1,WOD_Rocks_Small_07,251,56,251905697,90,97,Northmoor,170,0
Rocks,1,WOD_Rocks_Small_08,177,31,1771183174,118,74,Northmoor,88,0
Rocks,1,WOD_Rocks_Small_09,229,16,229121637,12,37,Northmoor,67,0
Rocks,1,WOD_Rocks_Medium_01,183,49,18312449113,124,113,Northmoor,1,-10
Rocks,1,WOD_Rocks_Medium_02,249,13,2490313118,3,118,Northmoor,23,-25
Rocks,1,WOD_Rocks_Medium_03,217,33,217093352,9,52,Northmoor,-48,-15
Rocks,1,WOD_Rocks_Medium_04,206,16,206741651,74,51,Northmoor,175,-5
Rocks,1,WOD_Rocks_Medium_05,141,38,1415038124,50,124,Northmoor,-147,-17
Rocks,1,WOD_Rocks_Medium_06,156,57,156445749,44,49,Northmoor,-95,-22
Rocks,1,WOD_Rocks_Medium_08,205,61,205776186,77,86,Northmoor,123,-4
Rocks,1,WOD_Rocks_Medium_09,266,43,266964310,96,10,Northmoor,-61,-5
Rocks,1,WOD_Rocks_Medium_10,167,41,1671274127,127,27,Northmoor,158,-29
Rocks,1,WOD_Rocks_Medium_12,206,39,2065539116,55,116,Northmoor,31,-8
Rocks,1,WOD_Rocks_Large_03,233,62,233746249,74,49,Northmoor,-138,-29
Rocks,1,WOD_Rocks_Large_04,228,60,2281206090,120,90,Northmoor,46,-12
Rocks,1,WOD_Rocks_Large_05,157,60,1570460119,4,119,Northmoor,-73,-17
Rocks,1,WOD_Rocks_Large_08,184,48,184504831,50,31,Northmoor,-39,-1
Rocks,1,WOD_Rocks_Large_09,165,62,1651156206,115,6,Northmoor,-107,-17
Rocks,1,WOD_Rocks_Small_01,246,47,246224759,22,59,Northmoor,-16,0
Rocks,1,WOD_Rocks_Small_02,143,49,143614987,61,87,Northmoor,117,0
Rocks,1,WOD_Rocks_Small_03,222,51,2226351102,63,102,Northmoor,137,0
Rocks,1,WOD_Rocks_Small_04,219,39,2193539105,35,105,Northmoor,168,0
Rocks,1,WOD_Rocks_Small_05,207,65,2073665116,36,116,Northmoor,99,0
Rocks,1,WOD_Rocks_Small_06,187,64,187176496,17,96,Northmoor,118,0
Rocks,1,WOD_Rocks_Small_07,249,26,249012652,1,52,Northmoor,-140,0
Rocks,1,WOD_Rocks_Small_08,269,42,269144263,14,63,Northmoor,89,0
Rocks,1,WOD_Rocks_Small_09,226,28,2261132854,113,54,Northmoor,78,0
Rocks,1,WOD_Rocks_Small_10,248,52,248885222,88,22,Northmoor,43,0
Rocks,1,WOD_Rocks_Medium_02,155,40,155544055,54,55,Northmoor,-29,-3
Rocks,1,WOD_Rocks_Medium_03,174,53,174315363,31,63,Northmoor,-162,-18
Rocks,1,WOD_Rocks_Medium_04,254,57,254055731,5,31,Northmoor,175,-24
Rocks,1,WOD_Rocks_Medium_05,171,32,171733295,73,95,Northmoor,161,-18
Rocks,1,WOD_Rocks_Medium_06,195,63,1951256393,125,93,Northmoor,167,-6
Rocks,1,WOD_Rocks_Medium_07,183,30,183523044,52,44,Northmoor,136,-5
Rocks,1,WOD_Rocks_Medium_08,221,25,2217325113,73,113,Northmoor,-85,-22
Rocks,1,WOD_Rocks_Medium_09,161,43,16111343123,113,123,Northmoor,149,-11
Rocks,1,WOD_Rocks_Medium_11,137,55,137635536,63,36,Northmoor,-31,-22
Rocks,1,WOD_Rocks_Medium_12,264,52,264685290,68,90,Northmoor,-23,-6
Rocks,1,WOD_Rocks_Large_02,198,57,198035747,3,47,Northmoor,-169,-16
Rocks,1,WOD_Rocks_Large_03,157,60,157016060,1,60,Northmoor,9,-9
Rocks,1,WOD_Rocks_Large_05,198,45,1981154582,115,82,Northmoor,20,-19
Rocks,1,WOD_Rocks_Large_06,142,47,1421064751,106,51,Northmoor,39,-26
Rocks,1,WOD_Rocks_Large_07,223,40,223054029,5,29,Northmoor,131,-21
Rocks,1,WOD_Rocks_Large_08,241,61,241686150,68,50,Northmoor,92,-2
Rocks,1,WOD_Rocks_Small_01,236,39,236563903,56,3,Northmoor,40,0
Rocks,1,WOD_Rocks_Small_02,272,8,27210008115,100,115,Northmoor,138,0
Rocks,1,WOD_Rocks_Small_03,242,21,242052193,5,93,Northmoor,18,0
Rocks,1,WOD_Rocks_Small_04,253,63,253726335,72,35,Northmoor,-51,0
Rocks,1,WOD_Rocks_Small_06,234,50,234925095,92,95,Northmoor,38,0
Rocks,1,WOD_Rocks_Small_07,197,61,197146138,14,38,Northmoor,27,0
Rocks,1,WOD_Rocks_Small_08,276,49,2764249116,42,116,Northmoor,13,0
Rocks,1,WOD_Rocks_Small_09,214,48,214914832,91,32,Northmoor,-140,0
Rocks,1,WOD_Rocks_Small_10,276,13,2761221338,122,38,Northmoor,135,0
Rocks,1,WOD_Rocks_Medium_01,173,56,173195638,19,38,Northmoor,145,-16
Rocks,1,WOD_Rocks_Medium_02,213,50,213585040,58,40,Northmoor,-78,-8
Rocks,1,WOD_Rocks_Medium_03,192,59,1921105919,110,19,Northmoor,41,-15
Rocks,1,WOD_Rocks_Medium_04,273,39,273143924,14,24,Northmoor,-172,-10
Rocks,1,WOD_Rocks_Medium_05,123,47,123334773,33,73,Northmoor,-28,-21
Rocks,1,WOD_Rocks_Medium_06,163,41,163124101,12,1,Northmoor,131,-16
Rocks,1,WOD_Rocks_Medium_07,213,16,2131221644,122,44,Northmoor,-95,-15
Rocks,1,WOD_Rocks_Medium_08,141,36,1411003619,100,19,Northmoor,-63,-17
Rocks,1,WOD_Rocks_Medium_09,271,62,271696218,69,18,Northmoor,-65,-8
Rocks,1,WOD_Rocks_Medium_10,168,40,1681154095,115,95,Northmoor,-44,-13
Rocks,1,WOD_Rocks_Medium_11,211,22,211442220,44,20,Northmoor,-6,-10
Rocks,1,WOD_Rocks_Large_01,207,44,207764463,76,63,Northmoor,-104,-18
Rocks,1,WOD_Rocks_Large_02,247,49,247094984,9,84,Northmoor,-43,-14
Rocks,1,WOD_Rocks_Large_03,250,20,250462061,46,61,Northmoor,150,-6
Rocks,1,WOD_Rocks_Large_04,235,22,235462261,46,61,Northmoor,154,-15
Rocks,1,WOD_Rocks_Large_06,250,39,250153995,15,95,Northmoor,-86,-23
Rocks,1,WOD_Rocks_Large_07,143,56,1432856118,28,118,Northmoor,5,-1
Rocks,1,WOD_Rocks_Large_09,244,50,244245061,24,61,Northmoor,-11,-26
Rocks,1,WOD_Rocks_Small_02,235,59,2351005909,100,9,Northmoor,97,0
Rocks,1,WOD_Rocks_Small_03,199,66,199736669,73,69,Northmoor,-109,0
Rocks,1,WOD_Rocks_Small_05,238,40,238044015,4,15,Northmoor,75,0
