name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,176,53,176445354,44,54,29,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,59,257375951,37,51,-84,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,35,2215235105,52,105,1,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,19,2319719120,97,120,-115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,26,2586426119,64,119,44,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,56,247975658,97,58,-62,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,240,21,2401022195,102,95,122,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,162,39,1621063951,106,51,90,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,33,1861133386,113,86,-89,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,39,166643974,64,74,165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,255,5,2556705113,67,113,-3,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,189,28,189002892,0,92,164,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,38,2642738100,27,100,2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,17,268811796,81,96,-130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,175,33,175583317,58,17,-148,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,129,52,129915232,91,32,104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,254,24,254032454,3,54,-65,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,27,243612741,61,41,126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,198,56,1980456106,4,106,30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,267,63,2671226373,122,73,-33,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,172,61,1724061105,40,105,-115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,177,38,177133850,13,50,37,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,34,1711083491,108,91,-179,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,41,247494169,49,69,-109,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,176,53,176325393,32,93,146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,274,37,274313781,31,81,-133,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,21,213842100,84,0,87,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,30,265403046,40,46,103,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,12,2690312108,3,108,59,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,148,57,1481205787,120,87,-143,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,22,2661242272,124,72,-45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,53,214295351,29,51,-103,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,51,264705197,70,97,-96,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,285,6,2852906106,29,106,66,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,155,50,1555550115,55,115,-178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,219,57,219315718,31,18,94,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,56,194635665,63,65,-108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,34,256363449,36,49,-86,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,240,2,240400213,40,13,-67,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,229,35,229823570,82,70,25,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,190,39,190773928,77,28,-26,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,63,2491463123,14,123,97,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,22,2231722110,17,110,71,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,53,187465397,46,97,-40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,244,22,2441182284,118,84,-126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,43,2181004386,100,86,-26,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,237,44,237274496,27,96,-68,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,199,26,199552681,55,81,9,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,16,2392816114,28,114,56,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,185,34,1855834100,58,100,-135,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,169,47,1699547114,95,114,171,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,9,2308609115,86,115,-73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,44,127094460,9,60,138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,252,33,2520533106,5,106,175,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,43,258194322,19,22,108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,234,58,2347258105,72,105,67,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,222,14,2221141493,114,93,114,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,229,5,229140599,14,99,-162,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,29,2131022983,102,83,16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,61,1711206126,120,26,-126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,33,1861063387,106,87,-79,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,66,271066686,6,86,-132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,44,2011054472,105,72,125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,217,43,217324370,32,70,16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,44,187924482,92,82,134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,129,51,1291095195,109,95,150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,185,34,185553467,55,67,-149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,150,39,1501163955,116,55,-74,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,15,236281596,28,96,7,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,39,2461183996,118,96,-73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,275,3,275350314,35,14,123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,154,41,154734135,73,35,-123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,49,226784996,78,96,-125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,62,218506264,50,64,111,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,227,27,227762792,76,92,-18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,51,263175187,17,87,-117,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,285,8,285420883,42,83,139,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,59,270095903,9,3,-171,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,63,187736387,73,87,-39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,150,56,150675659,67,59,-152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,14,231501442,50,42,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,43,127474384,47,84,-152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,185,59,1858259106,82,106,106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,54,215815405,81,5,-95,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,43,1276043101,60,101,-132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,130,52,130155219,15,19,146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,160,47,160444754,44,54,-141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,38,2641023836,102,36,-48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,238,35,238413545,41,45,61,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,131,53,1313753113,37,113,-70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,44,203354450,35,50,-111,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,5,226420590,42,90,-95,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,37,261563726,56,26,-165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,273,6,273060614,6,14,36,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,178,57,178105787,10,87,4,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,155,52,155145268,14,68,-109,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,50,2574750110,47,110,-153,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,219,50,219365081,36,81,120,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,25,2011925125,19,125,-17,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,182,39,1822639116,26,116,-58,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,65,245916586,91,86,108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,61,204516140,51,40,-104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,207,47,207844799,84,99,44,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,33,195363356,36,56,-41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,31,268813129,81,29,83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,43,268444381,44,81,-24,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,131,52,131175214,17,14,58,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,255,51,255835155,83,55,102,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,208,31,2084031109,40,109,85,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,13,250641308,64,8,-100,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,38,264823884,82,84,-81,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,57,2183357102,33,102,129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,39,266033900,3,0,41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,158,45,1582445125,24,125,-106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,184,52,184175259,17,59,30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,13,2235413100,54,100,126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,165,42,16512042114,120,114,-24,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,47,2091254788,125,88,167,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,192,65,1926165110,61,110,83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,274,4,2741010406,101,6,-13,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,9,2611080967,108,67,101,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,51,2581235188,123,88,-97,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,58,2490858104,8,104,45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,241,16,241261677,26,77,-20,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,30,268033038,3,38,-80,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,188,43,18810643125,106,125,-10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,212,49,212094963,9,63,-48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,5,246350572,35,72,80,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,174,61,174966161,96,61,44,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,151,39,151273945,27,45,165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,244,58,244905899,90,99,28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,176,35,176223582,22,82,42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,58,2490958114,9,114,158,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,155,50,155765032,76,32,64,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,64,236866459,86,59,-41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,147,49,147524973,52,73,-8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,52,181935297,93,97,149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,59,250335988,33,88,-109,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,52,157885295,88,95,102,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,198,27,1984127101,41,101,-56,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,173,48,173044869,4,69,12,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,275,1,27512001109,120,109,165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,35,1668735102,87,102,-122,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,53,214285376,28,76,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,34,171603483,60,83,-94,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,26,2181232688,123,88,-174,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,38,171463855,46,55,177,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,275,50,275965038,96,38,-51,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,163,46,163294651,29,51,133,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,47,201704783,70,83,84,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,222,35,222263541,26,41,-115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,211,47,211414786,41,86,122,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,50,231615087,61,87,-134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,64,164796496,79,96,73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,3,269030365,3,65,152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,42,258464292,46,92,-21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,153,51,153035145,3,45,-41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,235,31,235923158,92,58,167,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,241,58,241105888,10,88,-124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,57,250955740,95,40,12,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,11,2307911111,79,111,-13,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,54,258205428,20,28,-169,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,286,6,286410600,41,0,84,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,165,46,165564650,56,50,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,254,49,254794961,79,61,132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,38,2591013831,101,31,-30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,222,14,222541422,54,22,170,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,238,40,2381204013,120,13,-105,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,244,44,244834490,83,90,-165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,61,269736181,73,81,119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,143,44,1438844118,88,118,171,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,179,57,1791145781,114,81,39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,29,233422941,42,41,27,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,15,249791596,79,96,-110,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,210,47,210564750,56,50,116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,60,228966027,96,27,-176,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,53,239315344,31,44,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,170,47,1701024781,102,81,-37,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,3,266770383,77,83,-14,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,225,27,225772735,77,35,37,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,19,2043119102,31,102,62,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,241,34,2419134124,91,124,-46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,267,23,267782341,78,41,146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,170,63,170446336,44,36,136,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,16,242541664,54,64,-114,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,6,258630650,63,50,-133,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,234,15,2342015101,20,101,-73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,38,261193819,19,19,35,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,57,186865714,86,14,157,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,38,2702438118,24,118,-149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,280,11,280821112,82,12,30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,183,28,1831152844,115,44,17,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,38,2637638122,76,122,-8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,51,2491225174,122,74,17,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,41,259994186,99,86,88,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,63,236326341,32,41,119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,237,36,23711936114,119,114,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,31,249133155,13,55,-134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,35,1942035122,20,122,70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,151,60,151836020,83,20,-178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,48,213644829,64,29,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,65,258476588,47,88,-126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,37,256363773,36,73,-170,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,17,2591011760,101,60,-173,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,34,243283472,28,72,150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,136,39,1361003973,100,73,57,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,5,265770578,77,78,-156,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,43,270674322,67,22,-34,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,59,246905981,90,81,-91,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,235,5,235950515,95,15,-38,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,62,253506236,50,36,-62,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,25,2361192508,119,8,1,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,52,24711552120,115,120,-128,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,180,64,1801066417,106,17,40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,173,64,173816484,81,84,-116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,63,209326319,32,19,-83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,57,248725714,72,14,99,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,59,213595974,59,74,-105,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,25,253122550,12,50,134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,210,21,210952142,95,42,33,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,41,251004161,0,61,-149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,45,171334563,33,63,92,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,39,242583996,58,96,129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,47,2021194764,119,64,-61,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,19,204351924,35,24,-87,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,51,261005167,0,67,157,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,150,42,150704263,70,63,116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,179,44,17910644118,106,118,-125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,175,54,17510254120,102,120,-76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,31,1811243145,124,45,-34,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,44,204294415,29,15,-177,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,133,39,133913901,91,1,1,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,8,246770896,77,96,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,225,25,2256025106,60,106,-38,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,58,1951205860,120,60,54,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,10,258121058,12,58,-13,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,19,270591935,59,35,151,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,37,2397737119,77,119,162,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,16,257541629,54,29,-71,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,39,228083910,8,10,-118,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,206,21,2061182164,118,64,-169,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,9,2571180992,118,92,117,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,173,34,173733469,73,69,97,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,124,47,124174742,17,42,-65,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,24,214832447,83,47,118,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,159,35,1590335116,3,116,-125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,282,11,282971163,97,63,45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,7,2515507110,55,110,6,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,14,247281413,28,13,-8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,54,204325446,32,46,2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,61,171876195,87,95,54,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,32,2011133287,113,87,158,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,51,164865184,86,84,-55,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,55,226785531,78,31,107,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,208,19,2081111947,111,47,21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,254,48,254654858,65,58,172,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,52,2301285288,128,88,-41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,22,2456822127,68,127,116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,20,2719220113,92,113,-145,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,220,45,220364526,36,26,20,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,28,218732870,73,70,75,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,122,51,1221045129,104,29,43,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,8,2574608127,46,127,8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,169,59,1691155993,115,93,-48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,176,60,176836027,83,27,61,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,216,22,216442297,44,97,-2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,274,31,2740331100,3,100,111,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,24,2301022463,102,63,171,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,136,51,1366451109,64,109,-10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,196,48,1961274876,127,76,121,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,35,218083544,8,44,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,7,264810749,81,49,137,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,58,214975873,97,73,-110,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,43,230004319,0,19,-23,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,122,50,122605015,60,15,116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,40,258594022,59,22,-120,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,43,232224303,22,3,172,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,49,186544973,54,73,36,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,15,251791536,79,36,136,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,163,47,163864712,86,12,178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,38,2688638100,86,100,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,37,1861013722,101,22,17,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,62,152676224,67,24,-5,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,46,263154659,15,59,42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,170,42,170644247,64,47,78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,125,43,1251224338,122,38,107,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,32,2471153260,115,60,157,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,191,57,191595782,59,82,78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,59,195845904,84,4,166,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,25,223502526,50,26,-5,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,154,64,154296487,29,87,67,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,14,215841459,84,59,39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,154,64,154386408,38,8,151,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,146,43,1469343114,93,114,-116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,6,231840609,84,9,17,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,0,269510041,51,41,159,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,46,228504636,50,36,-53,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,275,65,275646564,64,64,-70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,64,236726422,72,22,-178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,12,247361284,36,84,-81,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,163,47,163354706,35,6,-138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,30,263193076,19,76,13,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,26,1871042613,104,13,24,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,162,67,162996782,99,82,-143,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,58,251295826,29,26,21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,4,226930493,93,93,-76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,161,56,161015627,1,27,-44,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,148,46,1481014601,101,1,-57,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,53,2135153114,51,114,122,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,52,232875254,87,54,93,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,22,270232219,23,19,-27,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,23,248562329,56,29,-163,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,29,202642972,64,72,-172,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,26,263672674,67,74,5,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,8,228230815,23,15,160,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,22,2691152247,115,47,163,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,156,45,1561245106,12,106,142,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,34,2475534106,55,106,-6,Northmoor
