fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
84260,Rocks,1,WOD_Rocks_Round_Brown_Small_04,447,401,4478840123,88,23,Ayasofya,447.6875,-401.8203125,132,0,Desert,Brown
84272,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,454,414,45410941425,109,25,Ayasofya,454.8515625,-414.8046875,149,-24,Desert,Brown
84273,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,446,410,44655410126,55,126,Ayasofya,446.4296875,-410.015625,-93,-22,Desert,Brown
84279,Rocks,1,WOD_Rocks_Round_Brown_Large_08,467,398,46711639828,116,28,Ayasofya,467.90625,-398.78125,131,-19,Desert,Brown
84283,Rocks,1,WOD_Rocks_Round_Brown_Small_03,468,394,4688339441,83,41,Ayasofya,468.6484375,-394.6796875,116,0,Desert,Brown
84287,Rocks,1,WOD_Rocks_Round_Brown_Small_07,447,394,4473539433,35,33,Ayasofya,447.2734375,-394.7421875,-78,0,Desert,Brown
84288,Rocks,1,WOD_Rocks_Round_Brown_Small_08,459,397,4596039763,60,63,Ayasofya,459.46875,-397.5078125,119,0,Desert,Brown
84290,Rocks,1,WOD_Rocks_Round_Brown_Small_10,484,390,4842439087,24,87,Ayasofya,484.1875,-390.3203125,96,0,Desert,Brown
84295,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,472,388,47211638841,116,41,Ayasofya,472.90625,-388.6796875,64,-30,Desert,Brown
84299,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,452,404,4523840499,38,99,Ayasofya,452.296875,-404.2265625,-133,-6,Desert,Brown
84303,Rocks,1,WOD_Rocks_Round_Brown_Large_05,486,391,486109391101,109,101,Ayasofya,486.8515625,-391.2109375,170,-14,Desert,Brown
84308,Rocks,1,WOD_Rocks_Round_Brown_Small_01,454,400,45461400125,61,125,Ayasofya,454.4765625,-400.0234375,-177,0,Desert,Brown
84309,Rocks,1,WOD_Rocks_Round_Brown_Small_03,446,414,44607414102,7,102,Ayasofya,446.0546875,-414.203125,110,0,Desert,Brown
84313,Rocks,1,WOD_Rocks_Round_Brown_Small_09,469,394,4691239420,12,20,Ayasofya,469.09375,-394.84375,-125,0,Desert,Brown
84316,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,493,396,4930539647,5,47,Ayasofya,493.0390625,-396.6328125,-44,-30,Desert,Brown
84317,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,471,394,47111439484,114,84,Ayasofya,471.890625,-394.34375,-98,-16,Desert,Brown
84319,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,451,389,4510438986,4,86,Ayasofya,451.03125,-389.328125,-62,-21,Desert,Brown
84322,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,467,394,4679239433,92,33,Ayasofya,467.71875,-394.7421875,-42,-22,Desert,Brown
84330,Rocks,1,WOD_Rocks_Round_Brown_Large_08,490,392,4907139270,71,70,Ayasofya,490.5546875,-392.453125,121,-7,Desert,Brown
84334,Rocks,1,WOD_Rocks_Round_Brown_Small_04,448,405,44812340512,123,12,Ayasofya,448.9609375,-405.90625,103,0,Desert,Brown
84335,Rocks,1,WOD_Rocks_Round_Brown_Small_05,482,393,4823839392,38,92,Ayasofya,482.296875,-393.28125,-58,0,Desert,Brown
84338,Rocks,1,WOD_Rocks_Round_Brown_Small_08,494,397,4944139777,41,77,Ayasofya,494.3203125,-397.3984375,121,0,Desert,Brown
84339,Rocks,1,WOD_Rocks_Round_Brown_Small_09,455,395,45510839548,108,48,Ayasofya,455.84375,-395.625,-167,0,Desert,Brown
84340,Rocks,1,WOD_Rocks_Round_Brown_Small_10,476,392,4769239246,92,46,Ayasofya,476.71875,-392.640625,150,0,Desert,Brown
84343,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,450,401,4506040153,60,53,Ayasofya,450.46875,-401.5859375,-100,-26,Desert,Brown
84344,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,450,392,4506739222,67,22,Ayasofya,450.5234375,-392.828125,33,-14,Desert,Brown
84355,Rocks,1,WOD_Rocks_Round_Brown_Large_08,454,414,4541941461,19,61,Ayasofya,454.1484375,-414.5234375,42,-17,Desert,Brown
84356,Rocks,1,WOD_Rocks_Round_Brown_Large_09,459,407,45912140726,121,26,Ayasofya,459.9453125,-407.796875,-116,-12,Desert,Brown
84360,Rocks,1,WOD_Rocks_Round_Brown_Small_04,484,393,4848739341,87,41,Ayasofya,484.6796875,-393.6796875,-167,0,Desert,Brown
84364,Rocks,1,WOD_Rocks_Round_Brown_Small_08,496,390,49619390104,19,104,Ayasofya,496.1484375,-390.1875,103,0,Desert,Brown
84369,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,501,390,501121390110,121,110,Ayasofya,501.9453125,-390.140625,-139,-7,Desert,Brown
84377,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,462,396,4622139657,21,57,Ayasofya,462.1640625,-396.5546875,146,-13,Desert,Brown
84379,Rocks,1,WOD_Rocks_Round_Brown_Large_05,498,394,49849394119,49,119,Ayasofya,498.3828125,-394.0703125,-50,-20,Desert,Brown
84382,Rocks,1,WOD_Rocks_Round_Brown_Large_08,514,392,51412139264,121,64,Ayasofya,514.9453125,-392.5,67,-18,Desert,Brown
84387,Rocks,1,WOD_Rocks_Round_Brown_Small_07,453,405,4531040541,10,41,Ayasofya,453.078125,-405.6796875,-65,0,Desert,Brown
84388,Rocks,1,WOD_Rocks_Round_Brown_Small_09,452,410,4528341086,83,86,Ayasofya,452.6484375,-410.328125,-129,0,Desert,Brown
84394,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,449,399,4496439998,64,98,Ayasofya,449.5,-399.234375,176,-20,Desert,Brown
84395,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,501,392,50145392100,45,100,Ayasofya,501.3515625,-392.21875,-93,-4,Desert,Brown
84396,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,446,394,44612039465,120,65,Ayasofya,446.9375,-394.4921875,123,-23,Desert,Brown
84397,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,451,389,45111438997,114,97,Ayasofya,451.890625,-389.2421875,79,-3,Desert,Brown
84403,Rocks,1,WOD_Rocks_Round_Brown_Large_03,469,406,4691940624,19,24,Ayasofya,469.1484375,-406.8125,-67,-14,Desert,Brown
84410,Rocks,1,WOD_Rocks_Round_Brown_Small_01,464,404,4641140441,11,41,Ayasofya,464.0859375,-404.6796875,-116,0,Desert,Brown
84414,Rocks,1,WOD_Rocks_Round_Brown_Small_06,489,394,4893439423,34,23,Ayasofya,489.265625,-394.8203125,112,0,Desert,Brown
84415,Rocks,1,WOD_Rocks_Round_Brown_Small_07,448,411,4484241181,42,81,Ayasofya,448.328125,-411.3671875,51,0,Desert,Brown
84420,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,461,390,4619939004,99,4,Ayasofya,461.7734375,-390.96875,124,-21,Desert,Brown
84421,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,455,406,455108406107,108,107,Ayasofya,455.84375,-406.1640625,9,-20,Desert,Brown
84429,Rocks,1,WOD_Rocks_Round_Brown_Large_04,445,391,44583391123,83,123,Ayasofya,445.6484375,-391.0390625,14,-3,Desert,Brown
84431,Rocks,1,WOD_Rocks_Round_Brown_Large_06,467,394,46710639412,106,12,Ayasofya,467.828125,-394.90625,3,-25,Desert,Brown
84432,Rocks,1,WOD_Rocks_Round_Brown_Large_07,487,389,4870938995,9,95,Ayasofya,487.0703125,-389.2578125,-140,-20,Desert,Brown
84434,Rocks,1,WOD_Rocks_Round_Brown_Small_01,454,394,45491394115,91,115,Ayasofya,454.7109375,-394.1015625,-76,0,Desert,Brown
84437,Rocks,1,WOD_Rocks_Round_Brown_Small_04,481,394,48112139450,121,50,Ayasofya,481.9453125,-394.609375,-60,0,Desert,Brown
84440,Rocks,1,WOD_Rocks_Round_Brown_Small_07,475,397,4752339759,23,59,Ayasofya,475.1796875,-397.5390625,-80,0,Desert,Brown
84443,Rocks,1,WOD_Rocks_Round_Brown_Small_10,484,390,48458390120,58,120,Ayasofya,484.453125,-390.0625,-128,0,Desert,Brown
84449,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,457,388,45791388103,91,103,Ayasofya,457.7109375,-388.1953125,-26,-8,Desert,Brown
84451,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,466,404,4664040442,40,42,Ayasofya,466.3125,-404.671875,-17,-5,Desert,Brown
84452,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,511,390,5111439065,14,65,Ayasofya,511.109375,-390.4921875,-112,0,Desert,Brown
84453,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,496,390,49610739016,107,16,Ayasofya,496.8359375,-390.875,5,-17,Desert,Brown
84456,Rocks,1,WOD_Rocks_Round_Brown_Large_02,491,389,4910138914,1,14,Ayasofya,491.0078125,-389.890625,-126,-1,Desert,Brown
84459,Rocks,1,WOD_Rocks_Round_Brown_Large_07,458,407,45812540736,125,36,Ayasofya,458.9765625,-407.71875,128,-9,Desert,Brown
84460,Rocks,1,WOD_Rocks_Round_Brown_Large_09,469,406,4693240610,32,10,Ayasofya,469.25,-406.921875,128,-18,Desert,Brown
84462,Rocks,1,WOD_Rocks_Round_Brown_Small_02,458,397,4581339776,13,76,Ayasofya,458.1015625,-397.40625,-133,0,Desert,Brown
84465,Rocks,1,WOD_Rocks_Round_Brown_Small_05,448,400,44815400113,15,113,Ayasofya,448.1171875,-400.1171875,-5,0,Desert,Brown
84466,Rocks,1,WOD_Rocks_Round_Brown_Small_06,507,389,5079438935,94,35,Ayasofya,507.734375,-389.7265625,152,0,Desert,Brown
84480,Rocks,1,WOD_Rocks_Round_Brown_Large_01,457,412,4570141207,1,7,Ayasofya,457.0078125,-412.9453125,-42,-9,Desert,Brown
84485,Rocks,1,WOD_Rocks_Round_Brown_Large_07,483,392,48312739207,127,7,Ayasofya,483.9921875,-392.9453125,23,-30,Desert,Brown
84488,Rocks,1,WOD_Rocks_Round_Brown_Small_04,473,396,4737639659,76,59,Ayasofya,473.59375,-396.5390625,-107,0,Desert,Brown
84490,Rocks,1,WOD_Rocks_Round_Brown_Small_06,492,396,4926439667,64,67,Ayasofya,492.5,-396.4765625,-8,0,Desert,Brown
84492,Rocks,1,WOD_Rocks_Round_Brown_Small_08,466,399,46610339907,103,7,Ayasofya,466.8046875,-399.9453125,-161,0,Desert,Brown
84496,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,456,399,45634399111,34,111,Ayasofya,456.265625,-399.1328125,-64,-17,Desert,Brown
84499,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,455,408,4559440843,94,43,Ayasofya,455.734375,-408.6640625,-128,-26,Desert,Brown
84502,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,493,394,493106394100,106,100,Ayasofya,493.828125,-394.21875,-10,-12,Desert,Brown
84506,Rocks,1,WOD_Rocks_Round_Brown_Large_02,500,393,50059393107,59,107,Ayasofya,500.4609375,-393.1640625,-151,-10,Desert,Brown
84508,Rocks,1,WOD_Rocks_Round_Brown_Large_04,453,414,4535941442,59,42,Ayasofya,453.4609375,-414.671875,-78,-18,Desert,Brown
84513,Rocks,1,WOD_Rocks_Round_Brown_Small_01,448,391,44856391105,56,105,Ayasofya,448.4375,-391.1796875,16,0,Desert,Brown
84519,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,458,402,45817402107,17,107,Ayasofya,458.1328125,-402.1640625,-106,-12,Desert,Brown
84524,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,461,410,4612741030,27,30,Ayasofya,461.2109375,-410.765625,-43,-23,Desert,Brown
84527,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,469,390,4693739037,37,37,Ayasofya,469.2890625,-390.7109375,-152,-12,Desert,Brown
84528,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,499,394,4994039496,40,96,Ayasofya,499.3125,-394.25,92,-20,Desert,Brown
84532,Rocks,1,WOD_Rocks_Round_Brown_Large_05,485,391,48512339107,123,7,Ayasofya,485.9609375,-391.9453125,-17,-3,Desert,Brown
84535,Rocks,1,WOD_Rocks_Round_Brown_Small_01,465,408,46542408105,42,105,Ayasofya,465.328125,-408.1796875,-124,0,Desert,Brown
84538,Rocks,1,WOD_Rocks_Round_Brown_Small_05,502,389,502127389116,127,116,Ayasofya,502.9921875,-389.09375,38,0,Desert,Brown
84540,Rocks,1,WOD_Rocks_Round_Brown_Small_09,461,393,4619939357,99,57,Ayasofya,461.7734375,-393.5546875,-147,0,Desert,Brown
84541,Rocks,1,WOD_Rocks_Round_Brown_Small_10,500,392,5007339287,73,87,Ayasofya,500.5703125,-392.3203125,167,0,Desert,Brown
84542,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,492,392,4924539228,45,28,Ayasofya,492.3515625,-392.78125,-130,-8,Desert,Brown
84546,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,472,388,47211238890,112,90,Ayasofya,472.875,-388.296875,-87,-11,Desert,Brown
84552,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,475,394,4755539482,55,82,Ayasofya,475.4296875,-394.359375,34,-25,Desert,Brown
84553,Rocks,1,WOD_Rocks_Round_Brown_Large_01,456,399,4563139922,31,22,Ayasofya,456.2421875,-399.828125,-49,-3,Desert,Brown
84559,Rocks,1,WOD_Rocks_Round_Brown_Large_08,500,394,500116394106,116,106,Ayasofya,500.90625,-394.171875,-21,-24,Desert,Brown
84560,Rocks,1,WOD_Rocks_Round_Brown_Large_09,455,416,45570416126,70,126,Ayasofya,455.546875,-416.015625,59,0,Desert,Brown
84562,Rocks,1,WOD_Rocks_Round_Brown_Small_02,472,388,47212638803,126,3,Ayasofya,472.984375,-388.9765625,-85,0,Desert,Brown
84565,Rocks,1,WOD_Rocks_Round_Brown_Small_08,480,396,4802839674,28,74,Ayasofya,480.21875,-396.421875,142,0,Desert,Brown
84578,Rocks,1,WOD_Rocks_Round_Brown_Large_03,455,408,4554940854,49,54,Ayasofya,455.3828125,-408.578125,-72,-21,Desert,Brown
84582,Rocks,1,WOD_Rocks_Round_Brown_Large_07,451,399,4516439930,64,30,Ayasofya,451.5,-399.765625,174,-30,Desert,Brown
84584,Rocks,1,WOD_Rocks_Round_Brown_Large_09,475,388,47585388101,85,101,Ayasofya,475.6640625,-388.2109375,106,-15,Desert,Brown
84589,Rocks,1,WOD_Rocks_Round_Brown_Small_05,453,414,45310241433,102,33,Ayasofya,453.796875,-414.7421875,126,0,Desert,Brown
84590,Rocks,1,WOD_Rocks_Round_Brown_Small_07,499,394,4998539407,85,7,Ayasofya,499.6640625,-394.9453125,-150,0,Desert,Brown
84594,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,453,397,4538039752,80,52,Ayasofya,453.625,-397.59375,-140,-8,Desert,Brown
84595,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,477,391,4779339104,93,4,Ayasofya,477.7265625,-391.96875,-126,-23,Desert,Brown
84597,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,465,412,46508412126,8,126,Ayasofya,465.0625,-412.015625,47,-7,Desert,Brown
84598,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,474,399,4742039927,20,27,Ayasofya,474.15625,-399.7890625,79,-9,Desert,Brown
84604,Rocks,1,WOD_Rocks_Round_Brown_Large_02,495,389,4956838914,68,14,Ayasofya,495.53125,-389.890625,-132,-29,Desert,Brown
84608,Rocks,1,WOD_Rocks_Round_Brown_Large_07,470,408,4701540850,15,50,Ayasofya,470.1171875,-408.609375,-106,-3,Desert,Brown
84611,Rocks,1,WOD_Rocks_Round_Brown_Small_01,465,393,4656539376,65,76,Ayasofya,465.5078125,-393.40625,160,0,Desert,Brown
84612,Rocks,1,WOD_Rocks_Round_Brown_Small_02,463,404,46312840462,128,62,Ayasofya,464,-404.515625,-115,0,Desert,Brown
84614,Rocks,1,WOD_Rocks_Round_Brown_Small_04,478,397,47810839793,108,93,Ayasofya,478.84375,-397.2734375,139,0,Desert,Brown
84615,Rocks,1,WOD_Rocks_Round_Brown_Small_05,477,392,4778239245,82,45,Ayasofya,477.640625,-392.6484375,38,0,Desert,Brown
84622,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,477,395,47712039597,120,97,Ayasofya,477.9375,-395.2421875,-81,-3,Desert,Brown
84624,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,482,394,4823639442,36,42,Ayasofya,482.28125,-394.671875,-129,-22,Desert,Brown
82918,Rocks,1,WOD_Rocks_Round_Brown_Large_05,481,362,48111836221,118,21,Ayasofya,481.921875,-362.8359375,54,-17,Ocean,Brown
83257,Rocks,1,WOD_Rocks_Round_Brown_Large_02,455,360,4559836070,98,70,Ayasofya,455.765625,-360.453125,-29,-21,Ocean,Brown
83421,Rocks,1,WOD_Rocks_Round_Brown_Small_02,455,360,4559636008,96,8,Ayasofya,455.75,-360.9375,130,0,Ocean,Brown
83666,Rocks,1,WOD_Rocks_Round_Brown_Small_08,448,368,44812636867,126,67,Ayasofya,448.984375,-368.4765625,177,0,Ocean,Brown
84286,Rocks,1,WOD_Rocks_Round_Brown_Small_06,481,362,48112736222,127,22,Ayasofya,481.9921875,-362.828125,92,0,Ocean,Brown
82791,Rocks,1,WOD_Rocks_Round_Brown_Small_02,485,364,4855936403,59,3,Ayasofya,485.4609375,-364.9765625,105,0,Subtropical,Brown
82792,Rocks,1,WOD_Rocks_Round_Brown_Small_04,459,376,4590537693,5,93,Ayasofya,459.0390625,-376.2734375,54,0,Subtropical,Brown
82793,Rocks,1,WOD_Rocks_Round_Brown_Small_09,530,378,5302837811,28,11,Ayasofya,530.21875,-378.9140625,-155,0,Subtropical,Brown
82794,Rocks,1,WOD_Rocks_Round_Brown_Small_10,516,381,51611438181,114,81,Ayasofya,516.890625,-381.3671875,46,0,Subtropical,Brown
82795,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,527,381,52745381102,45,102,Ayasofya,527.3515625,-381.203125,39,-21,Subtropical,Brown
82796,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,457,376,45795376114,95,114,Ayasofya,457.7421875,-376.109375,90,-19,Subtropical,Brown
82797,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,513,388,51375388128,75,128,Ayasofya,513.5859375,-388,84,-2,Subtropical,Brown
82798,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,513,388,51358388114,58,114,Ayasofya,513.453125,-388.109375,12,-19,Subtropical,Brown
82799,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,463,384,46312138483,121,83,Ayasofya,463.9453125,-384.3515625,-10,-28,Subtropical,Brown
82800,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,517,381,5174238139,42,39,Ayasofya,517.328125,-381.6953125,-150,0,Subtropical,Brown
82801,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,498,377,49872377101,72,101,Ayasofya,498.5625,-377.2109375,81,-1,Subtropical,Brown
82803,Rocks,1,WOD_Rocks_Round_Brown_Large_04,469,379,4694637926,46,26,Ayasofya,469.359375,-379.796875,-50,-1,Subtropical,Brown
82804,Rocks,1,WOD_Rocks_Round_Brown_Large_05,548,372,5488037202,80,2,Ayasofya,548.625,-372.984375,-156,-22,Subtropical,Brown
82805,Rocks,1,WOD_Rocks_Round_Brown_Large_06,464,378,46412537812,125,12,Ayasofya,464.9765625,-378.90625,-70,-23,Subtropical,Brown
82807,Rocks,1,WOD_Rocks_Round_Brown_Small_04,463,375,4632837561,28,61,Ayasofya,463.21875,-375.5234375,-122,0,Subtropical,Brown
82811,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,536,380,53611738002,117,2,Ayasofya,536.9140625,-380.984375,-123,-26,Subtropical,Brown
82812,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,561,376,56111837699,118,99,Ayasofya,561.921875,-376.2265625,-84,-2,Subtropical,Brown
82813,Rocks,1,WOD_Rocks_Round_Brown_Large_09,514,391,51497391126,97,126,Ayasofya,514.7578125,-391.015625,-54,-22,Subtropical,Brown
82814,Rocks,1,WOD_Rocks_Round_Brown_Small_03,522,367,52226367100,26,100,Ayasofya,522.203125,-367.21875,-47,0,Subtropical,Brown
82817,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,518,382,5188238228,82,28,Ayasofya,518.640625,-382.78125,15,-6,Subtropical,Brown
82818,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,549,373,54985373107,85,107,Ayasofya,549.6640625,-373.1640625,131,-18,Subtropical,Brown
82819,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,482,374,48237374109,37,109,Ayasofya,482.2890625,-374.1484375,-141,-27,Subtropical,Brown
82820,Rocks,1,WOD_Rocks_Round_Brown_Large_02,530,380,5305638022,56,22,Ayasofya,530.4375,-380.828125,55,-24,Subtropical,Brown
82823,Rocks,1,WOD_Rocks_Round_Brown_Small_08,502,380,5024438032,44,32,Ayasofya,502.34375,-380.75,-3,0,Subtropical,Brown
82824,Rocks,1,WOD_Rocks_Round_Brown_Small_09,526,368,52612536879,125,79,Ayasofya,526.9765625,-368.3828125,-55,0,Subtropical,Brown
82825,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,517,381,5177738117,77,17,Ayasofya,517.6015625,-381.8671875,127,-25,Subtropical,Brown
82826,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,500,379,500111379104,111,104,Ayasofya,500.8671875,-379.1875,105,-2,Subtropical,Brown
82827,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,535,381,53579381107,79,107,Ayasofya,535.6171875,-381.1640625,43,-6,Subtropical,Brown
82828,Rocks,1,WOD_Rocks_Round_Brown_Large_05,502,380,5026438050,64,50,Ayasofya,502.5,-380.609375,70,-1,Subtropical,Brown
82829,Rocks,1,WOD_Rocks_Round_Brown_Large_06,540,380,5409438013,94,13,Ayasofya,540.734375,-380.8984375,176,-15,Subtropical,Brown
82830,Rocks,1,WOD_Rocks_Round_Brown_Large_08,532,369,53293369123,93,123,Ayasofya,532.7265625,-369.0390625,66,-27,Subtropical,Brown
82831,Rocks,1,WOD_Rocks_Round_Brown_Large_09,516,366,5165636614,56,14,Ayasofya,516.4375,-366.890625,-145,-15,Subtropical,Brown
82832,Rocks,1,WOD_Rocks_Round_Brown_Small_01,461,372,46156372120,56,120,Ayasofya,461.4375,-372.0625,161,0,Subtropical,Brown
82834,Rocks,1,WOD_Rocks_Round_Brown_Small_08,523,386,5235638697,56,97,Ayasofya,523.4375,-386.2421875,-55,0,Subtropical,Brown
82835,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,497,375,4976337557,63,57,Ayasofya,497.4921875,-375.5546875,-52,-22,Subtropical,Brown
82836,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,537,380,5372738009,27,9,Ayasofya,537.2109375,-380.9296875,145,-22,Subtropical,Brown
82837,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,510,383,51010538393,105,93,Ayasofya,510.8203125,-383.2734375,-7,-13,Subtropical,Brown
82838,Rocks,1,WOD_Rocks_Round_Brown_Large_02,538,374,5386437437,64,37,Ayasofya,538.5,-374.7109375,-50,-16,Subtropical,Brown
82839,Rocks,1,WOD_Rocks_Round_Brown_Large_06,451,383,45111383100,11,100,Ayasofya,451.0859375,-383.21875,-63,-25,Subtropical,Brown
82841,Rocks,1,WOD_Rocks_Round_Brown_Small_03,461,375,4612137583,21,83,Ayasofya,461.1640625,-375.3515625,70,0,Subtropical,Brown
82842,Rocks,1,WOD_Rocks_Round_Brown_Small_08,464,370,46437370127,37,127,Ayasofya,464.2890625,-370.0078125,149,0,Subtropical,Brown
82843,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,497,369,4979236930,92,30,Ayasofya,497.71875,-369.765625,-107,-13,Subtropical,Brown
82844,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,534,380,5344338009,43,9,Ayasofya,534.3359375,-380.9296875,-75,-24,Subtropical,Brown
82845,Rocks,1,WOD_Rocks_Round_Brown_Large_01,474,368,4745036818,50,18,Ayasofya,474.390625,-368.859375,-171,-10,Subtropical,Brown
82846,Rocks,1,WOD_Rocks_Round_Brown_Large_03,539,380,5391638013,16,13,Ayasofya,539.125,-380.8984375,149,-26,Subtropical,Brown
82847,Rocks,1,WOD_Rocks_Round_Brown_Large_06,515,379,51510037945,100,45,Ayasofya,515.78125,-379.6484375,134,-9,Subtropical,Brown
82848,Rocks,1,WOD_Rocks_Round_Brown_Small_02,461,375,46196375116,96,116,Ayasofya,461.75,-375.09375,50,0,Subtropical,Brown
82849,Rocks,1,WOD_Rocks_Round_Brown_Small_04,484,383,48401383106,1,106,Ayasofya,484.0078125,-383.171875,118,0,Subtropical,Brown
82851,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,472,367,4722536782,25,82,Ayasofya,472.1953125,-367.359375,64,-10,Subtropical,Brown
82852,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,521,386,5216138620,61,20,Ayasofya,521.4765625,-386.84375,-94,-5,Subtropical,Brown
82853,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,502,380,5026938050,69,50,Ayasofya,502.5390625,-380.609375,161,-2,Subtropical,Brown
82854,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,520,387,5206038716,60,16,Ayasofya,520.46875,-387.875,-13,-17,Subtropical,Brown
82856,Rocks,1,WOD_Rocks_Round_Brown_Large_02,520,385,520110385104,110,104,Ayasofya,520.859375,-385.1875,150,-14,Subtropical,Brown
82857,Rocks,1,WOD_Rocks_Round_Brown_Small_05,503,384,50310038447,100,47,Ayasofya,503.78125,-384.6328125,67,0,Subtropical,Brown
82858,Rocks,1,WOD_Rocks_Round_Brown_Small_06,500,379,50012137986,121,86,Ayasofya,500.9453125,-379.328125,148,0,Subtropical,Brown
82859,Rocks,1,WOD_Rocks_Round_Brown_Small_08,549,375,5490737507,7,7,Ayasofya,549.0546875,-375.9453125,125,0,Subtropical,Brown
82860,Rocks,1,WOD_Rocks_Round_Brown_Small_10,453,380,4533638096,36,96,Ayasofya,453.28125,-380.25,19,0,Subtropical,Brown
82861,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,541,381,5419238193,92,93,Ayasofya,541.71875,-381.2734375,48,-1,Subtropical,Brown
82862,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,484,373,4843337303,33,3,Ayasofya,484.2578125,-373.9765625,-115,-23,Subtropical,Brown
82864,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,500,378,5004537880,45,80,Ayasofya,500.3515625,-378.375,-51,-5,Subtropical,Brown
82865,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,525,386,52528386127,28,127,Ayasofya,525.21875,-386.0078125,110,-22,Subtropical,Brown
82867,Rocks,1,WOD_Rocks_Round_Brown_Large_01,451,376,45111437622,114,22,Ayasofya,451.890625,-376.828125,83,-11,Subtropical,Brown
82868,Rocks,1,WOD_Rocks_Round_Brown_Large_04,508,369,5081836903,18,3,Ayasofya,508.140625,-369.9765625,127,-3,Subtropical,Brown
82869,Rocks,1,WOD_Rocks_Round_Brown_Large_07,455,375,4557237502,72,2,Ayasofya,455.5625,-375.984375,-19,-18,Subtropical,Brown
82870,Rocks,1,WOD_Rocks_Round_Brown_Small_01,448,370,44812370101,12,101,Ayasofya,448.09375,-370.2109375,-163,0,Subtropical,Brown
82871,Rocks,1,WOD_Rocks_Round_Brown_Small_04,543,376,543121376121,121,121,Ayasofya,543.9453125,-376.0546875,38,0,Subtropical,Brown
82872,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,541,381,54186381127,86,127,Ayasofya,541.671875,-381.0078125,-124,-16,Subtropical,Brown
