name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,463,376,4638737638,87,38,113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,380,46961380106,61,106,147,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,561,376,5616537673,65,73,117,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,391,4635639169,56,69,21,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,404,44817404124,17,124,148,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,563,376,5635937656,59,56,2,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,402,4.60E+11,124,115,154,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,367,4715236760,52,60,-80,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,381,4635238195,52,95,-105,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,410,4539341012,93,12,54,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,376,49011637655,116,55,161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,374,48417374101,17,101,-153,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,386,4638438667,84,67,57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,409,45711840967,118,67,158,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,382,47308382115,8,115,-79,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,382,4740638255,6,55,131,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,514,369,51488369111,88,111,47,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,373,5464137341,41,41,-91,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,387,4477838791,78,91,95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,369,4746736965,67,65,-66,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,398,4636139859,61,59,107,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,363,47293363111,93,111,-64,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,499,378,49911337818,113,18,-37,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,402,45215402104,15,104,77,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,369,4755536929,55,29,139,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,372,44667372101,67,101,134,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,366,4515136626,51,26,-102,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,415,4470341542,3,42,-89,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,399,47111439904,114,4,-137,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,364,48410036463,100,63,114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,395,4634639572,46,72,41,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,408,4513840812,38,12,113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,401,45412740144,127,44,-19,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,388,4885838820,58,20,90,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,384,4871738478,17,78,-75,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,376,4919237684,92,84,-70,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,405,4596140581,61,81,-166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,384,4881938410,19,10,23,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,399,4654739992,47,92,-27,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,368,52467368102,67,102,-103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,381,51655381123,55,123,114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,363,47311336382,113,82,0,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,467,366,46711336641,113,41,21,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,391,4873339132,33,32,-43,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,376,54565376102,65,102,-30,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,391,4636539181,65,81,79,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,378,5338337844,83,44,10,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,379,5307937952,79,52,13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,402,4661340282,13,82,167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,398,4726139893,61,93,-106,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,375,4806037524,60,24,-170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,387,44710238778,102,78,-104,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,397,4495039718,50,18,-42,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,385,5104938584,49,84,-123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,375,5265237555,52,55,25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,382,4739338255,93,55,25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,514,391,5145539167,55,67,32,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,366,52012736633,127,33,9,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,404,44751404128,51,128,1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,390,49811939051,119,51,-16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,550,372,5509237240,92,40,-154,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,411,45408411106,8,106,81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,387,4934238709,42,9,177,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,402,46095402100,95,100,134,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,390,5003739076,37,76,-83,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,381,4.71E+11,113,118,134,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,551,373,55120373115,20,115,-173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,367,4724236705,42,5,-48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,409,45720409108,20,108,1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,365,5006836563,68,63,-111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,403,4514940383,49,83,29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,363,4713836347,38,47,-127,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,370,46483370111,83,111,167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,374,48210837482,108,82,-22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,525,386,5257038656,70,56,-77,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,401,4702940127,29,27,-141,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,391,5164539150,45,50,146,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,378,5355137874,51,74,63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,550,372,55011637260,116,60,29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,483,383,4839138368,91,68,158,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,373,5469937396,99,96,128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,376,4638737631,87,31,144,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,367,4869036724,90,24,114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,382,4.52E+11,114,118,39,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,363,4724136361,41,61,159,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,376,5276937651,69,51,32,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,381,50203381124,3,124,-63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,389,4882438967,24,67,-88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,377,4907237781,72,81,171,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,398,47212439892,124,92,21,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,391,4638439127,84,27,-109,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,375,5185137564,51,64,-176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,382,5465838238,58,38,98,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,369,45010936967,109,67,-2,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,363,48178363109,78,109,166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,388,5182338877,23,77,10,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,373,4867937382,79,82,120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,404,45986404109,86,109,-133,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,380,5020038001,0,1,28,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,542,381,54264381114,64,114,-122,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,557,376,5570837642,8,42,159,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,514,379,5146837964,68,64,-95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,380,4719238078,92,78,178,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,370,51211537084,115,84,25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,385,5271238549,12,49,-62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,366,51712236627,122,27,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,386,52210138656,101,56,-103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,499,371,4996437178,64,78,175,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,499,378,49910237865,102,65,-134,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,543,381,54310238155,102,55,-103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,372,5271937247,19,47,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,402,45911040233,110,33,-154,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,550,372,55011337215,113,15,113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,381,52078381101,78,101,-18,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,394,4637739426,77,26,9,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,366,4709936631,99,31,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,365,5454936501,49,1,45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,383,4809738364,97,64,-155,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,494,389,4947938928,79,28,-175,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,378,4473337859,33,59,-34,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,391,4637339173,73,73,-81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,544,376,5441937677,19,77,164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,372,5136037208,60,8,-120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,378,5291337846,13,46,88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,414,44823414113,23,113,-107,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,386,52011138647,111,47,-81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,403,45951403124,51,124,-10,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,366,5183536678,35,78,121,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,398,4731039874,10,74,81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,398,4733239836,32,36,149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,383,4829338359,93,59,136,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,501,370,5019137096,91,96,51,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,412,4583341297,33,97,62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,401,45704401102,4,102,123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,375,52410837565,108,65,130,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,402,45911840273,118,73,-67,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,380,4640438018,4,18,152,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,373,54510937349,109,49,166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,536,373,53611437333,114,33,57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,378,5337237863,72,63,-79,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,363,4745236342,52,42,162,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,369,52703369123,3,123,41,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,370,4524537003,45,3,176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,378,4537937829,79,29,86,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,377,45409377119,9,119,67,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,412,4513841276,38,76,79,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,383,5034538368,45,68,-27,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,531,370,5314037086,40,86,40,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,399,45014399104,14,104,53,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,392,5100939269,9,69,-137,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,391,46347391116,47,116,143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,370,4865137097,51,97,-47,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,382,48793382105,93,105,-170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,506,370,50612437084,124,84,-167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,383,51029383104,29,104,-67,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,364,44910236406,102,6,-176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,377,4795937738,59,38,-143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,378,45390378128,90,128,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,371,4917637167,76,67,115,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,416,4.46E+11,109,102,32,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,382,51710438240,104,40,105,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,370,4662737069,27,69,-128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,371,5451537159,15,59,-90,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,537,375,53712737570,127,70,11,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,365,4686736501,67,1,89,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,364,5005536496,55,96,24,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,378,5001437806,14,6,16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,369,4.50E+11,101,110,-13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,387,49211438705,114,5,-55,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,398,46341398125,41,125,-101,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,379,4531937972,19,72,-121,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,410,4541341055,13,55,48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,376,54503376105,3,105,65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,562,376,56212537687,125,87,-68,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,381,5.23E+11,123,108,-8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,378,5299537872,95,72,30,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,406,4517340640,73,40,-48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,539,376,5397337688,73,88,-131,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,380,48970380118,70,118,5,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,402,46611140265,111,65,-40,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,391,48611339124,113,24,-42,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,414,4477041412,70,12,60,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,366,45152366118,52,118,170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,399,4705239956,52,56,179,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,375,5236337565,63,65,13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,536,372,5368137215,81,15,135,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,409,4549740941,97,41,132,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,412,45011041252,110,52,27,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,410,4539041051,90,51,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,387,5215938787,59,87,-93,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,377,4485837790,58,90,-29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,367,5166336731,63,31,104,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,378,5328237849,82,49,-174,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,383,4810338390,3,90,-4,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,412,4584041261,40,61,19,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,385,4653738597,37,97,146,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,364,4918636450,86,50,-3,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,394,4915139423,51,23,133,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,383,45681383109,81,109,-160,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,390,4711739042,17,42,7,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,380,5021938027,19,27,128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,379,4476137955,61,55,161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,377,4804737779,47,79,-61,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,400,4703740087,37,87,28,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,376,4513637644,36,44,28,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,378,5221437878,14,78,-122,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,511,388,51110438852,104,52,48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,378,5413337860,33,60,29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,370,4581337049,13,49,142,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,376,4893537628,35,28,-12,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,381,45177381118,77,118,170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,403,4481540356,15,56,163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,539,376,5397937641,79,41,-127,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,525,374,5252637429,26,29,157,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,399,4606339992,63,92,90,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,373,49868373118,68,118,-156,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,496,376,4965437649,54,49,112,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,382,49145382113,45,113,125,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,365,50333365114,33,114,70,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,515,386,51535386115,35,115,-88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,367,4828736790,87,90,112,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,504,388,5044938874,49,74,-58,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,410,4644641032,46,32,129,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,395,50297395109,97,109,9,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,504,364,50483364127,83,127,-171,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,376,4483637610,36,10,49,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,368,45512436855,124,55,18,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,392,4583239206,32,6,48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,365,4713136550,31,50,137,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,494,369,49458369104,58,104,12,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,477,384,47718384109,18,109,-140,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,390,46988390113,88,113,-53,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,382,49512838203,128,3,-67,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,368,5356036838,60,38,78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,367,46158367109,58,109,-128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,378,4551037800,10,0,172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,395,4970539552,5,52,118,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,388,4910138809,1,9,-119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,511,387,51110838792,108,92,151,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,508,365,50812536540,125,40,63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,383,4469538335,95,35,-166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,411,4691241155,12,55,65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,415,4525141595,51,95,116,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,372,5462837247,28,47,-120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,391,4747739196,77,96,-15,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,476,396,4764939628,49,28,121,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,386,4483238626,32,26,-8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,406,46514406123,14,123,128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,557,380,5.57E+11,108,118,165,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,396,48412539609,125,9,-16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,369,4972336967,23,67,-125,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,511,367,5116536788,65,88,85,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,364,5179136408,91,8,53,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,378,4.74E+11,124,128,141,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,369,49359369100,59,100,-96,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,379,5124637926,46,26,48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,384,5297738492,77,92,-9,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,391,46911639117,116,17,-157,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,382,5293538290,35,90,110,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,386,52469386106,69,106,-68,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,373,4829137319,91,19,-57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,367,4737636720,76,20,-98,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,367,5184036754,40,54,29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,392,4617239235,72,35,16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,397,4809939781,99,81,91,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,374,52011837456,118,56,115,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,387,5124738723,47,23,6,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,405,4538140532,81,32,-51,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,374,4.53E+11,105,106,100,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,365,52411136558,111,58,-63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,528,387,5282638783,26,83,103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,393,49512339324,123,24,163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,397,46411139761,111,61,119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,444,405,4443140538,31,38,-82,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,391,4573139182,31,82,97,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,528,375,52812037519,120,19,-98,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,374,4573837461,38,61,-4,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,369,4513736982,37,82,62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,372,4792037263,20,63,175,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,397,46441397109,41,109,98,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,373,51710237396,102,96,149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,476,386,4763138660,31,60,-82,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,379,49311137931,111,31,81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,543,374,5433237409,32,9,-144,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,359,4597635932,76,32,-116,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,483,370,48310937073,109,73,-65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,361,46514361125,14,125,-26,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,361,45611336165,113,65,-64,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,359,46472359114,72,114,154,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,363,4637036358,70,58,-121,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,406,45211340652,113,52,31,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,388,4518838869,88,69,-125,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,376,47511937627,119,27,5,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,395,46591395125,91,125,-7,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,388,48010838832,108,32,-108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,375,5247337577,73,77,8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,392,4563339256,33,56,8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,374,5350637478,6,78,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,476,392,4765939220,59,20,163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,544,371,5443237178,32,78,-105,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,393,4653639318,36,18,33,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,379,5031537931,15,31,57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,505,369,50540369124,40,124,30,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,483,373,4836937332,69,32,-126,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,389,47510238918,102,18,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,383,5.41E+11,111,114,-147,Ayasofya
