name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,543,368,5432636840,50,64,Ayasofya,-117,0
Rocks,1,WOD_Rocks_Small_05,454,394,4547439436,97,59,Ayasofya,-13,0
Rocks,1,WOD_Rocks_Small_06,489,388,4898838861,110,83,Ayasofya,31,0
Rocks,1,WOD_Rocks_Small_08,481,378,48010437852,3,79,Ayasofya,11,0
Rocks,1,WOD_Rocks_Small_09,475,390,4751339052,29,68,Ayasofya,32,0
Rocks,1,WOD_Rocks_Small_10,484,372,4845137279,69,97,Ayasofya,162,0
Rocks,1,WOD_Rocks_Medium_01,461,383,4617938360,104,85,Ayasofya,76,-3
Rocks,1,WOD_Rocks_Medium_02,455,382,4558238281,114,113,Ayasofya,-64,-18
Rocks,1,WOD_Rocks_Medium_03,493,371,49354372108,87,13,Ayasofya,147,-26
Rocks,1,WOD_Rocks_Medium_05,478,369,477122370100,27,5,Ayasofya,-100,-30
Rocks,1,WOD_Rocks_Medium_06,522,382,521105383105,12,8,Ayasofya,-144,-27
Rocks,1,WOD_Rocks_Medium_07,447,373,44611937364,24,97,Ayasofya,75,-27
Rocks,1,WOD_Rocks_Medium_09,536,370,5363537008,71,40,Ayasofya,59,-18
Rocks,1,WOD_Rocks_Medium_10,474,370,4746537024,107,66,Ayasofya,-41,-6
Rocks,1,WOD_Rocks_Medium_11,502,386,5028438609,113,38,Ayasofya,34,-27
Rocks,1,WOD_Rocks_Medium_12,513,388,51212738888,16,105,Ayasofya,-29,-22
Rocks,1,WOD_Rocks_Large_01,562,375,56111137549,28,94,Ayasofya,-36,-24
Rocks,1,WOD_Rocks_Large_02,527,364,5270936403,46,40,Ayasofya,-110,-16
Rocks,1,WOD_Rocks_Large_03,507,368,50610636801,17,40,Ayasofya,157,-27
Rocks,1,WOD_Rocks_Large_04,498,393,4988739309,128,50,Ayasofya,65,-3
Rocks,1,WOD_Rocks_Large_05,462,406,4620640636,46,76,Ayasofya,-153,-20
Rocks,1,WOD_Rocks_Large_06,524,375,523106376110,17,21,Ayasofya,20,-29
Rocks,1,WOD_Rocks_Large_07,496,389,4959238965,8,109,Ayasofya,37,-4
Rocks,1,WOD_Rocks_Large_08,473,374,47373375100,115,14,Ayasofya,-177,-28
Rocks,1,WOD_Rocks_Large_09,502,394,5019339420,3,54,Ayasofya,-175,0
Rocks,1,WOD_Rocks_Small_01,463,369,4632736960,51,84,Ayasofya,124,0
Rocks,1,WOD_Rocks_Small_02,506,381,5063238173,58,99,Ayasofya,-1,0
Rocks,1,WOD_Rocks_Small_03,525,388,52412038841,14,60,Ayasofya,12,0
Rocks,1,WOD_Rocks_Small_04,476,372,4765637206,80,30,Ayasofya,-112,0
Rocks,1,WOD_Rocks_Small_05,455,411,45411941197,14,120,Ayasofya,-77,0
Rocks,1,WOD_Rocks_Small_06,471,399,4718139920,103,42,Ayasofya,9,0
Rocks,1,WOD_Rocks_Small_07,448,404,44887404101,114,128,Ayasofya,119,0
Rocks,1,WOD_Rocks_Small_08,529,365,5294436505,71,32,Ayasofya,165,0
Rocks,1,WOD_Rocks_Small_09,493,366,49212536615,13,31,Ayasofya,-174,0
Rocks,1,WOD_Rocks_Small_10,466,400,4668640081,104,99,Ayasofya,-147,0
Rocks,1,WOD_Rocks_Medium_01,482,380,4825238044,77,69,Ayasofya,117,-10
Rocks,1,WOD_Rocks_Medium_02,512,380,51249381128,81,32,Ayasofya,-32,-15
Rocks,1,WOD_Rocks_Medium_03,484,366,483101367101,6,6,Ayasofya,96,-6
Rocks,1,WOD_Rocks_Medium_04,468,388,4687238805,114,47,Ayasofya,-117,-15
Rocks,1,WOD_Rocks_Medium_05,544,373,54433374111,66,16,Ayasofya,-88,-22
Rocks,1,WOD_Rocks_Medium_06,453,403,45384404101,119,4,Ayasofya,174,0
Rocks,1,WOD_Rocks_Medium_07,559,371,5593737110,70,43,Ayasofya,97,-14
Rocks,1,WOD_Rocks_Medium_08,540,373,539100374105,11,16,Ayasofya,38,-29
Rocks,1,WOD_Rocks_Medium_09,490,378,49079379105,115,9,Ayasofya,127,-23
Rocks,1,WOD_Rocks_Medium_10,450,376,4500337618,45,60,Ayasofya,-21,-21
Rocks,1,WOD_Rocks_Medium_11,481,389,4813138958,60,87,Ayasofya,-41,-10
Rocks,1,WOD_Rocks_Medium_12,540,365,53912336528,12,45,Ayasofya,127,-28
Rocks,1,WOD_Rocks_Large_01,531,376,5317237791,117,8,Ayasofya,180,-5
Rocks,1,WOD_Rocks_Large_02,521,365,520100366100,9,9,Ayasofya,155,-24
Rocks,1,WOD_Rocks_Large_03,498,379,4987337972,112,111,Ayasofya,-17,-19
Rocks,1,WOD_Rocks_Large_04,522,375,52282376102,123,15,Ayasofya,19,-3
Rocks,1,WOD_Rocks_Large_05,525,373,52410037368,12,108,Ayasofya,180,0
Rocks,1,WOD_Rocks_Large_06,456,379,4565037938,89,77,Ayasofya,28,-5
Rocks,1,WOD_Rocks_Large_07,493,394,49212439417,40,61,Ayasofya,-76,-19
Rocks,1,WOD_Rocks_Large_08,479,382,47893383114,7,28,Ayasofya,-67,-15
Rocks,1,WOD_Rocks_Large_09,544,367,54473368109,111,15,Ayasofya,78,-6
Rocks,1,WOD_Rocks_Small_03,548,368,5484736831,69,50,Ayasofya,100,0
Rocks,1,WOD_Rocks_Small_04,507,378,5075537817,79,41,Ayasofya,156,0
Rocks,1,WOD_Rocks_Small_05,489,368,4897836805,101,28,Ayasofya,87,0
Rocks,1,WOD_Rocks_Small_06,497,387,4979938791,121,113,Ayasofya,-77,0
Rocks,1,WOD_Rocks_Small_07,502,367,50219368122,46,21,Ayasofya,85,0
Rocks,1,WOD_Rocks_Small_09,530,384,53027385113,43,1,Ayasofya,178,0
Rocks,1,WOD_Rocks_Small_10,479,385,47918386125,36,15,Ayasofya,152,0
Rocks,1,WOD_Rocks_Medium_01,536,381,535119382120,16,17,Ayasofya,-164,-28
Rocks,1,WOD_Rocks_Medium_02,478,374,47711337422,17,54,Ayasofya,-100,-20
Rocks,1,WOD_Rocks_Medium_03,549,380,54982381106,115,11,Ayasofya,82,-8
Rocks,1,WOD_Rocks_Medium_04,486,370,4859037060,4,102,Ayasofya,-17,-27
Rocks,1,WOD_Rocks_Medium_05,447,383,4475938384,92,117,Ayasofya,61,-13
Rocks,1,WOD_Rocks_Medium_06,491,370,4918737047,122,78,Ayasofya,57,-8
Rocks,1,WOD_Rocks_Medium_07,446,416,44677417102,110,7,Ayasofya,-122,-16
Rocks,1,WOD_Rocks_Medium_08,518,368,5180936878,48,117,Ayasofya,145,-6
Rocks,1,WOD_Rocks_Medium_09,478,381,4785838174,94,106,Ayasofya,44,-3
Rocks,1,WOD_Rocks_Medium_10,496,369,4959536954,9,96,Ayasofya,91,-14
Rocks,1,WOD_Rocks_Medium_11,467,361,46790362120,119,21,Ayasofya,124,-13
Rocks,1,WOD_Rocks_Medium_12,544,378,5444237872,59,89,Ayasofya,159,-17
Rocks,1,WOD_Rocks_Large_01,461,402,4611740397,62,14,Ayasofya,101,-7
Rocks,1,WOD_Rocks_Large_02,477,394,4774939424,86,61,Ayasofya,-122,-20
Rocks,1,WOD_Rocks_Large_03,467,403,4678640496,125,7,Ayasofya,37,-19
Rocks,1,WOD_Rocks_Large_04,536,368,53627369125,68,38,Ayasofya,165,-21
Rocks,1,WOD_Rocks_Large_07,464,393,4639339338,9,82,Ayasofya,83,-16
Rocks,1,WOD_Rocks_Large_09,499,379,49812337974,33,108,Ayasofya,48,-4
Rocks,1,WOD_Rocks_Small_01,503,392,5035139270,75,94,Ayasofya,63,0
Rocks,1,WOD_Rocks_Small_02,515,378,5150837893,34,119,Ayasofya,-108,0
Rocks,1,WOD_Rocks_Small_03,470,403,4701240346,34,65,Ayasofya,29,0
Rocks,1,WOD_Rocks_Small_04,532,375,5328437529,108,53,Ayasofya,-99,0
Rocks,1,WOD_Rocks_Small_05,521,378,5210837810,31,33,Ayasofya,80,0
Rocks,1,WOD_Rocks_Small_06,447,414,4473641474,58,96,Ayasofya,179,0
Rocks,1,WOD_Rocks_Small_07,459,392,4590439263,31,90,Ayasofya,168,0
Rocks,1,WOD_Rocks_Small_09,462,400,4624940099,65,115,Ayasofya,-64,0
Rocks,1,WOD_Rocks_Small_10,482,379,48205379100,23,118,Ayasofya,-84,0
Rocks,1,WOD_Rocks_Medium_01,464,398,46454399108,79,5,Ayasofya,20,-6
Rocks,1,WOD_Rocks_Medium_02,551,378,5515937888,91,120,Ayasofya,-41,-22
Rocks,1,WOD_Rocks_Medium_03,460,406,45910440686,9,119,Ayasofya,-1,-17
Rocks,1,WOD_Rocks_Medium_04,490,371,4900937169,51,111,Ayasofya,-62,0
Rocks,1,WOD_Rocks_Medium_05,457,363,4574736383,80,116,Ayasofya,135,-30
Rocks,1,WOD_Rocks_Medium_06,453,391,45322392114,57,17,Ayasofya,-161,-1
Rocks,1,WOD_Rocks_Medium_07,455,394,4550639599,39,4,Ayasofya,-155,-3
Rocks,1,WOD_Rocks_Medium_08,513,386,5129738793,8,4,Ayasofya,-13,-24
Rocks,1,WOD_Rocks_Medium_09,496,374,4967737469,113,101,Ayasofya,-19,-13
Rocks,1,WOD_Rocks_Medium_11,514,389,51310438977,5,106,Ayasofya,160,-4
Rocks,1,WOD_Rocks_Large_01,465,412,4656141224,106,69,Ayasofya,-32,0
Rocks,1,WOD_Rocks_Large_02,524,383,5242238376,59,113,Ayasofya,154,-30
Rocks,1,WOD_Rocks_Large_03,507,381,50752382127,91,38,Ayasofya,-136,-8
Rocks,1,WOD_Rocks_Large_06,465,397,46587398110,126,21,Ayasofya,48,-30
Rocks,1,WOD_Rocks_Large_07,560,379,56008380114,52,30,Ayasofya,56,-7
Rocks,1,WOD_Rocks_Large_09,562,379,56110637981,16,115,Ayasofya,140,-20
Rocks,1,WOD_Rocks_Small_01,538,386,5389338632,117,56,Ayasofya,76,0
Rocks,1,WOD_Rocks_Small_03,525,388,5259338883,115,102,Ayasofya,107,0
Rocks,1,WOD_Rocks_Small_04,534,383,53468384123,92,19,Ayasofya,-34,0
Rocks,1,WOD_Rocks_Small_05,458,376,4580337604,26,27,Ayasofya,-89,0
Rocks,1,WOD_Rocks_Small_06,478,392,47810392100,32,122,Ayasofya,6,0
Rocks,1,WOD_Rocks_Small_07,510,384,509113385128,12,27,Ayasofya,66,0
Rocks,1,WOD_Rocks_Small_08,534,375,5348637564,113,91,Ayasofya,-157,0
Rocks,1,WOD_Rocks_Small_09,495,384,4957638438,92,54,Ayasofya,126,0
Rocks,1,WOD_Rocks_Small_10,450,380,450110380109,128,127,Ayasofya,-139,0
Rocks,1,WOD_Rocks_Medium_01,470,387,46911338724,10,49,Ayasofya,10,-3
Rocks,1,WOD_Rocks_Medium_02,449,400,4497040000,102,32,Ayasofya,122,-15
Rocks,1,WOD_Rocks_Medium_03,444,407,44437408122,70,27,Ayasofya,-111,-5
Rocks,1,WOD_Rocks_Medium_05,527,364,5269936483,4,116,Ayasofya,95,0
Rocks,1,WOD_Rocks_Medium_06,532,385,53283386123,118,26,Ayasofya,-125,-19
Rocks,1,WOD_Rocks_Medium_07,461,389,4616738913,100,46,Ayasofya,-14,-1
Rocks,1,WOD_Rocks_Medium_08,460,392,4600839220,47,59,Ayasofya,46,-17
Rocks,1,WOD_Rocks_Medium_09,531,387,53129388102,65,6,Ayasofya,-59,-19
Rocks,1,WOD_Rocks_Medium_10,526,365,5264636693,88,7,Ayasofya,-9,-20
Rocks,1,WOD_Rocks_Medium_11,515,391,5154739172,76,101,Ayasofya,-33,-19
Rocks,1,WOD_Rocks_Medium_12,457,364,45724365119,41,8,Ayasofya,114,-20
Rocks,1,WOD_Rocks_Large_01,448,407,44711640744,33,89,Ayasofya,154,-14
Rocks,1,WOD_Rocks_Large_04,505,364,5050136595,42,8,Ayasofya,161,-27
Rocks,1,WOD_Rocks_Large_05,530,388,5306338814,103,54,Ayasofya,68,-17
Rocks,1,WOD_Rocks_Large_06,494,363,4948236347,121,86,Ayasofya,167,-7
Rocks,1,WOD_Rocks_Large_07,444,412,4445541237,99,81,Ayasofya,138,-25
Rocks,1,WOD_Rocks_Large_08,524,385,5239538535,9,77,Ayasofya,127,-17
Rocks,1,WOD_Rocks_Large_09,445,410,4454041032,78,66,Ayasofya,108,-22
Rocks,1,WOD_Rocks_Small_01,517,389,51612738992,23,116,Ayasofya,161,0
Rocks,1,WOD_Rocks_Small_02,478,371,4789237155,118,81,Ayasofya,-84,0
Rocks,1,WOD_Rocks_Small_03,485,397,4853339740,55,59,Ayasofya,145,0
Rocks,1,WOD_Rocks_Small_04,458,381,4583238112,56,36,Ayasofya,37,0
Rocks,1,WOD_Rocks_Small_05,521,383,5212638331,49,54,Ayasofya,31,0
Rocks,1,WOD_Rocks_Small_06,546,377,5469537755,117,77,Ayasofya,132,0
Rocks,1,WOD_Rocks_Small_07,487,384,48611138403,10,30,Ayasofya,178,0
Rocks,1,WOD_Rocks_Small_08,446,398,44510639893,5,120,Ayasofya,78,0
Rocks,1,WOD_Rocks_Small_09,492,390,4925539092,71,108,Ayasofya,-133,0
Rocks,1,WOD_Rocks_Small_10,451,406,4511740692,35,110,Ayasofya,76,0
Rocks,1,WOD_Rocks_Medium_01,451,370,4515837012,83,37,Ayasofya,-143,-5
Rocks,1,WOD_Rocks_Medium_03,448,391,4484639122,79,55,Ayasofya,45,-15
Rocks,1,WOD_Rocks_Medium_04,492,368,4922036997,62,11,Ayasofya,-59,0
Rocks,1,WOD_Rocks_Medium_06,502,384,5020138455,36,86,Ayasofya,-165,-24
Rocks,1,WOD_Rocks_Medium_07,446,382,4464738292,80,125,Ayasofya,11,-8
Rocks,1,WOD_Rocks_Medium_08,532,380,5322038013,59,52,Ayasofya,-29,-6
Rocks,1,WOD_Rocks_Medium_09,522,366,52111136618,19,50,Ayasofya,-157,-3
Rocks,1,WOD_Rocks_Medium_10,465,387,46411938700,33,42,Ayasofya,-72,-11
Rocks,1,WOD_Rocks_Medium_11,498,369,4980836988,37,117,Ayasofya,-142,-11
Rocks,1,WOD_Rocks_Large_01,472,392,4719539212,12,57,Ayasofya,106,-20
Rocks,1,WOD_Rocks_Large_02,559,371,5590637136,43,73,Ayasofya,-56,-24
Rocks,1,WOD_Rocks_Large_03,475,366,4751436638,53,77,Ayasofya,-77,-25
Rocks,1,WOD_Rocks_Large_04,461,362,46011136215,24,56,Ayasofya,-11,-5
Rocks,1,WOD_Rocks_Large_06,531,368,53179369122,118,33,Ayasofya,169,-12
Rocks,1,WOD_Rocks_Large_07,544,365,54397366120,13,36,Ayasofya,-144,-4
Rocks,1,WOD_Rocks_Large_08,530,376,5302737613,69,55,Ayasofya,161,-29
Rocks,1,WOD_Rocks_Large_09,468,382,4680138217,39,51,Ayasofya,35,-24
Rocks,1,WOD_Rocks_Small_01,472,364,47111936438,15,62,Ayasofya,-16,0
Rocks,1,WOD_Rocks_Small_02,520,377,52050378114,76,12,Ayasofya,-115,0
Rocks,1,WOD_Rocks_Small_03,541,374,54137375123,59,14,Ayasofya,16,0
Rocks,1,WOD_Rocks_Small_04,498,397,49712739761,23,85,Ayasofya,-147,0
Rocks,1,WOD_Rocks_Small_06,453,385,4538838523,110,45,Ayasofya,47,0
Rocks,1,WOD_Rocks_Small_07,550,381,549109381101,8,128,Ayasofya,-6,0
Rocks,1,WOD_Rocks_Small_09,482,385,4828138564,97,80,Ayasofya,-170,0
Rocks,1,WOD_Rocks_Small_10,484,369,4846836909,86,27,Ayasofya,156,0
Rocks,1,WOD_Rocks_Medium_01,468,379,4684037978,65,103,Ayasofya,-28,-14
Rocks,1,WOD_Rocks_Medium_02,486,366,48687367104,119,8,Ayasofya,-9,-16
Rocks,1,WOD_Rocks_Medium_03,515,369,51411336904,18,37,Ayasofya,140,-13
Rocks,1,WOD_Rocks_Medium_04,450,411,4500541165,47,107,Ayasofya,146,-13
Rocks,1,WOD_Rocks_Medium_05,472,378,4719637872,1,105,Ayasofya,-84,-16
Rocks,1,WOD_Rocks_Medium_06,477,365,4771836586,53,117,Ayasofya,163,-11
Rocks,1,WOD_Rocks_Medium_07,480,363,48063364110,96,15,Ayasofya,25,-8
Rocks,1,WOD_Rocks_Medium_08,452,363,4528836301,127,40,Ayasofya,168,-23
Rocks,1,WOD_Rocks_Medium_10,447,383,4474138306,83,48,Ayasofya,150,-28
Rocks,1,WOD_Rocks_Medium_12,509,394,50963394105,80,122,Ayasofya,-100,-8
Rocks,1,WOD_Rocks_Large_01,461,363,46093364109,10,26,Ayasofya,-16,0
Rocks,1,WOD_Rocks_Large_02,455,360,4556136033,98,70,Ayasofya,-29,-21
Rocks,1,WOD_Rocks_Large_05,450,396,4503839655,78,95,Ayasofya,112,-10
Rocks,1,WOD_Rocks_Large_06,468,395,46710139573,12,112,Ayasofya,-103,-14
Rocks,1,WOD_Rocks_Large_07,451,364,45011436472,30,116,Ayasofya,-15,-30
Rocks,1,WOD_Rocks_Large_08,501,373,5016037338,102,80,Ayasofya,171,-23
Rocks,1,WOD_Rocks_Large_09,542,373,54112437347,34,81,Ayasofya,-4,-25
Rocks,1,WOD_Rocks_Small_01,471,378,4711737845,41,69,Ayasofya,67,0
Rocks,1,WOD_Rocks_Small_02,486,397,4868139750,107,76,Ayasofya,144,0
Rocks,1,WOD_Rocks_Small_03,451,410,4517341004,95,23,Ayasofya,46,0
Rocks,1,WOD_Rocks_Small_04,489,383,48951384115,75,11,Ayasofya,20,0
Rocks,1,WOD_Rocks_Small_05,521,385,52011338500,8,23,Ayasofya,-151,0
Rocks,1,WOD_Rocks_Small_06,464,376,46422376105,44,127,Ayasofya,74,0
Rocks,1,WOD_Rocks_Small_07,488,371,4880137106,28,33,Ayasofya,-97,0
Rocks,1,WOD_Rocks_Small_08,448,390,4483239097,59,124,Ayasofya,-38,0
Rocks,1,WOD_Rocks_Small_09,486,379,4865037944,66,60,Ayasofya,15,0
Rocks,1,WOD_Rocks_Small_10,447,390,44736391116,54,6,Ayasofya,-162,0
Rocks,1,WOD_Rocks_Medium_01,454,396,4549339631,118,56,Ayasofya,-81,-24
Rocks,1,WOD_Rocks_Medium_02,447,368,4472236826,54,58,Ayasofya,-61,0
Rocks,1,WOD_Rocks_Medium_03,472,365,47112336595,28,128,Ayasofya,82,-16
Rocks,1,WOD_Rocks_Medium_04,470,388,4706038817,102,59,Ayasofya,121,-17
Rocks,1,WOD_Rocks_Medium_05,470,385,4708338509,116,42,Ayasofya,-60,-16
Rocks,1,WOD_Rocks_Medium_06,551,375,5511537552,50,83,Ayasofya,72,-27
Rocks,1,WOD_Rocks_Medium_07,507,386,50713387124,46,29,Ayasofya,145,0
Rocks,1,WOD_Rocks_Medium_08,539,372,53811837229,29,68,Ayasofya,85,-11
Rocks,1,WOD_Rocks_Medium_10,460,405,4607940573,121,115,Ayasofya,69,-15
Rocks,1,WOD_Rocks_Medium_11,510,380,50911338050,14,79,Ayasofya,-11,-30
Rocks,1,WOD_Rocks_Large_01,552,378,5523237809,77,54,Ayasofya,-103,-19
Rocks,1,WOD_Rocks_Large_02,520,388,5203638874,73,111,Ayasofya,49,-22
Rocks,1,WOD_Rocks_Large_03,497,366,4970136793,40,4,Ayasofya,112,-13
Rocks,1,WOD_Rocks_Large_04,486,374,485100375125,13,38,Ayasofya,87,-19
Rocks,1,WOD_Rocks_Large_05,478,383,4782638368,66,108,Ayasofya,-82,-23
Rocks,1,WOD_Rocks_Large_06,460,403,46003404106,42,17,Ayasofya,-99,-6
Rocks,1,WOD_Rocks_Large_07,541,368,5408636801,2,45,Ayasofya,94,-19
Rocks,1,WOD_Rocks_Large_08,456,399,4568239904,124,46,Ayasofya,-63,-10
Rocks,1,WOD_Rocks_Large_09,462,413,4627841346,116,80,Ayasofya,92,-1
Rocks,1,WOD_Rocks_Small_01,493,379,49309380105,33,1,Ayasofya,165,0
Rocks,1,WOD_Rocks_Small_02,545,384,54411838482,16,108,Ayasofya,-52,0
Rocks,1,WOD_Rocks_Small_03,468,383,46809383108,31,127,Ayasofya,-128,0
Rocks,1,WOD_Rocks_Small_05,533,386,5339038601,113,24,Ayasofya,-138,0
Rocks,1,WOD_Rocks_Small_06,469,370,4692837050,50,72,Ayasofya,-134,0
Rocks,1,WOD_Rocks_Small_07,445,388,4454138852,68,79,Ayasofya,-110,0
Rocks,1,WOD_Rocks_Small_08,478,398,4787039832,97,59,Ayasofya,17,0
Rocks,1,WOD_Rocks_Small_09,460,375,45911837536,6,52,Ayasofya,-25,0
Rocks,1,WOD_Rocks_Small_10,461,380,46151381125,69,15,Ayasofya,-14,0
Rocks,1,WOD_Rocks_Medium_01,498,384,4983738424,62,49,Ayasofya,-139,-13
Rocks,1,WOD_Rocks_Medium_02,499,369,4996336944,95,76,Ayasofya,168,-1
Rocks,1,WOD_Rocks_Medium_03,529,368,52946369122,79,27,Ayasofya,7,-5
Rocks,1,WOD_Rocks_Medium_08,498,397,49711839786,29,125,Ayasofya,142,-22
Rocks,1,WOD_Rocks_Medium_09,515,366,5156336678,99,110,Ayasofya,-40,-21
Rocks,1,WOD_Rocks_Medium_10,541,368,54131369116,73,30,Ayasofya,-53,-8
Rocks,1,WOD_Rocks_Medium_11,464,369,46490370108,119,9,Ayasofya,-118,-9
Rocks,1,WOD_Rocks_Medium_12,513,376,51388377113,105,2,Ayasofya,-15,-3
Rocks,1,WOD_Rocks_Large_01,454,378,4547937855,124,100,Ayasofya,145,-21
Rocks,1,WOD_Rocks_Large_02,524,363,52312536345,34,82,Ayasofya,-108,-17
Rocks,1,WOD_Rocks_Large_03,484,371,4843737293,76,4,Ayasofya,-121,-19
Rocks,1,WOD_Rocks_Large_04,466,375,46592376118,5,31,Ayasofya,162,-19
Rocks,1,WOD_Rocks_Large_06,502,386,50274387114,113,25,Ayasofya,-57,-21
Rocks,1,WOD_Rocks_Large_07,456,377,4562637772,70,116,Ayasofya,92,-21
Rocks,1,WOD_Rocks_Large_08,444,410,4441341001,55,43,Ayasofya,-105,-6
Rocks,1,WOD_Rocks_Large_09,529,370,5293637199,74,5,Ayasofya,-108,-21
Rocks,1,WOD_Rocks_Small_01,486,387,48610438746,128,70,Ayasofya,29,0
Rocks,1,WOD_Rocks_Small_02,490,395,4905639528,82,54,Ayasofya,-133,0
Rocks,1,WOD_Rocks_Small_03,489,390,4894039088,62,107,Ayasofya,-32,0
Rocks,1,WOD_Rocks_Small_04,453,406,4537440683,98,107,Ayasofya,-86,0
Rocks,1,WOD_Rocks_Small_05,493,381,4938138172,104,95,Ayasofya,163,0
Rocks,1,WOD_Rocks_Small_06,462,383,4628338370,105,92,Ayasofya,-159,0
Rocks,1,WOD_Rocks_Small_07,552,378,55210137803,128,30,Ayasofya,7,0
Rocks,1,WOD_Rocks_Small_09,522,363,52281364120,97,8,Ayasofya,49,0
Rocks,1,WOD_Rocks_Small_10,504,387,50410638773,124,91,Ayasofya,-140,0
Rocks,1,WOD_Rocks_Medium_05,480,377,47912237726,27,59,Ayasofya,25,-9
Rocks,1,WOD_Rocks_Medium_07,519,372,5189937208,4,41,Ayasofya,20,-9
Rocks,1,WOD_Rocks_Medium_08,541,368,5417736840,116,79,Ayasofya,97,-17
Rocks,1,WOD_Rocks_Medium_09,539,366,538123367101,31,5,Ayasofya,23,-3
Rocks,1,WOD_Rocks_Medium_10,506,381,5066038164,102,106,Ayasofya,-93,0
Rocks,1,WOD_Rocks_Medium_11,478,378,4780337846,32,75,Ayasofya,74,0
Rocks,1,WOD_Rocks_Medium_12,559,380,5596438032,81,49,Ayasofya,-148,-8
Rocks,1,WOD_Rocks_Large_01,475,388,47412738993,44,10,Ayasofya,45,-27
Rocks,1,WOD_Rocks_Large_03,473,400,4738240022,121,61,Ayasofya,140,-1
Rocks,1,WOD_Rocks_Large_04,499,388,4994138858,82,99,Ayasofya,8,-13
Rocks,1,WOD_Rocks_Large_05,522,363,521119364116,31,28,Ayasofya,-176,-28
Rocks,1,WOD_Rocks_Large_06,506,382,5064638274,85,113,Ayasofya,141,-27
Rocks,1,WOD_Rocks_Large_07,497,394,4973539437,79,81,Ayasofya,178,-12
Rocks,1,WOD_Rocks_Large_08,465,377,46412537728,39,70,Ayasofya,-56,-7
Rocks,1,WOD_Rocks_Large_09,505,379,504127380102,37,8,Ayasofya,-49,-7
Rocks,1,WOD_Rocks_Small_01,462,385,46111038584,6,108,Ayasofya,40,0
Rocks,1,WOD_Rocks_Small_02,507,371,50756372105,82,3,Ayasofya,124,0
Rocks,1,WOD_Rocks_Small_03,524,382,52312538251,19,70,Ayasofya,49,0
Rocks,1,WOD_Rocks_Small_04,470,388,47055389125,79,21,Ayasofya,-95,0
Rocks,1,WOD_Rocks_Small_05,490,374,4907437493,97,116,Ayasofya,0,0
Rocks,1,WOD_Rocks_Small_06,466,398,4664639891,68,113,Ayasofya,-61,0
Rocks,1,WOD_Rocks_Small_07,469,363,4694636333,73,60,Ayasofya,79,0
Rocks,1,WOD_Rocks_Small_08,449,363,4492736347,54,74,Ayasofya,164,0
Rocks,1,WOD_Rocks_Small_09,469,410,4699741060,113,76,Ayasofya,-17,0
Rocks,1,WOD_Rocks_Small_10,531,382,53111038208,128,26,Ayasofya,46,0
Rocks,1,WOD_Rocks_Medium_01,494,390,4944539079,70,104,Ayasofya,136,-7
Rocks,1,WOD_Rocks_Medium_03,512,390,51110539014,10,47,Ayasofya,7,-19
Rocks,1,WOD_Rocks_Medium_04,558,378,557101379116,15,30,Ayasofya,-84,-8
Rocks,1,WOD_Rocks_Medium_05,456,366,4563336614,66,47,Ayasofya,168,-28
Rocks,1,WOD_Rocks_Medium_06,454,407,45310140701,8,32,Ayasofya,168,-12
Rocks,1,WOD_Rocks_Medium_07,504,388,50408389104,41,9,Ayasofya,93,-25
Rocks,1,WOD_Rocks_Medium_08,515,366,5155436791,93,2,Ayasofya,-103,-13
Rocks,1,WOD_Rocks_Medium_09,488,374,48712537477,33,109,Ayasofya,22,-11
Rocks,1,WOD_Rocks_Medium_10,493,392,4933139232,73,74,Ayasofya,153,-24
Rocks,1,WOD_Rocks_Medium_11,547,384,5478838484,117,113,Ayasofya,106,-19
Rocks,1,WOD_Rocks_Medium_12,481,395,4817439569,91,86,Ayasofya,-173,-14
Rocks,1,WOD_Rocks_Large_01,463,364,4637736596,122,13,Ayasofya,-173,-22
Rocks,1,WOD_Rocks_Large_02,506,394,5066539593,102,2,Ayasofya,-77,-25
Rocks,1,WOD_Rocks_Large_03,479,373,47812337320,34,59,Ayasofya,81,-10
Rocks,1,WOD_Rocks_Large_06,515,384,5154138488,80,127,Ayasofya,-69,-6
Rocks,1,WOD_Rocks_Large_07,446,411,44510141127,17,71,Ayasofya,-73,-28
Rocks,1,WOD_Rocks_Large_08,500,384,5003638481,78,123,Ayasofya,-15,-25
Rocks,1,WOD_Rocks_Large_09,472,384,4723138476,69,110,Ayasofya,-114,-9
Rocks,1,WOD_Rocks_Small_01,492,383,4927938344,103,68,Ayasofya,-71,0
Rocks,1,WOD_Rocks_Small_02,550,375,55056376113,82,11,Ayasofya,-36,0
Rocks,1,WOD_Rocks_Small_03,541,377,54012737778,21,97,Ayasofya,-27,0
Rocks,1,WOD_Rocks_Small_04,458,377,4584937723,73,47,Ayasofya,50,0
Rocks,1,WOD_Rocks_Small_05,521,379,5215537914,78,37,Ayasofya,-127,0
Rocks,1,WOD_Rocks_Small_06,481,379,4811037952,32,74,Ayasofya,-151,0
Rocks,1,WOD_Rocks_Small_07,551,374,5515637436,83,63,Ayasofya,170,0
Rocks,1,WOD_Rocks_Small_08,446,369,4462336919,50,46,Ayasofya,130,0
Rocks,1,WOD_Rocks_Small_09,467,375,4673237501,48,17,Ayasofya,-1,0
