name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,602,105,21,27,602.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,602,105,107,21,602.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,607,105,21,64,607.1640625,-105.5
WOD_Ruins,0,WOD_Ruins_03,607,105,64,107,607.5,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,105,67,107,619.5,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,105,107,25,619.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,621,105,64,107,621.5,-105.1640625
WOD_Ruins,0,WOD_Ruins_04,624,105,107,21,624.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_04,627,105,21,21,627.1640625,-105.8359375
WOD_Ruins,0,WOD_Ruins_05,628,105,21,107,628.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_02,630,105,64,21,630.5,-105.8359375
WOD_GuardTower,0,WOD_Guardtower_01,634,105,21,25,634.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,641,105,21,64,641.1640625,-105.5
WOD_Ruins,0,WOD_Ruins_06,641,105,107,107,641.8359375,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,642,105,21,107,642.1640625,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,647,105,21,111,647.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_01,653,105,21,107,653.1640625,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,583,106,107,114,583.8359375,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,583,106,71,21,583.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,585,106,21,21,585.1640625,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,591,106,67,107,591.5,-106.1640625
WOD_GuardTower,0,WOD_Guardtower_01,591,106,67,21,591.5,-106.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,591,106,107,21,591.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_06,593,106,21,21,593.1640625,-106.8359375
WOD_BanditFort,0,WOD_BanditFort_01,597,106,107,107,597.8359375,-106.1640625
WOD_Ruins,0,WOD_Ruins_01,599,106,21,107,599.1640625,-106.1640625
WOD_Ruins,0,WOD_Ruins_03,601,106,59,21,601.5,-106.8359375
WOD_Ruins,0,WOD_Ruins_04,603,106,107,107,603.8359375,-106.1640625
WOD_GuardTower,0,WOD_Guardtower_01,606,106,64,69,606.5,-106.5
WOD_GuardTower,0,WOD_Guardtower_01,606,106,107,111,606.8359375,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,606,106,107,57,606.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,606,106,66,21,606.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,607,106,64,60,607.5,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_03,607,106,107,71,607.8359375,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_03,608,106,107,57,608.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,610,106,107,62,610.8359375,-106.5
WOD_Ruins,0,WOD_Ruins_06,611,106,21,70,611.1640625,-106.5
WOD_BanditFort,0,WOD_BanditFort_01,612,106,107,59,612.8359375,-106.5
WOD_Ruins,0,WOD_Ruins_06,613,106,21,70,613.1640625,-106.5
WOD_GuardTower,0,WOD_Guardtower_01,615,106,107,107,615.8359375,-106.1640625
WOD_Ruins,0,WOD_Ruins_01,618,106,107,21,618.8359375,-106.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,620,106,64,21,620.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,622,106,107,64,622.8359375,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_01,627,106,107,107,627.8359375,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,628,106,107,28,628.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_05,628,106,107,64,628.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,632,106,107,21,632.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_02,635,106,21,107,635.1640625,-106.1640625
WOD_Ruins,0,WOD_Ruins_04,637,106,21,21,637.1640625,-106.8359375
WOD_Ruins,0,WOD_Ruins_05,637,106,21,64,637.1640625,-106.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,642,106,21,115,642.1640625,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,649,106,107,60,649.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,649,106,64,21,649.5,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,650,106,107,25,650.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_05,582,107,107,21,582.8359375,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,590,107,107,68,590.8359375,-107.5
WOD_Ruins,0,WOD_Ruins_02,590,107,21,21,590.1640625,-107.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,592,107,64,107,592.5,-107.1640625
WOD_Ruins,0,WOD_Ruins_04,594,107,21,26,594.1640625,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,598,107,107,64,598.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_03,600,107,107,64,600.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_09,601,107,21,107,601.1640625,-107.1640625
WOD_Ruins,0,WOD_Ruins_04,619,107,107,107,619.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_02,622,107,21,64,622.1640625,-107.5
WOD_Ruins,0,WOD_Ruins_05,632,107,21,21,632.1640625,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,632,107,64,21,632.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,637,107,107,21,637.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_06,638,107,64,21,638.5,-107.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,642,107,107,21,642.8359375,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,578,108,64,21,578.5,-108.8359375
WOD_Ruins,0,WOD_Ruins_05,581,108,21,107,581.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,583,108,107,64,583.8359375,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_09,585,108,21,107,585.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,586,108,107,64,586.8359375,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,591,108,21,24,591.1640625,-108.8359375
WOD_GuardTower,0,WOD_Guardtower_01,595,108,21,68,595.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_08,596,108,107,29,596.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_03,596,108,21,21,596.1640625,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,601,108,21,107,601.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,601,108,107,64,601.8359375,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_01,603,108,21,64,603.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_02,613,108,64,67,613.5,-108.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,613,108,21,66,613.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,108,21,21,613.1640625,-108.8359375
WOD_GuardTower,0,WOD_Guardtower_01,614,108,107,60,614.8359375,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,614,108,21,60,614.1640625,-108.5
WOD_BanditFort,0,WOD_BanditFort_01,614,108,21,21,614.1640625,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,616,108,21,107,616.1640625,-108.1640625
WOD_GuardTower,0,WOD_Guardtower_01,617,108,64,62,617.5,-108.5
WOD_Ruins,0,WOD_Ruins_06,617,108,21,107,617.1640625,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,618,108,21,21,618.1640625,-108.8359375
WOD_BanditFort,0,WOD_BanditFort_01,618,108,64,21,618.5,-108.8359375
WOD_GuardTower,0,WOD_Guardtower_01,620,108,21,60,620.1640625,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,624,108,107,21,624.8359375,-108.8359375
WOD_GuardTower,0,WOD_Guardtower_01,625,108,64,66,625.5,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,625,108,107,107,625.8359375,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,626,108,107,66,626.8359375,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,627,108,64,66,627.5,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,629,108,64,62,629.5,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,630,108,21,60,630.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_03,630,108,21,114,630.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,634,108,21,21,634.1640625,-108.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,648,108,61,21,648.5,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,652,108,62,107,652.5,-108.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,653,108,107,67,653.8359375,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_05,654,108,64,21,654.5,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,656,108,107,21,656.8359375,-108.8359375
WOD_GuardTower,0,WOD_Guardtower_01,656,108,107,60,656.8359375,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_06,579,109,107,107,579.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,580,109,107,21,580.8359375,-109.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,585,109,107,21,585.8359375,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,590,109,71,64,590.5,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_06,598,109,107,107,598.8359375,-109.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,599,109,64,62,599.5,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_07,599,109,107,68,599.8359375,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,599,109,21,68,599.1640625,-109.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,604,109,107,62,604.8359375,-109.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,604,109,64,107,604.5,-109.1640625
WOD_Ruins,0,WOD_Ruins_02,607,109,21,107,607.1640625,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,609,109,107,60,609.8359375,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_09,615,109,107,21,615.8359375,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,645,109,21,64,645.1640625,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_02,645,109,64,107,645.5,-109.1640625
WOD_Ruins,0,WOD_Ruins_03,648,109,64,56,648.5,-109.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,648,109,61,107,648.5,-109.1640625
WOD_BanditFort,0,WOD_BanditFort_01,650,109,21,21,650.1640625,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,652,109,107,21,652.8359375,-109.8359375
WOD_Ruins,0,WOD_Ruins_01,573,110,107,28,573.8359375,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,574,110,107,21,574.8359375,-110.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,578,110,64,107,578.5,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,579,110,64,66,579.5,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,579,110,107,68,579.8359375,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_05,579,110,64,21,579.5,-110.8359375
WOD_Ruins,0,WOD_Ruins_04,579,110,107,21,579.8359375,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,580,110,107,68,580.8359375,-110.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,581,110,107,62,581.8359375,-110.5
WOD_BanditFort,0,WOD_BanditFort_01,582,110,21,59,582.1640625,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_05,582,110,21,21,582.1640625,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,583,110,64,62,583.5,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,583,110,21,68,583.1640625,-110.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,583,110,64,21,583.5,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,584,110,21,68,584.1640625,-110.5
WOD_Ruins,0,WOD_Ruins_06,587,110,21,28,587.1640625,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,587,110,21,107,587.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,596,110,21,21,596.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_04,612,110,107,64,612.8359375,-110.5
WOD_BanditFort,0,WOD_BanditFort_01,615,110,21,21,615.1640625,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,615,110,58,107,615.5,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,622,110,107,111,622.8359375,-110.1640625
WOD_Ruins,0,WOD_Ruins_05,628,110,21,107,628.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,640,110,64,107,640.5,-110.1640625
WOD_BanditFort,0,WOD_BanditFort_01,641,110,69,107,641.5,-110.1640625
WOD_Ruins,0,WOD_Ruins_02,643,110,64,21,643.5,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,647,110,21,107,647.1640625,-110.1640625
WOD_Ruins,0,WOD_Ruins_05,574,111,21,114,574.1640625,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,578,111,61,107,578.5,-111.1640625
WOD_BanditFort,0,WOD_BanditFort_01,580,111,107,21,580.8359375,-111.8359375
WOD_Ruins,0,WOD_Ruins_04,581,111,107,107,581.8359375,-111.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,582,111,21,21,582.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_04,582,111,60,21,582.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,586,111,21,28,586.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_03,587,111,21,21,587.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_03,589,111,21,21,589.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,592,111,55,64,592.5,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_01,592,111,107,21,592.8359375,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,598,111,21,21,598.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,598,111,107,64,598.8359375,-111.5
WOD_BanditFort,0,WOD_BanditFort_01,613,111,107,21,613.8359375,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,620,111,107,114,620.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_01,623,111,21,64,623.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_02,631,111,68,107,631.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_05,636,111,107,21,636.8359375,-111.8359375
WOD_BanditFort,0,WOD_BanditFort_01,643,111,107,21,643.8359375,-111.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,644,111,64,68,644.5,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,652,111,66,107,652.5,-111.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,559,112,21,66,559.1640625,-112.5
WOD_BanditFort,0,WOD_BanditFort_01,560,112,69,21,560.5,-112.8359375
WOD_Ruins,0,WOD_Ruins_05,560,112,21,69,560.1640625,-112.5
WOD_Ruins,0,WOD_Ruins_06,560,112,58,107,560.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_04,585,112,21,107,585.1640625,-112.1640625
WOD_Ruins,0,WOD_Ruins_06,587,112,21,21,587.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_02,592,112,67,64,592.5,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,592,112,66,107,592.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_05,605,112,107,114,605.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,615,112,107,114,615.8359375,-112.1640625
WOD_BanditFort,0,WOD_BanditFort_01,615,112,21,28,615.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_03,618,112,107,28,618.8359375,-112.8359375
WOD_Ruins,0,WOD_Ruins_05,618,112,21,69,618.1640625,-112.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,630,112,21,26,630.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_04,637,112,58,64,637.5,-112.5
WOD_BanditFort,0,WOD_BanditFort_01,637,112,107,114,637.8359375,-112.1640625
WOD_Ruins,0,WOD_Ruins_04,554,113,64,21,554.5,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,561,113,21,107,561.1640625,-113.1640625
WOD_Ruins,0,WOD_Ruins_04,563,113,21,64,563.1640625,-113.5
WOD_Ruins,0,WOD_Ruins_05,566,113,64,21,566.5,-113.8359375
WOD_GuardTower,0,WOD_Guardtower_01,566,113,61,107,566.5,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,568,113,107,60,568.8359375,-113.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,570,113,107,66,570.8359375,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_04,570,113,21,57,570.1640625,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_05,571,113,107,21,571.8359375,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,575,113,107,107,575.8359375,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,576,113,107,64,576.8359375,-113.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,578,113,64,21,578.5,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,581,113,21,64,581.1640625,-113.5
WOD_Ruins,0,WOD_Ruins_04,581,113,21,107,581.1640625,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,584,113,21,64,584.1640625,-113.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,584,113,64,107,584.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,592,113,59,21,592.5,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,594,113,107,107,594.8359375,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,604,113,21,107,604.1640625,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,610,113,64,21,610.5,-113.8359375
WOD_BanditFort,0,WOD_BanditFort_01,619,113,21,114,619.1640625,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,629,113,107,64,629.8359375,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_04,631,113,21,64,631.1640625,-113.5
WOD_Ruins,0,WOD_Ruins_02,634,113,21,112,634.1640625,-113.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,637,113,107,21,637.8359375,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,646,113,107,27,646.8359375,-113.8359375
WOD_BanditFort,0,WOD_BanditFort_01,648,113,21,107,648.1640625,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,654,113,64,21,654.5,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,550,114,21,21,550.1640625,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,559,114,64,21,559.5,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,561,114,64,107,561.5,-114.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,561,114,107,107,561.8359375,-114.1640625
WOD_GuardTower,0,WOD_Guardtower_01,565,114,21,25,565.1640625,-114.8359375
WOD_GuardTower,0,WOD_Guardtower_01,565,114,107,111,565.8359375,-114.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,573,114,59,21,573.5,-114.8359375
WOD_GuardTower,0,WOD_Guardtower_01,577,114,69,64,577.5,-114.5
WOD_GuardTower,0,WOD_Guardtower_01,577,114,107,111,577.8359375,-114.1640625
WOD_Ruins,0,WOD_Ruins_02,582,114,107,107,582.8359375,-114.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,592,114,107,24,592.8359375,-114.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,601,114,64,68,601.5,-114.5
WOD_Ruins,0,WOD_Ruins_05,602,114,21,69,602.1640625,-114.5
WOD_BanditCamp,0,WOD_BanditCamp_03,602,114,107,107,602.8359375,-114.1640625
WOD_Ruins,0,WOD_Ruins_04,608,114,107,64,608.8359375,-114.5
WOD_Ruins,0,WOD_Ruins_06,613,114,107,114,613.8359375,-114.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,613,114,64,107,613.5,-114.1640625
WOD_Ruins,0,WOD_Ruins_01,614,114,107,21,614.8359375,-114.8359375
WOD_Ruins,0,WOD_Ruins_02,630,114,21,21,630.1640625,-114.8359375
WOD_GuardTower,0,WOD_Guardtower_01,550,115,21,25,550.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,551,115,64,107,551.5,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,552,115,107,68,552.8359375,-115.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,554,115,21,66,554.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_02,554,115,21,107,554.1640625,-115.1640625
WOD_Ruins,0,WOD_Ruins_06,555,115,21,21,555.1640625,-115.8359375
WOD_BanditFort,0,WOD_BanditFort_01,557,115,107,59,557.8359375,-115.5
WOD_Ruins,0,WOD_Ruins_02,559,115,21,107,559.1640625,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,560,115,107,60,560.8359375,-115.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,561,115,64,66,561.5,-115.5
WOD_GuardTower,0,WOD_Guardtower_01,561,115,107,68,561.8359375,-115.5
WOD_Ruins,0,WOD_Ruins_02,562,115,21,60,562.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_04,563,115,107,60,563.8359375,-115.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,564,115,64,21,564.5,-115.8359375
WOD_Ruins,0,WOD_Ruins_03,565,115,21,107,565.1640625,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,569,115,67,107,569.5,-115.1640625
WOD_Ruins,0,WOD_Ruins_04,573,115,21,107,573.1640625,-115.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,573,115,107,24,573.8359375,-115.8359375
WOD_Ruins,0,WOD_Ruins_02,573,115,107,64,573.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_07,573,115,107,107,573.8359375,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,576,115,107,111,576.8359375,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,578,115,64,107,578.5,-115.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,578,115,107,107,578.8359375,-115.1640625
WOD_Ruins,0,WOD_Ruins_03,581,115,107,114,581.8359375,-115.1640625
WOD_Ruins,0,WOD_Ruins_06,582,115,64,107,582.5,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,600,115,64,69,600.5,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_06,610,115,21,21,610.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,610,115,21,107,610.1640625,-115.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,612,115,21,24,612.1640625,-115.8359375
WOD_Ruins,0,WOD_Ruins_05,613,115,21,64,613.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_03,550,116,64,21,550.5,-116.8359375
WOD_Ruins,0,WOD_Ruins_01,553,116,107,21,553.8359375,-116.8359375
WOD_Ruins,0,WOD_Ruins_01,556,116,21,64,556.1640625,-116.5
WOD_Ruins,0,WOD_Ruins_02,559,116,21,21,559.1640625,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,561,116,64,21,561.5,-116.8359375
WOD_GuardTower,0,WOD_Guardtower_01,570,116,21,111,570.1640625,-116.1640625
WOD_GuardTower,0,WOD_Guardtower_01,575,116,21,68,575.1640625,-116.5
WOD_Ruins,0,WOD_Ruins_01,595,116,107,21,595.8359375,-116.8359375
WOD_Ruins,0,WOD_Ruins_02,605,116,107,107,605.8359375,-116.1640625
WOD_Ruins,0,WOD_Ruins_04,607,116,107,107,607.8359375,-116.1640625
WOD_Ruins,0,WOD_Ruins_04,618,116,107,64,618.8359375,-116.5
WOD_Ruins,0,WOD_Ruins_04,552,117,64,107,552.5,-117.1640625
WOD_BanditFort,0,WOD_BanditFort_01,563,117,21,64,563.1640625,-117.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,571,117,64,68,571.5,-117.5
WOD_Ruins,0,WOD_Ruins_03,573,117,21,107,573.1640625,-117.1640625
WOD_Ruins,0,WOD_Ruins_05,582,117,64,21,582.5,-117.8359375
WOD_BanditFort,0,WOD_BanditFort_01,598,117,64,21,598.5,-117.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,601,117,107,64,601.8359375,-117.5
WOD_Ruins,0,WOD_Ruins_05,604,117,21,107,604.1640625,-117.1640625
WOD_BanditFort,0,WOD_BanditFort_01,604,117,107,64,604.8359375,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,117,21,107,613.1640625,-117.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,615,117,64,107,615.5,-117.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,546,118,64,107,546.5,-118.1640625
WOD_Ruins,0,WOD_Ruins_02,553,118,21,64,553.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_07,553,118,58,21,553.5,-118.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,553,118,107,64,553.8359375,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_09,558,118,107,21,558.8359375,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,561,118,107,64,561.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_03,570,118,107,107,570.8359375,-118.1640625
WOD_GuardTower,0,WOD_Guardtower_01,572,118,107,68,572.8359375,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,579,118,21,107,579.1640625,-118.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,582,118,64,21,582.5,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,583,118,21,58,583.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_01,583,118,21,107,583.1640625,-118.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,585,118,64,21,585.5,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,588,118,64,66,588.5,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,588,118,107,60,588.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_02,591,118,21,21,591.1640625,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,594,118,21,68,594.1640625,-118.5
WOD_GuardTower,0,WOD_Guardtower_01,597,118,21,68,597.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_08,597,118,21,107,597.1640625,-118.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,597,118,107,110,597.8359375,-118.1640625
