name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,606,121,60610212192,102,92,74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,113,58044113124,44,124,165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,125,5633812505,38,5,-167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,125,5647412564,74,64,9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,151,6096315172,63,72,23,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,107,64710910770,109,70,88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,123,5859612386,96,86,-56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,97,649139708,13,8,152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,95,6041119526,111,26,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,108,6.27E+11,127,116,51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,101,6501810179,18,79,8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,90,6378390115,83,115,179,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,93,643099305,9,5,85,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,93,614359361,35,61,120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,105,58110010535,100,35,-158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,113,6295811300,58,0,-22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,108,6141410884,14,84,-106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,109,6353110952,31,52,101,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,115,6041911518,19,18,-12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,549,126,5491012663,10,63,-110,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,140,5633714072,37,72,-21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,103,6126310384,63,84,30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,132,58088132123,88,123,-66,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,118,60411911806,119,6,-151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,127,5666912747,69,47,-101,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,102,5968210277,82,77,-86,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,103,63435103122,35,122,-61,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,133,5761713352,17,52,98,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,103,61910810342,108,42,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,116,59222116104,22,104,175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,543,125,5438312510,83,10,-140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,100,6325410003,54,3,-34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,99,600919954,91,54,-145,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,90,626549041,54,41,14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,129,5485612904,56,4,-85,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,132,5660513226,5,26,83,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,112,60310111290,101,90,76,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,543,125,5431412578,14,78,88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,109,6186910952,69,52,2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,113,6018411342,84,42,178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,119,57537119111,37,111,-125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,103,6359510367,95,67,-149,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,116,5695611669,56,69,82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,132,58687132108,87,108,40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,642,103,6424610384,46,84,-141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,112,6559911241,99,41,72,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,137,58710513732,105,32,64,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,112,6.36E+11,128,109,-113,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,97,633609777,60,77,106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,116,58196116123,96,123,-141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,123,57912012324,120,24,-12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,114,55412311461,123,61,-10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,103,6196110304,61,4,-177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,127,5.80E+11,106,102,-153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,126,5485812667,58,67,-20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,92,608229213,22,13,-142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,97,625359796,35,96,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,126,5622912664,29,64,128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,119,6135111944,51,44,62,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,149,6093614982,36,82,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,117,61610911786,109,86,124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,593,124,59313124105,13,105,-148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,571,111,5713511103,35,3,9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,593,112,5933711245,37,45,29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,121,6017812159,78,59,-77,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,98,6231398100,13,100,-124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,116,5825611664,56,64,54,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,115,6475811579,58,79,8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,106,62365106113,65,113,-69,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,112,63040112120,40,120,-98,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,151,5874115100,41,0,-5,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,114,57369114116,69,116,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,88,6342288120,22,120,-164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,134,55290134118,90,118,-95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,114,6063811423,38,23,-77,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,112,61422112113,22,113,-93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,92,6373592106,35,106,171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,91,644009190,0,90,141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,117,5572311752,23,52,-70,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,118,58561118101,61,101,-109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,130,55510113044,101,44,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,94,6411279484,127,84,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,137,58429137116,29,116,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,138,56412213870,122,70,-26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,89,646828995,82,95,-51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,91,649619119,61,19,109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,112,6417011278,70,78,99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,653,93,6535693108,56,108,88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,95,650329560,32,60,-109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,134,5791313496,13,96,-99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,118,6121011872,10,72,4,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,135,5875413559,54,59,-49,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,106,6562710603,27,3,-161,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,116,5810811641,8,41,125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,146,6109314633,93,33,128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,570,118,5703711845,37,45,126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,94,6221189496,118,96,10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,148,5896314878,63,78,82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,98,6148398100,83,100,-28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,117,5954111750,41,50,80,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,116,6139511637,95,37,11,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,126,59912312618,123,18,-31,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,125,5915112599,51,99,87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,90,600959010,95,10,10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,98,605499888,49,88,-113,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,92,6480092104,0,104,16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,131,5487413100,74,0,-113,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,133,5632613363,26,63,174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,154,5886915441,69,41,-140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,96,644979645,97,45,107,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,134,5522413492,24,92,132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,128,58695128128,95,128,125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,102,6207910200,79,0,-126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,124,60112412426,124,26,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,101,6.32E+11,119,124,134,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,149,5.89E+11,104,118,-98,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,112,5679911209,99,9,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,92,623159291,15,91,-143,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,114,61611311441,113,41,-122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,131,5904013151,40,51,60,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,129,5861212915,12,15,142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,123,5481712376,17,76,-81,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,117,5590911792,9,92,-10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,148,6157614800,76,0,10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,117,56710211727,102,27,-108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,154,5896115436,61,36,-99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,128,55667128105,67,105,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,98,635839849,83,49,131,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,119,58272119108,72,108,-102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,119,55793119119,93,119,-33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,130,5965813065,58,65,-9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,105,58012510510,125,10,60,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,109,6129010992,90,92,169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,115,55311611508,116,8,70,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,114,6149611417,96,17,93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,95,617049558,4,58,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,91,639889192,88,92,-143,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,93,623979376,97,76,175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,87,6342487116,24,116,-35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,96,6157296119,72,119,5,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,107,6395810747,58,47,119,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,104,6413510418,35,18,117,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,133,57259133105,59,105,-131,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,131,57306131104,6,104,-45,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,134,55410213458,102,58,-174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,140,5659314054,93,54,82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,110,63712511013,125,13,-104,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,129,59211812969,118,69,139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,121,5.69E+11,127,110,-13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,117,5855211731,52,31,-25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,105,58611910518,119,18,-76,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,124,59111412413,114,13,-92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,90,6316190104,61,104,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,150,61322150104,22,104,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,88,640728867,72,67,31,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,97,651269714,26,14,75,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,95,6141059517,105,17,129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,118,5660511891,5,91,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,129,57310112959,101,59,-173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,113,5510911341,9,41,-42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,133,5698713379,87,79,44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,111,61510611122,106,22,97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,109,6309610929,96,29,-29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,131,5.63E+11,104,120,-29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,96,621049618,4,18,-87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,126,55552126118,52,118,-135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,111,5789211114,92,14,109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,571,112,5711411270,14,70,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,89,624878992,87,92,-64,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,642,90,6425290115,52,115,-162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,122,5752012297,20,97,16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,113,55179113100,79,100,-76,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,118,5477011837,70,37,126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,111,5720311140,3,40,169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,116,5941211645,12,45,-132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,107,5879610763,96,63,-21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,100,63910410070,104,70,64,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,127,5474612790,46,90,25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,99,5959099115,90,115,-43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,112,58112411206,124,6,30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,116,58210411686,104,86,-135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,121,5784212177,42,77,74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,131,57252131106,52,106,-35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,92,60211392100,113,100,57,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,116,61295116108,95,108,132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,570,134,5701213461,12,61,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,103,6102710367,27,67,121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,101,6549010183,90,83,111,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,111,6268711164,87,64,176,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,92,606869215,86,15,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,115,6209111561,91,61,150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,110,5944111019,41,19,-45,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,121,54710812172,108,72,-46,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,136,5614413614,44,14,180,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,100,6.47E+11,102,119,112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,113,57710811395,108,95,-33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,112,6283811213,38,13,2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,117,5779711790,97,90,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,106,59510410660,104,60,-109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,148,58687148113,87,113,-28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,107,6559210708,92,8,-58,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,133,5739613305,96,5,120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,110,59036110114,36,114,-20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,104,6042910409,29,9,-104,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,114,5538411418,84,18,-94,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,131,55912813193,128,93,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,117,59464117118,64,118,33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,117,6228111787,81,87,-40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,100,6369210068,92,68,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,131,5528313174,83,74,128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,107,60622107110,22,110,-50,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,112,56987112106,87,106,173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,91,623769184,76,84,-176,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,95,622149583,14,83,-108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,109,58036109113,36,113,-60,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,116,6172011651,20,51,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,131,5629913151,99,51,43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,108,59911110842,111,42,108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,109,65512210904,122,4,80,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,131,5692413160,24,60,-96,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,128,5882412814,24,14,48,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,132,5593513259,35,59,-45,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,106,58881106110,81,110,96,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,116,5784611663,46,63,-112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,93,644369336,36,36,-118,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,114,5886311441,63,41,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,98,6017798122,77,122,-26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,116,60819116105,19,105,118,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,103,6409210377,92,77,36,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,101,6155110197,51,97,166,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,95,601289593,28,93,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,124,5802412454,24,54,-144,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,101,6523310115,33,15,-15,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,93,6041189345,118,45,-11,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,95,6511279532,127,32,-100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,146,60610214629,102,29,33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,125,55110412550,104,50,-178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,115,58356115122,56,122,-141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,123,5.79E+11,118,128,175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,136,57468136106,68,106,97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,135,56886135100,86,100,-61,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,92,616639232,63,32,81,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,114,6025911467,59,67,-31,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,150,5927615006,76,6,-167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,132,5978713281,87,81,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,106,61610210614,102,14,154,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,114,6548811446,88,46,-92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,95,625409531,40,31,171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,135,5767013515,70,15,-106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,115,57612711578,127,78,-138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,97,613729750,72,50,-33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,130,5985613061,56,61,28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,120,59976120125,76,125,173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,100,6432310027,23,27,175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,129,58412212984,122,84,12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,123,58064123106,64,106,-53,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,136,56578136122,78,122,137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,98,5996198106,61,106,32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,112,57355112116,55,116,35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,117,5591811724,18,24,139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,546,118,54611811819,118,19,151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,99,6527399123,73,123,94,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,99,5996199109,61,109,170,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,111,62310811146,108,46,115,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,131,59512413174,124,74,-35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,139,5900313990,3,90,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,93,609159397,15,97,92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,113,6158611387,86,87,-17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,126,59781126104,81,104,3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,137,5571513770,15,70,-28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,116,6145611646,56,46,-56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,106,6089510603,95,3,-63,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,642,99,6421249988,124,88,74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,96,626189638,18,38,-116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,115,5500411531,4,31,-106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,152,58910015228,100,28,-53,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,114,6341711432,17,32,-16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,95,6071229576,122,76,158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,110,6206111078,61,78,41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,119,6117711970,77,70,-104,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,106,6037810600,78,0,171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,124,5519512488,95,88,-178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,122,60110612250,106,50,-18,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,101,6362710118,27,18,-138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,114,5834111495,41,95,-154,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,103,6284110351,41,51,-171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,570,138,5702313873,23,73,29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,111,63812211168,122,68,162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,92,634379293,37,93,-111,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,127,59270127106,70,106,56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,126,5577212632,72,32,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,121,6081912132,19,32,102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,127,5755912726,59,26,39,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,102,6181810293,18,93,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,128,6007212826,72,26,-153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,117,6078111720,81,20,14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,125,5886012541,60,41,-102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,103,5865110364,51,64,-112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,110,60112311050,123,50,28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,136,5617413665,74,65,-42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,96,609679632,67,32,-151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,117,5877311718,73,18,-142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,91,6516091116,60,116,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,593,104,59310210445,102,45,-135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,119,5525411941,54,41,-105,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,642,109,6429110978,91,78,15,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,115,5683711545,37,45,112,Bhoriane
