name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_08,652,95,6511279532,26,59,Bhoriane,-51,0
Rocks,1,WOD_Rocks_Small_10,551,125,55110412550,122,68,Bhoriane,-59,0
Rocks,1,WOD_Rocks_Medium_01,583,114,58356115122,81,19,Bhoriane,30,-26
Rocks,1,WOD_Rocks_Medium_02,580,122,579118123128,22,32,Bhoriane,121,0
Rocks,1,WOD_Rocks_Medium_04,568,134,56886135100,128,14,Bhoriane,180,-26
Rocks,1,WOD_Rocks_Medium_05,616,92,616639232,96,65,Bhoriane,114,-18
Rocks,1,WOD_Rocks_Medium_06,602,114,6025911467,94,98,Bhoriane,150,0
Rocks,1,WOD_Rocks_Medium_07,592,150,5927615006,109,39,Bhoriane,-117,-28
Rocks,1,WOD_Rocks_Medium_08,597,132,5978713281,126,120,Bhoriane,-105,-13
Rocks,1,WOD_Rocks_Medium_09,617,106,61610210614,10,46,Bhoriane,-2,-2
Rocks,1,WOD_Rocks_Medium_10,655,114,6548811446,2,88,Bhoriane,-19,-26
Rocks,1,WOD_Rocks_Medium_11,625,95,625409531,69,60,Bhoriane,2,-14
Rocks,1,WOD_Rocks_Large_02,613,97,613729750,109,87,Bhoriane,-171,-9
Rocks,1,WOD_Rocks_Large_03,598,130,5985613061,95,100,Bhoriane,-38,0
Rocks,1,WOD_Rocks_Large_05,643,100,6432310027,63,67,Bhoriane,-108,-10
Rocks,1,WOD_Rocks_Large_06,585,129,58412212984,33,123,Bhoriane,145,-18
Rocks,1,WOD_Rocks_Large_07,580,122,58064123106,108,22,Bhoriane,30,-28
Rocks,1,WOD_Rocks_Large_08,565,135,56578136122,120,36,Bhoriane,-27,-17
Rocks,1,WOD_Rocks_Small_01,573,111,57355112116,79,12,Bhoriane,28,0
Rocks,1,WOD_Rocks_Small_02,559,117,5591811724,44,50,Bhoriane,149,0
Rocks,1,WOD_Rocks_Small_03,547,118,54611811819,12,38,Bhoriane,-151,0
Rocks,1,WOD_Rocks_Small_04,652,98,6527399123,97,19,Bhoriane,66,0
Rocks,1,WOD_Rocks_Small_05,599,98,5996199109,84,4,Bhoriane,106,0
Rocks,1,WOD_Rocks_Small_07,596,131,59512413174,23,101,Bhoriane,-34,0
Rocks,1,WOD_Rocks_Small_08,590,139,5900313990,30,117,Bhoriane,151,0
Rocks,1,WOD_Rocks_Small_09,609,93,609159397,31,113,Bhoriane,150,0
Rocks,1,WOD_Rocks_Small_10,615,113,6158611387,104,105,Bhoriane,-78,0
Rocks,1,WOD_Rocks_Medium_01,597,125,59781126104,106,1,Bhoriane,-40,-5
Rocks,1,WOD_Rocks_Medium_02,557,137,5571513770,47,102,Bhoriane,-28,-27
Rocks,1,WOD_Rocks_Medium_03,614,116,6145611646,89,79,Bhoriane,-121,-1
Rocks,1,WOD_Rocks_Medium_05,643,99,6421249988,29,121,Bhoriane,29,-23
Rocks,1,WOD_Rocks_Medium_06,626,96,626189638,53,69,Bhoriane,166,-2
Rocks,1,WOD_Rocks_Medium_08,590,152,58910015228,11,67,Bhoriane,164,-23
Rocks,1,WOD_Rocks_Medium_09,634,114,6341711432,53,64,Bhoriane,104,-18
Rocks,1,WOD_Rocks_Medium_10,608,95,6071229576,36,118,Bhoriane,-10,-1
Rocks,1,WOD_Rocks_Medium_11,620,110,6206111078,90,107,Bhoriane,95,-3
Rocks,1,WOD_Rocks_Medium_12,611,119,6117711970,94,87,Bhoriane,-41,-13
Rocks,1,WOD_Rocks_Large_01,603,106,6037810600,123,45,Bhoriane,-52,-26
Rocks,1,WOD_Rocks_Large_04,636,101,6362710118,68,59,Bhoriane,74,-6
Rocks,1,WOD_Rocks_Large_06,628,103,6284110351,80,90,Bhoriane,-148,0
Rocks,1,WOD_Rocks_Large_09,634,92,634379293,75,127,Bhoriane,80,-10
Rocks,1,WOD_Rocks_Small_01,592,126,59270127106,94,2,Bhoriane,-84,0
Rocks,1,WOD_Rocks_Small_03,608,121,6081912132,41,51,Bhoriane,67,0
Rocks,1,WOD_Rocks_Small_04,575,127,5755912726,83,50,Bhoriane,150,0
Rocks,1,WOD_Rocks_Small_05,618,102,6181810293,41,116,Bhoriane,140,0
Rocks,1,WOD_Rocks_Small_06,600,128,6007212826,94,48,Bhoriane,-94,0
Rocks,1,WOD_Rocks_Small_07,607,117,6078111720,108,47,Bhoriane,-112,0
Rocks,1,WOD_Rocks_Small_08,588,125,5886012541,87,68,Bhoriane,158,0
Rocks,1,WOD_Rocks_Small_09,586,103,5865110364,67,80,Bhoriane,-47,0
Rocks,1,WOD_Rocks_Small_10,602,110,60112311050,13,68,Bhoriane,-159,0
Rocks,1,WOD_Rocks_Medium_01,561,136,5617413665,99,90,Bhoriane,147,-25
Rocks,1,WOD_Rocks_Medium_03,587,117,5877311718,106,51,Bhoriane,123,-20
Rocks,1,WOD_Rocks_Medium_04,651,90,6516091116,102,30,Bhoriane,-33,-3
Rocks,1,WOD_Rocks_Medium_05,594,104,59310210445,7,78,Bhoriane,-111,-26
Rocks,1,WOD_Rocks_Medium_06,552,119,5525411941,89,72,Bhoriane,74,-13
Rocks,1,WOD_Rocks_Medium_07,642,109,6429110978,124,111,Bhoriane,-2,-19
Rocks,1,WOD_Rocks_Medium_08,568,115,5683711545,76,84,Bhoriane,167,-20
Rocks,1,WOD_Rocks_Medium_09,566,136,5666013608,96,40,Bhoriane,150,-3
Rocks,1,WOD_Rocks_Medium_10,562,112,56226113114,68,28,Bhoriane,-52,-24
Rocks,1,WOD_Rocks_Medium_11,641,89,641798928,108,57,Bhoriane,-24,-9
Rocks,1,WOD_Rocks_Medium_12,591,102,59011410282,3,99,Bhoriane,-131,-26
Rocks,1,WOD_Rocks_Large_02,603,118,602110119104,19,13,Bhoriane,165,-12
Rocks,1,WOD_Rocks_Large_04,607,108,60611110831,24,72,Bhoriane,42,-14
Rocks,1,WOD_Rocks_Large_05,625,100,62412210055,34,95,Bhoriane,31,-3
Rocks,1,WOD_Rocks_Large_06,546,125,54512412578,35,117,Bhoriane,-170,-21
Rocks,1,WOD_Rocks_Large_07,572,124,5722412470,68,114,Bhoriane,-109,-2
Rocks,1,WOD_Rocks_Large_08,596,128,59511312822,27,64,Bhoriane,91,-24
Rocks,1,WOD_Rocks_Large_09,555,130,5555913076,97,110,Bhoriane,-128,-24
Rocks,1,WOD_Rocks_Small_01,625,102,624108103116,4,12,Bhoriane,25,0
Rocks,1,WOD_Rocks_Small_02,551,128,5518112858,107,84,Bhoriane,-81,0
Rocks,1,WOD_Rocks_Small_03,620,117,62063117101,85,120,Bhoriane,-106,0
Rocks,1,WOD_Rocks_Small_04,574,113,5749911352,123,76,Bhoriane,64,0
Rocks,1,WOD_Rocks_Small_05,621,90,621059070,28,93,Bhoriane,-43,0
Rocks,1,WOD_Rocks_Small_06,547,118,54741119120,63,14,Bhoriane,-46,0
Rocks,1,WOD_Rocks_Small_07,600,127,6006412788,91,115,Bhoriane,61,0
Rocks,1,WOD_Rocks_Small_08,631,113,6318611318,113,45,Bhoriane,-15,0
Rocks,1,WOD_Rocks_Small_09,627,99,6261289928,16,44,Bhoriane,143,0
Rocks,1,WOD_Rocks_Medium_01,576,128,5764612809,71,34,Bhoriane,96,-29
Rocks,1,WOD_Rocks_Medium_04,600,101,5999110178,5,120,Bhoriane,-165,-1
Rocks,1,WOD_Rocks_Medium_05,620,112,6200811263,41,96,Bhoriane,-14,-18
Rocks,1,WOD_Rocks_Medium_08,618,114,61712211414,33,53,Bhoriane,-48,-19
Rocks,1,WOD_Rocks_Medium_09,624,103,6243710322,73,54,Bhoriane,14,-26
Rocks,1,WOD_Rocks_Medium_11,631,88,6312389101,52,2,Bhoriane,-12,-15
Rocks,1,WOD_Rocks_Medium_12,607,113,6079611395,113,112,Bhoriane,-82,-23
Rocks,1,WOD_Rocks_Large_01,613,118,6138211846,127,91,Bhoriane,122,-26
Rocks,1,WOD_Rocks_Large_02,552,117,5527611731,113,68,Bhoriane,90,-1
Rocks,1,WOD_Rocks_Large_03,612,99,612839967,122,106,Bhoriane,31,-27
Rocks,1,WOD_Rocks_Large_04,617,90,6176491125,105,38,Bhoriane,108,-29
Rocks,1,WOD_Rocks_Large_05,627,101,62611610115,28,55,Bhoriane,-23,-14
Rocks,1,WOD_Rocks_Large_06,594,129,5941412933,53,72,Bhoriane,29,-5
Rocks,1,WOD_Rocks_Large_07,597,101,5977910164,123,108,Bhoriane,176,-17
Rocks,1,WOD_Rocks_Large_08,600,90,6003791116,79,30,Bhoriane,-8,-9
Rocks,1,WOD_Rocks_Large_09,641,107,6411310779,51,113,Bhoriane,140,-22
Rocks,1,WOD_Rocks_Small_02,619,89,6192990113,55,11,Bhoriane,-126,0
Rocks,1,WOD_Rocks_Small_03,601,113,60122113106,44,125,Bhoriane,-50,0
Rocks,1,WOD_Rocks_Small_04,592,128,59261128101,85,125,Bhoriane,153,0
Rocks,1,WOD_Rocks_Small_05,557,129,5570912924,32,47,Bhoriane,82,0
Rocks,1,WOD_Rocks_Small_06,652,90,652569092,78,114,Bhoriane,-30,0
Rocks,1,WOD_Rocks_Small_07,648,95,6486896127,95,26,Bhoriane,-26,0
Rocks,1,WOD_Rocks_Small_08,546,127,5462212717,49,44,Bhoriane,66,0
Rocks,1,WOD_Rocks_Small_09,633,100,6337610052,92,68,Bhoriane,99,0
Rocks,1,WOD_Rocks_Small_10,613,95,6133395101,51,119,Bhoriane,-81,0
Rocks,1,WOD_Rocks_Medium_02,651,91,651569167,88,99,Bhoriane,-14,-23
Rocks,1,WOD_Rocks_Medium_03,636,108,63510910849,14,82,Bhoriane,-71,-22
Rocks,1,WOD_Rocks_Medium_04,568,129,56711012973,24,115,Bhoriane,79,-8
Rocks,1,WOD_Rocks_Medium_05,637,95,637739593,106,126,Bhoriane,-138,-3
Rocks,1,WOD_Rocks_Medium_07,624,104,62312010426,25,59,Bhoriane,85,-20
Rocks,1,WOD_Rocks_Medium_10,557,118,5570911988,51,2,Bhoriane,-96,-29
Rocks,1,WOD_Rocks_Medium_11,560,125,5608612550,115,79,Bhoriane,147,-18
Rocks,1,WOD_Rocks_Medium_12,571,123,5719312363,110,80,Bhoriane,172,-8
Rocks,1,WOD_Rocks_Large_02,598,107,5984610719,83,56,Bhoriane,85,-15
Rocks,1,WOD_Rocks_Large_03,632,109,6325010905,89,44,Bhoriane,156,-28
Rocks,1,WOD_Rocks_Large_04,545,125,5455112584,92,125,Bhoriane,163,-17
Rocks,1,WOD_Rocks_Large_06,575,110,57410911010,20,49,Bhoriane,41,-5
Rocks,1,WOD_Rocks_Large_07,638,89,6380590110,49,26,Bhoriane,-78,-26
Rocks,1,WOD_Rocks_Large_08,594,114,5948211401,124,43,Bhoriane,23,-25
Rocks,1,WOD_Rocks_Large_09,650,101,64911310131,23,65,Bhoriane,-131,-12
Rocks,1,WOD_Rocks_Small_01,602,106,60240107124,64,20,Bhoriane,-127,0
Rocks,1,WOD_Rocks_Small_02,613,147,6137214795,98,121,Bhoriane,-129,0
Rocks,1,WOD_Rocks_Small_03,626,107,6269910781,121,100,Bhoriane,39,0
Rocks,1,WOD_Rocks_Small_04,572,130,5724913038,73,62,Bhoriane,15,0
Rocks,1,WOD_Rocks_Small_05,565,126,5651212620,35,43,Bhoriane,-51,0
Rocks,1,WOD_Rocks_Small_06,656,93,656729370,94,92,Bhoriane,75,0
Rocks,1,WOD_Rocks_Small_07,599,114,59812811446,27,73,Bhoriane,29,0
Rocks,1,WOD_Rocks_Small_08,620,94,620459482,72,109,Bhoriane,-63,0
Rocks,1,WOD_Rocks_Small_09,557,137,5579513790,111,106,Bhoriane,67,0
Rocks,1,WOD_Rocks_Small_10,545,124,54512125125,30,15,Bhoriane,95,0
Rocks,1,WOD_Rocks_Medium_01,587,113,5871311374,38,99,Bhoriane,-64,-13
Rocks,1,WOD_Rocks_Medium_02,602,110,60241111116,73,20,Bhoriane,160,-7
Rocks,1,WOD_Rocks_Medium_03,568,122,5688312231,116,64,Bhoriane,83,-1
Rocks,1,WOD_Rocks_Medium_04,642,94,64111595122,29,36,Bhoriane,175,-19
Rocks,1,WOD_Rocks_Medium_05,602,111,6028111115,114,48,Bhoriane,120,-16
Rocks,1,WOD_Rocks_Medium_06,589,125,5896312545,98,76,Bhoriane,87,-2
Rocks,1,WOD_Rocks_Medium_07,611,120,6113212033,65,66,Bhoriane,55,-13
Rocks,1,WOD_Rocks_Medium_08,561,134,56156135114,95,25,Bhoriane,60,-19
Rocks,1,WOD_Rocks_Medium_10,648,86,648428684,84,126,Bhoriane,-60,-13
Rocks,1,WOD_Rocks_Medium_11,551,133,55140134115,69,16,Bhoriane,-10,-12
Rocks,1,WOD_Rocks_Medium_12,633,117,6332311769,40,86,Bhoriane,-41,-8
Rocks,1,WOD_Rocks_Large_01,590,114,5901411595,59,12,Bhoriane,-7,-16
Rocks,1,WOD_Rocks_Large_02,621,99,621769904,113,41,Bhoriane,-82,-3
Rocks,1,WOD_Rocks_Large_04,652,87,6511198897,32,10,Bhoriane,-37,-30
Rocks,1,WOD_Rocks_Large_05,557,128,5576712819,107,59,Bhoriane,85,-29
Rocks,1,WOD_Rocks_Large_06,618,107,6185910786,98,125,Bhoriane,21,-5
Rocks,1,WOD_Rocks_Large_07,571,116,57114117122,58,38,Bhoriane,48,-20
Rocks,1,WOD_Rocks_Large_08,572,137,5728313765,125,107,Bhoriane,-111,-20
Rocks,1,WOD_Rocks_Small_01,579,123,5791812349,42,73,Bhoriane,56,0
Rocks,1,WOD_Rocks_Small_03,549,132,54960132105,82,124,Bhoriane,-66,0
Rocks,1,WOD_Rocks_Small_04,632,116,6322911678,53,102,Bhoriane,-170,0
Rocks,1,WOD_Rocks_Small_05,547,127,5477712786,100,109,Bhoriane,18,0
Rocks,1,WOD_Rocks_Small_06,604,97,6041019705,123,27,Bhoriane,159,0
Rocks,1,WOD_Rocks_Small_08,564,129,5645412928,81,55,Bhoriane,116,0
Rocks,1,WOD_Rocks_Small_09,583,104,58356104104,72,120,Bhoriane,-153,0
Rocks,1,WOD_Rocks_Small_10,639,87,639928763,110,81,Bhoriane,170,0
Rocks,1,WOD_Rocks_Medium_01,556,113,5564411369,69,94,Bhoriane,129,-23
Rocks,1,WOD_Rocks_Medium_02,582,118,5822211997,54,1,Bhoriane,123,-27
Rocks,1,WOD_Rocks_Medium_03,598,123,5979612304,1,37,Bhoriane,-19,-14
Rocks,1,WOD_Rocks_Medium_07,650,94,650549483,87,116,Bhoriane,77,-7
Rocks,1,WOD_Rocks_Medium_08,569,129,56812213099,33,10,Bhoriane,44,-22
Rocks,1,WOD_Rocks_Medium_09,607,95,607569545,92,77,Bhoriane,37,-1
Rocks,1,WOD_Rocks_Medium_10,581,128,5818612838,128,80,Bhoriane,65,-4
Rocks,1,WOD_Rocks_Medium_11,617,104,6179710495,126,124,Bhoriane,26,-10
Rocks,1,WOD_Rocks_Medium_12,557,125,5570312568,20,85,Bhoriane,166,-2
Rocks,1,WOD_Rocks_Large_02,613,115,6138711513,124,50,Bhoriane,-159,-24
Rocks,1,WOD_Rocks_Large_03,577,128,5775812815,97,54,Bhoriane,109,-6
Rocks,1,WOD_Rocks_Large_05,590,121,59064122118,104,30,Bhoriane,136,-11
Rocks,1,WOD_Rocks_Large_06,605,93,605469387,85,126,Bhoriane,136,-7
Rocks,1,WOD_Rocks_Large_08,567,115,56612411533,38,75,Bhoriane,-41,-1
Rocks,1,WOD_Rocks_Small_01,615,119,6152611935,50,59,Bhoriane,-136,0
Rocks,1,WOD_Rocks_Small_02,582,107,5822010706,46,32,Bhoriane,-29,0
Rocks,1,WOD_Rocks_Small_05,555,113,55532114110,55,5,Bhoriane,80,0
Rocks,1,WOD_Rocks_Small_06,594,102,5943610272,58,94,Bhoriane,-159,0
Rocks,1,WOD_Rocks_Small_07,569,123,5690612326,33,53,Bhoriane,112,0
Rocks,1,WOD_Rocks_Small_08,605,119,6056411927,91,54,Bhoriane,-52,0
Rocks,1,WOD_Rocks_Small_09,619,112,6192811203,44,19,Bhoriane,-176,0
Rocks,1,WOD_Rocks_Small_10,563,117,5636511751,83,69,Bhoriane,97,0
Rocks,1,WOD_Rocks_Medium_01,625,109,62568110109,93,6,Bhoriane,-37,-10
Rocks,1,WOD_Rocks_Medium_02,589,147,5894514783,77,115,Bhoriane,-46,-12
Rocks,1,WOD_Rocks_Medium_03,568,128,56863129123,96,28,Bhoriane,63,-13
Rocks,1,WOD_Rocks_Medium_05,652,103,6520610308,39,41,Bhoriane,162,-6
Rocks,1,WOD_Rocks_Medium_06,604,107,6040310787,38,118,Bhoriane,79,-18
Rocks,1,WOD_Rocks_Medium_07,589,119,5893611979,69,112,Bhoriane,-110,-8
Rocks,1,WOD_Rocks_Medium_08,610,103,60910110315,12,54,Bhoriane,-3,-2
Rocks,1,WOD_Rocks_Medium_09,598,111,5979911167,7,99,Bhoriane,143,-11
Rocks,1,WOD_Rocks_Medium_10,606,120,60512412022,38,64,Bhoriane,68,-30
Rocks,1,WOD_Rocks_Medium_11,632,106,6321210679,41,108,Bhoriane,75,-3
Rocks,1,WOD_Rocks_Medium_12,601,100,60012710047,16,64,Bhoriane,-86,-22
Rocks,1,WOD_Rocks_Large_01,566,117,5663711709,82,54,Bhoriane,121,-3
Rocks,1,WOD_Rocks_Large_02,613,98,6121149879,23,116,Bhoriane,20,-4
Rocks,1,WOD_Rocks_Large_03,656,90,655969003,7,42,Bhoriane,-65,-26
Rocks,1,WOD_Rocks_Large_06,639,86,638958793,6,4,Bhoriane,124,-6
Rocks,1,WOD_Rocks_Large_07,656,99,6551009941,16,85,Bhoriane,79,-21
Rocks,1,WOD_Rocks_Large_09,646,95,64512596123,35,29,Bhoriane,-6,-18
Rocks,1,WOD_Rocks_Small_01,547,119,54710411944,128,68,Bhoriane,9,0
Rocks,1,WOD_Rocks_Small_03,643,99,64312100111,34,2,Bhoriane,21,0
Rocks,1,WOD_Rocks_Small_04,608,94,608389451,62,75,Bhoriane,86,0
Rocks,1,WOD_Rocks_Small_05,556,113,555108114108,3,3,Bhoriane,122,0
Rocks,1,WOD_Rocks_Small_06,598,115,59710811550,2,72,Bhoriane,11,0
Rocks,1,WOD_Rocks_Small_07,621,118,62012511879,24,106,Bhoriane,159,0
Rocks,1,WOD_Rocks_Small_08,649,110,64928111105,55,4,Bhoriane,-39,0
Rocks,1,WOD_Rocks_Small_09,615,145,6159514552,111,68,Bhoriane,80,0
Rocks,1,WOD_Rocks_Small_10,613,122,6134612237,64,55,Bhoriane,-134,0
Rocks,1,WOD_Rocks_Medium_01,588,122,58814123105,39,2,Bhoriane,12,-11
Rocks,1,WOD_Rocks_Medium_02,635,105,63520106119,52,23,Bhoriane,62,-30
Rocks,1,WOD_Rocks_Medium_03,564,121,5648312124,116,57,Bhoriane,-1,-19
Rocks,1,WOD_Rocks_Medium_04,551,117,5509311722,7,64,Bhoriane,-131,-15
Rocks,1,WOD_Rocks_Medium_05,606,114,6067311469,106,102,Bhoriane,176,-12
Rocks,1,WOD_Rocks_Medium_06,633,110,6329711054,4,85,Bhoriane,-107,-25
Rocks,1,WOD_Rocks_Medium_08,650,110,6504011010,79,49,Bhoriane,-160,-15
Rocks,1,WOD_Rocks_Medium_10,586,152,5861815268,60,110,Bhoriane,-2,-19
Rocks,1,WOD_Rocks_Medium_11,589,130,5893613083,65,112,Bhoriane,129,-14
Rocks,1,WOD_Rocks_Medium_12,632,87,63112488124,13,13,Bhoriane,68,-20
Rocks,1,WOD_Rocks_Large_01,592,120,591116121114,33,31,Bhoriane,-61,-20
Rocks,1,WOD_Rocks_Large_02,547,131,5472913103,66,40,Bhoriane,-101,0
Rocks,1,WOD_Rocks_Large_03,601,110,6014911027,88,66,Bhoriane,159,-17
Rocks,1,WOD_Rocks_Large_05,635,110,63412311082,35,122,Bhoriane,-160,-17
Rocks,1,WOD_Rocks_Large_06,565,125,5655112536,90,75,Bhoriane,-39,-24
Rocks,1,WOD_Rocks_Large_07,610,112,6103811213,82,57,Bhoriane,23,-19
Rocks,1,WOD_Rocks_Large_08,600,106,6005810684,100,126,Bhoriane,-6,-14
Rocks,1,WOD_Rocks_Large_09,630,87,630288778,66,112,Bhoriane,-60,-1
Rocks,1,WOD_Rocks_Small_01,655,110,65552111115,76,11,Bhoriane,-137,0
Rocks,1,WOD_Rocks_Small_03,585,129,58411912917,13,36,Bhoriane,147,0
Rocks,1,WOD_Rocks_Small_04,599,117,5994911744,73,68,Bhoriane,-14,0
Rocks,1,WOD_Rocks_Small_05,629,116,6292311619,46,42,Bhoriane,100,0
Rocks,1,WOD_Rocks_Small_06,554,119,55456119105,78,127,Bhoriane,-177,0
Rocks,1,WOD_Rocks_Small_07,631,94,631509422,77,49,Bhoriane,64,0
Rocks,1,WOD_Rocks_Small_08,640,110,6405811079,85,106,Bhoriane,10,0
Rocks,1,WOD_Rocks_Small_09,603,122,6036312227,79,43,Bhoriane,-16,0
Rocks,1,WOD_Rocks_Medium_02,565,120,56411812019,22,51,Bhoriane,1,-25
Rocks,1,WOD_Rocks_Medium_03,558,113,55710411496,9,1,Bhoriane,-67,-9
Rocks,1,WOD_Rocks_Medium_05,575,120,5754212010,75,43,Bhoriane,-61,-13
Rocks,1,WOD_Rocks_Medium_06,634,103,6340310376,38,107,Bhoriane,29,0
Rocks,1,WOD_Rocks_Medium_07,581,109,5817611096,109,1,Bhoriane,-39,-11
Rocks,1,WOD_Rocks_Medium_08,654,90,6531199190,30,1,Bhoriane,118,-6
Rocks,1,WOD_Rocks_Medium_09,602,110,6026811067,104,99,Bhoriane,152,-20
Rocks,1,WOD_Rocks_Medium_11,588,104,58710810460,9,89,Bhoriane,-86,-8
Rocks,1,WOD_Rocks_Medium_12,617,109,6175210906,69,23,Bhoriane,79,-1
Rocks,1,WOD_Rocks_Large_01,572,135,5725013572,95,117,Bhoriane,-86,-7
Rocks,1,WOD_Rocks_Large_02,553,124,5533712487,74,124,Bhoriane,46,-26
Rocks,1,WOD_Rocks_Large_03,655,107,6551410761,53,100,Bhoriane,-34,-2
Rocks,1,WOD_Rocks_Large_05,648,102,6484210219,82,59,Bhoriane,-68,-19
Rocks,1,WOD_Rocks_Large_09,614,92,614469205,84,39,Bhoriane,91,-20
Rocks,1,WOD_Rocks_Small_01,620,109,6202410973,48,97,Bhoriane,-14,0
Rocks,1,WOD_Rocks_Small_02,618,115,6185411573,80,99,Bhoriane,106,0
Rocks,1,WOD_Rocks_Small_04,619,89,6191028977,126,101,Bhoriane,-124,0
Rocks,1,WOD_Rocks_Small_05,605,109,6051510987,38,110,Bhoriane,-157,0
Rocks,1,WOD_Rocks_Small_06,550,133,54911613365,10,87,Bhoriane,78,0
Rocks,1,WOD_Rocks_Small_07,628,102,62712510232,24,59,Bhoriane,9,0
Rocks,1,WOD_Rocks_Small_08,591,137,5912213776,49,103,Bhoriane,71,0
Rocks,1,WOD_Rocks_Small_10,550,131,5509313132,111,50,Bhoriane,-24,0
Rocks,1,WOD_Rocks_Medium_01,619,91,6191009167,125,92,Bhoriane,22,-2
Rocks,1,WOD_Rocks_Medium_02,585,130,58412713012,31,44,Bhoriane,-58,-11
Rocks,1,WOD_Rocks_Medium_03,596,112,5964411224,77,57,Bhoriane,-38,-8
Rocks,1,WOD_Rocks_Medium_04,602,119,6020111978,43,120,Bhoriane,1,-25
Rocks,1,WOD_Rocks_Medium_06,612,109,6123610917,71,48,Bhoriane,-104,-1
Rocks,1,WOD_Rocks_Medium_07,620,97,6191069759,11,92,Bhoriane,-92,-27
Rocks,1,WOD_Rocks_Medium_09,563,125,5635112538,87,70,Bhoriane,-176,-13
Rocks,1,WOD_Rocks_Medium_10,593,119,5936811905,110,47,Bhoriane,13,-8
Rocks,1,WOD_Rocks_Medium_12,628,99,6281089906,125,23,Bhoriane,176,-4
Rocks,1,WOD_Rocks_Large_01,630,115,629124116119,41,36,Bhoriane,80,-1
Rocks,1,WOD_Rocks_Large_02,582,123,58111812390,27,127,Bhoriane,-49,-13
Rocks,1,WOD_Rocks_Large_04,548,123,5479712317,10,58,Bhoriane,-172,-29
Rocks,1,WOD_Rocks_Large_05,635,113,6355011367,90,107,Bhoriane,118,-15
Rocks,1,WOD_Rocks_Large_06,596,130,5962813067,67,106,Bhoriane,180,-15
Rocks,1,WOD_Rocks_Large_07,578,126,5787912793,123,9,Bhoriane,-50,-24
Rocks,1,WOD_Rocks_Large_08,656,113,65614114115,56,29,Bhoriane,124,-14
Rocks,1,WOD_Rocks_Small_01,616,107,6162910726,53,50,Bhoriane,-130,0
Rocks,1,WOD_Rocks_Small_03,616,98,6164299114,64,5,Bhoriane,-152,0
Rocks,1,WOD_Rocks_Small_04,561,134,5614213492,66,116,Bhoriane,106,0
Rocks,1,WOD_Rocks_Small_05,640,92,6401093113,33,8,Bhoriane,156,0
Rocks,1,WOD_Rocks_Small_06,568,136,5682713615,49,37,Bhoriane,-74,0
Rocks,1,WOD_Rocks_Small_07,586,119,58642120123,69,22,Bhoriane,156,0
Rocks,1,WOD_Rocks_Small_08,552,114,5523611432,63,59,Bhoriane,38,0
Rocks,1,WOD_Rocks_Small_09,618,116,6187411697,90,113,Bhoriane,121,0
Rocks,1,WOD_Rocks_Small_10,654,112,65429112104,47,122,Bhoriane,-82,0
Rocks,1,WOD_Rocks_Medium_01,578,123,57805124115,30,12,Bhoriane,-105,-2
Rocks,1,WOD_Rocks_Medium_02,656,110,65610111127,42,31,Bhoriane,-54,-4
Rocks,1,WOD_Rocks_Medium_03,582,103,5824910369,82,102,Bhoriane,28,-21
Rocks,1,WOD_Rocks_Medium_05,631,105,63112106123,45,28,Bhoriane,-88,-8
Rocks,1,WOD_Rocks_Medium_10,579,127,5796012729,102,71,Bhoriane,-161,-29
Rocks,1,WOD_Rocks_Medium_11,623,106,6230810628,37,57,Bhoriane,18,-11
Rocks,1,WOD_Rocks_Medium_12,622,118,62279118104,96,121,Bhoriane,114,-4
Rocks,1,WOD_Rocks_Large_01,650,104,64910910437,26,82,Bhoriane,142,-7
Rocks,1,WOD_Rocks_Large_02,627,90,627709033,107,70,Bhoriane,-147,-4
Rocks,1,WOD_Rocks_Large_05,585,113,5850411315,44,55,Bhoriane,158,-21
Rocks,1,WOD_Rocks_Large_06,588,153,5885615347,95,86,Bhoriane,-151,-24
Rocks,1,WOD_Rocks_Large_07,553,116,5536711629,111,73,Bhoriane,-96,-5
Rocks,1,WOD_Rocks_Large_08,581,136,58010813673,22,115,Bhoriane,-74,-6
Rocks,1,WOD_Rocks_Large_09,625,112,624114113104,24,10,Bhoriane,-134,-15
Rocks,1,WOD_Rocks_Small_02,606,111,6068111191,107,117,Bhoriane,-19,0
Rocks,1,WOD_Rocks_Small_03,639,95,6381119532,5,51,Bhoriane,-31,0
Rocks,1,WOD_Rocks_Small_04,621,118,62146118104,70,128,Bhoriane,79,0
Rocks,1,WOD_Rocks_Small_05,639,99,639139993,36,116,Bhoriane,-72,0
Rocks,1,WOD_Rocks_Small_06,611,117,6115511744,77,66,Bhoriane,82,0
Rocks,1,WOD_Rocks_Small_07,628,114,6286911445,96,72,Bhoriane,-95,0
Rocks,1,WOD_Rocks_Small_08,549,115,5494011578,67,105,Bhoriane,102,0
Rocks,1,WOD_Rocks_Small_09,566,123,5667912319,95,35,Bhoriane,152,0
Rocks,1,WOD_Rocks_Small_10,626,95,6262995110,47,128,Bhoriane,-163,0
Rocks,1,WOD_Rocks_Medium_01,587,121,5872212197,47,122,Bhoriane,-24,-4
Rocks,1,WOD_Rocks_Medium_02,562,128,5629312860,125,92,Bhoriane,-131,-9
Rocks,1,WOD_Rocks_Medium_03,584,125,5847912573,112,106,Bhoriane,-29,-5
