fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,581,126,5811112607,11,7,Bhoriane,581.0859375,-126.9453125,-111,-7,Temperate Woodlands,LightGray
144123,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,548,126,548100126109,100,109,Bhoriane,548.78125,-126.1484375,171,-27,Temperate Woodlands,LightGray
144124,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,608,92,608559246,55,46,Bhoriane,608.4296875,-92.640625,-102,-13,Temperate Woodlands,LightGray
144125,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,625,97,6257097127,70,127,Bhoriane,625.546875,-97.0078125,105,-6,Temperate Woodlands,LightGray
144126,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,562,126,5626212697,62,97,Bhoriane,562.484375,-126.2421875,128,-2,Temperate Woodlands,LightGray
144127,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,613,119,6139011983,90,83,Bhoriane,613.703125,-119.3515625,129,-18,Temperate Woodlands,LightGray
144128,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,609,149,60972149114,72,114,Bhoriane,609.5625,-149.109375,-11,-29,Temperate Woodlands,LightGray
144129,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,617,117,61723117128,23,128,Bhoriane,617.1796875,-117,-79,-28,Temperate Woodlands,LightGray
144130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,593,123,5934212306,42,6,Bhoriane,593.328125,-123.953125,41,-26,Temperate Woodlands,LightGray
144131,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,571,111,5715211120,52,20,Bhoriane,571.40625,-111.84375,31,-7,Temperate Woodlands,LightGray
144132,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,593,112,5938211290,82,90,Bhoriane,593.640625,-112.296875,-162,-3,Temperate Woodlands,LightGray
144133,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,582,116,58297116105,97,105,Bhoriane,582.7578125,-116.1796875,160,-13,Temperate Woodlands,LightGray
144134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,587,151,5878315142,83,42,Bhoriane,587.6484375,-151.671875,-23,-17,Temperate Woodlands,LightGray
144135,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,634,87,634468716,46,16,Bhoriane,634.359375,-87.875,-41,0,Temperate Woodlands,LightGray
144136,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,606,114,6066011442,60,42,Bhoriane,606.46875,-114.671875,-76,0,Temperate Woodlands,LightGray
144137,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,614,111,6144611109,46,9,Bhoriane,614.359375,-111.9296875,-104,0,Temperate Woodlands,LightGray
144138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,637,91,637589101,58,1,Bhoriane,637.453125,-91.9921875,-123,0,Temperate Woodlands,LightGray
144139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,557,117,5575011779,50,79,Bhoriane,557.390625,-117.3828125,53,0,Temperate Woodlands,LightGray
144140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,585,118,58588118128,88,128,Bhoriane,585.6875,-118,172,0,Temperate Woodlands,LightGray
144141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,555,130,55511713060,117,60,Bhoriane,555.9140625,-130.53125,136,0,Temperate Woodlands,LightGray
144142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,642,94,6421794102,17,102,Bhoriane,642.1328125,-94.203125,172,0,Temperate Woodlands,LightGray
144143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,584,136,5845413613,54,13,Bhoriane,584.421875,-136.8984375,-114,-23,Temperate Woodlands,LightGray
144144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,565,138,56526138102,26,102,Bhoriane,565.203125,-138.203125,-134,-3,Temperate Woodlands,LightGray
144145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,646,89,64611589128,115,128,Bhoriane,646.8984375,-89,-65,-23,Temperate Woodlands,LightGray
144146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,653,92,653919211,91,11,Bhoriane,653.7109375,-92.9140625,57,0,Temperate Woodlands,LightGray
144147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,650,95,650659593,65,93,Bhoriane,650.5078125,-95.2734375,-122,-2,Temperate Woodlands,LightGray
144148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,579,133,5795213307,52,7,Bhoriane,579.40625,-133.9453125,175,-22,Temperate Woodlands,LightGray
144149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,612,118,61246118104,46,104,Bhoriane,612.359375,-118.1875,92,-7,Temperate Woodlands,LightGray
144150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,656,106,6565610632,56,32,Bhoriane,656.4375,-106.75,-64,-4,Temperate Woodlands,LightGray
144151,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,581,116,5812511658,25,58,Bhoriane,581.1953125,-116.546875,-67,-14,Temperate Woodlands,LightGray
144152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,570,118,5707411882,74,82,Bhoriane,570.578125,-118.359375,7,-1,Temperate Woodlands,LightGray
144153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,614,116,6141111681,11,81,Bhoriane,614.0859375,-116.3671875,-40,-27,Temperate Woodlands,LightGray
144154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,600,126,6003712660,37,60,Bhoriane,600.2890625,-126.53125,72,-10,Temperate Woodlands,LightGray
144155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,591,124,5918912405,89,5,Bhoriane,591.6953125,-124.9609375,32,-27,Temperate Woodlands,LightGray
144156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,600,90,6001199034,119,34,Bhoriane,600.9296875,-90.734375,112,0,Temperate Woodlands,LightGray
144157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,605,98,6057598114,75,114,Bhoriane,605.5859375,-98.109375,39,0,Temperate Woodlands,LightGray
144158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,648,92,6482292123,22,123,Bhoriane,648.171875,-92.0390625,-171,0,Temperate Woodlands,LightGray
144159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,548,131,5489813124,98,24,Bhoriane,548.765625,-131.8125,-85,0,Temperate Woodlands,LightGray
144160,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,563,133,5634913386,49,86,Bhoriane,563.3828125,-133.328125,168,0,Temperate Woodlands,LightGray
144161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,644,96,6441249672,124,72,Bhoriane,644.96875,-96.4375,-92,0,Temperate Woodlands,LightGray
144162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,620,102,6209710218,97,18,Bhoriane,620.7578125,-102.859375,-82,0,Temperate Woodlands,LightGray
144163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,602,124,6022112451,21,51,Bhoriane,602.1640625,-124.6015625,99,-24,Temperate Woodlands,LightGray
144164,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,633,100,6332310028,23,28,Bhoriane,633.1796875,-100.78125,101,-22,Temperate Woodlands,LightGray
144165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,568,112,5681311251,13,51,Bhoriane,568.1015625,-112.6015625,-27,-28,Temperate Woodlands,LightGray
144166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,623,92,6234892124,48,124,Bhoriane,623.375,-92.03125,164,-28,Temperate Woodlands,LightGray
144167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,617,114,6172011472,20,72,Bhoriane,617.15625,-114.4375,-115,-22,Temperate Woodlands,LightGray
144168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,590,131,5907313184,73,84,Bhoriane,590.5703125,-131.34375,-92,-27,Temperate Woodlands,LightGray
144169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,586,129,5865112954,51,54,Bhoriane,586.3984375,-129.578125,-169,-13,Temperate Woodlands,LightGray
144170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,615,148,61510514829,105,29,Bhoriane,615.8203125,-148.7734375,-102,-16,Temperate Woodlands,LightGray
144171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,567,117,56711911744,119,44,Bhoriane,567.9296875,-117.65625,-117,-3,Temperate Woodlands,LightGray
144172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,556,127,55610412714,104,14,Bhoriane,556.8125,-127.890625,-109,-9,Temperate Woodlands,LightGray
144173,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,635,98,6351229888,122,88,Bhoriane,635.953125,-98.3125,-161,-19,Temperate Woodlands,LightGray
144174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,582,118,58211311821,113,21,Bhoriane,582.8828125,-118.8359375,124,-13,Temperate Woodlands,LightGray
144175,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,558,118,5580511831,5,31,Bhoriane,558.0390625,-118.7578125,-139,-21,Temperate Woodlands,LightGray
144176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,596,130,59697130104,97,104,Bhoriane,596.7578125,-130.1875,179,-12,Temperate Woodlands,LightGray
144177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,581,105,5814110554,41,54,Bhoriane,581.3203125,-105.578125,104,-22,Temperate Woodlands,LightGray
144178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,613,108,6130410806,4,6,Bhoriane,613.03125,-108.953125,-94,-24,Temperate Woodlands,LightGray
144179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,614,114,61412011441,120,41,Bhoriane,614.9375,-114.6796875,52,0,Temperate Woodlands,LightGray
144180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,617,95,617309584,30,84,Bhoriane,617.234375,-95.34375,106,0,Temperate Woodlands,LightGray
144181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,623,93,62312193100,121,100,Bhoriane,623.9453125,-93.21875,-17,0,Temperate Woodlands,LightGray
144182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,634,86,634478611,47,11,Bhoriane,634.3671875,-86.9140625,108,0,Temperate Woodlands,LightGray
144183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,615,95,615949513,94,13,Bhoriane,615.734375,-95.8984375,38,0,Temperate Woodlands,LightGray
144184,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,639,107,6398510774,85,74,Bhoriane,639.6640625,-107.421875,67,0,Temperate Woodlands,LightGray
144185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,572,133,57275133121,75,121,Bhoriane,572.5859375,-133.0546875,-94,0,Temperate Woodlands,LightGray
144186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,573,131,57324131122,24,122,Bhoriane,573.1875,-131.046875,-69,0,Temperate Woodlands,LightGray
144187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,554,134,55412713483,127,83,Bhoriane,554.9921875,-134.3515625,-29,-23,Temperate Woodlands,LightGray
144188,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,565,140,56512514086,125,86,Bhoriane,565.9765625,-140.328125,3,-22,Temperate Woodlands,LightGray
144189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,638,110,6383011046,30,46,Bhoriane,638.234375,-110.640625,-120,-14,Temperate Woodlands,LightGray
144190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,593,129,59332129111,32,111,Bhoriane,593.25,-129.1328125,168,0,Temperate Woodlands,LightGray
144191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,570,120,5703212015,32,15,Bhoriane,570.25,-120.8828125,-27,0,Temperate Woodlands,LightGray
144192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,585,117,5858711762,87,62,Bhoriane,585.6796875,-117.515625,-80,-7,Temperate Woodlands,LightGray
144193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,587,105,5872410551,24,51,Bhoriane,587.1875,-105.6015625,17,-30,Temperate Woodlands,LightGray
144194,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,631,89,631978908,97,8,Bhoriane,631.7578125,-89.9375,-19,-28,Temperate Woodlands,LightGray
144195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,613,149,6136414918,64,18,Bhoriane,613.5,-149.859375,118,-8,Temperate Woodlands,LightGray
144196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,651,97,651439731,43,31,Bhoriane,651.3359375,-97.7578125,66,-30,Temperate Woodlands,LightGray
144197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,615,95,615229562,22,62,Bhoriane,615.171875,-95.515625,82,-14,Temperate Woodlands,LightGray
144198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,566,118,56642118128,42,128,Bhoriane,566.328125,-118,-110,-16,Temperate Woodlands,LightGray
144199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,574,129,5741212998,12,98,Bhoriane,574.09375,-129.234375,24,-2,Temperate Woodlands,LightGray
144200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,551,113,5515011382,50,82,Bhoriane,551.390625,-113.359375,-33,-29,Temperate Woodlands,LightGray
144201,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,569,133,569127133119,127,119,Bhoriane,569.9921875,-133.0703125,-19,0,Temperate Woodlands,LightGray
144202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,564,130,5641813034,18,34,Bhoriane,564.140625,-130.734375,25,-6,Temperate Woodlands,LightGray
144203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,621,96,621429652,42,52,Bhoriane,621.328125,-96.59375,-14,-20,Temperate Woodlands,LightGray
144204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,578,111,57811811140,118,40,Bhoriane,578.921875,-111.6875,72,0,Temperate Woodlands,LightGray
144205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,571,112,5713611289,36,89,Bhoriane,571.28125,-112.3046875,-155,0,Temperate Woodlands,LightGray
144206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,575,122,57542122119,42,119,Bhoriane,575.328125,-122.0703125,-60,0,Temperate Woodlands,LightGray
144207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,551,113,551106113127,106,127,Bhoriane,551.828125,-113.0078125,-135,0,Temperate Woodlands,LightGray
144208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,547,118,5479711864,97,64,Bhoriane,547.7578125,-118.5,7,0,Temperate Woodlands,LightGray
144209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,572,111,5721911156,19,56,Bhoriane,572.1484375,-111.5625,13,0,Temperate Woodlands,LightGray
144210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,640,100,64008100102,8,102,Bhoriane,640.0625,-100.203125,71,-21,Temperate Woodlands,LightGray
144211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,547,127,54779127123,79,123,Bhoriane,547.6171875,-127.0390625,108,-16,Temperate Woodlands,LightGray
144212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,582,112,5822911239,29,39,Bhoriane,582.2265625,-112.6953125,-15,-17,Temperate Woodlands,LightGray
144213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,583,116,58311116117,11,117,Bhoriane,583.0859375,-116.0859375,129,-30,Temperate Woodlands,LightGray
144214,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,578,121,57875121110,75,110,Bhoriane,578.5859375,-121.140625,79,-27,Temperate Woodlands,LightGray
144215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,572,130,5729113017,91,17,Bhoriane,572.7109375,-130.8671875,-170,-27,Temperate Woodlands,LightGray
144216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,603,91,603219104,21,4,Bhoriane,603.1640625,-91.96875,164,-13,Temperate Woodlands,LightGray
144217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,613,115,6130911522,9,22,Bhoriane,613.0703125,-115.828125,24,-12,Temperate Woodlands,LightGray
144218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,570,134,5704113490,41,90,Bhoriane,570.3203125,-134.296875,16,-28,Temperate Woodlands,LightGray
144219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,610,103,6104410384,44,84,Bhoriane,610.34375,-103.34375,33,-17,Temperate Woodlands,LightGray
144220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,655,101,65507101128,7,128,Bhoriane,655.0546875,-101,-145,-14,Temperate Woodlands,LightGray
144221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,626,111,626124111101,124,101,Bhoriane,626.96875,-111.2109375,-65,-23,Temperate Woodlands,LightGray
144222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,606,92,6061259254,125,54,Bhoriane,606.9765625,-92.578125,2,-28,Temperate Woodlands,LightGray
144223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,548,121,54819121111,19,111,Bhoriane,548.1484375,-121.1328125,114,-23,Temperate Woodlands,LightGray
144224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,561,136,5618813658,88,58,Bhoriane,561.6875,-136.546875,-68,-4,Temperate Woodlands,LightGray
144225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,648,99,648169933,16,33,Bhoriane,648.125,-99.7421875,-65,-8,Temperate Woodlands,LightGray
144226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,578,112,5781811201,18,1,Bhoriane,578.140625,-112.9921875,62,-1,Temperate Woodlands,LightGray
144228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,577,117,577123117116,123,116,Bhoriane,577.9609375,-117.09375,-49,0,Temperate Woodlands,LightGray
144229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,655,107,65511510731,115,31,Bhoriane,655.8984375,-107.7578125,-127,0,Temperate Woodlands,LightGray
144230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,573,133,57311813327,118,27,Bhoriane,573.921875,-133.7890625,-144,0,Temperate Woodlands,LightGray
144231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,553,114,55310011434,100,34,Bhoriane,553.78125,-114.734375,-49,0,Temperate Woodlands,LightGray
144232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,636,100,636125100101,125,101,Bhoriane,636.9765625,-100.2109375,42,-22,Temperate Woodlands,LightGray
144233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,569,111,56912211109,122,9,Bhoriane,569.953125,-111.9296875,-137,-12,Temperate Woodlands,LightGray
144234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,623,91,62310991117,109,117,Bhoriane,623.8515625,-91.0859375,30,-29,Temperate Woodlands,LightGray
144235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,622,95,6225395122,53,122,Bhoriane,622.4140625,-95.046875,-1,0,Temperate Woodlands,LightGray
144236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,580,108,5807210817,72,17,Bhoriane,580.5625,-108.8671875,-19,-11,Temperate Woodlands,LightGray
144237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,617,116,6176211693,62,93,Bhoriane,617.484375,-116.2734375,158,-3,Temperate Woodlands,LightGray
144238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,562,131,56212813180,128,80,Bhoriane,563,-131.375,-35,0,Temperate Woodlands,LightGray
144239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,599,108,59912810859,128,59,Bhoriane,600,-108.5390625,103,-13,Temperate Woodlands,LightGray
144240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,656,109,6563910949,39,49,Bhoriane,656.3046875,-109.6171875,-168,-7,Temperate Woodlands,LightGray
144241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,588,105,58812110522,121,22,Bhoriane,588.9453125,-105.828125,-170,-6,Temperate Woodlands,LightGray
144242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,578,116,57885116102,85,102,Bhoriane,578.6640625,-116.203125,-63,-1,Temperate Woodlands,LightGray
144243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,588,114,58810511483,105,83,Bhoriane,588.8203125,-114.3515625,74,-13,Temperate Woodlands,LightGray
144244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,601,97,6011159728,115,28,Bhoriane,601.8984375,-97.78125,77,-21,Temperate Woodlands,LightGray
144245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,608,115,6084311501,43,1,Bhoriane,608.3359375,-115.9921875,140,0,Temperate Woodlands,LightGray
144246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,640,103,640118103103,118,103,Bhoriane,640.921875,-103.1953125,-17,0,Temperate Woodlands,LightGray
144247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,615,101,61573101116,73,116,Bhoriane,615.5703125,-101.09375,164,0,Temperate Woodlands,LightGray
144248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,601,95,6015295117,52,117,Bhoriane,601.40625,-95.0859375,-174,0,Temperate Woodlands,LightGray
144249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,580,124,5804712477,47,77,Bhoriane,580.3671875,-124.3984375,33,0,Temperate Woodlands,LightGray
144250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,652,101,6525510137,55,37,Bhoriane,652.4296875,-101.7109375,130,0,Temperate Woodlands,LightGray
144251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,605,93,605179372,17,72,Bhoriane,605.1328125,-93.4375,27,0,Temperate Woodlands,LightGray
144252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,652,95,652269559,26,59,Bhoriane,652.203125,-95.5390625,-51,0,Temperate Woodlands,LightGray
144253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,551,125,55112212568,122,68,Bhoriane,551.953125,-125.46875,-59,0,Temperate Woodlands,LightGray
144254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,583,114,5838111419,81,19,Bhoriane,583.6328125,-114.8515625,30,-26,Temperate Woodlands,LightGray
144255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,580,122,5802212232,22,32,Bhoriane,580.171875,-122.75,121,0,Temperate Woodlands,LightGray
144256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,568,134,56812813414,128,14,Bhoriane,569,-134.890625,180,-26,Temperate Woodlands,LightGray
144257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,616,92,616969265,96,65,Bhoriane,616.75,-92.4921875,114,-18,Temperate Woodlands,LightGray
144258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,602,114,6029411498,94,98,Bhoriane,602.734375,-114.234375,150,0,Temperate Woodlands,LightGray
144259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,617,106,6171010646,10,46,Bhoriane,617.078125,-106.640625,-2,-2,Temperate Woodlands,LightGray
144260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,625,95,625699560,69,60,Bhoriane,625.5390625,-95.53125,2,-14,Temperate Woodlands,LightGray
144261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,613,97,6131099787,109,87,Bhoriane,613.8515625,-97.3203125,-171,-9,Temperate Woodlands,LightGray
144262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,598,130,59895130100,95,100,Bhoriane,598.7421875,-130.21875,-38,0,Temperate Woodlands,LightGray
144263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,643,100,6436310067,63,67,Bhoriane,643.4921875,-100.4765625,-108,-10,Temperate Woodlands,LightGray
144264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,585,129,58533129123,33,123,Bhoriane,585.2578125,-129.0390625,145,-18,Temperate Woodlands,LightGray
144265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,580,122,58010812222,108,22,Bhoriane,580.84375,-122.828125,30,-28,Temperate Woodlands,LightGray
144266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,565,135,56512013536,120,36,Bhoriane,565.9375,-135.71875,-27,-17,Temperate Woodlands,LightGray
144267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,573,111,5737911112,79,12,Bhoriane,573.6171875,-111.90625,28,0,Temperate Woodlands,LightGray
144268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,559,117,5594411750,44,50,Bhoriane,559.34375,-117.609375,149,0,Temperate Woodlands,LightGray
144269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,547,118,5471211838,12,38,Bhoriane,547.09375,-118.703125,-151,0,Temperate Woodlands,LightGray
144270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,652,98,652979819,97,19,Bhoriane,652.7578125,-98.8515625,66,0,Temperate Woodlands,LightGray
144271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,599,98,599849804,84,4,Bhoriane,599.65625,-98.96875,106,0,Temperate Woodlands,LightGray
144272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,596,131,59623131101,23,101,Bhoriane,596.1796875,-131.2109375,-34,0,Temperate Woodlands,LightGray
144273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,590,139,59030139117,30,117,Bhoriane,590.234375,-139.0859375,151,0,Temperate Woodlands,LightGray
144274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,609,93,6093193113,31,113,Bhoriane,609.2421875,-93.1171875,150,0,Temperate Woodlands,LightGray
144275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,615,113,615104113105,104,105,Bhoriane,615.8125,-113.1796875,-78,0,Temperate Woodlands,LightGray
144276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,597,125,59710612501,106,1,Bhoriane,597.828125,-125.9921875,-40,-5,Temperate Woodlands,LightGray
144277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,557,137,55747137102,47,102,Bhoriane,557.3671875,-137.203125,-28,-27,Temperate Woodlands,LightGray
144278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,614,116,6148911679,89,79,Bhoriane,614.6953125,-116.3828125,-121,-1,Temperate Woodlands,LightGray
