name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-106
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,1
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-149
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,105
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-43
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-124
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,55
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,43
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-13
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-27
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,149
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,-135
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-152
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,-139
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,49
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,17
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-4
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-49
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,90
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,72
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,106
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-54
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-55
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,-81
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,-155
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,81
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-45
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-109
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-130
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,178
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-145
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,72
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,-23
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,133
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-113
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,163
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,78
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-141
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,7
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-121
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,154
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,81
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,37
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,23
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-117
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-143
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,66
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-117
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,139
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-148
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-8
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,127
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-144
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,174
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,-144
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-96
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,0
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,87
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-111
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,61
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-81
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,142
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,-84
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-175
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,135
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,43
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,150
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,97
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,21
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-41
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-122
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-179
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,14
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,102
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,-70
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,124
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-146
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-123
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-130
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,30
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-24
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-5
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-83
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-1
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,-77
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,102
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,106
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,120
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-56
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-14
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-22
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-104
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,12
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,131
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,176
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-159
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-158
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-144
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,-176
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,63
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,98
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,97
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-95
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,175
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,133
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,116
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-137
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,159
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,156
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-94
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,109
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-79
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-66
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-62
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-178
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,-91
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,21
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-125
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-156
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,102
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,79
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-132
Rocks,1,WOD_Rocks_Small_02r1,556,105,5563210590,32,90,Dwynnen,75
Rocks,1,WOD_Rocks_Small_03,585,50,5851185064,118,64,Dwynnen,110
Rocks,1,WOD_Rocks_Small_03r1,516,103,5165210340,52,40,Dwynnen,53
Rocks,1,WOD_Rocks_Small_04,499,62,49910862114,108,114,Dwynnen,81
Rocks,1,WOD_Rocks_Small_04r1,525,125,5259512587,95,87,Dwynnen,22
Rocks,1,WOD_Rocks_Small_05,510,116,5105011665,50,65,Dwynnen,-168
Rocks,1,WOD_Rocks_Small_05r1,524,58,5244758108,47,108,Dwynnen,-106
Rocks,1,WOD_Rocks_Medium_00,537,49,5371154990,115,90,Dwynnen,-56
Rocks,1,WOD_Rocks_Medium_00r1,569,101,5696510122,65,22,Dwynnen,5
Rocks,1,WOD_Rocks_Medium_01,510,32,510403236,40,36,Dwynnen,46
Rocks,1,WOD_Rocks_Medium_01r1,497,42,4971194256,119,56,Dwynnen,-18
Rocks,1,WOD_Rocks_Medium_02,509,94,5096894115,68,115,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_02r1,533,93,533239363,23,63,Dwynnen,174
Rocks,1,WOD_Rocks_Medium_03,529,112,5298311231,83,31,Dwynnen,-74
Rocks,1,WOD_Rocks_Medium_03r1,534,32,5348232104,82,104,Dwynnen,15
Rocks,1,WOD_Rocks_Medium_04,529,124,529127124101,127,101,Dwynnen,90
Rocks,1,WOD_Rocks_Medium_04r1,539,60,539696015,69,15,Dwynnen,72
Rocks,1,WOD_Rocks_Medium_05,550,35,550173570,17,70,Dwynnen,25
Rocks,1,WOD_Rocks_Medium_05r1,548,71,548977120,97,20,Dwynnen,-137
Rocks,1,WOD_Rocks_Large_00,527,31,527693170,69,70,Dwynnen,93
Rocks,1,WOD_Rocks_Large_00r1,558,46,558084644,8,44,Dwynnen,-73
Rocks,1,WOD_Rocks_Large_03,529,133,5292013315,20,15,Dwynnen,49
Rocks,1,WOD_Rocks_Large_03r1,548,142,5486114229,61,29,Dwynnen,-10
Rocks,1,WOD_Rocks_Large_04,519,63,5199963120,99,120,Dwynnen,2
Rocks,1,WOD_Rocks_Large_04r1,529,114,529124114124,124,124,Dwynnen,138
Rocks,1,WOD_Rocks_Large_04r2,490,58,490135881,13,81,Dwynnen,-103
Rocks,1,WOD_Rocks_Large_05,557,99,5574999114,49,114,Dwynnen,85
Rocks,1,WOD_Rocks_Large_05r1,549,15,5491231527,123,27,Dwynnen,-99
Rocks,1,WOD_Rocks_Small_01,492,96,4926996106,69,106,Dwynnen,86
Rocks,1,WOD_Rocks_Small_01r1,529,89,52910089108,100,108,Dwynnen,-48
Rocks,1,WOD_Rocks_Small_02,495,56,495235631,23,31,Dwynnen,-92
Rocks,1,WOD_Rocks_Small_02r1,504,58,504275818,27,18,Dwynnen,72
Rocks,1,WOD_Rocks_Small_03,559,107,55910010760,100,60,Dwynnen,165
Rocks,1,WOD_Rocks_Small_03r1,562,27,5621252781,125,81,Dwynnen,-7
Rocks,1,WOD_Rocks_Small_04,511,33,511353351,35,51,Dwynnen,8
Rocks,1,WOD_Rocks_Small_04r1,527,119,52756119114,56,114,Dwynnen,155
Rocks,1,WOD_Rocks_Small_05,513,81,513378122,37,22,Dwynnen,52
Rocks,1,WOD_Rocks_Small_05r1,510,94,510639469,63,69,Dwynnen,-11
Rocks,1,WOD_Rocks_Medium_00,529,34,529443479,44,79,Dwynnen,84
Rocks,1,WOD_Rocks_Medium_00r1,509,43,509174397,17,97,Dwynnen,166
Rocks,1,WOD_Rocks_Medium_01,513,41,513584191,58,91,Dwynnen,-134
Rocks,1,WOD_Rocks_Medium_01r1,556,85,5565185113,51,113,Dwynnen,111
Rocks,1,WOD_Rocks_Medium_02,587,48,5871094893,109,93,Dwynnen,62
Rocks,1,WOD_Rocks_Medium_02r1,553,71,55310471106,104,106,Dwynnen,14
Rocks,1,WOD_Rocks_Medium_03,529,101,52910110149,101,49,Dwynnen,-86
Rocks,1,WOD_Rocks_Medium_03r1,536,39,536133905,13,5,Dwynnen,-46
Rocks,1,WOD_Rocks_Medium_04,540,69,540616978,61,78,Dwynnen,69
Rocks,1,WOD_Rocks_Medium_04r1,579,25,5796725100,67,100,Dwynnen,-86
Rocks,1,WOD_Rocks_Medium_05,549,82,5491138244,113,44,Dwynnen,-149
Rocks,1,WOD_Rocks_Medium_05r1,498,29,4981132963,113,63,Dwynnen,30
Rocks,1,WOD_Rocks_Large_00,538,67,5387967127,79,127,Dwynnen,51
Rocks,1,WOD_Rocks_Large_00r1,518,93,518149355,14,55,Dwynnen,-43
Rocks,1,WOD_Rocks_Large_03,533,83,533828365,82,65,Dwynnen,164
Rocks,1,WOD_Rocks_Large_03r1,547,64,547316468,31,68,Dwynnen,-22
Rocks,1,WOD_Rocks_Large_04,525,85,525248556,24,56,Dwynnen,25
Rocks,1,WOD_Rocks_Large_04r1,531,94,531149405,14,5,Dwynnen,176
Rocks,1,WOD_Rocks_Large_04r2,577,35,5770635100,6,100,Dwynnen,116
Rocks,1,WOD_Rocks_Large_05,517,88,517008878,0,78,Dwynnen,73
Rocks,1,WOD_Rocks_Large_05r1,524,120,5249912052,99,52,Dwynnen,-31
Rocks,1,WOD_Rocks_Small_01,518,16,5180816101,8,101,Dwynnen,166
Rocks,1,WOD_Rocks_Small_01r1,533,57,5331857108,18,108,Dwynnen,-120
Rocks,1,WOD_Rocks_Small_02,529,144,52910614405,106,5,Dwynnen,112
Rocks,1,WOD_Rocks_Small_02r1,559,34,5591043428,104,28,Dwynnen,63
Rocks,1,WOD_Rocks_Small_03,569,42,569644251,64,51,Dwynnen,-154
Rocks,1,WOD_Rocks_Small_03r1,493,29,493452988,45,88,Dwynnen,79
Rocks,1,WOD_Rocks_Small_04,512,40,5121104046,110,46,Dwynnen,-92
Rocks,1,WOD_Rocks_Small_04r1,529,79,5291087913,108,13,Dwynnen,-123
Rocks,1,WOD_Rocks_Small_05,535,92,535229201,22,1,Dwynnen,38
Rocks,1,WOD_Rocks_Small_05r1,544,63,544976354,97,54,Dwynnen,-82
Rocks,1,WOD_Rocks_Medium_00,519,84,5191118403,111,3,Dwynnen,49
Rocks,1,WOD_Rocks_Medium_00r1,576,32,5766532125,65,125,Dwynnen,152
Rocks,1,WOD_Rocks_Medium_01,547,54,5474954106,49,106,Dwynnen,-157
Rocks,1,WOD_Rocks_Medium_01r1,528,87,528688755,68,55,Dwynnen,-49
Rocks,1,WOD_Rocks_Medium_02,588,37,588693760,69,60,Dwynnen,85
Rocks,1,WOD_Rocks_Medium_02r1,547,27,547932774,93,74,Dwynnen,159
Rocks,1,WOD_Rocks_Medium_03,497,77,4970877125,8,125,Dwynnen,166
Rocks,1,WOD_Rocks_Medium_03r1,552,84,5526984114,69,114,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_04,572,43,572684386,68,86,Dwynnen,-13
Rocks,1,WOD_Rocks_Medium_04r1,574,48,574354820,35,20,Dwynnen,-50
Rocks,1,WOD_Rocks_Medium_05,571,44,5713544104,35,104,Dwynnen,-180
Rocks,1,WOD_Rocks_Medium_05r1,542,136,5428313623,83,23,Dwynnen,98
Rocks,1,WOD_Rocks_Large_00,551,52,5515952105,59,105,Dwynnen,-109
Rocks,1,WOD_Rocks_Large_00r1,527,128,52783128114,83,114,Dwynnen,-131
Rocks,1,WOD_Rocks_Large_03,492,46,492284687,28,87,Dwynnen,-29
Rocks,1,WOD_Rocks_Large_03r1,545,79,545847999,84,99,Dwynnen,-43
Rocks,1,WOD_Rocks_Large_04,546,81,546188164,18,64,Dwynnen,-46
Rocks,1,WOD_Rocks_Large_04r1,542,77,54211377124,113,124,Dwynnen,85
Rocks,1,WOD_Rocks_Large_04r2,535,96,535239695,23,95,Dwynnen,-136
Rocks,1,WOD_Rocks_Large_05,549,39,5491053986,105,86,Dwynnen,131
Rocks,1,WOD_Rocks_Large_05r1,512,55,512565564,56,64,Dwynnen,-132
Rocks,1,WOD_Rocks_Small_01,560,102,56012010291,120,91,Dwynnen,-144
Rocks,1,WOD_Rocks_Small_01r1,521,128,5215512890,55,90,Dwynnen,39
Rocks,1,WOD_Rocks_Small_02,547,107,5478710745,87,45,Dwynnen,-41
Rocks,1,WOD_Rocks_Small_02r1,573,49,573794901,79,1,Dwynnen,-48
Rocks,1,WOD_Rocks_Small_03,539,57,539195746,19,46,Dwynnen,-116
Rocks,1,WOD_Rocks_Small_03r1,532,68,5322468120,24,120,Dwynnen,-116
Rocks,1,WOD_Rocks_Small_04,551,96,55111496102,114,102,Dwynnen,139
Rocks,1,WOD_Rocks_Small_04r1,526,145,5260514520,5,20,Dwynnen,39
Rocks,1,WOD_Rocks_Small_05,516,84,5166184127,61,127,Dwynnen,-130
Rocks,1,WOD_Rocks_Small_05r1,578,32,578563223,56,23,Dwynnen,135
Rocks,1,WOD_Rocks_Medium_00,531,41,5318241104,82,104,Dwynnen,-62
Rocks,1,WOD_Rocks_Medium_00r1,529,48,5291064876,106,76,Dwynnen,78
Rocks,1,WOD_Rocks_Medium_01,556,99,556609922,60,22,Dwynnen,-45
Rocks,1,WOD_Rocks_Medium_01r1,502,90,5027790127,77,127,Dwynnen,18
Rocks,1,WOD_Rocks_Medium_02,558,96,5581019699,101,99,Dwynnen,112
Rocks,1,WOD_Rocks_Medium_02r1,547,56,547125660,12,60,Dwynnen,84
Rocks,1,WOD_Rocks_Medium_03,535,71,535887106,88,6,Dwynnen,39
Rocks,1,WOD_Rocks_Medium_03r1,574,103,5741910309,19,9,Dwynnen,105
Rocks,1,WOD_Rocks_Medium_04,510,73,510597360,59,60,Dwynnen,-125
Rocks,1,WOD_Rocks_Medium_04r1,536,126,5361412696,14,96,Dwynnen,-58
Rocks,1,WOD_Rocks_Medium_05,555,19,555311959,31,59,Dwynnen,-1
Rocks,1,WOD_Rocks_Medium_05r1,513,20,513582045,58,45,Dwynnen,-172
Rocks,1,WOD_Rocks_Large_00,543,14,543441404,44,4,Dwynnen,157
Rocks,1,WOD_Rocks_Large_00r1,542,77,5421187778,118,78,Dwynnen,36
Rocks,1,WOD_Rocks_Large_03,515,36,5159236101,92,101,Dwynnen,51
Rocks,1,WOD_Rocks_Large_03r1,527,129,5277012908,70,8,Dwynnen,-31
Rocks,1,WOD_Rocks_Large_04,557,36,557873606,87,6,Dwynnen,135
Rocks,1,WOD_Rocks_Large_04r1,517,41,517724119,72,19,Dwynnen,-145
Rocks,1,WOD_Rocks_Large_04r2,545,97,5451159761,115,61,Dwynnen,28
Rocks,1,WOD_Rocks_Large_05,566,32,566423267,42,67,Dwynnen,132
Rocks,1,WOD_Rocks_Large_05r1,556,16,556961605,96,5,Dwynnen,41
Rocks,1,WOD_Rocks_Small_01,547,44,547974400,97,0,Dwynnen,33
Rocks,1,WOD_Rocks_Small_01r1,547,51,5471155122,115,22,Dwynnen,-131
Rocks,1,WOD_Rocks_Small_02,537,68,5370968114,9,114,Dwynnen,91
Rocks,1,WOD_Rocks_Small_02r1,509,104,50967104128,67,128,Dwynnen,-128
Rocks,1,WOD_Rocks_Small_03,518,98,518729820,72,20,Dwynnen,-141
Rocks,1,WOD_Rocks_Small_03r1,590,38,590383813,38,13,Dwynnen,16
Rocks,1,WOD_Rocks_Small_04,494,97,4947697106,76,106,Dwynnen,136
Rocks,1,WOD_Rocks_Small_04r1,497,74,49710274100,102,100,Dwynnen,141
Rocks,1,WOD_Rocks_Small_05,513,72,513477203,47,3,Dwynnen,-134
Rocks,1,WOD_Rocks_Small_05r1,559,31,5590431105,4,105,Dwynnen,43
Rocks,1,WOD_Rocks_Medium_00,552,93,552699364,69,64,Dwynnen,-54
Rocks,1,WOD_Rocks_Medium_00r1,554,37,554923767,92,67,Dwynnen,-177
Rocks,1,WOD_Rocks_Medium_01,522,39,522913933,91,33,Dwynnen,146
Rocks,1,WOD_Rocks_Medium_01r1,530,132,530116132124,116,124,Dwynnen,-88
Rocks,1,WOD_Rocks_Medium_02,554,71,55411971120,119,120,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_02r1,537,94,5375994122,59,122,Dwynnen,-179
Rocks,1,WOD_Rocks_Medium_03,543,96,543479690,47,90,Dwynnen,-53
Rocks,1,WOD_Rocks_Medium_03r1,584,42,584814246,81,46,Dwynnen,-154
Rocks,1,WOD_Rocks_Medium_04,545,77,545037720,3,20,Dwynnen,8
Rocks,1,WOD_Rocks_Medium_04r1,487,55,4871205596,120,96,Dwynnen,-32
Rocks,1,WOD_Rocks_Medium_05,555,101,5553210183,32,83,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_05r1,516,141,5162914159,29,59,Dwynnen,-126
Rocks,1,WOD_Rocks_Large_00,549,63,549706312,70,12,Dwynnen,42
Rocks,1,WOD_Rocks_Large_00r1,531,38,5311063868,106,68,Dwynnen,-174
Rocks,1,WOD_Rocks_Large_03,509,56,5098456104,84,104,Dwynnen,-103
Rocks,1,WOD_Rocks_Large_03r1,541,29,5418829105,88,105,Dwynnen,-103
Rocks,1,WOD_Rocks_Large_04,524,103,5249910350,99,50,Dwynnen,65
Rocks,1,WOD_Rocks_Large_04r1,503,23,503322369,32,69,Dwynnen,-59
Rocks,1,WOD_Rocks_Large_04r2,504,88,5045988114,59,114,Dwynnen,59
Rocks,1,WOD_Rocks_Large_05,545,134,5454613435,46,35,Dwynnen,-129
Rocks,1,WOD_Rocks_Large_05r1,568,38,5681143815,114,15,Dwynnen,178
Rocks,1,WOD_Rocks_Small_01,504,89,5041258913,125,13,Dwynnen,-12
Rocks,1,WOD_Rocks_Small_01r1,571,51,57112251105,122,105,Dwynnen,-48
Rocks,1,WOD_Rocks_Small_02,560,23,5601042319,104,19,Dwynnen,-78
Rocks,1,WOD_Rocks_Small_02r1,562,108,56211910806,119,6,Dwynnen,30
Rocks,1,WOD_Rocks_Small_03,524,44,524314492,31,92,Dwynnen,-9
Rocks,1,WOD_Rocks_Small_03r1,516,151,51611015112,110,12,Dwynnen,-91
Rocks,1,WOD_Rocks_Small_04,548,64,548566408,56,8,Dwynnen,-23
Rocks,1,WOD_Rocks_Small_04r1,507,77,50711077115,110,115,Dwynnen,169
Rocks,1,WOD_Rocks_Small_05,530,142,5301014233,10,33,Dwynnen,-21
Rocks,1,WOD_Rocks_Small_05r1,532,133,5328413327,84,27,Dwynnen,-22
Rocks,1,WOD_Rocks_Medium_00,492,24,492682492,68,92,Dwynnen,32
Rocks,1,WOD_Rocks_Medium_00r1,512,72,51210872110,108,110,Dwynnen,-55
Rocks,1,WOD_Rocks_Medium_01,515,18,515861812,86,12,Dwynnen,12
Rocks,1,WOD_Rocks_Medium_01r1,532,40,532244083,24,83,Dwynnen,99
Rocks,1,WOD_Rocks_Medium_02,553,44,5531204427,120,27,Dwynnen,-152
Rocks,1,WOD_Rocks_Medium_02r1,541,42,541334220,33,20,Dwynnen,124
Rocks,1,WOD_Rocks_Medium_03,515,142,51512514277,125,77,Dwynnen,-34
Rocks,1,WOD_Rocks_Medium_03r1,530,84,530208413,20,13,Dwynnen,95
Rocks,1,WOD_Rocks_Medium_04,549,52,5491025268,102,68,Dwynnen,-146
Rocks,1,WOD_Rocks_Medium_04r1,524,107,5246910790,69,90,Dwynnen,62
Rocks,1,WOD_Rocks_Medium_05,551,59,5511015908,101,8,Dwynnen,-154
Rocks,1,WOD_Rocks_Medium_05r1,549,76,5497276109,72,109,Dwynnen,160
Rocks,1,WOD_Rocks_Large_00,572,48,572384818,38,18,Dwynnen,49
Rocks,1,WOD_Rocks_Large_00r1,522,60,5221196079,119,79,Dwynnen,-35
Rocks,1,WOD_Rocks_Large_03,520,97,5203197115,31,115,Dwynnen,-28
Rocks,1,WOD_Rocks_Large_03r1,512,72,512907268,90,68,Dwynnen,-29
Rocks,1,WOD_Rocks_Large_04,530,82,5300182122,1,122,Dwynnen,-21
Rocks,1,WOD_Rocks_Large_04r1,568,34,568383442,38,42,Dwynnen,-124
Rocks,1,WOD_Rocks_Large_04r2,551,66,551406681,40,81,Dwynnen,-36
Rocks,1,WOD_Rocks_Large_05,516,70,516087041,8,41,Dwynnen,-119
Rocks,1,WOD_Rocks_Large_05r1,544,60,544196052,19,52,Dwynnen,-75
Rocks,1,WOD_Rocks_Small_01,524,29,524172952,17,52,Dwynnen,115
Rocks,1,WOD_Rocks_Small_01r1,503,71,5035571118,55,118,Dwynnen,-87
Rocks,1,WOD_Rocks_Small_02,522,150,5226315005,63,5,Dwynnen,166
Rocks,1,WOD_Rocks_Small_02r1,548,32,5481233237,123,37,Dwynnen,52
Rocks,1,WOD_Rocks_Small_03,532,136,5320613622,6,22,Dwynnen,109
Rocks,1,WOD_Rocks_Small_03r1,507,46,5071014684,101,84,Dwynnen,-175
Rocks,1,WOD_Rocks_Small_04,571,50,571775081,77,81,Dwynnen,-52
Rocks,1,WOD_Rocks_Small_04r1,518,124,51811612438,116,38,Dwynnen,169
Rocks,1,WOD_Rocks_Small_05,544,30,544033069,3,69,Dwynnen,92
Rocks,1,WOD_Rocks_Small_05r1,575,41,5751054186,105,86,Dwynnen,40
Rocks,1,WOD_Rocks_Medium_00,511,93,51110293108,102,108,Dwynnen,33
Rocks,1,WOD_Rocks_Medium_00r1,539,34,5397434125,74,125,Dwynnen,-156
Rocks,1,WOD_Rocks_Medium_01,561,48,5611114856,111,56,Dwynnen,-106
Rocks,1,WOD_Rocks_Medium_01r1,521,44,521454490,45,90,Dwynnen,-28
Rocks,1,WOD_Rocks_Medium_02,548,53,548385369,38,69,Dwynnen,-139
Rocks,1,WOD_Rocks_Medium_02r1,547,21,54712421111,124,111,Dwynnen,132
Rocks,1,WOD_Rocks_Medium_03,493,55,493415526,41,26,Dwynnen,175
Rocks,1,WOD_Rocks_Medium_03r1,499,62,49911862118,118,118,Dwynnen,28
Rocks,1,WOD_Rocks_Medium_04,542,94,5420494119,4,119,Dwynnen,71
Rocks,1,WOD_Rocks_Medium_04r1,572,58,5721045818,104,18,Dwynnen,-75
Rocks,1,WOD_Rocks_Medium_05,515,75,515607520,60,20,Dwynnen,122
Rocks,1,WOD_Rocks_Medium_05r1,515,116,51510511695,105,95,Dwynnen,-167
Rocks,1,WOD_Rocks_Large_00,552,80,552638084,63,84,Dwynnen,163
Rocks,1,WOD_Rocks_Large_00r1,518,35,5181113561,111,61,Dwynnen,-35
Rocks,1,WOD_Rocks_Large_03,493,79,4930179111,1,111,Dwynnen,-16
Rocks,1,WOD_Rocks_Large_03r1,552,104,55211510488,115,88,Dwynnen,-115
Rocks,1,WOD_Rocks_Large_04,507,42,507554290,55,90,Dwynnen,9
Rocks,1,WOD_Rocks_Large_04r1,526,30,526913063,91,63,Dwynnen,-81
