name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,25,550,19,123,52,Dwynnen,550.9609375,-19.59375,1,4.0,0.5,0.8244028
Rocks,1,WOD_Rocks_Round_Small_07,-69,531,24,86,57,Dwynnen,531.671875,-24.5546875,1,4.0,0.5,0.7818404
Rocks,1,WOD_Rocks_Round_Small_01,168,496,74,61,41,Dwynnen,496.4765625,-74.6796875,1,4.0,0.5,0.9413875
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-55,495,21,92,45,Dwynnen,495.71875,-21.6484375,2,4.0,0.5,0.7974938
Rocks,1,WOD_Rocks_Round_Small_07,53,547,25,122,25,Dwynnen,547.953125,-25.8046875,1,4.0,0.5,0.7631394
Rocks,1,WOD_Rocks_Round_Small_10,57,516,28,26,111,Dwynnen,516.203125,-28.1328125,1,4.0,0.5,0.9411587
Rocks,1,WOD_Rocks_Round_Small_09,35,503,67,123,102,Dwynnen,503.9609375,-67.203125,1,4.0,0.5,0.9403297
Rocks,1,WOD_Rocks_Round_Small_08,36,546,22,101,37,Dwynnen,546.7890625,-22.7109375,1,4.0,0.5,0.8547528
Rocks,1,WOD_Rocks_Round_Small_09,158,552,19,32,66,Dwynnen,552.25,-19.484375,1,4.0,0.5,0.7807276
Rocks,1,WOD_Rocks_Round_Small_05,-173,510,70,27,58,Dwynnen,510.2109375,-70.546875,1,4.0,0.5,0.9812197
Rocks,1,WOD_Rocks_Round_Small_06,76,502,25,95,90,Dwynnen,502.7421875,-25.296875,1,4.0,0.5,0.8345707
Rocks,1,WOD_Rocks_Round_Small_06,-101,594,56,106,79,Dwynnen,594.828125,-56.3828125,1,4.0,0.5,0.7645433
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,166,498,23,14,50,Dwynnen,498.109375,-23.609375,2,4.0,0.5,0.8393921
Rocks,1,WOD_Rocks_Round_Small_07,100,589,52,74,116,Dwynnen,589.578125,-52.09375,1,4.0,0.5,0.8986458
Rocks,1,WOD_Rocks_Round_Small_06,-36,536,24,52,114,Dwynnen,536.40625,-24.109375,1,4.0,0.5,0.762374
Rocks,1,WOD_Rocks_Round_Small_10,-74,540,24,99,1,Dwynnen,540.7734375,-24.9921875,1,4.0,0.5,0.9338623
Rocks,1,WOD_Rocks_Round_Small_02,119,512,28,47,54,Dwynnen,512.3671875,-28.578125,1,4.0,0.5,0.8354829
Rocks,1,WOD_Rocks_Round_Small_01,-106,555,23,118,22,Dwynnen,555.921875,-23.828125,1,4.0,0.5,0.7706391
Rocks,1,WOD_Rocks_Round_Small_02,-3,575,23,93,47,Dwynnen,575.7265625,-23.6328125,1,4.0,0.5,0.8922033
Rocks,1,WOD_Rocks_Round_Small_01,93,556,23,101,16,Dwynnen,556.7890625,-23.875,1,4.0,0.5,0.7580426
Rocks,1,WOD_Rocks_Round_Small_05,30,538,32,13,53,Dwynnen,538.1015625,-32.5859375,1,4.0,0.5,0.8680465
Rocks,1,WOD_Rocks_Round_Small_03,113,562,20,5,93,Dwynnen,562.0390625,-20.2734375,1,4.0,0.5,0.7829722
Rocks,1,WOD_Rocks_Round_Small_10,-135,532,28,92,95,Dwynnen,532.71875,-28.2578125,1,4.0,0.5,0.9624225
Rocks,1,WOD_Rocks_Round_Small_09,-83,587,56,33,21,Dwynnen,587.2578125,-56.8359375,1,4.0,0.5,0.9092067
Rocks,1,WOD_Rocks_Round_Small_10,58,557,20,86,32,Dwynnen,557.671875,-20.75,1,4.0,0.5,0.8728735
Rocks,1,WOD_Rocks_Round_Small_04,-73,499,31,8,98,Dwynnen,499.0625,-31.234375,1,4.0,0.5,0.8435067
Rocks,1,WOD_Rocks_Round_Small_08,-77,500,74,109,21,Dwynnen,500.8515625,-74.8359375,1,4.0,0.5,0.9150094
Rocks,1,WOD_Rocks_Round_Small_04,48,539,118,3,26,Dwynnen,539.0234375,-118.796875,1,4.0,0.5,0.9396402
Rocks,1,WOD_Rocks_Round_Small_05,5,504,23,123,95,Dwynnen,504.9609375,-23.2578125,1,4.0,0.5,0.8633271
Rocks,1,WOD_Rocks_Round_Small_05,50,535,27,64,27,Dwynnen,535.5,-27.7890625,1,4.0,0.5,0.9691398
Rocks,1,WOD_Rocks_Round_Small_09,-137,583,40,18,40,Dwynnen,583.140625,-40.6875,1,4.0,0.5,0.9017139
Rocks,1,WOD_Rocks_Round_Small_07,106,511,71,114,44,Dwynnen,511.890625,-71.65625,1,4.0,0.5,0.7645833
Rocks,1,WOD_Rocks_Round_Small_02,-4,503,72,109,98,Dwynnen,503.8515625,-72.234375,1,4.0,0.5,0.9043877
Rocks,1,WOD_Rocks_Round_Small_06,-131,498,61,72,123,Dwynnen,498.5625,-61.0390625,1,4.0,0.5,0.9465203
Rocks,1,WOD_Rocks_Round_Small_04,144,550,27,70,27,Dwynnen,550.546875,-27.7890625,1,4.0,0.5,0.876862
Rocks,1,WOD_Rocks_Round_Small_05,21,536,31,120,112,Dwynnen,536.9375,-31.125,1,4.0,0.5,0.7777826
Rocks,1,WOD_Rocks_Round_Small_01,-12,588,49,79,30,Dwynnen,588.6171875,-49.765625,1,4.0,0.5,0.8297731
Rocks,1,WOD_Rocks_Round_Small_04,-11,499,71,42,108,Dwynnen,499.328125,-71.15625,1,4.0,0.5,0.9818524
Rocks,1,WOD_Rocks_Round_Small_05,40,505,27,23,95,Dwynnen,505.1796875,-27.2578125,1,4.0,0.5,0.9325619
Rocks,1,WOD_Rocks_Round_Small_05,89,542,32,3,19,Dwynnen,542.0234375,-32.8515625,1,4.0,0.5,0.8943066
Rocks,1,WOD_Rocks_Round_Small_04,4,586,48,6,50,Dwynnen,586.046875,-48.609375,1,4.0,0.5,0.9435649
Rocks,1,WOD_Rocks_Round_Small_06,79,556,26,20,86,Dwynnen,556.15625,-26.328125,1,4.0,0.5,0.8841938
Rocks,1,WOD_Rocks_Round_Small_05,-79,497,62,113,122,Dwynnen,497.8828125,-62.046875,1,4.0,0.5,0.9323223
Rocks,1,WOD_Rocks_Round_Small_10,-9,560,30,115,81,Dwynnen,560.8984375,-30.3671875,1,4.0,0.5,0.7548806
Rocks,1,WOD_Rocks_Round_Small_05,-70,511,72,24,120,Dwynnen,511.1875,-72.0625,1,4.0,0.5,0.8597944
Rocks,1,WOD_Rocks_Round_Small_09,-43,522,142,115,72,Dwynnen,522.8984375,-142.4375,1,4.0,0.5,0.8217068
Rocks,1,WOD_Rocks_Round_Small_09,83,522,24,113,1,Dwynnen,522.8828125,-24.9921875,1,4.0,0.5,0.8790976
Rocks,1,WOD_Rocks_Round_Small_03,-105,517,26,119,7,Dwynnen,517.9296875,-26.9453125,1,4.0,0.5,0.7822998
Rocks,1,WOD_Rocks_Round_Small_09,-48,558,18,127,96,Dwynnen,558.9921875,-18.25,1,4.0,0.5,0.8508822
Rocks,1,WOD_Rocks_Round_Small_08,-21,561,24,84,63,Dwynnen,561.65625,-24.5078125,1,4.0,0.5,0.9151126
Rocks,1,WOD_Rocks_Round_Small_08,-103,491,65,46,75,Dwynnen,491.359375,-65.4140625,1,4.0,0.5,0.8457883
Rocks,1,WOD_Rocks_Round_Small_07,68,516,23,52,75,Dwynnen,516.40625,-23.4140625,1,4.0,0.5,0.888332
Rocks,1,WOD_Rocks_Round_Small_01,92,501,70,127,3,Dwynnen,501.9921875,-70.9765625,1,4.0,0.5,0.8646764
Rocks,1,WOD_Rocks_Round_Small_02,-177,560,18,72,72,Dwynnen,560.5625,-18.4375,1,4.0,0.5,0.7788816
Rocks,1,WOD_Rocks_Round_Small_02,-21,523,25,51,96,Dwynnen,523.3984375,-25.25,1,4.0,0.5,0.759401
Rocks,1,WOD_Rocks_Round_Small_09,-28,544,16,37,109,Dwynnen,544.2890625,-16.1484375,1,4.0,0.5,0.907454
Rocks,1,WOD_Rocks_Round_Small_01,81,564,26,76,68,Dwynnen,564.59375,-26.46875,1,4.0,0.5,0.9933326
Rocks,1,WOD_Rocks_Round_Small_03,97,566,25,6,1,Dwynnen,566.046875,-25.9921875,1,4.0,0.5,0.7587138
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-69,501,22,49,85,Dwynnen,501.3828125,-22.3359375,2,4.0,0.5,0.9865362
Rocks,1,WOD_Rocks_Round_Small_04,105,544,33,47,125,Dwynnen,544.3671875,-33.0234375,1,4.0,0.5,0.981293
Rocks,1,WOD_Rocks_Round_Small_06,-113,559,17,124,95,Dwynnen,559.96875,-17.2578125,1,4.0,0.5,0.9894437
Rocks,1,WOD_Rocks_Round_Small_04,-145,501,25,1,7,Dwynnen,501.0078125,-25.9453125,1,4.0,0.5,0.8028485
Rocks,1,WOD_Rocks_Round_Small_09,23,562,23,35,18,Dwynnen,562.2734375,-23.859375,1,4.0,0.5,0.7914393
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,94,489,23,26,35,Dwynnen,489.203125,-23.7265625,2,4.0,0.5,0.9314476
Rocks,1,WOD_Rocks_Round_Small_09,155,554,20,20,61,Dwynnen,554.15625,-20.5234375,1,4.0,0.5,0.8586089
Rocks,1,WOD_Rocks_Round_Small_01,163,592,58,8,88,Dwynnen,592.0625,-58.3125,1,4.0,0.5,0.9975352
Rocks,1,WOD_Rocks_Round_Small_06,140,502,27,17,64,Dwynnen,502.1328125,-27.5,1,4.0,0.5,0.9789059
Rocks,1,WOD_Rocks_Round_Small_09,117,565,29,45,8,Dwynnen,565.3515625,-29.9375,1,4.0,0.5,0.9450037
Rocks,1,WOD_Rocks_Round_Small_10,-52,505,28,23,33,Dwynnen,505.1796875,-28.7421875,1,4.0,0.5,0.753885
Rocks,1,WOD_Rocks_Round_Small_09,108,512,71,69,9,Dwynnen,512.5390625,-71.9296875,1,4.0,0.5,0.8349734
Rocks,1,WOD_Rocks_Round_Small_06,79,508,75,123,10,Dwynnen,508.9609375,-75.921875,1,4.0,0.5,0.9932325
Rocks,1,WOD_Rocks_Round_Small_06,-14,545,18,15,37,Dwynnen,545.1171875,-18.7109375,1,4.0,0.5,0.9344084
Rocks,1,WOD_Rocks_Round_Small_01,148,548,33,17,57,Dwynnen,548.1328125,-33.5546875,1,4.0,0.5,0.8351941
Rocks,1,WOD_Rocks_Round_Small_04,120,553,25,56,80,Dwynnen,553.4375,-25.375,1,4.0,0.5,0.9282159
Rocks,1,WOD_Rocks_Round_Small_02,-58,528,139,102,39,Dwynnen,528.796875,-139.6953125,1,4.0,0.5,0.9046041
Rocks,1,WOD_Rocks_Round_Small_07,-180,512,27,9,98,Dwynnen,512.0703125,-27.234375,1,4.0,0.5,0.8175257
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,160,500,22,46,13,Dwynnen,500.359375,-22.8984375,2,4.0,0.5,0.7536027
Rocks,1,WOD_Rocks_Round_Small_10,-3,590,57,0,50,Dwynnen,590.0,-57.609375,1,4.0,0.5,0.7869148
Rocks,1,WOD_Rocks_Round_Small_07,65,541,31,63,76,Dwynnen,541.4921875,-31.40625,1,4.0,0.5,0.9826517
Rocks,1,WOD_Rocks_Round_Small_03,-44,587,53,108,30,Dwynnen,587.84375,-53.765625,1,4.0,0.5,0.8902168
Rocks,1,WOD_Rocks_Round_Small_10,134,511,71,72,61,Dwynnen,511.5625,-71.5234375,1,4.0,0.5,0.8446301
Rocks,1,WOD_Rocks_Round_Small_05,-8,500,71,81,58,Dwynnen,500.6328125,-71.546875,1,4.0,0.5,0.9007545
Rocks,1,WOD_Rocks_Round_Small_03,-98,564,26,106,19,Dwynnen,564.828125,-26.8515625,1,4.0,0.5,0.8367023
Rocks,1,WOD_Rocks_Round_Small_06,-103,589,54,19,85,Dwynnen,589.1484375,-54.3359375,1,4.0,0.5,0.7955601
Rocks,1,WOD_Rocks_Round_Small_08,164,503,25,31,0,Dwynnen,503.2421875,-26.0,1,4.0,0.5,0.8878827
Rocks,1,WOD_Rocks_Round_Small_01,-151,508,76,99,122,Dwynnen,508.7734375,-76.046875,1,4.0,0.5,0.9283668
Rocks,1,WOD_Rocks_Round_Small_09,-139,517,23,18,70,Dwynnen,517.140625,-23.453125,1,4.0,0.5,0.8607395
Rocks,1,WOD_Rocks_Round_Small_10,153,561,24,87,30,Dwynnen,561.6796875,-24.765625,1,4.0,0.5,0.950469
Rocks,1,WOD_Rocks_Round_Small_10,47,508,73,106,45,Dwynnen,508.828125,-73.6484375,1,4.0,0.5,0.9095937
Rocks,1,WOD_Rocks_Round_Small_08,-36,504,23,109,33,Dwynnen,504.8515625,-23.7421875,1,4.0,0.5,0.7750472
Rocks,1,WOD_Rocks_Round_Small_05,128,550,20,47,30,Dwynnen,550.3671875,-20.765625,1,4.0,0.5,0.7544051
Rocks,1,WOD_Rocks_Round_Small_09,46,550,20,74,49,Dwynnen,550.578125,-20.6171875,1,4.0,0.5,0.7912133
Rocks,1,WOD_Rocks_Round_Small_09,-69,502,73,116,84,Dwynnen,502.90625,-73.34375,1,4.0,0.5,0.9614167
Rocks,1,WOD_Rocks_Round_Small_07,-174,553,32,56,89,Dwynnen,553.4375,-32.3046875,1,4.0,0.5,0.9514518
Rocks,1,WOD_Rocks_Round_Small_09,180,553,17,84,33,Dwynnen,553.65625,-17.7421875,1,4.0,0.5,0.9931155
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-116,488,26,106,10,Dwynnen,488.828125,-26.921875,2,4.0,0.5,0.8914389
Rocks,1,WOD_Rocks_Round_Small_06,-93,519,23,32,117,Dwynnen,519.25,-23.0859375,1,4.0,0.5,0.8444707
Rocks,1,WOD_Rocks_Round_Small_09,96,491,66,99,10,Dwynnen,491.7734375,-66.921875,1,4.0,0.5,0.9147881
Rocks,1,WOD_Rocks_Round_Small_03,122,497,66,63,16,Dwynnen,497.4921875,-66.875,1,4.0,0.5,0.8626848
Rocks,1,WOD_Rocks_Round_Small_02,-112,499,74,104,10,Dwynnen,499.8125,-74.921875,1,4.0,0.5,0.9503184
Rocks,1,WOD_Rocks_Round_Small_04,110,550,26,54,45,Dwynnen,550.421875,-26.6484375,1,4.0,0.5,0.853267
Rocks,1,WOD_Rocks_Round_Small_02,-56,586,58,38,48,Dwynnen,586.296875,-58.625,1,4.0,0.5,0.8374639
Rocks,1,WOD_Rocks_Round_Small_03,13,529,142,105,42,Dwynnen,529.8203125,-142.671875,1,4.0,0.5,0.856491
Rocks,1,WOD_Rocks_Round_Small_07,-115,496,73,50,22,Dwynnen,496.390625,-73.828125,1,4.0,0.5,0.7672507
Rocks,1,WOD_Rocks_Round_Small_04,99,546,17,59,42,Dwynnen,546.4609375,-17.671875,1,4.0,0.5,0.8040553
Rocks,1,WOD_Rocks_Round_Small_03,-57,585,49,8,120,Dwynnen,585.0625,-49.0625,1,4.0,0.5,0.9377779
Rocks,1,WOD_Rocks_Round_Small_01,103,587,52,14,77,Dwynnen,587.109375,-52.3984375,1,4.0,0.5,0.8041555
Rocks,1,WOD_Rocks_Round_Small_01,-176,521,141,69,19,Dwynnen,521.5390625,-141.8515625,1,4.0,0.5,0.78005
Rocks,1,WOD_Rocks_Round_Small_08,17,498,74,125,108,Dwynnen,498.9765625,-74.15625,1,4.0,0.5,0.8977866
Rocks,1,WOD_Rocks_Round_Small_10,106,491,63,19,62,Dwynnen,491.1484375,-63.515625,1,4.0,0.5,0.8050436
Rocks,1,WOD_Rocks_Round_Small_10,2,509,25,76,42,Dwynnen,509.59375,-25.671875,1,4.0,0.5,0.9836959
Rocks,1,WOD_Rocks_Round_Small_07,82,498,62,100,35,Dwynnen,498.78125,-62.7265625,1,4.0,0.5,0.9828932
Rocks,1,WOD_Rocks_Round_Small_02,-73,554,19,17,84,Dwynnen,554.1328125,-19.34375,1,4.0,0.5,0.7576458
Rocks,1,WOD_Rocks_Round_Small_01,120,561,31,77,61,Dwynnen,561.6015625,-31.5234375,1,4.0,0.5,0.936841
Rocks,1,WOD_Rocks_Round_Small_07,-11,536,30,27,35,Dwynnen,536.2109375,-30.7265625,1,4.0,0.5,0.9521471
Rocks,1,WOD_Rocks_Round_Small_09,15,559,29,9,21,Dwynnen,559.0703125,-29.8359375,1,4.0,0.5,0.9793087
Rocks,1,WOD_Rocks_Round_Small_04,144,563,22,104,70,Dwynnen,563.8125,-22.453125,1,4.0,0.5,0.8247727
Rocks,1,WOD_Rocks_Round_Small_10,29,503,26,116,3,Dwynnen,503.90625,-26.9765625,1,4.0,0.5,0.8050434
Rocks,1,WOD_Rocks_Round_Small_05,107,505,74,105,64,Dwynnen,505.8203125,-74.5,1,4.0,0.5,0.8386095
Rocks,1,WOD_Rocks_Round_Small_08,-22,591,49,118,82,Dwynnen,591.921875,-49.359375,1,4.0,0.5,0.8217595
Rocks,1,WOD_Rocks_Round_Small_02,96,588,53,78,19,Dwynnen,588.609375,-53.8515625,1,4.0,0.5,0.9355673
Rocks,1,WOD_Rocks_Round_Small_06,-115,587,41,116,49,Dwynnen,587.90625,-41.6171875,1,4.0,0.5,0.9488944
Rocks,1,WOD_Rocks_Round_Small_09,120,583,40,31,48,Dwynnen,583.2421875,-40.625,1,4.0,0.5,0.7763821
Rocks,1,WOD_Rocks_Round_Small_06,-171,546,14,23,1,Dwynnen,546.1796875,-14.9921875,1,4.0,0.5,0.797344
Rocks,1,WOD_Rocks_Round_Small_03,67,492,65,31,27,Dwynnen,492.2421875,-65.7890625,1,4.0,0.5,0.7986245
Rocks,1,WOD_Rocks_Round_Small_07,89,556,24,45,112,Dwynnen,556.3515625,-24.125,1,4.0,0.5,0.9530003
Rocks,1,WOD_Rocks_Round_Small_02,71,533,29,101,113,Dwynnen,533.7890625,-29.1171875,1,4.0,0.5,0.8344947
Rocks,1,WOD_Rocks_Round_Small_02,-112,494,76,114,59,Dwynnen,494.890625,-76.5390625,1,4.0,0.5,0.9473006
Rocks,1,WOD_Rocks_Round_Small_07,103,565,26,47,14,Dwynnen,565.3671875,-26.890625,1,4.0,0.5,0.7911212
Rocks,1,WOD_Rocks_Round_Small_07,46,554,23,106,89,Dwynnen,554.828125,-23.3046875,1,4.0,0.5,0.76469
Rocks,1,WOD_Rocks_Round_Small_06,114,549,30,26,84,Dwynnen,549.203125,-30.34375,1,4.0,0.5,0.9169692
Rocks,1,WOD_Rocks_Round_Small_02,-35,502,75,113,59,Dwynnen,502.8828125,-75.5390625,1,4.0,0.5,0.8271816
Rocks,1,WOD_Rocks_Round_Small_05,20,496,70,109,37,Dwynnen,496.8515625,-70.7109375,1,4.0,0.5,0.9498505
Rocks,1,WOD_Rocks_Round_Small_06,99,504,29,122,44,Dwynnen,504.953125,-29.65625,1,4.0,0.5,0.9602302
Rocks,1,WOD_Rocks_Round_Small_09,133,509,26,47,49,Dwynnen,509.3671875,-26.6171875,1,4.0,0.5,0.845852
Rocks,1,WOD_Rocks_Round_Small_05,-23,585,56,116,18,Dwynnen,585.90625,-56.859375,1,4.0,0.5,0.9432383
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-170,488,25,46,22,Dwynnen,488.359375,-25.828125,2,4.0,0.5,0.8372961
Rocks,1,WOD_Rocks_Round_Small_05,-73,560,19,64,80,Dwynnen,560.5,-19.375,1,4.0,0.5,0.84198
Rocks,1,WOD_Rocks_Round_Small_04,95,589,59,47,3,Dwynnen,589.3671875,-59.9765625,1,4.0,0.5,0.9144954
Rocks,1,WOD_Rocks_Round_Small_01,-94,517,24,74,59,Dwynnen,517.578125,-24.5390625,1,4.0,0.5,0.9612111
Rocks,1,WOD_Rocks_Round_Small_02,-31,518,28,93,25,Dwynnen,518.7265625,-28.8046875,1,4.0,0.5,0.8061518
Rocks,1,WOD_Rocks_Round_Small_08,-6,549,17,72,44,Dwynnen,549.5625,-17.65625,1,4.0,0.5,0.8676118
Rocks,1,WOD_Rocks_Round_Small_07,118,589,49,18,70,Dwynnen,589.140625,-49.453125,1,4.0,0.5,0.9961959
Rocks,1,WOD_Rocks_Round_Small_03,139,554,28,28,71,Dwynnen,554.21875,-28.4453125,1,4.0,0.5,0.9781001
Rocks,1,WOD_Rocks_Round_Small_10,-57,594,57,49,113,Dwynnen,594.3828125,-57.1171875,1,4.0,0.5,0.9657951
Rocks,1,WOD_Rocks_Round_Small_06,111,516,27,111,100,Dwynnen,516.8671875,-27.21875,1,4.0,0.5,0.8776799
Rocks,1,WOD_Rocks_Round_Small_09,131,549,21,67,111,Dwynnen,549.5234375,-21.1328125,1,4.0,0.5,0.9369481
Rocks,1,WOD_Rocks_Round_Small_04,-81,562,25,110,23,Dwynnen,562.859375,-25.8203125,1,4.0,0.5,0.7990568
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-66,498,23,105,5,Dwynnen,498.8203125,-23.9609375,2,4.0,0.5,0.9783886
Rocks,1,WOD_Rocks_Round_Small_01,-174,528,132,122,85,Dwynnen,528.953125,-132.3359375,1,4.0,0.5,0.8757567
Rocks,1,WOD_Rocks_Round_Small_10,-77,554,30,13,27,Dwynnen,554.1015625,-30.7890625,1,4.0,0.5,0.9130102
Rocks,1,WOD_Rocks_Round_Small_02,112,519,24,92,125,Dwynnen,519.71875,-24.0234375,1,4.0,0.5,0.8972122
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-111,494,22,106,84,Dwynnen,494.828125,-22.34375,2,4.0,0.5,0.7847215
Rocks,1,WOD_Rocks_Round_Small_07,-46,551,24,13,21,Dwynnen,551.1015625,-24.8359375,1,4.0,0.5,0.884914
Rocks,1,WOD_Rocks_Round_Small_07,-17,538,119,32,30,Dwynnen,538.25,-119.765625,1,4.0,0.5,0.8846486
Rocks,1,WOD_Rocks_Round_Small_09,63,488,62,124,70,Dwynnen,488.96875,-62.453125,1,4.0,0.5,0.9247428
Rocks,1,WOD_Rocks_Round_Small_03,55,546,17,38,35,Dwynnen,546.296875,-17.7265625,1,4.0,0.5,0.911362
Rocks,1,WOD_Rocks_Round_Small_04,21,566,25,47,1,Dwynnen,566.3671875,-25.9921875,1,4.0,0.5,0.8227158
Rocks,1,WOD_Rocks_Round_Small_09,126,516,105,58,96,Dwynnen,516.453125,-105.25,1,4.0,0.5,0.8597121
Rocks,1,WOD_Rocks_Round_Small_09,177,523,146,12,104,Dwynnen,523.09375,-146.1875,1,4.0,0.5,0.8647249
Rocks,1,WOD_Rocks_Round_Small_01,-40,557,20,99,42,Dwynnen,557.7734375,-20.671875,1,4.0,0.5,0.9164978
Rocks,1,WOD_Rocks_Round_Small_03,118,489,59,87,14,Dwynnen,489.6796875,-59.890625,1,4.0,0.5,0.8745626
Rocks,1,WOD_Rocks_Round_Small_02,-162,534,26,14,5,Dwynnen,534.109375,-26.9609375,1,4.0,0.5,0.9125918
Rocks,1,WOD_Rocks_Round_Small_04,165,502,31,123,98,Dwynnen,502.9609375,-31.234375,1,4.0,0.5,0.8834749
Rocks,1,WOD_Rocks_Round_Small_02,-102,504,27,125,57,Dwynnen,504.9765625,-27.5546875,1,4.0,0.5,0.7891398
Rocks,1,WOD_Rocks_Round_Small_10,40,537,32,36,109,Dwynnen,537.28125,-32.1484375,1,4.0,0.5,0.9346967
Rocks,1,WOD_Rocks_Round_Small_10,136,543,32,10,70,Dwynnen,543.078125,-32.453125,1,4.0,0.5,0.9638478
Rocks,1,WOD_Rocks_Round_Small_10,-162,515,26,127,21,Dwynnen,515.9921875,-26.8359375,1,4.0,0.5,0.8774958
Rocks,1,WOD_Rocks_Round_Small_03,156,491,75,27,58,Dwynnen,491.2109375,-75.546875,1,4.0,0.5,0.8523709
Rocks,1,WOD_Rocks_Round_Small_01,-154,544,16,76,95,Dwynnen,544.59375,-16.2578125,1,4.0,0.5,0.8282805
Rocks,1,WOD_Rocks_Round_Small_04,104,586,57,124,86,Dwynnen,586.96875,-57.328125,1,4.0,0.5,0.8543146
Rocks,1,WOD_Rocks_Round_Small_07,-112,547,141,13,102,Dwynnen,547.1015625,-141.203125,1,4.0,0.5,0.8841705
Rocks,1,WOD_Rocks_Round_Small_05,53,512,24,120,72,Dwynnen,512.9375,-24.4375,1,4.0,0.5,0.8387533
Rocks,1,WOD_Rocks_Round_Small_07,12,564,18,83,18,Dwynnen,564.6484375,-18.859375,1,4.0,0.5,0.8248917
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-33,489,22,114,4,Dwynnen,489.890625,-22.96875,2,4.0,0.5,0.9614515
Rocks,1,WOD_Rocks_Round_Small_04,-14,498,64,40,73,Dwynnen,498.3125,-64.4296875,1,5.0,0.5,0.9006904
Rocks,1,WOD_Rocks_Round_Small_07,-7,495,73,10,44,Dwynnen,495.078125,-73.65625,1,5.0,0.5,0.886804
Rocks,1,WOD_Rocks_Round_Small_06,37,506,71,51,10,Dwynnen,506.3984375,-71.921875,1,5.0,0.5,0.9461026
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,487,25,26,40,Dwynnen,487.203125,-25.6875,2,5.0,0.5,0.9474422
Rocks,1,WOD_Rocks_Round_Small_10,-136,491,75,60,44,Dwynnen,491.46875,-75.65625,1,5.0,0.5,0.8088796
Rocks,1,WOD_Rocks_Round_Small_05,-20,488,59,96,94,Dwynnen,488.75,-59.265625,1,5.0,0.5,0.7643405
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,135,487,25,88,126,Dwynnen,487.6875,-25.015625,2,5.0,0.5,0.917203
Rocks,1,WOD_Rocks_Round_Small_09,116,494,62,99,86,Dwynnen,494.7734375,-62.328125,1,5.0,0.5,0.7641919
Rocks,1,WOD_Rocks_Round_Small_08,-92,495,61,14,25,Dwynnen,495.109375,-61.8046875,1,5.0,0.5,0.8066854
Rocks,1,WOD_Rocks_Round_Small_01,146,491,76,101,99,Dwynnen,491.7890625,-76.2265625,1,5.0,0.5,0.7949325
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-178,492,25,74,5,Dwynnen,492.578125,-25.9609375,2,5.0,0.5,0.9707747
Rocks,1,WOD_Rocks_Round_Small_10,-131,500,73,20,27,Dwynnen,500.15625,-73.7890625,1,5.0,0.5,0.8668022
Rocks,1,WOD_Rocks_Round_Small_05,-73,498,63,97,73,Dwynnen,498.7578125,-63.4296875,1,5.0,0.5,0.8930058
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-171,494,24,28,25,Dwynnen,494.21875,-24.8046875,2,5.0,0.5,0.7613438
Rocks,1,WOD_Rocks_Round_Small_07,-168,501,74,55,99,Dwynnen,501.4296875,-74.2265625,1,5.0,0.5,0.9130145
Rocks,1,WOD_Rocks_Round_Small_03,-93,488,59,19,125,Dwynnen,488.1484375,-59.0234375,1,5.0,0.5,0.9358401
Rocks,1,WOD_Rocks_Round_Small_07,-129,495,62,38,39,Dwynnen,495.296875,-62.6953125,1,5.0,0.5,0.876913
Rocks,1,WOD_Rocks_Round_Small_02,163,502,74,56,76,Dwynnen,502.4375,-74.40625,1,5.0,0.5,0.8310613
Rocks,1,WOD_Rocks_Round_Small_10,-18,496,62,122,44,Dwynnen,496.953125,-62.65625,1,5.0,0.5,0.9829074
Rocks,1,WOD_Rocks_Round_Small_09,172,492,75,76,58,Dwynnen,492.59375,-75.546875,1,5.0,0.5,0.8100625
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-74,495,25,9,118,Dwynnen,495.0703125,-25.078125,2,5.0,0.5,0.8452355
Rocks,1,WOD_Rocks_Round_Small_09,-94,497,63,78,103,Dwynnen,497.609375,-63.1953125,1,5.0,0.5,0.8508198
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,26,487,24,84,18,Dwynnen,487.65625,-24.859375,2,5.0,0.5,0.9591124
Rocks,1,WOD_Rocks_Round_Small_07,-40,491,76,56,30,Dwynnen,491.4375,-76.765625,1,5.0,0.5,0.8380837
Rocks,1,WOD_Rocks_Round_Small_08,-155,495,74,101,47,Dwynnen,495.7890625,-74.6328125,1,5.0,0.5,0.8172558
