name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_04,499,81,31,76,499318176,Dwynnen,112,-18
Rocks,1,WOD_Rocks_Medium_05,496,55,76,86,496765586,Dwynnen,-64,-6
Rocks,1,WOD_Rocks_Medium_07,554,68,26,102,5542668102,Dwynnen,-108,-2
Rocks,1,WOD_Rocks_Medium_08,492,85,20,54,492208554,Dwynnen,-2,-21
Rocks,1,WOD_Rocks_Medium_09,521,76,3,63,521037663,Dwynnen,-44,-10
Rocks,1,WOD_Rocks_Medium_11,541,122,64,104,54164122104,Dwynnen,-142,-22
Rocks,1,WOD_Rocks_Medium_12,498,91,12,9,498129109,Dwynnen,17,-16
Rocks,1,WOD_Rocks_Large_01,536,125,96,97,5369612597,Dwynnen,-161,-17
Rocks,1,WOD_Rocks_Large_02,569,35,88,20,569883520,Dwynnen,177,-1
Rocks,1,WOD_Rocks_Large_03,519,20,17,55,519172055,Dwynnen,-48,-1
Rocks,1,WOD_Rocks_Large_04,496,22,50,113,4965022113,Dwynnen,9,-11
Rocks,1,WOD_Rocks_Large_05,557,17,67,104,5576717104,Dwynnen,10,-29
Rocks,1,WOD_Rocks_Large_07,582,32,1,32,582013232,Dwynnen,-35,-7
Rocks,1,WOD_Rocks_Large_09,528,85,23,26,528238526,Dwynnen,-172,-10
Rocks,1,WOD_Rocks_Small_01,557,56,40,31,557405631,Dwynnen,-35,0
Rocks,1,WOD_Rocks_Small_03,527,116,122,93,52712211693,Dwynnen,-73,0
Rocks,1,WOD_Rocks_Small_04,527,132,9,10,5270913210,Dwynnen,-147,0
Rocks,1,WOD_Rocks_Small_05,535,68,15,19,535156819,Dwynnen,150,0
Rocks,1,WOD_Rocks_Small_06,528,52,56,99,528565299,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_07,526,103,109,15,52610910315,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_08,585,40,4,61,585044061,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_09,503,74,27,38,503277438,Dwynnen,133,0
Rocks,1,WOD_Rocks_Small_10,563,102,86,116,56386102116,Dwynnen,84,0
Rocks,1,WOD_Rocks_Medium_01,508,100,97,67,5089710067,Dwynnen,41,-3
Rocks,1,WOD_Rocks_Medium_02,522,132,40,124,52240132124,Dwynnen,88,-7
Rocks,1,WOD_Rocks_Medium_03,538,71,46,54,538467154,Dwynnen,-119,-20
Rocks,1,WOD_Rocks_Medium_05,552,26,74,52,552742652,Dwynnen,-95,-3
Rocks,1,WOD_Rocks_Medium_06,527,106,78,116,52778106116,Dwynnen,144,-13
Rocks,1,WOD_Rocks_Medium_07,534,16,86,70,534861670,Dwynnen,-136,-3
Rocks,1,WOD_Rocks_Medium_08,504,36,116,32,5041163632,Dwynnen,15,-28
Rocks,1,WOD_Rocks_Medium_09,515,80,13,13,515138013,Dwynnen,54,-7
Rocks,1,WOD_Rocks_Medium_10,552,73,28,27,552287327,Dwynnen,123,0
Rocks,1,WOD_Rocks_Medium_11,553,56,28,93,553285693,Dwynnen,-54,-12
Rocks,1,WOD_Rocks_Medium_12,493,33,5,102,4930533102,Dwynnen,21,-26
Rocks,1,WOD_Rocks_Large_01,496,22,110,59,4961102259,Dwynnen,-74,-25
Rocks,1,WOD_Rocks_Large_02,569,51,20,14,569205114,Dwynnen,12,-22
Rocks,1,WOD_Rocks_Large_03,570,34,17,63,570173463,Dwynnen,-58,-3
Rocks,1,WOD_Rocks_Large_04,543,78,78,65,543787865,Dwynnen,175,-30
Rocks,1,WOD_Rocks_Large_05,582,27,22,49,582222749,Dwynnen,10,-15
Rocks,1,WOD_Rocks_Large_07,503,31,111,15,5031113115,Dwynnen,13,-18
Rocks,1,WOD_Rocks_Large_08,546,31,116,60,5461163160,Dwynnen,31,-29
Rocks,1,WOD_Rocks_Small_01,587,42,32,97,587324297,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_03,534,128,125,41,53412512841,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_04,580,42,97,56,580974256,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_06,494,81,32,97,494328197,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Small_07,560,107,74,91,5607410791,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_08,523,143,5,10,5230514310,Dwynnen,116,0
Rocks,1,WOD_Rocks_Small_09,515,31,17,67,515173167,Dwynnen,68,0
Rocks,1,WOD_Rocks_Medium_01,533,125,31,33,5333112533,Dwynnen,110,-8
Rocks,1,WOD_Rocks_Medium_02,577,49,84,28,577844928,Dwynnen,-138,-13
Rocks,1,WOD_Rocks_Medium_03,563,107,14,74,5631410774,Dwynnen,-108,-1
Rocks,1,WOD_Rocks_Medium_04,539,141,3,76,5390314176,Dwynnen,118,-1
Rocks,1,WOD_Rocks_Medium_05,525,67,49,108,5254967108,Dwynnen,-31,-30
Rocks,1,WOD_Rocks_Medium_06,494,34,8,78,494083478,Dwynnen,-167,-20
Rocks,1,WOD_Rocks_Medium_09,516,21,6,101,5160621101,Dwynnen,-36,-15
Rocks,1,WOD_Rocks_Medium_10,538,23,12,13,538122313,Dwynnen,-173,-10
Rocks,1,WOD_Rocks_Medium_11,517,143,38,54,5173814354,Dwynnen,-79,-22
Rocks,1,WOD_Rocks_Medium_12,564,39,102,58,5641023958,Dwynnen,146,-6
Rocks,1,WOD_Rocks_Large_02,496,51,84,4,496845104,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Large_03,555,51,69,88,555695188,Dwynnen,-86,-12
Rocks,1,WOD_Rocks_Large_04,498,46,35,6,498354606,Dwynnen,-111,-19
Rocks,1,WOD_Rocks_Large_05,553,67,119,3,5531196703,Dwynnen,-59,-1
Rocks,1,WOD_Rocks_Large_06,554,68,113,14,5541136814,Dwynnen,144,-24
Rocks,1,WOD_Rocks_Large_07,539,59,78,13,539785913,Dwynnen,-16,-1
Rocks,1,WOD_Rocks_Large_08,528,92,74,19,528749219,Dwynnen,4,-19
Rocks,1,WOD_Rocks_Large_09,542,76,44,32,542447632,Dwynnen,36,-9
Rocks,1,WOD_Rocks_Small_01,537,134,1,78,5370113478,Dwynnen,60,0
Rocks,1,WOD_Rocks_Small_02,573,36,28,120,5732836120,Dwynnen,-145,0
Rocks,1,WOD_Rocks_Small_03,528,143,95,26,5289514326,Dwynnen,97,0
Rocks,1,WOD_Rocks_Small_04,516,45,56,92,516564592,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_05,516,113,13,116,51613113116,Dwynnen,111,0
Rocks,1,WOD_Rocks_Small_06,538,57,20,13,538205713,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_08,518,115,108,20,51810811520,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_09,548,105,95,81,5489510581,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_10,504,86,119,82,5041198682,Dwynnen,72,0
Rocks,1,WOD_Rocks_Medium_01,507,106,4,28,5070410628,Dwynnen,-166,-30
Rocks,1,WOD_Rocks_Medium_02,547,60,100,65,5471006065,Dwynnen,-44,-1
Rocks,1,WOD_Rocks_Medium_05,495,59,58,61,495585961,Dwynnen,6,-15
Rocks,1,WOD_Rocks_Medium_07,497,23,64,5,497642305,Dwynnen,-102,-18
Rocks,1,WOD_Rocks_Medium_08,530,14,32,77,530321477,Dwynnen,98,-26
Rocks,1,WOD_Rocks_Medium_09,525,31,79,92,525793192,Dwynnen,-15,-6
Rocks,1,WOD_Rocks_Medium_10,511,24,27,46,511272446,Dwynnen,-173,-2
Rocks,1,WOD_Rocks_Medium_11,544,67,113,110,54411367110,Dwynnen,69,-12
Rocks,1,WOD_Rocks_Medium_12,539,97,63,46,539639746,Dwynnen,137,-10
Rocks,1,WOD_Rocks_Large_02,511,95,73,91,511739591,Dwynnen,-132,-29
Rocks,1,WOD_Rocks_Large_03,591,57,28,118,5912857118,Dwynnen,-120,-9
Rocks,1,WOD_Rocks_Large_04,558,60,86,37,558866037,Dwynnen,8,-17
Rocks,1,WOD_Rocks_Large_07,547,68,17,55,547176855,Dwynnen,-145,-9
Rocks,1,WOD_Rocks_Large_09,510,108,51,81,5105110881,Dwynnen,-61,-12
Rocks,1,WOD_Rocks_Small_01,541,116,119,28,54111911628,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_02,557,102,13,83,5571310283,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_03,539,15,20,64,539201564,Dwynnen,122,0
Rocks,1,WOD_Rocks_Small_04,508,100,76,113,50876100113,Dwynnen,-65,0
Rocks,1,WOD_Rocks_Small_05,509,92,45,1,509459201,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_07,568,47,124,68,5681244768,Dwynnen,51,0
Rocks,1,WOD_Rocks_Small_09,561,19,120,51,5611201951,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_10,527,24,8,93,527082493,Dwynnen,-117,0
Rocks,1,WOD_Rocks_Medium_01,556,103,105,15,55610510315,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Medium_02,543,55,96,12,543965512,Dwynnen,48,-23
Rocks,1,WOD_Rocks_Medium_03,555,107,125,50,55512510750,Dwynnen,-3,-4
Rocks,1,WOD_Rocks_Medium_04,498,33,40,108,4984033108,Dwynnen,-10,-18
Rocks,1,WOD_Rocks_Medium_06,508,66,27,125,5082766125,Dwynnen,-180,-21
Rocks,1,WOD_Rocks_Medium_07,513,71,47,118,5134771118,Dwynnen,-103,-29
Rocks,1,WOD_Rocks_Medium_08,526,56,113,14,5261135614,Dwynnen,-165,-27
Rocks,1,WOD_Rocks_Medium_09,546,112,47,68,5464711268,Dwynnen,53,-9
Rocks,1,WOD_Rocks_Medium_10,538,34,95,100,5389534100,Dwynnen,73,-18
Rocks,1,WOD_Rocks_Medium_11,559,93,51,77,559519377,Dwynnen,-153,-1
Rocks,1,WOD_Rocks_Medium_12,586,35,54,58,586543558,Dwynnen,-121,-25
Rocks,1,WOD_Rocks_Large_01,531,113,19,116,53119113116,Dwynnen,-105,-1
Rocks,1,WOD_Rocks_Large_02,552,29,90,50,552902950,Dwynnen,156,-28
Rocks,1,WOD_Rocks_Large_04,526,134,82,63,5268213463,Dwynnen,-67,-25
Rocks,1,WOD_Rocks_Large_05,540,95,111,77,5401119577,Dwynnen,54,-11
Rocks,1,WOD_Rocks_Large_09,488,49,14,60,488144960,Dwynnen,132,-29
Rocks,1,WOD_Rocks_Small_02,503,86,3,105,5030386105,Dwynnen,-108,0
Rocks,1,WOD_Rocks_Small_03,501,47,60,65,501604765,Dwynnen,-86,0
Rocks,1,WOD_Rocks_Small_04,541,115,52,64,5415211564,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_06,541,122,26,10,5412612210,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Small_07,544,33,86,114,5448633114,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Small_08,537,86,90,8,537908608,Dwynnen,-65,0
Rocks,1,WOD_Rocks_Small_09,519,49,12,29,519124929,Dwynnen,97,0
Rocks,1,WOD_Rocks_Medium_01,507,106,50,42,5075010642,Dwynnen,-135,-19
Rocks,1,WOD_Rocks_Medium_02,501,98,29,120,5012998120,Dwynnen,-149,-1
Rocks,1,WOD_Rocks_Medium_03,581,59,19,70,581195970,Dwynnen,160,-21
Rocks,1,WOD_Rocks_Medium_04,538,127,19,79,5381912779,Dwynnen,161,-9
Rocks,1,WOD_Rocks_Medium_05,503,19,4,5,503041905,Dwynnen,-3,-1
Rocks,1,WOD_Rocks_Medium_06,517,141,33,61,5173314161,Dwynnen,61,-9
Rocks,1,WOD_Rocks_Medium_07,490,94,118,116,49011894116,Dwynnen,-31,-26
Rocks,1,WOD_Rocks_Medium_08,531,81,52,15,531528115,Dwynnen,149,-3
Rocks,1,WOD_Rocks_Medium_09,537,53,110,63,5371105363,Dwynnen,-116,-26
Rocks,1,WOD_Rocks_Medium_10,517,29,20,70,517202970,Dwynnen,51,-25
Rocks,1,WOD_Rocks_Medium_11,493,71,63,93,493637193,Dwynnen,-19,-21
Rocks,1,WOD_Rocks_Medium_12,501,90,65,59,501659059,Dwynnen,40,-5
Rocks,1,WOD_Rocks_Large_01,526,146,20,45,5262014645,Dwynnen,-18,-25
Rocks,1,WOD_Rocks_Large_03,525,111,41,114,52541111114,Dwynnen,-122,-11
Rocks,1,WOD_Rocks_Large_05,529,71,120,119,52912071119,Dwynnen,-157,-26
Rocks,1,WOD_Rocks_Large_07,542,62,55,13,542556213,Dwynnen,-105,-4
Rocks,1,WOD_Rocks_Large_08,518,143,3,32,5180314332,Dwynnen,137,-9
Rocks,1,WOD_Rocks_Large_09,572,44,86,120,5728644120,Dwynnen,-133,-18
Rocks,1,WOD_Rocks_Small_01,523,102,110,60,52311010260,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_02,495,103,73,47,4957310347,Dwynnen,-45,0
Rocks,1,WOD_Rocks_Small_04,546,90,54,0,546549000,Dwynnen,-126,0
Rocks,1,WOD_Rocks_Small_05,548,96,42,28,548429628,Dwynnen,153,0
Rocks,1,WOD_Rocks_Small_06,515,23,60,73,515602373,Dwynnen,-126,0
Rocks,1,WOD_Rocks_Small_07,538,82,35,97,538358297,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_09,492,41,77,119,4927741119,Dwynnen,-4,0
Rocks,1,WOD_Rocks_Small_10,544,120,22,41,5442212041,Dwynnen,6,0
Rocks,1,WOD_Rocks_Medium_01,535,116,118,52,53511811652,Dwynnen,-97,-16
Rocks,1,WOD_Rocks_Medium_02,506,92,108,109,50610892109,Dwynnen,-13,-4
Rocks,1,WOD_Rocks_Medium_03,529,103,1,19,5290110319,Dwynnen,-105,-22
Rocks,1,WOD_Rocks_Medium_04,560,38,119,97,5601193897,Dwynnen,-96,-28
Rocks,1,WOD_Rocks_Medium_05,550,16,63,40,550631640,Dwynnen,180,-8
Rocks,1,WOD_Rocks_Medium_06,575,23,18,77,575182377,Dwynnen,172,-24
Rocks,1,WOD_Rocks_Medium_08,555,41,38,58,555384158,Dwynnen,-1,-25
Rocks,1,WOD_Rocks_Medium_09,518,75,65,119,5186575119,Dwynnen,-120,-6
Rocks,1,WOD_Rocks_Medium_10,521,152,67,69,5216715269,Dwynnen,151,-7
Rocks,1,WOD_Rocks_Medium_11,568,61,102,123,56810261123,Dwynnen,-55,-19
Rocks,1,WOD_Rocks_Medium_12,531,83,12,81,531128381,Dwynnen,165,-8
Rocks,1,WOD_Rocks_Large_01,536,26,96,18,536962618,Dwynnen,105,-7
Rocks,1,WOD_Rocks_Large_03,540,51,28,54,540285154,Dwynnen,59,0
Rocks,1,WOD_Rocks_Large_04,539,61,77,116,5397761116,Dwynnen,-73,-24
Rocks,1,WOD_Rocks_Large_05,555,93,82,14,555829314,Dwynnen,-15,-25
Rocks,1,WOD_Rocks_Large_08,507,29,14,59,507142959,Dwynnen,29,-13
Rocks,1,WOD_Rocks_Small_02,510,92,1,47,510019247,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_03,585,40,56,42,585564042,Dwynnen,87,0
Rocks,1,WOD_Rocks_Small_04,534,34,102,19,5341023419,Dwynnen,146,0
Rocks,1,WOD_Rocks_Small_05,532,141,114,84,53211414184,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_06,519,119,123,86,51912311986,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_07,540,118,33,12,5403311812,Dwynnen,-44,0
Rocks,1,WOD_Rocks_Small_08,571,106,64,61,5716410661,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_09,543,37,63,96,543633796,Dwynnen,-58,0
Rocks,1,WOD_Rocks_Small_10,511,112,65,59,5116511259,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Medium_01,531,113,17,124,53117113124,Dwynnen,83,-24
Rocks,1,WOD_Rocks_Medium_02,558,91,4,84,558049184,Dwynnen,-5,-22
Rocks,1,WOD_Rocks_Medium_03,578,60,40,81,578406081,Dwynnen,90,-28
Rocks,1,WOD_Rocks_Medium_04,500,52,40,106,5004052106,Dwynnen,133,-1
Rocks,1,WOD_Rocks_Medium_05,508,97,47,111,5084797111,Dwynnen,-76,-19
Rocks,1,WOD_Rocks_Medium_06,508,33,116,56,5081163356,Dwynnen,21,-11
Rocks,1,WOD_Rocks_Medium_07,502,104,35,6,5023510406,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Medium_08,516,128,113,56,51611312856,Dwynnen,-137,-9
Rocks,1,WOD_Rocks_Medium_11,518,146,52,37,5185214637,Dwynnen,-14,-2
Rocks,1,WOD_Rocks_Medium_12,527,130,106,61,52710613061,Dwynnen,-177,-7
Rocks,1,WOD_Rocks_Large_01,517,51,33,3,517335103,Dwynnen,31,-26
Rocks,1,WOD_Rocks_Large_03,495,95,24,96,495249596,Dwynnen,180,0
Rocks,1,WOD_Rocks_Large_04,543,56,74,113,5437456113,Dwynnen,127,-10
Rocks,1,WOD_Rocks_Large_05,544,28,35,90,544352890,Dwynnen,-76,-19
Rocks,1,WOD_Rocks_Large_07,532,145,73,69,5327314569,Dwynnen,-95,-17
Rocks,1,WOD_Rocks_Large_09,511,42,8,95,511084295,Dwynnen,106,-30
Rocks,1,WOD_Rocks_Small_01,530,35,40,31,530403531,Dwynnen,86,0
Rocks,1,WOD_Rocks_Small_03,552,18,115,41,5521151841,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_04,506,26,93,29,506932629,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_05,513,82,67,113,5136782113,Dwynnen,29,0
Rocks,1,WOD_Rocks_Small_06,567,59,100,61,5671005961,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Small_07,534,32,67,65,534673265,Dwynnen,161,0
Rocks,1,WOD_Rocks_Small_08,518,41,13,90,518134190,Dwynnen,107,0
Rocks,1,WOD_Rocks_Small_09,549,57,47,46,549475746,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_10,549,67,76,56,549766756,Dwynnen,154,0
Rocks,1,WOD_Rocks_Medium_01,518,29,124,70,5181242970,Dwynnen,173,-19
Rocks,1,WOD_Rocks_Medium_02,544,91,82,14,544829114,Dwynnen,133,-30
Rocks,1,WOD_Rocks_Medium_03,522,147,50,110,52250147110,Dwynnen,-42,-13
Rocks,1,WOD_Rocks_Medium_04,519,97,86,26,519869726,Dwynnen,-43,-26
Rocks,1,WOD_Rocks_Medium_05,571,41,49,22,571494122,Dwynnen,72,-10
Rocks,1,WOD_Rocks_Medium_06,522,66,91,15,522916615,Dwynnen,155,-4
Rocks,1,WOD_Rocks_Medium_07,552,38,38,54,552383854,Dwynnen,109,-25
Rocks,1,WOD_Rocks_Medium_11,499,40,28,81,499284081,Dwynnen,-170,-13
Rocks,1,WOD_Rocks_Medium_12,531,137,51,63,5315113763,Dwynnen,104,-28
Rocks,1,WOD_Rocks_Large_01,556,84,96,123,5569684123,Dwynnen,-111,-15
Rocks,1,WOD_Rocks_Large_02,524,49,19,40,524194940,Dwynnen,-17,-9
Rocks,1,WOD_Rocks_Large_04,535,58,88,83,535885883,Dwynnen,-33,-24
Rocks,1,WOD_Rocks_Large_05,504,29,82,74,504822974,Dwynnen,89,-1
Rocks,1,WOD_Rocks_Large_06,587,37,91,61,587913761,Dwynnen,92,-27
Rocks,1,WOD_Rocks_Small_01,551,102,100,68,55110010268,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Small_02,539,116,91,27,5399111627,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Small_03,518,139,110,4,51811013904,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_08,531,18,118,46,5311181846,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_09,518,92,64,47,518649247,Dwynnen,-147,0
Rocks,1,WOD_Rocks_Small_10,505,110,42,97,5054211097,Dwynnen,139,0
Rocks,1,WOD_Rocks_Medium_01,519,54,50,114,5195054114,Dwynnen,17,-24
Rocks,1,WOD_Rocks_Medium_02,561,35,46,37,561463537,Dwynnen,162,-17
Rocks,1,WOD_Rocks_Medium_03,548,106,77,28,5487710628,Dwynnen,158,-1
Rocks,1,WOD_Rocks_Medium_04,593,56,92,15,593925615,Dwynnen,76,-25
Rocks,1,WOD_Rocks_Medium_05,554,107,92,61,5549210761,Dwynnen,66,0
Rocks,1,WOD_Rocks_Medium_06,577,57,44,78,577445778,Dwynnen,-33,-27
Rocks,1,WOD_Rocks_Medium_07,497,89,9,13,497098913,Dwynnen,-110,-2
Rocks,1,WOD_Rocks_Medium_08,521,37,13,76,521133776,Dwynnen,-96,-8
Rocks,1,WOD_Rocks_Medium_09,512,150,109,41,51210915041,Dwynnen,-108,-2
Rocks,1,WOD_Rocks_Medium_10,524,30,58,83,524583083,Dwynnen,151,-21
Rocks,1,WOD_Rocks_Medium_11,572,106,116,44,57211610644,Dwynnen,-120,-24
Rocks,1,WOD_Rocks_Medium_12,513,112,118,37,51311811237,Dwynnen,152,-17
Rocks,1,WOD_Rocks_Large_01,508,33,64,3,508643303,Dwynnen,91,-30
Rocks,1,WOD_Rocks_Large_02,547,81,12,60,547128160,Dwynnen,31,-16
Rocks,1,WOD_Rocks_Large_03,568,23,4,109,5680423109,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Large_08,492,74,4,111,4920474111,Dwynnen,-140,-21
Rocks,1,WOD_Rocks_Large_09,555,89,118,93,5551188993,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_01,505,84,73,123,5057384123,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_02,525,24,17,33,525172433,Dwynnen,-56,0
Rocks,1,WOD_Rocks_Small_03,513,57,31,38,513315738,Dwynnen,108,0
Rocks,1,WOD_Rocks_Small_04,546,98,72,120,5467298120,Dwynnen,3,0
Rocks,1,WOD_Rocks_Small_05,505,103,96,27,5059610327,Dwynnen,98,0
Rocks,1,WOD_Rocks_Small_07,523,29,56,19,523562919,Dwynnen,105,0
Rocks,1,WOD_Rocks_Small_08,517,30,13,104,5171330104,Dwynnen,0,0
Rocks,1,WOD_Rocks_Small_10,493,68,61,15,493616815,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_01,492,65,73,97,492736597,Dwynnen,-99,-15
Rocks,1,WOD_Rocks_Medium_02,587,48,113,88,5871134888,Dwynnen,119,-22
Rocks,1,WOD_Rocks_Medium_03,510,75,78,17,510787517,Dwynnen,-59,-7
Rocks,1,WOD_Rocks_Medium_04,553,32,114,116,55311432116,Dwynnen,43,-10
Rocks,1,WOD_Rocks_Medium_05,549,46,31,20,549314620,Dwynnen,45,-6
Rocks,1,WOD_Rocks_Medium_06,502,89,56,120,5025689120,Dwynnen,-37,-8
Rocks,1,WOD_Rocks_Medium_10,549,102,106,109,549106102109,Dwynnen,-82,-3
Rocks,1,WOD_Rocks_Medium_11,533,125,1,74,5330112574,Dwynnen,87,-21
Rocks,1,WOD_Rocks_Medium_12,546,92,104,15,5461049215,Dwynnen,153,-9
Rocks,1,WOD_Rocks_Large_01,575,35,128,110,57512835110,Dwynnen,47,-10
Rocks,1,WOD_Rocks_Large_02,504,29,83,96,504832996,Dwynnen,156,-8
Rocks,1,WOD_Rocks_Large_03,489,47,83,67,489834767,Dwynnen,80,-19
Rocks,1,WOD_Rocks_Large_05,508,21,60,12,508602112,Dwynnen,-28,-25
Rocks,1,WOD_Rocks_Large_06,495,77,84,88,495847788,Dwynnen,-61,-1
Rocks,1,WOD_Rocks_Large_07,489,70,50,32,489507032,Dwynnen,171,-24
Rocks,1,WOD_Rocks_Large_08,553,45,91,47,553914547,Dwynnen,-81,-11
Rocks,1,WOD_Rocks_Large_09,507,41,33,95,507334195,Dwynnen,-70,-18
Rocks,1,WOD_Rocks_Small_01,554,74,58,3,554587403,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_02,502,66,8,104,5020866104,Dwynnen,-65,0
Rocks,1,WOD_Rocks_Small_03,535,27,5,108,5350527108,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_05,563,105,10,14,5631010514,Dwynnen,-15,0
Rocks,1,WOD_Rocks_Small_06,501,36,76,90,501763690,Dwynnen,145,0
Rocks,1,WOD_Rocks_Small_07,509,103,40,19,5094010319,Dwynnen,145,0
Rocks,1,WOD_Rocks_Small_08,506,62,93,18,506936218,Dwynnen,162,0
Rocks,1,WOD_Rocks_Small_09,506,44,97,109,5069744109,Dwynnen,-70,0
Rocks,1,WOD_Rocks_Small_10,503,69,27,41,503276941,Dwynnen,66,0
Rocks,1,WOD_Rocks_Medium_01,528,87,15,110,5281587110,Dwynnen,-23,-24
Rocks,1,WOD_Rocks_Medium_02,508,22,127,67,5081272267,Dwynnen,-106,-12
Rocks,1,WOD_Rocks_Medium_03,517,84,106,81,5171068481,Dwynnen,-92,-29
Rocks,1,WOD_Rocks_Medium_07,545,80,111,37,5451118037,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Medium_08,549,84,36,104,5493684104,Dwynnen,-167,-15
Rocks,1,WOD_Rocks_Medium_09,532,51,114,113,53211451113,Dwynnen,-143,-16
Rocks,1,WOD_Rocks_Medium_10,532,129,42,68,5324212968,Dwynnen,76,-4
Rocks,1,WOD_Rocks_Medium_11,534,77,3,61,534037761,Dwynnen,-175,-30
Rocks,1,WOD_Rocks_Medium_12,565,106,18,3,5651810603,Dwynnen,130,-3
Rocks,1,WOD_Rocks_Large_01,511,28,14,69,511142869,Dwynnen,-169,-23
Rocks,1,WOD_Rocks_Large_02,551,107,102,38,55110210738,Dwynnen,61,-28
Rocks,1,WOD_Rocks_Large_03,557,50,116,87,5571165087,Dwynnen,-133,-11
Rocks,1,WOD_Rocks_Large_05,491,55,70,74,491705574,Dwynnen,69,-5
Rocks,1,WOD_Rocks_Large_06,554,72,29,1,554297201,Dwynnen,145,-10
Rocks,1,WOD_Rocks_Large_09,566,28,108,58,5661082858,Dwynnen,4,-11
Rocks,1,WOD_Rocks_Small_04,557,61,119,78,5571196178,Dwynnen,-95,0
Rocks,1,WOD_Rocks_Small_05,496,70,18,46,496187046,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_07,543,36,15,58,543153658,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_08,535,93,5,67,535059367,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_09,542,62,86,87,542866287,Dwynnen,110,0
Rocks,1,WOD_Rocks_Medium_01,543,44,37,64,543374464,Dwynnen,68,-7
Rocks,1,WOD_Rocks_Medium_03,559,36,104,45,5591043645,Dwynnen,-97,-27
Rocks,1,WOD_Rocks_Medium_04,512,105,118,27,51211810527,Dwynnen,-59,-11
Rocks,1,WOD_Rocks_Medium_06,507,57,79,81,507795781,Dwynnen,-129,-27
Rocks,1,WOD_Rocks_Medium_07,554,64,114,69,5541146469,Dwynnen,129,-11
Rocks,1,WOD_Rocks_Medium_08,588,59,74,102,5887459102,Dwynnen,130,-10
Rocks,1,WOD_Rocks_Medium_09,533,45,115,36,5331154536,Dwynnen,83,-22
Rocks,1,WOD_Rocks_Medium_10,530,120,8,42,5300812042,Dwynnen,126,-10
Rocks,1,WOD_Rocks_Medium_11,573,61,65,15,573656115,Dwynnen,-91,-23
Rocks,1,WOD_Rocks_Medium_12,499,75,118,84,4991187584,Dwynnen,63,-26
Rocks,1,WOD_Rocks_Large_01,526,139,74,104,52674139104,Dwynnen,112,0
Rocks,1,WOD_Rocks_Large_02,557,94,27,83,557279483,Dwynnen,-63,-30
Rocks,1,WOD_Rocks_Large_04,519,105,28,74,5192810574,Dwynnen,15,-18
Rocks,1,WOD_Rocks_Large_06,529,120,45,9,5294512009,Dwynnen,118,-18
Rocks,1,WOD_Rocks_Large_07,530,41,79,0,530794100,Dwynnen,-13,-9
