name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_04,499,81,73,118,499318176,Dwynnen,112,-18
Rocks,1,WOD_Rocks_Medium_05,496,55,109,119,496765586,Dwynnen,-64,-6
Rocks,1,WOD_Rocks_Medium_07,554,67,59,7,5542668102,Dwynnen,-108,-2
Rocks,1,WOD_Rocks_Medium_08,492,85,59,93,492208554,Dwynnen,-2,-21
Rocks,1,WOD_Rocks_Medium_09,521,76,39,95,521037663,Dwynnen,-44,-10
Rocks,1,WOD_Rocks_Medium_11,541,121,93,5,54164122104,Dwynnen,-142,-22
Rocks,1,WOD_Rocks_Medium_12,498,91,29,26,498129109,Dwynnen,17,-16
Rocks,1,WOD_Rocks_Large_01,537,124,13,14,5369612597,Dwynnen,-161,-17
Rocks,1,WOD_Rocks_Large_02,569,35,125,57,569883520,Dwynnen,177,-1
Rocks,1,WOD_Rocks_Large_03,519,20,56,94,519172055,Dwynnen,-48,-1
Rocks,1,WOD_Rocks_Large_04,496,21,91,26,4965022113,Dwynnen,9,-11
Rocks,1,WOD_Rocks_Large_05,557,16,107,16,5576717104,Dwynnen,10,-29
Rocks,1,WOD_Rocks_Large_07,582,32,45,76,582013232,Dwynnen,-35,-7
Rocks,1,WOD_Rocks_Large_09,528,85,61,60,528238526,Dwynnen,-172,-10
Rocks,1,WOD_Rocks_Small_01,557,56,64,55,557405631,Dwynnen,-35,0
Rocks,1,WOD_Rocks_Small_03,528,116,16,112,52712211693,Dwynnen,-73,0
Rocks,1,WOD_Rocks_Small_04,527,132,33,34,5270913210,Dwynnen,-147,0
Rocks,1,WOD_Rocks_Small_05,535,68,38,42,535156819,Dwynnen,150,0
Rocks,1,WOD_Rocks_Small_06,528,52,78,121,528565299,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_07,527,103,8,42,52610910315,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_08,585,40,31,88,585044061,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_09,503,74,43,54,503277438,Dwynnen,133,0
Rocks,1,WOD_Rocks_Small_10,563,101,104,6,56386102116,Dwynnen,84,0
Rocks,1,WOD_Rocks_Medium_01,508,100,122,92,5089710067,Dwynnen,41,-3
Rocks,1,WOD_Rocks_Medium_02,522,131,72,28,52240132124,Dwynnen,88,-7
Rocks,1,WOD_Rocks_Medium_03,538,71,79,87,538467154,Dwynnen,-119,-20
Rocks,1,WOD_Rocks_Medium_05,552,26,107,85,552742652,Dwynnen,-95,-3
Rocks,1,WOD_Rocks_Medium_06,527,105,113,19,52778106116,Dwynnen,144,-13
Rocks,1,WOD_Rocks_Medium_07,534,16,119,103,534861670,Dwynnen,-136,-3
Rocks,1,WOD_Rocks_Medium_08,505,36,27,71,5041163632,Dwynnen,15,-28
Rocks,1,WOD_Rocks_Medium_09,515,80,49,45,515138013,Dwynnen,54,-7
Rocks,1,WOD_Rocks_Medium_10,552,73,70,69,552287327,Dwynnen,123,0
Rocks,1,WOD_Rocks_Medium_11,553,56,57,122,553285693,Dwynnen,-54,-12
Rocks,1,WOD_Rocks_Medium_12,493,33,22,119,4930533102,Dwynnen,21,-26
Rocks,1,WOD_Rocks_Large_01,497,22,27,104,4961102259,Dwynnen,-74,-25
Rocks,1,WOD_Rocks_Large_02,569,51,57,51,569205114,Dwynnen,12,-22
Rocks,1,WOD_Rocks_Large_03,570,34,56,102,570173463,Dwynnen,-58,-3
Rocks,1,WOD_Rocks_Large_04,543,78,119,106,543787865,Dwynnen,175,-30
Rocks,1,WOD_Rocks_Large_05,582,27,62,89,582222749,Dwynnen,10,-15
Rocks,1,WOD_Rocks_Large_07,504,31,27,59,5031113115,Dwynnen,13,-18
Rocks,1,WOD_Rocks_Large_08,547,31,30,102,5461163160,Dwynnen,31,-29
Rocks,1,WOD_Rocks_Small_01,587,42,56,121,587324297,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_03,535,128,19,60,53412512841,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_04,580,42,121,80,580974256,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_06,494,81,54,119,494328197,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Small_07,560,107,101,118,5607410791,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_08,523,143,32,37,5230514310,Dwynnen,116,0
Rocks,1,WOD_Rocks_Small_09,515,31,33,83,515173167,Dwynnen,68,0
Rocks,1,WOD_Rocks_Medium_01,533,125,56,58,5333112533,Dwynnen,110,-8
Rocks,1,WOD_Rocks_Medium_02,577,49,116,60,577844928,Dwynnen,-138,-13
Rocks,1,WOD_Rocks_Medium_03,563,107,47,107,5631410774,Dwynnen,-108,-1
Rocks,1,WOD_Rocks_Medium_04,539,141,45,118,5390314176,Dwynnen,118,-1
Rocks,1,WOD_Rocks_Medium_05,525,66,82,13,5254967108,Dwynnen,-31,-30
Rocks,1,WOD_Rocks_Medium_06,494,34,43,109,494083478,Dwynnen,-167,-20
Rocks,1,WOD_Rocks_Medium_09,516,20,42,5,5160621101,Dwynnen,-36,-15
Rocks,1,WOD_Rocks_Medium_10,538,23,54,55,538122313,Dwynnen,-173,-10
Rocks,1,WOD_Rocks_Medium_11,517,143,67,83,5173814354,Dwynnen,-79,-22
Rocks,1,WOD_Rocks_Medium_12,564,39,119,75,5641023958,Dwynnen,146,-6
Rocks,1,WOD_Rocks_Large_02,496,51,121,41,496845104,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Large_03,555,51,108,127,555695188,Dwynnen,-86,-12
Rocks,1,WOD_Rocks_Large_04,498,46,76,47,498354606,Dwynnen,-111,-19
Rocks,1,WOD_Rocks_Large_05,554,67,31,43,5531196703,Dwynnen,-59,-1
Rocks,1,WOD_Rocks_Large_06,555,68,24,53,5541136814,Dwynnen,144,-24
Rocks,1,WOD_Rocks_Large_07,539,59,122,57,539785913,Dwynnen,-16,-1
Rocks,1,WOD_Rocks_Large_08,528,92,116,61,528749219,Dwynnen,4,-19
Rocks,1,WOD_Rocks_Large_09,542,76,82,66,542447632,Dwynnen,36,-9
Rocks,1,WOD_Rocks_Small_01,537,134,25,102,5370113478,Dwynnen,60,0
Rocks,1,WOD_Rocks_Small_02,573,35,54,18,5732836120,Dwynnen,-145,0
Rocks,1,WOD_Rocks_Small_03,528,143,117,45,5289514326,Dwynnen,97,0
Rocks,1,WOD_Rocks_Small_04,516,45,80,116,516564592,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_05,516,112,36,11,51613113116,Dwynnen,111,0
Rocks,1,WOD_Rocks_Small_06,538,57,42,35,538205713,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_08,519,115,7,47,51810811520,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_09,548,105,111,97,5489510581,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_10,505,86,9,100,5041198682,Dwynnen,72,0
Rocks,1,WOD_Rocks_Medium_01,507,106,29,53,5070410628,Dwynnen,-166,-30
Rocks,1,WOD_Rocks_Medium_02,548,60,4,97,5471006065,Dwynnen,-44,-1
Rocks,1,WOD_Rocks_Medium_05,495,59,91,94,495585961,Dwynnen,6,-15
Rocks,1,WOD_Rocks_Medium_07,497,23,97,38,497642305,Dwynnen,-102,-18
Rocks,1,WOD_Rocks_Medium_08,530,14,71,116,530321477,Dwynnen,98,-26
Rocks,1,WOD_Rocks_Medium_09,525,31,115,124,525793192,Dwynnen,-15,-6
Rocks,1,WOD_Rocks_Medium_10,511,24,69,88,511272446,Dwynnen,-173,-2
Rocks,1,WOD_Rocks_Medium_11,545,66,14,11,54411367110,Dwynnen,69,-12
Rocks,1,WOD_Rocks_Medium_12,539,97,80,63,539639746,Dwynnen,137,-10
Rocks,1,WOD_Rocks_Large_02,511,95,110,128,511739591,Dwynnen,-132,-29
Rocks,1,WOD_Rocks_Large_03,591,56,67,29,5912857118,Dwynnen,-120,-9
Rocks,1,WOD_Rocks_Large_04,558,60,127,78,558866037,Dwynnen,8,-17
Rocks,1,WOD_Rocks_Large_07,547,68,61,99,547176855,Dwynnen,-145,-9
Rocks,1,WOD_Rocks_Large_09,510,108,89,115,5105110881,Dwynnen,-61,-12
Rocks,1,WOD_Rocks_Small_01,542,116,15,52,54111911628,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_02,557,102,39,109,5571310283,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_03,539,15,42,83,539201564,Dwynnen,122,0
Rocks,1,WOD_Rocks_Small_04,508,99,100,9,50876100113,Dwynnen,-65,0
Rocks,1,WOD_Rocks_Small_05,509,92,68,24,509459201,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_07,569,47,23,95,5681244768,Dwynnen,51,0
Rocks,1,WOD_Rocks_Small_09,562,19,8,67,5611201951,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_10,527,24,26,111,527082493,Dwynnen,-117,0
Rocks,1,WOD_Rocks_Medium_01,557,103,2,40,55610510315,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Medium_02,543,55,128,44,543965512,Dwynnen,48,-23
Rocks,1,WOD_Rocks_Medium_03,556,107,30,83,55512510750,Dwynnen,-3,-4
Rocks,1,WOD_Rocks_Medium_04,498,32,82,22,4984033108,Dwynnen,-10,-18
Rocks,1,WOD_Rocks_Medium_06,508,65,62,28,5082766125,Dwynnen,-180,-21
Rocks,1,WOD_Rocks_Medium_07,513,70,80,23,5134771118,Dwynnen,-103,-29
Rocks,1,WOD_Rocks_Medium_08,527,56,24,53,5261135614,Dwynnen,-165,-27
Rocks,1,WOD_Rocks_Medium_09,546,112,83,100,5464711268,Dwynnen,53,-9
Rocks,1,WOD_Rocks_Medium_10,539,33,9,14,5389534100,Dwynnen,73,-18
Rocks,1,WOD_Rocks_Medium_11,559,93,80,106,559519377,Dwynnen,-153,-1
Rocks,1,WOD_Rocks_Medium_12,586,35,71,75,586543558,Dwynnen,-121,-25
Rocks,1,WOD_Rocks_Large_01,531,112,64,33,53119113116,Dwynnen,-105,-1
Rocks,1,WOD_Rocks_Large_02,552,29,127,87,552902950,Dwynnen,156,-28
Rocks,1,WOD_Rocks_Large_04,526,134,123,104,5268213463,Dwynnen,-67,-25
Rocks,1,WOD_Rocks_Large_05,541,95,23,117,5401119577,Dwynnen,54,-11
Rocks,1,WOD_Rocks_Large_09,488,49,52,94,488144960,Dwynnen,132,-29
Rocks,1,WOD_Rocks_Small_02,503,85,29,3,5030386105,Dwynnen,-108,0
Rocks,1,WOD_Rocks_Small_03,501,47,82,84,501604765,Dwynnen,-86,0
Rocks,1,WOD_Rocks_Small_04,541,115,76,88,5415211564,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_06,541,122,48,32,5412612210,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Small_07,544,32,113,13,5448633114,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Small_08,537,86,117,35,537908608,Dwynnen,-65,0
Rocks,1,WOD_Rocks_Small_09,519,49,28,45,519124929,Dwynnen,97,0
Rocks,1,WOD_Rocks_Medium_01,507,106,75,67,5075010642,Dwynnen,-135,-19
Rocks,1,WOD_Rocks_Medium_02,501,97,61,24,5012998120,Dwynnen,-149,-1
Rocks,1,WOD_Rocks_Medium_03,581,59,52,103,581195970,Dwynnen,160,-21
Rocks,1,WOD_Rocks_Medium_04,538,127,61,121,5381912779,Dwynnen,161,-9
Rocks,1,WOD_Rocks_Medium_05,503,19,37,38,503041905,Dwynnen,-3,-1
Rocks,1,WOD_Rocks_Medium_06,517,141,68,92,5173314161,Dwynnen,61,-9
Rocks,1,WOD_Rocks_Medium_07,491,93,23,21,49011894116,Dwynnen,-31,-26
Rocks,1,WOD_Rocks_Medium_08,531,81,91,54,531528115,Dwynnen,149,-3
Rocks,1,WOD_Rocks_Medium_09,538,53,18,95,5371105363,Dwynnen,-116,-26
Rocks,1,WOD_Rocks_Medium_10,517,29,62,112,517202970,Dwynnen,51,-25
Rocks,1,WOD_Rocks_Medium_11,493,71,92,122,493637193,Dwynnen,-19,-21
Rocks,1,WOD_Rocks_Medium_12,501,90,82,76,501659059,Dwynnen,40,-5
Rocks,1,WOD_Rocks_Large_01,526,146,65,90,5262014645,Dwynnen,-18,-25
Rocks,1,WOD_Rocks_Large_03,525,110,80,25,52541111114,Dwynnen,-122,-11
Rocks,1,WOD_Rocks_Large_05,530,70,32,31,52912071119,Dwynnen,-157,-26
Rocks,1,WOD_Rocks_Large_07,542,62,99,57,542556213,Dwynnen,-105,-4
Rocks,1,WOD_Rocks_Large_08,518,143,45,74,5180314332,Dwynnen,137,-9
Rocks,1,WOD_Rocks_Large_09,572,43,124,26,5728644120,Dwynnen,-133,-18
Rocks,1,WOD_Rocks_Small_01,524,102,6,84,52311010260,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_02,495,103,99,73,4957310347,Dwynnen,-45,0
Rocks,1,WOD_Rocks_Small_04,546,90,78,24,546549000,Dwynnen,-126,0
Rocks,1,WOD_Rocks_Small_05,548,96,65,51,548429628,Dwynnen,153,0
Rocks,1,WOD_Rocks_Small_06,515,23,82,95,515602373,Dwynnen,-126,0
Rocks,1,WOD_Rocks_Small_07,538,82,62,124,538358297,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_09,492,40,93,7,4927741119,Dwynnen,-4,0
Rocks,1,WOD_Rocks_Small_10,544,120,40,59,5442212041,Dwynnen,6,0
Rocks,1,WOD_Rocks_Medium_01,536,116,15,77,53511811652,Dwynnen,-97,-16
Rocks,1,WOD_Rocks_Medium_02,507,91,12,13,50610892109,Dwynnen,-13,-4
Rocks,1,WOD_Rocks_Medium_03,529,103,34,52,5290110319,Dwynnen,-105,-22
Rocks,1,WOD_Rocks_Medium_04,561,37,33,11,5601193897,Dwynnen,-96,-28
Rocks,1,WOD_Rocks_Medium_05,550,16,96,73,550631640,Dwynnen,180,-8
Rocks,1,WOD_Rocks_Medium_06,575,23,53,108,575182377,Dwynnen,172,-24
Rocks,1,WOD_Rocks_Medium_08,555,41,77,97,555384158,Dwynnen,-1,-25
Rocks,1,WOD_Rocks_Medium_09,518,74,101,23,5186575119,Dwynnen,-120,-6
Rocks,1,WOD_Rocks_Medium_10,521,152,109,111,5216715269,Dwynnen,151,-7
Rocks,1,WOD_Rocks_Medium_11,569,60,3,24,56810261123,Dwynnen,-55,-19
Rocks,1,WOD_Rocks_Medium_12,531,83,29,98,531128381,Dwynnen,165,-8
Rocks,1,WOD_Rocks_Large_01,537,26,13,63,536962618,Dwynnen,105,-7
Rocks,1,WOD_Rocks_Large_03,540,51,67,93,540285154,Dwynnen,59,0
Rocks,1,WOD_Rocks_Large_04,539,60,118,29,5397761116,Dwynnen,-73,-24
Rocks,1,WOD_Rocks_Large_05,555,93,122,54,555829314,Dwynnen,-15,-25
Rocks,1,WOD_Rocks_Large_08,507,29,56,101,507142959,Dwynnen,29,-13
Rocks,1,WOD_Rocks_Small_02,510,92,27,73,510019247,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_03,585,40,78,61,585564042,Dwynnen,87,0
Rocks,1,WOD_Rocks_Small_04,534,34,126,43,5341023419,Dwynnen,146,0
Rocks,1,WOD_Rocks_Small_05,533,141,9,107,53211414184,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_06,520,119,17,108,51912311986,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_07,540,118,60,39,5403311812,Dwynnen,-44,0
Rocks,1,WOD_Rocks_Small_08,571,106,91,88,5716410661,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_09,543,37,79,112,543633796,Dwynnen,-58,0
Rocks,1,WOD_Rocks_Small_10,511,112,83,77,5116511259,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Medium_01,531,112,42,21,53117113124,Dwynnen,83,-24
Rocks,1,WOD_Rocks_Medium_02,558,91,36,116,558049184,Dwynnen,-5,-22
Rocks,1,WOD_Rocks_Medium_03,578,60,73,114,578406081,Dwynnen,90,-28
Rocks,1,WOD_Rocks_Medium_04,500,51,82,20,5004052106,Dwynnen,133,-1
Rocks,1,WOD_Rocks_Medium_05,508,96,80,16,5084797111,Dwynnen,-76,-19
Rocks,1,WOD_Rocks_Medium_06,509,33,23,87,5081163356,Dwynnen,21,-11
Rocks,1,WOD_Rocks_Medium_07,502,104,68,39,5023510406,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Medium_08,517,128,24,95,51611312856,Dwynnen,-137,-9
Rocks,1,WOD_Rocks_Medium_11,518,146,81,66,5185214637,Dwynnen,-14,-2
Rocks,1,WOD_Rocks_Medium_12,527,130,123,78,52710613061,Dwynnen,-177,-7
Rocks,1,WOD_Rocks_Large_01,517,51,78,48,517335103,Dwynnen,31,-26
Rocks,1,WOD_Rocks_Large_03,495,94,63,7,495249596,Dwynnen,180,0
Rocks,1,WOD_Rocks_Large_04,543,55,115,26,5437456113,Dwynnen,127,-10
Rocks,1,WOD_Rocks_Large_05,544,27,75,2,544352890,Dwynnen,-76,-19
Rocks,1,WOD_Rocks_Large_07,532,145,117,113,5327314569,Dwynnen,-95,-17
Rocks,1,WOD_Rocks_Large_09,511,41,46,1,511084295,Dwynnen,106,-30
Rocks,1,WOD_Rocks_Small_01,530,35,64,55,530403531,Dwynnen,86,0
Rocks,1,WOD_Rocks_Small_03,553,18,9,60,5521151841,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_04,506,26,117,53,506932629,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_05,513,81,90,8,5136782113,Dwynnen,29,0
Rocks,1,WOD_Rocks_Small_06,567,59,122,83,5671005961,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Small_07,534,32,94,92,534673265,Dwynnen,161,0
Rocks,1,WOD_Rocks_Small_08,518,41,40,117,518134190,Dwynnen,107,0
Rocks,1,WOD_Rocks_Small_09,549,57,63,62,549475746,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_10,549,67,94,74,549766756,Dwynnen,154,0
Rocks,1,WOD_Rocks_Medium_01,519,29,21,95,5181242970,Dwynnen,173,-19
Rocks,1,WOD_Rocks_Medium_02,544,91,114,46,544829114,Dwynnen,133,-30
Rocks,1,WOD_Rocks_Medium_03,522,146,83,15,52250147110,Dwynnen,-42,-13
Rocks,1,WOD_Rocks_Medium_04,519,97,128,68,519869726,Dwynnen,-43,-26
Rocks,1,WOD_Rocks_Medium_05,571,41,82,55,571494122,Dwynnen,72,-10
Rocks,1,WOD_Rocks_Medium_06,522,66,126,46,522916615,Dwynnen,155,-4
Rocks,1,WOD_Rocks_Medium_07,552,38,71,87,552383854,Dwynnen,109,-25
Rocks,1,WOD_Rocks_Medium_11,499,40,57,110,499284081,Dwynnen,-170,-13
Rocks,1,WOD_Rocks_Medium_12,531,137,68,80,5315113763,Dwynnen,104,-28
Rocks,1,WOD_Rocks_Large_01,557,83,13,40,5569684123,Dwynnen,-111,-15
Rocks,1,WOD_Rocks_Large_02,524,49,56,77,524194940,Dwynnen,-17,-9
Rocks,1,WOD_Rocks_Large_04,536,58,1,124,535885883,Dwynnen,-33,-24
Rocks,1,WOD_Rocks_Large_05,504,29,122,114,504822974,Dwynnen,89,-1
Rocks,1,WOD_Rocks_Large_06,588,37,2,100,587913761,Dwynnen,92,-27
Rocks,1,WOD_Rocks_Small_01,551,102,124,92,55110010268,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Small_02,539,116,117,53,5399111627,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Small_03,519,139,4,23,51811013904,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_08,532,18,17,73,5311181846,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_09,518,92,80,63,518649247,Dwynnen,-147,0
Rocks,1,WOD_Rocks_Small_10,505,110,60,115,5054211097,Dwynnen,139,0
Rocks,1,WOD_Rocks_Medium_01,519,53,75,11,5195054114,Dwynnen,17,-24
Rocks,1,WOD_Rocks_Medium_02,561,35,78,69,561463537,Dwynnen,162,-17
Rocks,1,WOD_Rocks_Medium_03,548,106,110,61,5487710628,Dwynnen,158,-1
Rocks,1,WOD_Rocks_Medium_04,594,56,6,57,593925615,Dwynnen,76,-25
Rocks,1,WOD_Rocks_Medium_05,554,107,125,94,5549210761,Dwynnen,66,0
Rocks,1,WOD_Rocks_Medium_06,577,57,79,109,577445778,Dwynnen,-33,-27
Rocks,1,WOD_Rocks_Medium_07,497,89,42,46,497098913,Dwynnen,-110,-2
Rocks,1,WOD_Rocks_Medium_08,521,37,52,115,521133776,Dwynnen,-96,-8
Rocks,1,WOD_Rocks_Medium_09,513,150,17,73,51210915041,Dwynnen,-108,-2
Rocks,1,WOD_Rocks_Medium_10,524,30,100,125,524583083,Dwynnen,151,-21
Rocks,1,WOD_Rocks_Medium_11,573,106,17,73,57211610644,Dwynnen,-120,-24
Rocks,1,WOD_Rocks_Medium_12,514,112,7,54,51311811237,Dwynnen,152,-17
Rocks,1,WOD_Rocks_Large_01,508,33,109,48,508643303,Dwynnen,91,-30
Rocks,1,WOD_Rocks_Large_02,547,81,49,97,547128160,Dwynnen,31,-16
Rocks,1,WOD_Rocks_Large_03,568,22,43,20,5680423109,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Large_08,492,73,46,25,4920474111,Dwynnen,-140,-21
Rocks,1,WOD_Rocks_Large_09,556,89,28,127,5551188993,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_01,505,83,97,19,5057384123,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_02,525,24,43,59,525172433,Dwynnen,-56,0
Rocks,1,WOD_Rocks_Small_03,513,57,53,57,513315738,Dwynnen,108,0
Rocks,1,WOD_Rocks_Small_04,546,97,96,16,5467298120,Dwynnen,3,0
Rocks,1,WOD_Rocks_Small_05,505,103,119,50,5059610327,Dwynnen,98,0
Rocks,1,WOD_Rocks_Small_07,523,29,83,46,523562919,Dwynnen,105,0
Rocks,1,WOD_Rocks_Small_08,517,29,40,3,5171330104,Dwynnen,0,0
Rocks,1,WOD_Rocks_Small_10,493,68,79,33,493616815,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_01,492,65,98,122,492736597,Dwynnen,-99,-15
Rocks,1,WOD_Rocks_Medium_02,588,48,17,120,5871134888,Dwynnen,119,-22
Rocks,1,WOD_Rocks_Medium_03,510,75,111,50,510787517,Dwynnen,-59,-7
Rocks,1,WOD_Rocks_Medium_04,554,31,28,30,55311432116,Dwynnen,43,-10
Rocks,1,WOD_Rocks_Medium_05,549,46,64,53,549314620,Dwynnen,45,-6
Rocks,1,WOD_Rocks_Medium_06,502,88,91,23,5025689120,Dwynnen,-37,-8
Rocks,1,WOD_Rocks_Medium_10,550,101,20,23,549106102109,Dwynnen,-82,-3
Rocks,1,WOD_Rocks_Medium_11,533,125,30,103,5330112574,Dwynnen,87,-21
Rocks,1,WOD_Rocks_Medium_12,546,92,121,32,5461049215,Dwynnen,153,-9
Rocks,1,WOD_Rocks_Large_01,576,34,45,27,57512835110,Dwynnen,47,-10
Rocks,1,WOD_Rocks_Large_02,504,28,120,5,504832996,Dwynnen,156,-8
Rocks,1,WOD_Rocks_Large_03,489,47,122,106,489834767,Dwynnen,80,-19
Rocks,1,WOD_Rocks_Large_05,508,21,100,52,508602112,Dwynnen,-28,-25
Rocks,1,WOD_Rocks_Large_06,495,77,123,127,495847788,Dwynnen,-61,-1
Rocks,1,WOD_Rocks_Large_07,489,70,94,76,489507032,Dwynnen,171,-24
Rocks,1,WOD_Rocks_Large_08,554,45,5,89,553914547,Dwynnen,-81,-11
Rocks,1,WOD_Rocks_Large_09,507,40,71,1,507334195,Dwynnen,-70,-18
Rocks,1,WOD_Rocks_Small_01,554,74,82,27,554587403,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_02,502,65,34,2,5020866104,Dwynnen,-65,0
Rocks,1,WOD_Rocks_Small_03,535,27,27,127,5350527108,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_05,563,105,33,37,5631010514,Dwynnen,-15,0
Rocks,1,WOD_Rocks_Small_06,501,36,98,112,501763690,Dwynnen,145,0
Rocks,1,WOD_Rocks_Small_07,509,103,67,46,5094010319,Dwynnen,145,0
Rocks,1,WOD_Rocks_Small_08,506,62,120,45,506936218,Dwynnen,162,0
Rocks,1,WOD_Rocks_Small_09,506,44,113,125,5069744109,Dwynnen,-70,0
Rocks,1,WOD_Rocks_Small_10,503,69,45,59,503276941,Dwynnen,66,0
Rocks,1,WOD_Rocks_Medium_01,528,86,40,7,5281587110,Dwynnen,-23,-24
Rocks,1,WOD_Rocks_Medium_02,509,22,31,99,5081272267,Dwynnen,-106,-12
Rocks,1,WOD_Rocks_Medium_03,518,84,11,114,5171068481,Dwynnen,-92,-29
Rocks,1,WOD_Rocks_Medium_07,546,80,16,70,5451118037,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Medium_08,549,83,75,15,5493684104,Dwynnen,-167,-15
Rocks,1,WOD_Rocks_Medium_09,533,50,22,17,53211451113,Dwynnen,-143,-16
Rocks,1,WOD_Rocks_Medium_10,532,129,84,110,5324212968,Dwynnen,76,-4
Rocks,1,WOD_Rocks_Medium_11,534,77,32,90,534037761,Dwynnen,-175,-30
Rocks,1,WOD_Rocks_Medium_12,565,106,35,20,5651810603,Dwynnen,130,-3
Rocks,1,WOD_Rocks_Large_01,511,28,59,114,511142869,Dwynnen,-169,-23
Rocks,1,WOD_Rocks_Large_02,552,107,11,75,55110210738,Dwynnen,61,-28
Rocks,1,WOD_Rocks_Large_03,558,50,27,126,5571165087,Dwynnen,-133,-11
Rocks,1,WOD_Rocks_Large_05,491,55,110,114,491705574,Dwynnen,69,-5
Rocks,1,WOD_Rocks_Large_06,554,72,68,40,554297201,Dwynnen,145,-10
Rocks,1,WOD_Rocks_Large_09,567,28,18,92,5661082858,Dwynnen,4,-11
Rocks,1,WOD_Rocks_Small_04,558,61,15,102,5571196178,Dwynnen,-95,0
Rocks,1,WOD_Rocks_Small_05,496,70,41,69,496187046,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_07,543,36,42,85,543153658,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_08,535,93,32,94,535059367,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_09,542,62,102,103,542866287,Dwynnen,110,0
Rocks,1,WOD_Rocks_Medium_01,543,44,62,89,543374464,Dwynnen,68,-7
Rocks,1,WOD_Rocks_Medium_03,560,36,9,78,5591043645,Dwynnen,-97,-27
Rocks,1,WOD_Rocks_Medium_04,513,105,32,69,51211810527,Dwynnen,-59,-11
Rocks,1,WOD_Rocks_Medium_06,507,57,114,112,507795781,Dwynnen,-129,-27
Rocks,1,WOD_Rocks_Medium_07,555,64,19,102,5541146469,Dwynnen,129,-11
Rocks,1,WOD_Rocks_Medium_08,588,58,113,13,5887459102,Dwynnen,130,-10
Rocks,1,WOD_Rocks_Medium_09,534,45,23,68,5331154536,Dwynnen,83,-22
Rocks,1,WOD_Rocks_Medium_10,530,120,50,84,5300812042,Dwynnen,126,-10
Rocks,1,WOD_Rocks_Medium_11,573,61,94,44,573656115,Dwynnen,-91,-23
Rocks,1,WOD_Rocks_Medium_12,500,75,7,101,4991187584,Dwynnen,63,-26
Rocks,1,WOD_Rocks_Large_01,526,138,119,21,52674139104,Dwynnen,112,0
Rocks,1,WOD_Rocks_Large_02,557,94,64,120,557279483,Dwynnen,-63,-30
Rocks,1,WOD_Rocks_Large_04,519,105,69,115,5192810574,Dwynnen,15,-18
Rocks,1,WOD_Rocks_Large_06,529,120,84,48,5294512009,Dwynnen,118,-18
Rocks,1,WOD_Rocks_Large_07,530,41,123,44,530794100,Dwynnen,-13,-9
