name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_07,,132,78,35,5317813235,Dwynnen,47,-9
Rocks,1,WOD_Rocks_Large_08,,86,113,65,4991138665,Dwynnen,-10,-8
Rocks,1,WOD_Rocks_Large_09,,141,40,97,5364014197,Dwynnen,-87,-1
Rocks,1,WOD_Rocks_Small_01,,19,96,13,518961913,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_02,,36,77,65,495773665,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_03,,84,33,42,500338442,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Small_04,,47,81,45,571814745,Dwynnen,-152,0
Rocks,1,WOD_Rocks_Small_05,,101,15,69,5301510169,Dwynnen,-33,0
Rocks,1,WOD_Rocks_Small_06,,79,52,41,510527941,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_07,,27,127,119,50012727119,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Small_08,,66,50,110,4905066110,Dwynnen,48,0
Rocks,1,WOD_Rocks_Small_09,,41,59,90,517594190,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Small_10,,26,27,29,513272629,Dwynnen,147,0
Rocks,1,WOD_Rocks_Medium_01,,42,104,119,50810442119,Dwynnen,16,-17
Rocks,1,WOD_Rocks_Medium_02,,102,92,55,5709210255,Dwynnen,180,-1
Rocks,1,WOD_Rocks_Medium_03,,28,92,1,516922801,Dwynnen,-151,-26
Rocks,1,WOD_Rocks_Medium_04,,142,69,114,52269142114,Dwynnen,-94,-27
Rocks,1,WOD_Rocks_Medium_05,,22,29,31,562292231,Dwynnen,-96,-10
Rocks,1,WOD_Rocks_Medium_06,,56,3,91,594035691,Dwynnen,111,-24
Rocks,1,WOD_Rocks_Medium_07,,29,84,4,532842904,Dwynnen,-147,-5
Rocks,1,WOD_Rocks_Medium_08,,57,120,77,5721205777,Dwynnen,65,-16
Rocks,1,WOD_Rocks_Medium_09,,54,22,36,502225436,Dwynnen,-60,-30
Rocks,1,WOD_Rocks_Medium_10,,56,19,79,581195679,Dwynnen,-76,-28
Rocks,1,WOD_Rocks_Medium_11,,21,72,14,539722114,Dwynnen,161,-25
Rocks,1,WOD_Rocks_Medium_12,,38,105,83,5111053883,Dwynnen,-18,-24
Rocks,1,WOD_Rocks_Large_01,,30,123,84,5421233084,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Large_02,,22,31,114,5123122114,Dwynnen,70,-2
Rocks,1,WOD_Rocks_Large_03,,30,24,33,560243033,Dwynnen,180,0
Rocks,1,WOD_Rocks_Large_04,,57,100,104,56810057104,Dwynnen,-128,-12
Rocks,1,WOD_Rocks_Large_05,,49,69,110,5806949110,Dwynnen,-81,-4
Rocks,1,WOD_Rocks_Large_06,,62,84,87,553846287,Dwynnen,25,-29
Rocks,1,WOD_Rocks_Large_07,,93,114,114,49211493114,Dwynnen,57,-26
Rocks,1,WOD_Rocks_Large_08,,102,24,68,5142410268,Dwynnen,150,-5
Rocks,1,WOD_Rocks_Large_09,,78,19,13,500197813,Dwynnen,179,-13
Rocks,1,WOD_Rocks_Small_01,,16,65,77,561651677,Dwynnen,-161,0
Rocks,1,WOD_Rocks_Small_02,,54,46,40,564465440,Dwynnen,98,0
Rocks,1,WOD_Rocks_Small_03,,110,67,113,54267110113,Dwynnen,116,0
Rocks,1,WOD_Rocks_Small_04,,145,50,116,51650145116,Dwynnen,-76,0
Rocks,1,WOD_Rocks_Small_05,,53,22,63,559225363,Dwynnen,-72,0
Rocks,1,WOD_Rocks_Small_06,,60,56,123,5775660123,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_07,,70,95,82,541957082,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_08,,73,88,106,5138873106,Dwynnen,104,0
Rocks,1,WOD_Rocks_Small_09,,23,105,110,54210523110,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_10,,109,9,64,5380910964,Dwynnen,28,0
Rocks,1,WOD_Rocks_Medium_01,,37,73,95,530733795,Dwynnen,144,-27
Rocks,1,WOD_Rocks_Medium_02,,108,101,78,51810110878,Dwynnen,-120,-21
Rocks,1,WOD_Rocks_Medium_03,,40,29,104,5322940104,Dwynnen,156,-2
Rocks,1,WOD_Rocks_Medium_04,,90,32,73,542329073,Dwynnen,-126,-30
Rocks,1,WOD_Rocks_Medium_05,,63,97,8,526976308,Dwynnen,81,-28
Rocks,1,WOD_Rocks_Medium_06,,82,111,70,4921118270,Dwynnen,-28,-11
Rocks,1,WOD_Rocks_Medium_07,,61,18,72,498186172,Dwynnen,-97,-8
Rocks,1,WOD_Rocks_Medium_08,,116,72,32,5177211632,Dwynnen,-30,-2
Rocks,1,WOD_Rocks_Medium_09,,72,70,122,4907072122,Dwynnen,18,-15
Rocks,1,WOD_Rocks_Medium_10,,105,18,38,5011810538,Dwynnen,103,-1
Rocks,1,WOD_Rocks_Medium_11,,73,67,19,512677319,Dwynnen,179,-9
Rocks,1,WOD_Rocks_Medium_12,,151,67,95,5176715195,Dwynnen,139,-7
Rocks,1,WOD_Rocks_Large_01,,95,32,20,549329520,Dwynnen,48,-20
Rocks,1,WOD_Rocks_Large_02,,88,128,79,5381288879,Dwynnen,-70,-3
Rocks,1,WOD_Rocks_Large_03,,86,19,51,554198651,Dwynnen,154,-27
Rocks,1,WOD_Rocks_Large_04,,51,63,114,5726351114,Dwynnen,-18,-19
Rocks,1,WOD_Rocks_Large_05,,58,83,18,524835818,Dwynnen,69,-26
Rocks,1,WOD_Rocks_Large_06,,82,76,49,500768249,Dwynnen,47,-5
Rocks,1,WOD_Rocks_Large_07,,56,23,120,5092356120,Dwynnen,157,-3
Rocks,1,WOD_Rocks_Large_08,,40,28,72,498284072,Dwynnen,-159,-11
Rocks,1,WOD_Rocks_Large_09,,83,44,14,519448314,Dwynnen,-8,-9
Rocks,1,WOD_Rocks_Small_01,,32,81,88,565813288,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_02,,124,19,51,5261912451,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_03,,134,27,4,5342713404,Dwynnen,-97,0
Rocks,1,WOD_Rocks_Small_04,,68,83,95,526836895,Dwynnen,-55,0
Rocks,1,WOD_Rocks_Small_05,,76,64,45,502647645,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Small_06,,75,109,88,5091097588,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_07,,108,87,123,56987108123,Dwynnen,-149,0
Rocks,1,WOD_Rocks_Small_08,,105,95,76,5499510576,Dwynnen,105,0
Rocks,1,WOD_Rocks_Small_09,,83,56,110,5565683110,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_10,,26,14,68,494142668,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Medium_01,,26,6,78,531062678,Dwynnen,55,0
Rocks,1,WOD_Rocks_Medium_02,,55,17,59,581175559,Dwynnen,43,-16
Rocks,1,WOD_Rocks_Medium_03,,33,36,6,532363306,Dwynnen,-13,-6
Rocks,1,WOD_Rocks_Medium_04,,55,74,31,539745531,Dwynnen,-27,-14
Rocks,1,WOD_Rocks_Medium_05,,88,110,106,50711088106,Dwynnen,149,-16
Rocks,1,WOD_Rocks_Medium_06,,129,17,31,5271712931,Dwynnen,-135,-7
Rocks,1,WOD_Rocks_Medium_07,,120,90,106,52090120106,Dwynnen,-152,-27
Rocks,1,WOD_Rocks_Medium_08,,95,38,13,538389513,Dwynnen,-139,-2
Rocks,1,WOD_Rocks_Medium_09,,103,65,59,5466510359,Dwynnen,49,-20
Rocks,1,WOD_Rocks_Medium_10,,41,28,12,498284112,Dwynnen,17,-4
Rocks,1,WOD_Rocks_Medium_11,,30,47,64,523473064,Dwynnen,-4,-2
Rocks,1,WOD_Rocks_Medium_12,,51,118,73,5041185173,Dwynnen,-49,-2
Rocks,1,WOD_Rocks_Large_01,,47,97,115,4889747115,Dwynnen,90,-25
Rocks,1,WOD_Rocks_Large_02,,110,6,124,53806110124,Dwynnen,72,-23
Rocks,1,WOD_Rocks_Large_03,,126,59,5,5265912605,Dwynnen,106,-24
Rocks,1,WOD_Rocks_Large_04,,139,68,74,5476813974,Dwynnen,-54,-24
Rocks,1,WOD_Rocks_Large_05,,76,58,76,515587676,Dwynnen,-55,-18
Rocks,1,WOD_Rocks_Large_06,,44,13,56,551134456,Dwynnen,-81,-13
Rocks,1,WOD_Rocks_Large_07,,51,86,44,565865144,Dwynnen,-155,-23
Rocks,1,WOD_Rocks_Large_08,,20,97,27,540972027,Dwynnen,81,-8
Rocks,1,WOD_Rocks_Large_09,,59,83,97,585835997,Dwynnen,-45,-24
Rocks,1,WOD_Rocks_Small_01,,32,9,86,565093286,Dwynnen,-109,0
Rocks,1,WOD_Rocks_Small_02,,98,97,110,5389798110,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Small_03,,80,12,38,502128038,Dwynnen,178,0
Rocks,1,WOD_Rocks_Small_04,,69,28,113,5112869113,Dwynnen,-145,0
Rocks,1,WOD_Rocks_Small_05,,21,47,45,560472145,Dwynnen,72,0
Rocks,1,WOD_Rocks_Small_06,,58,13,124,5561358124,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_07,,46,32,36,500324636,Dwynnen,133,0
Rocks,1,WOD_Rocks_Small_08,,79,9,92,525097992,Dwynnen,-113,0
Rocks,1,WOD_Rocks_Small_09,,86,70,64,499708664,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_10,,19,83,76,559831976,Dwynnen,78,0
Rocks,1,WOD_Rocks_Medium_01,,47,29,78,563294778,Dwynnen,-141,-29
Rocks,1,WOD_Rocks_Medium_02,,88,42,105,5404288105,Dwynnen,6,-18
Rocks,1,WOD_Rocks_Medium_03,,45,58,118,5315845118,Dwynnen,7,-5
Rocks,1,WOD_Rocks_Medium_04,,93,105,96,5461059396,Dwynnen,-121,-28
Rocks,1,WOD_Rocks_Medium_05,,71,86,41,552867141,Dwynnen,154,-26
Rocks,1,WOD_Rocks_Medium_06,,36,88,60,580883660,Dwynnen,81,-10
Rocks,1,WOD_Rocks_Medium_07,,75,47,111,4904775111,Dwynnen,37,-6
Rocks,1,WOD_Rocks_Medium_08,,45,74,116,5847445116,Dwynnen,23,-7
Rocks,1,WOD_Rocks_Medium_09,,67,72,72,495726772,Dwynnen,-117,-18
Rocks,1,WOD_Rocks_Medium_10,,99,47,31,539479931,Dwynnen,-143,-9
Rocks,1,WOD_Rocks_Medium_11,,68,68,104,5486868104,Dwynnen,66,-4
Rocks,1,WOD_Rocks_Medium_12,,33,18,106,5241833106,Dwynnen,-117,-29
Rocks,1,WOD_Rocks_Large_01,,47,3,77,569034777,Dwynnen,139,-28
Rocks,1,WOD_Rocks_Large_02,,126,106,64,51710612664,Dwynnen,-148,-8
Rocks,1,WOD_Rocks_Large_03,,122,45,49,5344512249,Dwynnen,-8,-30
Rocks,1,WOD_Rocks_Large_04,,132,88,4,5408813204,Dwynnen,127,-3
Rocks,1,WOD_Rocks_Large_05,,64,6,20,544066420,Dwynnen,-144,-22
Rocks,1,WOD_Rocks_Large_06,,99,52,90,546529990,Dwynnen,174,-2
Rocks,1,WOD_Rocks_Large_07,,137,128,119,527128137119,Dwynnen,-144,-26
Rocks,1,WOD_Rocks_Large_08,,61,113,47,5491136147,Dwynnen,-96,-21
Rocks,1,WOD_Rocks_Large_09,,63,86,72,544866372,Dwynnen,0,-8
Rocks,1,WOD_Rocks_Small_01,,64,46,9,553466409,Dwynnen,87,0
Rocks,1,WOD_Rocks_Small_02,,66,38,95,516386695,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_03,,16,74,64,551741664,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,,115,118,78,51811811578,Dwynnen,-81,0
Rocks,1,WOD_Rocks_Small_05,,86,113,51,5491138651,Dwynnen,142,0
Rocks,1,WOD_Rocks_Small_06,,56,68,1,536685601,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_07,,117,18,95,5251811795,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_08,,45,90,63,490904563,Dwynnen,135,0
Rocks,1,WOD_Rocks_Small_09,,60,105,100,55110560100,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_10,,128,91,59,5219112859,Dwynnen,150,0
Rocks,1,WOD_Rocks_Medium_01,,114,125,51,52712511451,Dwynnen,97,-23
Rocks,1,WOD_Rocks_Medium_02,,24,50,3,536502403,Dwynnen,21,-7
Rocks,1,WOD_Rocks_Medium_03,,89,27,127,5522789127,Dwynnen,-41,-30
Rocks,1,WOD_Rocks_Medium_04,,139,13,22,5221313922,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Medium_05,,87,110,44,5101108744,Dwynnen,-179,-5
Rocks,1,WOD_Rocks_Medium_06,,34,24,40,515243440,Dwynnen,14,-26
Rocks,1,WOD_Rocks_Medium_07,,146,37,74,5153714674,Dwynnen,102,-10
Rocks,1,WOD_Rocks_Medium_08,,37,92,84,547923784,Dwynnen,-70,-16
Rocks,1,WOD_Rocks_Medium_09,,56,14,99,504145699,Dwynnen,124,-23
Rocks,1,WOD_Rocks_Medium_10,,19,81,65,511811965,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Medium_11,,21,6,106,5310621106,Dwynnen,-123,-13
Rocks,1,WOD_Rocks_Medium_12,,120,13,52,5431312052,Dwynnen,-130,-24
Rocks,1,WOD_Rocks_Large_01,,37,54,76,535543776,Dwynnen,30,-17
Rocks,1,WOD_Rocks_Large_02,,90,26,87,548269087,Dwynnen,-24,-24
Rocks,1,WOD_Rocks_Large_03,,40,74,81,541744081,Dwynnen,-5,-18
Rocks,1,WOD_Rocks_Large_04,,87,120,106,53412087106,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Large_05,,99,22,70,499229970,Dwynnen,-1,-8
Rocks,1,WOD_Rocks_Large_06,,29,108,56,5321082956,Dwynnen,-77,-25
Rocks,1,WOD_Rocks_Large_07,,97,95,45,548959745,Dwynnen,102,-25
Rocks,1,WOD_Rocks_Large_08,,53,86,78,546865378,Dwynnen,106,-18
Rocks,1,WOD_Rocks_Large_09,,35,99,72,555993572,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_01,,30,24,72,508243072,Dwynnen,-56,0
Rocks,1,WOD_Rocks_Small_02,,45,14,8,584144508,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_03,,74,73,4,511737404,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Small_04,,118,60,99,5366011899,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Small_05,,113,77,55,5117711355,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_06,,93,86,13,501869313,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_07,,41,100,110,49410041110,Dwynnen,176,0
Rocks,1,WOD_Rocks_Small_08,,47,76,8,591764708,Dwynnen,-159,0
Rocks,1,WOD_Rocks_Small_09,,77,74,10,495747710,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_10,,65,102,105,51810265105,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Medium_01,,114,120,49,52712011449,Dwynnen,-176,-26
Rocks,1,WOD_Rocks_Medium_02,,31,8,15,565083115,Dwynnen,63,-30
Rocks,1,WOD_Rocks_Medium_03,,84,82,36,526828436,Dwynnen,98,-10
Rocks,1,WOD_Rocks_Medium_04,,83,47,64,497478364,Dwynnen,97,-15
Rocks,1,WOD_Rocks_Medium_05,,52,77,110,5697752110,Dwynnen,-95,-26
Rocks,1,WOD_Rocks_Medium_06,,80,72,55,523728055,Dwynnen,175,-25
Rocks,1,WOD_Rocks_Medium_07,,26,84,81,508842681,Dwynnen,133,-10
Rocks,1,WOD_Rocks_Medium_08,,117,114,69,51711411769,Dwynnen,116,-16
Rocks,1,WOD_Rocks_Medium_09,,51,35,93,557355193,Dwynnen,-137,-6
Rocks,1,WOD_Rocks_Medium_10,,131,40,5,5364013105,Dwynnen,159,-17
Rocks,1,WOD_Rocks_Medium_11,,112,70,110,52770112110,Dwynnen,156,-16
Rocks,1,WOD_Rocks_Medium_12,,111,104,100,500104111100,Dwynnen,-94,-29
Rocks,1,WOD_Rocks_Large_01,,41,5,49,515054149,Dwynnen,109,-21
Rocks,1,WOD_Rocks_Large_02,,47,96,125,5649647125,Dwynnen,-79,-30
Rocks,1,WOD_Rocks_Large_03,,93,88,90,550889390,Dwynnen,-66,-10
Rocks,1,WOD_Rocks_Large_04,,75,124,36,5541247536,Dwynnen,-62,-3
Rocks,1,WOD_Rocks_Large_05,,31,40,77,582403177,Dwynnen,-178,-8
Rocks,1,WOD_Rocks_Large_06,,60,69,24,577696024,Dwynnen,-91,-10
Rocks,1,WOD_Rocks_Large_07,,109,37,100,50237109100,Dwynnen,21,-11
Rocks,1,WOD_Rocks_Large_08,,89,93,120,5019389120,Dwynnen,-125,-7
Rocks,1,WOD_Rocks_Large_09,,26,49,8,576492608,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_01,,78,128,115,53812878115,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_02,,61,1,55,512016155,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_03,,39,73,19,509733919,Dwynnen,-132,0
Rocks,1,WOD_Rocks_Small_04,556,105,32,90,5563210590,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_05,585,50,118,64,5851185064,Dwynnen,110,0
Rocks,1,WOD_Rocks_Small_06,516,103,52,40,5165210340,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_07,499,62,108,114,49910862114,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_08,525,125,95,87,5259512587,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_09,510,116,50,65,5105011665,Dwynnen,-168,0
Rocks,1,WOD_Rocks_Small_10,524,58,47,108,5244758108,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Medium_01,537,49,115,90,5371154990,Dwynnen,-56,-9
Rocks,1,WOD_Rocks_Medium_02,569,101,65,22,5696510122,Dwynnen,5,-21
Rocks,1,WOD_Rocks_Medium_03,510,32,40,36,510403236,Dwynnen,46,-26
Rocks,1,WOD_Rocks_Medium_04,497,42,119,56,4971194256,Dwynnen,-18,-17
Rocks,1,WOD_Rocks_Medium_05,509,94,68,115,5096894115,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_06,533,93,23,63,533239363,Dwynnen,174,-13
Rocks,1,WOD_Rocks_Medium_07,529,112,83,31,5298311231,Dwynnen,-74,-29
Rocks,1,WOD_Rocks_Medium_08,534,32,82,104,5348232104,Dwynnen,15,-16
Rocks,1,WOD_Rocks_Medium_09,529,124,127,101,529127124101,Dwynnen,90,-3
Rocks,1,WOD_Rocks_Medium_10,539,60,69,15,539696015,Dwynnen,72,-18
Rocks,1,WOD_Rocks_Medium_11,550,35,17,70,550173570,Dwynnen,25,-19
Rocks,1,WOD_Rocks_Medium_12,548,71,97,20,548977120,Dwynnen,-137,-25
Rocks,1,WOD_Rocks_Large_01,527,31,69,70,527693170,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Large_02,558,46,8,44,558084644,Dwynnen,-73,-2
Rocks,1,WOD_Rocks_Large_03,529,133,20,15,5292013315,Dwynnen,49,-21
Rocks,1,WOD_Rocks_Large_04,548,142,61,29,5486114229,Dwynnen,-10,-4
Rocks,1,WOD_Rocks_Large_05,519,63,99,120,5199963120,Dwynnen,2,-14
Rocks,1,WOD_Rocks_Large_06,529,114,124,124,529124114124,Dwynnen,138,-10
Rocks,1,WOD_Rocks_Large_07,490,58,13,81,490135881,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_08,557,99,49,114,5574999114,Dwynnen,85,-15
Rocks,1,WOD_Rocks_Large_09,549,15,123,27,5491231527,Dwynnen,-99,-1
Rocks,1,WOD_Rocks_Small_01,492,96,69,106,4926996106,Dwynnen,86,0
Rocks,1,WOD_Rocks_Small_02,529,89,100,108,52910089108,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_03,495,56,23,31,495235631,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_04,504,58,27,18,504275818,Dwynnen,72,0
Rocks,1,WOD_Rocks_Small_05,559,107,100,60,55910010760,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_06,562,27,125,81,5621252781,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_07,511,33,35,51,511353351,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_08,527,119,56,114,52756119114,Dwynnen,155,0
Rocks,1,WOD_Rocks_Small_09,513,81,37,22,513378122,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_10,510,94,63,69,510639469,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Medium_01,529,34,44,79,529443479,Dwynnen,84,-15
Rocks,1,WOD_Rocks_Medium_02,509,43,17,97,509174397,Dwynnen,166,-11
Rocks,1,WOD_Rocks_Medium_03,513,41,58,91,513584191,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Medium_04,556,85,51,113,5565185113,Dwynnen,111,-13
Rocks,1,WOD_Rocks_Medium_05,587,48,109,93,5871094893,Dwynnen,62,-19
Rocks,1,WOD_Rocks_Medium_06,553,71,104,106,55310471106,Dwynnen,14,0
Rocks,1,WOD_Rocks_Medium_07,529,101,101,49,52910110149,Dwynnen,-86,-29
Rocks,1,WOD_Rocks_Medium_08,536,39,13,5,536133905,Dwynnen,-46,-9
Rocks,1,WOD_Rocks_Medium_09,540,69,61,78,540616978,Dwynnen,69,-20
Rocks,1,WOD_Rocks_Medium_10,579,25,67,100,5796725100,Dwynnen,-86,-17
Rocks,1,WOD_Rocks_Medium_11,549,82,113,44,5491138244,Dwynnen,-149,-12
Rocks,1,WOD_Rocks_Medium_12,498,29,113,63,4981132963,Dwynnen,30,-19
Rocks,1,WOD_Rocks_Large_01,538,67,79,127,5387967127,Dwynnen,51,-10
Rocks,1,WOD_Rocks_Large_02,518,93,14,55,518149355,Dwynnen,-43,-13
Rocks,1,WOD_Rocks_Large_03,533,83,82,65,533828365,Dwynnen,164,-16
Rocks,1,WOD_Rocks_Large_04,547,64,31,68,547316468,Dwynnen,-22,-28
Rocks,1,WOD_Rocks_Large_05,525,85,24,56,525248556,Dwynnen,25,-13
Rocks,1,WOD_Rocks_Large_06,531,94,14,5,531149405,Dwynnen,176,-23
Rocks,1,WOD_Rocks_Large_07,577,35,6,100,5770635100,Dwynnen,116,-12
Rocks,1,WOD_Rocks_Large_08,517,88,0,78,517008878,Dwynnen,73,-26
Rocks,1,WOD_Rocks_Large_09,524,120,99,52,5249912052,Dwynnen,-31,-27
Rocks,1,WOD_Rocks_Small_01,518,16,8,101,5180816101,Dwynnen,166,0
Rocks,1,WOD_Rocks_Small_02,533,57,18,108,5331857108,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_03,529,144,106,5,52910614405,Dwynnen,112,0
Rocks,1,WOD_Rocks_Small_04,559,34,104,28,5591043428,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_05,569,42,64,51,569644251,Dwynnen,-154,0
Rocks,1,WOD_Rocks_Small_06,493,29,45,88,493452988,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_07,512,40,110,46,5121104046,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_08,529,79,108,13,5291087913,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_09,535,92,22,1,535229201,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_10,544,63,97,54,544976354,Dwynnen,-82,0
Rocks,1,WOD_Rocks_Medium_01,519,84,111,3,5191118403,Dwynnen,49,-25
Rocks,1,WOD_Rocks_Medium_02,576,32,65,125,5766532125,Dwynnen,152,-24
Rocks,1,WOD_Rocks_Medium_03,547,54,49,106,5474954106,Dwynnen,-157,-15
Rocks,1,WOD_Rocks_Medium_04,528,87,68,55,528688755,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Medium_05,588,37,69,60,588693760,Dwynnen,85,-8
Rocks,1,WOD_Rocks_Medium_06,547,27,93,74,547932774,Dwynnen,159,0
Rocks,1,WOD_Rocks_Medium_07,497,77,8,125,4970877125,Dwynnen,166,-29
Rocks,1,WOD_Rocks_Medium_08,552,84,69,114,5526984114,Dwynnen,76,-24
Rocks,1,WOD_Rocks_Medium_09,572,43,68,86,572684386,Dwynnen,-13,-30
Rocks,1,WOD_Rocks_Medium_10,574,48,35,20,574354820,Dwynnen,-50,-24
Rocks,1,WOD_Rocks_Medium_11,571,44,35,104,5713544104,Dwynnen,-180,-21
Rocks,1,WOD_Rocks_Medium_12,542,136,83,23,5428313623,Dwynnen,98,-15
Rocks,1,WOD_Rocks_Large_01,551,52,59,105,5515952105,Dwynnen,-109,-3
Rocks,1,WOD_Rocks_Large_02,527,128,83,114,52783128114,Dwynnen,-131,-6
Rocks,1,WOD_Rocks_Large_03,492,46,28,87,492284687,Dwynnen,-29,-1
Rocks,1,WOD_Rocks_Large_04,545,79,84,99,545847999,Dwynnen,-43,-20
Rocks,1,WOD_Rocks_Large_05,546,81,18,64,546188164,Dwynnen,-46,-3
Rocks,1,WOD_Rocks_Large_06,542,77,113,124,54211377124,Dwynnen,85,-9
Rocks,1,WOD_Rocks_Large_07,535,96,23,95,535239695,Dwynnen,-136,-3
Rocks,1,WOD_Rocks_Large_08,549,39,105,86,5491053986,Dwynnen,131,-8
Rocks,1,WOD_Rocks_Large_09,512,55,56,64,512565564,Dwynnen,-132,-5
Rocks,1,WOD_Rocks_Small_01,560,102,120,91,56012010291,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_02,521,128,55,90,5215512890,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_03,547,107,87,45,5478710745,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,573,49,79,1,573794901,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_05,539,57,19,46,539195746,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_06,532,68,24,120,5322468120,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_07,551,96,114,102,55111496102,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_08,526,145,5,20,5260514520,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_09,516,84,61,127,5166184127,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Small_10,578,32,56,23,578563223,Dwynnen,135,0
Rocks,1,WOD_Rocks_Medium_01,531,41,82,104,5318241104,Dwynnen,-62,-23
Rocks,1,WOD_Rocks_Medium_02,529,48,106,76,5291064876,Dwynnen,78,-13
Rocks,1,WOD_Rocks_Medium_03,556,99,60,22,556609922,Dwynnen,-45,-20
Rocks,1,WOD_Rocks_Medium_04,502,90,77,127,5027790127,Dwynnen,18,-6
Rocks,1,WOD_Rocks_Medium_05,558,96,101,99,5581019699,Dwynnen,112,-28
Rocks,1,WOD_Rocks_Medium_06,547,56,12,60,547125660,Dwynnen,84,-3
Rocks,1,WOD_Rocks_Medium_07,535,71,88,6,535887106,Dwynnen,39,-1
Rocks,1,WOD_Rocks_Medium_08,574,103,19,9,5741910309,Dwynnen,105,-13
Rocks,1,WOD_Rocks_Medium_09,510,73,59,60,510597360,Dwynnen,-125,-14
Rocks,1,WOD_Rocks_Medium_10,536,126,14,96,5361412696,Dwynnen,-58,-1
Rocks,1,WOD_Rocks_Medium_11,555,19,31,59,555311959,Dwynnen,-1,-14
Rocks,1,WOD_Rocks_Medium_12,513,20,58,45,513582045,Dwynnen,-172,-18
Rocks,1,WOD_Rocks_Large_01,543,14,44,4,543441404,Dwynnen,157,-2
Rocks,1,WOD_Rocks_Large_02,542,77,118,78,5421187778,Dwynnen,36,-8
Rocks,1,WOD_Rocks_Large_03,515,36,92,101,5159236101,Dwynnen,51,-21
