name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-88,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-39,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-30,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,156,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,59,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-134,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-14,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,163,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,123,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-155,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,60,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,39,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,43,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-6,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-122,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,63,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,7,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-100,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,37,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-134,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-60,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,163,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-175,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,127,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-79,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,68,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,61,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,156,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,91,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,76,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,0,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-79,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,120,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,105,5563210590,32,90,93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,585,50,5851185064,118,64,163,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,103,5165210340,52,40,-63,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,62,49910862114,108,114,-176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,125,5259512587,95,87,45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,116,5105011665,50,65,23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,58,5244758108,47,108,-102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,49,5371154990,115,90,95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,569,101,5696510122,65,22,4,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,32,510403236,40,36,144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,42,4971194256,119,56,-95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,94,5096894115,68,115,-3,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,93,533239363,23,63,11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,112,5298311231,83,31,23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,32,5348232104,82,104,136,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,124,5.29E+11,127,101,148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,60,539696015,69,15,166,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,550,35,550173570,17,70,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,71,548977120,97,20,-28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,31,527693170,69,70,45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,46,558084644,8,44,-180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,133,5292013315,20,15,123,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,142,5486114229,61,29,71,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,63,5199963120,99,120,7,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,114,5.29E+11,124,124,-91,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,490,58,490135881,13,81,-17,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,99,5574999114,49,114,-127,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,15,5491231527,123,27,118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,96,4926996106,69,106,160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,89,52910089108,100,108,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,56,495235631,23,31,38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,58,504275818,27,18,114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,559,107,55910010760,100,60,-163,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,562,27,5621252781,125,81,-23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,33,511353351,35,51,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,119,52756119114,56,114,-17,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,81,513378122,37,22,139,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,94,510639469,63,69,-150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,34,529443479,44,79,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,43,509174397,17,97,128,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,41,513584191,58,91,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,85,5565185113,51,113,2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,587,48,5871094893,109,93,-33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,71,55310471106,104,106,103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,101,52910110149,101,49,-8,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,536,39,536133905,13,5,14,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,69,540616978,61,78,102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,579,25,5796725100,67,100,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,82,5491138244,113,44,153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,29,4981132963,113,63,-49,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,67,5387967127,79,127,-80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,93,518149355,14,55,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,83,533828365,82,65,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,64,547316468,31,68,-78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,85,525248556,24,56,137,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,94,531149405,14,5,129,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,577,35,5770635100,6,100,150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,88,517008878,0,78,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,120,5249912052,99,52,-102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,16,5180816101,8,101,-6,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,57,5331857108,18,108,61,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,144,52910614405,106,5,-62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,559,34,5591043428,104,28,-118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,569,42,569644251,64,51,83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,29,493452988,45,88,-121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,40,5121104046,110,46,-101,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,79,5291087913,108,13,-162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,92,535229201,22,1,-164,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,63,544976354,97,54,105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,84,5191118403,111,3,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,576,32,5766532125,65,125,111,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,54,5474954106,49,106,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,87,528688755,68,55,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,588,37,588693760,69,60,80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,27,547932774,93,74,-166,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,77,4970877125,8,125,-4,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,84,5526984114,69,114,-131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,572,43,572684386,68,86,-114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,574,48,574354820,35,20,-106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,44,5713544104,35,104,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,542,136,5428313623,83,23,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,52,5515952105,59,105,71,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,128,52783128114,83,114,132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,46,492284687,28,87,93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,79,545847999,84,99,-54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,81,546188164,18,64,-117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,542,77,54211377124,113,124,158,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,96,535239695,23,95,127,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,39,5491053986,105,86,128,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,55,512565564,56,64,80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,560,102,56012010291,120,91,-74,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,128,5215512890,55,90,143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,107,5478710745,87,45,-21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,573,49,573794901,79,1,77,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,57,539195746,19,46,21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,68,5322468120,24,120,40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,96,55111496102,114,102,64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,145,5260514520,5,20,-165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,84,5166184127,61,127,69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,578,32,578563223,56,23,166,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,41,5318241104,82,104,32,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,48,5291064876,106,76,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,99,556609922,60,22,-138,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,502,90,5027790127,77,127,-39,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,96,5581019699,101,99,-92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,56,547125660,12,60,-83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,71,535887106,88,6,57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,574,103,5741910309,19,9,-41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,73,510597360,59,60,-59,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,536,126,5361412696,14,96,40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,19,555311959,31,59,-142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,20,513582045,58,45,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,14,543441404,44,4,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,542,77,5421187778,118,78,68,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,36,5159236101,92,101,-116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,129,5277012908,70,8,137,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,36,557873606,87,6,48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,41,517724119,72,19,-98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,97,5451159761,115,61,36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,566,32,566423267,42,67,-88,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,16,556961605,96,5,-45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,44,547974400,97,0,158,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,51,5471155122,115,22,-117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,68,5370968114,9,114,-150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,104,50967104128,67,128,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,98,518729820,72,20,148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,590,38,590383813,38,13,-11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,97,4947697106,76,106,124,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,74,49710274100,102,100,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,72,513477203,47,3,133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,559,31,5590431105,4,105,-42,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,93,552699364,69,64,82,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,37,554923767,92,67,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,39,522913933,91,33,104,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,132,5.30E+11,116,124,-20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,71,55411971120,119,120,-105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,94,5375994122,59,122,67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,96,543479690,47,90,-46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,584,42,584814246,81,46,44,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,77,545037720,3,20,-1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,487,55,4871205596,120,96,-180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,101,5553210183,32,83,156,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,141,5162914159,29,59,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,63,549706312,70,12,-65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,38,5311063868,106,68,-119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,56,5098456104,84,104,167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,29,5418829105,88,105,51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,103,5249910350,99,50,-148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,23,503322369,32,69,167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,88,5045988114,59,114,-130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,134,5454613435,46,35,-162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,38,5681143815,114,15,30,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,89,5041258913,125,13,-22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,51,57112251105,122,105,129,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,560,23,5601042319,104,19,-54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,562,108,56211910806,119,6,-114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,44,524314492,31,92,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,151,51611015112,110,12,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,64,548566408,56,8,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,77,50711077115,110,115,32,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,142,5301014233,10,33,99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,133,5328413327,84,27,158,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,24,492682492,68,92,-86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,72,51210872110,108,110,-106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,18,515861812,86,12,64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,40,532244083,24,83,-77,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,44,5531204427,120,27,118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,42,541334220,33,20,-114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,142,51512514277,125,77,45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,84,530208413,20,13,73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,52,5491025268,102,68,-107,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,107,5246910790,69,90,-155,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,59,5511015908,101,8,-18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,76,5497276109,72,109,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,572,48,572384818,38,18,29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,60,5221196079,119,79,11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,97,5203197115,31,115,147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,72,512907268,90,68,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,82,5300182122,1,122,25,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,34,568383442,38,42,47,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,66,551406681,40,81,139,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,70,516087041,8,41,124,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,60,544196052,19,52,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,29,524172952,17,52,124,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,71,5035571118,55,118,-61,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,150,5226315005,63,5,20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,32,5481233237,123,37,-140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,136,5320613622,6,22,-140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,46,5071014684,101,84,120,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,50,571775081,77,81,-73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,124,51811612438,116,38,160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,30,544033069,3,69,-34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,575,41,5751054186,105,86,-41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,93,51110293108,102,108,-42,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,34,5397434125,74,125,38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,561,48,5611114856,111,56,166,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,44,521454490,45,90,168,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,53,548385369,38,69,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,21,54712421111,124,111,174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,55,493415526,41,26,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,62,49911862118,118,118,-102,Dwynnen
