fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
140893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,573,37,573833784,83,84,Dwynnen,573.6484375,-37.34375,158,-6,Temperate Woodlands,LightGray
140894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,505,98,5052798124,27,124,Dwynnen,505.2109375,-98.03125,5,-19,Temperate Woodlands,LightGray
140895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,527,22,5279022113,90,113,Dwynnen,527.703125,-22.1171875,145,-25,Temperate Woodlands,LightGray
140896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,496,94,496699432,69,32,Dwynnen,496.5390625,-94.75,122,-9,Temperate Woodlands,LightGray
140897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,556,44,5562044113,20,113,Dwynnen,556.15625,-44.1171875,-176,-30,Temperate Woodlands,LightGray
140898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,556,54,556505455,50,55,Dwynnen,556.390625,-54.5703125,-92,-27,Temperate Woodlands,LightGray
140899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,585,56,585145619,14,19,Dwynnen,585.109375,-56.8515625,-4,-2,Temperate Woodlands,LightGray
140900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,521,58,5211265804,126,4,Dwynnen,521.984375,-58.96875,-132,-17,Temperate Woodlands,LightGray
140901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,499,95,4997295128,72,128,Dwynnen,499.5625,-95,-93,-18,Temperate Woodlands,LightGray
140903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,531,138,5316813836,68,36,Dwynnen,531.53125,-138.71875,177,-3,Temperate Woodlands,LightGray
140904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,532,69,532846973,84,73,Dwynnen,532.65625,-69.4296875,-69,-30,Temperate Woodlands,LightGray
140905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,519,79,519747946,74,46,Dwynnen,519.578125,-79.640625,-14,0,Temperate Woodlands,LightGray
140906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,496,55,4961025547,102,47,Dwynnen,496.796875,-55.6328125,-24,0,Temperate Woodlands,LightGray
140907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,497,50,49711850123,118,123,Dwynnen,497.921875,-50.0390625,35,0,Temperate Woodlands,LightGray
140908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,523,34,523373494,37,94,Dwynnen,523.2890625,-34.265625,159,0,Temperate Woodlands,LightGray
140909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,531,86,531798667,79,67,Dwynnen,531.6171875,-86.4765625,169,0,Temperate Woodlands,LightGray
140910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,520,95,520609525,60,25,Dwynnen,520.46875,-95.8046875,141,0,Temperate Woodlands,LightGray
140911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,540,130,54026130110,26,110,Dwynnen,540.203125,-130.140625,142,0,Temperate Woodlands,LightGray
140912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,516,122,51612712257,127,57,Dwynnen,516.9921875,-122.5546875,69,-29,Temperate Woodlands,LightGray
140913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,554,100,5545710038,57,38,Dwynnen,554.4453125,-100.703125,40,-21,Temperate Woodlands,LightGray
140914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,549,64,5494564126,45,126,Dwynnen,549.3515625,-64.015625,22,-16,Temperate Woodlands,LightGray
140915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,499,46,499114646,11,46,Dwynnen,499.0859375,-46.640625,61,-14,Temperate Woodlands,LightGray
140916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,495,92,4954792128,47,128,Dwynnen,495.3671875,-92,157,-26,Temperate Woodlands,LightGray
140917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,592,51,592555132,55,32,Dwynnen,592.4296875,-51.75,66,-8,Temperate Woodlands,LightGray
140918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,504,25,5042925102,29,102,Dwynnen,504.2265625,-25.203125,-44,-9,Temperate Woodlands,LightGray
140919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,581,39,581203912,20,12,Dwynnen,581.15625,-39.90625,-29,-23,Temperate Woodlands,LightGray
140920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,582,34,582433431,43,31,Dwynnen,582.3359375,-34.7578125,46,-20,Temperate Woodlands,LightGray
140921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,553,21,55312221106,122,106,Dwynnen,553.953125,-21.171875,8,-21,Temperate Woodlands,LightGray
140922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,523,123,5239012341,90,41,Dwynnen,523.703125,-123.6796875,-135,-4,Temperate Woodlands,LightGray
140923,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,568,49,56810849112,108,112,Dwynnen,568.84375,-49.125,-69,-12,Temperate Woodlands,LightGray
140924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,578,58,5781245805,124,5,Dwynnen,578.96875,-58.9609375,166,-17,Temperate Woodlands,LightGray
140925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,513,93,51311293105,112,105,Dwynnen,513.875,-93.1796875,107,0,Temperate Woodlands,LightGray
140926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,581,34,5814834123,48,123,Dwynnen,581.375,-34.0390625,-83,0,Temperate Woodlands,LightGray
140927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,530,111,53068111106,68,106,Dwynnen,530.53125,-111.171875,156,0,Temperate Woodlands,LightGray
140928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,533,144,5337114446,71,46,Dwynnen,533.5546875,-144.640625,77,0,Temperate Woodlands,LightGray
140929,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,592,58,592535877,53,77,Dwynnen,592.4140625,-58.3984375,100,0,Temperate Woodlands,LightGray
140930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,544,90,544049092,4,92,Dwynnen,544.03125,-90.28125,65,0,Temperate Woodlands,LightGray
140931,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,510,43,510354337,35,37,Dwynnen,510.2734375,-43.7109375,-143,-14,Temperate Woodlands,LightGray
140932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,517,85,51710285105,102,105,Dwynnen,517.796875,-85.1796875,156,-9,Temperate Woodlands,LightGray
140933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,529,103,5293410356,34,56,Dwynnen,529.265625,-103.5625,79,-23,Temperate Woodlands,LightGray
140934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,521,32,5217332116,73,116,Dwynnen,521.5703125,-32.09375,-1,-25,Temperate Woodlands,LightGray
140935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,501,110,5019611011,96,11,Dwynnen,501.75,-110.9140625,-81,-18,Temperate Woodlands,LightGray
140936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,592,50,592785033,78,33,Dwynnen,592.609375,-50.7421875,142,-14,Temperate Woodlands,LightGray
140938,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,534,72,534377297,37,97,Dwynnen,534.2890625,-72.2421875,43,-30,Temperate Woodlands,LightGray
140939,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,538,123,53812412387,124,87,Dwynnen,538.96875,-123.3203125,-164,-15,Temperate Woodlands,LightGray
140940,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,525,52,525725268,72,68,Dwynnen,525.5625,-52.46875,-82,-18,Temperate Woodlands,LightGray
140941,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,492,76,492627614,62,14,Dwynnen,492.484375,-76.890625,-40,-1,Temperate Woodlands,LightGray
140942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,531,49,531684906,68,6,Dwynnen,531.53125,-49.953125,-61,0,Temperate Woodlands,LightGray
140943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,493,53,493425382,42,82,Dwynnen,493.328125,-53.359375,7,0,Temperate Woodlands,LightGray
140944,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,571,36,571943689,94,89,Dwynnen,571.734375,-36.3046875,152,0,Temperate Woodlands,LightGray
140945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,507,85,5074185119,41,119,Dwynnen,507.3203125,-85.0703125,26,0,Temperate Woodlands,LightGray
140946,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,538,138,53848138106,48,106,Dwynnen,538.375,-138.171875,-92,0,Temperate Woodlands,LightGray
140947,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,492,59,492355919,35,19,Dwynnen,492.2734375,-59.8515625,37,0,Temperate Woodlands,LightGray
140948,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,575,35,575313592,31,92,Dwynnen,575.2421875,-35.28125,-141,-8,Temperate Woodlands,LightGray
140949,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,530,51,5301185149,118,49,Dwynnen,530.921875,-51.6171875,-124,-28,Temperate Woodlands,LightGray
140950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,506,33,506153398,15,98,Dwynnen,506.1171875,-33.234375,-177,-23,Temperate Woodlands,LightGray
140951,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,540,22,540682219,68,19,Dwynnen,540.53125,-22.8515625,-27,-20,Temperate Woodlands,LightGray
140952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,532,24,532042410,4,10,Dwynnen,532.03125,-24.921875,-122,-27,Temperate Woodlands,LightGray
140953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,556,80,556838028,83,28,Dwynnen,556.6484375,-80.78125,109,-24,Temperate Woodlands,LightGray
140954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,517,104,51712010473,120,73,Dwynnen,517.9375,-104.4296875,93,-3,Temperate Woodlands,LightGray
140955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,530,117,5304011767,40,67,Dwynnen,530.3125,-117.4765625,173,-28,Temperate Woodlands,LightGray
140956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,524,134,5241013451,10,51,Dwynnen,524.078125,-134.6015625,128,-12,Temperate Woodlands,LightGray
140957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,576,57,5761065763,106,63,Dwynnen,576.828125,-57.5078125,47,-12,Temperate Woodlands,LightGray
140958,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,508,111,50812211161,122,61,Dwynnen,508.953125,-111.5234375,-115,-17,Temperate Woodlands,LightGray
140959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,546,59,5467659118,76,118,Dwynnen,546.59375,-59.078125,-28,-19,Temperate Woodlands,LightGray
140960,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,523,152,5239915227,99,27,Dwynnen,523.7734375,-152.7890625,-20,-4,Temperate Woodlands,LightGray
140961,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,590,50,590505004,50,4,Dwynnen,590.390625,-50.96875,-62,-27,Temperate Woodlands,LightGray
140962,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,526,63,5269463119,94,119,Dwynnen,526.734375,-63.0703125,-127,-24,Temperate Woodlands,LightGray
140963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,507,28,507432801,43,1,Dwynnen,507.3359375,-28.9921875,-13,0,Temperate Woodlands,LightGray
140964,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,514,89,514868948,86,48,Dwynnen,514.671875,-89.625,-1,0,Temperate Woodlands,LightGray
140965,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,525,37,5251243782,124,82,Dwynnen,525.96875,-37.359375,163,0,Temperate Woodlands,LightGray
140966,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,544,46,544314699,31,99,Dwynnen,544.2421875,-46.2265625,122,0,Temperate Woodlands,LightGray
140967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,515,104,51512110473,121,73,Dwynnen,515.9453125,-104.4296875,26,0,Temperate Woodlands,LightGray
140968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,520,59,520055903,5,3,Dwynnen,520.0390625,-59.9765625,146,0,Temperate Woodlands,LightGray
140969,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,517,96,517759620,75,20,Dwynnen,517.5859375,-96.84375,149,0,Temperate Woodlands,LightGray
140970,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,537,58,537695826,69,26,Dwynnen,537.5390625,-58.796875,-58,0,Temperate Woodlands,LightGray
140971,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,552,50,552335057,33,57,Dwynnen,552.2578125,-50.5546875,-38,-21,Temperate Woodlands,LightGray
140972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,515,90,5157490102,74,102,Dwynnen,515.578125,-90.203125,128,-30,Temperate Woodlands,LightGray
140973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,496,55,49611955109,119,109,Dwynnen,496.9296875,-55.1484375,-64,-6,Temperate Woodlands,LightGray
140974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,492,85,492938559,93,59,Dwynnen,492.7265625,-85.5390625,-2,-21,Temperate Woodlands,LightGray
140975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,521,76,521957639,95,39,Dwynnen,521.7421875,-76.6953125,-44,-10,Temperate Woodlands,LightGray
140976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,498,91,498269129,26,29,Dwynnen,498.203125,-91.7734375,17,-16,Temperate Woodlands,LightGray
140977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,537,124,5371412413,14,13,Dwynnen,537.109375,-124.8984375,-161,-17,Temperate Woodlands,LightGray
140978,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,519,20,519942056,94,56,Dwynnen,519.734375,-20.5625,-48,-1,Temperate Woodlands,LightGray
140979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,557,16,5571616107,16,107,Dwynnen,557.125,-16.1640625,10,-29,Temperate Woodlands,LightGray
140980,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,582,32,582763245,76,45,Dwynnen,582.59375,-32.6484375,-35,-7,Temperate Woodlands,LightGray
140981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,528,85,528608561,60,61,Dwynnen,528.46875,-85.5234375,-172,-10,Temperate Woodlands,LightGray
140982,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,557,56,557555664,55,64,Dwynnen,557.4296875,-56.5,-35,0,Temperate Woodlands,LightGray
140983,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,528,116,52811211616,112,16,Dwynnen,528.875,-116.875,-73,0,Temperate Woodlands,LightGray
140984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,527,132,5273413233,34,33,Dwynnen,527.265625,-132.7421875,-147,0,Temperate Woodlands,LightGray
140985,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,535,68,535426838,42,38,Dwynnen,535.328125,-68.703125,150,0,Temperate Woodlands,LightGray
140986,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,528,52,5281215278,121,78,Dwynnen,528.9453125,-52.390625,-21,0,Temperate Woodlands,LightGray
140987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,585,40,585884031,88,31,Dwynnen,585.6875,-40.7578125,-156,0,Temperate Woodlands,LightGray
140988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,503,74,503547443,54,43,Dwynnen,503.421875,-74.6640625,133,0,Temperate Woodlands,LightGray
140989,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,563,101,56306101104,6,104,Dwynnen,563.046875,-101.1875,84,0,Temperate Woodlands,LightGray
140990,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,508,100,50892100122,92,122,Dwynnen,508.71875,-100.046875,41,-3,Temperate Woodlands,LightGray
140991,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,538,71,538877179,87,79,Dwynnen,538.6796875,-71.3828125,-119,-20,Temperate Woodlands,LightGray
140992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,534,16,53410316119,103,119,Dwynnen,534.8046875,-16.0703125,-136,-3,Temperate Woodlands,LightGray
140993,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,505,36,505713627,71,27,Dwynnen,505.5546875,-36.7890625,15,-28,Temperate Woodlands,LightGray
140994,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,515,80,515458049,45,49,Dwynnen,515.3515625,-80.6171875,54,-7,Temperate Woodlands,LightGray
140995,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,552,73,552697370,69,70,Dwynnen,552.5390625,-73.453125,123,0,Temperate Woodlands,LightGray
140996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,553,56,5531225657,122,57,Dwynnen,553.953125,-56.5546875,-54,-12,Temperate Woodlands,LightGray
140997,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,493,33,4931193322,119,22,Dwynnen,493.9296875,-33.828125,21,-26,Temperate Woodlands,LightGray
140998,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,569,51,569515157,51,57,Dwynnen,569.3984375,-51.5546875,12,-22,Temperate Woodlands,LightGray
140999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,570,34,5701023456,102,56,Dwynnen,570.796875,-34.5625,-58,-3,Temperate Woodlands,LightGray
141000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,543,78,54310678119,106,119,Dwynnen,543.828125,-78.0703125,175,-30,Temperate Woodlands,LightGray
141001,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,582,27,582892762,89,62,Dwynnen,582.6953125,-27.515625,10,-15,Temperate Woodlands,LightGray
141002,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,587,42,5871214256,121,56,Dwynnen,587.9453125,-42.5625,-158,0,Temperate Woodlands,LightGray
141003,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,535,128,5356012819,60,19,Dwynnen,535.46875,-128.8515625,131,0,Temperate Woodlands,LightGray
141004,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,580,42,5808042121,80,121,Dwynnen,580.625,-42.0546875,52,0,Temperate Woodlands,LightGray
141005,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,494,81,4941198154,119,54,Dwynnen,494.9296875,-81.578125,-118,0,Temperate Woodlands,LightGray
141006,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,560,107,560118107101,118,101,Dwynnen,560.921875,-107.2109375,81,0,Temperate Woodlands,LightGray
141007,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,523,143,5233714332,37,32,Dwynnen,523.2890625,-143.75,116,0,Temperate Woodlands,LightGray
141008,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,515,31,515833133,83,33,Dwynnen,515.6484375,-31.7421875,68,0,Temperate Woodlands,LightGray
141009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,533,125,5335812556,58,56,Dwynnen,533.453125,-125.5625,110,-8,Temperate Woodlands,LightGray
141010,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,577,49,5776049116,60,116,Dwynnen,577.46875,-49.09375,-138,-13,Temperate Woodlands,LightGray
141011,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,539,141,53911814145,118,45,Dwynnen,539.921875,-141.6484375,118,-1,Temperate Woodlands,LightGray
141012,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,525,66,525136682,13,82,Dwynnen,525.1015625,-66.359375,-31,-30,Temperate Woodlands,LightGray
141013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,494,34,4941093443,109,43,Dwynnen,494.8515625,-34.6640625,-167,-20,Temperate Woodlands,LightGray
141014,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,517,143,5178314367,83,67,Dwynnen,517.6484375,-143.4765625,-79,-22,Temperate Woodlands,LightGray
141015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,564,39,5647539119,75,119,Dwynnen,564.5859375,-39.0703125,146,-6,Temperate Woodlands,LightGray
141016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,496,51,4964151121,41,121,Dwynnen,496.3203125,-51.0546875,-108,-9,Temperate Woodlands,LightGray
141017,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,555,51,55512751108,127,108,Dwynnen,555.9921875,-51.15625,-86,-12,Temperate Woodlands,LightGray
141018,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,498,46,498474676,47,76,Dwynnen,498.3671875,-46.40625,-111,-19,Temperate Woodlands,LightGray
141019,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,539,59,5395759122,57,122,Dwynnen,539.4453125,-59.046875,-16,-1,Temperate Woodlands,LightGray
141020,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,528,92,5286192116,61,116,Dwynnen,528.4765625,-92.09375,4,-19,Temperate Woodlands,LightGray
141021,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,542,76,542667682,66,82,Dwynnen,542.515625,-76.359375,36,-9,Temperate Woodlands,LightGray
141022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,537,134,53710213425,102,25,Dwynnen,537.796875,-134.8046875,60,0,Temperate Woodlands,LightGray
141023,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,573,35,573183554,18,54,Dwynnen,573.140625,-35.578125,-145,0,Temperate Woodlands,LightGray
141024,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,528,143,52845143117,45,117,Dwynnen,528.3515625,-143.0859375,97,0,Temperate Woodlands,LightGray
141025,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,516,112,5161111236,11,36,Dwynnen,516.0859375,-112.71875,111,0,Temperate Woodlands,LightGray
141026,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,548,105,54897105111,97,111,Dwynnen,548.7578125,-105.1328125,-155,0,Temperate Woodlands,LightGray
141027,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,505,86,5051008609,100,9,Dwynnen,505.78125,-86.9296875,72,0,Temperate Woodlands,LightGray
141028,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,507,106,5075310629,53,29,Dwynnen,507.4140625,-106.7734375,-166,-30,Temperate Woodlands,LightGray
141029,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,495,59,495945991,94,91,Dwynnen,495.734375,-59.2890625,6,-15,Temperate Woodlands,LightGray
141030,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,525,31,52512431115,124,115,Dwynnen,525.96875,-31.1015625,-15,-6,Temperate Woodlands,LightGray
141031,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,511,24,511882469,88,69,Dwynnen,511.6875,-24.4609375,-173,-2,Temperate Woodlands,LightGray
141032,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,545,66,545116614,11,14,Dwynnen,545.0859375,-66.890625,69,-12,Temperate Woodlands,LightGray
141033,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,539,97,539639780,63,80,Dwynnen,539.4921875,-97.375,137,-10,Temperate Woodlands,LightGray
141034,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,511,95,51112895110,128,110,Dwynnen,512,-95.140625,-132,-29,Temperate Woodlands,LightGray
141035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,591,56,591295667,29,67,Dwynnen,591.2265625,-56.4765625,-120,-9,Temperate Woodlands,LightGray
141036,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,558,60,5587860127,78,127,Dwynnen,558.609375,-60.0078125,8,-17,Temperate Woodlands,LightGray
141037,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,547,68,547996861,99,61,Dwynnen,547.7734375,-68.5234375,-145,-9,Temperate Woodlands,LightGray
141038,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,510,108,51011510889,115,89,Dwynnen,510.8984375,-108.3046875,-61,-12,Temperate Woodlands,LightGray
141039,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,542,116,5425211615,52,15,Dwynnen,542.40625,-116.8828125,-179,0,Temperate Woodlands,LightGray
141040,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,557,102,55710910239,109,39,Dwynnen,557.8515625,-102.6953125,40,0,Temperate Woodlands,LightGray
141041,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,539,15,539831542,83,42,Dwynnen,539.6484375,-15.671875,122,0,Temperate Woodlands,LightGray
141042,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,508,99,5080999100,9,100,Dwynnen,508.0703125,-99.21875,-65,0,Temperate Woodlands,LightGray
141043,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,509,92,509249268,24,68,Dwynnen,509.1875,-92.46875,-107,0,Temperate Woodlands,LightGray
141044,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,569,47,569954723,95,23,Dwynnen,569.7421875,-47.8203125,51,0,Temperate Woodlands,LightGray
141045,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,562,19,562671908,67,8,Dwynnen,562.5234375,-19.9375,39,0,Temperate Woodlands,LightGray
141046,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,527,24,5271112426,111,26,Dwynnen,527.8671875,-24.796875,-117,0,Temperate Woodlands,LightGray
141047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,557,103,5574010302,40,2,Dwynnen,557.3125,-103.984375,87,-16,Temperate Woodlands,LightGray
141048,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,543,55,5434455128,44,128,Dwynnen,543.34375,-55,48,-23,Temperate Woodlands,LightGray
141049,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,556,107,5568310730,83,30,Dwynnen,556.6484375,-107.765625,-3,-4,Temperate Woodlands,LightGray
141050,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,498,32,498223282,22,82,Dwynnen,498.171875,-32.359375,-10,-18,Temperate Woodlands,LightGray
