name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,492,59,492355919,35,19,Dwynnen,492.2734375,-59.8515625,37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,575,35,575313592,31,92,Dwynnen,575.2421875,-35.28125,-141,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,530,51,5301185149,118,49,Dwynnen,530.921875,-51.6171875,-124,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,506,33,506153398,15,98,Dwynnen,506.1171875,-33.234375,-177,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,540,22,540682219,68,19,Dwynnen,540.53125,-22.8515625,-27,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,532,24,532042410,4,10,Dwynnen,532.03125,-24.921875,-122,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,556,80,556838028,83,28,Dwynnen,556.6484375,-80.78125,109,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,517,104,51712010473,120,73,Dwynnen,517.9375,-104.4296875,93,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,530,117,5304011767,40,67,Dwynnen,530.3125,-117.4765625,173,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,524,134,5241013451,10,51,Dwynnen,524.078125,-134.6015625,128,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,576,57,5761065763,106,63,Dwynnen,576.828125,-57.5078125,47,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,508,111,50812211161,122,61,Dwynnen,508.953125,-111.5234375,-115,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,546,59,5467659118,76,118,Dwynnen,546.59375,-59.078125,-28,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,523,152,5239915227,99,27,Dwynnen,523.7734375,-152.7890625,-20,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,590,50,590505004,50,4,Dwynnen,590.390625,-50.96875,-62,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,526,63,5269463119,94,119,Dwynnen,526.734375,-63.0703125,-127,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,507,28,507432801,43,1,Dwynnen,507.3359375,-28.9921875,-13,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,514,89,514868948,86,48,Dwynnen,514.671875,-89.625,-1,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,525,37,5251243782,124,82,Dwynnen,525.96875,-37.359375,163,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,544,46,544314699,31,99,Dwynnen,544.2421875,-46.2265625,122,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,515,104,51512110473,121,73,Dwynnen,515.9453125,-104.4296875,26,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,520,59,520055903,5,3,Dwynnen,520.0390625,-59.9765625,146,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,517,96,517759620,75,20,Dwynnen,517.5859375,-96.84375,149,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,537,58,537695826,69,26,Dwynnen,537.5390625,-58.796875,-58,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,552,50,552335057,33,57,Dwynnen,552.2578125,-50.5546875,-38,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,515,90,5157490102,74,102,Dwynnen,515.578125,-90.203125,128,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,496,55,49611955109,119,109,Dwynnen,496.9296875,-55.1484375,-64,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,492,85,492938559,93,59,Dwynnen,492.7265625,-85.5390625,-2,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,521,76,521957639,95,39,Dwynnen,521.7421875,-76.6953125,-44,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,498,91,498269129,26,29,Dwynnen,498.203125,-91.7734375,17,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,537,124,5371412413,14,13,Dwynnen,537.109375,-124.8984375,-161,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,519,20,519942056,94,56,Dwynnen,519.734375,-20.5625,-48,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,557,16,5571616107,16,107,Dwynnen,557.125,-16.1640625,10,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,582,32,582763245,76,45,Dwynnen,582.59375,-32.6484375,-35,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,528,85,528608561,60,61,Dwynnen,528.46875,-85.5234375,-172,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,557,56,557555664,55,64,Dwynnen,557.4296875,-56.5,-35,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,528,116,52811211616,112,16,Dwynnen,528.875,-116.875,-73,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,527,132,5273413233,34,33,Dwynnen,527.265625,-132.7421875,-147,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,535,68,535426838,42,38,Dwynnen,535.328125,-68.703125,150,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,528,52,5281215278,121,78,Dwynnen,528.9453125,-52.390625,-21,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,585,40,585884031,88,31,Dwynnen,585.6875,-40.7578125,-156,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,503,74,503547443,54,43,Dwynnen,503.421875,-74.6640625,133,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,563,101,56306101104,6,104,Dwynnen,563.046875,-101.1875,84,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,508,100,50892100122,92,122,Dwynnen,508.71875,-100.046875,41,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,538,71,538877179,87,79,Dwynnen,538.6796875,-71.3828125,-119,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,534,16,53410316119,103,119,Dwynnen,534.8046875,-16.0703125,-136,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,505,36,505713627,71,27,Dwynnen,505.5546875,-36.7890625,15,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,515,80,515458049,45,49,Dwynnen,515.3515625,-80.6171875,54,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,552,73,552697370,69,70,Dwynnen,552.5390625,-73.453125,123,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,553,56,5531225657,122,57,Dwynnen,553.953125,-56.5546875,-54,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,493,33,4931193322,119,22,Dwynnen,493.9296875,-33.828125,21,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,569,51,569515157,51,57,Dwynnen,569.3984375,-51.5546875,12,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,570,34,5701023456,102,56,Dwynnen,570.796875,-34.5625,-58,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,543,78,54310678119,106,119,Dwynnen,543.828125,-78.0703125,175,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,582,27,582892762,89,62,Dwynnen,582.6953125,-27.515625,10,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,587,42,5871214256,121,56,Dwynnen,587.9453125,-42.5625,-158,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,535,128,5356012819,60,19,Dwynnen,535.46875,-128.8515625,131,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,580,42,5808042121,80,121,Dwynnen,580.625,-42.0546875,52,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,494,81,4941198154,119,54,Dwynnen,494.9296875,-81.578125,-118,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,560,107,560118107101,118,101,Dwynnen,560.921875,-107.2109375,81,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,523,143,5233714332,37,32,Dwynnen,523.2890625,-143.75,116,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,515,31,515833133,83,33,Dwynnen,515.6484375,-31.7421875,68,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,533,125,5335812556,58,56,Dwynnen,533.453125,-125.5625,110,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,577,49,5776049116,60,116,Dwynnen,577.46875,-49.09375,-138,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,539,141,53911814145,118,45,Dwynnen,539.921875,-141.6484375,118,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,525,66,525136682,13,82,Dwynnen,525.1015625,-66.359375,-31,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,494,34,4941093443,109,43,Dwynnen,494.8515625,-34.6640625,-167,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,517,143,5178314367,83,67,Dwynnen,517.6484375,-143.4765625,-79,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,564,39,5647539119,75,119,Dwynnen,564.5859375,-39.0703125,146,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,496,51,4964151121,41,121,Dwynnen,496.3203125,-51.0546875,-108,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,555,51,55512751108,127,108,Dwynnen,555.9921875,-51.15625,-86,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,498,46,498474676,47,76,Dwynnen,498.3671875,-46.40625,-111,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,539,59,5395759122,57,122,Dwynnen,539.4453125,-59.046875,-16,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,528,92,5286192116,61,116,Dwynnen,528.4765625,-92.09375,4,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,542,76,542667682,66,82,Dwynnen,542.515625,-76.359375,36,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,537,134,53710213425,102,25,Dwynnen,537.796875,-134.8046875,60,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,573,35,573183554,18,54,Dwynnen,573.140625,-35.578125,-145,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,528,143,52845143117,45,117,Dwynnen,528.3515625,-143.0859375,97,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,516,112,5161111236,11,36,Dwynnen,516.0859375,-112.71875,111,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,548,105,54897105111,97,111,Dwynnen,548.7578125,-105.1328125,-155,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,505,86,5051008609,100,9,Dwynnen,505.78125,-86.9296875,72,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,507,106,5075310629,53,29,Dwynnen,507.4140625,-106.7734375,-166,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,495,59,495945991,94,91,Dwynnen,495.734375,-59.2890625,6,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,525,31,52512431115,124,115,Dwynnen,525.96875,-31.1015625,-15,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,511,24,511882469,88,69,Dwynnen,511.6875,-24.4609375,-173,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,545,66,545116614,11,14,Dwynnen,545.0859375,-66.890625,69,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,539,97,539639780,63,80,Dwynnen,539.4921875,-97.375,137,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,511,95,51112895110,128,110,Dwynnen,512,-95.140625,-132,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,591,56,591295667,29,67,Dwynnen,591.2265625,-56.4765625,-120,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,558,60,5587860127,78,127,Dwynnen,558.609375,-60.0078125,8,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,547,68,547996861,99,61,Dwynnen,547.7734375,-68.5234375,-145,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,510,108,51011510889,115,89,Dwynnen,510.8984375,-108.3046875,-61,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,542,116,5425211615,52,15,Dwynnen,542.40625,-116.8828125,-179,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,557,102,55710910239,109,39,Dwynnen,557.8515625,-102.6953125,40,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,539,15,539831542,83,42,Dwynnen,539.6484375,-15.671875,122,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,508,99,5080999100,9,100,Dwynnen,508.0703125,-99.21875,-65,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,509,92,509249268,24,68,Dwynnen,509.1875,-92.46875,-107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,569,47,569954723,95,23,Dwynnen,569.7421875,-47.8203125,51,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,562,19,562671908,67,8,Dwynnen,562.5234375,-19.9375,39,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,527,24,5271112426,111,26,Dwynnen,527.8671875,-24.796875,-117,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,557,103,5574010302,40,2,Dwynnen,557.3125,-103.984375,87,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,543,55,5434455128,44,128,Dwynnen,543.34375,-55,48,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,556,107,5568310730,83,30,Dwynnen,556.6484375,-107.765625,-3,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,498,32,498223282,22,82,Dwynnen,498.171875,-32.359375,-10,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,508,65,508286562,28,62,Dwynnen,508.21875,-65.515625,-180,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,513,70,513237080,23,80,Dwynnen,513.1796875,-70.375,-103,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,539,33,539143309,14,9,Dwynnen,539.109375,-33.9296875,73,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,559,93,5591069380,106,80,Dwynnen,559.828125,-93.375,-153,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,586,35,586753571,75,71,Dwynnen,586.5859375,-35.4453125,-121,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,526,134,526104134123,104,123,Dwynnen,526.8125,-134.0390625,-67,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,503,85,503038529,3,29,Dwynnen,503.0234375,-85.7734375,-108,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,501,47,501844782,84,82,Dwynnen,501.65625,-47.359375,-86,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,541,115,5418811576,88,76,Dwynnen,541.6875,-115.40625,15,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,544,32,5441332113,13,113,Dwynnen,544.1015625,-32.1171875,-118,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,519,49,519454928,45,28,Dwynnen,519.3515625,-49.78125,97,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,507,106,5076710675,67,75,Dwynnen,507.5234375,-106.4140625,-135,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,538,127,53812112761,121,61,Dwynnen,538.9453125,-127.5234375,161,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,517,141,5179214168,92,68,Dwynnen,517.71875,-141.46875,61,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,531,81,531548191,54,91,Dwynnen,531.421875,-81.2890625,149,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,501,90,501769082,76,82,Dwynnen,501.59375,-90.359375,40,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,526,146,5269014665,90,65,Dwynnen,526.703125,-146.4921875,-18,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,530,70,530317032,31,32,Dwynnen,530.2421875,-70.75,-157,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,542,62,542576299,57,99,Dwynnen,542.4453125,-62.2265625,-105,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,518,143,5187414345,74,45,Dwynnen,518.578125,-143.6484375,137,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,572,43,5722643124,26,124,Dwynnen,572.203125,-43.03125,-133,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,524,102,5248410206,84,6,Dwynnen,524.65625,-102.953125,120,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,495,103,4957310399,73,99,Dwynnen,495.5703125,-103.2265625,-45,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,546,90,546249078,24,78,Dwynnen,546.1875,-90.390625,-126,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,515,23,515952382,95,82,Dwynnen,515.7421875,-23.359375,-126,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,538,82,5381248262,124,62,Dwynnen,538.96875,-82.515625,64,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,492,40,492074093,7,93,Dwynnen,492.0546875,-40.2734375,-4,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,536,116,5367711615,77,15,Dwynnen,536.6015625,-116.8828125,-97,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,507,91,507139112,13,12,Dwynnen,507.1015625,-91.90625,-13,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,529,103,5295210334,52,34,Dwynnen,529.40625,-103.734375,-105,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,561,37,561113733,11,33,Dwynnen,561.0859375,-37.7421875,-96,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,518,74,5182374101,23,101,Dwynnen,518.1796875,-74.2109375,-120,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,569,60,569246003,24,3,Dwynnen,569.1875,-60.9765625,-55,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,531,83,531988329,98,29,Dwynnen,531.765625,-83.7734375,165,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,540,51,540935167,93,67,Dwynnen,540.7265625,-51.4765625,59,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,555,93,5555493122,54,122,Dwynnen,555.421875,-93.046875,-15,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,507,29,5071012956,101,56,Dwynnen,507.7890625,-29.5625,29,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,510,92,510739227,73,27,Dwynnen,510.5703125,-92.7890625,88,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,585,40,585614078,61,78,Dwynnen,585.4765625,-40.390625,87,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,534,34,5344334126,43,126,Dwynnen,534.3359375,-34.015625,146,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,533,141,53310714109,107,9,Dwynnen,533.8359375,-141.9296875,-14,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,520,119,52010811917,108,17,Dwynnen,520.84375,-119.8671875,4,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,543,37,5431123779,112,79,Dwynnen,543.875,-37.3828125,-58,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,511,112,5117711283,77,83,Dwynnen,511.6015625,-112.3515625,-9,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,558,91,5581169136,116,36,Dwynnen,558.90625,-91.71875,-5,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,578,60,5781146073,114,73,Dwynnen,578.890625,-60.4296875,90,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,508,96,508169680,16,80,Dwynnen,508.125,-96.375,-76,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,509,33,509873323,87,23,Dwynnen,509.6796875,-33.8203125,21,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,502,104,5023910468,39,68,Dwynnen,502.3046875,-104.46875,140,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,518,146,5186614681,66,81,Dwynnen,518.515625,-146.3671875,-14,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,527,130,52778130123,78,123,Dwynnen,527.609375,-130.0390625,-177,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,517,51,517485178,48,78,Dwynnen,517.375,-51.390625,31,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,543,55,5432655115,26,115,Dwynnen,543.203125,-55.1015625,127,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,511,41,511014146,1,46,Dwynnen,511.0078125,-41.640625,106,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,530,35,530553564,55,64,Dwynnen,530.4296875,-35.5,86,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,553,18,553601809,60,9,Dwynnen,553.46875,-18.9296875,101,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,506,26,5065326117,53,117,Dwynnen,506.4140625,-26.0859375,169,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,513,81,513088190,8,90,Dwynnen,513.0625,-81.296875,29,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,567,59,5678359122,83,122,Dwynnen,567.6484375,-59.046875,-135,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,534,32,534923294,92,94,Dwynnen,534.71875,-32.265625,161,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,518,41,5181174140,117,40,Dwynnen,518.9140625,-41.6875,107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,549,57,549625763,62,63,Dwynnen,549.484375,-57.5078125,-78,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,549,67,549746794,74,94,Dwynnen,549.578125,-67.265625,154,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,519,29,519952921,95,21,Dwynnen,519.7421875,-29.8359375,173,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,522,146,5221514683,15,83,Dwynnen,522.1171875,-146.3515625,-42,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,571,41,571554182,55,82,Dwynnen,571.4296875,-41.359375,72,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,522,66,5224666126,46,126,Dwynnen,522.359375,-66.015625,155,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,552,38,552873871,87,71,Dwynnen,552.6796875,-38.4453125,109,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,524,49,524774956,77,56,Dwynnen,524.6015625,-49.5625,-17,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,536,58,5361245801,124,1,Dwynnen,536.96875,-58.9921875,-33,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,588,37,5881003702,100,2,Dwynnen,588.78125,-37.984375,92,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,551,102,55192102124,92,124,Dwynnen,551.71875,-102.03125,-135,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,539,116,53953116117,53,117,Dwynnen,539.4140625,-116.0859375,-135,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,519,139,5192313904,23,4,Dwynnen,519.1796875,-139.96875,79,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,518,92,518639280,63,80,Dwynnen,518.4921875,-92.375,-147,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,505,110,50511511060,115,60,Dwynnen,505.8984375,-110.53125,139,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,519,53,519115375,11,75,Dwynnen,519.0859375,-53.4140625,17,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,548,106,54861106110,61,110,Dwynnen,548.4765625,-106.140625,158,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,554,107,55494107125,94,125,Dwynnen,554.734375,-107.0234375,66,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,577,57,5771095779,109,79,Dwynnen,577.8515625,-57.3828125,-33,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,497,89,497468942,46,42,Dwynnen,497.359375,-89.671875,-110,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,524,30,52412530100,125,100,Dwynnen,524.9765625,-30.21875,151,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,573,106,5737310617,73,17,Dwynnen,573.5703125,-106.8671875,-120,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,514,112,5145411207,54,7,Dwynnen,514.421875,-112.9453125,152,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,556,89,5561278928,127,28,Dwynnen,556.9921875,-89.78125,-179,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,505,83,505198397,19,97,Dwynnen,505.1484375,-83.2421875,4,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,525,24,525592443,59,43,Dwynnen,525.4609375,-24.6640625,-56,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,546,97,546169796,16,96,Dwynnen,546.125,-97.25,3,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,505,103,50550103119,50,119,Dwynnen,505.390625,-103.0703125,98,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,493,68,493336879,33,79,Dwynnen,493.2578125,-68.3828125,-38,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,492,65,4921226598,122,98,Dwynnen,492.953125,-65.234375,-99,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,554,31,554303128,30,28,Dwynnen,554.234375,-31.78125,43,-10
