name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,103,-1
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,179,-9
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,139,-7
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,48,-20
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-70,-3
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,154,-27
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-18,-19
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,69,-26
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,47,-5
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,157,-3
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-159,-11
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-8,-9
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-97,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-55,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-149,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,105,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,55,0
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,43,-16
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-13,-6
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-27,-14
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,149,-16
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,-135,-7
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,-152,-27
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,-139,-2
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,49,-20
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,17,-4
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-4,-2
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-49,-2
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,90,-25
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,72,-23
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,106,-24
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-54,-24
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-55,-18
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,-81,-13
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,-155,-23
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,81,-8
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-45,-24
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-109,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,178,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-145,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,72,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,133,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-113,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,78,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-141,-29
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,6,-18
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,7,-5
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-121,-28
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,154,-26
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,81,-10
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,37,-6
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,23,-7
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-117,-18
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-143,-9
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,66,-4
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-117,-29
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,139,-28
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-148,-8
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-8,-30
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,127,-3
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-144,-22
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,174,-2
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,-144,-26
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-96,-21
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,0,-8
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,87,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-81,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,142,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,135,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,150,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,97,-23
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,21,-7
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-41,-30
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-179,-5
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,14,-26
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,102,-10
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,-70,-16
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,124,-23
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,-123,-13
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-130,-24
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,30,-17
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-24,-24
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-5,-18
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-1,-8
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,-77,-25
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,102,-25
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,106,-18
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-56,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_06,,,,,,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_07,,,,,,Dwynnen,176,0
Rocks,1,WOD_Rocks_Small_08,,,,,,Dwynnen,-159,0
Rocks,1,WOD_Rocks_Small_09,,,,,,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_10,,,,,,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-176,-26
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,63,-30
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,98,-10
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,97,-15
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-95,-26
Rocks,1,WOD_Rocks_Medium_06,,,,,,Dwynnen,175,-25
Rocks,1,WOD_Rocks_Medium_07,,,,,,Dwynnen,133,-10
Rocks,1,WOD_Rocks_Medium_08,,,,,,Dwynnen,116,-16
Rocks,1,WOD_Rocks_Medium_09,,,,,,Dwynnen,-137,-6
Rocks,1,WOD_Rocks_Medium_10,,,,,,Dwynnen,159,-17
Rocks,1,WOD_Rocks_Medium_11,,,,,,Dwynnen,156,-16
Rocks,1,WOD_Rocks_Medium_12,,,,,,Dwynnen,-94,-29
Rocks,1,WOD_Rocks_Large_01,,,,,,Dwynnen,109,-21
Rocks,1,WOD_Rocks_Large_02,,,,,,Dwynnen,-79,-30
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-66,-10
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-62,-3
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-178,-8
Rocks,1,WOD_Rocks_Large_06,,,,,,Dwynnen,-91,-10
Rocks,1,WOD_Rocks_Large_07,,,,,,Dwynnen,21,-11
Rocks,1,WOD_Rocks_Large_08,,,,,,Dwynnen,-125,-7
Rocks,1,WOD_Rocks_Large_09,,,,,,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-132,0
Rocks,1,WOD_Rocks_Small_04,556,105,5563210590,32,90,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_05,585,50,5851185064,118,64,Dwynnen,110,0
Rocks,1,WOD_Rocks_Small_06,516,103,5165210340,52,40,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_07,499,62,49910862114,108,114,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_08,525,125,5259512587,95,87,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_09,510,116,5105011665,50,65,Dwynnen,-168,0
Rocks,1,WOD_Rocks_Small_10,524,58,5244758108,47,108,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Medium_01,537,49,5371154990,115,90,Dwynnen,-56,-9
Rocks,1,WOD_Rocks_Medium_02,569,101,5696510122,65,22,Dwynnen,5,-21
Rocks,1,WOD_Rocks_Medium_03,510,32,510403236,40,36,Dwynnen,46,-26
Rocks,1,WOD_Rocks_Medium_04,497,42,4971194256,119,56,Dwynnen,-18,-17
Rocks,1,WOD_Rocks_Medium_05,509,94,5096894115,68,115,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_06,533,93,533239363,23,63,Dwynnen,174,-13
Rocks,1,WOD_Rocks_Medium_07,529,112,5298311231,83,31,Dwynnen,-74,-29
Rocks,1,WOD_Rocks_Medium_08,534,32,5348232104,82,104,Dwynnen,15,-16
Rocks,1,WOD_Rocks_Medium_09,529,124,529127124101,127,101,Dwynnen,90,-3
Rocks,1,WOD_Rocks_Medium_10,539,60,539696015,69,15,Dwynnen,72,-18
Rocks,1,WOD_Rocks_Medium_11,550,35,550173570,17,70,Dwynnen,25,-19
Rocks,1,WOD_Rocks_Medium_12,548,71,548977120,97,20,Dwynnen,-137,-25
Rocks,1,WOD_Rocks_Large_01,527,31,527693170,69,70,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Large_02,558,46,558084644,8,44,Dwynnen,-73,-2
Rocks,1,WOD_Rocks_Large_03,529,133,5292013315,20,15,Dwynnen,49,-21
Rocks,1,WOD_Rocks_Large_04,548,142,5486114229,61,29,Dwynnen,-10,-4
Rocks,1,WOD_Rocks_Large_05,519,63,5199963120,99,120,Dwynnen,2,-14
Rocks,1,WOD_Rocks_Large_06,529,114,529124114124,124,124,Dwynnen,138,-10
Rocks,1,WOD_Rocks_Large_07,490,58,490135881,13,81,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_08,557,99,5574999114,49,114,Dwynnen,85,-15
Rocks,1,WOD_Rocks_Large_09,549,15,5491231527,123,27,Dwynnen,-99,-1
Rocks,1,WOD_Rocks_Small_01,492,96,4926996106,69,106,Dwynnen,86,0
Rocks,1,WOD_Rocks_Small_02,529,89,52910089108,100,108,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_03,495,56,495235631,23,31,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_04,504,58,504275818,27,18,Dwynnen,72,0
Rocks,1,WOD_Rocks_Small_05,559,107,55910010760,100,60,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_06,562,27,5621252781,125,81,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_07,511,33,511353351,35,51,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_08,527,119,52756119114,56,114,Dwynnen,155,0
Rocks,1,WOD_Rocks_Small_09,513,81,513378122,37,22,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_10,510,94,510639469,63,69,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Medium_01,529,34,529443479,44,79,Dwynnen,84,-15
Rocks,1,WOD_Rocks_Medium_02,509,43,509174397,17,97,Dwynnen,166,-11
Rocks,1,WOD_Rocks_Medium_03,513,41,513584191,58,91,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Medium_04,556,85,5565185113,51,113,Dwynnen,111,-13
Rocks,1,WOD_Rocks_Medium_05,587,48,5871094893,109,93,Dwynnen,62,-19
Rocks,1,WOD_Rocks_Medium_06,553,71,55310471106,104,106,Dwynnen,14,0
Rocks,1,WOD_Rocks_Medium_07,529,101,52910110149,101,49,Dwynnen,-86,-29
Rocks,1,WOD_Rocks_Medium_08,536,39,536133905,13,5,Dwynnen,-46,-9
Rocks,1,WOD_Rocks_Medium_09,540,69,540616978,61,78,Dwynnen,69,-20
Rocks,1,WOD_Rocks_Medium_10,579,25,5796725100,67,100,Dwynnen,-86,-17
Rocks,1,WOD_Rocks_Medium_11,549,82,5491138244,113,44,Dwynnen,-149,-12
Rocks,1,WOD_Rocks_Medium_12,498,29,4981132963,113,63,Dwynnen,30,-19
Rocks,1,WOD_Rocks_Large_01,538,67,5387967127,79,127,Dwynnen,51,-10
Rocks,1,WOD_Rocks_Large_02,518,93,518149355,14,55,Dwynnen,-43,-13
Rocks,1,WOD_Rocks_Large_03,533,83,533828365,82,65,Dwynnen,164,-16
Rocks,1,WOD_Rocks_Large_04,547,64,547316468,31,68,Dwynnen,-22,-28
Rocks,1,WOD_Rocks_Large_05,525,85,525248556,24,56,Dwynnen,25,-13
Rocks,1,WOD_Rocks_Large_06,531,94,531149405,14,5,Dwynnen,176,-23
Rocks,1,WOD_Rocks_Large_07,577,35,5770635100,6,100,Dwynnen,116,-12
Rocks,1,WOD_Rocks_Large_08,517,88,517008878,0,78,Dwynnen,73,-26
Rocks,1,WOD_Rocks_Large_09,524,120,5249912052,99,52,Dwynnen,-31,-27
Rocks,1,WOD_Rocks_Small_01,518,16,5180816101,8,101,Dwynnen,166,0
Rocks,1,WOD_Rocks_Small_02,533,57,5331857108,18,108,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_03,529,144,52910614405,106,5,Dwynnen,112,0
Rocks,1,WOD_Rocks_Small_04,559,34,5591043428,104,28,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_05,569,42,569644251,64,51,Dwynnen,-154,0
Rocks,1,WOD_Rocks_Small_06,493,29,493452988,45,88,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_07,512,40,5121104046,110,46,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_08,529,79,5291087913,108,13,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_09,535,92,535229201,22,1,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_10,544,63,544976354,97,54,Dwynnen,-82,0
Rocks,1,WOD_Rocks_Medium_01,519,84,5191118403,111,3,Dwynnen,49,-25
Rocks,1,WOD_Rocks_Medium_02,576,32,5766532125,65,125,Dwynnen,152,-24
Rocks,1,WOD_Rocks_Medium_03,547,54,5474954106,49,106,Dwynnen,-157,-15
Rocks,1,WOD_Rocks_Medium_04,528,87,528688755,68,55,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Medium_05,588,37,588693760,69,60,Dwynnen,85,-8
Rocks,1,WOD_Rocks_Medium_06,547,27,547932774,93,74,Dwynnen,159,0
Rocks,1,WOD_Rocks_Medium_07,497,77,4970877125,8,125,Dwynnen,166,-29
Rocks,1,WOD_Rocks_Medium_08,552,84,5526984114,69,114,Dwynnen,76,-24
Rocks,1,WOD_Rocks_Medium_09,572,43,572684386,68,86,Dwynnen,-13,-30
Rocks,1,WOD_Rocks_Medium_10,574,48,574354820,35,20,Dwynnen,-50,-24
Rocks,1,WOD_Rocks_Medium_11,571,44,5713544104,35,104,Dwynnen,-180,-21
Rocks,1,WOD_Rocks_Medium_12,542,136,5428313623,83,23,Dwynnen,98,-15
Rocks,1,WOD_Rocks_Large_01,551,52,5515952105,59,105,Dwynnen,-109,-3
Rocks,1,WOD_Rocks_Large_02,527,128,52783128114,83,114,Dwynnen,-131,-6
Rocks,1,WOD_Rocks_Large_03,492,46,492284687,28,87,Dwynnen,-29,-1
Rocks,1,WOD_Rocks_Large_04,545,79,545847999,84,99,Dwynnen,-43,-20
Rocks,1,WOD_Rocks_Large_05,546,81,546188164,18,64,Dwynnen,-46,-3
Rocks,1,WOD_Rocks_Large_06,542,77,54211377124,113,124,Dwynnen,85,-9
Rocks,1,WOD_Rocks_Large_07,535,96,535239695,23,95,Dwynnen,-136,-3
Rocks,1,WOD_Rocks_Large_08,549,39,5491053986,105,86,Dwynnen,131,-8
Rocks,1,WOD_Rocks_Large_09,512,55,512565564,56,64,Dwynnen,-132,-5
Rocks,1,WOD_Rocks_Small_01,560,102,56012010291,120,91,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_02,521,128,5215512890,55,90,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_03,547,107,5478710745,87,45,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,573,49,573794901,79,1,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_05,539,57,539195746,19,46,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_06,532,68,5322468120,24,120,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_07,551,96,55111496102,114,102,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_08,526,145,5260514520,5,20,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_09,516,84,5166184127,61,127,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Small_10,578,32,578563223,56,23,Dwynnen,135,0
Rocks,1,WOD_Rocks_Medium_01,531,41,5318241104,82,104,Dwynnen,-62,-23
Rocks,1,WOD_Rocks_Medium_02,529,48,5291064876,106,76,Dwynnen,78,-13
Rocks,1,WOD_Rocks_Medium_03,556,99,556609922,60,22,Dwynnen,-45,-20
Rocks,1,WOD_Rocks_Medium_04,502,90,5027790127,77,127,Dwynnen,18,-6
Rocks,1,WOD_Rocks_Medium_05,558,96,5581019699,101,99,Dwynnen,112,-28
Rocks,1,WOD_Rocks_Medium_06,547,56,547125660,12,60,Dwynnen,84,-3
Rocks,1,WOD_Rocks_Medium_07,535,71,535887106,88,6,Dwynnen,39,-1
Rocks,1,WOD_Rocks_Medium_08,574,103,5741910309,19,9,Dwynnen,105,-13
Rocks,1,WOD_Rocks_Medium_09,510,73,510597360,59,60,Dwynnen,-125,-14
Rocks,1,WOD_Rocks_Medium_10,536,126,5361412696,14,96,Dwynnen,-58,-1
Rocks,1,WOD_Rocks_Medium_11,555,19,555311959,31,59,Dwynnen,-1,-14
Rocks,1,WOD_Rocks_Medium_12,513,20,513582045,58,45,Dwynnen,-172,-18
Rocks,1,WOD_Rocks_Large_01,543,14,543441404,44,4,Dwynnen,157,-2
Rocks,1,WOD_Rocks_Large_02,542,77,5421187778,118,78,Dwynnen,36,-8
Rocks,1,WOD_Rocks_Large_03,515,36,5159236101,92,101,Dwynnen,51,-21
Rocks,1,WOD_Rocks_Large_04,527,129,5277012908,70,8,Dwynnen,-31,-17
Rocks,1,WOD_Rocks_Large_05,557,36,557873606,87,6,Dwynnen,135,-2
Rocks,1,WOD_Rocks_Large_06,517,41,517724119,72,19,Dwynnen,-145,-23
Rocks,1,WOD_Rocks_Large_07,545,97,5451159761,115,61,Dwynnen,28,-8
Rocks,1,WOD_Rocks_Large_08,566,32,566423267,42,67,Dwynnen,132,-22
Rocks,1,WOD_Rocks_Large_09,556,16,556961605,96,5,Dwynnen,41,-4
Rocks,1,WOD_Rocks_Small_01,547,44,547974400,97,0,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_02,547,51,5471155122,115,22,Dwynnen,-131,0
Rocks,1,WOD_Rocks_Small_03,537,68,5370968114,9,114,Dwynnen,91,0
Rocks,1,WOD_Rocks_Small_04,509,104,50967104128,67,128,Dwynnen,-128,0
Rocks,1,WOD_Rocks_Small_05,518,98,518729820,72,20,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_06,590,38,590383813,38,13,Dwynnen,16,0
Rocks,1,WOD_Rocks_Small_07,494,97,4947697106,76,106,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_08,497,74,49710274100,102,100,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_09,513,72,513477203,47,3,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_10,559,31,5590431105,4,105,Dwynnen,43,0
Rocks,1,WOD_Rocks_Medium_01,552,93,552699364,69,64,Dwynnen,-54,-29
Rocks,1,WOD_Rocks_Medium_02,554,37,554923767,92,67,Dwynnen,-177,-19
Rocks,1,WOD_Rocks_Medium_03,522,39,522913933,91,33,Dwynnen,146,-16
Rocks,1,WOD_Rocks_Medium_04,530,132,530116132124,116,124,Dwynnen,-88,-11
Rocks,1,WOD_Rocks_Medium_05,554,71,55411971120,119,120,Dwynnen,88,-9
Rocks,1,WOD_Rocks_Medium_06,537,94,5375994122,59,122,Dwynnen,-179,-14
Rocks,1,WOD_Rocks_Medium_07,543,96,543479690,47,90,Dwynnen,-53,-1
Rocks,1,WOD_Rocks_Medium_08,584,42,584814246,81,46,Dwynnen,-154,-13
Rocks,1,WOD_Rocks_Medium_09,545,77,545037720,3,20,Dwynnen,8,-16
Rocks,1,WOD_Rocks_Medium_10,487,55,4871205596,120,96,Dwynnen,-32,-25
Rocks,1,WOD_Rocks_Medium_11,555,101,5553210183,32,83,Dwynnen,6,-13
Rocks,1,WOD_Rocks_Medium_12,516,141,5162914159,29,59,Dwynnen,-126,-10
Rocks,1,WOD_Rocks_Large_01,549,63,549706312,70,12,Dwynnen,42,-8
Rocks,1,WOD_Rocks_Large_02,531,38,5311063868,106,68,Dwynnen,-174,-18
Rocks,1,WOD_Rocks_Large_03,509,56,5098456104,84,104,Dwynnen,-103,-30
Rocks,1,WOD_Rocks_Large_04,541,29,5418829105,88,105,Dwynnen,-103,-21
Rocks,1,WOD_Rocks_Large_05,524,103,5249910350,99,50,Dwynnen,65,-23
Rocks,1,WOD_Rocks_Large_06,503,23,503322369,32,69,Dwynnen,-59,-4
Rocks,1,WOD_Rocks_Large_07,504,88,5045988114,59,114,Dwynnen,59,-30
Rocks,1,WOD_Rocks_Large_08,545,134,5454613435,46,35,Dwynnen,-129,-21
Rocks,1,WOD_Rocks_Large_09,568,38,5681143815,114,15,Dwynnen,178,-7
Rocks,1,WOD_Rocks_Small_01,504,89,5041258913,125,13,Dwynnen,-12,0
Rocks,1,WOD_Rocks_Small_02,571,51,57112251105,122,105,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_03,560,23,5601042319,104,19,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_04,562,108,56211910806,119,6,Dwynnen,30,0
Rocks,1,WOD_Rocks_Small_05,524,44,524314492,31,92,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Small_06,516,151,51611015112,110,12,Dwynnen,-91,0
Rocks,1,WOD_Rocks_Small_07,548,64,548566408,56,8,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_08,507,77,50711077115,110,115,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_09,530,142,5301014233,10,33,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_10,532,133,5328413327,84,27,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Medium_01,492,24,492682492,68,92,Dwynnen,32,-1
Rocks,1,WOD_Rocks_Medium_02,512,72,51210872110,108,110,Dwynnen,-55,-13
Rocks,1,WOD_Rocks_Medium_03,515,18,515861812,86,12,Dwynnen,12,-4
Rocks,1,WOD_Rocks_Medium_04,532,40,532244083,24,83,Dwynnen,99,-3
Rocks,1,WOD_Rocks_Medium_05,553,44,5531204427,120,27,Dwynnen,-152,-16
Rocks,1,WOD_Rocks_Medium_06,541,42,541334220,33,20,Dwynnen,124,-25
Rocks,1,WOD_Rocks_Medium_07,515,142,51512514277,125,77,Dwynnen,-34,-7
Rocks,1,WOD_Rocks_Medium_08,530,84,530208413,20,13,Dwynnen,95,-11
Rocks,1,WOD_Rocks_Medium_09,549,52,5491025268,102,68,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Medium_10,524,107,5246910790,69,90,Dwynnen,62,-20
Rocks,1,WOD_Rocks_Medium_11,551,59,5511015908,101,8,Dwynnen,-154,-29
Rocks,1,WOD_Rocks_Medium_12,549,76,5497276109,72,109,Dwynnen,160,-5
Rocks,1,WOD_Rocks_Large_01,572,48,572384818,38,18,Dwynnen,49,-10
Rocks,1,WOD_Rocks_Large_02,522,60,5221196079,119,79,Dwynnen,-35,-28
Rocks,1,WOD_Rocks_Large_03,520,97,5203197115,31,115,Dwynnen,-28,-20
Rocks,1,WOD_Rocks_Large_04,512,72,512907268,90,68,Dwynnen,-29,-5
Rocks,1,WOD_Rocks_Large_05,530,82,5300182122,1,122,Dwynnen,-21,-2
Rocks,1,WOD_Rocks_Large_06,568,34,568383442,38,42,Dwynnen,-124,-26
Rocks,1,WOD_Rocks_Large_07,551,66,551406681,40,81,Dwynnen,-36,-7
Rocks,1,WOD_Rocks_Large_08,516,70,516087041,8,41,Dwynnen,-119,-3
Rocks,1,WOD_Rocks_Large_09,544,60,544196052,19,52,Dwynnen,-75,0
Rocks,1,WOD_Rocks_Small_01,524,29,524172952,17,52,Dwynnen,115,0
Rocks,1,WOD_Rocks_Small_02,503,71,5035571118,55,118,Dwynnen,-87,0
Rocks,1,WOD_Rocks_Small_03,522,150,5226315005,63,5,Dwynnen,166,0
