name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,-89,423,463,102,127,423102463127,Bergama,423.796875,-463.0078125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-99,421,471,40,31,4214047131,Bergama,421.3125,-471.7578125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-90,432,461,60,113,43260461113,Bergama,432.46875,-461.1171875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-109,413,477,120,90,41312047790,Bergama,413.9375,-477.296875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-90,417,480,41,31,4174148031,Bergama,417.3203125,-480.7578125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-147,416,480,124,115,416124480115,Bergama,416.96875,-480.1015625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,99,412,474,119,38,41211947438,Bergama,412.9296875,-474.703125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,52,441,474,27,106,44127474106,Bergama,441.2109375,-474.171875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,62,445,476,92,8,4459247608,Bergama,445.71875,-476.9375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,47,444,476,84,86,4448447686,Bergama,444.65625,-476.328125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-52,413,474,5,5,4130547405,Bergama,413.0390625,-474.9609375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,56,413,477,83,127,41383477127,Bergama,413.6484375,-477.0078125,8.0,5.0,0.25
