name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_07,432,462,4320646226,50,70,Bergama,48,-15
Rocks,1,WOD_Rocks_Large_08,412,467,4122646772,68,114,Bergama,137,-15
Rocks,1,WOD_Rocks_Large_09,415,478,4150847844,46,78,Bergama,-147,-20
Rocks,1,WOD_Rocks_Small_01,418,480,417123481108,19,4,Bergama,-70,0
Rocks,1,WOD_Rocks_Small_02,406,460,4065846092,84,118,Bergama,69,0
Rocks,1,WOD_Rocks_Small_03,438,455,43711545514,9,33,Bergama,105,0
Rocks,1,WOD_Rocks_Small_04,442,471,4422647164,50,88,Bergama,92,0
Rocks,1,WOD_Rocks_Small_05,417,451,41728451100,51,123,Bergama,7,0
Rocks,1,WOD_Rocks_Small_07,417,451,4177245183,99,110,Bergama,13,0
Rocks,1,WOD_Rocks_Small_08,406,460,40635460100,62,127,Bergama,128,0
Rocks,1,WOD_Rocks_Small_09,405,452,40549453125,65,13,Bergama,126,0
Rocks,1,WOD_Rocks_Small_10,427,453,42611145317,1,35,Bergama,164,0
Rocks,1,WOD_Rocks_Medium_01,431,469,4319346931,118,56,Bergama,-3,-16
Rocks,1,WOD_Rocks_Medium_02,445,474,44411947432,23,64,Bergama,-132,-25
Rocks,1,WOD_Rocks_Medium_03,407,461,4076746131,100,64,Bergama,-129,-23
Rocks,1,WOD_Rocks_Medium_05,411,464,4112846459,61,92,Bergama,171,0
Rocks,1,WOD_Rocks_Medium_06,398,462,3987946249,114,80,Bergama,16,-18
Rocks,1,WOD_Rocks_Medium_09,445,479,44581480114,117,18,Bergama,48,-16
Rocks,1,WOD_Rocks_Medium_10,409,468,4096746863,109,105,Bergama,128,-13
Rocks,1,WOD_Rocks_Medium_11,399,457,3995245781,81,110,Bergama,-119,-1
Rocks,1,WOD_Rocks_Medium_12,428,450,4287845097,95,114,Bergama,-157,-22
Rocks,1,WOD_Rocks_Large_01,420,458,41910445986,21,3,Bergama,-142,-25
Rocks,1,WOD_Rocks_Large_03,432,479,4321047929,49,68,Bergama,-49,-20
Rocks,1,WOD_Rocks_Large_04,416,461,4163846163,79,104,Bergama,112,-24
Rocks,1,WOD_Rocks_Large_05,420,462,41910846251,20,91,Bergama,-39,-30
Rocks,1,WOD_Rocks_Large_06,415,474,4149347422,4,61,Bergama,-117,0
Rocks,1,WOD_Rocks_Large_07,400,461,40013462118,57,34,Bergama,39,-28
Rocks,1,WOD_Rocks_Large_08,419,472,41919473106,61,20,Bergama,10,-15
Rocks,1,WOD_Rocks_Large_09,419,461,4192746167,65,101,Bergama,123,-14
Rocks,1,WOD_Rocks_Small_01,427,463,4275546379,79,103,Bergama,44,0
Rocks,1,WOD_Rocks_Small_02,433,450,43212545069,23,95,Bergama,-167,0
Rocks,1,WOD_Rocks_Small_03,430,461,4302746196,49,115,Bergama,16,0
Rocks,1,WOD_Rocks_Small_04,414,471,4141447105,38,29,Bergama,-84,0
Rocks,1,WOD_Rocks_Small_05,418,471,4181247173,35,96,Bergama,-15,0
Rocks,1,WOD_Rocks_Small_06,408,462,40881463116,103,10,Bergama,143,0
Rocks,1,WOD_Rocks_Small_07,405,457,4057245759,99,86,Bergama,63,0
Rocks,1,WOD_Rocks_Small_08,429,455,42917455101,44,128,Bergama,118,0
Rocks,1,WOD_Rocks_Small_09,426,476,4263547635,51,51,Bergama,73,0
Rocks,1,WOD_Rocks_Small_10,427,476,42752476104,70,122,Bergama,-108,0
Rocks,1,WOD_Rocks_Medium_01,447,475,4470847528,33,53,Bergama,75,-16
Rocks,1,WOD_Rocks_Medium_02,400,457,4001945777,51,109,Bergama,173,-20
Rocks,1,WOD_Rocks_Medium_03,425,457,42579458102,112,7,Bergama,61,-18
Rocks,1,WOD_Rocks_Medium_04,431,458,4309245864,6,106,Bergama,-25,-29
Rocks,1,WOD_Rocks_Medium_06,423,458,42211645812,23,43,Bergama,-9,-16
Rocks,1,WOD_Rocks_Medium_07,437,458,4374145882,74,115,Bergama,18,-16
Rocks,1,WOD_Rocks_Medium_08,418,483,4184048317,79,56,Bergama,52,-14
Rocks,1,WOD_Rocks_Medium_09,431,476,43112477106,48,10,Bergama,-7,-9
Rocks,1,WOD_Rocks_Medium_11,426,471,42633472123,62,24,Bergama,-116,-10
Rocks,1,WOD_Rocks_Medium_12,399,456,39982457116,99,5,Bergama,-30,-8
Rocks,1,WOD_Rocks_Large_05,416,457,4161545755,55,95,Bergama,-9,-13
Rocks,1,WOD_Rocks_Large_06,436,474,4362447436,63,75,Bergama,27,-12
Rocks,1,WOD_Rocks_Large_07,421,465,4214646512,90,56,Bergama,-82,-6
Rocks,1,WOD_Rocks_Large_08,447,467,4474046715,82,57,Bergama,-83,-30
Rocks,1,WOD_Rocks_Large_09,436,449,43614450101,52,7,Bergama,-126,0
Rocks,1,WOD_Rocks_Small_01,434,457,43312445778,20,102,Bergama,162,0
Rocks,1,WOD_Rocks_Small_02,398,458,3989645899,122,125,Bergama,42,0
Rocks,1,WOD_Rocks_Small_03,427,464,4273246450,54,69,Bergama,-141,0
Rocks,1,WOD_Rocks_Small_04,440,474,4407447437,98,61,Bergama,89,0
Rocks,1,WOD_Rocks_Small_06,435,467,43584468111,106,5,Bergama,-176,0
Rocks,1,WOD_Rocks_Small_07,403,456,4031245645,39,72,Bergama,157,0
Rocks,1,WOD_Rocks_Small_09,425,475,42511047564,126,80,Bergama,-99,0
Rocks,1,WOD_Rocks_Small_10,447,467,4476746740,85,58,Bergama,97,0
Rocks,1,WOD_Rocks_Medium_01,424,449,4245944952,84,77,Bergama,-1,-12
Rocks,1,WOD_Rocks_Medium_02,414,468,4140946844,41,76,Bergama,93,-15
Rocks,1,WOD_Rocks_Medium_03,437,458,43792459124,125,29,Bergama,174,-19
Rocks,1,WOD_Rocks_Medium_04,439,459,4392245901,64,43,Bergama,41,-22
Rocks,1,WOD_Rocks_Medium_06,444,476,4441547622,50,53,Bergama,156,-3
Rocks,1,WOD_Rocks_Medium_07,424,482,4240548251,38,84,Bergama,-98,-24
Rocks,1,WOD_Rocks_Medium_08,435,451,4349245291,3,2,Bergama,173,-21
Rocks,1,WOD_Rocks_Medium_09,421,463,42010146369,9,101,Bergama,-22,-11
Rocks,1,WOD_Rocks_Medium_10,429,475,4291247690,54,4,Bergama,22,0
Rocks,1,WOD_Rocks_Medium_11,413,472,41211147265,12,94,Bergama,35,-7
Rocks,1,WOD_Rocks_Medium_12,432,480,4324748077,64,94,Bergama,-89,-2
Rocks,1,WOD_Rocks_Large_02,440,465,4402746556,64,93,Bergama,110,-17
Rocks,1,WOD_Rocks_Large_03,414,472,4145447217,93,56,Bergama,48,-10
Rocks,1,WOD_Rocks_Large_04,418,474,41711347420,26,61,Bergama,131,-27
Rocks,1,WOD_Rocks_Large_05,445,470,4458147024,121,64,Bergama,4,-6
Rocks,1,WOD_Rocks_Large_06,411,461,4116946120,108,59,Bergama,-111,-12
Rocks,1,WOD_Rocks_Large_07,436,455,4362245506,66,50,Bergama,175,-15
Rocks,1,WOD_Rocks_Large_08,439,473,4390647488,48,2,Bergama,-175,-2
Rocks,1,WOD_Rocks_Large_09,409,464,4098446408,122,42,Bergama,-60,-3
Rocks,1,WOD_Rocks_Small_01,426,457,42510945736,5,60,Bergama,-180,0
Rocks,1,WOD_Rocks_Small_02,429,483,42810948329,7,55,Bergama,54,0
Rocks,1,WOD_Rocks_Small_03,408,464,40872465110,94,1,Bergama,113,0
Rocks,1,WOD_Rocks_Small_04,401,454,4018245488,106,112,Bergama,-97,0
Rocks,1,WOD_Rocks_Small_08,424,471,42312247190,21,117,Bergama,0,0
Rocks,1,WOD_Rocks_Small_10,426,478,4265247841,70,59,Bergama,88,0
Rocks,1,WOD_Rocks_Medium_01,427,473,4277947387,104,112,Bergama,97,-18
Rocks,1,WOD_Rocks_Medium_02,420,454,4204445469,76,101,Bergama,178,-13
Rocks,1,WOD_Rocks_Medium_03,417,451,4175045184,83,117,Bergama,-19,-21
Rocks,1,WOD_Rocks_Medium_05,411,479,4112647915,59,48,Bergama,-87,-9
Rocks,1,WOD_Rocks_Medium_07,422,465,4221946510,52,43,Bergama,-150,-4
Rocks,1,WOD_Rocks_Medium_08,399,455,3998445691,123,2,Bergama,22,-9
Rocks,1,WOD_Rocks_Medium_09,436,466,4360646695,42,127,Bergama,-43,-15
Rocks,1,WOD_Rocks_Medium_11,404,457,4046845705,97,34,Bergama,172,-5
Rocks,1,WOD_Rocks_Medium_12,440,477,44011147782,128,99,Bergama,32,-1
Rocks,1,WOD_Rocks_Large_01,408,455,40711045519,27,64,Bergama,18,-20
Rocks,1,WOD_Rocks_Large_02,411,471,41012347299,32,8,Bergama,-88,-14
Rocks,1,WOD_Rocks_Large_03,400,455,4002745508,66,47,Bergama,150,-22
Rocks,1,WOD_Rocks_Large_04,426,474,42511947455,32,96,Bergama,178,-28
Rocks,1,WOD_Rocks_Large_05,400,452,399122453108,34,20,Bergama,-161,-16
Rocks,1,WOD_Rocks_Large_06,442,465,4423246556,71,95,Bergama,160,-5
Rocks,1,WOD_Rocks_Large_08,444,479,4445847905,100,47,Bergama,-161,-7
Rocks,1,WOD_Rocks_Large_09,426,474,42610475106,48,12,Bergama,-173,-1
Rocks,1,WOD_Rocks_Small_01,433,482,4333248255,56,79,Bergama,86,0
Rocks,1,WOD_Rocks_Small_02,416,467,4162246724,48,50,Bergama,145,0
Rocks,1,WOD_Rocks_Small_05,408,453,40813454123,36,18,Bergama,111,0
Rocks,1,WOD_Rocks_Small_06,411,449,4115244945,74,67,Bergama,-105,0
Rocks,1,WOD_Rocks_Small_07,424,454,42312345487,22,114,Bergama,154,0
Rocks,1,WOD_Rocks_Small_08,441,483,4419948354,126,81,Bergama,16,0
Rocks,1,WOD_Rocks_Small_09,412,469,41112046997,8,113,Bergama,148,0
Rocks,1,WOD_Rocks_Medium_01,447,472,44712473122,37,19,Bergama,-10,-1
Rocks,1,WOD_Rocks_Medium_02,436,467,43610468109,42,13,Bergama,21,-11
Rocks,1,WOD_Rocks_Medium_03,436,460,4362746064,60,97,Bergama,-112,-9
Rocks,1,WOD_Rocks_Medium_04,444,477,4440647755,48,97,Bergama,-83,-22
Rocks,1,WOD_Rocks_Medium_05,421,453,4218445340,117,73,Bergama,111,-20
Rocks,1,WOD_Rocks_Medium_06,427,474,42787475114,122,17,Bergama,-91,-26
Rocks,1,WOD_Rocks_Medium_07,414,450,4145245035,85,68,Bergama,37,-8
Rocks,1,WOD_Rocks_Medium_08,446,481,4468448168,123,107,Bergama,-80,-2
Rocks,1,WOD_Rocks_Medium_09,402,458,4020645860,42,92,Bergama,-129,-6
Rocks,1,WOD_Rocks_Medium_10,422,463,4218846372,2,114,Bergama,41,-1
Rocks,1,WOD_Rocks_Medium_11,410,460,40912446004,25,33,Bergama,-19,-23
Rocks,1,WOD_Rocks_Medium_12,402,460,4028846035,105,52,Bergama,178,-22
Rocks,1,WOD_Rocks_Large_01,416,470,41510147184,18,1,Bergama,-30,-9
Rocks,1,WOD_Rocks_Large_02,419,471,41978472120,115,29,Bergama,-116,-3
Rocks,1,WOD_Rocks_Large_04,414,465,4146546547,106,88,Bergama,120,-3
Rocks,1,WOD_Rocks_Large_05,434,471,43310547128,17,68,Bergama,168,-26
Rocks,1,WOD_Rocks_Large_07,446,469,4464447092,88,8,Bergama,-164,-29
Rocks,1,WOD_Rocks_Large_08,408,457,4082245705,64,47,Bergama,-153,-14
Rocks,1,WOD_Rocks_Large_09,440,459,43911945931,29,65,Bergama,-116,-24
Rocks,1,WOD_Rocks_Small_01,418,467,4181446777,38,101,Bergama,169,0
Rocks,1,WOD_Rocks_Small_02,434,474,4342647442,52,68,Bergama,-120,0
Rocks,1,WOD_Rocks_Small_03,409,464,40812446496,18,115,Bergama,46,0
Rocks,1,WOD_Rocks_Small_04,425,455,4250445568,28,92,Bergama,-148,0
Rocks,1,WOD_Rocks_Small_07,424,464,4246046429,87,56,Bergama,-171,0
Rocks,1,WOD_Rocks_Small_08,428,475,42887476125,114,24,Bergama,-70,0
Rocks,1,WOD_Rocks_Small_09,437,456,4377745676,93,92,Bergama,-133,0
Rocks,1,WOD_Rocks_Small_10,435,470,4350947060,27,78,Bergama,136,0
Rocks,1,WOD_Rocks_Medium_01,405,457,4058445737,109,62,Bergama,46,-1
Rocks,1,WOD_Rocks_Medium_02,426,454,42641455110,73,14,Bergama,-38,-1
Rocks,1,WOD_Rocks_Medium_03,435,451,434110452114,15,19,Bergama,106,-26
Rocks,1,WOD_Rocks_Medium_04,428,468,4285246861,94,103,Bergama,128,-29
Rocks,1,WOD_Rocks_Medium_05,428,457,4281945764,52,97,Bergama,147,-21
Rocks,1,WOD_Rocks_Medium_06,439,460,4391046086,45,117,Bergama,61,-3
Rocks,1,WOD_Rocks_Medium_08,428,457,4287645705,115,44,Bergama,-160,-2
Rocks,1,WOD_Rocks_Medium_09,412,453,41268454106,104,10,Bergama,-6,-6
Rocks,1,WOD_Rocks_Medium_10,417,455,41696456109,10,23,Bergama,107,-30
Rocks,1,WOD_Rocks_Medium_11,406,469,4068446955,113,84,Bergama,155,-30
Rocks,1,WOD_Rocks_Medium_12,412,478,4125647818,73,35,Bergama,-85,-10
Rocks,1,WOD_Rocks_Large_01,406,466,4060146679,46,124,Bergama,129,0
Rocks,1,WOD_Rocks_Large_02,410,472,4099647251,5,88,Bergama,-142,-19
Rocks,1,WOD_Rocks_Large_03,422,472,4220947264,48,103,Bergama,-119,-14
Rocks,1,WOD_Rocks_Large_04,439,454,4392245481,63,122,Bergama,145,-14
Rocks,1,WOD_Rocks_Large_05,420,449,42008450123,48,35,Bergama,-41,-21
Rocks,1,WOD_Rocks_Large_07,435,463,4357646322,120,66,Bergama,1,-23
Rocks,1,WOD_Rocks_Large_08,399,455,3992345529,65,71,Bergama,-23,-20
Rocks,1,WOD_Rocks_Large_09,411,469,41187470127,125,33,Bergama,138,-2
Rocks,1,WOD_Rocks_Small_01,410,463,41091464111,115,7,Bergama,147,0
Rocks,1,WOD_Rocks_Small_02,425,452,4250845241,34,67,Bergama,102,0
Rocks,1,WOD_Rocks_Small_03,428,455,42836455101,58,120,Bergama,148,0
Rocks,1,WOD_Rocks_Small_04,422,452,4221345270,37,94,Bergama,24,0
Rocks,1,WOD_Rocks_Small_05,419,454,4190345428,26,51,Bergama,7,0
Rocks,1,WOD_Rocks_Small_06,423,466,4239646612,118,34,Bergama,-86,0
Rocks,1,WOD_Rocks_Small_07,422,482,4221748259,44,86,Bergama,27,0
Rocks,1,WOD_Rocks_Small_09,424,468,4242646804,42,20,Bergama,-157,0
Rocks,1,WOD_Rocks_Small_10,446,473,4463647346,54,64,Bergama,0,0
Rocks,1,WOD_Rocks_Medium_01,430,463,43096464116,121,13,Bergama,-117,-20
Rocks,1,WOD_Rocks_Medium_02,438,473,43804474113,36,17,Bergama,-75,-28
Rocks,1,WOD_Rocks_Medium_03,410,473,4105947361,92,94,Bergama,-16,-28
Rocks,1,WOD_Rocks_Medium_04,415,476,4153147605,73,47,Bergama,-52,-19
Rocks,1,WOD_Rocks_Medium_05,415,475,41410047699,5,4,Bergama,52,-28
Rocks,1,WOD_Rocks_Medium_08,409,462,4094146228,80,67,Bergama,-89,-14
Rocks,1,WOD_Rocks_Medium_11,441,462,44012246226,23,55,Bergama,135,-27
Rocks,1,WOD_Rocks_Medium_12,440,471,4402647109,43,26,Bergama,173,-11
Rocks,1,WOD_Rocks_Large_02,433,473,43210547359,14,96,Bergama,-169,-22
Rocks,1,WOD_Rocks_Large_03,407,457,4070945708,48,47,Bergama,-21,-15
Rocks,1,WOD_Rocks_Large_04,404,466,40311546659,28,100,Bergama,-133,-30
Rocks,1,WOD_Rocks_Large_05,427,476,4271847656,58,96,Bergama,27,-24
Rocks,1,WOD_Rocks_Large_06,436,472,4366547283,104,122,Bergama,-21,-11
Rocks,1,WOD_Rocks_Large_07,439,466,4397846619,122,63,Bergama,51,-18
Rocks,1,WOD_Rocks_Large_08,413,468,41210646864,20,106,Bergama,-82,-15
Rocks,1,WOD_Rocks_Small_01,420,472,42082473119,106,15,Bergama,155,0
Rocks,1,WOD_Rocks_Small_02,399,455,3993845578,64,104,Bergama,24,0
Rocks,1,WOD_Rocks_Small_03,439,482,4392448205,46,24,Bergama,40,0
Rocks,1,WOD_Rocks_Small_04,424,482,423122483116,18,12,Bergama,58,0
Rocks,1,WOD_Rocks_Small_05,412,464,41112046447,15,70,Bergama,-4,0
Rocks,1,WOD_Rocks_Small_06,440,473,4402847301,50,23,Bergama,-14,0
Rocks,1,WOD_Rocks_Small_07,420,466,4209946628,126,55,Bergama,18,0
Rocks,1,WOD_Rocks_Small_08,417,472,41740473124,67,23,Bergama,-73,0
Rocks,1,WOD_Rocks_Small_09,415,483,4152648319,42,35,Bergama,55,0
Rocks,1,WOD_Rocks_Small_10,417,452,4175845259,76,77,Bergama,-175,0
Rocks,1,WOD_Rocks_Medium_01,438,474,4384747450,72,75,Bergama,-64,-1
Rocks,1,WOD_Rocks_Medium_02,441,468,4413746803,69,35,Bergama,-37,-24
Rocks,1,WOD_Rocks_Medium_04,439,473,4396847351,110,93,Bergama,47,-24
Rocks,1,WOD_Rocks_Medium_05,409,470,40983471102,116,7,Bergama,-60,-11
Rocks,1,WOD_Rocks_Medium_07,439,454,4393745437,70,70,Bergama,-78,-24
Rocks,1,WOD_Rocks_Medium_08,425,481,4254148186,80,125,Bergama,-4,-27
Rocks,1,WOD_Rocks_Medium_09,401,454,400127455119,35,23,Bergama,3,-4
Rocks,1,WOD_Rocks_Medium_10,440,458,43910245842,16,84,Bergama,146,-9
Rocks,1,WOD_Rocks_Medium_11,443,478,442110479106,11,7,Bergama,-47,-18
Rocks,1,WOD_Rocks_Medium_12,421,464,4214246422,59,39,Bergama,143,-11
Rocks,1,WOD_Rocks_Large_01,401,454,4015045458,95,103,Bergama,164,-22
Rocks,1,WOD_Rocks_Large_02,445,472,4450947201,46,38,Bergama,-157,-29
Rocks,1,WOD_Rocks_Large_04,439,454,43811845442,31,83,Bergama,32,-10
Rocks,1,WOD_Rocks_Large_05,400,453,4000645358,46,98,Bergama,31,-23
Rocks,1,WOD_Rocks_Large_06,426,459,4264046091,79,2,Bergama,54,-27
Rocks,1,WOD_Rocks_Large_07,421,453,4212445338,68,82,Bergama,1,-1
Rocks,1,WOD_Rocks_Large_08,404,466,40311646632,30,74,Bergama,-141,-25
Rocks,1,WOD_Rocks_Large_09,402,456,40215457102,53,8,Bergama,-9,-22
Rocks,1,WOD_Rocks_Small_01,420,459,4209645972,120,96,Bergama,-109,0
Rocks,1,WOD_Rocks_Small_02,421,477,42151478118,77,16,Bergama,143,0
Rocks,1,WOD_Rocks_Small_03,421,478,4217847859,100,78,Bergama,-166,0
Rocks,1,WOD_Rocks_Small_04,426,468,4261546886,39,110,Bergama,26,0
Rocks,1,WOD_Rocks_Small_05,419,463,4191746323,40,46,Bergama,158,0
Rocks,1,WOD_Rocks_Small_06,428,448,42806449119,28,13,Bergama,-140,0
Rocks,1,WOD_Rocks_Small_07,431,465,4317746501,104,28,Bergama,-22,0
Rocks,1,WOD_Rocks_Small_08,419,457,4194545781,72,108,Bergama,-108,0
Rocks,1,WOD_Rocks_Small_09,421,456,42011345690,1,106,Bergama,-143,0
Rocks,1,WOD_Rocks_Small_10,426,458,42682459115,100,5,Bergama,72,0
Rocks,1,WOD_Rocks_Medium_01,425,451,42535451102,60,127,Bergama,123,-18
Rocks,1,WOD_Rocks_Medium_02,415,481,41584482125,116,29,Bergama,173,-12
Rocks,1,WOD_Rocks_Medium_04,434,470,43431471119,73,33,Bergama,-55,-17
Rocks,1,WOD_Rocks_Medium_06,423,477,42305478127,40,30,Bergama,-128,-27
Rocks,1,WOD_Rocks_Medium_07,413,467,41211446760,19,93,Bergama,52,-11
Rocks,1,WOD_Rocks_Medium_08,407,459,4071345940,52,79,Bergama,105,-10
Rocks,1,WOD_Rocks_Medium_09,417,470,4175047020,86,52,Bergama,34,-17
Rocks,1,WOD_Rocks_Medium_11,427,451,4272345178,52,107,Bergama,-8,-27
Rocks,1,WOD_Rocks_Medium_12,428,469,42712346904,12,21,Bergama,24,-4
Rocks,1,WOD_Rocks_Large_01,406,448,4067344803,118,48,Bergama,-168,-4
Rocks,1,WOD_Rocks_Large_02,413,452,412106453106,15,15,Bergama,-19,-3
Rocks,1,WOD_Rocks_Large_03,430,475,43083476110,122,21,Bergama,-31,-19
Rocks,1,WOD_Rocks_Large_05,398,456,3985545667,95,107,Bergama,-31,-24
Rocks,1,WOD_Rocks_Large_06,422,462,42110446226,15,65,Bergama,-3,-17
Rocks,1,WOD_Rocks_Large_07,448,473,4480447382,48,126,Bergama,75,-20
Rocks,1,WOD_Rocks_Large_08,417,482,416127483119,41,33,Bergama,-121,-5
Rocks,1,WOD_Rocks_Large_09,430,456,4308145637,119,71,Bergama,79,-30
Rocks,1,WOD_Rocks_Small_01,440,456,4402645608,50,32,Bergama,48,0
Rocks,1,WOD_Rocks_Small_02,428,454,4282245479,48,105,Bergama,-151,0
Rocks,1,WOD_Rocks_Small_04,416,471,4162247174,46,98,Bergama,-127,0
Rocks,1,WOD_Rocks_Small_05,421,473,4215647356,79,79,Bergama,-96,0
Rocks,1,WOD_Rocks_Small_06,426,472,42512547203,19,25,Bergama,-154,0
Rocks,1,WOD_Rocks_Small_07,430,455,4309045506,117,33,Bergama,-165,0
Rocks,1,WOD_Rocks_Small_08,438,468,4389646852,123,79,Bergama,71,0
Rocks,1,WOD_Rocks_Small_09,420,479,41912347933,11,49,Bergama,-81,0
Rocks,1,WOD_Rocks_Small_10,427,449,426124450111,14,1,Bergama,179,0
Rocks,1,WOD_Rocks_Medium_01,419,452,41811545218,12,43,Bergama,38,-7
Rocks,1,WOD_Rocks_Medium_03,444,469,4446346937,96,70,Bergama,-30,-26
Rocks,1,WOD_Rocks_Medium_05,416,478,4159747805,2,38,Bergama,31,-5
Rocks,1,WOD_Rocks_Medium_07,432,456,4324245672,75,105,Bergama,-7,-1
Rocks,1,WOD_Rocks_Medium_09,405,448,40412744806,35,38,Bergama,94,-7
Rocks,1,WOD_Rocks_Medium_10,417,474,4174047484,82,126,Bergama,-122,-28
Rocks,1,WOD_Rocks_Medium_11,427,483,4276748395,96,124,Bergama,-23,-14
Rocks,1,WOD_Rocks_Medium_12,428,448,42861449119,78,8,Bergama,132,-18
Rocks,1,WOD_Rocks_Large_01,440,476,4406447620,109,65,Bergama,86,-19
Rocks,1,WOD_Rocks_Large_02,416,449,41682450105,119,14,Bergama,102,-15
Rocks,1,WOD_Rocks_Large_03,434,452,4345245281,91,120,Bergama,-145,-21
Rocks,1,WOD_Rocks_Large_04,427,474,42774475115,115,28,Bergama,-87,-24
Rocks,1,WOD_Rocks_Large_06,415,483,4150948365,48,104,Bergama,-153,-20
Rocks,1,WOD_Rocks_Large_08,425,482,4254248264,84,106,Bergama,-115,-11
Rocks,1,WOD_Rocks_Large_09,423,467,4233546768,73,102,Bergama,-60,-17
Rocks,1,WOD_Rocks_Small_01,426,468,42511046841,6,65,Bergama,-27,0
Rocks,1,WOD_Rocks_Small_02,431,457,4312345713,49,39,Bergama,-26,0
Rocks,1,WOD_Rocks_Small_03,421,473,4217447387,96,106,Bergama,53,0
Rocks,1,WOD_Rocks_Small_04,414,457,4141845764,42,88,Bergama,23,0
Rocks,1,WOD_Rocks_Small_06,414,475,41311547532,9,54,Bergama,98,0
Rocks,1,WOD_Rocks_Small_07,435,455,43510145536,128,63,Bergama,76,0
Rocks,1,WOD_Rocks_Small_08,423,453,4236045329,87,56,Bergama,35,0
Rocks,1,WOD_Rocks_Small_09,425,462,4253346270,49,86,Bergama,-87,0
Rocks,1,WOD_Rocks_Small_10,423,470,4237747018,95,36,Bergama,157,0
Rocks,1,WOD_Rocks_Medium_01,443,470,44322471120,47,17,Bergama,-38,-15
Rocks,1,WOD_Rocks_Medium_02,424,481,4241548140,47,72,Bergama,-76,-20
Rocks,1,WOD_Rocks_Medium_03,398,456,3982645664,59,97,Bergama,-150,-1
Rocks,1,WOD_Rocks_Medium_04,436,467,4361946746,61,88,Bergama,25,-26
Rocks,1,WOD_Rocks_Medium_05,414,471,41310647113,11,46,Bergama,-150,-22
Rocks,1,WOD_Rocks_Medium_06,409,469,40922470122,57,25,Bergama,0,-11
Rocks,1,WOD_Rocks_Medium_08,408,468,40822469122,61,33,Bergama,66,-17
Rocks,1,WOD_Rocks_Medium_09,402,463,4019346365,1,97,Bergama,-154,-30
Rocks,1,WOD_Rocks_Medium_10,406,467,40512546760,39,102,Bergama,7,-14
Rocks,1,WOD_Rocks_Medium_12,429,458,4298845867,105,84,Bergama,-107,-28
Rocks,1,WOD_Rocks_Large_03,438,476,4386547627,104,66,Bergama,-56,-29
Rocks,1,WOD_Rocks_Large_05,447,480,4471548195,55,7,Bergama,33,-10
Rocks,1,WOD_Rocks_Large_06,406,461,4059046112,1,51,Bergama,48,-21
Rocks,1,WOD_Rocks_Large_07,399,455,3996045520,104,64,Bergama,124,-22
Rocks,1,WOD_Rocks_Large_08,428,479,4282447909,66,51,Bergama,-104,-28
Rocks,1,WOD_Rocks_Large_09,420,481,4206148152,99,86,Bergama,-47,-7
Rocks,1,WOD_Rocks_Small_01,414,470,4147847004,102,28,Bergama,-13,0
Rocks,1,WOD_Rocks_Small_02,436,449,4360844936,34,62,Bergama,-100,0
Rocks,1,WOD_Rocks_Small_03,423,469,42324469108,46,127,Bergama,-35,0
Rocks,1,WOD_Rocks_Small_04,411,459,41131460124,55,20,Bergama,165,0
Rocks,1,WOD_Rocks_Small_05,436,467,4360346724,26,47,Bergama,80,0
Rocks,1,WOD_Rocks_Small_06,425,457,4253545752,57,74,Bergama,-141,0
Rocks,1,WOD_Rocks_Small_07,429,478,42812047803,19,30,Bergama,-145,0
Rocks,1,WOD_Rocks_Small_08,421,458,4212345877,50,104,Bergama,-45,0
Rocks,1,WOD_Rocks_Small_09,440,456,44087457127,103,15,Bergama,54,0
Rocks,1,WOD_Rocks_Small_10,406,450,4067445026,92,44,Bergama,-13,0
Rocks,1,WOD_Rocks_Medium_02,428,461,4280046167,32,99,Bergama,-100,-18
Rocks,1,WOD_Rocks_Medium_03,439,465,4395846517,91,50,Bergama,135,-25
Rocks,1,WOD_Rocks_Medium_04,417,473,41611847337,32,79,Bergama,85,-19
Rocks,1,WOD_Rocks_Medium_05,434,481,4340348144,36,77,Bergama,125,-19
Rocks,1,WOD_Rocks_Medium_06,416,464,415109465101,16,4,Bergama,166,-18
Rocks,1,WOD_Rocks_Medium_08,422,470,4220547064,44,103,Bergama,-109,-27
Rocks,1,WOD_Rocks_Medium_09,411,453,41152454101,88,5,Bergama,149,-17
Rocks,1,WOD_Rocks_Medium_11,429,479,4291247917,41,46,Bergama,-11,-18
Rocks,1,WOD_Rocks_Medium_12,441,482,44115482110,32,127,Bergama,-64,-26
Rocks,1,WOD_Rocks_Large_01,438,457,43844458104,89,21,Bergama,-30,-10
Rocks,1,WOD_Rocks_Large_03,439,453,4393245372,71,111,Bergama,-78,-10
Rocks,1,WOD_Rocks_Large_04,438,458,43712345814,36,55,Bergama,-66,-13
Rocks,1,WOD_Rocks_Large_05,417,472,41781473110,121,22,Bergama,-14,-16
Rocks,1,WOD_Rocks_Large_06,434,470,43310247008,13,47,Bergama,140,-26
Rocks,1,WOD_Rocks_Large_07,430,481,4303148127,75,71,Bergama,-162,-13
Rocks,1,WOD_Rocks_Large_08,438,454,43884455123,126,37,Bergama,165,-26
Rocks,1,WOD_Rocks_Large_09,426,476,4267647645,114,79,Bergama,77,-18
Rocks,1,WOD_Rocks_Small_04,418,466,4187746624,101,48,Bergama,-64,0
