fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
116464,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,421,465,4210146576,1,76,Bergama,421.0078125,-465.40625,145,-19,Desert,Brown
116465,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,435,471,4352047198,20,98,Bergama,435.15625,-471.234375,-66,-14,Desert,Brown
116466,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,440,461,440104461104,104,104,Bergama,440.8125,-461.1875,13,-21,Desert,Brown
116467,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,409,472,4096147266,61,66,Bergama,409.4765625,-472.484375,-82,-25,Desert,Brown
116468,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,437,468,4379446827,94,27,Bergama,437.734375,-468.7890625,4,-3,Desert,Brown
116469,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,423,449,4234244954,42,54,Bergama,423.328125,-449.578125,-105,-23,Desert,Brown
116470,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,431,477,4314847771,48,71,Bergama,431.375,-477.4453125,49,0,Desert,Brown
116471,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,427,460,4273246003,32,3,Bergama,427.25,-460.9765625,54,0,Desert,Brown
116472,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,437,473,4374547316,45,16,Bergama,437.3515625,-473.875,-117,0,Desert,Brown
116473,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,418,456,4188145645,81,45,Bergama,418.6328125,-456.6484375,135,0,Desert,Brown
116474,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,435,480,43577480114,77,114,Bergama,435.6015625,-480.109375,52,0,Desert,Brown
116475,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,446,478,4463147892,31,92,Bergama,446.2421875,-478.28125,-41,0,Desert,Brown
116476,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,416,465,4167646523,76,23,Bergama,416.59375,-465.8203125,24,0,Desert,Brown
116477,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,423,465,42395465108,95,108,Bergama,423.7421875,-465.15625,-91,-29,Desert,Brown
116478,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,436,478,43611247830,112,30,Bergama,436.875,-478.765625,-60,-13,Desert,Brown
116479,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,434,472,4348547206,85,6,Bergama,434.6640625,-472.953125,-144,-5,Desert,Brown
116480,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,426,471,42609471118,9,118,Bergama,426.0703125,-471.078125,132,-20,Desert,Brown
116481,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,411,468,4115346820,53,20,Bergama,411.4140625,-468.84375,-78,-6,Desert,Brown
116482,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,416,460,4162746090,27,90,Bergama,416.2109375,-460.296875,-94,-30,Desert,Brown
116483,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,435,469,4350346936,3,36,Bergama,435.0234375,-469.71875,17,-3,Desert,Brown
116484,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,409,467,4093046722,30,22,Bergama,409.234375,-467.828125,155,-30,Desert,Brown
116485,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,400,463,4001946309,19,9,Bergama,400.1484375,-463.9296875,94,-28,Desert,Brown
116486,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,441,478,44150478119,50,119,Bergama,441.390625,-478.0703125,97,-12,Desert,Brown
116487,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,437,463,4376346336,63,36,Bergama,437.4921875,-463.71875,74,-11,Desert,Brown
116488,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,423,454,4236845498,68,98,Bergama,423.53125,-454.234375,-8,-3,Desert,Brown
116489,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,441,470,44110047067,100,67,Bergama,441.78125,-470.4765625,166,-16,Desert,Brown
116490,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,442,467,4429046708,90,8,Bergama,442.703125,-467.9375,161,-22,Desert,Brown
116491,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,421,481,4219048163,90,63,Bergama,421.703125,-481.5078125,-93,0,Desert,Brown
116492,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,444,473,444101473101,101,101,Bergama,444.7890625,-473.2109375,-63,0,Desert,Brown
116493,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,405,454,4050245459,2,59,Bergama,405.015625,-454.5390625,175,0,Desert,Brown
116494,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,412,452,412107452116,107,116,Bergama,412.8359375,-452.09375,54,0,Desert,Brown
116495,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,446,466,4468046637,80,37,Bergama,446.625,-466.7109375,-47,0,Desert,Brown
116496,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,401,467,4013746751,37,51,Bergama,401.2890625,-467.6015625,-9,0,Desert,Brown
116497,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,418,467,4184846757,48,57,Bergama,418.375,-467.5546875,-106,0,Desert,Brown
116498,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,436,482,43610448244,104,44,Bergama,436.8125,-482.65625,-157,0,Desert,Brown
116499,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,425,460,42533460120,33,120,Bergama,425.2578125,-460.0625,55,-1,Desert,Brown
116500,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,412,452,4129345242,93,42,Bergama,412.7265625,-452.671875,-120,-7,Desert,Brown
116501,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,434,479,4340647960,6,60,Bergama,434.046875,-479.53125,-61,-2,Desert,Brown
116502,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,436,452,4367445232,74,32,Bergama,436.578125,-452.75,-12,-29,Desert,Brown
116503,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,422,462,4228546267,85,67,Bergama,422.6640625,-462.4765625,-19,-13,Desert,Brown
116504,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,406,448,40610244834,102,34,Bergama,406.796875,-448.734375,110,-6,Desert,Brown
116505,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,432,455,43256455118,56,118,Bergama,432.4375,-455.078125,-133,0,Desert,Brown
116506,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,428,453,4286545304,65,4,Bergama,428.5078125,-453.96875,26,-27,Desert,Brown
116507,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,409,463,4093446369,34,69,Bergama,409.265625,-463.4609375,80,-5,Desert,Brown
116508,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,423,480,4233948039,39,39,Bergama,423.3046875,-480.6953125,9,-12,Desert,Brown
116509,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,430,477,43057477112,57,112,Bergama,430.4453125,-477.125,-137,-12,Desert,Brown
116510,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,443,479,4435947958,59,58,Bergama,443.4609375,-479.546875,92,-6,Desert,Brown
116511,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,428,455,428104455105,104,105,Bergama,428.8125,-455.1796875,138,-25,Desert,Brown
116512,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,431,477,431107477108,107,108,Bergama,431.8359375,-477.15625,161,-7,Desert,Brown
116513,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,416,461,4163146104,31,4,Bergama,416.2421875,-461.96875,32,-17,Desert,Brown
116514,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,430,469,4305446913,54,13,Bergama,430.421875,-469.8984375,-46,-30,Desert,Brown
116515,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,411,466,4119646619,96,19,Bergama,411.75,-466.8515625,32,-3,Desert,Brown
116516,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,398,462,3987446239,74,39,Bergama,398.578125,-462.6953125,121,0,Desert,Brown
116517,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,408,471,4082047178,20,78,Bergama,408.15625,-471.390625,116,0,Desert,Brown
116518,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,436,451,4363045198,30,98,Bergama,436.234375,-451.234375,153,0,Desert,Brown
116519,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,419,459,4198245965,82,65,Bergama,419.640625,-459.4921875,-32,0,Desert,Brown
116520,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,418,478,4189147809,91,9,Bergama,418.7109375,-478.9296875,-176,0,Desert,Brown
116521,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,411,455,4115945528,59,28,Bergama,411.4609375,-455.78125,-114,0,Desert,Brown
116522,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,409,454,4091545459,15,59,Bergama,409.1171875,-454.5390625,62,0,Desert,Brown
116523,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,410,457,4100445795,4,95,Bergama,410.03125,-457.2578125,-56,0,Desert,Brown
116524,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,423,454,4239445462,94,62,Bergama,423.734375,-454.515625,-100,0,Desert,Brown
116525,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,409,467,4093446707,34,7,Bergama,409.265625,-467.9453125,74,-16,Desert,Brown
116526,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,398,461,3984746105,47,5,Bergama,398.3671875,-461.9609375,110,-11,Desert,Brown
116527,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,431,465,4313346565,33,65,Bergama,431.2578125,-465.4921875,-52,-8,Desert,Brown
116528,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,442,477,44298477103,98,103,Bergama,442.765625,-477.1953125,-55,-30,Desert,Brown
116529,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,427,455,42711445536,114,36,Bergama,427.890625,-455.71875,68,-29,Desert,Brown
116530,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,402,454,4021545460,15,60,Bergama,402.1171875,-454.53125,-4,-20,Desert,Brown
116531,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,428,459,4284145939,41,39,Bergama,428.3203125,-459.6953125,-112,-22,Desert,Brown
116532,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,412,449,4121744980,17,80,Bergama,412.1328125,-449.375,-16,-7,Desert,Brown
116533,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,425,449,42542449127,42,127,Bergama,425.328125,-449.0078125,-140,-15,Desert,Brown
116534,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,436,480,4367448028,74,28,Bergama,436.578125,-480.78125,35,-14,Desert,Brown
116535,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,415,481,4156848130,68,30,Bergama,415.53125,-481.765625,-162,-3,Desert,Brown
116536,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,413,482,4139648292,96,92,Bergama,413.75,-482.28125,39,-19,Desert,Brown
116537,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,422,457,4221545775,15,75,Bergama,422.1171875,-457.4140625,56,-10,Desert,Brown
116538,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,435,479,4354347921,43,21,Bergama,435.3359375,-479.8359375,106,-29,Desert,Brown
116539,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,447,466,4472846665,28,65,Bergama,447.21875,-466.4921875,90,-20,Desert,Brown
116540,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,439,452,4390345245,3,45,Bergama,439.0234375,-452.6484375,51,-6,Desert,Brown
116541,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,416,469,41607469126,7,126,Bergama,416.0546875,-469.015625,-145,-14,Desert,Brown
116542,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,410,454,4103945415,39,15,Bergama,410.3046875,-454.8828125,-180,-14,Desert,Brown
116543,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,412,468,41280468128,80,128,Bergama,412.625,-468,-151,-3,Desert,Brown
116544,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,429,483,42924483106,24,106,Bergama,429.1875,-483.171875,-48,-14,Desert,Brown
116545,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,429,452,42910145285,101,85,Bergama,429.7890625,-452.3359375,155,0,Desert,Brown
116546,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,438,482,4389648263,96,63,Bergama,438.75,-482.5078125,85,0,Desert,Brown
116547,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,406,455,4062245579,22,79,Bergama,406.171875,-455.3828125,60,0,Desert,Brown
116548,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,400,465,4008046543,80,43,Bergama,400.625,-465.6640625,-132,0,Desert,Brown
116549,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,407,461,4073246122,32,22,Bergama,407.25,-461.828125,-48,0,Desert,Brown
116550,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,421,470,42154470110,54,110,Bergama,421.421875,-470.140625,169,0,Desert,Brown
116551,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,447,468,447113468113,113,113,Bergama,447.8828125,-468.1171875,149,0,Desert,Brown
116552,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,430,471,4300547166,5,66,Bergama,430.0390625,-471.484375,154,-9,Desert,Brown
116553,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,431,463,4317046360,70,60,Bergama,431.546875,-463.53125,176,-29,Desert,Brown
116554,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,418,477,4183947786,39,86,Bergama,418.3046875,-477.328125,-137,-19,Desert,Brown
116555,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,420,464,4209146498,91,98,Bergama,420.7109375,-464.234375,31,-7,Desert,Brown
116556,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,419,465,41940465123,40,123,Bergama,419.3125,-465.0390625,29,-7,Desert,Brown
116557,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,444,468,4443246829,32,29,Bergama,444.25,-468.7734375,-45,-18,Desert,Brown
116558,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,427,451,427100451125,100,125,Bergama,427.78125,-451.0234375,148,-8,Desert,Brown
116559,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,421,461,4212246170,22,70,Bergama,421.171875,-461.453125,74,-13,Desert,Brown
116560,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,443,469,4436046954,60,54,Bergama,443.46875,-469.578125,42,-8,Desert,Brown
116561,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,419,467,41910446714,104,14,Bergama,419.8125,-467.890625,-85,-1,Desert,Brown
116562,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,417,463,4173746382,37,82,Bergama,417.2890625,-463.359375,84,-30,Desert,Brown
116563,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,428,455,42812345575,123,75,Bergama,428.9609375,-455.4140625,-166,-4,Desert,Brown
116564,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,415,467,41559467108,59,108,Bergama,415.4609375,-467.15625,138,-24,Desert,Brown
116565,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,417,458,4170145855,1,55,Bergama,417.0078125,-458.5703125,22,-14,Desert,Brown
116566,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,415,470,4153247001,32,1,Bergama,415.25,-470.9921875,124,-8,Desert,Brown
116567,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,419,462,4192346209,23,9,Bergama,419.1796875,-462.9296875,43,0,Desert,Brown
116568,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,421,459,42148459128,48,128,Bergama,421.375,-459,-153,0,Desert,Brown
116569,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,444,476,4445847620,58,20,Bergama,444.453125,-476.84375,35,0,Desert,Brown
116570,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,409,457,4092445741,24,41,Bergama,409.1875,-457.6796875,103,0,Desert,Brown
116571,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,430,477,4302947796,29,96,Bergama,430.2265625,-477.25,81,0,Desert,Brown
116572,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,427,474,4270847459,8,59,Bergama,427.0625,-474.5390625,90,0,Desert,Brown
116573,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,401,454,40169454124,69,124,Bergama,401.5390625,-454.03125,120,0,Desert,Brown
116574,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,434,463,434126463105,126,105,Bergama,434.984375,-463.1796875,-16,0,Desert,Brown
116575,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,419,478,4193647868,36,68,Bergama,419.28125,-478.46875,43,0,Desert,Brown
116576,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,411,461,4119946144,99,44,Bergama,411.7734375,-461.65625,60,-6,Desert,Brown
116577,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,420,458,4202245823,22,23,Bergama,420.171875,-458.8203125,168,-1,Desert,Brown
116578,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,428,478,4280747866,7,66,Bergama,428.0546875,-478.484375,160,-2,Desert,Brown
116579,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,443,462,4436646201,66,1,Bergama,443.515625,-462.9921875,144,-28,Desert,Brown
116580,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,430,475,43074475107,74,107,Bergama,430.578125,-475.1640625,116,-30,Desert,Brown
116581,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,438,469,438118469120,118,120,Bergama,438.921875,-469.0625,-72,-6,Desert,Brown
116582,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,431,449,4319844930,98,30,Bergama,431.765625,-449.765625,-149,0,Desert,Brown
116583,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,432,466,43212446626,124,26,Bergama,432.96875,-466.796875,141,-18,Desert,Brown
116584,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,432,472,4322347229,23,29,Bergama,432.1796875,-472.7734375,151,-22,Desert,Brown
116585,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,438,483,43811748396,117,96,Bergama,438.9140625,-483.25,158,-9,Desert,Brown
116586,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,435,471,4355947129,59,29,Bergama,435.4609375,-471.7734375,170,-9,Desert,Brown
116587,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,418,478,41812847831,128,31,Bergama,419,-478.7578125,-46,-4,Desert,Brown
116588,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,443,470,44312647008,126,8,Bergama,443.984375,-470.9375,-177,-23,Desert,Brown
116589,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,408,454,4089045407,90,7,Bergama,408.703125,-454.9453125,48,-6,Desert,Brown
116590,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,432,465,4326846564,68,64,Bergama,432.53125,-465.5,92,-23,Desert,Brown
116591,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,420,471,4205247143,52,43,Bergama,420.40625,-471.6640625,108,0,Desert,Brown
116592,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,433,466,4339446617,94,17,Bergama,433.734375,-466.8671875,-36,0,Desert,Brown
116593,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,424,477,42412647795,126,95,Bergama,424.984375,-477.2578125,36,0,Desert,Brown
116594,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,429,450,42910450121,10,121,Bergama,429.078125,-450.0546875,-115,0,Desert,Brown
116595,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,432,449,4321844986,18,86,Bergama,432.140625,-449.328125,107,0,Desert,Brown
116596,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,408,468,4082646871,26,71,Bergama,408.203125,-468.4453125,104,0,Desert,Brown
116597,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,426,471,4267747146,77,46,Bergama,426.6015625,-471.640625,-150,0,Desert,Brown
116598,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,410,456,4105845601,58,1,Bergama,410.453125,-456.9921875,145,0,Desert,Brown
116599,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,410,462,4103646289,36,89,Bergama,410.28125,-462.3046875,108,0,Desert,Brown
116600,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,442,483,4426948376,69,76,Bergama,442.5390625,-483.40625,174,0,Desert,Brown
116601,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,418,470,4181347068,13,68,Bergama,418.1015625,-470.46875,46,-2,Desert,Brown
116602,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,400,459,4001945987,19,87,Bergama,400.1484375,-459.3203125,-149,-28,Desert,Brown
116603,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,413,470,41316470119,16,119,Bergama,413.125,-470.0703125,-154,-26,Desert,Brown
116604,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,420,463,4200546368,5,68,Bergama,420.0390625,-463.46875,14,0,Desert,Brown
116605,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,419,462,4197946222,79,22,Bergama,419.6171875,-462.828125,-143,-3,Desert,Brown
116606,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,418,456,4181345606,13,6,Bergama,418.1015625,-456.953125,-60,-22,Desert,Brown
116607,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,439,478,4395647819,56,19,Bergama,439.4375,-478.8515625,76,-24,Desert,Brown
116608,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,440,459,4409045971,90,71,Bergama,440.703125,-459.4453125,123,-16,Desert,Brown
116609,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,442,466,4426946699,69,99,Bergama,442.5390625,-466.2265625,35,0,Desert,Brown
116610,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,426,473,4261947373,19,73,Bergama,426.1484375,-473.4296875,133,-22,Desert,Brown
116611,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,403,451,40331451113,31,113,Bergama,403.2421875,-451.1171875,32,-26,Desert,Brown
116612,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,401,453,40144453114,44,114,Bergama,401.34375,-453.109375,-175,-3,Desert,Brown
116613,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,412,470,41212447043,124,43,Bergama,412.96875,-470.6640625,107,0,Desert,Brown
116614,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,432,462,4325046270,50,70,Bergama,432.390625,-462.453125,48,-15,Desert,Brown
116615,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,412,467,41268467114,68,114,Bergama,412.53125,-467.109375,137,-15,Desert,Brown
116616,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,415,478,4154647878,46,78,Bergama,415.359375,-478.390625,-147,-20,Desert,Brown
116617,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,418,480,4181948004,19,4,Bergama,418.1484375,-480.96875,-70,0,Desert,Brown
116618,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,406,460,40684460118,84,118,Bergama,406.65625,-460.078125,69,0,Desert,Brown
116619,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,438,455,4380945533,9,33,Bergama,438.0703125,-455.7421875,105,0,Desert,Brown
116620,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,442,471,4425047188,50,88,Bergama,442.390625,-471.3125,92,0,Desert,Brown
116621,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,417,451,41751451123,51,123,Bergama,417.3984375,-451.0390625,7,0,Desert,Brown
116622,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,417,451,41799451110,99,110,Bergama,417.7734375,-451.140625,13,0,Desert,Brown
116623,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,406,460,40662460127,62,127,Bergama,406.484375,-460.0078125,128,0,Desert,Brown
116624,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,405,452,4056545213,65,13,Bergama,405.5078125,-452.8984375,126,0,Desert,Brown
116625,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,427,453,4270145335,1,35,Bergama,427.0078125,-453.7265625,164,0,Desert,Brown
116626,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,431,469,43111846956,118,56,Bergama,431.921875,-469.5625,-3,-16,Desert,Brown
116627,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,445,474,4452347464,23,64,Bergama,445.1796875,-474.5,-132,-25,Desert,Brown
116628,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,407,461,40710046164,100,64,Bergama,407.78125,-461.5,-129,-23,Desert,Brown
116629,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,411,464,4116146492,61,92,Bergama,411.4765625,-464.28125,171,0,Desert,Brown
116630,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,398,462,39811446280,114,80,Bergama,398.890625,-462.375,16,-18,Desert,Brown
116631,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,445,479,44511747918,117,18,Bergama,445.9140625,-479.859375,48,-16,Desert,Brown
116632,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,409,468,409109468105,109,105,Bergama,409.8515625,-468.1796875,128,-13,Desert,Brown
116633,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,399,457,39981457110,81,110,Bergama,399.6328125,-457.140625,-119,-1,Desert,Brown
116634,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,428,450,42895450114,95,114,Bergama,428.7421875,-450.109375,-157,-22,Desert,Brown
116635,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,420,458,4202145803,21,3,Bergama,420.1640625,-458.9765625,-142,-25,Desert,Brown
116636,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,432,479,4324947968,49,68,Bergama,432.3828125,-479.46875,-49,-20,Desert,Brown
116637,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,416,461,41679461104,79,104,Bergama,416.6171875,-461.1875,112,-24,Desert,Brown
116638,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,420,462,4202046291,20,91,Bergama,420.15625,-462.2890625,-39,-30,Desert,Brown
116639,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,415,474,4150447461,4,61,Bergama,415.03125,-474.5234375,-117,0,Desert,Brown
116640,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,400,461,4005746134,57,34,Bergama,400.4453125,-461.734375,39,-28,Desert,Brown
116641,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,419,472,4196147220,61,20,Bergama,419.4765625,-472.84375,10,-15,Desert,Brown
116642,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,419,461,41965461101,65,101,Bergama,419.5078125,-461.2109375,123,-14,Desert,Brown
116643,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,427,463,42779463103,79,103,Bergama,427.6171875,-463.1953125,44,0,Desert,Brown
116644,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,433,450,4332345095,23,95,Bergama,433.1796875,-450.2578125,-167,0,Desert,Brown
116645,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,430,461,43049461115,49,115,Bergama,430.3828125,-461.1015625,16,0,Desert,Brown
116646,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,414,471,4143847129,38,29,Bergama,414.296875,-471.7734375,-84,0,Desert,Brown
116647,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,418,471,4183547196,35,96,Bergama,418.2734375,-471.25,-15,0,Desert,Brown
116648,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,408,462,40810346210,103,10,Bergama,408.8046875,-462.921875,143,0,Desert,Brown
