name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05,419,451,4199045182,90,82,Bergama,55
Rocks,1,WOD_Rocks_Medium_05r1,412,451,41238451104,38,104,Bergama,-25
Rocks,1,WOD_Rocks_Large_00,413,476,41381476109,81,109,Bergama,139
Rocks,1,WOD_Rocks_Large_00r1,410,466,4102446613,24,13,Bergama,-4
Rocks,1,WOD_Rocks_Large_03,414,455,4147845599,78,99,Bergama,148
Rocks,1,WOD_Rocks_Large_03r1,434,472,4343847273,38,73,Bergama,-51
Rocks,1,WOD_Rocks_Large_04,433,476,4338447638,84,38,Bergama,-159
Rocks,1,WOD_Rocks_Large_04r1,432,459,4323845965,38,65,Bergama,110
Rocks,1,WOD_Rocks_Large_04r2,412,473,4126047370,60,70,Bergama,134
Rocks,1,WOD_Rocks_Large_05,417,457,41711445703,114,3,Bergama,-88
Rocks,1,WOD_Rocks_Large_05r1,437,451,4373745128,37,28,Bergama,104
Rocks,1,WOD_Rocks_Small_01,405,452,40512745270,127,70,Bergama,125
Rocks,1,WOD_Rocks_Small_01r1,434,450,4341945076,19,76,Bergama,0
Rocks,1,WOD_Rocks_Small_02,430,462,4306346209,63,9,Bergama,63
Rocks,1,WOD_Rocks_Small_02r1,416,464,4160646490,6,90,Bergama,-162
Rocks,1,WOD_Rocks_Small_03,436,450,43614450100,14,100,Bergama,-17
Rocks,1,WOD_Rocks_Small_03r1,421,468,4218646808,86,8,Bergama,179
Rocks,1,WOD_Rocks_Small_04,406,450,4064645032,46,32,Bergama,83
Rocks,1,WOD_Rocks_Small_04r1,444,481,4449648168,96,68,Bergama,-176
Rocks,1,WOD_Rocks_Small_05,432,459,4321245906,12,6,Bergama,-40
Rocks,1,WOD_Rocks_Small_05r1,410,466,4108446697,84,97,Bergama,178
Rocks,1,WOD_Rocks_Medium_00,445,466,4454146655,41,55,Bergama,-150
Rocks,1,WOD_Rocks_Medium_00r1,430,451,43011945187,119,87,Bergama,-84
Rocks,1,WOD_Rocks_Medium_01,428,472,42872472114,72,114,Bergama,-140
Rocks,1,WOD_Rocks_Medium_01r1,418,452,4184045220,40,20,Bergama,34
Rocks,1,WOD_Rocks_Medium_02,405,451,4058745146,87,46,Bergama,-20
Rocks,1,WOD_Rocks_Medium_02r1,406,450,4063345013,33,13,Bergama,169
Rocks,1,WOD_Rocks_Medium_03,433,476,43367476111,67,111,Bergama,-78
Rocks,1,WOD_Rocks_Medium_03r1,411,470,4114947081,49,81,Bergama,114
Rocks,1,WOD_Rocks_Medium_04,410,450,4103345090,33,90,Bergama,-1
Rocks,1,WOD_Rocks_Medium_04r1,417,451,4171845147,18,47,Bergama,-1
Rocks,1,WOD_Rocks_Medium_05,424,478,4244547836,45,36,Bergama,-75
Rocks,1,WOD_Rocks_Medium_05r1,432,470,43263470122,63,122,Bergama,135
Rocks,1,WOD_Rocks_Large_00,436,480,43695480122,95,122,Bergama,117
Rocks,1,WOD_Rocks_Large_00r1,413,479,41312347912,123,12,Bergama,80
Rocks,1,WOD_Rocks_Large_03,416,462,41665462113,65,113,Bergama,-161
Rocks,1,WOD_Rocks_Large_03r1,423,478,42311047872,110,72,Bergama,40
Rocks,1,WOD_Rocks_Large_04,410,450,41011045028,110,28,Bergama,171
Rocks,1,WOD_Rocks_Large_04r1,428,466,4282746677,27,77,Bergama,-24
Rocks,1,WOD_Rocks_Large_04r2,433,459,4334945912,49,12,Bergama,20
Rocks,1,WOD_Rocks_Large_05,415,481,4154948156,49,56,Bergama,-132
Rocks,1,WOD_Rocks_Large_05r1,428,466,4282846687,28,87,Bergama,6
Rocks,1,WOD_Rocks_Small_01,443,470,443101470110,101,110,Bergama,-160
Rocks,1,WOD_Rocks_Small_01r1,440,463,4403346314,33,14,Bergama,85
Rocks,1,WOD_Rocks_Small_02,411,473,41164473104,64,104,Bergama,90
Rocks,1,WOD_Rocks_Small_02r1,424,453,4243245399,32,99,Bergama,-12
Rocks,1,WOD_Rocks_Small_03,414,473,4142447341,24,41,Bergama,156
Rocks,1,WOD_Rocks_Small_03r1,412,459,4121245997,12,97,Bergama,-53
Rocks,1,WOD_Rocks_Small_04,445,464,44595464115,95,115,Bergama,-111
Rocks,1,WOD_Rocks_Small_04r1,407,453,40712245309,122,9,Bergama,96
Rocks,1,WOD_Rocks_Small_05,425,466,42511846628,118,28,Bergama,21
Rocks,1,WOD_Rocks_Small_05r1,403,463,40311646320,116,20,Bergama,176
Rocks,1,WOD_Rocks_Medium_00,418,471,4189647184,96,84,Bergama,-3
Rocks,1,WOD_Rocks_Medium_00r1,409,453,4094045365,40,65,Bergama,-72
Rocks,1,WOD_Rocks_Medium_01,425,465,4253346546,33,46,Bergama,-162
Rocks,1,WOD_Rocks_Medium_01r1,439,461,4398346146,83,46,Bergama,-20
Rocks,1,WOD_Rocks_Medium_02,417,453,41712245361,122,61,Bergama,-119
Rocks,1,WOD_Rocks_Medium_02r1,413,459,4136745958,67,58,Bergama,67
Rocks,1,WOD_Rocks_Medium_03,438,450,4383345035,33,35,Bergama,-165
Rocks,1,WOD_Rocks_Medium_03r1,430,449,43099449115,99,115,Bergama,125
Rocks,1,WOD_Rocks_Medium_04,408,462,4080846270,8,70,Bergama,-157
Rocks,1,WOD_Rocks_Medium_04r1,418,455,4185645568,56,68,Bergama,41
Rocks,1,WOD_Rocks_Medium_05,443,483,4436948378,69,78,Bergama,-116
Rocks,1,WOD_Rocks_Medium_05r1,445,473,4450647377,6,77,Bergama,177
Rocks,1,WOD_Rocks_Large_00,444,471,4449747123,97,23,Bergama,17
Rocks,1,WOD_Rocks_Large_00r1,422,478,4225547803,55,3,Bergama,-81
Rocks,1,WOD_Rocks_Large_03,426,473,42623473108,23,108,Bergama,144
Rocks,1,WOD_Rocks_Large_03r1,432,449,4324444926,44,26,Bergama,-55
Rocks,1,WOD_Rocks_Large_04,439,464,4396746493,67,93,Bergama,63
Rocks,1,WOD_Rocks_Large_04r1,416,470,4167647058,76,58,Bergama,-159
Rocks,1,WOD_Rocks_Large_04r2,431,476,4319147626,91,26,Bergama,-128
Rocks,1,WOD_Rocks_Large_05,416,456,41611445667,114,67,Bergama,160
Rocks,1,WOD_Rocks_Large_05r1,406,455,4069145546,91,46,Bergama,-43
Rocks,1,WOD_Rocks_Small_01,414,481,41486481110,86,110,Bergama,47
Rocks,1,WOD_Rocks_Small_01r1,398,463,3981046361,10,61,Bergama,144
Rocks,1,WOD_Rocks_Small_02,422,455,4220345586,3,86,Bergama,-66
Rocks,1,WOD_Rocks_Small_02r1,429,451,4290845136,8,36,Bergama,169
Rocks,1,WOD_Rocks_Small_03,444,472,44412747247,127,47,Bergama,-172
Rocks,1,WOD_Rocks_Small_03r1,424,483,4241748396,17,96,Bergama,22
Rocks,1,WOD_Rocks_Small_04,447,477,4473247773,32,73,Bergama,26
Rocks,1,WOD_Rocks_Small_04r1,400,463,4009346346,93,46,Bergama,111
Rocks,1,WOD_Rocks_Small_05,406,465,4063846591,38,91,Bergama,-148
Rocks,1,WOD_Rocks_Small_05r1,410,458,4109145826,91,26,Bergama,-30
Rocks,1,WOD_Rocks_Medium_00,401,455,4014445587,44,87,Bergama,166
Rocks,1,WOD_Rocks_Medium_00r1,426,466,42699466104,99,104,Bergama,-64
Rocks,1,WOD_Rocks_Medium_01,412,462,4120846290,8,90,Bergama,-55
Rocks,1,WOD_Rocks_Medium_01r1,446,470,44660470105,60,105,Bergama,91
Rocks,1,WOD_Rocks_Medium_02,431,461,4319746141,97,41,Bergama,-113
Rocks,1,WOD_Rocks_Medium_02r1,427,470,4279047051,90,51,Bergama,111
Rocks,1,WOD_Rocks_Medium_03,433,462,4334746232,47,32,Bergama,118
Rocks,1,WOD_Rocks_Medium_03r1,431,466,43144466120,44,120,Bergama,-23
Rocks,1,WOD_Rocks_Medium_04,421,455,421128455110,128,110,Bergama,-105
Rocks,1,WOD_Rocks_Medium_04r1,430,461,43010646195,106,95,Bergama,-26
Rocks,1,WOD_Rocks_Medium_05,425,482,4253648245,36,45,Bergama,104
Rocks,1,WOD_Rocks_Medium_05r1,406,460,4063746060,37,60,Bergama,-25
Rocks,1,WOD_Rocks_Large_00,416,476,41609476105,9,105,Bergama,154
Rocks,1,WOD_Rocks_Large_00r1,413,461,4130146191,1,91,Bergama,-83
Rocks,1,WOD_Rocks_Large_03,431,480,4311048096,10,96,Bergama,-41
Rocks,1,WOD_Rocks_Large_03r1,419,452,41929452109,29,109,Bergama,148
Rocks,1,WOD_Rocks_Large_04,409,451,409102451104,102,104,Bergama,-115
Rocks,1,WOD_Rocks_Large_04r1,428,452,4280145212,1,12,Bergama,-75
Rocks,1,WOD_Rocks_Large_04r2,438,477,43812447733,124,33,Bergama,81
Rocks,1,WOD_Rocks_Large_05,423,475,42338475106,38,106,Bergama,145
Rocks,1,WOD_Rocks_Large_05r1,429,469,429111469109,111,109,Bergama,-158
Rocks,1,WOD_Rocks_Small_01,411,453,4112645326,26,26,Bergama,-168
Rocks,1,WOD_Rocks_Small_01r1,416,466,416113466115,113,115,Bergama,62
Rocks,1,WOD_Rocks_Small_02,408,463,4084046368,40,68,Bergama,126
Rocks,1,WOD_Rocks_Small_02r1,418,476,4186447695,64,95,Bergama,150
Rocks,1,WOD_Rocks_Small_03,416,456,41622456111,22,111,Bergama,-74
Rocks,1,WOD_Rocks_Small_03r1,416,480,41683480113,83,113,Bergama,-117
Rocks,1,WOD_Rocks_Small_04,420,473,4202347390,23,90,Bergama,-144
Rocks,1,WOD_Rocks_Small_04r1,432,455,4324545587,45,87,Bergama,-62
Rocks,1,WOD_Rocks_Small_05,420,470,4209247061,92,61,Bergama,-97
Rocks,1,WOD_Rocks_Small_05r1,409,462,4096546219,65,19,Bergama,-68
Rocks,1,WOD_Rocks_Medium_00,441,464,44154464127,54,127,Bergama,57
Rocks,1,WOD_Rocks_Medium_00r1,425,454,42511545486,115,86,Bergama,-103
Rocks,1,WOD_Rocks_Medium_01,405,453,4052045342,20,42,Bergama,-19
Rocks,1,WOD_Rocks_Medium_01r1,427,453,42746453114,46,114,Bergama,-146
Rocks,1,WOD_Rocks_Medium_02,418,480,4186448020,64,20,Bergama,-134
Rocks,1,WOD_Rocks_Medium_02r1,415,469,41582469115,82,115,Bergama,17
Rocks,1,WOD_Rocks_Medium_03,428,451,4282645191,26,91,Bergama,132
Rocks,1,WOD_Rocks_Medium_03r1,425,455,42501455120,1,120,Bergama,-64
Rocks,1,WOD_Rocks_Medium_04,434,476,4348447615,84,15,Bergama,-120
Rocks,1,WOD_Rocks_Medium_04r1,411,461,4114246133,42,33,Bergama,-122
Rocks,1,WOD_Rocks_Medium_05,426,476,4265247681,52,81,Bergama,119
Rocks,1,WOD_Rocks_Medium_05r1,401,458,4010345870,3,70,Bergama,60
Rocks,1,WOD_Rocks_Large_00,438,455,4388745593,87,93,Bergama,-81
Rocks,1,WOD_Rocks_Large_00r1,433,480,43328480124,28,124,Bergama,164
Rocks,1,WOD_Rocks_Large_03,411,461,4111346146,13,46,Bergama,-43
Rocks,1,WOD_Rocks_Large_03r1,426,453,4260345337,3,37,Bergama,-123
Rocks,1,WOD_Rocks_Large_04,407,462,40711846299,118,99,Bergama,-21
Rocks,1,WOD_Rocks_Large_04r1,399,465,3991846596,18,96,Bergama,176
Rocks,1,WOD_Rocks_Large_04r2,426,452,42610945251,109,51,Bergama,-115
Rocks,1,WOD_Rocks_Large_05,424,453,4247745319,77,19,Bergama,-77
Rocks,1,WOD_Rocks_Large_05r1,432,454,43205454125,5,125,Bergama,-54
Rocks,1,WOD_Rocks_Small_01,409,462,40912746209,127,9,Bergama,169
Rocks,1,WOD_Rocks_Small_01r1,432,476,43208476127,8,127,Bergama,134
Rocks,1,WOD_Rocks_Small_02,427,456,4270945683,9,83,Bergama,13
Rocks,1,WOD_Rocks_Small_02r1,402,458,40212445815,124,15,Bergama,41
Rocks,1,WOD_Rocks_Small_03,411,473,41156473113,56,113,Bergama,-135
Rocks,1,WOD_Rocks_Small_03r1,429,455,4291345599,13,99,Bergama,114
Rocks,1,WOD_Rocks_Small_04,433,454,4339745408,97,8,Bergama,-7
Rocks,1,WOD_Rocks_Small_04r1,414,452,4149145236,91,36,Bergama,-3
Rocks,1,WOD_Rocks_Small_05,426,477,4263347741,33,41,Bergama,-136
Rocks,1,WOD_Rocks_Small_05r1,398,461,3988246179,82,79,Bergama,-108
Rocks,1,WOD_Rocks_Medium_00,418,477,41804477120,4,120,Bergama,151
Rocks,1,WOD_Rocks_Medium_00r1,424,483,42412048318,120,18,Bergama,-50
Rocks,1,WOD_Rocks_Medium_01,425,450,42563450105,63,105,Bergama,-118
Rocks,1,WOD_Rocks_Medium_01r1,421,456,4215845633,58,33,Bergama,95
Rocks,1,WOD_Rocks_Medium_02,444,472,444101472127,101,127,Bergama,-177
Rocks,1,WOD_Rocks_Medium_02r1,413,449,4131044956,10,56,Bergama,-180
Rocks,1,WOD_Rocks_Medium_03,425,470,4258447050,84,50,Bergama,-82
Rocks,1,WOD_Rocks_Medium_03r1,411,471,4117847177,78,77,Bergama,59
Rocks,1,WOD_Rocks_Medium_04,440,478,44010147826,101,26,Bergama,-54
Rocks,1,WOD_Rocks_Medium_04r1,417,452,41710545292,105,92,Bergama,-66
Rocks,1,WOD_Rocks_Medium_05,402,452,40242452114,42,114,Bergama,-60
Rocks,1,WOD_Rocks_Medium_05r1,434,457,4342245799,22,99,Bergama,130
Rocks,1,WOD_Rocks_Large_00,428,478,4289347864,93,64,Bergama,3
Rocks,1,WOD_Rocks_Large_00r1,435,481,4350948163,9,63,Bergama,177
Rocks,1,WOD_Rocks_Large_03,444,482,444109482111,109,111,Bergama,-94
Rocks,1,WOD_Rocks_Large_03r1,441,469,44101469106,1,106,Bergama,-6
Rocks,1,WOD_Rocks_Large_04,419,475,4192647529,26,29,Bergama,-64
Rocks,1,WOD_Rocks_Large_04r1,406,452,4066845209,68,9,Bergama,66
Rocks,1,WOD_Rocks_Large_04r2,423,454,4232845497,28,97,Bergama,-127
Rocks,1,WOD_Rocks_Large_05,436,462,4361946268,19,68,Bergama,86
Rocks,1,WOD_Rocks_Large_05r1,427,460,42745460104,45,104,Bergama,178
Rocks,1,WOD_Rocks_Small_01,438,454,43812845413,128,13,Bergama,158
Rocks,1,WOD_Rocks_Small_01r1,416,477,4165847772,58,72,Bergama,-99
Rocks,1,WOD_Rocks_Small_02,444,473,4447947372,79,72,Bergama,-118
Rocks,1,WOD_Rocks_Small_02r1,445,471,4453247105,32,5,Bergama,-71
Rocks,1,WOD_Rocks_Small_03,446,467,4463246704,32,4,Bergama,114
Rocks,1,WOD_Rocks_Small_03r1,436,476,4364047608,40,8,Bergama,-88
Rocks,1,WOD_Rocks_Small_04,437,481,43774481122,74,122,Bergama,-27
Rocks,1,WOD_Rocks_Small_04r1,441,473,44110447319,104,19,Bergama,139
Rocks,1,WOD_Rocks_Small_05,427,480,4271848037,18,37,Bergama,66
Rocks,1,WOD_Rocks_Small_05r1,413,455,4132945590,29,90,Bergama,-58
Rocks,1,WOD_Rocks_Medium_00,434,448,4345544810,55,10,Bergama,175
Rocks,1,WOD_Rocks_Medium_00r1,418,454,4180145472,1,72,Bergama,19
Rocks,1,WOD_Rocks_Medium_01,426,455,4263145556,31,56,Bergama,-122
Rocks,1,WOD_Rocks_Medium_01r1,439,477,43912047735,120,35,Bergama,-111
Rocks,1,WOD_Rocks_Medium_02,421,466,4211046691,10,91,Bergama,165
Rocks,1,WOD_Rocks_Medium_02r1,416,452,41614452111,14,111,Bergama,-34
Rocks,1,WOD_Rocks_Medium_03,411,465,4110646560,6,60,Bergama,-63
Rocks,1,WOD_Rocks_Medium_03r1,402,453,4024445340,44,40,Bergama,77
Rocks,1,WOD_Rocks_Medium_04,415,473,41579473110,79,110,Bergama,88
Rocks,1,WOD_Rocks_Medium_04r1,401,468,4013146892,31,92,Bergama,94
Rocks,1,WOD_Rocks_Medium_05,421,455,4215545596,55,96,Bergama,17
Rocks,1,WOD_Rocks_Medium_05r1,411,451,4119945145,99,45,Bergama,143
Rocks,1,WOD_Rocks_Large_00,440,477,44059477119,59,119,Bergama,-45
Rocks,1,WOD_Rocks_Large_00r1,438,482,4384248242,42,42,Bergama,79
Rocks,1,WOD_Rocks_Large_03,447,478,4474447810,44,10,Bergama,73
Rocks,1,WOD_Rocks_Large_03r1,404,464,4045146427,51,27,Bergama,67
Rocks,1,WOD_Rocks_Large_04,419,462,4196146217,61,17,Bergama,154
Rocks,1,WOD_Rocks_Large_04r1,417,456,4175245696,52,96,Bergama,3
Rocks,1,WOD_Rocks_Large_04r2,413,461,4135146160,51,60,Bergama,170
Rocks,1,WOD_Rocks_Large_05,445,470,4451047096,10,96,Bergama,56
Rocks,1,WOD_Rocks_Large_05r1,441,478,4416547863,65,63,Bergama,78
Rocks,1,WOD_Rocks_Small_01,409,449,4094744997,47,97,Bergama,-126
Rocks,1,WOD_Rocks_Small_01r1,421,454,4213845429,38,29,Bergama,81
Rocks,1,WOD_Rocks_Small_02,442,466,44210946665,109,65,Bergama,143
Rocks,1,WOD_Rocks_Small_02r1,413,455,413100455116,100,116,Bergama,-46
Rocks,1,WOD_Rocks_Small_03,426,477,42611447744,114,44,Bergama,166
Rocks,1,WOD_Rocks_Small_03r1,419,453,4196745368,67,68,Bergama,128
Rocks,1,WOD_Rocks_Small_04,409,463,40911446347,114,47,Bergama,110
Rocks,1,WOD_Rocks_Small_04r1,427,469,42797469115,97,115,Bergama,-83
Rocks,1,WOD_Rocks_Small_05,427,474,42756474104,56,104,Bergama,-163
Rocks,1,WOD_Rocks_Small_05r1,421,473,42112047306,120,6,Bergama,154
Rocks,1,WOD_Rocks_Medium_00,437,450,43710245042,102,42,Bergama,-167
Rocks,1,WOD_Rocks_Medium_00r1,413,455,41354455108,54,108,Bergama,1
Rocks,1,WOD_Rocks_Medium_01,402,464,40211046486,110,86,Bergama,129
Rocks,1,WOD_Rocks_Medium_01r1,415,456,4151445619,14,19,Bergama,-103
Rocks,1,WOD_Rocks_Medium_02,409,468,40978468109,78,109,Bergama,147
Rocks,1,WOD_Rocks_Medium_02r1,422,463,42206463102,6,102,Bergama,102
Rocks,1,WOD_Rocks_Medium_03,399,464,39912546456,125,56,Bergama,-92
Rocks,1,WOD_Rocks_Medium_03r1,439,461,43997461113,97,113,Bergama,90
Rocks,1,WOD_Rocks_Medium_04,419,451,4197245138,72,38,Bergama,100
Rocks,1,WOD_Rocks_Medium_04r1,426,452,426106452124,106,124,Bergama,-56
Rocks,1,WOD_Rocks_Medium_05,428,451,4288345118,83,18,Bergama,-3
Rocks,1,WOD_Rocks_Medium_05r1,424,455,4247045523,70,23,Bergama,-20
Rocks,1,WOD_Rocks_Large_00,414,459,4144745935,47,35,Bergama,170
Rocks,1,WOD_Rocks_Large_00r1,431,477,43124477124,24,124,Bergama,154
Rocks,1,WOD_Rocks_Large_03,428,459,4287445909,74,9,Bergama,2
Rocks,1,WOD_Rocks_Large_03r1,427,449,42781449116,81,116,Bergama,8
Rocks,1,WOD_Rocks_Large_04,431,479,4315447991,54,91,Bergama,-73
Rocks,1,WOD_Rocks_Large_04r1,423,452,42312745250,127,50,Bergama,166
Rocks,1,WOD_Rocks_Large_04r2,410,465,4106946560,69,60,Bergama,95
Rocks,1,WOD_Rocks_Large_05,416,467,4162246763,22,63,Bergama,166
Rocks,1,WOD_Rocks_Large_05r1,418,467,4188846752,88,52,Bergama,-51
Rocks,1,WOD_Rocks_Small_01,431,476,4319347636,93,36,Bergama,-166
Rocks,1,WOD_Rocks_Small_01r1,424,463,4247246328,72,28,Bergama,-117
Rocks,1,WOD_Rocks_Small_02,439,465,43911146593,111,93,Bergama,154
Rocks,1,WOD_Rocks_Small_02r1,433,477,4337947769,79,69,Bergama,-65
Rocks,1,WOD_Rocks_Small_03,430,475,4304747536,47,36,Bergama,-10
Rocks,1,WOD_Rocks_Small_03r1,431,469,43110946947,109,47,Bergama,-152
Rocks,1,WOD_Rocks_Small_04,433,468,43319468111,19,111,Bergama,132
Rocks,1,WOD_Rocks_Small_04r1,442,478,44272478108,72,108,Bergama,-90
Rocks,1,WOD_Rocks_Small_05,429,458,4297445879,74,79,Bergama,-32
Rocks,1,WOD_Rocks_Small_05r1,427,479,4272047970,20,70,Bergama,-152
Rocks,1,WOD_Rocks_Medium_00,419,459,41910645931,106,31,Bergama,177
Rocks,1,WOD_Rocks_Medium_00r1,399,458,39910845847,108,47,Bergama,-130
Rocks,1,WOD_Rocks_Medium_01,408,472,40878472113,78,113,Bergama,-9
Rocks,1,WOD_Rocks_Medium_01r1,443,479,4436547915,65,15,Bergama,-103
Rocks,1,WOD_Rocks_Medium_02,402,465,4027446587,74,87,Bergama,-53
Rocks,1,WOD_Rocks_Medium_02r1,429,463,4298246324,82,24,Bergama,137
Rocks,1,WOD_Rocks_Medium_03,399,463,39911846370,118,70,Bergama,153
Rocks,1,WOD_Rocks_Medium_03r1,428,461,4285646144,56,44,Bergama,49
Rocks,1,WOD_Rocks_Medium_04,435,470,43512447077,124,77,Bergama,157
Rocks,1,WOD_Rocks_Medium_04r1,439,476,4395447606,54,6,Bergama,33
Rocks,1,WOD_Rocks_Medium_05,419,457,4195445727,54,27,Bergama,-33
Rocks,1,WOD_Rocks_Medium_05r1,432,458,4322045858,20,58,Bergama,-89
Rocks,1,WOD_Rocks_Large_00,403,456,4039245603,92,3,Bergama,-29
Rocks,1,WOD_Rocks_Large_00r1,431,451,43108451122,8,122,Bergama,62
Rocks,1,WOD_Rocks_Large_03,425,463,42569463128,69,128,Bergama,-102
Rocks,1,WOD_Rocks_Large_03r1,420,481,4206448114,64,14,Bergama,11
Rocks,1,WOD_Rocks_Large_04,422,454,42212745415,127,15,Bergama,-105
Rocks,1,WOD_Rocks_Large_04r1,426,458,4262345859,23,59,Bergama,-145
Rocks,1,WOD_Rocks_Large_04r2,408,458,4087045814,70,14,Bergama,3
Rocks,1,WOD_Rocks_Large_05,434,449,4343644920,36,20,Bergama,-31
Rocks,1,WOD_Rocks_Large_05r1,410,462,4102446218,24,18,Bergama,108
Rocks,1,WOD_Rocks_Small_01,432,482,4324248200,42,0,Bergama,100
Rocks,1,WOD_Rocks_Small_01r1,430,467,43012246744,122,44,Bergama,-146
Rocks,1,WOD_Rocks_Small_02,408,453,40811145367,111,67,Bergama,-83
Rocks,1,WOD_Rocks_Small_02r1,426,465,4264046544,40,44,Bergama,-14
Rocks,1,WOD_Rocks_Small_03,430,475,4302747522,27,22,Bergama,54
Rocks,1,WOD_Rocks_Small_03r1,424,468,42413468109,13,109,Bergama,37
Rocks,1,WOD_Rocks_Small_04,417,478,4176047846,60,46,Bergama,-84
Rocks,1,WOD_Rocks_Small_04r1,424,464,42413464122,13,122,Bergama,-138
Rocks,1,WOD_Rocks_Small_05,436,464,43679464122,79,122,Bergama,-88
Rocks,1,WOD_Rocks_Small_05r1,414,479,41415479118,15,118,Bergama,-44
Rocks,1,WOD_Rocks_Medium_00,430,468,43000468122,0,122,Bergama,-3
Rocks,1,WOD_Rocks_Medium_00r1,426,455,4269645555,96,55,Bergama,109
Rocks,1,WOD_Rocks_Medium_01,402,466,4020146665,1,65,Bergama,-105
Rocks,1,WOD_Rocks_Medium_01r1,431,465,43147465108,47,108,Bergama,67
Rocks,1,WOD_Rocks_Medium_02,422,449,4222444988,24,88,Bergama,174
Rocks,1,WOD_Rocks_Medium_02r1,437,455,4370545547,5,47,Bergama,68
Rocks,1,WOD_Rocks_Medium_03,430,454,43012345426,123,26,Bergama,-149
Rocks,1,WOD_Rocks_Medium_03r1,416,471,4164547132,45,32,Bergama,-95
Rocks,1,WOD_Rocks_Medium_04,445,480,4455448001,54,1,Bergama,57
Rocks,1,WOD_Rocks_Medium_04r1,421,455,4215045501,50,1,Bergama,-72
Rocks,1,WOD_Rocks_Medium_05,441,473,44192473122,92,122,Bergama,-153
Rocks,1,WOD_Rocks_Medium_05r1,436,482,436104482108,104,108,Bergama,93
Rocks,1,WOD_Rocks_Large_00,423,452,4235845281,58,81,Bergama,-13
Rocks,1,WOD_Rocks_Large_00r1,448,474,4485247456,52,56,Bergama,-136
Rocks,1,WOD_Rocks_Large_03,448,469,4482846940,28,40,Bergama,52
Rocks,1,WOD_Rocks_Large_03r1,432,480,4325848037,58,37,Bergama,-140
Rocks,1,WOD_Rocks_Large_04,434,451,4348245161,82,61,Bergama,11
Rocks,1,WOD_Rocks_Large_04r1,414,460,414118460120,118,120,Bergama,-124
Rocks,1,WOD_Rocks_Large_04r2,421,456,4218445620,84,20,Bergama,-176
Rocks,1,WOD_Rocks_Large_05,419,472,4193647212,36,12,Bergama,135
Rocks,1,WOD_Rocks_Large_05r1,431,459,4311845969,18,69,Bergama,64
Rocks,1,WOD_Rocks_Small_01,440,476,4403647624,36,24,Bergama,-62
Rocks,1,WOD_Rocks_Small_01r1,435,465,4353246558,32,58,Bergama,-176
Rocks,1,WOD_Rocks_Small_02,410,453,41011945301,119,1,Bergama,39
Rocks,1,WOD_Rocks_Small_02r1,438,483,4380448373,4,73,Bergama,109
Rocks,1,WOD_Rocks_Small_03,404,459,4041745913,17,13,Bergama,39
Rocks,1,WOD_Rocks_Small_03r1,399,455,39912345545,123,45,Bergama,-147
Rocks,1,WOD_Rocks_Small_04,436,455,4361845503,18,3,Bergama,70
Rocks,1,WOD_Rocks_Small_04r1,413,458,4138245895,82,95,Bergama,4
Rocks,1,WOD_Rocks_Small_05,406,458,40611045869,110,69,Bergama,52
Rocks,1,WOD_Rocks_Small_05r1,400,467,4005546746,55,46,Bergama,0
Rocks,1,WOD_Rocks_Medium_00,403,457,4037445755,74,55,Bergama,133
Rocks,1,WOD_Rocks_Medium_00r1,407,470,40778470120,78,120,Bergama,-43
Rocks,1,WOD_Rocks_Medium_01,439,474,4395147444,51,44,Bergama,-107
Rocks,1,WOD_Rocks_Medium_01r1,430,468,4309046841,90,41,Bergama,-133
Rocks,1,WOD_Rocks_Medium_02,432,461,4321046182,10,82,Bergama,49
Rocks,1,WOD_Rocks_Medium_02r1,413,473,41386473120,86,120,Bergama,51
Rocks,1,WOD_Rocks_Medium_03,435,450,4359345073,93,73,Bergama,-170
Rocks,1,WOD_Rocks_Medium_03r1,422,457,4221745767,17,67,Bergama,-152
Rocks,1,WOD_Rocks_Medium_04,411,449,4111244984,12,84,Bergama,112
Rocks,1,WOD_Rocks_Medium_04r1,438,456,43811345684,113,84,Bergama,99
Rocks,1,WOD_Rocks_Medium_05,437,449,4374244999,42,99,Bergama,-141
Rocks,1,WOD_Rocks_Medium_05r1,439,453,4399745317,97,17,Bergama,-47
Rocks,1,WOD_Rocks_Large_00,402,460,402100460104,100,104,Bergama,48
Rocks,1,WOD_Rocks_Large_00r1,420,451,42010245160,102,60,Bergama,-52
Rocks,1,WOD_Rocks_Large_03,432,462,4326946251,69,51,Bergama,-31
Rocks,1,WOD_Rocks_Large_03r1,420,465,4208846535,88,35,Bergama,145
Rocks,1,WOD_Rocks_Large_04,434,471,43410847158,108,58,Bergama,-66
Rocks,1,WOD_Rocks_Large_04r1,440,461,4406546165,65,65,Bergama,13
Rocks,1,WOD_Rocks_Large_04r2,409,472,4091747222,17,22,Bergama,-82
Rocks,1,WOD_Rocks_Large_05,437,469,43752469113,52,113,Bergama,4
Rocks,1,WOD_Rocks_Large_05r1,423,449,4230444920,4,20,Bergama,-105
Rocks,1,WOD_Rocks_Small_01,431,477,4312447747,24,47,Bergama,49
Rocks,1,WOD_Rocks_Small_01r1,427,461,42706461105,6,105,Bergama,54
Rocks,1,WOD_Rocks_Small_02,437,474,43723474125,23,125,Bergama,-117
Rocks,1,WOD_Rocks_Small_02r1,445,483,4455948396,59,96,Bergama,169
