name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_04,-118,427,475,92,127,42792475127,Bergama,427.71875,-475.0078125,8,1,0.5888458601457183
Desert Mountain,1,WOD_Mountain_Desert_07,-52,443,468,115,110,443115468110,Bergama,443.8984375,-468.140625,8,1,0.5758779271704408
Desert Mountain,1,WOD_Mountain_Desert_02,39,442,469,33,27,4423346927,Bergama,442.2578125,-469.7890625,8,1,0.6700171914806032
Desert Mountain,1,WOD_Mountain_Desert_02,78,430,470,47,93,4304747093,Bergama,430.3671875,-470.2734375,8,1,0.4839934706808574
Desert Mountain,1,WOD_Mountain_Desert_07,-110,437,478,127,97,43712747897,Bergama,437.9921875,-478.2421875,8,1,0.6223999863762666
Desert Mountain,1,WOD_Mountain_Desert_06,38,433,472,35,104,43335472104,Bergama,433.2734375,-472.1875,8,1,0.5497606327100898
Desert Mountain,1,WOD_Mountain_Desert_07,93,429,458,68,55,4296845855,Bergama,429.53125,-458.5703125,8,1,0.6286310165949105
Desert Mountain,1,WOD_Mountain_Desert_07,163,430,472,108,119,430108472119,Bergama,430.84375,-472.0703125,8,1,0.4673207759287971
Desert Mountain,1,WOD_Mountain_Desert_02,85,435,474,83,122,43583474122,Bergama,435.6484375,-474.046875,8,1,0.5994984471502187
Desert Mountain,1,WOD_Mountain_Desert_07,-174,430,478,116,33,43011647833,Bergama,430.90625,-478.7421875,8,1,0.5727932156069228
Desert Mountain,1,WOD_Mountain_Desert_07,171,437,470,120,65,43712047065,Bergama,437.9375,-470.4921875,8,1,0.5046216742500997
Desert Mountain,1,WOD_Mountain_Desert_05,58,424,473,35,58,4243547358,Bergama,424.2734375,-473.546875,8,1,0.5883857978910507
Desert Mountain,1,WOD_Mountain_Desert_01,97,413,474,35,84,4133547484,Bergama,413.2734375,-474.34375,8,1,0.5421813618607185
Desert Mountain,1,WOD_Mountain_Desert_06,-131,445,477,109,10,44510947710,Bergama,445.8515625,-477.921875,8,1,0.5861521771442918
Desert Mountain,1,WOD_Mountain_Desert_01,-1,421,462,118,31,42111846231,Bergama,421.921875,-462.7578125,8,1,0.4972084150336685
Desert Mountain,1,WOD_Mountain_Desert_05,28,432,468,78,91,4327846891,Bergama,432.609375,-468.2890625,8,1,0.628478244241796
Desert Mountain,1,WOD_Mountain_Desert_07,-57,419,473,49,65,4194947365,Bergama,419.3828125,-473.4921875,8,1,0.4787913506923158
Desert Mountain,1,WOD_Mountain_Desert_02,32,421,471,3,87,4210347187,Bergama,421.0234375,-471.3203125,8,1,0.5790372146248957
Desert Mountain,1,WOD_Mountain_Desert_01,55,410,475,122,79,41012247579,Bergama,410.953125,-475.3828125,8,1,0.6096088839203934
Desert Mountain,1,WOD_Mountain_Desert_04,-85,401,460,100,124,401100460124,Bergama,401.78125,-460.03125,8,1,0.5574185203168903
Desert Mountain,1,WOD_Mountain_Desert_02,-104,405,462,45,0,4054546200,Bergama,405.3515625,-463.0,8,1,0.5482409434842002
Desert Mountain,1,WOD_Mountain_Desert_07,60,419,481,105,29,41910548129,Bergama,419.8203125,-481.7734375,8,1,0.5729139114956909
Desert Mountain,1,WOD_Mountain_Desert_02,-165,414,477,35,20,4143547720,Bergama,414.2734375,-477.84375,8,1,0.6590410287859294
Desert Mountain,1,WOD_Mountain_Desert_04,41,410,475,33,118,41033475118,Bergama,410.2578125,-475.078125,8,1,0.6745184048949355
Desert Mountain,1,WOD_Mountain_Desert_06,108,410,471,84,36,4108447136,Bergama,410.65625,-471.71875,8,1,0.4382181678396752
Desert Mountain,1,WOD_Mountain_Desert_03,-140,437,478,69,5,4376947805,Bergama,437.5390625,-478.9609375,8,1,0.5163084539584875
Desert Mountain,1,WOD_Mountain_Desert_06,-150,440,473,52,26,4405247326,Bergama,440.40625,-473.796875,8,1,0.5996201709212907
Desert Mountain,1,WOD_Mountain_Desert_04,154,418,472,73,1,4187347201,Bergama,418.5703125,-472.9921875,8,1,0.4145041582004103
Desert Mountain,1,WOD_Mountain_Desert_01,-145,446,477,45,19,4464547719,Bergama,446.3515625,-477.8515625,8,1,0.4686746605084456
Desert Mountain,1,WOD_Mountain_Desert_06,-52,401,453,124,50,40112445350,Bergama,401.96875,-453.609375,8,1,0.4573238207348999
Desert Mountain,1,WOD_Mountain_Desert_01,74,419,482,93,93,4199348293,Bergama,419.7265625,-482.2734375,8,1,0.6984846378073643
Desert Mountain,1,WOD_Mountain_Desert_01,144,410,472,44,82,4104447282,Bergama,410.34375,-472.359375,8,1,0.5026286172301226
Desert Mountain,1,WOD_Mountain_Desert_05,47,420,481,64,15,4206448115,Bergama,420.5,-481.8828125,8,1,0.4473576718433817
Desert Mountain,1,WOD_Mountain_Desert_02,-133,443,476,120,73,44312047673,Bergama,443.9375,-476.4296875,8,1,0.5427583821784983
Desert Mountain,1,WOD_Mountain_Desert_04,-158,419,481,52,31,4195248131,Bergama,419.40625,-481.7578125,8,1,0.665217121635977
Desert Mountain,1,WOD_Mountain_Desert_07,-21,411,478,81,15,4118147815,Bergama,411.6328125,-478.8828125,8,1,0.5135744134551249
Desert Mountain,1,WOD_Mountain_Desert_03,-163,422,473,70,5,4227047305,Bergama,422.546875,-473.9609375,8,1,0.5993497954101428
Desert Mountain,1,WOD_Mountain_Desert_04,-23,401,456,119,18,40111945618,Bergama,401.9296875,-456.859375,8,1,0.5082444271032985
Desert Mountain,1,WOD_Mountain_Desert_02,176,410,471,40,122,41040471122,Bergama,410.3125,-471.046875,8,1,0.4015673291224162
Desert Mountain,1,WOD_Mountain_Desert_05,-42,418,481,115,81,41811548181,Bergama,418.8984375,-481.3671875,8,1,0.4300190693286495
Desert Mountain,1,WOD_Mountain_Desert_05,-118,425,469,67,92,4256746992,Bergama,425.5234375,-469.28125,8,1,0.5376733020314416
Desert Mountain,1,WOD_Mountain_Desert_02,-21,444,476,50,24,4445047624,Bergama,444.390625,-476.8125,8,1,0.5406728667560858
Desert Mountain,1,WOD_Mountain_Desert_02,-26,423,462,47,24,4234746224,Bergama,423.3671875,-462.8125,8,1,0.6424466589072633
Desert Mountain,1,WOD_Mountain_Desert_04,-138,405,459,77,88,4057745988,Bergama,405.6015625,-459.3125,8,1,0.444502902842903
Desert Mountain,1,WOD_Mountain_Desert_03,97,413,474,63,56,4136347456,Bergama,413.4921875,-474.5625,8,1,0.433755286199987
Desert Mountain,1,WOD_Mountain_Desert_05,-71,421,471,23,54,4212347154,Bergama,421.1796875,-471.578125,8,1,0.6099120872070005
Desert Mountain,1,WOD_Mountain_Desert_05,139,423,462,10,24,4231046224,Bergama,423.078125,-462.8125,8,1,0.4210848123065992
Desert Mountain,1,WOD_Mountain_Desert_05,-85,418,480,12,27,4181248027,Bergama,418.09375,-480.7890625,8,1,0.6991853269091249
Desert Mountain,1,WOD_Mountain_Desert_04,-38,431,461,97,114,43197461114,Bergama,431.7578125,-461.109375,8,1,0.6501341400370031
Desert Mountain,1,WOD_Mountain_Desert_06,49,437,478,78,26,4377847826,Bergama,437.609375,-478.796875,8,1,0.4194219426243508
Desert Mountain,1,WOD_Mountain_Desert_06,-147,424,469,109,105,424109469105,Bergama,424.8515625,-469.1796875,8,1,0.5797972175334252
Desert Mountain,1,WOD_Mountain_Desert_05,156,401,468,72,3,4017246803,Bergama,401.5625,-468.9765625,8,1,0.5529390865123067
Desert Mountain,1,WOD_Mountain_Desert_06,-137,400,460,70,119,40070460119,Bergama,400.546875,-460.0703125,8,1,0.6459330888724738
Desert Mountain,1,WOD_Mountain_Desert_05,-73,420,470,96,105,42096470105,Bergama,420.75,-470.1796875,8,1,0.6388189185519071
Desert Mountain,1,WOD_Mountain_Desert_01,-68,425,469,73,68,4257346968,Bergama,425.5703125,-469.46875,8,1,0.6595828459767468
Desert Mountain,1,WOD_Mountain_Desert_06,-105,414,478,93,41,4149347841,Bergama,414.7265625,-478.6796875,8,1,0.5306317576871694
Desert Mountain,1,WOD_Mountain_Desert_01,32,411,475,13,32,4111347532,Bergama,411.1015625,-475.75,8,1,0.5192402875646391
Desert Mountain,1,WOD_Mountain_Desert_03,-110,410,473,84,10,4108447310,Bergama,410.65625,-473.921875,8,1,0.6063484159227309
Desert Mountain,1,WOD_Mountain_Desert_01,-89,410,475,73,51,4107347551,Bergama,410.5703125,-475.6015625,8,1,0.6882077519068986
Desert Mountain,1,WOD_Mountain_Desert_03,89,409,471,73,97,4097347197,Bergama,409.5703125,-471.2421875,8,1,0.4347658370094551
Desert Mountain,1,WOD_Mountain_Desert_06,-94,421,473,96,128,42196473128,Bergama,421.75,-473.0,8,1,0.4600905360010529
Desert Mountain,1,WOD_Mountain_Desert_03,-79,414,477,26,24,4142647724,Bergama,414.203125,-477.8125,8,1,0.4242711769486137
Desert Mountain,1,WOD_Mountain_Desert_04,66,401,454,17,125,40117454125,Bergama,401.1328125,-454.0234375,8,1,0.5678229053807515
Desert Mountain,1,WOD_Mountain_Desert_04,0,412,474,115,36,41211547436,Bergama,412.8984375,-474.71875,8,1,0.465363975887868
Desert Mountain,1,WOD_Mountain_Desert_07,-119,427,471,76,91,4277647191,Bergama,427.59375,-471.2890625,8,1,0.4401439832649199
Desert Mountain,1,WOD_Mountain_Desert_01,111,418,472,32,33,4183247233,Bergama,418.25,-472.7421875,8,1,0.583806628874703
Desert Mountain,1,WOD_Mountain_Desert_01,129,441,483,120,101,441120483101,Bergama,441.9375,-483.2109375,8,1,0.5295314142572073
Desert Mountain,1,WOD_Mountain_Desert_06,26,425,469,91,20,4259146920,Bergama,425.7109375,-469.84375,8,1,0.5853681080143491
Desert Mountain,1,WOD_Mountain_Desert_04,-131,427,470,12,23,4271247023,Bergama,427.09375,-470.8203125,8,1,0.5053739309999107
Desert Mountain,1,WOD_Mountain_Desert_01,149,400,460,5,118,40005460118,Bergama,400.0390625,-460.078125,8,1,0.6986962643987338
Desert Mountain,1,WOD_Mountain_Desert_02,-161,410,472,54,116,41054472116,Bergama,410.421875,-472.09375,8,1,0.4483935598825074
Desert Mountain,1,WOD_Mountain_Desert_07,-42,401,459,87,14,4018745914,Bergama,401.6796875,-459.890625,8,1,0.5389580382248491
Desert Mountain,1,WOD_Mountain_Desert_07,111,402,457,86,82,4028645782,Bergama,402.671875,-457.359375,8,1,0.5723772136237181
Desert Mountain,1,WOD_Mountain_Desert_02,58,405,459,119,88,40511945988,Bergama,405.9296875,-459.3125,8,1,0.5604356455067799
Desert Mountain,1,WOD_Mountain_Desert_04,169,422,474,47,123,42247474123,Bergama,422.3671875,-474.0390625,8,1,0.4816231697498432
Desert Mountain,1,WOD_Mountain_Desert_06,166,425,469,87,113,42587469113,Bergama,425.6796875,-469.1171875,8,1,0.6165932521496668
Desert Mountain,1,WOD_Mountain_Desert_05,72,431,472,120,68,43112047268,Bergama,431.9375,-472.46875,8,1,0.6603754822518979
Desert Mountain,1,WOD_Mountain_Desert_01,115,410,475,101,9,41010147509,Bergama,410.7890625,-475.9296875,8,1,0.5648335077608987
Desert Mountain,1,WOD_Mountain_Desert_07,-154,442,483,67,114,44267483114,Bergama,442.5234375,-483.109375,8,1,0.4203975050553816
Desert Mountain,1,WOD_Mountain_Desert_05,-101,430,462,110,51,43011046251,Bergama,430.859375,-462.6015625,8,1,0.4182853283455447
Desert Mountain,1,WOD_Mountain_Desert_02,144,433,461,9,45,4330946145,Bergama,433.0703125,-461.6484375,8,1,0.5566555492297842
Desert Mountain,1,WOD_Mountain_Desert_02,-167,416,480,45,38,4164548038,Bergama,416.3515625,-480.703125,8,1,0.413692347678247
Desert Mountain,1,WOD_Mountain_Desert_04,-148,415,476,8,40,4150847640,Bergama,415.0625,-476.6875,8,1,0.652827702858542
Desert Mountain,1,WOD_Mountain_Desert_01,171,418,481,0,10,4180048110,Bergama,418.0,-481.921875,8,1,0.5181329557144924
Desert Mountain,1,WOD_Mountain_Desert_05,9,446,478,83,38,4468347838,Bergama,446.6484375,-478.703125,8,1,0.4633094866701309
Desert Mountain,1,WOD_Mountain_Desert_04,168,410,475,8,78,4100847578,Bergama,410.0625,-475.390625,8,1,0.4189077473884282
Desert Mountain,1,WOD_Mountain_Desert_04,121,418,473,60,70,4186047370,Bergama,418.46875,-473.453125,8,1,0.4790454007692592
Desert Mountain,1,WOD_Mountain_Desert_07,25,420,482,70,124,42070482124,Bergama,420.546875,-482.03125,8,1,0.698550070146675
Desert Mountain,1,WOD_Mountain_Desert_04,-57,402,454,49,125,40249454125,Bergama,402.3828125,-454.0234375,8,1,0.5430003107732257
Desert Mountain,1,WOD_Mountain_Desert_04,-154,423,474,97,90,4239747490,Bergama,423.7578125,-474.296875,8,1,0.4816930592379695
Desert Mountain,1,WOD_Mountain_Desert_03,49,432,460,93,110,43293460110,Bergama,432.7265625,-460.140625,8,1,0.6487344665148347
Desert Mountain,1,WOD_Mountain_Desert_01,-5,423,474,100,65,42310047465,Bergama,423.78125,-474.4921875,8,1,0.5651943673955391
Desert Mountain,1,WOD_Mountain_Desert_07,-31,423,473,60,18,4236047318,Bergama,423.46875,-473.859375,8,1,0.4006035761414764
Desert Mountain,1,WOD_Mountain_Desert_05,-45,405,459,100,119,405100459119,Bergama,405.78125,-459.0703125,8,1,0.5103049601325047
Desert Mountain,1,WOD_Mountain_Desert_04,86,427,471,26,74,4272647174,Bergama,427.203125,-471.421875,8,1,0.6409339963709393
Desert Mountain,1,WOD_Mountain_Desert_04,-60,420,470,32,68,4203247068,Bergama,420.25,-470.46875,8,1,0.6524237832617041
Desert Mountain,1,WOD_Mountain_Desert_03,1,418,473,99,70,4189947370,Bergama,418.7734375,-473.453125,8,1,0.6272476499729717
Desert Mountain,1,WOD_Mountain_Desert_02,-142,427,471,9,88,4270947188,Bergama,427.0703125,-471.3125,8,1,0.4396918030134073
Desert Mountain,1,WOD_Mountain_Desert_07,-12,418,472,10,35,4181047235,Bergama,418.078125,-472.7265625,8,1,0.4162767508943584
Desert Mountain,1,WOD_Mountain_Desert_01,-117,422,462,91,15,4229146215,Bergama,422.7109375,-462.8828125,8,1,0.6608106780824619
Desert Mountain,1,WOD_Mountain_Desert_02,-117,420,470,90,26,4209047026,Bergama,420.703125,-470.796875,8,1,0.5273772316025291
Desert Mountain,1,WOD_Mountain_Desert_05,-43,432,460,5,87,4320546087,Bergama,432.0390625,-460.3203125,8,1,0.5324810479562303
Desert Mountain,1,WOD_Mountain_Desert_06,1,422,472,24,73,4222447273,Bergama,422.1875,-472.4296875,8,1,0.4828329144138552
Desert Mountain,1,WOD_Mountain_Desert_02,-8,427,470,81,41,4278147041,Bergama,427.6328125,-470.6796875,8,1,0.6200411266383041
Desert Mountain,1,WOD_Mountain_Desert_01,-8,401,454,95,93,4019545493,Bergama,401.7421875,-454.2734375,8,1,0.4418296731365193
Desert Mountain,1,WOD_Mountain_Desert_03,121,400,460,115,74,40011546074,Bergama,400.8984375,-460.421875,8,1,0.4737318735662628
Desert Mountain,1,WOD_Mountain_Desert_06,73,412,474,20,93,4122047493,Bergama,412.15625,-474.2734375,8,1,0.4133363282246581
Desert Mountain,1,WOD_Mountain_Desert_07,22,401,460,42,58,4014246058,Bergama,401.328125,-460.546875,8,1,0.59953715759331
Desert Mountain,1,WOD_Mountain_Desert_03,33,420,471,92,105,42092471105,Bergama,420.71875,-471.1796875,8,1,0.6841544513525444
Desert Mountain,1,WOD_Mountain_Desert_06,76,444,476,15,6,4441547606,Bergama,444.1171875,-476.953125,8,1,0.5221626718323983
Desert Mountain,1,WOD_Mountain_Desert_02,130,431,463,44,105,43144463105,Bergama,431.34375,-463.1796875,8,1,0.4039786720760732
Desert Mountain,1,WOD_Mountain_Desert_04,77,431,472,73,35,4317347235,Bergama,431.5703125,-472.7265625,8,1,0.4099885854782427
Desert Mountain,1,WOD_Mountain_Desert_03,128,415,476,12,91,4151247691,Bergama,415.09375,-476.2890625,8,1,0.4936895851227442
Desert Mountain,1,WOD_Mountain_Desert_05,-145,426,470,87,5,4268747005,Bergama,426.6796875,-470.9609375,8,1,0.64263891543443
Desert Mountain,1,WOD_Mountain_Desert_07,58,415,476,27,8,4152747608,Bergama,415.2109375,-476.9375,8,1,0.5861898718564016
Desert Mountain,1,WOD_Mountain_Desert_01,1,432,473,100,83,43210047383,Bergama,432.78125,-473.3515625,8,1,0.5923902334182884
Desert Mountain,1,WOD_Mountain_Desert_07,162,401,460,36,55,4013646055,Bergama,401.28125,-460.5703125,8,1,0.6675397130738333
Desert Mountain,1,WOD_Mountain_Desert_06,-161,413,477,63,105,41363477105,Bergama,413.4921875,-477.1796875,8,1,0.4686883024348959
Desert Mountain,1,WOD_Mountain_Desert_07,-77,412,474,40,52,4124047452,Bergama,412.3125,-474.59375,8,1,0.6765120333783254
Desert Mountain,1,WOD_Mountain_Desert_01,-105,431,463,111,73,43111146373,Bergama,431.8671875,-463.4296875,8,1,0.429217367759785
Desert Mountain,1,WOD_Mountain_Desert_06,158,414,477,33,1,4143347701,Bergama,414.2578125,-477.9921875,8,1,0.550813755733158
Desert Mountain,1,WOD_Mountain_Desert_07,170,414,478,67,33,4146747833,Bergama,414.5234375,-478.7421875,8,1,0.5373391845017956
Desert Mountain,1,WOD_Mountain_Desert_01,-3,445,475,95,96,4459547596,Bergama,445.7421875,-475.25,8,1,0.5749101369280707
Desert Mountain,1,WOD_Mountain_Desert_02,-82,417,481,73,41,4177348141,Bergama,417.5703125,-481.6796875,8,1,0.5650987132689208
Desert Mountain,1,WOD_Mountain_Desert_03,-24,431,460,69,46,4316946046,Bergama,431.5390625,-460.640625,8,1,0.4372195062564556
Desert Mountain,1,WOD_Mountain_Desert_06,150,423,475,68,74,4236847574,Bergama,423.53125,-475.421875,8,1,0.6492791672462799
Desert Mountain,1,WOD_Mountain_Desert_06,55,414,476,125,20,41412547620,Bergama,414.9765625,-476.84375,8,1,0.5734554080041535
Desert Mountain,1,WOD_Mountain_Desert_07,-148,417,479,72,65,4177247965,Bergama,417.5625,-479.4921875,8,1,0.624143728174922
Desert Mountain,1,WOD_Mountain_Desert_02,125,425,469,52,49,4255246949,Bergama,425.40625,-469.6171875,8,1,0.6731144172176563
Desert Mountain,1,WOD_Mountain_Desert_02,120,433,468,100,110,433100468110,Bergama,433.78125,-468.140625,8,1,0.481957118215078
Desert Mountain,1,WOD_Mountain_Desert_06,-148,426,471,114,27,42611447127,Bergama,426.890625,-471.7890625,8,1,0.4119476130202336
Desert Mountain,1,WOD_Mountain_Desert_07,117,410,472,42,87,4104247287,Bergama,410.328125,-472.3203125,8,1,0.4216857284187352
Desert Mountain,1,WOD_Mountain_Desert_01,-148,403,462,54,105,40354462105,Bergama,403.421875,-462.1796875,8,1,0.5389264747587018
Desert Mountain,1,WOD_Mountain_Desert_05,-67,432,472,36,91,4323647291,Bergama,432.28125,-472.2890625,8,1,0.5749130924585735
Desert Mountain,1,WOD_Mountain_Desert_07,-179,414,475,50,19,4145047519,Bergama,414.390625,-475.8515625,8,1,0.6870770831997587
Desert Mountain,1,WOD_Mountain_Desert_03,-142,431,461,36,42,4313646142,Bergama,431.28125,-461.671875,8,1,0.4962885352769456
Desert Mountain,1,WOD_Mountain_Desert_03,98,432,460,83,91,4328346091,Bergama,432.6484375,-460.2890625,8,1,0.5176921177844028
Desert Mountain,1,WOD_Mountain_Desert_02,79,417,481,128,15,41712848115,Bergama,418.0,-481.8828125,8,1,0.6363307085572195
Desert Mountain,1,WOD_Mountain_Desert_06,2,433,468,4,49,4330446849,Bergama,433.03125,-468.6171875,8,1,0.606178920664393
Desert Mountain,1,WOD_Mountain_Desert_05,40,402,456,108,19,40210845619,Bergama,402.84375,-456.8515625,8,1,0.6484167430992859
Desert Mountain,1,WOD_Mountain_Desert_02,-59,420,470,24,93,4202447093,Bergama,420.1875,-470.2734375,8,1,0.4711122580613233
Desert Mountain,1,WOD_Mountain_Desert_06,89,445,476,41,3,4454147603,Bergama,445.3203125,-476.9765625,8,1,0.4713772309632923
Desert Mountain,1,WOD_Mountain_Desert_02,-26,445,477,27,127,44527477127,Bergama,445.2109375,-477.0078125,8,1,0.6281655293550066
