fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
42738,Rocks,1,WOD_Rocks_Round_Brown_Small_08,442,392,4428639262,86,62,Sentinel,442.671875,-392.515625,-175,0,Desert,Brown
42743,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,427,409,4274740904,47,4,Sentinel,427.3671875,-409.96875,159,-7,Desert,Brown
42745,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,437,410,4375541020,55,20,Sentinel,437.4296875,-410.84375,-161,-6,Desert,Brown
42749,Rocks,1,WOD_Rocks_Round_Brown_Large_07,414,410,4141141022,11,22,Sentinel,414.0859375,-410.828125,61,-4,Desert,Brown
42750,Rocks,1,WOD_Rocks_Round_Brown_Large_08,404,423,40411442391,114,91,Sentinel,404.890625,-423.2890625,8,-16,Desert,Brown
42751,Rocks,1,WOD_Rocks_Round_Brown_Large_09,395,404,39512540403,125,3,Sentinel,395.9765625,-404.9765625,-67,-7,Desert,Brown
42772,Rocks,1,WOD_Rocks_Round_Brown_Small_01,437,410,43712641041,126,41,Sentinel,437.984375,-410.6796875,128,0,Desert,Brown
42774,Rocks,1,WOD_Rocks_Round_Brown_Small_04,433,403,4335940314,59,14,Sentinel,433.4609375,-403.890625,139,0,Desert,Brown
42775,Rocks,1,WOD_Rocks_Round_Brown_Small_05,431,413,4313641364,36,64,Sentinel,431.28125,-413.5,150,0,Desert,Brown
42783,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,415,413,4152741311,27,11,Sentinel,415.2109375,-413.9140625,-130,-16,Desert,Brown
42786,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,431,407,4310640730,6,30,Sentinel,431.046875,-407.765625,-7,-30,Desert,Brown
42791,Rocks,1,WOD_Rocks_Round_Brown_Large_07,435,397,4355739709,57,9,Sentinel,435.4453125,-397.9296875,37,-6,Desert,Brown
42793,Rocks,1,WOD_Rocks_Round_Brown_Small_01,423,416,42311741616,117,16,Sentinel,423.9140625,-416.875,4,0,Desert,Brown
42798,Rocks,1,WOD_Rocks_Round_Brown_Small_09,396,406,3965640617,56,17,Sentinel,396.4375,-406.8671875,78,0,Desert,Brown
42805,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,432,395,4322139551,21,51,Sentinel,432.1640625,-395.6015625,70,-15,Desert,Brown
42830,Rocks,1,WOD_Rocks_Round_Brown_Small_05,436,403,4369040363,90,63,Sentinel,436.703125,-403.5078125,139,0,Desert,Brown
42831,Rocks,1,WOD_Rocks_Round_Brown_Small_06,412,404,4121240453,12,53,Sentinel,412.09375,-404.5859375,97,0,Desert,Brown
42832,Rocks,1,WOD_Rocks_Round_Brown_Small_07,415,407,4158740703,87,3,Sentinel,415.6796875,-407.9765625,142,0,Desert,Brown
42834,Rocks,1,WOD_Rocks_Round_Brown_Small_09,423,404,4230340416,3,16,Sentinel,423.0234375,-404.875,-118,0,Desert,Brown
42835,Rocks,1,WOD_Rocks_Round_Brown_Small_10,395,403,395118403102,118,102,Sentinel,395.921875,-403.203125,-55,0,Desert,Brown
42843,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,405,417,4051241758,12,58,Sentinel,405.09375,-417.546875,-51,-18,Desert,Brown
42845,Rocks,1,WOD_Rocks_Round_Brown_Large_01,427,394,42758394119,58,119,Sentinel,427.453125,-394.0703125,127,-6,Desert,Brown
42848,Rocks,1,WOD_Rocks_Round_Brown_Large_05,441,395,4415039518,50,18,Sentinel,441.390625,-395.859375,-96,-8,Desert,Brown
42852,Rocks,1,WOD_Rocks_Round_Brown_Small_02,404,421,4046142171,61,71,Sentinel,404.4765625,-421.4453125,136,0,Desert,Brown
42857,Rocks,1,WOD_Rocks_Round_Brown_Small_07,436,410,4361441078,14,78,Sentinel,436.109375,-410.390625,-159,0,Desert,Brown
42871,Rocks,1,WOD_Rocks_Round_Brown_Small_06,426,414,4260241416,2,16,Sentinel,426.015625,-414.875,-82,0,Desert,Brown
42874,Rocks,1,WOD_Rocks_Round_Brown_Small_10,417,414,4173241477,32,77,Sentinel,417.25,-414.3984375,-61,0,Desert,Brown
42875,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,407,422,4070342288,3,88,Sentinel,407.0234375,-422.3125,-145,-18,Desert,Brown
42877,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,422,394,42216394111,16,111,Sentinel,422.125,-394.1328125,-22,-20,Desert,Brown
42880,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,394,401,3948340145,83,45,Sentinel,394.6484375,-401.6484375,-41,-25,Desert,Brown
42887,Rocks,1,WOD_Rocks_Round_Brown_Small_03,430,411,4301741133,17,33,Sentinel,430.1328125,-411.7421875,0,0,Desert,Brown
42891,Rocks,1,WOD_Rocks_Round_Brown_Small_08,440,400,44012040063,120,63,Sentinel,440.9375,-400.5078125,108,0,Desert,Brown
42905,Rocks,1,WOD_Rocks_Round_Brown_Large_06,415,410,4157041081,70,81,Sentinel,415.546875,-410.3671875,-113,-20,Desert,Brown
42914,Rocks,1,WOD_Rocks_Round_Brown_Small_10,439,404,4392340451,23,51,Sentinel,439.1796875,-404.6015625,153,0,Desert,Brown
42917,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,395,402,3954840240,48,40,Sentinel,395.375,-402.6875,61,-13,Desert,Brown
42923,Rocks,1,WOD_Rocks_Round_Brown_Large_06,436,399,4363939945,39,45,Sentinel,436.3046875,-399.6484375,-113,-21,Desert,Brown
42933,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,418,402,4185440281,54,81,Sentinel,418.421875,-402.3671875,162,0,Desert,Brown
42944,Rocks,1,WOD_Rocks_Round_Brown_Small_03,414,419,4140941936,9,36,Sentinel,414.0703125,-419.71875,-154,0,Desert,Brown
42947,Rocks,1,WOD_Rocks_Round_Brown_Small_07,396,407,39663407124,63,124,Sentinel,396.4921875,-407.03125,167,0,Desert,Brown
42949,Rocks,1,WOD_Rocks_Round_Brown_Small_09,391,404,39110740476,107,76,Sentinel,391.8359375,-404.40625,125,0,Desert,Brown
42959,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,429,406,4297340639,73,39,Sentinel,429.5703125,-406.6953125,16,-18,Desert,Brown
42961,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,434,416,43427416118,27,118,Sentinel,434.2109375,-416.078125,-39,-20,Desert,Brown
42963,Rocks,1,WOD_Rocks_Round_Brown_Large_04,426,414,42611341427,113,27,Sentinel,426.8828125,-414.7890625,-133,-26,Desert,Brown
42964,Rocks,1,WOD_Rocks_Round_Brown_Large_05,416,407,4161640727,16,27,Sentinel,416.125,-407.7890625,124,-24,Desert,Brown
42965,Rocks,1,WOD_Rocks_Round_Brown_Large_08,431,396,4310639682,6,82,Sentinel,431.046875,-396.359375,93,-21,Desert,Brown
42969,Rocks,1,WOD_Rocks_Round_Brown_Small_04,430,412,43011141201,111,1,Sentinel,430.8671875,-412.9921875,-180,0,Desert,Brown
42973,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,429,407,4296240716,62,16,Sentinel,429.484375,-407.875,71,-7,Desert,Brown
42974,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,424,417,42411441788,114,88,Sentinel,424.890625,-417.3125,125,-11,Desert,Brown
42976,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,433,411,4335741136,57,36,Sentinel,433.4453125,-411.71875,-166,-17,Desert,Brown
42977,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,416,409,41610140958,101,58,Sentinel,416.7890625,-409.546875,33,-23,Desert,Brown
42983,Rocks,1,WOD_Rocks_Round_Brown_Small_02,433,411,4332141136,21,36,Sentinel,433.1640625,-411.71875,-174,0,Desert,Brown
42997,Rocks,1,WOD_Rocks_Round_Brown_Large_01,441,393,4413539397,35,97,Sentinel,441.2734375,-393.2421875,65,-10,Desert,Brown
42998,Rocks,1,WOD_Rocks_Round_Brown_Large_02,420,409,42074409101,74,101,Sentinel,420.578125,-409.2109375,70,0,Desert,Brown
42999,Rocks,1,WOD_Rocks_Round_Brown_Large_06,418,413,41810641351,106,51,Sentinel,418.828125,-413.6015625,-64,-25,Desert,Brown
43010,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,437,400,43712240089,122,89,Sentinel,437.953125,-400.3046875,-154,-21,Desert,Brown
43015,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,440,409,4403840919,38,19,Sentinel,440.296875,-409.8515625,141,-27,Desert,Brown
43022,Rocks,1,WOD_Rocks_Round_Brown_Large_08,415,412,41566412124,66,124,Sentinel,415.515625,-412.03125,-75,-7,Desert,Brown
43023,Rocks,1,WOD_Rocks_Round_Brown_Large_09,430,395,4301139547,11,47,Sentinel,430.0859375,-395.6328125,176,-10,Desert,Brown
43024,Rocks,1,WOD_Rocks_Round_Brown_Small_01,430,419,43010641984,106,84,Sentinel,430.828125,-419.34375,84,0,Desert,Brown
43027,Rocks,1,WOD_Rocks_Round_Brown_Small_05,405,417,4053741713,37,13,Sentinel,405.2890625,-417.8984375,-119,0,Desert,Brown
43029,Rocks,1,WOD_Rocks_Round_Brown_Small_09,404,404,40410340413,103,13,Sentinel,404.8046875,-404.8984375,-104,0,Desert,Brown
43030,Rocks,1,WOD_Rocks_Round_Brown_Small_10,423,418,4234541826,45,26,Sentinel,423.3515625,-418.796875,-116,0,Desert,Brown
43032,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,418,409,4186640993,66,93,Sentinel,418.515625,-409.2734375,-11,-26,Desert,Brown
43033,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,404,409,4041140980,11,80,Sentinel,404.0859375,-409.375,-154,-19,Desert,Brown
43036,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,426,413,42612041332,120,32,Sentinel,426.9375,-413.75,-72,-10,Desert,Brown
43038,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,411,419,41190419121,90,121,Sentinel,411.703125,-419.0546875,-107,-6,Desert,Brown
43043,Rocks,1,WOD_Rocks_Round_Brown_Large_07,423,406,4234740681,47,81,Sentinel,423.3671875,-406.3671875,-93,-8,Desert,Brown
43045,Rocks,1,WOD_Rocks_Round_Brown_Small_02,438,394,4388739408,87,8,Sentinel,438.6796875,-394.9375,-59,0,Desert,Brown
43053,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,443,392,44311039284,110,84,Sentinel,443.859375,-392.34375,113,-17,Desert,Brown
43055,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,426,403,4263840352,38,52,Sentinel,426.296875,-403.59375,71,-15,Desert,Brown
43061,Rocks,1,WOD_Rocks_Round_Brown_Large_04,425,393,42569393125,69,125,Sentinel,425.5390625,-393.0234375,145,-15,Desert,Brown
43063,Rocks,1,WOD_Rocks_Round_Brown_Large_08,434,412,4342041261,20,61,Sentinel,434.15625,-412.5234375,-148,-23,Desert,Brown
43072,Rocks,1,WOD_Rocks_Round_Brown_Small_10,442,394,4426739459,67,59,Sentinel,442.5234375,-394.5390625,-16,0,Desert,Brown
43073,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,441,412,44112241285,122,85,Sentinel,441.953125,-412.3359375,11,-24,Desert,Brown
43074,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,396,409,3964140973,41,73,Sentinel,396.3203125,-409.4296875,100,-16,Desert,Brown
43086,Rocks,1,WOD_Rocks_Round_Brown_Large_08,427,409,42722409110,22,110,Sentinel,427.171875,-409.140625,-11,-8,Desert,Brown
43089,Rocks,1,WOD_Rocks_Round_Brown_Small_04,402,400,40211940034,119,34,Sentinel,402.9296875,-400.734375,74,0,Desert,Brown
43090,Rocks,1,WOD_Rocks_Round_Brown_Small_05,406,415,4066041508,60,8,Sentinel,406.46875,-415.9375,-49,0,Desert,Brown
43098,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,436,402,43670402101,70,101,Sentinel,436.546875,-402.2109375,70,-29,Desert,Brown
43099,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,404,414,40410941439,109,39,Sentinel,404.8515625,-414.6953125,81,-29,Desert,Brown
43104,Rocks,1,WOD_Rocks_Round_Brown_Large_02,402,416,4027441623,74,23,Sentinel,402.578125,-416.8203125,-180,-28,Desert,Brown
43113,Rocks,1,WOD_Rocks_Round_Brown_Small_07,430,412,4309641260,96,60,Sentinel,430.75,-412.53125,37,0,Desert,Brown
43114,Rocks,1,WOD_Rocks_Round_Brown_Small_09,425,400,4258440035,84,35,Sentinel,425.65625,-400.7265625,-118,0,Desert,Brown
43117,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,421,405,4212940524,29,24,Sentinel,421.2265625,-405.8125,68,-3,Desert,Brown
43118,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,417,401,4171340105,13,5,Sentinel,417.1015625,-401.9609375,-79,-12,Desert,Brown
43119,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,427,412,4278441214,84,14,Sentinel,427.65625,-412.890625,101,-29,Desert,Brown
43126,Rocks,1,WOD_Rocks_Round_Brown_Large_01,442,413,442101413109,101,109,Sentinel,442.7890625,-413.1484375,-25,-18,Desert,Brown
43131,Rocks,1,WOD_Rocks_Round_Brown_Large_06,405,400,40510840042,108,42,Sentinel,405.84375,-400.671875,-124,-12,Desert,Brown
43132,Rocks,1,WOD_Rocks_Round_Brown_Large_08,407,413,4077541383,75,83,Sentinel,407.5859375,-413.3515625,155,-29,Desert,Brown
43138,Rocks,1,WOD_Rocks_Round_Brown_Small_07,415,397,4159439727,94,27,Sentinel,415.734375,-397.7890625,53,0,Desert,Brown
43139,Rocks,1,WOD_Rocks_Round_Brown_Small_10,409,401,4096040192,60,92,Sentinel,409.46875,-401.28125,79,0,Desert,Brown
43148,Rocks,1,WOD_Rocks_Round_Brown_Large_06,442,410,4427441084,74,84,Sentinel,442.578125,-410.34375,-148,-15,Desert,Brown
43152,Rocks,1,WOD_Rocks_Round_Brown_Small_01,418,412,4185941242,59,42,Sentinel,418.4609375,-412.671875,-168,0,Desert,Brown
43154,Rocks,1,WOD_Rocks_Round_Brown_Small_03,414,415,4145741506,57,6,Sentinel,414.4453125,-415.953125,-50,0,Desert,Brown
43155,Rocks,1,WOD_Rocks_Round_Brown_Small_05,401,406,40164406115,64,115,Sentinel,401.5,-406.1015625,157,0,Desert,Brown
43165,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,427,415,4272441569,24,69,Sentinel,427.1875,-415.4609375,144,-5,Desert,Brown
43169,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,419,398,41961398113,61,113,Sentinel,419.4765625,-398.1171875,40,-25,Desert,Brown
43176,Rocks,1,WOD_Rocks_Round_Brown_Large_08,438,406,4386240638,62,38,Sentinel,438.484375,-406.703125,-20,-22,Desert,Brown
43177,Rocks,1,WOD_Rocks_Round_Brown_Large_09,430,397,4309839734,98,34,Sentinel,430.765625,-397.734375,19,-21,Desert,Brown
43179,Rocks,1,WOD_Rocks_Round_Brown_Small_02,405,403,40545403125,45,125,Sentinel,405.3515625,-403.0234375,-8,0,Desert,Brown
43184,Rocks,1,WOD_Rocks_Round_Brown_Small_08,408,415,4087441569,74,69,Sentinel,408.578125,-415.4609375,-113,0,Desert,Brown
43185,Rocks,1,WOD_Rocks_Round_Brown_Small_09,420,407,4203640780,36,80,Sentinel,420.28125,-407.375,115,0,Desert,Brown
43188,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,420,407,42089407107,89,107,Sentinel,420.6953125,-407.1640625,119,-5,Desert,Brown
43190,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,430,415,4301641531,16,31,Sentinel,430.125,-415.7578125,-1,-26,Desert,Brown
43192,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,391,404,39111040413,110,13,Sentinel,391.859375,-404.8984375,121,-15,Desert,Brown
43194,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,436,400,43693400113,93,113,Sentinel,436.7265625,-400.1171875,-64,-17,Desert,Brown
43200,Rocks,1,WOD_Rocks_Round_Brown_Large_09,422,397,4226639717,66,17,Sentinel,422.515625,-397.8671875,-37,-15,Desert,Brown
43209,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,425,403,4253040364,30,64,Sentinel,425.234375,-403.5,-144,-27,Desert,Brown
43215,Rocks,1,WOD_Rocks_Round_Brown_Large_01,427,392,4274439246,44,46,Sentinel,427.34375,-392.640625,-148,-27,Desert,Brown
43216,Rocks,1,WOD_Rocks_Round_Brown_Large_03,410,413,41043413103,43,103,Sentinel,410.3359375,-413.1953125,178,-21,Desert,Brown
43223,Rocks,1,WOD_Rocks_Round_Brown_Small_02,409,419,40981419127,81,127,Sentinel,409.6328125,-419.0078125,-152,0,Desert,Brown
43227,Rocks,1,WOD_Rocks_Round_Brown_Small_07,432,419,4324941949,49,49,Sentinel,432.3828125,-419.6171875,96,0,Desert,Brown
43232,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,431,411,4314141196,41,96,Sentinel,431.3203125,-411.25,-18,-27,Desert,Brown
43237,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,409,421,4091642145,16,45,Sentinel,409.125,-421.6484375,-163,-4,Desert,Brown
43245,Rocks,1,WOD_Rocks_Round_Brown_Small_01,437,404,43710740404,107,4,Sentinel,437.8359375,-404.96875,89,0,Desert,Brown
43249,Rocks,1,WOD_Rocks_Round_Brown_Small_07,391,404,39181404124,81,124,Sentinel,391.6328125,-404.03125,113,0,Desert,Brown
43252,Rocks,1,WOD_Rocks_Round_Brown_Small_10,407,400,4075440015,54,15,Sentinel,407.421875,-400.8828125,174,0,Desert,Brown
43257,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,394,401,3948640177,86,77,Sentinel,394.671875,-401.3984375,-92,0,Desert,Brown
43260,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,436,402,43611040204,110,4,Sentinel,436.859375,-402.96875,-38,-7,Desert,Brown
43263,Rocks,1,WOD_Rocks_Round_Brown_Large_03,428,413,42819413106,19,106,Sentinel,428.1484375,-413.171875,26,-24,Desert,Brown
43275,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,402,406,40210840617,108,17,Sentinel,402.84375,-406.8671875,-10,-27,Desert,Brown
43287,Rocks,1,WOD_Rocks_Round_Brown_Small_01,427,392,4274639292,46,92,Sentinel,427.359375,-392.28125,104,0,Desert,Brown
43291,Rocks,1,WOD_Rocks_Round_Brown_Small_08,394,406,39410940631,109,31,Sentinel,394.8515625,-406.7578125,72,0,Desert,Brown
43293,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,423,396,42324396113,24,113,Sentinel,423.1875,-396.1171875,-19,-11,Desert,Brown
43299,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,443,396,4432939684,29,84,Sentinel,443.2265625,-396.34375,100,-2,Desert,Brown
43301,Rocks,1,WOD_Rocks_Round_Brown_Large_04,425,411,42599411113,99,113,Sentinel,425.7734375,-411.1171875,102,-25,Desert,Brown
43302,Rocks,1,WOD_Rocks_Round_Brown_Large_05,427,412,4270541213,5,13,Sentinel,427.0390625,-412.8984375,-4,-17,Desert,Brown
43303,Rocks,1,WOD_Rocks_Round_Brown_Large_07,437,410,4376441094,64,94,Sentinel,437.5,-410.265625,-111,-29,Desert,Brown
43312,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,400,411,40012411116,12,116,Sentinel,400.09375,-411.09375,91,-8,Desert,Brown
43314,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,426,397,4263939702,39,2,Sentinel,426.3046875,-397.984375,161,-23,Desert,Brown
43315,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,430,418,4303041870,30,70,Sentinel,430.234375,-418.453125,-104,-4,Desert,Brown
43317,Rocks,1,WOD_Rocks_Round_Brown_Large_02,430,398,43011839825,118,25,Sentinel,430.921875,-398.8046875,75,-18,Desert,Brown
43320,Rocks,1,WOD_Rocks_Round_Brown_Large_07,443,403,4430240338,2,38,Sentinel,443.015625,-403.703125,-24,-20,Desert,Brown
43326,Rocks,1,WOD_Rocks_Round_Brown_Small_04,440,412,440115412106,115,106,Sentinel,440.8984375,-412.171875,125,0,Desert,Brown
43327,Rocks,1,WOD_Rocks_Round_Brown_Small_05,409,401,4096440177,64,77,Sentinel,409.5,-401.3984375,179,0,Desert,Brown
43328,Rocks,1,WOD_Rocks_Round_Brown_Small_06,431,405,4314040505,40,5,Sentinel,431.3125,-405.9609375,23,0,Desert,Brown
43330,Rocks,1,WOD_Rocks_Round_Brown_Small_09,440,413,4400441313,4,13,Sentinel,440.03125,-413.8984375,-26,0,Desert,Brown
43338,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,412,413,4123741356,37,56,Sentinel,412.2890625,-413.5625,52,-17,Desert,Brown
43339,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,419,409,4197740945,77,45,Sentinel,419.6015625,-409.6484375,119,-29,Desert,Brown
43340,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,396,404,3962840475,28,75,Sentinel,396.21875,-404.4140625,-46,-7,Desert,Brown
43344,Rocks,1,WOD_Rocks_Round_Brown_Large_06,434,398,43489398117,89,117,Sentinel,434.6953125,-398.0859375,-154,-19,Desert,Brown
43346,Rocks,1,WOD_Rocks_Round_Brown_Large_08,428,395,4284739513,47,13,Sentinel,428.3671875,-395.8984375,-65,-16,Desert,Brown
43353,Rocks,1,WOD_Rocks_Round_Brown_Small_07,416,407,4168140778,81,78,Sentinel,416.6328125,-407.390625,-128,0,Desert,Brown
43356,Rocks,1,WOD_Rocks_Round_Brown_Small_10,394,407,39411040733,110,33,Sentinel,394.859375,-407.7421875,-2,0,Desert,Brown
43357,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,426,409,4260240925,2,25,Sentinel,426.015625,-409.8046875,-158,-12,Desert,Brown
43364,Rocks,1,WOD_Rocks_Round_Brown_Large_01,405,418,40511941864,119,64,Sentinel,405.9296875,-418.5,-173,-23,Desert,Brown
43386,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,401,418,4013241827,32,27,Sentinel,401.25,-418.7890625,-154,-9,Desert,Brown
43387,Rocks,1,WOD_Rocks_Round_Brown_Large_01,425,411,42512641109,126,9,Sentinel,425.984375,-411.9296875,-60,-21,Desert,Brown
43388,Rocks,1,WOD_Rocks_Round_Brown_Large_03,425,396,42529396113,29,113,Sentinel,425.2265625,-396.1171875,-152,-12,Desert,Brown
43396,Rocks,1,WOD_Rocks_Round_Brown_Small_10,415,410,41522410111,22,111,Sentinel,415.171875,-410.1328125,9,0,Desert,Brown
43401,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,418,396,4183939634,39,34,Sentinel,418.3046875,-396.734375,-38,-26,Desert,Brown
43416,Rocks,1,WOD_Rocks_Round_Brown_Small_05,418,397,41845397127,45,127,Sentinel,418.3515625,-397.0078125,-24,0,Desert,Brown
43417,Rocks,1,WOD_Rocks_Round_Brown_Small_06,442,398,4420539803,5,3,Sentinel,442.0390625,-398.9765625,-90,0,Desert,Brown
43441,Rocks,1,WOD_Rocks_Round_Brown_Small_08,421,397,42185397119,85,119,Sentinel,421.6640625,-397.0703125,151,0,Desert,Brown
43443,Rocks,1,WOD_Rocks_Round_Brown_Small_10,439,404,4392440499,24,99,Sentinel,439.1875,-404.2265625,110,0,Desert,Brown
43450,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,433,406,43312340637,123,37,Sentinel,433.9609375,-406.7109375,19,-23,Desert,Brown
43451,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,432,407,43211340783,113,83,Sentinel,432.8828125,-407.3515625,-6,-6,Desert,Brown
43453,Rocks,1,WOD_Rocks_Round_Brown_Large_02,424,410,4242441015,24,15,Sentinel,424.1875,-410.8828125,156,-16,Desert,Brown
43460,Rocks,1,WOD_Rocks_Round_Brown_Small_02,422,415,4228441564,84,64,Sentinel,422.65625,-415.5,-13,0,Desert,Brown
43463,Rocks,1,WOD_Rocks_Round_Brown_Small_07,419,403,4191540362,15,62,Sentinel,419.1171875,-403.515625,-89,0,Desert,Brown
43464,Rocks,1,WOD_Rocks_Round_Brown_Small_08,396,403,3964540307,45,7,Sentinel,396.3515625,-403.9453125,-175,0,Desert,Brown
43466,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,413,416,4139741613,97,13,Sentinel,413.7578125,-416.8984375,56,-13,Desert,Brown
43468,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,439,396,43912639660,126,60,Sentinel,439.984375,-396.53125,-2,-5,Desert,Brown
43471,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,405,402,405125402118,125,118,Sentinel,405.9765625,-402.078125,103,-29,Desert,Brown
43473,Rocks,1,WOD_Rocks_Round_Brown_Large_01,402,404,40212640472,126,72,Sentinel,402.984375,-404.4375,-167,-20,Desert,Brown
43479,Rocks,1,WOD_Rocks_Round_Brown_Small_03,396,408,39610540847,105,47,Sentinel,396.8203125,-408.6328125,-44,0,Desert,Brown
43492,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,418,407,4187340704,73,4,Sentinel,418.5703125,-407.96875,-14,-30,Desert,Brown
43494,Rocks,1,WOD_Rocks_Round_Brown_Large_02,422,405,422124405127,124,127,Sentinel,422.96875,-405.0078125,129,-6,Desert,Brown
43497,Rocks,1,WOD_Rocks_Round_Brown_Large_09,391,407,39196407117,96,117,Sentinel,391.75,-407.0859375,106,-23,Desert,Brown
43502,Rocks,1,WOD_Rocks_Round_Brown_Small_10,439,394,43969394109,69,109,Sentinel,439.5390625,-394.1484375,78,0,Desert,Brown
43503,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,408,418,4086941847,69,47,Sentinel,408.5390625,-418.6328125,167,-7,Desert,Brown
43504,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,413,414,4133341491,33,91,Sentinel,413.2578125,-414.2890625,-60,-9,Desert,Brown
43509,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,402,408,40214408109,14,109,Sentinel,402.109375,-408.1484375,-69,-14,Desert,Brown
43510,Rocks,1,WOD_Rocks_Round_Brown_Large_02,427,392,427124392114,124,114,Sentinel,427.96875,-392.109375,-35,-29,Desert,Brown
43512,Rocks,1,WOD_Rocks_Round_Brown_Large_05,439,415,439105415101,105,101,Sentinel,439.8203125,-415.2109375,87,-20,Desert,Brown
43513,Rocks,1,WOD_Rocks_Round_Brown_Large_07,412,413,41276413126,76,126,Sentinel,412.59375,-413.015625,86,-14,Desert,Brown
43514,Rocks,1,WOD_Rocks_Round_Brown_Small_02,414,415,4144841549,48,49,Sentinel,414.375,-415.6171875,-28,0,Desert,Brown
43530,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,444,391,4442739193,27,93,Sentinel,444.2109375,-391.2734375,150,-24,Desert,Brown
43534,Rocks,1,WOD_Rocks_Round_Brown_Small_02,435,406,4351240696,12,96,Sentinel,435.09375,-406.25,-10,0,Desert,Brown
43539,Rocks,1,WOD_Rocks_Round_Brown_Small_07,415,412,41576412109,76,109,Sentinel,415.59375,-412.1484375,149,0,Desert,Brown
43548,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,408,414,40893414110,93,110,Sentinel,408.7265625,-414.140625,-160,0,Desert,Brown
43550,Rocks,1,WOD_Rocks_Round_Brown_Large_02,394,405,3946140552,61,52,Sentinel,394.4765625,-405.59375,-11,-12,Desert,Brown
43553,Rocks,1,WOD_Rocks_Round_Brown_Large_06,401,405,4011940503,19,3,Sentinel,401.1484375,-405.9765625,96,-24,Desert,Brown
43556,Rocks,1,WOD_Rocks_Round_Brown_Small_02,436,407,4368740723,87,23,Sentinel,436.6796875,-407.8203125,89,0,Desert,Brown
