name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05,394,381,39412738146,127,46,Sentinel,-15
Rocks,1,WOD_Rocks_Large_05r1,436,391,43611439156,114,56,Sentinel,-18
Rocks,1,WOD_Rocks_Small_01,437,383,4372638379,26,79,Sentinel,-52
Rocks,1,WOD_Rocks_Small_01r1,438,414,43822414108,22,108,Sentinel,-78
Rocks,1,WOD_Rocks_Small_02,378,346,37890346109,90,109,Sentinel,-124
Rocks,1,WOD_Rocks_Small_02r1,373,348,3730434870,4,70,Sentinel,150
Rocks,1,WOD_Rocks_Small_03,365,383,36511638332,116,32,Sentinel,0
Rocks,1,WOD_Rocks_Small_03r1,382,396,3827739677,77,77,Sentinel,-76
Rocks,1,WOD_Rocks_Small_04,389,382,38912338296,123,96,Sentinel,114
Rocks,1,WOD_Rocks_Small_04r1,393,345,3933134587,31,87,Sentinel,-152
Rocks,1,WOD_Rocks_Small_05,330,396,3308839656,88,56,Sentinel,-75
Rocks,1,WOD_Rocks_Small_05r1,444,380,44447380113,47,113,Sentinel,51
Rocks,1,WOD_Rocks_Medium_00,365,375,36512837569,128,69,Sentinel,11
Rocks,1,WOD_Rocks_Medium_00r1,385,403,3854040373,40,73,Sentinel,147
Rocks,1,WOD_Rocks_Medium_01,415,409,4157940952,79,52,Sentinel,-1
Rocks,1,WOD_Rocks_Medium_01r1,328,396,32812839672,128,72,Sentinel,-144
Rocks,1,WOD_Rocks_Medium_02,377,376,3775437644,54,44,Sentinel,-69
Rocks,1,WOD_Rocks_Medium_02r1,442,386,4428838645,88,45,Sentinel,-26
Rocks,1,WOD_Rocks_Medium_03,396,397,3969239792,92,92,Sentinel,142
Rocks,1,WOD_Rocks_Medium_03r1,399,376,3995637688,56,88,Sentinel,149
Rocks,1,WOD_Rocks_Medium_04,369,393,3691739396,17,96,Sentinel,-118
Rocks,1,WOD_Rocks_Medium_04r1,357,382,35712738293,127,93,Sentinel,-88
Rocks,1,WOD_Rocks_Medium_05,339,370,33912237052,122,52,Sentinel,90
Rocks,1,WOD_Rocks_Medium_05r1,444,373,44490373100,90,100,Sentinel,-75
Rocks,1,WOD_Rocks_Large_00,397,407,3975240756,52,56,Sentinel,109
Rocks,1,WOD_Rocks_Large_00r1,379,369,37961369106,61,106,Sentinel,-98
Rocks,1,WOD_Rocks_Large_03,334,402,33422402101,22,101,Sentinel,60
Rocks,1,WOD_Rocks_Large_03r1,354,400,3548340068,83,68,Sentinel,159
Rocks,1,WOD_Rocks_Large_04,388,389,3882938997,29,97,Sentinel,12
Rocks,1,WOD_Rocks_Large_04r1,355,364,3557736440,77,40,Sentinel,25
Rocks,1,WOD_Rocks_Large_04r2,323,396,3233739697,37,97,Sentinel,117
Rocks,1,WOD_Rocks_Large_05,426,395,4265839517,58,17,Sentinel,100
Rocks,1,WOD_Rocks_Large_05r1,347,364,3477236414,72,14,Sentinel,-123
Rocks,1,WOD_Rocks_Small_01,431,404,43169404110,69,110,Sentinel,22
Rocks,1,WOD_Rocks_Small_01r1,418,408,4182640879,26,79,Sentinel,74
Rocks,1,WOD_Rocks_Small_02,328,376,32890376104,90,104,Sentinel,121
Rocks,1,WOD_Rocks_Small_02r1,422,373,42212337331,123,31,Sentinel,65
Rocks,1,WOD_Rocks_Small_03,431,382,4317738214,77,14,Sentinel,72
Rocks,1,WOD_Rocks_Small_03r1,337,381,33710038132,100,32,Sentinel,72
Rocks,1,WOD_Rocks_Small_04,364,365,3641536559,15,59,Sentinel,-7
Rocks,1,WOD_Rocks_Small_04r1,385,357,3854035736,40,36,Sentinel,114
Rocks,1,WOD_Rocks_Small_05,430,407,43026407114,26,114,Sentinel,160
Rocks,1,WOD_Rocks_Small_05r1,408,386,4086438645,64,45,Sentinel,-39
Rocks,1,WOD_Rocks_Medium_00,375,346,37511634659,116,59,Sentinel,125
Rocks,1,WOD_Rocks_Medium_00r1,396,386,3965238688,52,88,Sentinel,-161
Rocks,1,WOD_Rocks_Medium_01,439,385,4394738552,47,52,Sentinel,7
Rocks,1,WOD_Rocks_Medium_01r1,358,384,3584238465,42,65,Sentinel,174
Rocks,1,WOD_Rocks_Medium_02,364,377,3641737713,17,13,Sentinel,-103
Rocks,1,WOD_Rocks_Medium_02r1,357,358,35705358115,5,115,Sentinel,-153
Rocks,1,WOD_Rocks_Medium_03,360,371,3606537126,65,26,Sentinel,163
Rocks,1,WOD_Rocks_Medium_03r1,363,386,3637938652,79,52,Sentinel,-178
Rocks,1,WOD_Rocks_Medium_04,362,378,3627337823,73,23,Sentinel,32
Rocks,1,WOD_Rocks_Medium_04r1,332,391,3320439192,4,92,Sentinel,-47
Rocks,1,WOD_Rocks_Medium_05,348,389,3485038955,50,55,Sentinel,-179
Rocks,1,WOD_Rocks_Medium_05r1,401,390,40112839018,128,18,Sentinel,119
Rocks,1,WOD_Rocks_Large_00,389,347,38961347102,61,102,Sentinel,-117
Rocks,1,WOD_Rocks_Large_00r1,411,384,41186384105,86,105,Sentinel,-134
Rocks,1,WOD_Rocks_Large_03,358,375,3584037517,40,17,Sentinel,-130
Rocks,1,WOD_Rocks_Large_03r1,356,388,3563738856,37,56,Sentinel,42
Rocks,1,WOD_Rocks_Large_04,337,385,33719385125,19,125,Sentinel,-32
Rocks,1,WOD_Rocks_Large_04r1,391,341,39186341115,86,115,Sentinel,48
Rocks,1,WOD_Rocks_Large_04r2,359,365,359125365113,125,113,Sentinel,-151
Rocks,1,WOD_Rocks_Large_05,351,377,3517237751,72,51,Sentinel,-160
Rocks,1,WOD_Rocks_Large_05r1,381,363,38132363115,32,115,Sentinel,-88
Rocks,1,WOD_Rocks_Small_01,379,406,37901406105,1,105,Sentinel,177
Rocks,1,WOD_Rocks_Small_01r1,352,394,3527039412,70,12,Sentinel,129
Rocks,1,WOD_Rocks_Small_02,393,395,3937739524,77,24,Sentinel,-111
Rocks,1,WOD_Rocks_Small_02r1,312,387,3121738782,17,82,Sentinel,151
Rocks,1,WOD_Rocks_Small_03,439,382,43910938223,109,23,Sentinel,-136
Rocks,1,WOD_Rocks_Small_03r1,428,379,4286837941,68,41,Sentinel,-52
Rocks,1,WOD_Rocks_Small_04,342,383,3423138336,31,36,Sentinel,-80
Rocks,1,WOD_Rocks_Small_04r1,355,358,3553135819,31,19,Sentinel,0
Rocks,1,WOD_Rocks_Small_05,381,362,3812036246,20,46,Sentinel,-67
Rocks,1,WOD_Rocks_Small_05r1,331,381,3316938101,69,1,Sentinel,-39
Rocks,1,WOD_Rocks_Medium_00,374,374,37411437406,114,6,Sentinel,136
Rocks,1,WOD_Rocks_Medium_00r1,335,403,3354440360,44,60,Sentinel,21
Rocks,1,WOD_Rocks_Medium_01,360,376,3600637687,6,87,Sentinel,171
Rocks,1,WOD_Rocks_Medium_01r1,360,381,3609338142,93,42,Sentinel,172
Rocks,1,WOD_Rocks_Medium_02,429,410,42912441047,124,47,Sentinel,100
Rocks,1,WOD_Rocks_Medium_02r1,380,376,3801237676,12,76,Sentinel,-93
Rocks,1,WOD_Rocks_Medium_03,408,328,408116328113,116,113,Sentinel,51
Rocks,1,WOD_Rocks_Medium_03r1,396,377,39673377100,73,100,Sentinel,-146
Rocks,1,WOD_Rocks_Medium_04,335,367,3353536712,35,12,Sentinel,106
Rocks,1,WOD_Rocks_Medium_04r1,351,381,3513738106,37,6,Sentinel,-54
Rocks,1,WOD_Rocks_Medium_05,363,373,36311437327,114,27,Sentinel,-123
Rocks,1,WOD_Rocks_Medium_05r1,384,381,3847638193,76,93,Sentinel,-15
Rocks,1,WOD_Rocks_Large_00,400,381,40011638104,116,4,Sentinel,4
Rocks,1,WOD_Rocks_Large_00r1,342,371,34204371118,4,118,Sentinel,128
Rocks,1,WOD_Rocks_Large_03,356,397,35612539773,125,73,Sentinel,1
Rocks,1,WOD_Rocks_Large_03r1,357,397,3574439747,44,47,Sentinel,-24
Rocks,1,WOD_Rocks_Large_04,378,351,3788435103,84,3,Sentinel,-163
Rocks,1,WOD_Rocks_Large_04r1,429,396,4296739661,67,61,Sentinel,139
Rocks,1,WOD_Rocks_Large_04r2,383,348,3839734860,97,60,Sentinel,-161
Rocks,1,WOD_Rocks_Large_05,375,385,37510638528,106,28,Sentinel,-43
Rocks,1,WOD_Rocks_Large_05r1,314,393,3146539399,65,99,Sentinel,37
Rocks,1,WOD_Rocks_Small_01,323,394,32304394113,4,113,Sentinel,-115
Rocks,1,WOD_Rocks_Small_01r1,377,347,37773347109,73,109,Sentinel,-90
Rocks,1,WOD_Rocks_Small_02,386,399,3867439981,74,81,Sentinel,-23
Rocks,1,WOD_Rocks_Small_02r1,358,365,35803365101,3,101,Sentinel,2
Rocks,1,WOD_Rocks_Small_03,386,376,3868137677,81,77,Sentinel,10
Rocks,1,WOD_Rocks_Small_03r1,434,388,4340938897,9,97,Sentinel,35
Rocks,1,WOD_Rocks_Small_04,340,365,34010936538,109,38,Sentinel,10
Rocks,1,WOD_Rocks_Small_04r1,411,396,41103396111,3,111,Sentinel,-100
Rocks,1,WOD_Rocks_Small_05,391,352,39111835251,118,51,Sentinel,-108
Rocks,1,WOD_Rocks_Small_05r1,341,390,34112039079,120,79,Sentinel,54
Rocks,1,WOD_Rocks_Medium_00,363,402,3637040279,70,79,Sentinel,-148
Rocks,1,WOD_Rocks_Medium_00r1,407,414,40711941481,119,81,Sentinel,173
Rocks,1,WOD_Rocks_Medium_01,371,379,37123379114,23,114,Sentinel,33
Rocks,1,WOD_Rocks_Medium_01r1,392,351,3927335123,73,23,Sentinel,-166
Rocks,1,WOD_Rocks_Medium_02,388,347,38810834773,108,73,Sentinel,-54
Rocks,1,WOD_Rocks_Medium_02r1,434,407,4347240719,72,19,Sentinel,82
Rocks,1,WOD_Rocks_Medium_03,309,387,30912738728,127,28,Sentinel,1
Rocks,1,WOD_Rocks_Medium_03r1,430,375,43095375122,95,122,Sentinel,-6
Rocks,1,WOD_Rocks_Medium_04,381,401,381113401128,113,128,Sentinel,111
Rocks,1,WOD_Rocks_Medium_04r1,391,377,39111137752,111,52,Sentinel,134
Rocks,1,WOD_Rocks_Medium_05,403,376,40310837668,108,68,Sentinel,-44
Rocks,1,WOD_Rocks_Medium_05r1,411,419,41111941927,119,27,Sentinel,97
Rocks,1,WOD_Rocks_Large_00,412,415,41211341526,113,26,Sentinel,143
Rocks,1,WOD_Rocks_Large_00r1,324,388,32496388105,96,105,Sentinel,144
Rocks,1,WOD_Rocks_Large_03,369,405,3694240577,42,77,Sentinel,39
Rocks,1,WOD_Rocks_Large_03r1,358,374,3583337420,33,20,Sentinel,65
Rocks,1,WOD_Rocks_Large_04,394,342,39410634206,106,6,Sentinel,-54
Rocks,1,WOD_Rocks_Large_04r1,364,407,3647340755,73,55,Sentinel,81
Rocks,1,WOD_Rocks_Large_04r2,429,408,4293640876,36,76,Sentinel,88
Rocks,1,WOD_Rocks_Large_05,442,405,44278405115,78,115,Sentinel,-155
Rocks,1,WOD_Rocks_Large_05r1,433,393,4333139333,31,33,Sentinel,113
Rocks,1,WOD_Rocks_Small_01,372,367,3722836747,28,47,Sentinel,-24
Rocks,1,WOD_Rocks_Small_01r1,359,399,3594039944,40,44,Sentinel,121
Rocks,1,WOD_Rocks_Small_02,395,393,3950139332,1,32,Sentinel,156
Rocks,1,WOD_Rocks_Small_02r1,431,395,4316939556,69,56,Sentinel,-101
Rocks,1,WOD_Rocks_Small_03,389,405,38992405113,92,113,Sentinel,164
Rocks,1,WOD_Rocks_Small_03r1,348,403,34812040320,120,20,Sentinel,68
Rocks,1,WOD_Rocks_Small_04,387,344,38711034455,110,55,Sentinel,-143
Rocks,1,WOD_Rocks_Small_04r1,387,406,387122406116,122,116,Sentinel,-154
Rocks,1,WOD_Rocks_Small_05,330,384,3308738474,87,74,Sentinel,-153
Rocks,1,WOD_Rocks_Small_05r1,338,373,3381337342,13,42,Sentinel,-113
Rocks,1,WOD_Rocks_Medium_00,345,404,3458740458,87,58,Sentinel,-179
Rocks,1,WOD_Rocks_Medium_00r1,355,367,3557436703,74,3,Sentinel,-83
Rocks,1,WOD_Rocks_Medium_01,401,373,40111837387,118,87,Sentinel,49
Rocks,1,WOD_Rocks_Medium_01r1,392,394,3929339470,93,70,Sentinel,143
Rocks,1,WOD_Rocks_Medium_02,395,383,3957638384,76,84,Sentinel,43
Rocks,1,WOD_Rocks_Medium_02r1,411,397,411105397102,105,102,Sentinel,-83
Rocks,1,WOD_Rocks_Medium_03,424,401,4245140120,51,20,Sentinel,69
Rocks,1,WOD_Rocks_Medium_03r1,326,377,3260837755,8,55,Sentinel,11
Rocks,1,WOD_Rocks_Medium_04,338,376,3389237660,92,60,Sentinel,114
Rocks,1,WOD_Rocks_Medium_04r1,425,410,4253241031,32,31,Sentinel,171
Rocks,1,WOD_Rocks_Medium_05,406,387,406105387104,105,104,Sentinel,145
Rocks,1,WOD_Rocks_Medium_05r1,354,363,3542736349,27,49,Sentinel,-44
Rocks,1,WOD_Rocks_Large_00,438,398,43812539854,125,54,Sentinel,71
Rocks,1,WOD_Rocks_Large_00r1,340,400,3405140046,51,46,Sentinel,149
Rocks,1,WOD_Rocks_Large_03,412,374,41212837472,128,72,Sentinel,-77
Rocks,1,WOD_Rocks_Large_03r1,410,407,41012440768,124,68,Sentinel,-32
Rocks,1,WOD_Rocks_Large_04,331,401,3314540119,45,19,Sentinel,-171
Rocks,1,WOD_Rocks_Large_04r1,394,346,39497346100,97,100,Sentinel,-16
Rocks,1,WOD_Rocks_Large_04r2,348,398,34810639826,106,26,Sentinel,-52
Rocks,1,WOD_Rocks_Large_05,359,375,35919375105,19,105,Sentinel,-116
Rocks,1,WOD_Rocks_Large_05r1,373,354,3738335442,83,42,Sentinel,52
Rocks,1,WOD_Rocks_Small_01,408,396,4089639624,96,24,Sentinel,-33
Rocks,1,WOD_Rocks_Small_01r1,410,380,4102938010,29,10,Sentinel,10
Rocks,1,WOD_Rocks_Small_02,373,357,37365357109,65,109,Sentinel,171
Rocks,1,WOD_Rocks_Small_02r1,331,376,33111537605,115,5,Sentinel,-116
Rocks,1,WOD_Rocks_Small_03,417,409,41712240981,122,81,Sentinel,-105
Rocks,1,WOD_Rocks_Small_03r1,362,358,3629335806,93,6,Sentinel,-32
Rocks,1,WOD_Rocks_Small_04,395,399,3957939931,79,31,Sentinel,143
Rocks,1,WOD_Rocks_Small_04r1,334,391,3344439158,44,58,Sentinel,37
Rocks,1,WOD_Rocks_Small_05,337,368,33782368106,82,106,Sentinel,-168
Rocks,1,WOD_Rocks_Small_05r1,437,413,43712041301,120,1,Sentinel,43
Rocks,1,WOD_Rocks_Medium_00,312,396,3122339631,23,31,Sentinel,-40
Rocks,1,WOD_Rocks_Medium_00r1,370,406,3707640605,76,5,Sentinel,-46
Rocks,1,WOD_Rocks_Medium_01,418,415,4185441547,54,47,Sentinel,-58
Rocks,1,WOD_Rocks_Medium_01r1,354,373,35426373127,26,127,Sentinel,-166
Rocks,1,WOD_Rocks_Medium_02,383,390,3834639064,46,64,Sentinel,-77
Rocks,1,WOD_Rocks_Medium_02r1,358,404,3585840409,58,9,Sentinel,158
Rocks,1,WOD_Rocks_Medium_03,360,408,36011640804,116,4,Sentinel,165
Rocks,1,WOD_Rocks_Medium_03r1,325,404,3258840459,88,59,Sentinel,15
Rocks,1,WOD_Rocks_Medium_04,355,364,35512236483,122,83,Sentinel,70
Rocks,1,WOD_Rocks_Medium_04r1,345,402,3455940214,59,14,Sentinel,19
Rocks,1,WOD_Rocks_Medium_05,416,395,4160939560,9,60,Sentinel,-16
Rocks,1,WOD_Rocks_Medium_05r1,379,408,37910040850,100,50,Sentinel,-142
Rocks,1,WOD_Rocks_Large_00,420,394,4202739473,27,73,Sentinel,-81
Rocks,1,WOD_Rocks_Large_00r1,407,397,4074739742,47,42,Sentinel,67
Rocks,1,WOD_Rocks_Large_03,366,385,3660138503,1,3,Sentinel,107
Rocks,1,WOD_Rocks_Large_03r1,384,344,3842634442,26,42,Sentinel,104
Rocks,1,WOD_Rocks_Large_04,404,375,4044137582,41,82,Sentinel,158
Rocks,1,WOD_Rocks_Large_04r1,349,362,3490536209,5,9,Sentinel,89
Rocks,1,WOD_Rocks_Large_04r2,352,389,3528738974,87,74,Sentinel,142
Rocks,1,WOD_Rocks_Large_05,365,374,3657237405,72,5,Sentinel,75
Rocks,1,WOD_Rocks_Large_05r1,389,385,38982385110,82,110,Sentinel,-19
Rocks,1,WOD_Rocks_Small_01,368,406,36811340664,113,64,Sentinel,172
Rocks,1,WOD_Rocks_Small_01r1,436,380,4363538050,35,50,Sentinel,-51
Rocks,1,WOD_Rocks_Small_02,440,410,44088410119,88,119,Sentinel,156
Rocks,1,WOD_Rocks_Small_02r1,405,407,405122407106,122,106,Sentinel,-118
Rocks,1,WOD_Rocks_Small_03,414,417,4144741747,47,47,Sentinel,-152
Rocks,1,WOD_Rocks_Small_03r1,336,375,33640375118,40,118,Sentinel,-18
Rocks,1,WOD_Rocks_Small_04,381,389,38111838901,118,1,Sentinel,121
Rocks,1,WOD_Rocks_Small_04r1,344,364,3443336417,33,17,Sentinel,4
Rocks,1,WOD_Rocks_Small_05,344,399,34410939991,109,91,Sentinel,-21
Rocks,1,WOD_Rocks_Small_05r1,422,388,4220138859,1,59,Sentinel,77
Rocks,1,WOD_Rocks_Medium_00,403,382,40310382115,10,115,Sentinel,-15
Rocks,1,WOD_Rocks_Medium_00r1,387,375,3879537541,95,41,Sentinel,117
Rocks,1,WOD_Rocks_Medium_01,380,392,38011339251,113,51,Sentinel,148
Rocks,1,WOD_Rocks_Medium_01r1,352,386,352100386109,100,109,Sentinel,116
Rocks,1,WOD_Rocks_Medium_02,350,394,3507339410,73,10,Sentinel,-35
Rocks,1,WOD_Rocks_Medium_02r1,423,380,42310380108,10,108,Sentinel,167
Rocks,1,WOD_Rocks_Medium_03,342,403,3429640329,96,29,Sentinel,-63
Rocks,1,WOD_Rocks_Medium_03r1,365,393,3651939390,19,90,Sentinel,-56
Rocks,1,WOD_Rocks_Medium_04,412,401,41213401109,13,109,Sentinel,-93
Rocks,1,WOD_Rocks_Medium_04r1,394,380,3945838064,58,64,Sentinel,-88
Rocks,1,WOD_Rocks_Medium_05,338,379,3386037946,60,46,Sentinel,160
Rocks,1,WOD_Rocks_Medium_05r1,416,380,4165838064,58,64,Sentinel,46
Rocks,1,WOD_Rocks_Large_00,402,381,40210138135,101,35,Sentinel,-139
Rocks,1,WOD_Rocks_Large_00r1,341,409,3414740915,47,15,Sentinel,178
Rocks,1,WOD_Rocks_Large_03,388,383,3882838376,28,76,Sentinel,175
Rocks,1,WOD_Rocks_Large_03r1,390,389,39012238914,122,14,Sentinel,85
Rocks,1,WOD_Rocks_Large_04,442,418,4422241869,22,69,Sentinel,2
Rocks,1,WOD_Rocks_Large_04r1,320,391,32012539193,125,93,Sentinel,133
Rocks,1,WOD_Rocks_Large_04r2,355,378,35512537819,125,19,Sentinel,-139
Rocks,1,WOD_Rocks_Large_05,317,392,31711339204,113,4,Sentinel,-81
Rocks,1,WOD_Rocks_Large_05r1,400,344,4002434405,24,5,Sentinel,157
Rocks,1,WOD_Rocks_Small_01,381,375,3811037515,10,15,Sentinel,-68
Rocks,1,WOD_Rocks_Small_01r1,311,392,3110139276,1,76,Sentinel,75
Rocks,1,WOD_Rocks_Small_02,351,358,35111135833,111,33,Sentinel,134
Rocks,1,WOD_Rocks_Small_02r1,442,391,44210939159,109,59,Sentinel,123
Rocks,1,WOD_Rocks_Small_03,313,399,31327399123,27,123,Sentinel,-148
Rocks,1,WOD_Rocks_Small_03r1,362,409,3622240988,22,88,Sentinel,-8
Rocks,1,WOD_Rocks_Small_04,350,357,35010635710,106,10,Sentinel,21
Rocks,1,WOD_Rocks_Small_04r1,324,379,32426379127,26,127,Sentinel,145
Rocks,1,WOD_Rocks_Small_05,349,405,3493540582,35,82,Sentinel,163
Rocks,1,WOD_Rocks_Small_05r1,442,404,44211840427,118,27,Sentinel,40
Rocks,1,WOD_Rocks_Medium_00,310,392,31010139214,101,14,Sentinel,38
Rocks,1,WOD_Rocks_Medium_00r1,415,395,41572395108,72,108,Sentinel,-2
Rocks,1,WOD_Rocks_Medium_01,373,369,3739736972,97,72,Sentinel,-180
Rocks,1,WOD_Rocks_Medium_01r1,374,383,3745138363,51,63,Sentinel,-102
Rocks,1,WOD_Rocks_Medium_02,410,397,41068397119,68,119,Sentinel,-81
Rocks,1,WOD_Rocks_Medium_02r1,397,373,39710837360,108,60,Sentinel,31
Rocks,1,WOD_Rocks_Medium_03,438,397,43811139791,111,91,Sentinel,138
Rocks,1,WOD_Rocks_Medium_03r1,357,375,3571437536,14,36,Sentinel,-171
Rocks,1,WOD_Rocks_Medium_04,361,407,3614440724,44,24,Sentinel,47
Rocks,1,WOD_Rocks_Medium_04r1,371,363,37138363111,38,111,Sentinel,-95
Rocks,1,WOD_Rocks_Medium_05,321,386,3218438647,84,47,Sentinel,78
Rocks,1,WOD_Rocks_Medium_05r1,360,375,36017375110,17,110,Sentinel,-16
Rocks,1,WOD_Rocks_Large_00,372,380,37211038095,110,95,Sentinel,26
Rocks,1,WOD_Rocks_Large_00r1,387,385,3874738536,47,36,Sentinel,132
Rocks,1,WOD_Rocks_Large_03,428,399,428123399106,123,106,Sentinel,-102
Rocks,1,WOD_Rocks_Large_03r1,393,341,39300341100,0,100,Sentinel,23
Rocks,1,WOD_Rocks_Large_04,414,372,414102372118,102,118,Sentinel,-85
Rocks,1,WOD_Rocks_Large_04r1,374,360,3749336063,93,63,Sentinel,162
Rocks,1,WOD_Rocks_Large_04r2,377,381,3773638127,36,27,Sentinel,1
Rocks,1,WOD_Rocks_Large_05,443,399,4436339986,63,86,Sentinel,-115
Rocks,1,WOD_Rocks_Large_05r1,437,396,43710039699,100,99,Sentinel,78
Rocks,1,WOD_Rocks_Small_01,410,370,4108637003,86,3,Sentinel,-156
Rocks,1,WOD_Rocks_Small_01r1,373,362,3736936231,69,31,Sentinel,-75
Rocks,1,WOD_Rocks_Small_02,374,377,3746137758,61,58,Sentinel,-23
Rocks,1,WOD_Rocks_Small_02r1,354,400,3542940078,29,78,Sentinel,158
Rocks,1,WOD_Rocks_Small_03,441,400,4412440050,24,50,Sentinel,-49
Rocks,1,WOD_Rocks_Small_03r1,435,417,4356541747,65,47,Sentinel,64
Rocks,1,WOD_Rocks_Small_04,408,327,40812832774,128,74,Sentinel,131
Rocks,1,WOD_Rocks_Small_04r1,400,411,4006441186,64,86,Sentinel,-6
Rocks,1,WOD_Rocks_Small_05,407,389,4073538932,35,32,Sentinel,-52
Rocks,1,WOD_Rocks_Small_05r1,376,392,3768139214,81,14,Sentinel,59
Rocks,1,WOD_Rocks_Medium_00,353,394,3537339484,73,84,Sentinel,-63
Rocks,1,WOD_Rocks_Medium_00r1,338,377,33881377119,81,119,Sentinel,28
Rocks,1,WOD_Rocks_Medium_01,315,388,3155838837,58,37,Sentinel,-62
Rocks,1,WOD_Rocks_Medium_01r1,356,392,3561439218,14,18,Sentinel,-164
Rocks,1,WOD_Rocks_Medium_02,309,389,3096538972,65,72,Sentinel,-65
Rocks,1,WOD_Rocks_Medium_02r1,366,390,36611439045,114,45,Sentinel,160
Rocks,1,WOD_Rocks_Medium_03,399,394,39910039418,100,18,Sentinel,152
Rocks,1,WOD_Rocks_Medium_03r1,375,384,3756838440,68,40,Sentinel,167
Rocks,1,WOD_Rocks_Medium_04,439,382,4397438284,74,84,Sentinel,66
Rocks,1,WOD_Rocks_Medium_04r1,427,382,4276338286,63,86,Sentinel,85
Rocks,1,WOD_Rocks_Medium_05,433,384,43310438427,104,27,Sentinel,78
Rocks,1,WOD_Rocks_Medium_05r1,367,378,36770378125,70,125,Sentinel,175
Rocks,1,WOD_Rocks_Large_00,408,326,40812032690,120,90,Sentinel,165
Rocks,1,WOD_Rocks_Large_00r1,319,400,3197040063,70,63,Sentinel,126
Rocks,1,WOD_Rocks_Large_03,348,368,34812036815,120,15,Sentinel,50
Rocks,1,WOD_Rocks_Large_03r1,325,396,32510839650,108,50,Sentinel,134
Rocks,1,WOD_Rocks_Large_04,429,386,4299038699,90,99,Sentinel,-114
Rocks,1,WOD_Rocks_Large_04r1,389,388,3894438817,44,17,Sentinel,-158
Rocks,1,WOD_Rocks_Large_04r2,407,330,4078733073,87,73,Sentinel,-156
Rocks,1,WOD_Rocks_Large_05,424,383,4244438313,44,13,Sentinel,-95
Rocks,1,WOD_Rocks_Large_05r1,375,390,37520390128,20,128,Sentinel,-39
Rocks,1,WOD_Rocks_Small_01,339,390,33955390113,55,113,Sentinel,153
Rocks,1,WOD_Rocks_Small_01r1,371,369,3718636974,86,74,Sentinel,73
Rocks,1,WOD_Rocks_Small_02,401,323,40112532373,125,73,Sentinel,101
Rocks,1,WOD_Rocks_Small_02r1,445,381,4454638108,46,8,Sentinel,97
Rocks,1,WOD_Rocks_Small_03,400,372,4000937297,9,97,Sentinel,25
Rocks,1,WOD_Rocks_Small_03r1,390,375,39012437518,124,18,Sentinel,-168
Rocks,1,WOD_Rocks_Small_04,416,390,41614390116,14,116,Sentinel,166
Rocks,1,WOD_Rocks_Small_04r1,362,392,3626339295,63,95,Sentinel,-32
Rocks,1,WOD_Rocks_Small_05,360,400,3600840014,8,14,Sentinel,162
Rocks,1,WOD_Rocks_Small_05r1,350,384,3501438403,14,3,Sentinel,-39
Rocks,1,WOD_Rocks_Medium_00,372,389,3727638909,76,9,Sentinel,164
Rocks,1,WOD_Rocks_Medium_00r1,380,352,3809135245,91,45,Sentinel,155
Rocks,1,WOD_Rocks_Medium_01,351,359,3516535917,65,17,Sentinel,52
Rocks,1,WOD_Rocks_Medium_01r1,320,383,3203538341,35,41,Sentinel,68
Rocks,1,WOD_Rocks_Medium_02,367,389,36732389109,32,109,Sentinel,-162
Rocks,1,WOD_Rocks_Medium_02r1,382,408,38254408100,54,100,Sentinel,-19
Rocks,1,WOD_Rocks_Medium_03,360,375,3605237519,52,19,Sentinel,152
Rocks,1,WOD_Rocks_Medium_03r1,419,418,4190041851,0,51,Sentinel,31
Rocks,1,WOD_Rocks_Medium_04,391,347,3914434724,44,24,Sentinel,-74
Rocks,1,WOD_Rocks_Medium_04r1,404,402,4049140249,91,49,Sentinel,-121
Rocks,1,WOD_Rocks_Medium_05,340,368,3404236893,42,93,Sentinel,-62
Rocks,1,WOD_Rocks_Medium_05r1,373,381,3738138131,81,31,Sentinel,-142
Rocks,1,WOD_Rocks_Large_00,344,410,3446041050,60,50,Sentinel,-20
Rocks,1,WOD_Rocks_Large_00r1,347,378,34712837847,128,47,Sentinel,84
Rocks,1,WOD_Rocks_Large_03,436,386,4365838612,58,12,Sentinel,121
Rocks,1,WOD_Rocks_Large_03r1,411,403,4110940349,9,49,Sentinel,-71
Rocks,1,WOD_Rocks_Large_04,350,397,35041397100,41,100,Sentinel,68
Rocks,1,WOD_Rocks_Large_04r1,410,399,4100039974,0,74,Sentinel,-65
Rocks,1,WOD_Rocks_Large_04r2,361,399,3611339914,13,14,Sentinel,-169
Rocks,1,WOD_Rocks_Large_05,336,392,3369039277,90,77,Sentinel,-16
Rocks,1,WOD_Rocks_Large_05r1,363,407,3634640777,46,77,Sentinel,18
Rocks,1,WOD_Rocks_Small_01,432,402,43205402116,5,116,Sentinel,-157
Rocks,1,WOD_Rocks_Small_01r1,428,388,4288838864,88,64,Sentinel,-76
Rocks,1,WOD_Rocks_Small_02,377,377,3773137741,31,41,Sentinel,-3
Rocks,1,WOD_Rocks_Small_02r1,407,411,4070141164,1,64,Sentinel,98
Rocks,1,WOD_Rocks_Small_03,379,383,3791938306,19,6,Sentinel,101
Rocks,1,WOD_Rocks_Small_03r1,401,405,4016140573,61,73,Sentinel,-75
