name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,77,419,417,31,1,4193141778,Sentinel,419.2421875,-417.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-65,399,384,46,7,3994638484,Sentinel,399.359375,-384.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,114,332,391,49,86,3324939036,Sentinel,332.3828125,-391.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-16,347,404,81,50,3478140300,Sentinel,347.6328125,-404.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,89,311,390,35,94,3113538944,Sentinel,311.2734375,-390.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-13,323,392,29,73,3232939123,Sentinel,323.2265625,-392.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-47,382,372,116,5,38211637282,Sentinel,382.90625,-372.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,48,377,391,58,1,3775839178,Sentinel,377.453125,-391.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,135,369,361,26,83,3692636033,Sentinel,369.203125,-361.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-35,374,366,61,62,3746136512,Sentinel,374.4765625,-366.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-173,328,391,26,48,32826391125,Sentinel,328.203125,-391.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-6,399,386,60,117,3996038567,Sentinel,399.46875,-386.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,74,353,404,105,87,35310540337,Sentinel,353.8203125,-404.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,20,397,378,87,54,3978737704,Sentinel,397.6796875,-378.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-96,375,353,64,69,3756435219,Sentinel,375.5,-353.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,117,378,348,82,63,3788234713,Sentinel,378.640625,-348.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,40,324,381,59,63,3245938013,Sentinel,324.4609375,-381.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-147,346,404,58,68,3465840318,Sentinel,346.453125,-404.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,34,364,359,99,10,3649935987,Sentinel,364.7734375,-359.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-97,336,368,67,99,3366736749,Sentinel,336.5234375,-368.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-163,398,382,35,31,39835382108,Sentinel,398.2734375,-382.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-43,395,387,59,50,39559387127,Sentinel,395.4609375,-387.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,38,311,389,74,108,3117438858,Sentinel,311.578125,-389.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-138,329,400,14,124,3291439974,Sentinel,329.109375,-400.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-172,428,418,5,113,4280541763,Sentinel,428.0390625,-418.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-179,397,379,8,19,3970837996,Sentinel,397.0625,-379.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-44,394,342,4,124,3940434174,Sentinel,394.03125,-342.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,16,353,365,100,63,35310036413,Sentinel,353.78125,-365.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-43,360,360,52,97,3605235947,Sentinel,360.40625,-360.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-38,379,368,29,54,3792936704,Sentinel,379.2265625,-368.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,90,334,385,26,33,33426385110,Sentinel,334.203125,-385.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,36,390,371,83,67,3908337017,Sentinel,390.6484375,-371.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,150,385,387,104,88,38510438638,Sentinel,385.8125,-387.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,152,390,394,33,46,39033394123,Sentinel,390.2578125,-394.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,77,366,363,104,10,36610436387,Sentinel,366.8125,-363.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,131,380,368,96,13,3809636890,Sentinel,380.75,-368.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-77,324,405,64,64,3246440414,Sentinel,324.5,-405.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,102,368,391,38,90,3683839040,Sentinel,368.296875,-391.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,59,313,388,10,60,3131038710,Sentinel,313.078125,-388.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,32,353,395,108,64,35310839414,Sentinel,353.84375,-395.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-87,323,381,44,78,3234438028,Sentinel,323.34375,-381.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-149,322,396,105,69,32210539519,Sentinel,322.8203125,-396.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,63,363,358,110,50,363110358127,Sentinel,363.859375,-358.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,37,419,395,19,102,4191939452,Sentinel,419.1484375,-395.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-133,341,389,95,18,3419538995,Sentinel,341.7421875,-389.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,143,345,396,49,55,3454939505,Sentinel,345.3828125,-396.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-82,406,387,28,106,4062838656,Sentinel,406.21875,-387.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-158,368,402,110,99,36811040149,Sentinel,368.859375,-402.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,17,377,391,114,46,377114391123,Sentinel,377.890625,-391.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,2,375,377,96,82,3759637632,Sentinel,375.75,-377.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,80,329,377,58,126,3295837676,Sentinel,329.453125,-377.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,46,377,373,78,90,3777837240,Sentinel,377.609375,-373.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,138,358,407,47,118,3584740668,Sentinel,358.3671875,-407.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,167,349,364,83,69,3498336319,Sentinel,349.6484375,-364.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-152,368,365,45,111,3684536461,Sentinel,368.3515625,-365.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-20,355,394,31,18,3553139495,Sentinel,355.2421875,-394.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,63,400,383,51,111,4005138261,Sentinel,400.3984375,-383.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,106,370,393,78,100,3707839250,Sentinel,370.609375,-393.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-61,382,399,97,118,3829739868,Sentinel,382.7578125,-399.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,75,360,393,10,51,3601039201,Sentinel,360.078125,-393.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-126,362,405,104,27,362104405104,Sentinel,362.8125,-405.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-59,316,389,92,5,3169238982,Sentinel,316.71875,-389.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,92,354,394,13,54,3541339304,Sentinel,354.1015625,-394.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-92,400,381,10,58,4001038008,Sentinel,400.078125,-381.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-131,420,416,92,65,4209241515,Sentinel,420.71875,-416.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,44,428,414,127,38,428127414115,Sentinel,428.9921875,-414.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-167,348,406,63,62,3486340512,Sentinel,348.4921875,-406.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,91,353,375,19,29,35319375106,Sentinel,353.1484375,-375.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-7,336,368,3,23,33603368100,Sentinel,336.0234375,-368.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,76,342,396,23,79,3422339529,Sentinel,342.1796875,-396.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,90,400,392,90,105,4009039155,Sentinel,400.703125,-392.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,119,337,372,42,56,3374237106,Sentinel,337.328125,-372.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,59,333,389,77,11,3337738988,Sentinel,333.6015625,-389.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,137,386,372,50,90,3865037140,Sentinel,386.390625,-372.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,119,377,392,115,62,37711539112,Sentinel,377.8984375,-392.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,76,367,401,55,63,3675540013,Sentinel,367.4296875,-401.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-50,340,397,90,18,3409039795,Sentinel,340.703125,-397.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,23,333,370,106,22,33310637099,Sentinel,333.828125,-370.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-166,336,369,105,124,33610536874,Sentinel,336.8203125,-369.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-157,339,372,45,58,3394537108,Sentinel,339.3515625,-372.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-39,408,393,76,73,4087639223,Sentinel,408.59375,-393.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,69,310,390,23,83,3102338933,Sentinel,310.1796875,-390.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-37,343,371,59,79,3435937029,Sentinel,343.4609375,-371.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,10,367,382,37,2,3673738279,Sentinel,367.2890625,-382.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-35,377,392,42,13,3774239290,Sentinel,377.328125,-392.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-112,345,378,76,33,34576378110,Sentinel,345.59375,-378.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,60,367,360,122,122,36712235972,Sentinel,367.953125,-360.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,119,363,406,14,90,3631440540,Sentinel,363.109375,-406.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,104,396,347,74,6,3967434783,Sentinel,396.578125,-347.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-159,329,376,106,7,32910637684,Sentinel,329.828125,-376.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,26,354,396,92,76,3549239526,Sentinel,354.71875,-396.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,132,334,390,124,72,33412438922,Sentinel,334.96875,-390.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-149,402,384,33,27,40233384104,Sentinel,402.2578125,-384.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,115,444,374,95,123,4449537373,Sentinel,444.7421875,-374.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-40,322,395,104,39,322104395116,Sentinel,322.8125,-395.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-103,339,374,27,79,3392737329,Sentinel,339.2109375,-374.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-63,418,416,125,46,418125416123,Sentinel,418.9765625,-416.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-164,380,357,3,77,3800335627,Sentinel,380.0234375,-357.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,103,379,361,1,120,3790136070,Sentinel,379.0078125,-361.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,118,349,405,109,119,34910940469,Sentinel,349.8515625,-405.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-174,360,393,46,64,3604639214,Sentinel,360.359375,-393.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,179,389,344,106,115,38910634365,Sentinel,389.828125,-344.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,30,358,392,69,25,35869392102,Sentinel,358.5390625,-392.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,121,400,386,95,27,40095386104,Sentinel,400.7421875,-386.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-146,318,392,93,99,3189339149,Sentinel,318.7265625,-392.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-70,333,369,100,28,333100369105,Sentinel,333.78125,-369.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-122,316,388,38,2,3163838879,Sentinel,316.296875,-388.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,15,388,371,10,72,3881037022,Sentinel,388.078125,-371.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-162,357,405,64,48,35764405125,Sentinel,357.5,-405.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-60,339,374,13,69,3391337319,Sentinel,339.1015625,-374.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,101,376,349,4,28,37604349105,Sentinel,376.03125,-349.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-95,404,422,9,65,4040942115,Sentinel,404.0703125,-422.4921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,11,341,398,56,23,34156398100,Sentinel,341.4375,-398.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,5,365,362,82,65,3658236115,Sentinel,365.640625,-362.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,71,329,379,115,32,329115379109,Sentinel,329.8984375,-379.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,109,420,417,116,113,42011641663,Sentinel,420.90625,-417.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-42,408,423,84,96,4088442246,Sentinel,408.65625,-423.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,110,325,382,102,85,32510238135,Sentinel,325.796875,-382.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,97,316,398,87,123,3168739773,Sentinel,316.6796875,-398.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-127,333,392,64,99,3336439149,Sentinel,333.5,-392.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,149,327,400,51,58,3275139908,Sentinel,327.3984375,-400.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-139,402,391,106,54,40210639004,Sentinel,402.828125,-391.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,73,375,349,79,4,3757934981,Sentinel,375.6171875,-349.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,104,345,400,118,104,34511839954,Sentinel,345.921875,-400.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-154,399,392,56,74,3995639124,Sentinel,399.4375,-392.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-28,334,386,119,55,33411938505,Sentinel,334.9296875,-386.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-28,360,406,18,53,3601840503,Sentinel,360.140625,-406.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,109,349,356,59,16,3495935693,Sentinel,349.4609375,-356.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-157,368,382,56,15,3685638292,Sentinel,368.4375,-382.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-161,387,388,61,114,3876138764,Sentinel,387.4765625,-388.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-115,345,403,41,99,3454140249,Sentinel,345.3203125,-403.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-64,364,392,110,25,364110392102,Sentinel,364.859375,-392.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-122,352,359,23,9,3522335986,Sentinel,352.1796875,-359.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,104,353,375,44,7,3534437584,Sentinel,353.34375,-375.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,14,323,381,51,114,3235138064,Sentinel,323.3984375,-381.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,25,312,390,93,76,3129338926,Sentinel,312.7265625,-390.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,29,322,396,81,111,3228139561,Sentinel,322.6328125,-396.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-145,374,352,77,74,3747735124,Sentinel,374.6015625,-352.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-26,361,396,22,87,3612239537,Sentinel,361.171875,-396.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-93,408,392,47,50,40847392127,Sentinel,408.3671875,-392.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-70,350,358,74,31,35074358108,Sentinel,350.578125,-358.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,81,444,373,38,91,4443837241,Sentinel,444.296875,-373.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-138,365,361,56,51,3655636001,Sentinel,365.4375,-361.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-96,430,418,61,113,4306141763,Sentinel,430.4765625,-418.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,16,326,395,113,115,32611339465,Sentinel,326.8828125,-395.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,151,391,393,87,9,3918739386,Sentinel,391.6796875,-393.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-32,396,377,23,72,3962337622,Sentinel,396.1796875,-377.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,139,393,371,17,22,3931737199,Sentinel,393.1328125,-371.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-127,352,376,23,119,3522337569,Sentinel,352.1796875,-376.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,141,350,364,99,70,3509936320,Sentinel,350.7734375,-364.453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-42,417,416,127,92,41712741542,Sentinel,417.9921875,-416.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-56,372,351,88,101,3728835051,Sentinel,372.6875,-351.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-128,367,361,124,101,36712436051,Sentinel,367.96875,-361.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,79,368,401,63,54,3686340004,Sentinel,368.4921875,-401.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,142,346,409,118,114,34611840864,Sentinel,346.921875,-409.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,35,396,372,76,50,39676372127,Sentinel,396.59375,-372.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,170,335,372,115,94,33511537144,Sentinel,335.8984375,-372.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,149,358,395,13,118,3581339468,Sentinel,358.1015625,-395.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,45,360,360,127,59,36012735909,Sentinel,360.9921875,-360.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,57,395,377,82,59,3958237609,Sentinel,395.640625,-377.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-155,385,400,72,124,3857239974,Sentinel,385.5625,-400.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-94,393,343,23,27,39323343104,Sentinel,393.1796875,-343.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-89,323,391,67,48,32367391125,Sentinel,323.5234375,-391.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-36,440,374,12,99,4401237349,Sentinel,440.09375,-374.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-169,366,396,3,102,3660339552,Sentinel,366.0234375,-396.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-141,324,380,22,51,3242237901,Sentinel,324.171875,-380.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-93,359,358,87,91,3598735741,Sentinel,359.6796875,-358.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,106,395,344,74,100,3957434350,Sentinel,395.578125,-344.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-142,397,381,44,126,3974438076,Sentinel,397.34375,-381.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,173,389,389,61,34,38961389111,Sentinel,389.4765625,-389.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-141,343,402,54,55,3435440105,Sentinel,343.421875,-402.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-103,314,399,119,0,31411939977,Sentinel,314.9296875,-400.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,76,378,348,12,88,3781234738,Sentinel,378.09375,-348.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,165,362,357,108,27,362108357104,Sentinel,362.84375,-357.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-3,396,383,36,60,3963638210,Sentinel,396.28125,-383.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-101,408,380,90,110,4089037960,Sentinel,408.703125,-380.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,80,370,401,118,115,37011840065,Sentinel,370.921875,-401.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,24,353,360,120,115,35312035965,Sentinel,353.9375,-360.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,103,353,367,87,38,35387367115,Sentinel,353.6796875,-367.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-150,356,406,108,64,35610840514,Sentinel,356.84375,-406.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,105,382,363,124,100,38212436250,Sentinel,382.96875,-363.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-161,330,389,127,97,33012738847,Sentinel,330.9921875,-389.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,169,342,369,33,36,34233369113,Sentinel,342.2578125,-369.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-158,322,394,50,9,3225039486,Sentinel,322.390625,-394.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-136,334,393,95,64,3349539214,Sentinel,334.7421875,-393.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,138,347,402,92,31,34792402108,Sentinel,347.71875,-402.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-63,393,385,87,32,39387385109,Sentinel,393.6796875,-385.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-101,379,375,24,19,3792437596,Sentinel,379.1875,-375.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-141,412,395,61,105,4126139455,Sentinel,412.4765625,-395.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-179,334,390,4,122,3340438972,Sentinel,334.03125,-390.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,50,362,405,86,42,36286405119,Sentinel,362.671875,-405.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,126,359,405,97,82,3599740432,Sentinel,359.7578125,-405.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-91,394,374,69,124,3946937374,Sentinel,394.5390625,-374.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-23,323,383,95,42,32395383119,Sentinel,323.7421875,-383.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,3,380,357,49,32,38049357109,Sentinel,380.3828125,-357.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-150,361,404,92,117,3619240367,Sentinel,361.71875,-404.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,125,390,345,26,55,3902634405,Sentinel,390.203125,-345.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,64,367,390,101,97,36710138947,Sentinel,367.7890625,-390.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-153,390,347,118,64,39011834614,Sentinel,390.921875,-347.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,81,377,387,47,100,3774738650,Sentinel,377.3671875,-387.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-167,395,342,82,11,3958234288,Sentinel,395.640625,-342.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-66,334,396,8,114,3340839564,Sentinel,334.0625,-396.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-42,329,401,115,16,32911540193,Sentinel,329.8984375,-401.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-87,364,405,5,76,3640540426,Sentinel,364.0390625,-405.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-79,391,394,109,18,39110939495,Sentinel,391.8515625,-394.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,156,391,347,23,123,3912334673,Sentinel,391.1796875,-347.0390625,7,4.0,0.5
