name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,444,380,4449338035,93,35,102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,403,3642240388,22,88,-30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,392,4301239263,12,63,117,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,392,33511039273,110,73,-84,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,416,4099641676,96,76,121,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,370,3376137090,61,90,50,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,343,365,3436336560,63,60,56,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,387,3265538797,55,97,-48,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,392,4011239201,12,1,-11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,332,370,3320537058,5,58,-66,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,395,3816439559,64,59,-132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,360,38112236063,122,63,-180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,365,3781736538,17,38,-170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,368,3786836801,68,1,138,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,372,3670537267,5,67,-39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,443,398,4437639841,76,41,79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,378,3702837841,28,41,-111,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,381,3969338187,93,87,-22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,395,3118839568,88,68,127,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,322,399,3229039932,90,32,-133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,388,3545638840,56,40,98,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,410,4381841040,18,40,-164,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,407,4257840744,78,44,-111,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,369,3803836945,38,45,-26,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,399,377,3990337758,3,58,-112,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,387,4013538767,35,67,-62,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,384,4028638423,86,23,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,350,3704235069,42,69,92,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,409,4292040967,20,67,-7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,384,3427838400,78,0,89,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,398,4.16E+11,108,108,-2,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,386,41224386100,24,100,149,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,439,386,4397838650,78,50,-135,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,369,3375236940,52,40,158,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,413,376,4132437604,24,4,-171,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,405,4088740524,87,24,-87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,379,3502637995,26,95,-156,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,424,388,4242238835,22,35,140,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,382,3.65E+11,118,122,156,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,388,3243838824,38,24,-166,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,323,394,32335394115,35,115,-66,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,386,36212338677,123,77,106,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,409,34963409100,63,100,-156,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,336,369,3361036905,10,5,65,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,317,389,31712238950,122,50,-143,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,391,34533391116,33,116,98,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,403,4306740336,67,36,177,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,320,402,3209640287,96,87,-62,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,416,4121941665,19,65,148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,374,3.73E+11,108,115,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,346,3916434603,64,3,47,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,342,39451342109,51,109,-73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,411,41612741186,127,86,156,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,413,416,4134941669,49,69,27,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,406,3753840664,38,64,74,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,393,38910939368,109,68,-11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,382,3540638290,6,90,71,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,436,393,43642393102,42,102,142,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,378,3965937829,59,29,133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,413,41640413118,40,118,-4,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,395,3685939599,59,99,-148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,378,3647237854,72,54,10,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,410,42186410120,86,120,174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,359,375,35996375110,96,110,-12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,375,4293837541,38,41,137,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,392,341,3927634164,76,64,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,353,3803235308,32,8,122,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,363,3652736388,27,88,58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,373,36611837395,118,95,58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,387,3.60E+11,109,106,-150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,355,3678835597,88,97,-26,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,398,3495039887,50,87,-166,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,341,403,3412940342,29,42,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,381,39412738146,127,46,-11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,436,391,43611439156,114,56,17,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,437,383,4372638379,26,79,-49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,414,43822414108,22,108,-87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,346,37890346109,90,109,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,348,3730434870,4,70,138,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,383,36511638332,116,32,-72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,382,396,3827739677,77,77,164,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,382,38912338296,123,96,-164,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,345,3933134587,31,87,67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,330,396,3308839656,88,56,-70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,380,44447380113,47,113,-57,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,375,36512837569,128,69,-7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,403,3854040373,40,73,86,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,415,409,4157940952,79,52,-73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,328,396,32812839672,128,72,-34,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,377,376,3775437644,54,44,-55,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,386,4428838645,88,45,-57,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,397,3969239792,92,92,120,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,399,376,3995637688,56,88,-124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,369,393,3691739396,17,96,-163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,382,35712738293,127,93,-152,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,339,370,33912237052,122,52,-81,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,373,44490373100,90,100,12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,407,3975240756,52,56,-117,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,369,37961369106,61,106,39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,334,402,33422402101,22,101,-180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,400,3548340068,83,68,117,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,388,389,3882938997,29,97,-17,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,364,3557736440,77,40,3,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,323,396,3233739697,37,97,-26,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,426,395,4265839517,58,17,-174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,347,364,3477236414,72,14,-20,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,404,43169404110,69,110,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,408,4182640879,26,79,-56,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,328,376,32890376104,90,104,-5,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,422,373,42212337331,123,31,143,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,382,4317738214,77,14,-118,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,381,33710038132,100,32,-48,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,365,3641536559,15,59,53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,357,3854035736,40,36,-18,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,407,43026407114,26,114,-161,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,386,4086438645,64,45,-77,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,346,37511634659,116,59,-102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,386,3965238688,52,88,-12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,439,385,4394738552,47,52,-133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,384,3584238465,42,65,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,377,3641737713,17,13,-145,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,358,35705358115,5,115,-120,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,371,3606537126,65,26,37,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,386,3637938652,79,52,-90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,378,3627337823,73,23,37,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,332,391,3320439192,4,92,113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,389,3485038955,50,55,22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,390,40112839018,128,18,-53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,347,38961347102,61,102,144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,384,41186384105,86,105,-72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,375,3584037517,40,17,-88,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,356,388,3563738856,37,56,-122,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,385,33719385125,19,125,169,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,341,39186341115,86,115,-16,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,359,365,3.59E+11,125,113,150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,377,3517237751,72,51,34,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,363,38132363115,32,115,-75,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,406,37901406105,1,105,-91,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,394,3527039412,70,12,-109,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,395,3937739524,77,24,-63,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,312,387,3121738782,17,82,-174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,439,382,43910938223,109,23,74,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,379,4286837941,68,41,50,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,383,3423138336,31,36,-47,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,358,3553135819,31,19,-132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,362,3812036246,20,46,154,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,331,381,3316938101,69,1,81,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,374,37411437406,114,6,-122,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,403,3354440360,44,60,147,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,376,3600637687,6,87,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,381,3609338142,93,42,-122,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,410,42912441047,124,47,-168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,376,3801237676,12,76,-60,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,328,4.08E+11,116,113,-16,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,377,39673377100,73,100,161,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,367,3353536712,35,12,175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,381,3513738106,37,6,154,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,373,36311437327,114,27,-126,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,381,3847638193,76,93,-113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,400,381,40011638104,116,4,20,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,371,34204371118,4,118,-160,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,356,397,35612539773,125,73,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,397,3574439747,44,47,-124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,351,3788435103,84,3,73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,396,4296739661,67,61,-67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,383,348,3839734860,97,60,-42,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,385,37510638528,106,28,-14,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,314,393,3146539399,65,99,-28,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,323,394,32304394113,4,113,115,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,377,347,37773347109,73,109,-127,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,399,3867439981,74,81,-102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,365,35803365101,3,101,-53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,376,3868137677,81,77,-124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,434,388,4340938897,9,97,2,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,365,34010936538,109,38,-15,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,396,41103396111,3,111,161,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,352,39111835251,118,51,-18,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,341,390,34112039079,120,79,-23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,402,3637040279,70,79,150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,414,40711941481,119,81,49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,379,37123379114,23,114,-107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,392,351,3927335123,73,23,11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,388,347,38810834773,108,73,-76,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,434,407,4347240719,72,19,41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,309,387,30912738728,127,28,30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,375,43095375122,95,122,-52,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,401,3.81E+11,113,128,-43,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,377,39111137752,111,52,-13,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,403,376,40310837668,108,68,46,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,419,41111941927,119,27,164,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,415,41211341526,113,26,29,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,388,32496388105,96,105,-49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,369,405,3694240577,42,77,-10,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,374,3583337420,33,20,-22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,342,39410634206,106,6,152,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,407,3647340755,73,55,-100,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,408,4293640876,36,76,134,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,405,44278405115,78,115,-56,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,433,393,4333139333,31,33,49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,367,3722836747,28,47,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,359,399,3594039944,40,44,-28,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,395,393,3950139332,1,32,-127,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,395,4316939556,69,56,93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,405,38992405113,92,113,99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,403,34812040320,120,20,-95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,344,38711034455,110,55,-3,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,406,3.87E+11,122,116,133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,330,384,3308738474,87,74,79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,373,3381337342,13,42,146,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,404,3458740458,87,58,110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,367,3557436703,74,3,-99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,373,40111837387,118,87,102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,392,394,3929339470,93,70,144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,395,383,3957638384,76,84,-168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,397,4.11E+11,105,102,93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,424,401,4245140120,51,20,53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,377,3260837755,8,55,175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,376,3389237660,92,60,67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,410,4253241031,32,31,148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,387,4.06E+11,105,104,-38,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,363,3542736349,27,49,-125,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,398,43812539854,125,54,-145,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,400,3405140046,51,46,23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,374,41212837472,128,72,-83,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,410,407,41012440768,124,68,119,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,331,401,3314540119,45,19,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,346,39497346100,97,100,120,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,398,34810639826,106,26,-88,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,359,375,35919375105,19,105,91,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,354,3738335442,83,42,87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,396,4089639624,96,24,70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,410,380,4102938010,29,10,34,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,357,37365357109,65,109,179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,331,376,33111537605,115,5,108,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,417,409,41712240981,122,81,-113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,358,3629335806,93,6,75,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,395,399,3957939931,79,31,38,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,334,391,3344439158,44,58,65,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,368,33782368106,82,106,-131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,437,413,43712041301,120,1,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,312,396,3122339631,23,31,152,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,406,3707640605,76,5,-21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,415,4185441547,54,47,25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,373,35426373127,26,127,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,383,390,3834639064,46,64,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,404,3585840409,58,9,180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,408,36011640804,116,4,87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,325,404,3258840459,88,59,5,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,364,35512236483,122,83,-92,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,402,3455940214,59,14,-24,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,395,4160939560,9,60,118,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,408,37910040850,100,50,32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,420,394,4202739473,27,73,-115,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,397,4074739742,47,42,-169,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,385,3660138503,1,3,87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,344,3842634442,26,42,-14,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,375,4044137582,41,82,-36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,362,3490536209,5,9,170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,389,3528738974,87,74,-180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,374,3657237405,72,5,46,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,385,38982385110,82,110,86,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,406,36811340664,113,64,132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,436,380,4363538050,35,50,52,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,440,410,44088410119,88,119,-104,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,405,407,4.05E+11,122,106,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,414,417,4144741747,47,47,-169,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,336,375,33640375118,40,118,101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,389,38111838901,118,1,-138,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,364,3443336417,33,17,-82,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,399,34410939991,109,91,8,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,422,388,4220138859,1,59,-71,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,403,382,40310382115,10,115,63,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,375,3879537541,95,41,160,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,392,38011339251,113,51,171,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,386,3.52E+11,100,109,87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,394,3507339410,73,10,58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,380,42310380108,10,108,-51,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,342,403,3429640329,96,29,149,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,393,3651939390,19,90,27,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,401,41213401109,13,109,-110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,380,3945838064,58,64,93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,379,3386037946,60,46,99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,380,4165838064,58,64,162,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,381,40210138135,101,35,-17,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,341,409,3414740915,47,15,146,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,388,383,3882838376,28,76,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,389,39012238914,122,14,-49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,418,4422241869,22,69,151,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,320,391,32012539193,125,93,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,378,35512537819,125,19,168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,317,392,31711339204,113,4,-40,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,400,344,4002434405,24,5,-87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,375,3811037515,10,15,-113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,392,3110139276,1,76,-144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,358,35111135833,111,33,-76,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,391,44210939159,109,59,39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,313,399,31327399123,27,123,-132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,409,3622240988,22,88,172,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,357,35010635710,106,10,-51,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,379,32426379127,26,127,-6,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,405,3493540582,35,82,37,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,404,44211840427,118,27,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,310,392,31010139214,101,14,34,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,415,395,41572395108,72,108,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,369,3739736972,97,72,18,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,383,3745138363,51,63,88,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,410,397,41068397119,68,119,71,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,373,39710837360,108,60,-52,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,397,43811139791,111,91,50,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,375,3571437536,14,36,69,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,407,3614440724,44,24,-35,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,363,37138363111,38,111,99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,321,386,3218438647,84,47,61,Sentinel
