name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,428,418,42810441896,104,96,Sentinel,-107,0
Rocks,1,WOD_Rocks_Small_05,359,381,35928381114,28,114,Sentinel,113,0
Rocks,1,WOD_Rocks_Small_06,309,391,3093539176,35,76,Sentinel,102,0
Rocks,1,WOD_Rocks_Small_07,417,381,4170038187,0,87,Sentinel,-115,0
Rocks,1,WOD_Rocks_Small_08,361,393,3614239312,42,12,Sentinel,162,0
Rocks,1,WOD_Rocks_Small_09,380,375,3804137588,41,88,Sentinel,-26,0
Rocks,1,WOD_Rocks_Small_10,351,364,3510836442,8,42,Sentinel,56,0
Rocks,1,WOD_Rocks_Medium_01,340,367,3408736767,87,67,Sentinel,85,-29
Rocks,1,WOD_Rocks_Medium_02,380,355,3809235528,92,28,Sentinel,-3,-8
Rocks,1,WOD_Rocks_Medium_03,312,396,31212239654,122,54,Sentinel,-36,-1
Rocks,1,WOD_Rocks_Medium_04,316,395,31618395104,18,104,Sentinel,62,0
Rocks,1,WOD_Rocks_Medium_05,356,378,3568337829,83,29,Sentinel,30,-8
Rocks,1,WOD_Rocks_Medium_06,438,390,4387739070,77,70,Sentinel,-20,-2
Rocks,1,WOD_Rocks_Medium_07,324,389,3242038964,20,64,Sentinel,58,-28
Rocks,1,WOD_Rocks_Medium_08,421,390,4217439088,74,88,Sentinel,-113,-17
Rocks,1,WOD_Rocks_Medium_09,367,398,3677239850,72,50,Sentinel,-126,-11
Rocks,1,WOD_Rocks_Medium_10,405,382,4052438268,24,68,Sentinel,-88,-26
Rocks,1,WOD_Rocks_Medium_11,402,380,4020938022,9,22,Sentinel,-151,-20
Rocks,1,WOD_Rocks_Medium_12,403,412,4039141254,91,54,Sentinel,171,-28
Rocks,1,WOD_Rocks_Large_01,310,387,3101238797,12,97,Sentinel,4,-13
Rocks,1,WOD_Rocks_Large_02,407,415,4073541527,35,27,Sentinel,-151,-23
Rocks,1,WOD_Rocks_Large_03,400,410,4005641095,56,95,Sentinel,56,-6
Rocks,1,WOD_Rocks_Large_04,384,384,3841838474,18,74,Sentinel,72,-30
Rocks,1,WOD_Rocks_Large_05,397,345,3971934526,19,26,Sentinel,-46,-13
Rocks,1,WOD_Rocks_Large_06,442,370,44212537044,125,44,Sentinel,131,-14
Rocks,1,WOD_Rocks_Large_07,326,395,3264039565,40,65,Sentinel,22,-25
Rocks,1,WOD_Rocks_Large_08,340,367,3400436776,4,76,Sentinel,-30,-29
Rocks,1,WOD_Rocks_Large_09,395,396,3957439696,74,96,Sentinel,162,-8
Rocks,1,WOD_Rocks_Small_01,337,389,33724389118,24,118,Sentinel,111,0
Rocks,1,WOD_Rocks_Small_02,408,407,40888407116,88,116,Sentinel,50,0
Rocks,1,WOD_Rocks_Small_03,441,381,44112538172,125,72,Sentinel,108,0
Rocks,1,WOD_Rocks_Small_04,436,392,4368439219,84,19,Sentinel,53,0
Rocks,1,WOD_Rocks_Small_05,402,385,4028738588,87,88,Sentinel,-125,0
Rocks,1,WOD_Rocks_Small_06,393,386,3934038632,40,32,Sentinel,4,0
Rocks,1,WOD_Rocks_Small_07,391,350,3916035022,60,22,Sentinel,121,0
Rocks,1,WOD_Rocks_Small_08,388,389,3889238988,92,88,Sentinel,-136,0
Rocks,1,WOD_Rocks_Small_09,342,395,34240395118,40,118,Sentinel,72,0
Rocks,1,WOD_Rocks_Small_10,384,354,38410135423,101,23,Sentinel,31,0
Rocks,1,WOD_Rocks_Medium_01,427,401,427108401116,108,116,Sentinel,69,-13
Rocks,1,WOD_Rocks_Medium_02,354,408,3541940806,19,6,Sentinel,-6,-2
Rocks,1,WOD_Rocks_Medium_03,380,371,3804737146,47,46,Sentinel,23,-18
Rocks,1,WOD_Rocks_Medium_04,344,391,3447839138,78,38,Sentinel,20,-24
Rocks,1,WOD_Rocks_Medium_05,395,390,395100390110,100,110,Sentinel,-27,-23
Rocks,1,WOD_Rocks_Medium_06,357,403,3579540313,95,13,Sentinel,-96,-14
Rocks,1,WOD_Rocks_Medium_07,386,348,3861934851,19,51,Sentinel,165,-13
Rocks,1,WOD_Rocks_Medium_08,338,379,3383837992,38,92,Sentinel,-80,-10
Rocks,1,WOD_Rocks_Medium_09,382,379,3829337997,93,97,Sentinel,36,-9
Rocks,1,WOD_Rocks_Medium_10,417,383,41773383125,73,125,Sentinel,133,-17
Rocks,1,WOD_Rocks_Medium_11,325,390,3258139093,81,93,Sentinel,119,-15
Rocks,1,WOD_Rocks_Medium_12,372,367,3728636763,86,63,Sentinel,171,-8
Rocks,1,WOD_Rocks_Large_01,390,394,39011039468,110,68,Sentinel,-40,-1
Rocks,1,WOD_Rocks_Large_02,339,373,3397937368,79,68,Sentinel,168,-11
Rocks,1,WOD_Rocks_Large_03,310,396,31012539660,125,60,Sentinel,-119,-21
Rocks,1,WOD_Rocks_Large_04,352,378,3523237828,32,28,Sentinel,150,-23
Rocks,1,WOD_Rocks_Large_05,390,382,3900538265,5,65,Sentinel,-16,-1
Rocks,1,WOD_Rocks_Large_06,413,399,4133539988,35,88,Sentinel,-175,-11
Rocks,1,WOD_Rocks_Large_07,398,382,3984538256,45,56,Sentinel,-177,-2
Rocks,1,WOD_Rocks_Large_08,392,351,39211435145,114,45,Sentinel,-40,-26
Rocks,1,WOD_Rocks_Large_09,350,383,35012538341,125,41,Sentinel,178,-15
Rocks,1,WOD_Rocks_Small_01,324,378,3249237856,92,56,Sentinel,-91,0
Rocks,1,WOD_Rocks_Small_02,382,404,3828340481,83,81,Sentinel,57,0
Rocks,1,WOD_Rocks_Small_03,379,386,3793638678,36,78,Sentinel,-111,0
Rocks,1,WOD_Rocks_Small_04,413,377,4138637747,86,47,Sentinel,121,0
Rocks,1,WOD_Rocks_Small_05,414,385,41486385110,86,110,Sentinel,-60,0
Rocks,1,WOD_Rocks_Small_06,401,413,40101413108,1,108,Sentinel,25,0
Rocks,1,WOD_Rocks_Small_07,324,378,32412537860,125,60,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_08,332,377,3326737760,67,60,Sentinel,150,0
Rocks,1,WOD_Rocks_Small_09,356,403,3564740344,47,44,Sentinel,-144,0
Rocks,1,WOD_Rocks_Small_10,315,399,3153539977,35,77,Sentinel,-68,0
Rocks,1,WOD_Rocks_Medium_01,420,398,4207939870,79,70,Sentinel,119,-10
Rocks,1,WOD_Rocks_Medium_02,345,379,34515379105,15,105,Sentinel,-173,-24
Rocks,1,WOD_Rocks_Medium_03,366,356,366114356118,114,118,Sentinel,29,-4
Rocks,1,WOD_Rocks_Medium_04,380,390,3807439078,74,78,Sentinel,-3,-25
Rocks,1,WOD_Rocks_Medium_05,420,385,4209538556,95,56,Sentinel,134,-29
Rocks,1,WOD_Rocks_Medium_06,418,383,4189238378,92,78,Sentinel,130,-15
Rocks,1,WOD_Rocks_Medium_07,383,349,3836934942,69,42,Sentinel,30,-14
Rocks,1,WOD_Rocks_Medium_08,315,396,3150139690,1,90,Sentinel,135,-9
Rocks,1,WOD_Rocks_Medium_09,444,380,4449338035,93,35,Sentinel,152,-10
Rocks,1,WOD_Rocks_Medium_10,364,403,3642240388,22,88,Sentinel,4,-21
Rocks,1,WOD_Rocks_Medium_11,430,392,4301239263,12,63,Sentinel,-98,-7
Rocks,1,WOD_Rocks_Medium_12,335,392,33511039273,110,73,Sentinel,84,-26
Rocks,1,WOD_Rocks_Large_01,409,416,4099641676,96,76,Sentinel,130,-21
Rocks,1,WOD_Rocks_Large_02,337,370,3376137090,61,90,Sentinel,116,-4
Rocks,1,WOD_Rocks_Large_03,343,365,3436336560,63,60,Sentinel,-16,-6
Rocks,1,WOD_Rocks_Large_04,326,387,3265538797,55,97,Sentinel,-70,-7
Rocks,1,WOD_Rocks_Large_05,401,392,4011239201,12,1,Sentinel,-165,-28
Rocks,1,WOD_Rocks_Large_06,332,370,3320537058,5,58,Sentinel,19,-22
Rocks,1,WOD_Rocks_Large_07,381,395,3816439559,64,59,Sentinel,-87,0
Rocks,1,WOD_Rocks_Large_08,381,360,38112236063,122,63,Sentinel,162,-9
Rocks,1,WOD_Rocks_Large_09,378,365,3781736538,17,38,Sentinel,-11,-15
Rocks,1,WOD_Rocks_Small_01,378,368,3786836801,68,1,Sentinel,4,0
Rocks,1,WOD_Rocks_Small_02,367,372,3670537267,5,67,Sentinel,113,0
Rocks,1,WOD_Rocks_Small_03,443,398,4437639841,76,41,Sentinel,18,0
Rocks,1,WOD_Rocks_Small_04,370,378,3702837841,28,41,Sentinel,150,0
Rocks,1,WOD_Rocks_Small_05,396,381,3969338187,93,87,Sentinel,157,0
Rocks,1,WOD_Rocks_Small_06,311,395,3118839568,88,68,Sentinel,-84,0
Rocks,1,WOD_Rocks_Small_07,322,399,3229039932,90,32,Sentinel,-123,0
Rocks,1,WOD_Rocks_Small_08,354,388,3545638840,56,40,Sentinel,68,0
Rocks,1,WOD_Rocks_Small_09,438,410,4381841040,18,40,Sentinel,60,0
Rocks,1,WOD_Rocks_Small_10,425,407,4257840744,78,44,Sentinel,-2,0
Rocks,1,WOD_Rocks_Medium_01,380,369,3803836945,38,45,Sentinel,-111,-27
Rocks,1,WOD_Rocks_Medium_02,399,377,3990337758,3,58,Sentinel,129,-1
Rocks,1,WOD_Rocks_Medium_03,401,387,4013538767,35,67,Sentinel,179,-12
Rocks,1,WOD_Rocks_Medium_04,402,384,4028638423,86,23,Sentinel,-122,-29
Rocks,1,WOD_Rocks_Medium_05,370,350,3704235069,42,69,Sentinel,48,-26
Rocks,1,WOD_Rocks_Medium_06,429,409,4292040967,20,67,Sentinel,-106,-18
Rocks,1,WOD_Rocks_Medium_07,342,384,3427838400,78,0,Sentinel,-131,-13
Rocks,1,WOD_Rocks_Medium_08,416,398,416108398108,108,108,Sentinel,-8,-21
Rocks,1,WOD_Rocks_Medium_09,412,386,41224386100,24,100,Sentinel,38,-4
Rocks,1,WOD_Rocks_Medium_10,439,386,4397838650,78,50,Sentinel,-100,-16
Rocks,1,WOD_Rocks_Medium_11,337,369,3375236940,52,40,Sentinel,-134,-15
Rocks,1,WOD_Rocks_Medium_12,413,376,4132437604,24,4,Sentinel,129,-12
Rocks,1,WOD_Rocks_Large_01,408,405,4088740524,87,24,Sentinel,52,-5
Rocks,1,WOD_Rocks_Large_02,350,379,3502637995,26,95,Sentinel,51,-22
Rocks,1,WOD_Rocks_Large_03,424,388,4242238835,22,35,Sentinel,45,-11
Rocks,1,WOD_Rocks_Large_04,365,382,365118382122,118,122,Sentinel,-69,-14
Rocks,1,WOD_Rocks_Large_05,324,388,3243838824,38,24,Sentinel,109,-1
Rocks,1,WOD_Rocks_Large_06,323,394,32335394115,35,115,Sentinel,-123,-8
Rocks,1,WOD_Rocks_Large_07,362,386,36212338677,123,77,Sentinel,-64,-23
Rocks,1,WOD_Rocks_Large_08,349,409,34963409100,63,100,Sentinel,64,-15
Rocks,1,WOD_Rocks_Large_09,336,369,3361036905,10,5,Sentinel,-151,-17
Rocks,1,WOD_Rocks_Small_01,317,389,31712238950,122,50,Sentinel,-70,0
Rocks,1,WOD_Rocks_Small_02,345,391,34533391116,33,116,Sentinel,-80,0
Rocks,1,WOD_Rocks_Small_03,430,403,4306740336,67,36,Sentinel,-13,0
Rocks,1,WOD_Rocks_Small_04,320,402,3209640287,96,87,Sentinel,12,0
Rocks,1,WOD_Rocks_Small_05,412,416,4121941665,19,65,Sentinel,-129,0
Rocks,1,WOD_Rocks_Small_06,373,374,373108374115,108,115,Sentinel,75,0
Rocks,1,WOD_Rocks_Small_07,391,346,3916434603,64,3,Sentinel,-179,0
Rocks,1,WOD_Rocks_Small_08,394,342,39451342109,51,109,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_09,416,411,41612741186,127,86,Sentinel,-178,0
Rocks,1,WOD_Rocks_Small_10,413,416,4134941669,49,69,Sentinel,-70,0
Rocks,1,WOD_Rocks_Medium_01,375,406,3753840664,38,64,Sentinel,30,-14
Rocks,1,WOD_Rocks_Medium_02,389,393,38910939368,109,68,Sentinel,-53,-23
Rocks,1,WOD_Rocks_Medium_03,354,382,3540638290,6,90,Sentinel,131,-5
Rocks,1,WOD_Rocks_Medium_04,436,393,43642393102,42,102,Sentinel,148,-7
Rocks,1,WOD_Rocks_Medium_05,396,378,3965937829,59,29,Sentinel,-172,-22
Rocks,1,WOD_Rocks_Medium_06,416,413,41640413118,40,118,Sentinel,35,-10
Rocks,1,WOD_Rocks_Medium_07,368,395,3685939599,59,99,Sentinel,-124,-17
Rocks,1,WOD_Rocks_Medium_08,364,378,3647237854,72,54,Sentinel,30,-11
Rocks,1,WOD_Rocks_Medium_09,421,410,42186410120,86,120,Sentinel,-9,-23
Rocks,1,WOD_Rocks_Medium_10,359,375,35996375110,96,110,Sentinel,25,-19
Rocks,1,WOD_Rocks_Medium_11,429,375,4293837541,38,41,Sentinel,-173,-10
Rocks,1,WOD_Rocks_Medium_12,392,341,3927634164,76,64,Sentinel,-61,-27
Rocks,1,WOD_Rocks_Large_01,380,353,3803235308,32,8,Sentinel,-70,-23
Rocks,1,WOD_Rocks_Large_02,365,363,3652736388,27,88,Sentinel,179,-20
Rocks,1,WOD_Rocks_Large_03,366,373,36611837395,118,95,Sentinel,-121,-30
Rocks,1,WOD_Rocks_Large_04,360,387,360109387106,109,106,Sentinel,84,-7
Rocks,1,WOD_Rocks_Large_05,367,355,3678835597,88,97,Sentinel,-38,-2
Rocks,1,WOD_Rocks_Large_06,349,398,3495039887,50,87,Sentinel,-48,-17
Rocks,1,WOD_Rocks_Large_07,341,403,3412940342,29,42,Sentinel,141,-17
Rocks,1,WOD_Rocks_Large_08,394,381,39412738146,127,46,Sentinel,-15,-15
Rocks,1,WOD_Rocks_Large_09,436,391,43611439156,114,56,Sentinel,-18,-12
Rocks,1,WOD_Rocks_Small_01,437,383,4372638379,26,79,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_02,438,414,43822414108,22,108,Sentinel,-78,0
Rocks,1,WOD_Rocks_Small_03,378,346,37890346109,90,109,Sentinel,-124,0
Rocks,1,WOD_Rocks_Small_04,373,348,3730434870,4,70,Sentinel,150,0
Rocks,1,WOD_Rocks_Small_05,365,383,36511638332,116,32,Sentinel,0,0
Rocks,1,WOD_Rocks_Small_06,382,396,3827739677,77,77,Sentinel,-76,0
Rocks,1,WOD_Rocks_Small_07,389,382,38912338296,123,96,Sentinel,114,0
Rocks,1,WOD_Rocks_Small_08,393,345,3933134587,31,87,Sentinel,-152,0
Rocks,1,WOD_Rocks_Small_09,330,396,3308839656,88,56,Sentinel,-75,0
Rocks,1,WOD_Rocks_Small_10,444,380,44447380113,47,113,Sentinel,51,0
Rocks,1,WOD_Rocks_Medium_01,365,375,36512837569,128,69,Sentinel,11,-8
Rocks,1,WOD_Rocks_Medium_02,385,403,3854040373,40,73,Sentinel,147,-8
Rocks,1,WOD_Rocks_Medium_03,415,409,4157940952,79,52,Sentinel,-1,-21
Rocks,1,WOD_Rocks_Medium_04,328,396,32812839672,128,72,Sentinel,-144,-10
Rocks,1,WOD_Rocks_Medium_05,377,376,3775437644,54,44,Sentinel,-69,-20
Rocks,1,WOD_Rocks_Medium_06,442,386,4428838645,88,45,Sentinel,-26,-15
Rocks,1,WOD_Rocks_Medium_07,396,397,3969239792,92,92,Sentinel,142,-10
Rocks,1,WOD_Rocks_Medium_08,399,376,3995637688,56,88,Sentinel,149,-18
Rocks,1,WOD_Rocks_Medium_09,369,393,3691739396,17,96,Sentinel,-118,-4
Rocks,1,WOD_Rocks_Medium_10,357,382,35712738293,127,93,Sentinel,-88,-1
Rocks,1,WOD_Rocks_Medium_11,339,370,33912237052,122,52,Sentinel,90,-30
Rocks,1,WOD_Rocks_Medium_12,444,373,44490373100,90,100,Sentinel,-75,-11
Rocks,1,WOD_Rocks_Large_01,397,407,3975240756,52,56,Sentinel,109,-26
Rocks,1,WOD_Rocks_Large_02,379,369,37961369106,61,106,Sentinel,-98,-14
Rocks,1,WOD_Rocks_Large_03,334,402,33422402101,22,101,Sentinel,60,-26
Rocks,1,WOD_Rocks_Large_04,354,400,3548340068,83,68,Sentinel,159,-18
Rocks,1,WOD_Rocks_Large_05,388,389,3882938997,29,97,Sentinel,12,-8
Rocks,1,WOD_Rocks_Large_06,355,364,3557736440,77,40,Sentinel,25,-19
Rocks,1,WOD_Rocks_Large_07,323,396,3233739697,37,97,Sentinel,117,-28
Rocks,1,WOD_Rocks_Large_08,426,395,4265839517,58,17,Sentinel,100,-29
Rocks,1,WOD_Rocks_Large_09,347,364,3477236414,72,14,Sentinel,-123,-5
Rocks,1,WOD_Rocks_Small_01,431,404,43169404110,69,110,Sentinel,22,0
Rocks,1,WOD_Rocks_Small_02,418,408,4182640879,26,79,Sentinel,74,0
Rocks,1,WOD_Rocks_Small_03,328,376,32890376104,90,104,Sentinel,121,0
Rocks,1,WOD_Rocks_Small_04,422,373,42212337331,123,31,Sentinel,65,0
Rocks,1,WOD_Rocks_Small_05,431,382,4317738214,77,14,Sentinel,72,0
Rocks,1,WOD_Rocks_Small_06,337,381,33710038132,100,32,Sentinel,72,0
Rocks,1,WOD_Rocks_Small_07,364,365,3641536559,15,59,Sentinel,-7,0
Rocks,1,WOD_Rocks_Small_08,385,357,3854035736,40,36,Sentinel,114,0
Rocks,1,WOD_Rocks_Small_09,430,407,43026407114,26,114,Sentinel,160,0
Rocks,1,WOD_Rocks_Small_10,408,386,4086438645,64,45,Sentinel,-39,0
Rocks,1,WOD_Rocks_Medium_01,375,346,37511634659,116,59,Sentinel,125,-27
Rocks,1,WOD_Rocks_Medium_02,396,386,3965238688,52,88,Sentinel,-161,-30
Rocks,1,WOD_Rocks_Medium_03,439,385,4394738552,47,52,Sentinel,7,-9
Rocks,1,WOD_Rocks_Medium_04,358,384,3584238465,42,65,Sentinel,174,-24
Rocks,1,WOD_Rocks_Medium_05,364,377,3641737713,17,13,Sentinel,-103,-9
Rocks,1,WOD_Rocks_Medium_06,357,358,35705358115,5,115,Sentinel,-153,-3
Rocks,1,WOD_Rocks_Medium_07,360,371,3606537126,65,26,Sentinel,163,-14
Rocks,1,WOD_Rocks_Medium_08,363,386,3637938652,79,52,Sentinel,-178,-9
Rocks,1,WOD_Rocks_Medium_09,362,378,3627337823,73,23,Sentinel,32,-16
Rocks,1,WOD_Rocks_Medium_10,332,391,3320439192,4,92,Sentinel,-47,-2
Rocks,1,WOD_Rocks_Medium_11,348,389,3485038955,50,55,Sentinel,-179,-7
Rocks,1,WOD_Rocks_Medium_12,401,390,40112839018,128,18,Sentinel,119,0
Rocks,1,WOD_Rocks_Large_01,389,347,38961347102,61,102,Sentinel,-117,-22
Rocks,1,WOD_Rocks_Large_02,411,384,41186384105,86,105,Sentinel,-134,-9
Rocks,1,WOD_Rocks_Large_03,358,375,3584037517,40,17,Sentinel,-130,-26
Rocks,1,WOD_Rocks_Large_04,356,388,3563738856,37,56,Sentinel,42,-17
Rocks,1,WOD_Rocks_Large_05,337,385,33719385125,19,125,Sentinel,-32,-2
Rocks,1,WOD_Rocks_Large_06,391,341,39186341115,86,115,Sentinel,48,-15
Rocks,1,WOD_Rocks_Large_07,359,365,359125365113,125,113,Sentinel,-151,-4
Rocks,1,WOD_Rocks_Large_08,351,377,3517237751,72,51,Sentinel,-160,-16
Rocks,1,WOD_Rocks_Large_09,381,363,38132363115,32,115,Sentinel,-88,-22
Rocks,1,WOD_Rocks_Small_01,379,406,37901406105,1,105,Sentinel,177,0
Rocks,1,WOD_Rocks_Small_02,352,394,3527039412,70,12,Sentinel,129,0
Rocks,1,WOD_Rocks_Small_03,393,395,3937739524,77,24,Sentinel,-111,0
Rocks,1,WOD_Rocks_Small_04,312,387,3121738782,17,82,Sentinel,151,0
Rocks,1,WOD_Rocks_Small_05,439,382,43910938223,109,23,Sentinel,-136,0
Rocks,1,WOD_Rocks_Small_06,428,379,4286837941,68,41,Sentinel,-52,0
Rocks,1,WOD_Rocks_Small_07,342,383,3423138336,31,36,Sentinel,-80,0
Rocks,1,WOD_Rocks_Small_08,355,358,3553135819,31,19,Sentinel,0,0
Rocks,1,WOD_Rocks_Small_09,381,362,3812036246,20,46,Sentinel,-67,0
Rocks,1,WOD_Rocks_Small_10,331,381,3316938101,69,1,Sentinel,-39,0
Rocks,1,WOD_Rocks_Medium_01,374,374,37411437406,114,6,Sentinel,136,-18
Rocks,1,WOD_Rocks_Medium_02,335,403,3354440360,44,60,Sentinel,21,-10
Rocks,1,WOD_Rocks_Medium_03,360,376,3600637687,6,87,Sentinel,171,-1
Rocks,1,WOD_Rocks_Medium_04,360,381,3609338142,93,42,Sentinel,172,-28
Rocks,1,WOD_Rocks_Medium_05,429,410,42912441047,124,47,Sentinel,100,-20
Rocks,1,WOD_Rocks_Medium_06,380,376,3801237676,12,76,Sentinel,-93,-29
Rocks,1,WOD_Rocks_Medium_07,408,328,408116328113,116,113,Sentinel,51,-7
Rocks,1,WOD_Rocks_Medium_08,396,377,39673377100,73,100,Sentinel,-146,-10
Rocks,1,WOD_Rocks_Medium_09,335,367,3353536712,35,12,Sentinel,106,-22
Rocks,1,WOD_Rocks_Medium_10,351,381,3513738106,37,6,Sentinel,-54,-1
Rocks,1,WOD_Rocks_Medium_11,363,373,36311437327,114,27,Sentinel,-123,-13
Rocks,1,WOD_Rocks_Medium_12,384,381,3847638193,76,93,Sentinel,-15,-20
Rocks,1,WOD_Rocks_Large_01,400,381,40011638104,116,4,Sentinel,4,-7
Rocks,1,WOD_Rocks_Large_02,342,371,34204371118,4,118,Sentinel,128,-20
Rocks,1,WOD_Rocks_Large_03,356,397,35612539773,125,73,Sentinel,1,-1
Rocks,1,WOD_Rocks_Large_04,357,397,3574439747,44,47,Sentinel,-24,-20
Rocks,1,WOD_Rocks_Large_05,378,351,3788435103,84,3,Sentinel,-163,-7
Rocks,1,WOD_Rocks_Large_06,429,396,4296739661,67,61,Sentinel,139,-28
Rocks,1,WOD_Rocks_Large_07,383,348,3839734860,97,60,Sentinel,-161,-8
Rocks,1,WOD_Rocks_Large_08,375,385,37510638528,106,28,Sentinel,-43,-12
Rocks,1,WOD_Rocks_Large_09,314,393,3146539399,65,99,Sentinel,37,-7
Rocks,1,WOD_Rocks_Small_01,323,394,32304394113,4,113,Sentinel,-115,0
Rocks,1,WOD_Rocks_Small_02,377,347,37773347109,73,109,Sentinel,-90,0
Rocks,1,WOD_Rocks_Small_03,386,399,3867439981,74,81,Sentinel,-23,0
Rocks,1,WOD_Rocks_Small_04,358,365,35803365101,3,101,Sentinel,2,0
Rocks,1,WOD_Rocks_Small_05,386,376,3868137677,81,77,Sentinel,10,0
Rocks,1,WOD_Rocks_Small_06,434,388,4340938897,9,97,Sentinel,35,0
Rocks,1,WOD_Rocks_Small_07,340,365,34010936538,109,38,Sentinel,10,0
Rocks,1,WOD_Rocks_Small_08,411,396,41103396111,3,111,Sentinel,-100,0
Rocks,1,WOD_Rocks_Small_09,391,352,39111835251,118,51,Sentinel,-108,0
Rocks,1,WOD_Rocks_Small_10,341,390,34112039079,120,79,Sentinel,54,0
Rocks,1,WOD_Rocks_Medium_01,363,402,3637040279,70,79,Sentinel,-148,-1
Rocks,1,WOD_Rocks_Medium_02,407,414,40711941481,119,81,Sentinel,173,-16
Rocks,1,WOD_Rocks_Medium_03,371,379,37123379114,23,114,Sentinel,33,-25
Rocks,1,WOD_Rocks_Medium_04,392,351,3927335123,73,23,Sentinel,-166,0
Rocks,1,WOD_Rocks_Medium_05,388,347,38810834773,108,73,Sentinel,-54,-24
Rocks,1,WOD_Rocks_Medium_06,434,407,4347240719,72,19,Sentinel,82,-17
Rocks,1,WOD_Rocks_Medium_07,309,387,30912738728,127,28,Sentinel,1,-14
Rocks,1,WOD_Rocks_Medium_08,430,375,43095375122,95,122,Sentinel,-6,-25
Rocks,1,WOD_Rocks_Medium_09,381,401,381113401128,113,128,Sentinel,111,-7
Rocks,1,WOD_Rocks_Medium_10,391,377,39111137752,111,52,Sentinel,134,-20
Rocks,1,WOD_Rocks_Medium_11,403,376,40310837668,108,68,Sentinel,-44,-12
Rocks,1,WOD_Rocks_Medium_12,411,419,41111941927,119,27,Sentinel,97,-29
Rocks,1,WOD_Rocks_Large_01,412,415,41211341526,113,26,Sentinel,143,-10
Rocks,1,WOD_Rocks_Large_02,324,388,32496388105,96,105,Sentinel,144,-1
Rocks,1,WOD_Rocks_Large_03,369,405,3694240577,42,77,Sentinel,39,-19
Rocks,1,WOD_Rocks_Large_04,358,374,3583337420,33,20,Sentinel,65,-6
Rocks,1,WOD_Rocks_Large_05,394,342,39410634206,106,6,Sentinel,-54,-29
Rocks,1,WOD_Rocks_Large_06,364,407,3647340755,73,55,Sentinel,81,-15
Rocks,1,WOD_Rocks_Large_07,429,408,4293640876,36,76,Sentinel,88,-12
Rocks,1,WOD_Rocks_Large_08,442,405,44278405115,78,115,Sentinel,-155,-29
Rocks,1,WOD_Rocks_Large_09,433,393,4333139333,31,33,Sentinel,113,-13
Rocks,1,WOD_Rocks_Small_01,372,367,3722836747,28,47,Sentinel,-24,0
Rocks,1,WOD_Rocks_Small_02,359,399,3594039944,40,44,Sentinel,121,0
Rocks,1,WOD_Rocks_Small_03,395,393,3950139332,1,32,Sentinel,156,0
Rocks,1,WOD_Rocks_Small_04,431,395,4316939556,69,56,Sentinel,-101,0
Rocks,1,WOD_Rocks_Small_05,389,405,38992405113,92,113,Sentinel,164,0
Rocks,1,WOD_Rocks_Small_06,348,403,34812040320,120,20,Sentinel,68,0
Rocks,1,WOD_Rocks_Small_07,387,344,38711034455,110,55,Sentinel,-143,0
Rocks,1,WOD_Rocks_Small_08,387,406,387122406116,122,116,Sentinel,-154,0
Rocks,1,WOD_Rocks_Small_09,330,384,3308738474,87,74,Sentinel,-153,0
Rocks,1,WOD_Rocks_Small_10,338,373,3381337342,13,42,Sentinel,-113,0
Rocks,1,WOD_Rocks_Medium_01,345,404,3458740458,87,58,Sentinel,-179,-28
Rocks,1,WOD_Rocks_Medium_02,355,367,3557436703,74,3,Sentinel,-83,-1
Rocks,1,WOD_Rocks_Medium_03,401,373,40111837387,118,87,Sentinel,49,-14
Rocks,1,WOD_Rocks_Medium_04,392,394,3929339470,93,70,Sentinel,143,-24
Rocks,1,WOD_Rocks_Medium_05,395,383,3957638384,76,84,Sentinel,43,-17
Rocks,1,WOD_Rocks_Medium_06,411,397,411105397102,105,102,Sentinel,-83,-18
Rocks,1,WOD_Rocks_Medium_07,424,401,4245140120,51,20,Sentinel,69,-5
Rocks,1,WOD_Rocks_Medium_08,326,377,3260837755,8,55,Sentinel,11,-20
Rocks,1,WOD_Rocks_Medium_09,338,376,3389237660,92,60,Sentinel,114,-27
Rocks,1,WOD_Rocks_Medium_10,425,410,4253241031,32,31,Sentinel,171,-26
Rocks,1,WOD_Rocks_Medium_11,406,387,406105387104,105,104,Sentinel,145,-29
Rocks,1,WOD_Rocks_Medium_12,354,363,3542736349,27,49,Sentinel,-44,-24
Rocks,1,WOD_Rocks_Large_01,438,398,43812539854,125,54,Sentinel,71,-1
Rocks,1,WOD_Rocks_Large_02,340,400,3405140046,51,46,Sentinel,149,-25
Rocks,1,WOD_Rocks_Large_03,412,374,41212837472,128,72,Sentinel,-77,-8
Rocks,1,WOD_Rocks_Large_04,410,407,41012440768,124,68,Sentinel,-32,-8
Rocks,1,WOD_Rocks_Large_05,331,401,3314540119,45,19,Sentinel,-171,-3
Rocks,1,WOD_Rocks_Large_06,394,346,39497346100,97,100,Sentinel,-16,-2
Rocks,1,WOD_Rocks_Large_07,348,398,34810639826,106,26,Sentinel,-52,-23
Rocks,1,WOD_Rocks_Large_08,359,375,35919375105,19,105,Sentinel,-116,-26
