fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1849,Orc Camp,0,WOD_OrcCamp_Small_01,6,930,335,125,49,93012533549,Totambu,930.9765625,-335.6171875,5
1850,Orc Camp,0,WOD_OrcCamp_Small_02,-53,842,334,31,35,8423133435,Totambu,842.2421875,-334.7265625,5
1851,Orc Camp,0,WOD_OrcCamp_Small_03,129,827,350,100,92,82710035092,Totambu,827.78125,-350.28125,5
1852,Orc Camp,0,WOD_OrcCamp_Medium_01,76,908,386,99,35,9089938635,Totambu,908.7734375,-386.7265625,5
1853,Orc Camp,0,WOD_OrcCamp_Medium_02,-57,821,340,86,42,8218634042,Totambu,821.671875,-340.671875,5
1854,Orc Camp,0,WOD_OrcCamp_Medium_03,117,852,341,113,67,85211334167,Totambu,852.8828125,-341.4765625,5
1855,Orc Camp,0,WOD_OrcCamp_Large_01,-72,754,373,15,81,7541537381,Totambu,754.1171875,-373.3671875,5
1856,Orc Camp,0,WOD_OrcCamp_Small_01,161,860,343,1,37,8600134337,Totambu,860.0078125,-343.7109375,5
1857,Orc Camp,0,WOD_OrcCamp_Small_02,70,825,323,101,77,82510132377,Totambu,825.7890625,-323.3984375,5
1858,Orc Camp,0,WOD_OrcCamp_Small_03,164,826,359,23,106,82623359106,Totambu,826.1796875,-359.171875,5
1859,Orc Camp,0,WOD_OrcCamp_Medium_01,154,895,348,13,58,8951334858,Totambu,895.1015625,-348.546875,5
1860,Orc Camp,0,WOD_OrcCamp_Medium_02,95,743,352,15,18,7431535218,Totambu,743.1171875,-352.859375,5
1861,Orc Camp,0,WOD_OrcCamp_Medium_03,97,768,334,96,83,7689633483,Totambu,768.75,-334.3515625,5
1862,Orc Camp,0,WOD_OrcCamp_Large_01,60,868,343,18,115,86818343115,Totambu,868.140625,-343.1015625,5
1863,Orc Camp,0,WOD_OrcCamp_Small_01,-63,833,333,31,19,8333133319,Totambu,833.2421875,-333.8515625,5
1864,Orc Camp,0,WOD_OrcCamp_Small_02,-31,920,360,61,116,92061360116,Totambu,920.4765625,-360.09375,5
1865,Orc Camp,0,WOD_OrcCamp_Small_03,25,858,360,102,27,85810236027,Totambu,858.796875,-360.7890625,5
1866,Orc Camp,0,WOD_OrcCamp_Medium_01,175,924,382,111,67,92411138267,Totambu,924.8671875,-382.4765625,5
1867,Orc Camp,0,WOD_OrcCamp_Medium_02,-95,897,347,45,110,89745347110,Totambu,897.3515625,-347.140625,5
1868,Orc Camp,0,WOD_OrcCamp_Medium_03,-48,934,331,9,64,9340933164,Totambu,934.0703125,-331.5,5
1869,Orc Camp,0,WOD_OrcCamp_Large_01,87,827,325,37,122,82737325122,Totambu,827.2890625,-325.046875,5
1870,Orc Camp,0,WOD_OrcCamp_Small_01,-60,785,339,96,69,7859633969,Totambu,785.75,-339.4609375,5
1871,Orc Camp,0,WOD_OrcCamp_Small_02,-28,847,345,83,87,8478334587,Totambu,847.6484375,-345.3203125,5
1872,Orc Camp,0,WOD_OrcCamp_Small_03,-4,855,353,68,81,8556835381,Totambu,855.53125,-353.3671875,5
1873,Orc Camp,0,WOD_OrcCamp_Medium_01,-87,910,338,76,8,9107633808,Totambu,910.59375,-338.9375,5
1874,Orc Camp,0,WOD_OrcCamp_Medium_02,-148,797,369,54,69,7975436969,Totambu,797.421875,-369.4609375,5
1875,Orc Camp,0,WOD_OrcCamp_Medium_03,-23,814,364,122,115,814122364115,Totambu,814.953125,-364.1015625,5
1876,Orc Camp,0,WOD_OrcCamp_Large_01,83,815,350,31,46,8153135046,Totambu,815.2421875,-350.640625,5
1877,Orc Camp,0,WOD_OrcCamp_Small_01,-28,764,347,99,74,7649934774,Totambu,764.7734375,-347.421875,5
1878,Orc Camp,0,WOD_OrcCamp_Small_02,-44,754,361,83,72,7548336172,Totambu,754.6484375,-361.4375,5
1879,Orc Camp,0,WOD_OrcCamp_Small_03,145,800,341,99,51,8009934151,Totambu,800.7734375,-341.6015625,5
1880,Orc Camp,0,WOD_OrcCamp_Medium_01,119,870,355,19,46,8701935546,Totambu,870.1484375,-355.640625,5
1881,Orc Camp,0,WOD_OrcCamp_Medium_02,21,745,372,63,17,7456337217,Totambu,745.4921875,-372.8671875,5
1882,Orc Camp,0,WOD_OrcCamp_Medium_03,-83,746,342,13,18,7461334218,Totambu,746.1015625,-342.859375,5
1883,Orc Camp,0,WOD_OrcCamp_Large_01,25,850,359,106,12,85010635912,Totambu,850.828125,-359.90625,5
1884,Orc Camp,0,WOD_OrcCamp_Small_01,-119,854,338,26,124,85426338124,Totambu,854.203125,-338.03125,5
1885,Orc Camp,0,WOD_OrcCamp_Small_02,-109,772,355,58,24,7725835524,Totambu,772.453125,-355.8125,5
1886,Orc Camp,0,WOD_OrcCamp_Small_03,-52,778,372,10,83,7781037283,Totambu,778.078125,-372.3515625,5
1887,Orc Camp,0,WOD_OrcCamp_Medium_01,-22,934,375,102,29,93410237529,Totambu,934.796875,-375.7734375,5
1888,Orc Camp,0,WOD_OrcCamp_Medium_02,60,838,377,8,38,8380837738,Totambu,838.0625,-377.703125,5
1889,Orc Camp,0,WOD_OrcCamp_Medium_03,167,854,371,83,127,85483371127,Totambu,854.6484375,-371.0078125,5
1890,Orc Camp,0,WOD_OrcCamp_Large_01,56,913,389,42,61,9134238961,Totambu,913.328125,-389.5234375,5
1891,Orc Camp,0,WOD_OrcCamp_Small_01,139,754,337,74,122,75474337122,Totambu,754.578125,-337.046875,5
1892,Orc Camp,0,WOD_OrcCamp_Small_02,167,845,375,113,28,84511337528,Totambu,845.8828125,-375.78125,5
1893,Orc Camp,0,WOD_OrcCamp_Small_03,102,864,372,90,22,8649037222,Totambu,864.703125,-372.828125,5
1894,Orc Camp,0,WOD_OrcCamp_Medium_01,-160,849,354,52,81,8495235481,Totambu,849.40625,-354.3671875,5
1895,Orc Camp,0,WOD_OrcCamp_Medium_02,-154,917,353,49,116,91749353116,Totambu,917.3828125,-353.09375,0
1896,Orc Camp,0,WOD_OrcCamp_Medium_03,-155,873,332,79,104,87379332104,Totambu,873.6171875,-332.1875,5
1897,Orc Camp,0,WOD_OrcCamp_Large_01,105,904,337,12,114,90412337114,Totambu,904.09375,-337.109375,5
1898,Orc Camp,0,WOD_OrcCamp_Small_01,95,892,333,102,79,89210233379,Totambu,892.796875,-333.3828125,5
1899,Orc Camp,0,WOD_OrcCamp_Small_02,-161,931,391,97,20,9319739120,Totambu,931.7578125,-391.84375,5
1900,Orc Camp,0,WOD_OrcCamp_Small_03,-94,906,387,78,24,9067838724,Totambu,906.609375,-387.8125,5
