fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
65525,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,750,373,7508437357,84,57,Totambu,750.65625,-373.5546875,79,-2,Rainforest,Brown
65526,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,871,337,8715433734,54,34,Totambu,871.421875,-337.734375,-105,-14,Rainforest,Brown
65527,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,887,368,88720368107,20,107,Totambu,887.15625,-368.1640625,51,-29,Rainforest,Brown
65528,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,894,394,8944839440,48,40,Totambu,894.375,-394.6875,-34,-7,Rainforest,Brown
65529,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,737,360,7375136059,51,59,Totambu,737.3984375,-360.5390625,28,-24,Rainforest,Brown
65530,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,733,349,73311349104,11,104,Totambu,733.0859375,-349.1875,177,-28,Rainforest,Brown
65531,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,893,357,8935435716,54,16,Totambu,893.421875,-357.875,-81,-11,Rainforest,Brown
65532,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,914,377,91410437787,104,87,Totambu,914.8125,-377.3203125,-26,-9,Rainforest,Brown
65533,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,746,364,7462136489,21,89,Totambu,746.1640625,-364.3046875,-68,-17,Rainforest,Brown
65534,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,785,348,7859834877,98,77,Totambu,785.765625,-348.3984375,-146,-14,Rainforest,Brown
65535,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,774,329,7748232959,82,59,Totambu,774.640625,-329.5390625,48,-5,Rainforest,Brown
65536,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,873,328,8734532815,45,15,Totambu,873.3515625,-328.8828125,-40,-26,Rainforest,Brown
65537,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,844,378,8446137867,61,67,Totambu,844.4765625,-378.4765625,-32,-25,Rainforest,Brown
65538,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,816,351,8165035139,50,39,Totambu,816.390625,-351.6953125,35,0,Rainforest,Brown
65539,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,857,373,8573937307,39,7,Totambu,857.3046875,-373.9453125,-129,0,Rainforest,Brown
65540,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,847,361,8472236151,22,51,Totambu,847.171875,-361.6015625,108,0,Rainforest,Brown
65541,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,870,342,87010734223,107,23,Totambu,870.8359375,-342.8203125,56,0,Rainforest,Brown
65542,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,746,327,746101327119,101,119,Totambu,746.7890625,-327.0703125,-52,0,Rainforest,Brown
65543,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,873,338,8736933836,69,36,Totambu,873.5390625,-338.71875,-4,0,Rainforest,Brown
65544,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,754,361,7541036172,10,72,Totambu,754.078125,-361.4375,-146,0,Rainforest,Brown
65545,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,937,368,93711136856,111,56,Totambu,937.8671875,-368.5625,-145,0,Rainforest,Brown
65546,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,864,334,86410433406,104,6,Totambu,864.8125,-334.953125,100,-28,Rainforest,Brown
65547,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,803,341,8037234128,72,28,Totambu,803.5625,-341.78125,-67,-9,Rainforest,Brown
65548,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,732,342,73283342124,83,124,Totambu,732.6484375,-342.03125,-101,-28,Rainforest,Brown
65549,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,913,373,9138037383,80,83,Totambu,913.625,-373.3515625,-44,-12,Rainforest,Brown
65550,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,791,353,7918035327,80,27,Totambu,791.625,-353.7890625,162,-30,Rainforest,Brown
65551,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,761,346,7612234602,22,2,Totambu,761.171875,-346.984375,38,-18,Rainforest,Brown
65552,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,849,335,8497833525,78,25,Totambu,849.609375,-335.8046875,-43,-16,Rainforest,Brown
65553,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,778,336,77810333656,103,56,Totambu,778.8046875,-336.5625,-49,-18,Rainforest,Brown
65554,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,891,329,8919632920,96,20,Totambu,891.75,-329.84375,-155,-15,Rainforest,Brown
65555,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,918,337,9189633713,96,13,Totambu,918.75,-337.8984375,-101,-30,Rainforest,Brown
65556,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,820,321,820114321113,114,113,Totambu,820.890625,-321.1171875,-27,-22,Rainforest,Brown
65557,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,846,326,8463432636,34,36,Totambu,846.265625,-326.71875,-31,-10,Rainforest,Brown
65558,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,934,370,93415370102,15,102,Totambu,934.1171875,-370.203125,39,-24,Rainforest,Brown
65559,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,886,342,8864234217,42,17,Totambu,886.328125,-342.8671875,-122,-24,Rainforest,Brown
65560,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,858,323,8580632325,6,25,Totambu,858.046875,-323.8046875,104,0,Rainforest,Brown
65561,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,895,361,8951436186,14,86,Totambu,895.109375,-361.328125,-37,0,Rainforest,Brown
65562,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,862,341,8626334174,63,74,Totambu,862.4921875,-341.421875,137,0,Rainforest,Brown
65563,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,899,335,8994633508,46,8,Totambu,899.359375,-335.9375,-72,0,Rainforest,Brown
65564,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,797,369,79710336972,103,72,Totambu,797.8046875,-369.4375,-158,0,Rainforest,Brown
65565,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,782,334,7828033413,80,13,Totambu,782.625,-334.8984375,-58,0,Rainforest,Brown
65566,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,918,356,91880356121,80,121,Totambu,918.625,-356.0546875,81,-19,Rainforest,Brown
65567,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,876,376,87610637673,106,73,Totambu,876.828125,-376.4296875,149,-10,Rainforest,Brown
65568,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,904,393,9041539323,15,23,Totambu,904.1171875,-393.8203125,-167,-10,Rainforest,Brown
65569,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,883,392,88311139280,111,80,Totambu,883.8671875,-392.375,102,-18,Rainforest,Brown
65570,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,795,335,7951933588,19,88,Totambu,795.1484375,-335.3125,-154,-30,Rainforest,Brown
65571,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,873,356,87314356120,14,120,Totambu,873.109375,-356.0625,-179,-2,Rainforest,Brown
65572,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,738,351,7386635104,66,4,Totambu,738.515625,-351.96875,-157,-5,Rainforest,Brown
65573,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,812,352,8128035279,80,79,Totambu,812.625,-352.3828125,-69,-4,Rainforest,Brown
65574,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,852,377,8523037796,30,96,Totambu,852.234375,-377.25,-100,-5,Rainforest,Brown
65575,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,899,347,89946347108,46,108,Totambu,899.359375,-347.15625,45,-16,Rainforest,Brown
65576,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,824,317,8242931742,29,42,Totambu,824.2265625,-317.671875,-169,-15,Rainforest,Brown
65577,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,832,341,83244341116,44,116,Totambu,832.34375,-341.09375,-110,-24,Rainforest,Brown
65578,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,753,339,7531233930,12,30,Totambu,753.09375,-339.765625,-102,-16,Rainforest,Brown
65579,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,792,358,79212635806,126,6,Totambu,792.984375,-358.953125,-35,-8,Rainforest,Brown
65580,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,929,370,92910937061,109,61,Totambu,929.8515625,-370.5234375,76,-18,Rainforest,Brown
65581,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,809,346,809126346108,126,108,Totambu,809.984375,-346.15625,-114,-30,Rainforest,Brown
65582,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,764,325,7642032502,20,2,Totambu,764.15625,-325.984375,-132,0,Rainforest,Brown
65583,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,827,343,8277534359,75,59,Totambu,827.5859375,-343.5390625,11,0,Rainforest,Brown
65584,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,924,352,9240935233,9,33,Totambu,924.0703125,-352.7421875,-30,0,Rainforest,Brown
65585,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,866,375,8660837540,8,40,Totambu,866.0625,-375.6875,0,0,Rainforest,Brown
65586,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,887,335,8871033567,10,67,Totambu,887.078125,-335.4765625,-152,0,Rainforest,Brown
65587,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,825,338,8256633880,66,80,Totambu,825.515625,-338.375,-52,0,Rainforest,Brown
65588,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,766,344,7668334401,83,1,Totambu,766.6484375,-344.9921875,-48,0,Rainforest,Brown
65589,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,779,356,7799535661,95,61,Totambu,779.7421875,-356.5234375,79,-3,Rainforest,Brown
65590,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,873,341,87352341116,52,116,Totambu,873.40625,-341.09375,55,-3,Rainforest,Brown
65591,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,884,388,8842938888,29,88,Totambu,884.2265625,-388.3125,160,-10,Rainforest,Brown
65592,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,834,348,83429348114,29,114,Totambu,834.2265625,-348.109375,127,-7,Rainforest,Brown
65593,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,880,332,880107332124,107,124,Totambu,880.8359375,-332.03125,-167,-14,Rainforest,Brown
65594,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,768,354,7688335438,83,38,Totambu,768.6484375,-354.703125,-99,-15,Rainforest,Brown
65595,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,843,334,8433033479,30,79,Totambu,843.234375,-334.3828125,-127,-5,Rainforest,Brown
65596,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,873,372,87307372112,7,112,Totambu,873.0546875,-372.125,164,-8,Rainforest,Brown
65597,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,745,347,7450534757,5,57,Totambu,745.0390625,-347.5546875,95,-15,Rainforest,Brown
65598,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,832,335,8322733559,27,59,Totambu,832.2109375,-335.5390625,59,-13,Rainforest,Brown
65599,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,881,359,88111235949,112,49,Totambu,881.875,-359.6171875,111,-22,Rainforest,Brown
65600,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,853,371,8532037139,20,39,Totambu,853.15625,-371.6953125,-152,-28,Rainforest,Brown
65601,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,931,356,9313235691,32,91,Totambu,931.25,-356.2890625,-33,-24,Rainforest,Brown
65602,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,922,378,9225337808,53,8,Totambu,922.4140625,-378.9375,129,-27,Rainforest,Brown
65603,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,811,375,8118337542,83,42,Totambu,811.6484375,-375.671875,-23,0,Rainforest,Brown
65604,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,861,340,8614734096,47,96,Totambu,861.3671875,-340.25,-152,0,Rainforest,Brown
65605,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,758,322,758100322123,100,123,Totambu,758.78125,-322.0390625,-155,0,Rainforest,Brown
65606,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,847,363,8473636346,36,46,Totambu,847.28125,-363.640625,138,0,Rainforest,Brown
65607,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,839,372,8391337263,13,63,Totambu,839.1015625,-372.5078125,137,0,Rainforest,Brown
65608,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,919,373,919102373110,102,110,Totambu,919.796875,-373.140625,-85,0,Rainforest,Brown
65609,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,852,355,8528935530,89,30,Totambu,852.6953125,-355.765625,-34,-18,Rainforest,Brown
65610,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,899,329,8995932949,59,49,Totambu,899.4609375,-329.6171875,-22,-21,Rainforest,Brown
65611,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,800,366,8007136677,71,77,Totambu,800.5546875,-366.3984375,88,-28,Rainforest,Brown
65612,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,753,341,75384341125,84,125,Totambu,753.65625,-341.0234375,-1,-16,Rainforest,Brown
65613,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,802,372,80277372110,77,110,Totambu,802.6015625,-372.140625,-69,0,Rainforest,Brown
65614,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,870,334,87023334122,23,122,Totambu,870.1796875,-334.046875,-51,-4,Rainforest,Brown
65615,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,854,385,8544938550,49,50,Totambu,854.3828125,-385.609375,-180,-6,Rainforest,Brown
65616,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,844,370,8448737063,87,63,Totambu,844.6796875,-370.5078125,145,-13,Rainforest,Brown
65617,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,861,370,8611137010,11,10,Totambu,861.0859375,-370.921875,-108,-18,Rainforest,Brown
65618,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,775,321,7756732128,67,28,Totambu,775.5234375,-321.78125,83,-4,Rainforest,Brown
65619,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,831,355,8312735505,27,5,Totambu,831.2109375,-355.9609375,63,-20,Rainforest,Brown
65620,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,812,341,81251341106,51,106,Totambu,812.3984375,-341.171875,-11,-16,Rainforest,Brown
65621,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,807,360,807105360125,105,125,Totambu,807.8203125,-360.0234375,-164,0,Rainforest,Brown
65622,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,933,337,93384337107,84,107,Totambu,933.65625,-337.1640625,-125,0,Rainforest,Brown
65623,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,757,323,7579632303,96,3,Totambu,757.75,-323.9765625,-126,0,Rainforest,Brown
65624,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,924,350,9247335032,73,32,Totambu,924.5703125,-350.75,-177,0,Rainforest,Brown
65625,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,863,359,8630535942,5,42,Totambu,863.0390625,-359.671875,90,0,Rainforest,Brown
65626,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,761,373,76157373126,57,126,Totambu,761.4453125,-373.015625,110,-20,Rainforest,Brown
65627,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,768,340,7688634072,86,72,Totambu,768.671875,-340.4375,82,-4,Rainforest,Brown
65628,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,818,328,81811532874,115,74,Totambu,818.8984375,-328.421875,-90,-23,Rainforest,Brown
65629,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,904,329,9041132991,11,91,Totambu,904.0859375,-329.2890625,114,-18,Rainforest,Brown
65630,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,842,374,8428837474,88,74,Totambu,842.6875,-374.421875,30,-11,Rainforest,Brown
65631,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,833,369,8335836962,58,62,Totambu,833.453125,-369.515625,-24,-13,Rainforest,Brown
65632,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,848,351,84812835113,128,13,Totambu,849,-351.8984375,-75,-8,Rainforest,Brown
65633,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,918,383,91826383110,26,110,Totambu,918.203125,-383.140625,-77,0,Rainforest,Brown
65634,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,801,343,80110634397,106,97,Totambu,801.828125,-343.2421875,-32,-3,Rainforest,Brown
65635,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,849,357,84911935716,119,16,Totambu,849.9296875,-357.875,4,0,Rainforest,Brown
65636,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,869,378,8697837860,78,60,Totambu,869.609375,-378.53125,-124,-1,Rainforest,Brown
65637,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,803,322,80310632220,106,20,Totambu,803.828125,-322.84375,-165,-26,Rainforest,Brown
65638,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,808,319,8088431967,84,67,Totambu,808.65625,-319.4765625,-18,-4,Rainforest,Brown
65639,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,872,385,8725738523,57,23,Totambu,872.4453125,-385.8203125,90,0,Rainforest,Brown
65640,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,765,339,7659033999,90,99,Totambu,765.703125,-339.2265625,-118,0,Rainforest,Brown
65641,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,933,354,9333135406,31,6,Totambu,933.2421875,-354.953125,-2,0,Rainforest,Brown
65642,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,909,395,90919395119,19,119,Totambu,909.1484375,-395.0703125,-137,0,Rainforest,Brown
65643,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,889,389,88975389122,75,122,Totambu,889.5859375,-389.046875,89,0,Rainforest,Brown
65644,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,748,330,748109330123,109,123,Totambu,748.8515625,-330.0390625,-10,0,Rainforest,Brown
65645,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,769,335,7696833528,68,28,Totambu,769.53125,-335.78125,-138,0,Rainforest,Brown
65646,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,816,336,8163333664,33,64,Totambu,816.2578125,-336.5,49,0,Rainforest,Brown
65647,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,908,373,908112373103,112,103,Totambu,908.875,-373.1953125,-39,0,Rainforest,Brown
65648,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,900,371,9006337172,63,72,Totambu,900.4921875,-371.4375,-114,0,Rainforest,Brown
65649,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,751,350,75195350109,95,109,Totambu,751.7421875,-350.1484375,-73,-24,Rainforest,Brown
65650,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,858,324,858125324125,125,125,Totambu,858.9765625,-324.0234375,-166,-5,Rainforest,Brown
65651,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,896,349,89611134911,111,11,Totambu,896.8671875,-349.9140625,-120,-25,Rainforest,Brown
65652,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,824,377,8246837755,68,55,Totambu,824.53125,-377.5703125,73,-12,Rainforest,Brown
65653,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,817,346,8178434653,84,53,Totambu,817.65625,-346.5859375,150,-10,Rainforest,Brown
65654,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,859,350,8591335025,13,25,Totambu,859.1015625,-350.8046875,48,-4,Rainforest,Brown
65655,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,926,358,9260335838,3,38,Totambu,926.0234375,-358.703125,11,-9,Rainforest,Brown
65656,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,888,341,88802341104,2,104,Totambu,888.015625,-341.1875,38,-11,Rainforest,Brown
65657,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,782,340,7826034013,60,13,Totambu,782.46875,-340.8984375,79,-30,Rainforest,Brown
65658,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,816,340,8160934063,9,63,Totambu,816.0703125,-340.5078125,-15,-9,Rainforest,Brown
65659,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,757,353,7576035376,60,76,Totambu,757.46875,-353.40625,50,-24,Rainforest,Brown
65660,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,936,373,93627373113,27,113,Totambu,936.2109375,-373.1171875,-138,-1,Rainforest,Brown
65661,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,839,355,8396835520,68,20,Totambu,839.53125,-355.84375,-148,-3,Rainforest,Brown
65662,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,837,370,8378237069,82,69,Totambu,837.640625,-370.4609375,-94,-3,Rainforest,Brown
65663,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,791,348,7914834860,48,60,Totambu,791.375,-348.53125,-19,0,Rainforest,Brown
65664,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,850,362,8500636287,6,87,Totambu,850.046875,-362.3203125,121,0,Rainforest,Brown
65665,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,749,341,7495934139,59,39,Totambu,749.4609375,-341.6953125,10,0,Rainforest,Brown
65666,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,779,332,77910533249,105,49,Totambu,779.8203125,-332.6171875,-18,0,Rainforest,Brown
65667,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,881,347,8818734778,87,78,Totambu,881.6796875,-347.390625,-165,0,Rainforest,Brown
65668,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,856,380,8563338026,33,26,Totambu,856.2578125,-380.796875,85,0,Rainforest,Brown
65669,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,890,343,89057343127,57,127,Totambu,890.4453125,-343.0078125,80,0,Rainforest,Brown
65670,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,883,365,88344365105,44,105,Totambu,883.34375,-365.1796875,-149,0,Rainforest,Brown
65671,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,797,362,79777362113,77,113,Totambu,797.6015625,-362.1171875,58,-27,Rainforest,Brown
65672,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,838,326,8387832670,78,70,Totambu,838.609375,-326.453125,33,-8,Rainforest,Brown
65673,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,759,371,7590137168,1,68,Totambu,759.0078125,-371.46875,88,-3,Rainforest,Brown
65674,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,760,327,7605132710,51,10,Totambu,760.3984375,-327.921875,85,-19,Rainforest,Brown
65675,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,863,357,8635435716,54,16,Totambu,863.421875,-357.875,-31,-21,Rainforest,Brown
65676,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,803,324,8034132434,41,34,Totambu,803.3203125,-324.734375,-153,-28,Rainforest,Brown
65677,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,817,331,81711533139,115,39,Totambu,817.8984375,-331.6953125,21,-23,Rainforest,Brown
65678,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,812,322,8122132292,21,92,Totambu,812.1640625,-322.28125,-55,-23,Rainforest,Brown
65679,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,907,358,9070535866,5,66,Totambu,907.0390625,-358.484375,115,-23,Rainforest,Brown
65680,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,928,354,92812435462,124,62,Totambu,928.96875,-354.515625,165,-23,Rainforest,Brown
65681,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,822,319,82211319114,11,114,Totambu,822.0859375,-319.109375,54,-14,Rainforest,Brown
65682,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,774,335,7747333560,73,60,Totambu,774.5703125,-335.53125,162,-2,Rainforest,Brown
65683,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,818,335,8185433572,54,72,Totambu,818.421875,-335.4375,-15,-24,Rainforest,Brown
65684,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,937,387,9378038794,80,94,Totambu,937.625,-387.265625,31,-29,Rainforest,Brown
65685,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,764,360,76411036069,110,69,Totambu,764.859375,-360.4609375,57,-18,Rainforest,Brown
65686,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,884,350,8849235001,92,1,Totambu,884.71875,-350.9921875,0,0,Rainforest,Brown
65687,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,879,363,8794236384,42,84,Totambu,879.328125,-363.34375,-6,0,Rainforest,Brown
65688,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,865,366,8655636619,56,19,Totambu,865.4375,-366.8515625,-161,0,Rainforest,Brown
65689,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,890,342,8908134233,81,33,Totambu,890.6328125,-342.7421875,98,0,Rainforest,Brown
65690,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,785,333,7858033377,80,77,Totambu,785.625,-333.3984375,78,0,Rainforest,Brown
65691,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,857,374,85710437428,104,28,Totambu,857.8125,-374.78125,-107,0,Rainforest,Brown
65692,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,830,365,830113365103,113,103,Totambu,830.8828125,-365.1953125,-115,0,Rainforest,Brown
65693,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,818,343,8184734326,47,26,Totambu,818.3671875,-343.796875,150,0,Rainforest,Brown
65694,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,759,334,75968334113,68,113,Totambu,759.53125,-334.1171875,166,0,Rainforest,Brown
65695,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,914,375,9148837571,88,71,Totambu,914.6875,-375.4453125,-154,-23,Rainforest,Brown
