name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,16,778,366,125,7,Totambu,778.9765625,-366.9453125,5,5.0,0.5,0.8863485
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,175,760,323,122,96,Totambu,760.953125,-323.25,5,5.0,0.5,0.9904434
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-168,798,361,61,27,Totambu,798.4765625,-361.7890625,5,5.0,0.5,0.9211611
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-146,858,387,59,0,Totambu,858.4609375,-388.0,5,5.0,0.5,0.9188882
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-24,746,366,124,58,Totambu,746.96875,-366.546875,5,5.0,0.5,0.9142858
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,165,781,325,28,19,Totambu,781.21875,-325.8515625,5,5.0,0.5,0.9751353
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,100,844,330,6,64,Totambu,844.046875,-330.5,5,5.0,0.5,0.9675599
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,79,780,372,72,8,Totambu,780.5625,-372.9375,5,5.0,0.5,0.9214383
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,822,341,78,5,Totambu,822.609375,-341.9609375,5,5.0,0.5,0.9732415
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-174,870,350,122,71,Totambu,870.953125,-350.4453125,5,5.0,0.5,0.9039728
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,873,392,31,81,Totambu,873.2421875,-392.3671875,5,5.0,0.5,0.9918835
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-111,744,341,9,7,Totambu,744.0703125,-341.9453125,5,5.0,0.5,0.8425798
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,22,737,340,87,81,Totambu,737.6796875,-340.3671875,5,5.0,0.5,0.7735601
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,882,393,28,84,Totambu,882.21875,-393.34375,5,5.0,0.5,0.895362
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,766,325,84,50,Totambu,766.65625,-325.609375,5,5.0,0.5,0.8521363
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,97,784,375,6,1,Totambu,784.046875,-375.9921875,5,5.0,0.5,0.8309055
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,3,748,349,127,3,Totambu,748.9921875,-349.9765625,5,5.0,0.5,0.8378007
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,736,365,31,80,Totambu,736.2421875,-365.375,5,5.0,0.5,0.7761298
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,734,358,123,90,Totambu,734.9609375,-358.296875,5,5.0,0.5,0.792637
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-46,840,364,123,47,Totambu,840.9609375,-364.6328125,5,5.0,0.5,0.8611573
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,41,752,354,6,39,Totambu,752.046875,-354.6953125,5,5.0,0.5,0.8981153
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,17,857,387,92,32,Totambu,857.71875,-387.75,5,5.0,0.5,0.9377254
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,17,753,361,1,109,Totambu,753.0078125,-361.1484375,5,5.0,0.5,0.760557
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,163,822,363,33,102,Totambu,822.2578125,-363.203125,5,5.0,0.5,0.9013498
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-152,782,328,36,81,Totambu,782.28125,-328.3671875,5,5.0,0.5,0.8375154
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-172,842,348,67,57,Totambu,842.5234375,-348.5546875,5,5.0,0.5,0.7737947
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-55,836,364,88,72,Totambu,836.6875,-364.4375,5,5.0,0.5,0.8034377
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,127,822,374,84,22,Totambu,822.65625,-374.828125,5,5.0,0.5,0.9683247
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-103,809,333,52,52,Totambu,809.40625,-333.59375,5,5.0,0.5,0.9485847
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-143,761,338,15,0,Totambu,761.1171875,-339.0,5,5.0,0.5,0.9796799
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-154,861,366,93,118,Totambu,861.7265625,-366.078125,5,5.0,0.5,0.8970192
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,862,366,49,47,Totambu,862.3828125,-366.6328125,5,5.0,0.5,0.7870588
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,36,782,336,77,91,Totambu,782.6015625,-336.2890625,5,5.0,0.5,0.976347
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,23,811,335,40,56,Totambu,811.3125,-335.5625,5,5.0,0.5,0.7643509
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,831,363,15,17,Totambu,831.1171875,-363.8671875,5,5.0,0.5,0.8306408
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,71,725,358,37,100,Totambu,725.2890625,-358.21875,5,5.0,0.5,0.9685153
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,158,909,388,18,16,Totambu,909.140625,-388.875,5,5.0,0.5,0.9887637
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,104,770,368,15,118,Totambu,770.1171875,-368.078125,5,5.0,0.5,0.8110466
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-31,773,357,27,49,Totambu,773.2109375,-357.6171875,5,5.0,0.5,0.82059
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,8,831,363,96,113,Totambu,831.75,-363.1171875,5,5.0,0.5,0.833128
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,68,820,369,52,112,Totambu,820.40625,-369.125,5,5.0,0.5,0.7508968
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,84,752,373,5,81,Totambu,752.0390625,-373.3671875,5,5.0,0.5,0.8797083
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,157,868,367,29,48,Totambu,868.2265625,-367.625,5,5.0,0.5,0.9007326
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-89,733,357,76,58,Totambu,733.59375,-357.546875,5,5.0,0.5,0.8763149
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,149,801,351,52,52,Totambu,801.40625,-351.59375,5,5.0,0.5,0.7785985
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,55,748,349,59,102,Totambu,748.4609375,-349.203125,5,5.0,0.5,0.755567
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-58,786,334,108,47,Totambu,786.84375,-334.6328125,5,5.0,0.5,0.9204355
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-136,760,340,86,118,Totambu,760.671875,-340.078125,5,5.0,0.5,0.7688485
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-6,784,346,102,23,Totambu,784.796875,-346.8203125,5,5.0,0.5,0.9854917
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-134,844,366,77,82,Totambu,844.6015625,-366.359375,5,5.0,0.5,0.8888152
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,60,844,351,35,31,Totambu,844.2734375,-351.7578125,5,5.0,0.5,0.8821239
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,47,759,372,55,21,Totambu,759.4296875,-372.8359375,5,5.0,0.5,0.8844122
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,847,382,61,82,Totambu,847.4765625,-382.359375,5,5.0,0.5,0.7536726
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,751,368,45,42,Totambu,751.3515625,-368.671875,5,5.0,0.5,0.9005865
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,760,357,41,0,Totambu,760.3203125,-358.0,5,5.0,0.5,0.851986
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,10,782,337,81,113,Totambu,782.6328125,-337.1171875,5,5.0,0.5,0.996735
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-71,729,349,5,10,Totambu,729.0390625,-349.921875,5,5.0,0.5,0.9694509
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-118,929,377,82,121,Totambu,929.640625,-377.0546875,5,5.0,0.5,0.903653
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,129,809,365,15,45,Totambu,809.1171875,-365.6484375,5,5.0,0.5,0.7610714
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-177,802,352,97,45,Totambu,802.7578125,-352.6484375,5,5.0,0.5,0.9800144
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,817,341,63,113,Totambu,817.4921875,-341.1171875,5,5.0,0.5,0.7752806
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,68,895,396,69,77,Totambu,895.5390625,-396.3984375,5,5.0,0.5,0.7869544
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-82,850,361,3,120,Totambu,850.0234375,-361.0625,5,5.0,0.5,0.9933723
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,125,828,341,47,95,Totambu,828.3671875,-341.2578125,5,5.0,0.5,0.8786541
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-91,937,388,113,111,Totambu,937.8828125,-388.1328125,5,5.0,0.5,0.8862039
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-22,762,343,106,10,Totambu,762.828125,-343.921875,5,5.0,0.5,0.9697148
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-35,886,360,24,113,Totambu,886.1875,-360.1171875,5,5.0,0.5,0.8904868
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,35,791,360,17,16,Totambu,791.1328125,-360.875,5,5.0,0.5,0.8284891
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,88,811,346,118,120,Totambu,811.921875,-346.0625,5,5.0,0.5,0.922809
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-133,751,354,106,63,Totambu,751.828125,-354.5078125,5,5.0,0.5,0.8936036
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-108,746,371,42,112,Totambu,746.328125,-371.125,5,5.0,0.5,0.8766583
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-52,932,387,29,0,Totambu,932.2265625,-388.0,5,5.0,0.5,0.909173
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,124,853,347,37,44,Totambu,853.2890625,-347.65625,5,5.0,0.5,0.788774
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,818,354,110,94,Totambu,818.859375,-354.265625,5,5.0,0.5,0.9373025
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-89,892,391,122,111,Totambu,892.953125,-391.1328125,5,5.0,0.5,0.8925774
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-21,775,328,60,94,Totambu,775.46875,-328.265625,5,5.0,0.5,0.8662314
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,740,339,33,121,Totambu,740.2578125,-339.0546875,5,5.0,0.5,0.78123
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,98,841,357,18,107,Totambu,841.140625,-357.1640625,5,5.0,0.5,0.9117693
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-133,779,345,14,109,Totambu,779.109375,-345.1484375,5,5.0,0.5,0.7600131
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-4,812,351,56,56,Totambu,812.4375,-351.5625,5,5.0,0.5,0.9055702
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-105,895,392,111,75,Totambu,895.8671875,-392.4140625,5,5.0,0.5,0.7526383
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-105,730,355,18,18,Totambu,730.140625,-355.859375,5,5.0,0.5,0.9920347
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-42,769,365,5,76,Totambu,769.0390625,-365.40625,5,5.0,0.5,0.9820846
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,99,799,371,79,48,Totambu,799.6171875,-371.625,5,5.0,0.5,0.9203012
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,69,839,348,105,94,Totambu,839.8203125,-348.265625,5,5.0,0.5,0.8450886
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-161,818,344,83,21,Totambu,818.6484375,-344.8359375,5,5.0,0.5,0.8200014
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,84,930,370,20,70,Totambu,930.15625,-370.453125,5,5.0,0.5,0.9126666
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,51,848,377,12,45,Totambu,848.09375,-377.6484375,5,5.0,0.5,0.7628413
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-148,854,385,67,123,Totambu,854.5234375,-385.0390625,5,5.0,0.5,0.9727747
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-164,858,374,28,35,Totambu,858.21875,-374.7265625,5,5.0,0.5,0.8867712
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-155,828,353,8,13,Totambu,828.0625,-353.8984375,5,5.0,0.5,0.7806224
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,30,809,349,93,116,Totambu,809.7265625,-349.09375,5,5.0,0.5,0.9370705
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,155,761,347,59,90,Totambu,761.4609375,-347.296875,5,5.0,0.5,0.861635
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,36,797,374,0,85,Totambu,797.0,-374.3359375,5,5.0,0.5,0.7536547
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,157,726,358,27,3,Totambu,726.2109375,-358.9765625,5,5.0,0.5,0.7515061
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,24,874,367,90,89,Totambu,874.703125,-367.3046875,5,5.0,0.5,0.7581502
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-149,855,358,64,66,Totambu,855.5,-358.484375,5,5.0,0.5,0.7594281
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-155,836,376,102,17,Totambu,836.796875,-376.8671875,5,5.0,0.5,0.9356501
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,132,821,372,116,68,Totambu,821.90625,-372.46875,5,5.0,0.5,0.8863998
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-172,744,374,45,116,Totambu,744.3515625,-374.09375,5,5.0,0.5,0.8960701
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-45,780,373,83,44,Totambu,780.6484375,-373.65625,5,5.0,0.5,0.8324325
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,34,839,322,101,35,Totambu,839.7890625,-322.7265625,5,5.0,0.5,0.7785633
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,115,819,372,58,40,Totambu,819.453125,-372.6875,5,5.0,0.5,0.7688324
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-52,783,370,84,16,Totambu,783.65625,-370.875,5,5.0,0.5,0.8851211
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-106,743,371,114,31,Totambu,743.890625,-371.7578125,5,5.0,0.5,0.9742149
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-161,783,346,8,52,Totambu,783.0625,-346.59375,5,5.0,0.5,0.8618063
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,127,907,395,102,8,Totambu,907.796875,-395.9375,5,5.0,0.5,0.7663731
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,767,351,76,54,Totambu,767.59375,-351.578125,5,5.0,0.5,0.778237
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-151,837,323,82,39,Totambu,837.640625,-323.6953125,5,5.0,0.5,0.9901471
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-41,844,350,96,5,Totambu,844.75,-350.9609375,5,5.0,0.5,0.8575401
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,101,780,374,33,94,Totambu,780.2578125,-374.265625,5,5.0,0.5,0.8039278
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,138,759,354,86,33,Totambu,759.671875,-354.7421875,5,5.0,0.5,0.9666822
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-165,839,348,63,112,Totambu,839.4921875,-348.125,5,5.0,0.5,0.8523043
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,171,728,357,12,125,Totambu,728.09375,-357.0234375,5,5.0,0.5,0.9152045
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,800,345,84,25,Totambu,800.65625,-345.8046875,5,5.0,0.5,0.8611748
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,151,817,341,91,116,Totambu,817.7109375,-341.09375,5,5.0,0.5,0.9673619
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,1,796,365,125,68,Totambu,796.9765625,-365.46875,5,5.0,0.5,0.9471651
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-89,766,365,114,76,Totambu,766.890625,-365.40625,5,5.0,0.5,0.858184
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-29,746,365,95,50,Totambu,746.7421875,-365.609375,5,5.0,0.5,0.9370032
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,6,814,363,113,75,Totambu,814.8828125,-363.4140625,5,5.0,0.5,0.9406888
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-134,867,368,10,71,Totambu,867.078125,-368.4453125,5,5.0,0.5,0.9958287
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,791,330,113,62,Totambu,791.8828125,-330.515625,5,5.0,0.5,0.9203129
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,788,354,105,22,Totambu,788.8203125,-354.828125,5,5.0,0.5,0.8499474
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-128,829,323,125,102,Totambu,829.9765625,-323.203125,5,5.0,0.5,0.9409211
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,51,834,321,68,8,Totambu,834.53125,-321.9375,5,5.0,0.5,0.8965322
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-26,785,327,10,118,Totambu,785.078125,-327.078125,5,5.0,0.5,0.9893339
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,101,822,368,63,8,Totambu,822.4921875,-368.9375,5,5.0,0.5,0.7872735
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,21,780,351,24,126,Totambu,780.1875,-351.015625,5,5.0,0.5,0.8485357
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,157,736,359,82,71,Totambu,736.640625,-359.4453125,5,5.0,0.5,0.8317182
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,140,838,348,65,103,Totambu,838.5078125,-348.1953125,5,5.0,0.5,0.8686551
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-106,843,362,49,118,Totambu,843.3828125,-362.078125,5,5.0,0.5,0.7620811
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,1,731,358,31,36,Totambu,731.2421875,-358.71875,5,5.0,0.5,0.7611389
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-134,936,359,95,99,Totambu,936.7421875,-359.2265625,5,5.0,0.5,0.8579826
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,114,782,356,72,9,Totambu,782.5625,-356.9296875,5,5.0,0.5,0.8386106
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-56,809,364,77,81,Totambu,809.6015625,-364.3671875,5,5.0,0.5,0.9384608
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,30,788,331,115,68,Totambu,788.8984375,-331.46875,5,5.0,0.5,0.7961268
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,918,391,123,14,Totambu,918.9609375,-391.890625,5,5.0,0.5,0.9449241
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-52,746,344,60,36,Totambu,746.46875,-344.71875,5,5.0,0.5,0.994119
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,66,784,327,47,17,Totambu,784.3671875,-327.8671875,5,5.0,0.5,0.8451168
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-22,742,363,118,103,Totambu,742.921875,-363.1953125,5,5.0,0.5,0.8906202
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,764,357,78,22,Totambu,764.609375,-357.828125,5,5.0,0.5,0.9776136
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-61,829,321,122,116,Totambu,829.953125,-321.09375,5,5.0,0.5,0.9863562
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-106,729,362,114,39,Totambu,729.890625,-362.6953125,5,5.0,0.5,0.9599278
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,25,885,390,88,42,Totambu,885.6875,-390.671875,5,5.0,0.5,0.8486544
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-151,845,330,105,25,Totambu,845.8203125,-330.8046875,5,5.0,0.5,0.8026506
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,51,789,363,109,53,Totambu,789.8515625,-363.5859375,5,5.0,0.5,0.7878531
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,160,790,355,115,14,Totambu,790.8984375,-355.890625,5,5.0,0.5,0.9945591
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-138,724,358,33,54,Totambu,724.2578125,-358.578125,5,5.0,0.5,0.9888471
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-20,799,338,45,100,Totambu,799.3515625,-338.21875,5,5.0,0.5,0.9286245
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,146,790,362,73,100,Totambu,790.5703125,-362.21875,5,5.0,0.5,0.8554436
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-32,813,341,26,19,Totambu,813.203125,-341.8515625,5,5.0,0.5,0.9708411
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-34,923,389,106,93,Totambu,923.828125,-389.2734375,5,5.0,0.5,0.7878217
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-114,782,328,9,52,Totambu,782.0703125,-328.59375,5,5.0,0.5,0.792881
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,93,748,347,78,3,Totambu,748.609375,-347.9765625,5,5.0,0.5,0.8153347
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,26,774,365,27,25,Totambu,774.2109375,-365.8046875,5,5.0,0.5,0.8878849
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-64,855,384,12,13,Totambu,855.09375,-384.8984375,5,5.0,0.5,0.782975
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,95,748,367,68,84,Totambu,748.53125,-367.34375,5,5.0,0.5,0.9618573
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-117,771,362,95,27,Totambu,771.7421875,-362.7890625,5,5.0,0.5,0.9782159
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,30,834,324,110,88,Totambu,834.859375,-324.3125,5,5.0,0.5,0.7797228
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-144,736,366,86,36,Totambu,736.671875,-366.71875,5,5.0,0.5,0.9063922
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,868,368,32,81,Totambu,868.25,-368.3671875,5,5.0,0.5,0.9563001
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-29,845,378,78,27,Totambu,845.609375,-378.7890625,5,5.0,0.5,0.7703044
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-119,797,336,10,25,Totambu,797.078125,-336.8046875,5,5.0,0.5,0.9642587
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-37,837,323,36,31,Totambu,837.28125,-323.7578125,5,5.0,0.5,0.9219915
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-6,846,367,3,98,Totambu,846.0234375,-367.234375,5,5.0,0.5,0.9732012
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,71,759,357,38,49,Totambu,759.296875,-357.6171875,5,5.0,0.5,0.9900036
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,142,840,348,55,54,Totambu,840.4296875,-348.578125,5,5.0,0.5,0.9641143
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-121,894,391,69,95,Totambu,894.5390625,-391.2578125,5,5.0,0.5,0.8543767
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-15,745,370,23,0,Totambu,745.1796875,-371.0,5,5.0,0.5,0.8908504
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,71,901,395,13,27,Totambu,901.1015625,-395.7890625,5,5.0,0.5,0.9974465
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,41,770,342,45,52,Totambu,770.3515625,-342.59375,5,5.0,0.5,0.9656405
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-53,920,388,5,35,Totambu,920.0390625,-388.7265625,5,5.0,0.5,0.8148268
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-145,791,373,115,85,Totambu,791.8984375,-373.3359375,5,5.0,0.5,0.8346983
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,836,320,60,26,Totambu,836.46875,-320.796875,5,5.0,0.5,0.9473866
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-46,823,375,45,25,Totambu,823.3515625,-375.8046875,5,5.0,0.5,0.8718896
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,83,730,362,81,96,Totambu,730.6328125,-362.25,5,5.0,0.5,0.7749413
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-57,909,394,104,103,Totambu,909.8125,-394.1953125,5,5.0,0.5,0.8938766
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,9,935,358,8,1,Totambu,935.0625,-358.9921875,5,5.0,0.5,0.8430399
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-30,782,325,17,91,Totambu,782.1328125,-325.2890625,5,5.0,0.5,0.7599648
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-140,854,347,76,91,Totambu,854.59375,-347.2890625,5,5.0,0.5,0.8388599
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-48,862,364,105,45,Totambu,862.8203125,-364.6484375,5,5.0,0.5,0.9497777
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,842,356,32,66,Totambu,842.25,-356.484375,5,5.0,0.5,0.8458202
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,119,807,338,27,118,Totambu,807.2109375,-338.078125,5,5.0,0.5,0.905513
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,173,820,374,78,117,Totambu,820.609375,-374.0859375,5,5.0,0.5,0.7572863
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,818,364,36,0,Totambu,818.28125,-365.0,5,5.0,0.5,0.9528093
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,172,779,324,65,14,Totambu,779.5078125,-324.890625,5,5.0,0.5,0.9612058
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,169,821,376,35,35,Totambu,821.2734375,-376.7265625,5,5.0,0.5,0.8772309
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,56,778,376,56,114,Totambu,778.4375,-376.109375,5,5.0,0.5,0.9585654
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,106,779,350,118,35,Totambu,779.921875,-350.7265625,5,5.0,0.5,0.9767134
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,98,919,385,97,81,Totambu,919.7578125,-385.3671875,5,5.0,0.5,0.9737964
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,776,328,47,28,Totambu,776.3671875,-328.78125,5,5.0,0.5,0.7637286
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,124,783,345,127,120,Totambu,783.9921875,-345.0625,5,5.0,0.5,0.9800227
