name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,834,342,83411334223,113,23,-156,Totambu
Rocks,2,WOD_Rocks_Large_05r1,831,342,8310034223,0,23,74,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,344,8447834468,78,68,-71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,864,386,86458386114,58,114,-137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,319,7851531944,15,44,44,Totambu
Rocks,2,WOD_Rocks_Large_05r1,912,382,9.12E+11,116,110,179,Totambu
Rocks,2,WOD_Rocks_Large_05r1,925,366,92510136652,101,52,-40,Totambu
Rocks,2,WOD_Rocks_Large_05r1,917,394,9171539451,15,51,-27,Totambu
Rocks,2,WOD_Rocks_Large_05r1,787,347,7873634714,36,14,33,Totambu
Rocks,2,WOD_Rocks_Large_05r1,866,357,86654357101,54,101,-143,Totambu
Rocks,2,WOD_Rocks_Large_05r1,735,351,73510535178,105,78,-96,Totambu
Rocks,2,WOD_Rocks_Large_05r1,913,349,9132834967,28,67,-104,Totambu
Rocks,2,WOD_Rocks_Large_05r1,862,344,86281344110,81,110,-116,Totambu
Rocks,2,WOD_Rocks_Large_05r1,818,371,8180437145,4,45,99,Totambu
Rocks,2,WOD_Rocks_Large_05r1,912,375,91211937556,119,56,111,Totambu
Rocks,2,WOD_Rocks_Large_05r1,801,366,8017736642,77,42,-45,Totambu
Rocks,2,WOD_Rocks_Large_05r1,742,361,74211536177,115,77,170,Totambu
Rocks,2,WOD_Rocks_Large_05r1,896,367,8961836731,18,31,-125,Totambu
Rocks,2,WOD_Rocks_Large_05r1,783,332,7836833200,68,0,15,Totambu
Rocks,2,WOD_Rocks_Large_05r1,829,368,8294936876,49,76,16,Totambu
Rocks,2,WOD_Rocks_Large_05r1,895,380,8954938076,49,76,59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,907,369,9073636967,36,67,-112,Totambu
Rocks,2,WOD_Rocks_Large_05r1,766,322,7668632283,86,83,17,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,328,8604532847,45,47,-3,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,343,8604734318,47,18,87,Totambu
Rocks,2,WOD_Rocks_Large_05r1,748,363,74812436301,124,1,-5,Totambu
Rocks,2,WOD_Rocks_Large_05r1,745,341,7455834197,58,97,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,763,330,76329330102,29,102,122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,816,375,8162837556,28,56,57,Totambu
Rocks,2,WOD_Rocks_Large_05r1,853,352,85360352127,60,127,-137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,742,347,74293347116,93,116,-101,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,335,89993335124,93,124,-144,Totambu
Rocks,2,WOD_Rocks_Large_05r1,919,343,9192334376,23,76,-74,Totambu
Rocks,2,WOD_Rocks_Large_05r1,820,349,8205434954,54,54,-42,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,352,8403835292,38,92,-39,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,385,9037638574,76,74,-176,Totambu
Rocks,2,WOD_Rocks_Large_05r1,779,352,7797835290,78,90,71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,882,358,8825535854,55,54,-144,Totambu
Rocks,2,WOD_Rocks_Large_05r1,762,339,7620833906,8,6,149,Totambu
Rocks,2,WOD_Rocks_Large_05r1,925,356,9255835656,58,56,107,Totambu
Rocks,2,WOD_Rocks_Large_05r1,914,367,91472367125,72,125,-155,Totambu
Rocks,2,WOD_Rocks_Large_05r1,807,348,80712234852,122,52,64,Totambu
Rocks,2,WOD_Rocks_Large_05r1,752,322,7521532241,15,41,163,Totambu
Rocks,2,WOD_Rocks_Large_05r1,752,333,7.52E+11,125,109,-168,Totambu
Rocks,2,WOD_Rocks_Large_05r1,809,369,80911936947,119,47,-8,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,328,7582632803,26,3,175,Totambu
Rocks,2,WOD_Rocks_Large_05r1,885,351,8850935113,9,13,98,Totambu
Rocks,2,WOD_Rocks_Large_05r1,783,320,7835532009,55,9,-5,Totambu
Rocks,2,WOD_Rocks_Large_05r1,833,377,83311537799,115,99,-173,Totambu
Rocks,2,WOD_Rocks_Large_05r1,762,323,7626132378,61,78,122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,391,93311339168,113,68,158,Totambu
Rocks,2,WOD_Rocks_Large_05r1,850,328,85010932813,109,13,-144,Totambu
Rocks,2,WOD_Rocks_Large_05r1,751,336,75112533678,125,78,122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,819,338,8196033897,60,97,-61,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,325,8695032565,50,65,176,Totambu
Rocks,2,WOD_Rocks_Large_05r1,794,327,79410932717,109,17,147,Totambu
Rocks,2,WOD_Rocks_Large_05r1,918,369,91812736922,127,22,84,Totambu
Rocks,2,WOD_Rocks_Large_05r1,871,361,8714436165,44,65,-103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,809,319,80935319118,35,118,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,913,345,9133334538,33,38,62,Totambu
Rocks,2,WOD_Rocks_Large_05r1,742,332,74284332124,84,124,-35,Totambu
Rocks,2,WOD_Rocks_Large_05r1,821,336,8218133673,81,73,-24,Totambu
Rocks,2,WOD_Rocks_Large_05r1,866,352,86687352114,87,114,135,Totambu
Rocks,2,WOD_Rocks_Large_05r1,742,352,7422435277,24,77,-59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,877,358,8777035824,70,24,-168,Totambu
Rocks,2,WOD_Rocks_Large_05r1,744,355,7444035579,40,79,30,Totambu
Rocks,2,WOD_Rocks_Large_05r1,930,388,9304938860,49,60,51,Totambu
Rocks,2,WOD_Rocks_Large_05r1,834,356,8344135688,41,88,-170,Totambu
Rocks,2,WOD_Rocks_Large_05r1,925,382,9256938215,69,15,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,364,9033736423,37,23,155,Totambu
Rocks,2,WOD_Rocks_Large_05r1,803,359,8030335942,3,42,180,Totambu
Rocks,2,WOD_Rocks_Large_05r1,886,360,88642360116,42,116,-23,Totambu
Rocks,2,WOD_Rocks_Large_05r1,767,366,7670636660,6,60,-65,Totambu
Rocks,2,WOD_Rocks_Large_05r1,924,368,9.24E+11,123,124,129,Totambu
Rocks,2,WOD_Rocks_Large_05r1,891,356,8911235697,12,97,118,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,317,8607631732,76,32,-75,Totambu
Rocks,2,WOD_Rocks_Large_05r1,887,369,88710936912,109,12,-88,Totambu
Rocks,2,WOD_Rocks_Large_05r1,759,343,75910134388,101,88,91,Totambu
Rocks,2,WOD_Rocks_Large_05r1,916,362,9166136269,61,69,-4,Totambu
Rocks,2,WOD_Rocks_Large_05r1,861,346,86111934628,119,28,-55,Totambu
Rocks,2,WOD_Rocks_Large_05r1,748,338,74824338127,24,127,45,Totambu
Rocks,2,WOD_Rocks_Large_05r1,879,380,8790138068,1,68,-107,Totambu
Rocks,2,WOD_Rocks_Large_05r1,895,388,8.95E+11,111,109,-78,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,323,7588832399,88,99,-136,Totambu
Rocks,2,WOD_Rocks_Large_05r1,893,360,8932836033,28,33,-60,Totambu
Rocks,2,WOD_Rocks_Large_05r1,778,369,7786536928,65,28,-110,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,374,7580337442,3,42,102,Totambu
Rocks,2,WOD_Rocks_Large_05r1,909,363,9097336336,73,36,-60,Totambu
Rocks,2,WOD_Rocks_Large_05r1,887,369,88711936981,119,81,18,Totambu
Rocks,2,WOD_Rocks_Large_05r1,868,377,8682037760,20,60,-18,Totambu
Rocks,2,WOD_Rocks_Large_05r1,801,344,8016134476,61,76,-59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,921,367,92192367106,92,106,-122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,731,349,73112349116,12,116,38,Totambu
Rocks,2,WOD_Rocks_Large_05r1,852,352,8522835218,28,18,-95,Totambu
Rocks,2,WOD_Rocks_Large_05r1,776,316,7769231699,92,99,70,Totambu
Rocks,2,WOD_Rocks_Large_05r1,859,337,8593233799,32,99,97,Totambu
Rocks,2,WOD_Rocks_Large_05r1,896,348,8969734829,97,29,-58,Totambu
Rocks,2,WOD_Rocks_Large_05r1,871,317,8717031755,70,55,-33,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,330,7589933093,99,93,125,Totambu
Rocks,2,WOD_Rocks_Large_05r1,914,352,9144635237,46,37,112,Totambu
Rocks,2,WOD_Rocks_Large_05r1,816,343,8168734349,87,49,152,Totambu
Rocks,2,WOD_Rocks_Large_05r1,873,337,87310833735,108,35,-133,Totambu
Rocks,2,WOD_Rocks_Large_05r1,847,338,8.47E+11,101,101,-85,Totambu
Rocks,2,WOD_Rocks_Large_05r1,811,361,8114436167,44,67,-61,Totambu
Rocks,2,WOD_Rocks_Large_05r1,884,334,8845433452,54,52,-127,Totambu
Rocks,2,WOD_Rocks_Large_05r1,791,338,79110033850,100,50,24,Totambu
Rocks,2,WOD_Rocks_Large_05r1,742,346,7.42E+11,109,119,16,Totambu
Rocks,2,WOD_Rocks_Large_05r1,880,388,8808238854,82,54,-94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,927,374,9271537464,15,64,-174,Totambu
Rocks,2,WOD_Rocks_Large_05r1,855,334,8552033418,20,18,-165,Totambu
Rocks,2,WOD_Rocks_Large_05r1,936,372,93610637256,106,56,98,Totambu
Rocks,2,WOD_Rocks_Large_05r1,755,364,7553736487,37,87,-91,Totambu
Rocks,2,WOD_Rocks_Large_05r1,776,370,77632370105,32,105,-106,Totambu
Rocks,2,WOD_Rocks_Large_05r1,815,334,8153733435,37,35,-77,Totambu
Rocks,2,WOD_Rocks_Large_05r1,922,334,9223233424,32,24,-56,Totambu
Rocks,2,WOD_Rocks_Large_05r1,932,372,93211437200,114,0,-124,Totambu
Rocks,2,WOD_Rocks_Large_05r1,841,349,8418134974,81,74,-48,Totambu
Rocks,2,WOD_Rocks_Large_05r1,857,381,8574638137,46,37,-67,Totambu
Rocks,2,WOD_Rocks_Large_05r1,818,331,8189733159,97,59,65,Totambu
Rocks,2,WOD_Rocks_Large_05r1,854,336,8547033670,70,70,71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,932,374,9322737499,27,99,-13,Totambu
Rocks,2,WOD_Rocks_Large_05r1,923,379,9237637942,76,42,-132,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,369,8690136991,1,91,33,Totambu
Rocks,2,WOD_Rocks_Large_05r1,877,354,87722354109,22,109,151,Totambu
Rocks,2,WOD_Rocks_Large_05r1,752,324,7528632497,86,97,132,Totambu
Rocks,2,WOD_Rocks_Large_05r1,750,373,7504237315,42,15,152,Totambu
Rocks,2,WOD_Rocks_Large_05r1,916,368,9168436879,84,79,-33,Totambu
Rocks,2,WOD_Rocks_Large_05r1,871,337,8711933703,19,3,-120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,886,368,88611536874,115,74,113,Totambu
Rocks,2,WOD_Rocks_Large_05r1,894,394,8940939401,9,1,121,Totambu
Rocks,2,WOD_Rocks_Large_05r1,737,360,7371536027,15,27,159,Totambu
Rocks,2,WOD_Rocks_Large_05r1,831,368,8315936847,59,47,-110,Totambu
Rocks,2,WOD_Rocks_Large_05r1,867,367,86736367115,36,115,-29,Totambu
Rocks,2,WOD_Rocks_Large_05r1,732,349,73212234987,122,87,70,Totambu
Rocks,2,WOD_Rocks_Large_05r1,924,378,92412537896,125,96,60,Totambu
Rocks,2,WOD_Rocks_Large_05r1,900,382,90032382122,32,122,-160,Totambu
Rocks,2,WOD_Rocks_Large_05r1,893,358,89315358105,15,105,-112,Totambu
Rocks,2,WOD_Rocks_Large_05r1,914,377,9146337746,63,46,-141,Totambu
Rocks,2,WOD_Rocks_Large_05r1,745,364,74510936449,109,49,165,Totambu
Rocks,2,WOD_Rocks_Large_05r1,785,348,7855934838,59,38,-17,Totambu
Rocks,2,WOD_Rocks_Large_05r1,774,329,7743832915,38,15,164,Totambu
Rocks,2,WOD_Rocks_Large_05r1,873,329,87303329101,3,101,-50,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,378,8442337833,23,33,-179,Totambu
Rocks,2,WOD_Rocks_Large_05r1,816,351,8162635115,26,15,-65,Totambu
Rocks,2,WOD_Rocks_Large_05r1,857,374,85713374109,13,109,-134,Totambu
Rocks,2,WOD_Rocks_Large_05r1,847,361,8470036132,0,32,2,Totambu
Rocks,2,WOD_Rocks_Large_05r1,870,343,87083343127,83,127,86,Totambu
Rocks,2,WOD_Rocks_Large_05r1,918,385,91884385127,84,127,61,Totambu
Rocks,2,WOD_Rocks_Large_05r1,746,327,7467932797,79,97,-151,Totambu
Rocks,2,WOD_Rocks_Large_05r1,854,320,85412432097,124,97,-161,Totambu
Rocks,2,WOD_Rocks_Large_05r1,873,338,8734233809,42,9,-16,Totambu
Rocks,2,WOD_Rocks_Large_05r1,753,361,75312236156,122,56,-60,Totambu
Rocks,2,WOD_Rocks_Large_05r1,937,368,9379336838,93,38,-75,Totambu
Rocks,2,WOD_Rocks_Large_05r1,864,335,86479335109,79,109,45,Totambu
Rocks,2,WOD_Rocks_Large_05r1,803,342,80340342124,40,124,75,Totambu
Rocks,2,WOD_Rocks_Large_05r1,732,342,7325034291,50,91,64,Totambu
Rocks,2,WOD_Rocks_Large_05r1,913,373,9133837341,38,41,-29,Totambu
Rocks,2,WOD_Rocks_Large_05r1,791,354,79147354122,47,122,7,Totambu
Rocks,2,WOD_Rocks_Large_05r1,760,347,76011534799,115,99,66,Totambu
Rocks,2,WOD_Rocks_Large_05r1,849,336,84945336120,45,120,-39,Totambu
Rocks,2,WOD_Rocks_Large_05r1,778,336,7786433617,64,17,25,Totambu
Rocks,2,WOD_Rocks_Large_05r1,891,330,89160330116,60,116,-40,Totambu
Rocks,2,WOD_Rocks_Large_05r1,771,347,77140347113,40,113,74,Totambu
Rocks,2,WOD_Rocks_Large_05r1,914,381,9147738156,77,56,145,Totambu
Rocks,2,WOD_Rocks_Large_05r1,918,338,91879338124,79,124,88,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,382,89904382122,4,122,-49,Totambu
Rocks,2,WOD_Rocks_Large_05r1,820,321,8207732176,77,76,170,Totambu
Rocks,2,WOD_Rocks_Large_05r1,845,327,8.45E+11,123,125,28,Totambu
Rocks,2,WOD_Rocks_Large_05r1,913,389,91384389128,84,128,136,Totambu
Rocks,2,WOD_Rocks_Large_05r1,893,391,8937239106,72,6,122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,833,323,8339932367,99,67,-66,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,371,86974371114,74,114,-175,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,370,93310137060,101,60,-137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,886,343,88604343111,4,111,109,Totambu
Rocks,2,WOD_Rocks_Large_05r1,857,323,85711032301,110,1,89,Totambu
Rocks,2,WOD_Rocks_Large_05r1,775,352,77579352120,79,120,-134,Totambu
Rocks,2,WOD_Rocks_Large_05r1,894,361,89412036167,120,67,-47,Totambu
Rocks,2,WOD_Rocks_Large_05r1,870,362,87012236201,122,1,-131,Totambu
Rocks,2,WOD_Rocks_Large_05r1,862,341,8624034151,40,51,49,Totambu
Rocks,2,WOD_Rocks_Large_05r1,726,355,7263135540,31,40,114,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,336,89919336109,19,109,-157,Totambu
Rocks,2,WOD_Rocks_Large_05r1,797,369,7977636945,76,45,82,Totambu
Rocks,2,WOD_Rocks_Large_05r1,782,335,78264335125,64,125,13,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,363,9331836386,18,86,141,Totambu
Rocks,2,WOD_Rocks_Large_05r1,918,356,9185535696,55,96,-19,Totambu
Rocks,2,WOD_Rocks_Large_05r1,876,376,8767437641,74,41,-143,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,394,9.03E+11,110,118,52,Totambu
Rocks,2,WOD_Rocks_Large_05r1,883,392,8836939238,69,38,112,Totambu
Rocks,2,WOD_Rocks_Large_05r1,794,335,79411433555,114,55,40,Totambu
Rocks,2,WOD_Rocks_Large_05r1,742,345,74290345106,90,106,-137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,872,356,87210935687,109,87,101,Totambu
Rocks,2,WOD_Rocks_Large_05r1,738,352,7382735293,27,93,-71,Totambu
Rocks,2,WOD_Rocks_Large_05r1,891,384,8919538496,95,96,-59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,352,8123835237,38,37,73,Totambu
Rocks,2,WOD_Rocks_Large_05r1,852,377,8520137767,1,67,74,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,347,8992934791,29,91,1,Totambu
Rocks,2,WOD_Rocks_Large_05r1,832,344,8324534482,45,82,-162,Totambu
Rocks,2,WOD_Rocks_Large_05r1,823,317,82312031705,120,5,74,Totambu
Rocks,2,WOD_Rocks_Large_05r1,832,341,8320534177,5,77,-141,Totambu
Rocks,2,WOD_Rocks_Large_05r1,792,350,7925035059,50,59,-179,Totambu
Rocks,2,WOD_Rocks_Large_05r1,752,340,7.52E+11,100,118,-3,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,347,8.12E+11,105,119,-125,Totambu
Rocks,2,WOD_Rocks_Large_05r1,792,359,7928235990,82,90,-24,Totambu
Rocks,2,WOD_Rocks_Large_05r1,929,370,9296737019,67,19,114,Totambu
Rocks,2,WOD_Rocks_Large_05r1,809,346,8098834674,88,74,-68,Totambu
Rocks,2,WOD_Rocks_Large_05r1,763,326,7.63E+11,124,106,-47,Totambu
Rocks,2,WOD_Rocks_Large_05r1,827,343,8274934333,49,33,-68,Totambu
Rocks,2,WOD_Rocks_Large_05r1,923,352,92311535214,115,14,96,Totambu
Rocks,2,WOD_Rocks_Large_05r1,741,356,74177356104,77,104,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,865,375,86511337517,113,17,101,Totambu
Rocks,2,WOD_Rocks_Large_05r1,736,346,7364634629,46,29,119,Totambu
Rocks,2,WOD_Rocks_Large_05r1,886,335,88611133540,111,40,-87,Totambu
Rocks,2,WOD_Rocks_Large_05r1,778,341,77812341106,12,106,-43,Totambu
Rocks,2,WOD_Rocks_Large_05r1,825,338,8255033864,50,64,-105,Totambu
Rocks,2,WOD_Rocks_Large_05r1,766,345,76665345111,65,111,89,Totambu
Rocks,2,WOD_Rocks_Large_05r1,900,339,9003233988,32,88,177,Totambu
Rocks,2,WOD_Rocks_Large_05r1,779,356,7796335629,63,29,43,Totambu
Rocks,2,WOD_Rocks_Large_05r1,873,341,8731934183,19,83,55,Totambu
Rocks,2,WOD_Rocks_Large_05r1,883,388,88311538846,115,46,68,Totambu
Rocks,2,WOD_Rocks_Large_05r1,833,348,83312434881,124,81,-46,Totambu
Rocks,2,WOD_Rocks_Large_05r1,880,332,8807233293,72,93,106,Totambu
Rocks,2,WOD_Rocks_Large_05r1,768,354,7685035405,50,5,118,Totambu
Rocks,2,WOD_Rocks_Large_05r1,904,335,90411133584,111,84,20,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,334,84212233447,122,47,9,Totambu
Rocks,2,WOD_Rocks_Large_05r1,931,364,9314236404,42,4,62,Totambu
Rocks,2,WOD_Rocks_Large_05r1,872,372,87210637283,106,83,-165,Totambu
Rocks,2,WOD_Rocks_Large_05r1,744,347,74411634740,116,40,-112,Totambu
Rocks,2,WOD_Rocks_Large_05r1,885,379,88568379110,68,110,-85,Totambu
Rocks,2,WOD_Rocks_Large_05r1,831,335,83111833522,118,22,108,Totambu
Rocks,2,WOD_Rocks_Large_05r1,881,359,8817335910,73,10,-132,Totambu
Rocks,2,WOD_Rocks_Large_05r1,885,378,88538378114,38,114,-150,Totambu
Rocks,2,WOD_Rocks_Large_05r1,744,359,7446735968,67,68,73,Totambu
Rocks,2,WOD_Rocks_Large_05r1,852,371,85210937100,109,0,90,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,368,8409936867,99,67,83,Totambu
Rocks,2,WOD_Rocks_Large_05r1,930,356,93011835649,118,49,68,Totambu
Rocks,2,WOD_Rocks_Large_05r1,922,379,92215379102,15,102,-42,Totambu
Rocks,2,WOD_Rocks_Large_05r1,739,339,73986339120,86,120,-1,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,352,8447035217,70,17,159,Totambu
Rocks,2,WOD_Rocks_Large_05r1,811,375,8116137523,61,23,172,Totambu
Rocks,2,WOD_Rocks_Large_05r1,861,340,8612334072,23,72,63,Totambu
Rocks,2,WOD_Rocks_Large_05r1,854,324,85488324108,88,108,110,Totambu
Rocks,2,WOD_Rocks_Large_05r1,758,322,75878322101,78,101,-51,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,390,9103139029,31,29,-107,Totambu
Rocks,2,WOD_Rocks_Large_05r1,847,363,8470936319,9,19,-97,Totambu
Rocks,2,WOD_Rocks_Large_05r1,838,372,83812537247,125,47,141,Totambu
Rocks,2,WOD_Rocks_Large_05r1,919,373,9198437392,84,92,145,Totambu
Rocks,2,WOD_Rocks_Large_05r1,852,355,8526435505,64,5,81,Totambu
Rocks,2,WOD_Rocks_Large_05r1,899,329,8992732917,27,17,123,Totambu
Rocks,2,WOD_Rocks_Large_05r1,875,351,8753635182,36,82,76,Totambu
Rocks,2,WOD_Rocks_Large_05r1,800,366,8002936635,29,35,-146,Totambu
Rocks,2,WOD_Rocks_Large_05r1,753,341,7535134192,51,92,-49,Totambu
Rocks,2,WOD_Rocks_Large_05r1,768,366,7685436649,54,49,-89,Totambu
Rocks,2,WOD_Rocks_Large_05r1,802,372,8024437277,44,77,28,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,370,8.69E+11,120,124,116,Totambu
Rocks,2,WOD_Rocks_Large_05r1,763,358,76365358123,65,123,-123,Totambu
Rocks,2,WOD_Rocks_Large_05r1,840,378,84011037833,110,33,109,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,334,86912233493,122,93,-19,Totambu
Rocks,2,WOD_Rocks_Large_05r1,854,385,8543238533,32,33,-31,Totambu
Rocks,2,WOD_Rocks_Large_05r1,844,370,8444237018,42,18,-94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,755,334,75512533473,125,73,25,Totambu
Rocks,2,WOD_Rocks_Large_05r1,860,371,86010037199,100,99,-130,Totambu
Rocks,2,WOD_Rocks_Large_05r1,803,364,8037936403,79,3,-147,Totambu
Rocks,2,WOD_Rocks_Large_05r1,775,322,77527322116,27,116,-97,Totambu
Rocks,2,WOD_Rocks_Large_05r1,850,336,8505533660,55,60,-22,Totambu
Rocks,2,WOD_Rocks_Large_05r1,859,323,8590832393,8,93,-96,Totambu
Rocks,2,WOD_Rocks_Large_05r1,830,356,83011335691,113,91,43,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,341,8121334172,13,72,-10,Totambu
Rocks,2,WOD_Rocks_Large_05r1,744,354,7442935429,29,29,59,Totambu
Rocks,2,WOD_Rocks_Large_05r1,748,356,74892356105,92,105,29,Totambu
Rocks,2,WOD_Rocks_Large_05r1,807,360,80783360106,83,106,-27,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,337,9336033783,60,83,-15,Totambu
Rocks,2,WOD_Rocks_Large_05r1,757,324,75773324108,73,108,137,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,338,90396338109,96,109,-74,Totambu
Rocks,2,WOD_Rocks_Large_05r1,828,344,8286934423,69,23,31,Totambu
Rocks,2,WOD_Rocks_Large_05r1,924,350,9244635005,46,5,-18,Totambu
Rocks,2,WOD_Rocks_Large_05r1,913,337,9.13E+11,106,105,173,Totambu
Rocks,2,WOD_Rocks_Large_05r1,862,359,86211535924,115,24,171,Totambu
Rocks,2,WOD_Rocks_Large_05r1,761,373,76132373101,32,101,-69,Totambu
Rocks,2,WOD_Rocks_Large_05r1,768,340,7685434040,54,40,-46,Totambu
Rocks,2,WOD_Rocks_Large_05r1,818,328,8188232841,82,41,-34,Totambu
Rocks,2,WOD_Rocks_Large_05r1,903,329,9039732949,97,49,57,Totambu
Rocks,2,WOD_Rocks_Large_05r1,842,374,8425537441,55,41,11,Totambu
Rocks,2,WOD_Rocks_Large_05r1,833,369,8332336931,23,31,108,Totambu
Rocks,2,WOD_Rocks_Large_05r1,848,352,84895352108,95,108,62,Totambu
Rocks,2,WOD_Rocks_Large_05r1,898,365,8986536554,65,54,155,Totambu
Rocks,2,WOD_Rocks_Large_05r1,917,383,91711838378,118,78,155,Totambu
Rocks,2,WOD_Rocks_Large_05r1,925,354,9251335426,13,26,75,Totambu
Rocks,2,WOD_Rocks_Large_05r1,801,343,8017734368,77,68,48,Totambu
Rocks,2,WOD_Rocks_Large_05r1,849,358,8.49E+11,102,127,-132,Totambu
Rocks,2,WOD_Rocks_Large_05r1,869,378,8693337815,33,15,58,Totambu
Rocks,2,WOD_Rocks_Large_05r1,787,330,7877233084,72,84,-128,Totambu
Rocks,2,WOD_Rocks_Large_05r1,892,334,89210334101,10,101,-22,Totambu
Rocks,2,WOD_Rocks_Large_05r1,828,339,8284133968,41,68,-153,Totambu
Rocks,2,WOD_Rocks_Large_05r1,901,358,9011535887,15,87,-140,Totambu
Rocks,2,WOD_Rocks_Large_05r1,803,323,80367323109,67,109,94,Totambu
Rocks,2,WOD_Rocks_Large_05r1,910,384,9102638473,26,73,63,Totambu
Rocks,2,WOD_Rocks_Large_05r1,735,347,7350934705,9,5,147,Totambu
Rocks,2,WOD_Rocks_Large_05r1,808,319,8084631933,46,33,139,Totambu
Rocks,2,WOD_Rocks_Large_05r1,872,386,87233386127,33,127,-95,Totambu
Rocks,2,WOD_Rocks_Large_05r1,765,339,7656433973,64,73,113,Totambu
Rocks,2,WOD_Rocks_Large_05r1,933,355,93309355115,9,115,-120,Totambu
Rocks,2,WOD_Rocks_Large_05r1,908,395,90812339595,123,95,122,Totambu
Rocks,2,WOD_Rocks_Large_05r1,889,389,8895238999,52,99,-26,Totambu
Rocks,2,WOD_Rocks_Large_05r1,748,330,74887330101,87,101,129,Totambu
Rocks,2,WOD_Rocks_Large_05r1,769,335,7694133501,41,1,-79,Totambu
Rocks,2,WOD_Rocks_Large_05r1,816,336,8160633637,6,37,51,Totambu
Rocks,2,WOD_Rocks_Large_05r1,908,373,9089637387,96,87,58,Totambu
Rocks,2,WOD_Rocks_Large_05r1,900,371,9004537154,45,54,-150,Totambu
Rocks,2,WOD_Rocks_Large_05r1,751,350,7517035084,70,84,-5,Totambu
Rocks,2,WOD_Rocks_Large_05r1,923,373,9236337306,63,6,29,Totambu
Rocks,2,WOD_Rocks_Large_05r1,858,324,8589232492,92,92,4,Totambu
Rocks,2,WOD_Rocks_Large_05r1,896,350,8966935097,69,97,103,Totambu
Rocks,2,WOD_Rocks_Large_05r1,824,377,8243537722,35,22,-105,Totambu
Rocks,2,WOD_Rocks_Large_05r1,817,346,8174934622,49,22,125,Totambu
Rocks,2,WOD_Rocks_Large_05r1,892,356,8921335619,13,19,33,Totambu
Rocks,2,WOD_Rocks_Large_05r1,812,327,8127632792,76,92,170,Totambu
Rocks,2,WOD_Rocks_Large_05r1,927,351,9270835106,8,6,140,Totambu
Rocks,2,WOD_Rocks_Large_05r1,858,351,85899351111,99,111,67,Totambu
Rocks,2,WOD_Rocks_Large_05r1,925,358,92510235809,102,9,83,Totambu
Rocks,2,WOD_Rocks_Large_05r1,887,341,88711334187,113,87,-92,Totambu
