name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,750,330,7506533014,94,43,Totambu,175,-18
Rocks,1,WOD_Rocks_Medium_12,890,387,8903538795,52,112,Totambu,-46,-6
Rocks,1,WOD_Rocks_Large_02,913,366,9135636649,93,86,Totambu,74,-23
Rocks,1,WOD_Rocks_Large_03,790,351,7906135176,100,115,Totambu,70,-16
Rocks,1,WOD_Rocks_Large_04,801,322,8011232270,53,111,Totambu,-79,-4
Rocks,1,WOD_Rocks_Large_07,891,361,8916036151,104,95,Totambu,163,-4
Rocks,1,WOD_Rocks_Large_08,854,359,85310135922,15,64,Totambu,170,-11
Rocks,1,WOD_Rocks_Large_09,911,359,91149360120,87,26,Totambu,-98,-3
Rocks,1,WOD_Rocks_Small_01,846,326,8468132635,105,59,Totambu,98,0
Rocks,1,WOD_Rocks_Small_02,817,318,8176331828,89,54,Totambu,-134,0
Rocks,1,WOD_Rocks_Small_04,746,372,7467437296,98,120,Totambu,-45,0
Rocks,1,WOD_Rocks_Small_05,807,352,80735353108,58,3,Totambu,39,0
Rocks,1,WOD_Rocks_Small_06,887,392,8874639283,68,105,Totambu,54,0
Rocks,1,WOD_Rocks_Small_07,768,345,76851346109,78,8,Totambu,-113,0
Rocks,1,WOD_Rocks_Small_09,753,357,7539235783,108,99,Totambu,21,0
Rocks,1,WOD_Rocks_Small_10,837,334,8372833447,46,65,Totambu,-58,0
Rocks,1,WOD_Rocks_Medium_01,889,361,88910236129,127,54,Totambu,57,-16
Rocks,1,WOD_Rocks_Medium_06,832,341,83111134151,18,82,Totambu,-95,0
Rocks,1,WOD_Rocks_Medium_09,888,388,8885538869,91,101,Totambu,168,-9
Rocks,1,WOD_Rocks_Medium_12,743,328,7437332836,90,53,Totambu,16,-12
Rocks,1,WOD_Rocks_Large_01,759,359,7596935922,114,67,Totambu,128,-7
Rocks,1,WOD_Rocks_Large_02,800,357,80073358108,110,17,Totambu,34,-28
Rocks,1,WOD_Rocks_Large_03,873,376,8731037799,49,10,Totambu,0,-10
Rocks,1,WOD_Rocks_Large_04,886,375,8865937519,100,60,Totambu,-109,-27
Rocks,1,WOD_Rocks_Large_07,741,324,7413732592,81,8,Totambu,115,-7
Rocks,1,WOD_Rocks_Large_08,910,366,91015367100,57,14,Totambu,38,-23
Rocks,1,WOD_Rocks_Small_02,875,375,8759237505,118,31,Totambu,105,0
Rocks,1,WOD_Rocks_Small_03,776,346,7767334645,95,64,Totambu,56,0
Rocks,1,WOD_Rocks_Small_04,801,326,80011832632,14,56,Totambu,-35,0
Rocks,1,WOD_Rocks_Small_05,797,366,7971936606,42,29,Totambu,-90,0
Rocks,1,WOD_Rocks_Small_06,891,378,8911837824,40,46,Totambu,30,0
Rocks,1,WOD_Rocks_Small_08,853,368,8537336806,100,33,Totambu,180,0
Rocks,1,WOD_Rocks_Small_09,918,384,91712238472,10,88,Totambu,-116,0
Rocks,1,WOD_Rocks_Small_10,798,344,7988134447,99,65,Totambu,169,0
Rocks,1,WOD_Rocks_Medium_03,767,355,7677335524,106,57,Totambu,-144,-8
Rocks,1,WOD_Rocks_Medium_04,880,355,8804135555,83,97,Totambu,-12,-23
Rocks,1,WOD_Rocks_Medium_05,759,354,7592835476,61,109,Totambu,164,-8
Rocks,1,WOD_Rocks_Medium_06,880,366,8808136619,116,50,Totambu,-146,-26
Rocks,1,WOD_Rocks_Medium_09,880,355,8800635590,42,122,Totambu,-60,-23
Rocks,1,WOD_Rocks_Medium_10,897,380,8970438037,46,79,Totambu,-145,-9
Rocks,1,WOD_Rocks_Medium_11,845,354,8459935420,128,49,Totambu,-37,-15
Rocks,1,WOD_Rocks_Medium_12,930,368,9304236892,59,109,Totambu,-69,-17
Rocks,1,WOD_Rocks_Large_01,922,350,92201351104,46,21,Totambu,-50,-17
Rocks,1,WOD_Rocks_Large_02,855,343,8554534303,82,40,Totambu,39,-24
Rocks,1,WOD_Rocks_Large_03,780,349,7803234920,71,59,Totambu,51,-24
Rocks,1,WOD_Rocks_Large_04,767,344,7673834418,79,59,Totambu,-56,-26
Rocks,1,WOD_Rocks_Large_05,826,350,82649351128,89,40,Totambu,-74,-28
Rocks,1,WOD_Rocks_Large_08,897,385,8978438688,126,2,Totambu,161,-8
Rocks,1,WOD_Rocks_Small_01,843,349,84310034995,124,119,Totambu,174,0
Rocks,1,WOD_Rocks_Small_02,775,337,7751233778,38,104,Totambu,-173,0
Rocks,1,WOD_Rocks_Small_04,868,319,86860319102,84,126,Totambu,100,0
Rocks,1,WOD_Rocks_Small_07,904,371,9048337114,110,41,Totambu,137,0
Rocks,1,WOD_Rocks_Small_08,858,358,8580435860,31,87,Totambu,-88,0
Rocks,1,WOD_Rocks_Small_09,923,353,92346354114,62,2,Totambu,156,0
Rocks,1,WOD_Rocks_Small_10,907,340,907100340105,118,123,Totambu,-78,0
Rocks,1,WOD_Rocks_Medium_01,872,337,87249338115,74,12,Totambu,-144,-17
Rocks,1,WOD_Rocks_Medium_02,864,354,8639735452,1,84,Totambu,126,-20
Rocks,1,WOD_Rocks_Medium_03,865,344,8650534464,38,97,Totambu,-14,-2
Rocks,1,WOD_Rocks_Medium_04,870,320,8708432038,126,80,Totambu,-118,-10
Rocks,1,WOD_Rocks_Medium_06,835,354,8355635450,91,81,Totambu,-125,-14
Rocks,1,WOD_Rocks_Medium_08,893,351,8936935137,108,76,Totambu,88,-16
Rocks,1,WOD_Rocks_Medium_09,804,341,8044634163,82,95,Totambu,151,0
Rocks,1,WOD_Rocks_Medium_11,867,329,86792330104,121,5,Totambu,-52,-10
Rocks,1,WOD_Rocks_Medium_12,880,380,8806838029,85,46,Totambu,-28,-7
Rocks,1,WOD_Rocks_Large_01,876,364,8767036468,115,113,Totambu,44,-15
Rocks,1,WOD_Rocks_Large_02,874,375,8743837693,75,2,Totambu,-37,-4
Rocks,1,WOD_Rocks_Large_04,798,353,79710535323,18,64,Totambu,93,-30
Rocks,1,WOD_Rocks_Large_05,906,337,90628338119,68,31,Totambu,-38,-9
Rocks,1,WOD_Rocks_Large_08,929,387,92811338754,27,96,Totambu,70,-10
Rocks,1,WOD_Rocks_Large_09,908,371,9086337149,101,83,Totambu,-92,-25
Rocks,1,WOD_Rocks_Small_01,807,356,8073735638,61,62,Totambu,-72,0
Rocks,1,WOD_Rocks_Small_02,787,344,7879634487,122,113,Totambu,27,0
Rocks,1,WOD_Rocks_Small_03,740,348,74006349114,28,5,Totambu,56,0
Rocks,1,WOD_Rocks_Small_06,843,377,8430337736,25,58,Totambu,99,0
Rocks,1,WOD_Rocks_Small_10,931,363,9312336315,41,33,Totambu,41,0
Rocks,1,WOD_Rocks_Medium_01,836,350,8366835065,93,90,Totambu,-83,-25
Rocks,1,WOD_Rocks_Medium_04,808,325,80710132519,15,61,Totambu,-126,-10
Rocks,1,WOD_Rocks_Medium_05,830,339,8303333941,66,74,Totambu,106,-24
Rocks,1,WOD_Rocks_Medium_06,935,364,93410036470,7,101,Totambu,-41,-23
Rocks,1,WOD_Rocks_Medium_07,759,350,7599235059,125,92,Totambu,-56,-25
Rocks,1,WOD_Rocks_Medium_09,790,342,7903534270,71,102,Totambu,-42,-9
Rocks,1,WOD_Rocks_Medium_11,763,349,7637034913,99,42,Totambu,91,-26
Rocks,1,WOD_Rocks_Medium_12,868,372,86711437227,3,44,Totambu,-172,-10
Rocks,1,WOD_Rocks_Large_01,900,371,90003372102,48,19,Totambu,126,-14
Rocks,1,WOD_Rocks_Large_02,855,324,8555632456,93,93,Totambu,-30,-8
Rocks,1,WOD_Rocks_Large_03,767,357,76727358110,66,21,Totambu,165,-17
Rocks,1,WOD_Rocks_Large_04,782,324,7825132403,92,44,Totambu,-47,-13
Rocks,1,WOD_Rocks_Large_05,851,355,8517635582,116,122,Totambu,-131,-17
Rocks,1,WOD_Rocks_Large_06,890,345,88911034690,21,1,Totambu,31,-26
Rocks,1,WOD_Rocks_Large_07,867,324,86778325113,122,29,Totambu,-89,-25
Rocks,1,WOD_Rocks_Large_08,885,348,88568349124,110,38,Totambu,146,-25
Rocks,1,WOD_Rocks_Large_09,854,365,8542236536,60,70,Totambu,97,-1
Rocks,1,WOD_Rocks_Small_02,850,352,8506435203,90,29,Totambu,95,0
Rocks,1,WOD_Rocks_Small_03,896,358,89510935844,3,63,Totambu,172,0
Rocks,1,WOD_Rocks_Small_04,872,336,87203337108,27,4,Totambu,152,0
Rocks,1,WOD_Rocks_Small_06,902,359,9027335959,95,81,Totambu,108,0
Rocks,1,WOD_Rocks_Small_07,910,388,9109038842,117,69,Totambu,-109,0
Rocks,1,WOD_Rocks_Small_08,763,335,76210533552,4,79,Totambu,113,0
Rocks,1,WOD_Rocks_Small_09,861,351,8618835128,104,44,Totambu,-152,0
Rocks,1,WOD_Rocks_Small_10,847,342,84701343124,19,14,Totambu,175,0
Rocks,1,WOD_Rocks_Medium_02,754,347,7549634759,128,91,Totambu,-168,-10
Rocks,1,WOD_Rocks_Medium_03,788,322,78891323104,124,9,Totambu,165,-8
Rocks,1,WOD_Rocks_Medium_05,864,329,8645232940,85,73,Totambu,51,-1
Rocks,1,WOD_Rocks_Medium_06,816,319,8161331968,48,99,Totambu,93,-14
Rocks,1,WOD_Rocks_Medium_07,807,343,8072734328,60,61,Totambu,102,-27
Rocks,1,WOD_Rocks_Medium_09,854,377,85310437782,12,114,Totambu,17,-26
Rocks,1,WOD_Rocks_Medium_10,833,336,8332333658,65,100,Totambu,143,-14
Rocks,1,WOD_Rocks_Medium_11,907,348,9073634847,65,76,Totambu,-98,0
Rocks,1,WOD_Rocks_Medium_12,892,338,89210233881,119,98,Totambu,71,-27
Rocks,1,WOD_Rocks_Large_02,793,366,7938736601,124,38,Totambu,60,-8
Rocks,1,WOD_Rocks_Large_03,861,388,86164389115,103,26,Totambu,-36,-11
Rocks,1,WOD_Rocks_Large_06,785,374,78578375123,117,34,Totambu,50,-17
Rocks,1,WOD_Rocks_Large_07,910,364,9105036408,94,52,Totambu,-90,-4
Rocks,1,WOD_Rocks_Small_01,878,359,8785835991,82,115,Totambu,165,0
Rocks,1,WOD_Rocks_Small_02,876,387,876101388116,127,14,Totambu,-150,0
Rocks,1,WOD_Rocks_Small_03,735,371,7355837186,80,105,Totambu,82,0
Rocks,1,WOD_Rocks_Small_04,827,354,82612235491,18,115,Totambu,84,0
Rocks,1,WOD_Rocks_Small_06,926,372,9261337220,35,42,Totambu,-13,0
Rocks,1,WOD_Rocks_Small_07,774,357,77467358120,94,19,Totambu,120,0
Rocks,1,WOD_Rocks_Small_08,879,341,8796334178,90,105,Totambu,-7,0
Rocks,1,WOD_Rocks_Small_09,815,329,81550330127,66,15,Totambu,66,0
Rocks,1,WOD_Rocks_Small_10,795,332,7959333219,111,37,Totambu,-1,0
Rocks,1,WOD_Rocks_Medium_02,796,322,79677323102,109,6,Totambu,-180,-21
Rocks,1,WOD_Rocks_Medium_03,819,338,81812233877,27,110,Totambu,-8,-30
Rocks,1,WOD_Rocks_Medium_04,785,341,7853834154,80,96,Totambu,-43,-26
Rocks,1,WOD_Rocks_Medium_05,898,380,8980138049,34,82,Totambu,-120,-15
Rocks,1,WOD_Rocks_Medium_07,847,320,8475132050,84,83,Totambu,-116,-22
Rocks,1,WOD_Rocks_Medium_08,825,377,82410537727,16,66,Totambu,141,-25
Rocks,1,WOD_Rocks_Medium_09,789,350,78811035046,18,78,Totambu,138,-3
Rocks,1,WOD_Rocks_Medium_11,931,348,93012734879,28,108,Totambu,-156,-13
Rocks,1,WOD_Rocks_Medium_12,753,320,753110321119,127,8,Totambu,72,-12
Rocks,1,WOD_Rocks_Large_03,887,391,88611939151,30,90,Totambu,162,-24
Rocks,1,WOD_Rocks_Large_05,868,384,86710038477,12,117,Totambu,-180,-24
Rocks,1,WOD_Rocks_Large_07,790,330,79047331110,91,26,Totambu,-20,-28
Rocks,1,WOD_Rocks_Small_01,934,362,93312336204,19,28,Totambu,-88,0
Rocks,1,WOD_Rocks_Small_04,749,322,7493332215,57,39,Totambu,-3,0
Rocks,1,WOD_Rocks_Small_05,931,334,9311533460,38,83,Totambu,156,0
Rocks,1,WOD_Rocks_Small_06,918,367,91897368122,119,16,Totambu,177,0
Rocks,1,WOD_Rocks_Small_07,911,333,91010933317,8,44,Totambu,7,0
Rocks,1,WOD_Rocks_Small_10,854,361,8544636160,64,78,Totambu,-17,0
Rocks,1,WOD_Rocks_Medium_01,773,357,7737235747,97,72,Totambu,-157,-27
Rocks,1,WOD_Rocks_Medium_03,756,351,7567835140,111,73,Totambu,12,-24
Rocks,1,WOD_Rocks_Medium_04,841,375,8413137519,73,61,Totambu,11,-12
Rocks,1,WOD_Rocks_Medium_05,895,362,8952836272,61,105,Totambu,104,-16
Rocks,1,WOD_Rocks_Medium_06,741,332,74137333116,72,19,Totambu,129,-26
Rocks,1,WOD_Rocks_Medium_07,855,335,8551833583,51,116,Totambu,23,-8
Rocks,1,WOD_Rocks_Medium_09,920,375,9201837582,54,114,Totambu,-122,-16
Rocks,1,WOD_Rocks_Medium_12,821,325,82163326118,80,7,Totambu,77,-22
Rocks,1,WOD_Rocks_Large_01,898,346,897102347114,19,31,Totambu,81,-26
Rocks,1,WOD_Rocks_Large_04,936,385,9359938556,12,97,Totambu,65,-3
Rocks,1,WOD_Rocks_Large_05,773,330,7729233052,4,92,Totambu,-52,-9
Rocks,1,WOD_Rocks_Large_07,745,349,74545350113,89,29,Totambu,-76,-30
Rocks,1,WOD_Rocks_Large_09,913,381,9132238191,60,125,Totambu,-104,-25
Rocks,1,WOD_Rocks_Small_01,912,348,9122734868,51,92,Totambu,49,0
Rocks,1,WOD_Rocks_Small_02,896,339,89610133996,127,122,Totambu,-98,0
Rocks,1,WOD_Rocks_Small_03,909,353,90992353105,114,124,Totambu,-123,0
Rocks,1,WOD_Rocks_Small_05,898,357,8985935750,82,73,Totambu,-127,0
Rocks,1,WOD_Rocks_Small_06,768,362,76810636251,128,73,Totambu,-162,0
Rocks,1,WOD_Rocks_Small_07,930,355,93061356128,88,27,Totambu,79,0
Rocks,1,WOD_Rocks_Small_08,882,379,88215380119,42,18,Totambu,102,0
Rocks,1,WOD_Rocks_Small_09,937,380,9371938081,35,97,Totambu,140,0
Rocks,1,WOD_Rocks_Small_10,745,370,7456537083,83,101,Totambu,-164,0
Rocks,1,WOD_Rocks_Medium_01,925,389,9255038967,75,92,Totambu,79,-3
Rocks,1,WOD_Rocks_Medium_02,804,330,80415331110,47,14,Totambu,-57,-13
Rocks,1,WOD_Rocks_Medium_03,838,354,8387735432,110,65,Totambu,67,-17
Rocks,1,WOD_Rocks_Medium_04,790,361,78910536296,19,10,Totambu,91,-20
Rocks,1,WOD_Rocks_Medium_05,911,338,9109733861,2,94,Totambu,-12,-13
Rocks,1,WOD_Rocks_Medium_06,763,347,7636334705,98,36,Totambu,125,-17
Rocks,1,WOD_Rocks_Medium_07,847,326,84610832619,13,52,Totambu,95,-3
Rocks,1,WOD_Rocks_Medium_08,769,342,7690934254,48,93,Totambu,-118,-14
Rocks,1,WOD_Rocks_Medium_11,876,375,87511037576,11,105,Totambu,-156,-15
Rocks,1,WOD_Rocks_Medium_12,810,324,80911932449,8,66,Totambu,1,-2
Rocks,1,WOD_Rocks_Large_01,921,367,9210136781,46,126,Totambu,42,-25
Rocks,1,WOD_Rocks_Large_05,827,326,8278132622,121,62,Totambu,166,-16
Rocks,1,WOD_Rocks_Large_06,885,369,8857936970,118,109,Totambu,-74,-3
Rocks,1,WOD_Rocks_Large_07,747,344,74737345119,81,35,Totambu,-87,-27
Rocks,1,WOD_Rocks_Large_08,891,366,89012036632,34,74,Totambu,101,-1
Rocks,1,WOD_Rocks_Small_01,806,376,8062337679,47,103,Totambu,-126,0
Rocks,1,WOD_Rocks_Small_02,860,372,8607237201,98,27,Totambu,164,0
Rocks,1,WOD_Rocks_Small_03,859,351,8592435131,46,50,Totambu,102,0
Rocks,1,WOD_Rocks_Small_04,757,365,7578236513,106,37,Totambu,-141,0
Rocks,1,WOD_Rocks_Small_09,774,348,7745234849,68,65,Totambu,-102,0
Rocks,1,WOD_Rocks_Small_10,819,366,8199936601,117,19,Totambu,99,0
Rocks,1,WOD_Rocks_Medium_01,856,342,85510934209,6,34,Totambu,38,-30
Rocks,1,WOD_Rocks_Medium_04,922,358,9226435882,106,124,Totambu,104,-8
Rocks,1,WOD_Rocks_Medium_05,849,334,84992335119,125,24,Totambu,-143,-22
Rocks,1,WOD_Rocks_Medium_06,793,372,7937937201,114,32,Totambu,-85,-18
Rocks,1,WOD_Rocks_Medium_07,875,377,8751937770,52,103,Totambu,-115,-6
Rocks,1,WOD_Rocks_Medium_08,744,352,7442435233,63,72,Totambu,37,-12
Rocks,1,WOD_Rocks_Medium_10,817,345,8174134699,83,13,Totambu,-82,-4
Rocks,1,WOD_Rocks_Medium_11,772,337,77205338104,34,5,Totambu,67,-24
Rocks,1,WOD_Rocks_Large_01,765,360,76544361118,89,35,Totambu,-30,-13
Rocks,1,WOD_Rocks_Large_05,750,345,7506534588,105,128,Totambu,140,-11
Rocks,1,WOD_Rocks_Large_06,769,325,7696532544,104,83,Totambu,92,-11
Rocks,1,WOD_Rocks_Large_07,859,384,8590138400,45,44,Totambu,-49,-17
Rocks,1,WOD_Rocks_Small_01,936,380,9367438003,98,27,Totambu,-67,0
Rocks,1,WOD_Rocks_Small_03,864,327,8648132746,103,65,Totambu,-16,0
Rocks,1,WOD_Rocks_Small_04,869,351,86810935113,5,37,Totambu,-61,0
Rocks,1,WOD_Rocks_Small_05,895,368,8951436876,37,99,Totambu,178,0
Rocks,1,WOD_Rocks_Small_06,738,336,73712533622,19,44,Totambu,45,0
Rocks,1,WOD_Rocks_Small_07,864,361,86312436183,23,110,Totambu,-105,0
Rocks,1,WOD_Rocks_Small_08,786,322,785110323106,9,5,Totambu,-4,0
Rocks,1,WOD_Rocks_Small_09,764,330,7647233001,88,17,Totambu,119,0
Rocks,1,WOD_Rocks_Medium_01,923,362,92358363104,83,1,Totambu,118,-13
Rocks,1,WOD_Rocks_Medium_03,766,337,7668833747,121,80,Totambu,2,-21
Rocks,1,WOD_Rocks_Medium_04,857,320,8576332036,105,78,Totambu,59,-30
Rocks,1,WOD_Rocks_Medium_05,878,359,87712235972,27,105,Totambu,158,-29
Rocks,1,WOD_Rocks_Medium_06,835,366,8355136627,86,58,Totambu,-71,-21
Rocks,1,WOD_Rocks_Medium_08,743,371,7432237103,61,42,Totambu,27,-21
Rocks,1,WOD_Rocks_Medium_09,856,346,85510834617,16,49,Totambu,-22,-18
Rocks,1,WOD_Rocks_Medium_10,934,356,9339935612,13,54,Totambu,-43,-3
Rocks,1,WOD_Rocks_Medium_12,903,373,90310037363,117,80,Totambu,-98,-3
Rocks,1,WOD_Rocks_Large_01,815,341,814127342127,44,44,Totambu,-27,-14
Rocks,1,WOD_Rocks_Large_02,830,337,8300133892,38,1,Totambu,-2,-3
Rocks,1,WOD_Rocks_Large_03,786,334,7865233446,91,85,Totambu,35,-27
Rocks,1,WOD_Rocks_Large_05,736,369,73510036919,12,59,Totambu,-132,-11
Rocks,1,WOD_Rocks_Large_06,747,338,7474133881,80,120,Totambu,-104,-24
Rocks,1,WOD_Rocks_Small_05,773,333,77211433388,9,111,Totambu,79,0
Rocks,1,WOD_Rocks_Small_06,747,373,7476537365,87,87,Totambu,-130,0
Rocks,1,WOD_Rocks_Small_07,928,389,9280138977,28,104,Totambu,116,0
Rocks,1,WOD_Rocks_Small_08,860,373,86086374116,113,15,Totambu,2,0
Rocks,1,WOD_Rocks_Medium_01,843,366,84329367104,54,1,Totambu,-25,-24
Rocks,1,WOD_Rocks_Medium_03,761,332,7614733252,80,85,Totambu,-106,-18
Rocks,1,WOD_Rocks_Medium_05,879,330,8797933064,112,97,Totambu,-149,-16
Rocks,1,WOD_Rocks_Medium_06,854,316,8548631603,121,34,Totambu,-46,-11
Rocks,1,WOD_Rocks_Medium_07,926,374,92511437461,19,94,Totambu,118,-27
Rocks,1,WOD_Rocks_Medium_08,855,379,854114380119,25,30,Totambu,15,-2
Rocks,1,WOD_Rocks_Medium_09,822,336,82111633606,24,38,Totambu,104,-16
Rocks,1,WOD_Rocks_Medium_10,771,345,7710334547,45,89,Totambu,81,-17
Rocks,1,WOD_Rocks_Medium_11,885,370,88411837099,19,128,Totambu,177,-11
Rocks,1,WOD_Rocks_Medium_12,890,355,8906035595,77,112,Totambu,68,-6
Rocks,1,WOD_Rocks_Large_04,817,343,81745344101,86,14,Totambu,-71,-5
Rocks,1,WOD_Rocks_Large_06,815,317,8158431705,123,44,Totambu,123,-28
Rocks,1,WOD_Rocks_Large_08,899,384,89944385111,86,25,Totambu,38,-1
Rocks,1,WOD_Rocks_Small_01,814,353,8149335373,117,97,Totambu,-135,0
Rocks,1,WOD_Rocks_Small_02,911,345,91012734545,25,71,Totambu,76,0
Rocks,1,WOD_Rocks_Small_03,740,357,7408835767,110,86,Totambu,-22,0
Rocks,1,WOD_Rocks_Small_04,865,342,8653134284,55,108,Totambu,-41,0
Rocks,1,WOD_Rocks_Small_05,795,370,79514371108,37,3,Totambu,36,0
Rocks,1,WOD_Rocks_Small_06,764,373,7640437312,26,34,Totambu,36,0
Rocks,1,WOD_Rocks_Small_07,853,346,85211034628,9,55,Totambu,25,0
Rocks,1,WOD_Rocks_Small_08,752,368,75249369114,76,13,Totambu,81,0
Rocks,1,WOD_Rocks_Small_09,933,342,9337834286,94,102,Totambu,20,0
Rocks,1,WOD_Rocks_Small_10,833,341,83323341100,41,118,Totambu,-26,0
Rocks,1,WOD_Rocks_Medium_01,902,364,9027036490,95,115,Totambu,-169,-26
Rocks,1,WOD_Rocks_Medium_03,825,339,8253333905,66,38,Totambu,158,-7
Rocks,1,WOD_Rocks_Medium_05,879,331,8798833163,121,96,Totambu,84,-2
Rocks,1,WOD_Rocks_Medium_06,914,385,91452386120,87,23,Totambu,-61,-13
Rocks,1,WOD_Rocks_Medium_07,815,354,8156435454,97,87,Totambu,-78,-2
Rocks,1,WOD_Rocks_Medium_09,868,338,86829339118,65,22,Totambu,43,-5
Rocks,1,WOD_Rocks_Medium_10,884,382,8839638286,10,128,Totambu,107,-19
Rocks,1,WOD_Rocks_Medium_11,751,347,7513834703,67,32,Totambu,15,-12
Rocks,1,WOD_Rocks_Medium_12,742,366,7421236609,29,26,Totambu,28,-2
Rocks,1,WOD_Rocks_Large_02,798,337,7987333778,110,115,Totambu,102,-5
Rocks,1,WOD_Rocks_Large_03,842,341,8425434173,93,112,Totambu,-148,-25
Rocks,1,WOD_Rocks_Large_04,865,360,864128361127,41,40,Totambu,128,-6
Rocks,1,WOD_Rocks_Large_05,798,345,7982634573,66,113,Totambu,-161,-13
Rocks,1,WOD_Rocks_Large_06,856,328,8561332822,52,61,Totambu,109,-24
Rocks,1,WOD_Rocks_Large_07,755,352,75411435267,30,111,Totambu,165,-17
Rocks,1,WOD_Rocks_Large_08,828,370,8281237032,54,74,Totambu,-126,-9
Rocks,1,WOD_Rocks_Small_01,748,347,7484934776,73,100,Totambu,120,0
Rocks,1,WOD_Rocks_Small_02,759,368,75919369108,45,6,Totambu,-57,0
Rocks,1,WOD_Rocks_Small_03,869,336,8690533622,27,41,Totambu,-144,0
Rocks,1,WOD_Rocks_Small_04,779,353,7794635320,70,44,Totambu,-104,0
Rocks,1,WOD_Rocks_Small_06,875,379,8755037901,72,23,Totambu,163,0
Rocks,1,WOD_Rocks_Small_08,835,326,8353732658,64,85,Totambu,106,0
Rocks,1,WOD_Rocks_Small_10,743,341,7435034131,68,49,Totambu,127,0
Rocks,1,WOD_Rocks_Medium_01,856,317,8567831764,103,89,Totambu,-117,-20
Rocks,1,WOD_Rocks_Medium_02,885,384,8852738473,59,105,Totambu,-10,-25
Rocks,1,WOD_Rocks_Medium_03,798,361,7980436158,37,91,Totambu,72,-21
Rocks,1,WOD_Rocks_Medium_04,909,395,9094039569,82,111,Totambu,-164,-26
Rocks,1,WOD_Rocks_Medium_05,812,368,81112436883,29,116,Totambu,16,-6
Rocks,1,WOD_Rocks_Medium_07,938,338,93710633804,11,37,Totambu,55,-4
Rocks,1,WOD_Rocks_Medium_08,839,358,8396835806,107,45,Totambu,-51,-8
Rocks,1,WOD_Rocks_Medium_09,760,352,7601235268,48,100,Totambu,129,-6
Rocks,1,WOD_Rocks_Medium_10,751,345,7512834501,70,43,Totambu,-59,-7
Rocks,1,WOD_Rocks_Medium_11,936,388,93699389125,128,26,Totambu,62,-10
Rocks,1,WOD_Rocks_Medium_12,850,335,8501433524,31,41,Totambu,-155,-13
Rocks,1,WOD_Rocks_Large_02,793,360,7935836051,95,88,Totambu,-177,-11
Rocks,1,WOD_Rocks_Large_03,788,370,78826371115,65,26,Totambu,130,-26
Rocks,1,WOD_Rocks_Large_04,899,356,8990835793,49,6,Totambu,139,-15
Rocks,1,WOD_Rocks_Large_05,798,350,79710535072,17,112,Totambu,-96,-10
Rocks,1,WOD_Rocks_Large_06,823,336,8231433624,53,63,Totambu,-1,-4
Rocks,1,WOD_Rocks_Large_07,869,335,8692033572,64,116,Totambu,41,-26
Rocks,1,WOD_Rocks_Small_01,910,362,91099363111,123,7,Totambu,-23,0
Rocks,1,WOD_Rocks_Small_02,812,336,81265337122,91,20,Totambu,-168,0
Rocks,1,WOD_Rocks_Small_03,776,345,7760034504,22,23,Totambu,157,0
Rocks,1,WOD_Rocks_Small_04,889,338,88983339125,107,21,Totambu,-128,0
Rocks,1,WOD_Rocks_Small_06,747,355,74710235567,124,89,Totambu,130,0
Rocks,1,WOD_Rocks_Small_07,751,371,7512737190,54,117,Totambu,83,0
Rocks,1,WOD_Rocks_Small_08,753,373,75310137344,128,71,Totambu,47,0
Rocks,1,WOD_Rocks_Small_09,812,328,8125532818,71,34,Totambu,-65,0
Rocks,1,WOD_Rocks_Small_10,754,374,7546337483,81,101,Totambu,-38,0
Rocks,1,WOD_Rocks_Medium_01,776,368,7760536810,30,35,Totambu,117,-29
Rocks,1,WOD_Rocks_Medium_02,921,343,92172344108,104,12,Totambu,36,-25
Rocks,1,WOD_Rocks_Medium_03,731,346,7318634629,119,62,Totambu,-153,-1
Rocks,1,WOD_Rocks_Medium_04,773,334,77212233597,36,11,Totambu,-9,0
Rocks,1,WOD_Rocks_Medium_08,823,336,8234633637,85,76,Totambu,-13,-11
Rocks,1,WOD_Rocks_Medium_09,846,340,8461034047,46,79,Totambu,-117,-25
Rocks,1,WOD_Rocks_Medium_10,817,337,8170933726,51,68,Totambu,-156,-20
Rocks,1,WOD_Rocks_Medium_11,769,357,76919358109,48,10,Totambu,-131,-7
Rocks,1,WOD_Rocks_Medium_12,927,369,9273836909,55,26,Totambu,-148,-18
Rocks,1,WOD_Rocks_Large_02,877,333,876113334102,22,11,Totambu,110,-29
Rocks,1,WOD_Rocks_Large_03,777,336,77610233640,13,79,Totambu,-134,-4
Rocks,1,WOD_Rocks_Large_04,851,363,85132364104,73,17,Totambu,20,-14
Rocks,1,WOD_Rocks_Large_06,773,338,77212233804,33,43,Totambu,-33,-20
Rocks,1,WOD_Rocks_Large_09,794,360,79310836088,18,122,Totambu,116,-22
Rocks,1,WOD_Rocks_Small_01,770,346,7707034676,94,100,Totambu,33,0
Rocks,1,WOD_Rocks_Small_04,816,356,81511935652,15,76,Totambu,5,0
Rocks,1,WOD_Rocks_Small_06,730,365,7307236570,94,92,Totambu,172,0
Rocks,1,WOD_Rocks_Small_08,841,364,8413336422,60,49,Totambu,46,0
Rocks,1,WOD_Rocks_Small_09,863,381,86358381100,74,116,Totambu,-73,0
Rocks,1,WOD_Rocks_Small_10,895,332,89411833288,8,106,Totambu,81,0
