fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
76818,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,834,452,83411345238,113,38,Ephesus,834.8828125,-452.703125,-4,-20,Mountains,Gray
76819,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,909,465,9099546554,95,54,Ephesus,909.7421875,-465.578125,16,-22,Mountains,Gray
76820,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,890,452,89012845229,128,29,Ephesus,891,-452.7734375,-166,-6,Mountains,Gray
76821,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,870,432,8702943298,29,98,Ephesus,870.2265625,-432.234375,-150,0,Mountains,Gray
76822,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,813,441,8133944104,39,4,Ephesus,813.3046875,-441.96875,-23,0,Mountains,Gray
76823,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,821,447,8213544771,35,71,Ephesus,821.2734375,-447.4453125,65,0,Mountains,Gray
76824,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,922,443,9221944342,19,42,Ephesus,922.1484375,-443.671875,111,0,Mountains,Gray
76825,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,906,470,90679470109,79,109,Ephesus,906.6171875,-470.1484375,63,0,Mountains,Gray
76826,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,827,451,82712245105,122,5,Ephesus,827.953125,-451.9609375,43,0,Mountains,Gray
76827,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,884,428,88413428124,13,124,Ephesus,884.1015625,-428.03125,-96,0,Mountains,Gray
76828,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,860,428,86010342894,103,94,Ephesus,860.8046875,-428.265625,44,0,Mountains,Gray
76829,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,906,433,9067843328,78,28,Ephesus,906.609375,-433.78125,112,0,Mountains,Gray
76830,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,911,460,9118346042,83,42,Ephesus,911.6484375,-460.671875,-152,-23,Mountains,Gray
76831,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,873,470,87304470109,4,109,Ephesus,873.03125,-470.1484375,45,0,Mountains,Gray
76832,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,869,446,86910744623,107,23,Ephesus,869.8359375,-446.8203125,-67,-2,Mountains,Gray
76833,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,908,440,90885440124,85,124,Ephesus,908.6640625,-440.03125,-27,-5,Mountains,Gray
76834,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,919,437,9193843775,38,75,Ephesus,919.296875,-437.4140625,147,-9,Mountains,Gray
76835,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,830,449,830103449117,103,117,Ephesus,830.8046875,-449.0859375,56,0,Mountains,Gray
76836,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,867,449,8675144922,51,22,Ephesus,867.3984375,-449.828125,120,-8,Mountains,Gray
76837,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,823,448,82311044874,110,74,Ephesus,823.859375,-448.421875,-154,-11,Mountains,Gray
76838,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,890,425,89010042513,100,13,Ephesus,890.78125,-425.8984375,27,-29,Mountains,Gray
76839,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,877,452,8778545299,85,99,Ephesus,877.6640625,-452.2265625,89,-15,Mountains,Gray
76840,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,915,424,9158542417,85,17,Ephesus,915.6640625,-424.8671875,-22,-23,Mountains,Gray
76841,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,835,432,8359743251,97,51,Ephesus,835.7578125,-432.6015625,-105,-28,Mountains,Gray
76842,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,914,457,91410745789,107,89,Ephesus,914.8359375,-457.3046875,-157,-18,Mountains,Gray
76843,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,919,454,91912245462,122,62,Ephesus,919.953125,-454.515625,100,-18,Mountains,Gray
76844,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,881,461,8816946132,69,32,Ephesus,881.5390625,-461.75,126,-18,Mountains,Gray
76845,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,888,455,8885945523,59,23,Ephesus,888.4609375,-455.8203125,-90,0,Mountains,Gray
76846,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,916,462,9165846247,58,47,Ephesus,916.453125,-462.6328125,-134,0,Mountains,Gray
76847,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,893,448,8933644864,36,64,Ephesus,893.28125,-448.5,84,0,Mountains,Gray
76848,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,872,467,87212846743,128,43,Ephesus,873,-467.6640625,-146,0,Mountains,Gray
76849,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,864,470,8642347096,23,96,Ephesus,864.1796875,-470.25,-178,0,Mountains,Gray
76850,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,871,450,87110945078,109,78,Ephesus,871.8515625,-450.390625,-152,0,Mountains,Gray
76851,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,849,434,8493943441,39,41,Ephesus,849.3046875,-434.6796875,-82,0,Mountains,Gray
76852,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,865,465,86512546570,125,70,Ephesus,865.9765625,-465.453125,94,0,Mountains,Gray
76853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,910,436,91004436126,4,126,Ephesus,910.03125,-436.015625,-139,0,Mountains,Gray
76854,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,911,454,9119445490,94,90,Ephesus,911.734375,-454.296875,164,-8,Mountains,Gray
76855,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,919,443,9197844333,78,33,Ephesus,919.609375,-443.7421875,172,-7,Mountains,Gray
76856,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,911,471,91161471116,61,116,Ephesus,911.4765625,-471.09375,53,-6,Mountains,Gray
76857,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,842,451,84211145110,111,10,Ephesus,842.8671875,-451.921875,67,-3,Mountains,Gray
76858,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,842,435,8428743548,87,48,Ephesus,842.6796875,-435.625,54,-9,Mountains,Gray
76859,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,824,436,8245343621,53,21,Ephesus,824.4140625,-436.8359375,-95,-21,Mountains,Gray
76860,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,922,434,9229543407,95,7,Ephesus,922.7421875,-434.9453125,91,-28,Mountains,Gray
76861,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,844,427,84402427100,2,100,Ephesus,844.015625,-427.21875,158,-11,Mountains,Gray
76862,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,817,452,8179945288,99,88,Ephesus,817.7734375,-452.3125,-9,-5,Mountains,Gray
76863,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,862,456,8628045611,80,11,Ephesus,862.625,-456.9140625,100,-2,Mountains,Gray
76864,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,814,460,8142546095,25,95,Ephesus,814.1953125,-460.2578125,71,-25,Mountains,Gray
76865,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,904,442,9048644279,86,79,Ephesus,904.671875,-442.3828125,158,-24,Mountains,Gray
76866,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,851,446,8517744624,77,24,Ephesus,851.6015625,-446.8125,-171,-13,Mountains,Gray
76867,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,853,449,85369449104,69,104,Ephesus,853.5390625,-449.1875,122,-23,Mountains,Gray
76868,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,833,443,83356443106,56,106,Ephesus,833.4375,-443.171875,-11,-1,Mountains,Gray
76869,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,905,453,9056845350,68,50,Ephesus,905.53125,-453.609375,-167,-4,Mountains,Gray
76870,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,923,443,9236244339,62,39,Ephesus,923.484375,-443.6953125,130,-9,Mountains,Gray
76871,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,891,437,89111643717,116,17,Ephesus,891.90625,-437.8671875,156,-15,Mountains,Gray
76872,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,889,444,88910244465,102,65,Ephesus,889.796875,-444.4921875,121,0,Mountains,Gray
76873,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,814,450,8148245048,82,48,Ephesus,814.640625,-450.625,-97,0,Mountains,Gray
76874,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,915,436,91565436117,65,117,Ephesus,915.5078125,-436.0859375,26,0,Mountains,Gray
76875,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,881,443,881115443122,115,122,Ephesus,881.8984375,-443.046875,26,0,Mountains,Gray
76876,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,844,443,84495443104,95,104,Ephesus,844.7421875,-443.1875,14,0,Mountains,Gray
76877,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,823,453,82312045377,120,77,Ephesus,823.9375,-453.3984375,3,0,Mountains,Gray
76878,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,854,422,85486422106,86,106,Ephesus,854.671875,-422.171875,18,0,Mountains,Gray
76879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,913,469,91347469120,47,120,Ephesus,913.3671875,-469.0625,47,-11,Mountains,Gray
76880,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,873,423,8734242318,42,18,Ephesus,873.328125,-423.859375,150,-27,Mountains,Gray
76881,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,864,436,86433436103,33,103,Ephesus,864.2578125,-436.1953125,86,-1,Mountains,Gray
76882,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,919,446,9193244688,32,88,Ephesus,919.25,-446.3125,-97,-13,Mountains,Gray
76883,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,818,467,81812246771,122,71,Ephesus,818.953125,-467.4453125,-90,-15,Mountains,Gray
76884,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,818,454,81834454109,34,109,Ephesus,818.265625,-454.1484375,-47,-15,Mountains,Gray
76885,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,899,462,8993046284,30,84,Ephesus,899.234375,-462.34375,15,-25,Mountains,Gray
76886,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,879,432,87972432106,72,106,Ephesus,879.5625,-432.171875,-137,-8,Mountains,Gray
76887,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,894,443,8943644304,36,4,Ephesus,894.28125,-443.96875,47,-23,Mountains,Gray
76888,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,908,435,9081643587,16,87,Ephesus,908.125,-435.3203125,-29,-9,Mountains,Gray
76889,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,902,441,9027544123,75,23,Ephesus,902.5859375,-441.8203125,-14,-2,Mountains,Gray
76890,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,850,430,8501743099,17,99,Ephesus,850.1328125,-430.2265625,129,-13,Mountains,Gray
76891,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,912,454,9124945434,49,34,Ephesus,912.3828125,-454.734375,168,-8,Mountains,Gray
76892,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,922,467,9229746724,97,24,Ephesus,922.7578125,-467.8125,-126,-10,Mountains,Gray
76893,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,883,458,8838645820,86,20,Ephesus,883.671875,-458.84375,-106,-18,Mountains,Gray
76894,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,821,442,82179442127,79,127,Ephesus,821.6171875,-442.0078125,52,-1,Mountains,Gray
76895,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,854,452,85411545254,115,54,Ephesus,854.8984375,-452.578125,161,-16,Mountains,Gray
76896,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,876,435,876114435101,114,101,Ephesus,876.890625,-435.2109375,107,0,Mountains,Gray
76897,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,869,464,86953464103,53,103,Ephesus,869.4140625,-464.1953125,-110,0,Mountains,Gray
76898,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,828,459,8283145931,31,31,Ephesus,828.2421875,-459.7578125,106,0,Mountains,Gray
76899,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,897,434,8971843487,18,87,Ephesus,897.140625,-434.3203125,-136,0,Mountains,Gray
76900,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,920,460,9202246077,22,77,Ephesus,920.171875,-460.3984375,-144,0,Mountains,Gray
76901,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,895,470,8950447041,4,41,Ephesus,895.03125,-470.6796875,-178,0,Mountains,Gray
76902,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,913,443,9132644346,26,46,Ephesus,913.203125,-443.640625,-7,0,Mountains,Gray
76903,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,823,467,82312346791,123,91,Ephesus,823.9609375,-467.2890625,-33,0,Mountains,Gray
76904,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,916,434,9164743431,47,31,Ephesus,916.3671875,-434.7578125,-37,0,Mountains,Gray
76905,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,874,429,874110429113,110,113,Ephesus,874.859375,-429.1171875,174,0,Mountains,Gray
76906,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,917,464,91726464105,26,105,Ephesus,917.203125,-464.1796875,15,-14,Mountains,Gray
76907,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,854,445,85496445112,96,112,Ephesus,854.75,-445.125,-33,-25,Mountains,Gray
76908,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,880,435,88011743536,117,36,Ephesus,880.9140625,-435.71875,-43,-4,Mountains,Gray
76909,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,830,443,8308744327,87,27,Ephesus,830.6796875,-443.7890625,4,-13,Mountains,Gray
76910,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,816,457,81601457123,1,123,Ephesus,816.0078125,-457.0390625,-105,-2,Mountains,Gray
76911,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,873,431,87311743183,117,83,Ephesus,873.9140625,-431.3515625,-100,-15,Mountains,Gray
76912,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,860,469,8601046953,10,53,Ephesus,860.078125,-469.5859375,117,-22,Mountains,Gray
76913,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,826,441,82611044125,110,25,Ephesus,826.859375,-441.8046875,-1,0,Mountains,Gray
76914,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,898,448,89811444846,114,46,Ephesus,898.890625,-448.640625,-8,-19,Mountains,Gray
76915,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,841,469,8417346933,73,33,Ephesus,841.5703125,-469.7421875,-5,-30,Mountains,Gray
76916,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,828,428,82811142830,111,30,Ephesus,828.8671875,-428.765625,-158,-5,Mountains,Gray
76917,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,867,440,8671844083,18,83,Ephesus,867.140625,-440.3515625,112,-16,Mountains,Gray
76918,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,889,458,8897345884,73,84,Ephesus,889.5703125,-458.34375,-28,-19,Mountains,Gray
76919,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,860,446,86011244631,112,31,Ephesus,860.875,-446.7578125,43,-20,Mountains,Gray
76920,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,819,461,8194946162,49,62,Ephesus,819.3828125,-461.515625,49,-25,Mountains,Gray
76921,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,844,452,8446545228,65,28,Ephesus,844.5078125,-452.78125,134,-29,Mountains,Gray
76922,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,880,423,8809142387,91,87,Ephesus,880.7109375,-423.3203125,-153,0,Mountains,Gray
76923,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,894,464,89417464116,17,116,Ephesus,894.1328125,-464.09375,-21,0,Mountains,Gray
76924,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,858,460,85810346007,103,7,Ephesus,858.8046875,-460.9453125,-120,0,Mountains,Gray
76925,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,919,464,919123464127,123,127,Ephesus,919.9609375,-464.0078125,156,0,Mountains,Gray
76926,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,816,453,8165145305,51,5,Ephesus,816.3984375,-453.9609375,-164,0,Mountains,Gray
76927,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,831,471,8313647141,36,41,Ephesus,831.28125,-471.6796875,168,0,Mountains,Gray
76928,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,813,436,81390436126,90,126,Ephesus,813.703125,-436.015625,-82,0,Mountains,Gray
76929,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,840,452,84086452106,86,106,Ephesus,840.671875,-452.171875,116,0,Mountains,Gray
76930,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,864,456,8645945635,59,35,Ephesus,864.4609375,-456.7265625,-88,-14,Mountains,Gray
76931,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,908,440,9089744080,97,80,Ephesus,908.7578125,-440.375,149,-26,Mountains,Gray
76932,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,848,428,84839428120,39,120,Ephesus,848.3046875,-428.0625,80,-17,Mountains,Gray
76933,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,887,434,88779434105,79,105,Ephesus,887.6171875,-434.1796875,85,-9,Mountains,Gray
76934,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,883,462,88306462100,6,100,Ephesus,883.046875,-462.21875,-136,-29,Mountains,Gray
76935,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,811,444,8113344458,33,58,Ephesus,811.2578125,-444.546875,-30,-1,Mountains,Gray
76936,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,905,454,9059145473,91,73,Ephesus,905.7109375,-454.4296875,-52,-7,Mountains,Gray
76937,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,835,465,8351046526,10,26,Ephesus,835.078125,-465.796875,-152,-26,Mountains,Gray
76938,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,903,469,9034046953,40,53,Ephesus,903.3125,-469.5859375,-102,-25,Mountains,Gray
76939,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,837,446,83772446124,72,124,Ephesus,837.5625,-446.03125,-34,-6,Mountains,Gray
76940,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,877,458,8774445835,44,35,Ephesus,877.34375,-458.7265625,114,-17,Mountains,Gray
76941,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,828,453,8289545357,95,57,Ephesus,828.7421875,-453.5546875,52,-20,Mountains,Gray
76942,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,889,429,88911942991,119,91,Ephesus,889.9296875,-429.2890625,-52,-9,Mountains,Gray
76943,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,917,436,9173943618,39,18,Ephesus,917.3046875,-436.859375,-74,0,Mountains,Gray
76944,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,850,444,85011944411,119,11,Ephesus,850.9296875,-444.9140625,18,0,Mountains,Gray
76945,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,813,441,8131944186,19,86,Ephesus,813.1484375,-441.328125,-124,0,Mountains,Gray
76946,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,866,427,86602427102,2,102,Ephesus,866.015625,-427.203125,134,0,Mountains,Gray
76947,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,913,453,91311645336,116,36,Ephesus,913.90625,-453.71875,10,0,Mountains,Gray
76948,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,901,436,9011343608,13,8,Ephesus,901.1015625,-436.9375,-111,0,Mountains,Gray
76949,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,858,463,8585146394,51,94,Ephesus,858.3984375,-463.265625,-31,0,Mountains,Gray
76950,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,922,435,9221443545,14,45,Ephesus,922.109375,-435.6484375,120,0,Mountains,Gray
76951,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,830,431,8300843113,8,13,Ephesus,830.0625,-431.8984375,-72,0,Mountains,Gray
76952,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,864,449,864104449104,104,104,Ephesus,864.8125,-449.1875,-81,-24,Mountains,Gray
76953,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,873,428,87319428103,19,103,Ephesus,873.1484375,-428.1953125,5,-10,Mountains,Gray
76954,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,890,438,890126438111,126,111,Ephesus,890.984375,-438.1328125,-104,-5,Mountains,Gray
76955,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,819,447,81911144704,111,4,Ephesus,819.8671875,-447.96875,49,-1,Mountains,Gray
76956,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,909,449,9093544960,35,60,Ephesus,909.2734375,-449.53125,89,-10,Mountains,Gray
76957,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,916,423,9169042318,90,18,Ephesus,916.703125,-423.859375,106,-3,Mountains,Gray
76958,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,821,442,821112442108,112,108,Ephesus,821.875,-442.15625,-26,-28,Mountains,Gray
76959,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,839,446,839117446107,117,107,Ephesus,839.9140625,-446.1640625,9,-4,Mountains,Gray
76960,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,920,432,9204943213,49,13,Ephesus,920.3828125,-432.8984375,41,-2,Mountains,Gray
76961,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,909,426,9099342683,93,83,Ephesus,909.7265625,-426.3515625,-68,-11,Mountains,Gray
76962,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,851,425,85112642577,126,77,Ephesus,851.984375,-425.3984375,-145,-3,Mountains,Gray
76963,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,844,426,84469426117,69,117,Ephesus,844.5390625,-426.0859375,32,-7,Mountains,Gray
76964,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,898,425,89812642512,126,12,Ephesus,898.984375,-425.90625,61,-1,Mountains,Gray
76965,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,828,446,82881446116,81,116,Ephesus,828.6328125,-446.09375,-60,-17,Mountains,Gray
76966,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,916,460,9162346096,23,96,Ephesus,916.1796875,-460.25,60,-2,Mountains,Gray
76967,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,924,459,9247045956,70,56,Ephesus,924.546875,-459.5625,-177,-13,Mountains,Gray
76968,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,857,459,8570145966,1,66,Ephesus,857.0078125,-459.484375,-2,0,Mountains,Gray
76969,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,902,440,9026844020,68,20,Ephesus,902.53125,-440.84375,104,0,Mountains,Gray
76970,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,869,448,8694244815,42,15,Ephesus,869.328125,-448.8828125,12,0,Mountains,Gray
76971,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,823,451,82312845130,128,30,Ephesus,824,-451.765625,158,0,Mountains,Gray
76972,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,911,461,9115846103,58,3,Ephesus,911.453125,-461.9765625,99,0,Mountains,Gray
76973,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,865,468,86510946842,109,42,Ephesus,865.8515625,-468.671875,101,0,Mountains,Gray
76974,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,880,450,8808345079,83,79,Ephesus,880.6484375,-450.3828125,155,0,Mountains,Gray
76975,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,856,464,8561746432,17,32,Ephesus,856.1328125,-464.75,178,0,Mountains,Gray
76976,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,821,442,8213544216,35,16,Ephesus,821.2734375,-442.875,168,0,Mountains,Gray
76977,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,846,425,8466742596,67,96,Ephesus,846.5234375,-425.25,-65,0,Mountains,Gray
76978,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,920,431,9206543106,65,6,Ephesus,920.5078125,-431.953125,102,-9,Mountains,Gray
76979,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,895,456,89511445607,114,7,Ephesus,895.890625,-456.9453125,-177,-4,Mountains,Gray
76980,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,912,468,9129846869,98,69,Ephesus,912.765625,-468.4609375,-16,-12,Mountains,Gray
76981,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,881,458,8814745807,47,7,Ephesus,881.3671875,-458.9453125,-46,-26,Mountains,Gray
76982,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,864,445,8643044502,30,2,Ephesus,864.234375,-445.984375,-165,-2,Mountains,Gray
76983,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,858,441,85804441112,4,112,Ephesus,858.03125,-441.125,-126,-30,Mountains,Gray
76984,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,868,441,868100441100,100,100,Ephesus,868.78125,-441.21875,-166,-27,Mountains,Gray
