name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02,843,462,8433646259,36,59,Ephesus,60
Rocks,1,WOD_Rocks_Medium_02r1,866,469,8668146922,81,22,Ephesus,-3
Rocks,1,WOD_Rocks_Medium_03,922,450,92211545068,115,68,Ephesus,160
Rocks,1,WOD_Rocks_Medium_03r1,897,445,8978744551,87,51,Ephesus,-72
Rocks,1,WOD_Rocks_Medium_04,847,456,8472645650,26,50,Ephesus,94
Rocks,1,WOD_Rocks_Medium_04r1,814,453,8147345392,73,92,Ephesus,9
Rocks,1,WOD_Rocks_Medium_05,891,468,89110146891,101,91,Ephesus,64
Rocks,1,WOD_Rocks_Medium_05r1,842,437,8422943741,29,41,Ephesus,-30
Rocks,1,WOD_Rocks_Large_00,865,427,8653642705,36,5,Ephesus,53
Rocks,1,WOD_Rocks_Large_00r1,899,440,8995044032,50,32,Ephesus,78
Rocks,1,WOD_Rocks_Large_03,848,456,84811845663,118,63,Ephesus,-6
Rocks,1,WOD_Rocks_Large_03r1,842,456,8423545640,35,40,Ephesus,5
Rocks,1,WOD_Rocks_Large_04,881,429,88110942931,109,31,Ephesus,85
Rocks,1,WOD_Rocks_Large_04r1,868,466,86811446631,114,31,Ephesus,12
Rocks,1,WOD_Rocks_Large_04r2,913,440,91311444051,114,51,Ephesus,-111
Rocks,1,WOD_Rocks_Large_05,851,465,85105465116,5,116,Ephesus,-80
Rocks,1,WOD_Rocks_Large_05r1,825,433,82596433105,96,105,Ephesus,-112
Rocks,1,WOD_Rocks_Small_01,885,444,8857244409,72,9,Ephesus,40
Rocks,1,WOD_Rocks_Small_01r1,851,426,8510842691,8,91,Ephesus,-42
Rocks,1,WOD_Rocks_Small_02,888,434,88811543440,115,40,Ephesus,-75
Rocks,1,WOD_Rocks_Small_02r1,837,455,8376745591,67,91,Ephesus,-23
Rocks,1,WOD_Rocks_Small_03,899,426,8995842656,58,56,Ephesus,123
Rocks,1,WOD_Rocks_Small_03r1,866,457,8669645784,96,84,Ephesus,33
Rocks,1,WOD_Rocks_Small_04,814,456,81419456125,19,125,Ephesus,-106
Rocks,1,WOD_Rocks_Small_04r1,856,453,85629453124,29,124,Ephesus,20
Rocks,1,WOD_Rocks_Small_05,883,431,8839243195,92,95,Ephesus,25
Rocks,1,WOD_Rocks_Small_05r1,829,469,8297346905,73,5,Ephesus,91
Rocks,1,WOD_Rocks_Medium_00,823,469,82363469102,63,102,Ephesus,-24
Rocks,1,WOD_Rocks_Medium_00r1,898,427,8982342733,23,33,Ephesus,-95
Rocks,1,WOD_Rocks_Medium_01,837,444,8379144441,91,41,Ephesus,-97
Rocks,1,WOD_Rocks_Medium_01r1,884,456,8843645633,36,33,Ephesus,-23
Rocks,1,WOD_Rocks_Medium_02,820,445,8202744563,27,63,Ephesus,77
Rocks,1,WOD_Rocks_Medium_02r1,885,447,8854744744,47,44,Ephesus,-121
Rocks,1,WOD_Rocks_Medium_03,898,468,8989646877,96,77,Ephesus,-148
Rocks,1,WOD_Rocks_Medium_03r1,852,429,85210429111,10,111,Ephesus,125
Rocks,1,WOD_Rocks_Medium_04,869,433,8695043378,50,78,Ephesus,37
Rocks,1,WOD_Rocks_Medium_04r1,907,459,9076745978,67,78,Ephesus,26
Rocks,1,WOD_Rocks_Medium_05,910,450,91055450115,55,115,Ephesus,-45
Rocks,1,WOD_Rocks_Medium_05r1,842,438,8425943891,59,91,Ephesus,15
Rocks,1,WOD_Rocks_Large_00,859,434,8597043456,70,56,Ephesus,-119
Rocks,1,WOD_Rocks_Large_00r1,901,432,9011843241,18,41,Ephesus,161
Rocks,1,WOD_Rocks_Large_03,866,470,8662947072,29,72,Ephesus,146
Rocks,1,WOD_Rocks_Large_03r1,889,435,8893143517,31,17,Ephesus,-66
Rocks,1,WOD_Rocks_Large_04,860,455,860123455113,123,113,Ephesus,131
Rocks,1,WOD_Rocks_Large_04r1,895,463,8959246335,92,35,Ephesus,1
Rocks,1,WOD_Rocks_Large_04r2,913,450,913116450104,116,104,Ephesus,-131
Rocks,1,WOD_Rocks_Large_05,860,435,8607843586,78,86,Ephesus,-140
Rocks,1,WOD_Rocks_Large_05r1,861,436,8611343608,13,8,Ephesus,169
Rocks,1,WOD_Rocks_Small_01,898,456,8988645668,86,68,Ephesus,-14
Rocks,1,WOD_Rocks_Small_01r1,907,432,9077243287,72,87,Ephesus,61
Rocks,1,WOD_Rocks_Small_02,856,447,8566744728,67,28,Ephesus,30
Rocks,1,WOD_Rocks_Small_02r1,875,461,87587461110,87,110,Ephesus,-166
Rocks,1,WOD_Rocks_Small_03,876,459,8769145903,91,3,Ephesus,-70
Rocks,1,WOD_Rocks_Small_03r1,912,464,9120646431,6,31,Ephesus,-61
Rocks,1,WOD_Rocks_Small_04,913,464,9131546469,15,69,Ephesus,108
Rocks,1,WOD_Rocks_Small_04r1,891,469,8915546952,55,52,Ephesus,-141
Rocks,1,WOD_Rocks_Small_05,842,455,842114455113,114,113,Ephesus,172
Rocks,1,WOD_Rocks_Small_05r1,850,421,850101421120,101,120,Ephesus,-41
Rocks,1,WOD_Rocks_Medium_00,869,458,86912445887,124,87,Ephesus,-33
Rocks,1,WOD_Rocks_Medium_00r1,859,434,8596843459,68,59,Ephesus,-135
Rocks,1,WOD_Rocks_Medium_01,821,445,8216344563,63,63,Ephesus,12
Rocks,1,WOD_Rocks_Medium_01r1,893,431,893111431109,111,109,Ephesus,-134
Rocks,1,WOD_Rocks_Medium_02,883,446,8835944668,59,68,Ephesus,62
Rocks,1,WOD_Rocks_Medium_02r1,868,458,86842458118,42,118,Ephesus,21
Rocks,1,WOD_Rocks_Medium_03,902,424,9024242451,42,51,Ephesus,151
Rocks,1,WOD_Rocks_Medium_03r1,833,464,8331246479,12,79,Ephesus,100
Rocks,1,WOD_Rocks_Medium_04,887,432,8878743258,87,58,Ephesus,-157
Rocks,1,WOD_Rocks_Medium_04r1,833,469,83396469102,96,102,Ephesus,-88
Rocks,1,WOD_Rocks_Medium_05,830,469,8303646987,36,87,Ephesus,61
Rocks,1,WOD_Rocks_Medium_05r1,849,456,84944456120,44,120,Ephesus,118
Rocks,1,WOD_Rocks_Large_00,856,448,8567644808,76,8,Ephesus,-102
Rocks,1,WOD_Rocks_Large_00r1,858,443,8586844350,68,50,Ephesus,153
Rocks,1,WOD_Rocks_Large_03,847,444,84755444124,55,124,Ephesus,90
Rocks,1,WOD_Rocks_Large_03r1,854,435,8549243500,92,0,Ephesus,155
Rocks,1,WOD_Rocks_Large_04,882,430,88211443061,114,61,Ephesus,-68
Rocks,1,WOD_Rocks_Large_04r1,866,442,8667044259,70,59,Ephesus,134
Rocks,1,WOD_Rocks_Large_04r2,880,457,88020457100,20,100,Ephesus,-87
Rocks,1,WOD_Rocks_Large_05,875,448,8753244846,32,46,Ephesus,-46
Rocks,1,WOD_Rocks_Large_05r1,819,445,8199944520,99,20,Ephesus,-143
Rocks,1,WOD_Rocks_Small_01,868,430,8687243006,72,6,Ephesus,129
Rocks,1,WOD_Rocks_Small_01r1,868,467,8682846774,28,74,Ephesus,-149
Rocks,1,WOD_Rocks_Small_02,898,452,89878452111,78,111,Ephesus,-120
Rocks,1,WOD_Rocks_Small_02r1,821,437,82111043708,110,8,Ephesus,-81
Rocks,1,WOD_Rocks_Small_03,900,425,9002842510,28,10,Ephesus,63
Rocks,1,WOD_Rocks_Small_03r1,921,450,92199450109,99,109,Ephesus,-129
Rocks,1,WOD_Rocks_Small_04,845,462,8451046284,10,84,Ephesus,-83
Rocks,1,WOD_Rocks_Small_04r1,828,464,82817464105,17,105,Ephesus,-117
Rocks,1,WOD_Rocks_Small_05,910,449,9108144933,81,33,Ephesus,146
Rocks,1,WOD_Rocks_Small_05r1,869,452,8694445214,44,14,Ephesus,-13
Rocks,1,WOD_Rocks_Medium_00,842,458,84212845812,128,12,Ephesus,-180
Rocks,1,WOD_Rocks_Medium_00r1,896,450,8966345042,63,42,Ephesus,-173
Rocks,1,WOD_Rocks_Medium_01,896,463,8962446308,24,8,Ephesus,67
Rocks,1,WOD_Rocks_Medium_01r1,904,432,9049743270,97,70,Ephesus,92
Rocks,1,WOD_Rocks_Medium_02,825,443,8252944354,29,54,Ephesus,131
Rocks,1,WOD_Rocks_Medium_02r1,876,442,87611444241,114,41,Ephesus,-139
Rocks,1,WOD_Rocks_Medium_03,876,448,8766344877,63,77,Ephesus,-7
Rocks,1,WOD_Rocks_Medium_03r1,843,443,8432044397,20,97,Ephesus,-98
Rocks,1,WOD_Rocks_Medium_04,823,443,82312444368,124,68,Ephesus,-145
Rocks,1,WOD_Rocks_Medium_04r1,914,462,9146046251,60,51,Ephesus,30
Rocks,1,WOD_Rocks_Medium_05,861,438,86110043891,100,91,Ephesus,178
Rocks,1,WOD_Rocks_Medium_05r1,893,466,893114466108,114,108,Ephesus,80
Rocks,1,WOD_Rocks_Large_00,893,424,8934742440,47,40,Ephesus,172
Rocks,1,WOD_Rocks_Large_00r1,840,463,84024463118,24,118,Ephesus,1
Rocks,1,WOD_Rocks_Large_03,823,440,82312444046,124,46,Ephesus,102
Rocks,1,WOD_Rocks_Large_03r1,914,430,9147843047,78,47,Ephesus,9
Rocks,1,WOD_Rocks_Large_04,858,453,85812845361,128,61,Ephesus,101
Rocks,1,WOD_Rocks_Large_04r1,906,442,9065044278,50,78,Ephesus,-93
Rocks,1,WOD_Rocks_Large_04r2,830,469,8301246999,12,99,Ephesus,132
Rocks,1,WOD_Rocks_Large_05,887,432,8875443235,54,35,Ephesus,-159
Rocks,1,WOD_Rocks_Large_05r1,812,453,8121445352,14,52,Ephesus,-128
Rocks,1,WOD_Rocks_Small_01,855,466,8557746649,77,49,Ephesus,-121
Rocks,1,WOD_Rocks_Small_01r1,909,455,9098845573,88,73,Ephesus,-60
Rocks,1,WOD_Rocks_Small_02,891,469,891100469106,100,106,Ephesus,4
Rocks,1,WOD_Rocks_Small_02r1,918,450,91810445029,104,29,Ephesus,62
Rocks,1,WOD_Rocks_Small_03,856,453,8560945324,9,24,Ephesus,-37
Rocks,1,WOD_Rocks_Small_03r1,913,468,9132446897,24,97,Ephesus,-77
Rocks,1,WOD_Rocks_Small_04,883,446,88310144697,101,97,Ephesus,157
Rocks,1,WOD_Rocks_Small_04r1,834,445,83426445111,26,111,Ephesus,35
Rocks,1,WOD_Rocks_Small_05,872,436,8726543642,65,42,Ephesus,-92
Rocks,1,WOD_Rocks_Small_05r1,898,456,8982245691,22,91,Ephesus,26
Rocks,1,WOD_Rocks_Medium_00,849,442,8494144281,41,81,Ephesus,149
Rocks,1,WOD_Rocks_Medium_00r1,824,469,8248146965,81,65,Ephesus,-20
Rocks,1,WOD_Rocks_Medium_01,891,469,8918446952,84,52,Ephesus,-134
Rocks,1,WOD_Rocks_Medium_01r1,829,470,8293247050,32,50,Ephesus,-141
Rocks,1,WOD_Rocks_Medium_02,826,469,8263646987,36,87,Ephesus,-50
Rocks,1,WOD_Rocks_Medium_02r1,841,462,8411746295,17,95,Ephesus,38
Rocks,1,WOD_Rocks_Medium_03,882,465,88210246517,102,17,Ephesus,-73
Rocks,1,WOD_Rocks_Medium_03r1,906,426,9065242618,52,18,Ephesus,115
Rocks,1,WOD_Rocks_Medium_04,847,443,8474944303,49,3,Ephesus,135
Rocks,1,WOD_Rocks_Medium_04r1,888,448,8887444850,74,50,Ephesus,86
Rocks,1,WOD_Rocks_Medium_05,829,457,8291345718,13,18,Ephesus,-53
Rocks,1,WOD_Rocks_Medium_05r1,914,440,9145844087,58,87,Ephesus,106
Rocks,1,WOD_Rocks_Large_00,822,430,8222043088,20,88,Ephesus,-70
Rocks,1,WOD_Rocks_Large_00r1,840,451,8404545176,45,76,Ephesus,42
Rocks,1,WOD_Rocks_Large_03,834,445,8347044546,70,46,Ephesus,-52
Rocks,1,WOD_Rocks_Large_03r1,841,446,8418744682,87,82,Ephesus,117
Rocks,1,WOD_Rocks_Large_04,898,451,8989145138,91,38,Ephesus,-75
Rocks,1,WOD_Rocks_Large_04r1,915,450,915104450122,104,122,Ephesus,-144
Rocks,1,WOD_Rocks_Large_04r2,913,431,9132743193,27,93,Ephesus,-63
Rocks,1,WOD_Rocks_Large_05,892,469,8922946963,29,63,Ephesus,-121
Rocks,1,WOD_Rocks_Large_05r1,888,439,88811643972,116,72,Ephesus,-30
Rocks,1,WOD_Rocks_Small_01,818,462,8185146251,51,51,Ephesus,-56
Rocks,1,WOD_Rocks_Small_01r1,857,433,8575543355,55,55,Ephesus,-168
Rocks,1,WOD_Rocks_Small_02,865,426,8659342681,93,81,Ephesus,-44
Rocks,1,WOD_Rocks_Small_02r1,899,457,8993745764,37,64,Ephesus,90
Rocks,1,WOD_Rocks_Small_03,862,431,8622943160,29,60,Ephesus,143
Rocks,1,WOD_Rocks_Small_03r1,860,456,8602245676,22,76,Ephesus,-149
Rocks,1,WOD_Rocks_Small_04,911,449,9119644964,96,64,Ephesus,169
Rocks,1,WOD_Rocks_Small_04r1,878,459,87810145972,101,72,Ephesus,9
Rocks,1,WOD_Rocks_Small_05,829,467,8298146763,81,63,Ephesus,105
Rocks,1,WOD_Rocks_Small_05r1,886,459,8867445992,74,92,Ephesus,-115
Rocks,1,WOD_Rocks_Medium_00,858,431,8585643152,56,52,Ephesus,50
Rocks,1,WOD_Rocks_Medium_00r1,824,454,8248645497,86,97,Ephesus,-121
Rocks,1,WOD_Rocks_Medium_01,832,464,8327946487,79,87,Ephesus,-124
Rocks,1,WOD_Rocks_Medium_01r1,898,451,8983245176,32,76,Ephesus,-20
Rocks,1,WOD_Rocks_Medium_02,869,433,86910243379,102,79,Ephesus,19
Rocks,1,WOD_Rocks_Medium_02r1,885,452,8851345263,13,63,Ephesus,109
Rocks,1,WOD_Rocks_Medium_03,905,466,9054146655,41,55,Ephesus,152
Rocks,1,WOD_Rocks_Medium_03r1,818,448,8187344847,73,47,Ephesus,-16
Rocks,1,WOD_Rocks_Medium_04,829,459,8296945984,69,84,Ephesus,116
Rocks,1,WOD_Rocks_Medium_04r1,851,465,85112046582,120,82,Ephesus,124
Rocks,1,WOD_Rocks_Medium_05,907,446,90711044691,110,91,Ephesus,161
Rocks,1,WOD_Rocks_Medium_05r1,841,439,8416543951,65,51,Ephesus,-169
Rocks,1,WOD_Rocks_Large_00,877,467,8773546790,35,90,Ephesus,162
Rocks,1,WOD_Rocks_Large_00r1,905,466,90579466104,79,104,Ephesus,1
Rocks,1,WOD_Rocks_Large_03,851,429,8517242974,72,74,Ephesus,74
Rocks,1,WOD_Rocks_Large_03r1,873,449,87312344945,123,45,Ephesus,-96
Rocks,1,WOD_Rocks_Large_04,840,431,8408143174,81,74,Ephesus,58
Rocks,1,WOD_Rocks_Large_04r1,867,431,8676743172,67,72,Ephesus,-146
Rocks,1,WOD_Rocks_Large_04r2,844,456,84463456106,63,106,Ephesus,-43
Rocks,1,WOD_Rocks_Large_05,870,428,8702942854,29,54,Ephesus,-10
Rocks,1,WOD_Rocks_Large_05r1,834,454,8340945468,9,68,Ephesus,-116
Rocks,1,WOD_Rocks_Small_01,909,454,90912745404,127,4,Ephesus,77
Rocks,1,WOD_Rocks_Small_01r1,884,444,88445444116,45,116,Ephesus,61
Rocks,1,WOD_Rocks_Small_02,887,447,8879044746,90,46,Ephesus,-42
Rocks,1,WOD_Rocks_Small_02r1,898,428,89855428123,55,123,Ephesus,160
Rocks,1,WOD_Rocks_Small_03,836,452,8361945281,19,81,Ephesus,-35
Rocks,1,WOD_Rocks_Small_03r1,845,462,8458146246,81,46,Ephesus,-142
Rocks,1,WOD_Rocks_Small_04,909,455,909110455122,110,122,Ephesus,-28
Rocks,1,WOD_Rocks_Small_04r1,891,469,8918746917,87,17,Ephesus,-44
Rocks,1,WOD_Rocks_Small_05,813,451,8132745159,27,59,Ephesus,55
Rocks,1,WOD_Rocks_Small_05r1,868,442,86812544255,125,55,Ephesus,-11
Rocks,1,WOD_Rocks_Medium_00,865,470,8651547099,15,99,Ephesus,-68
Rocks,1,WOD_Rocks_Medium_00r1,894,469,894116469111,116,111,Ephesus,125
Rocks,1,WOD_Rocks_Medium_01,850,464,85010546433,105,33,Ephesus,-59
Rocks,1,WOD_Rocks_Medium_01r1,886,462,8867746224,77,24,Ephesus,-37
Rocks,1,WOD_Rocks_Medium_02,830,464,8306846491,68,91,Ephesus,115
Rocks,1,WOD_Rocks_Medium_02r1,913,433,91304433110,4,110,Ephesus,-94
Rocks,1,WOD_Rocks_Medium_03,900,425,9002742510,27,10,Ephesus,-47
Rocks,1,WOD_Rocks_Medium_03r1,904,425,904120425106,120,106,Ephesus,-118
Rocks,1,WOD_Rocks_Medium_04,878,458,87811545838,115,38,Ephesus,128
Rocks,1,WOD_Rocks_Medium_04r1,881,466,8817946610,79,10,Ephesus,-172
Rocks,1,WOD_Rocks_Medium_05,830,444,83013444111,13,111,Ephesus,106
Rocks,1,WOD_Rocks_Medium_05r1,905,425,9054442542,44,42,Ephesus,19
Rocks,1,WOD_Rocks_Large_00,843,455,8432745574,27,74,Ephesus,135
Rocks,1,WOD_Rocks_Large_00r1,887,447,8875644715,56,15,Ephesus,-159
Rocks,1,WOD_Rocks_Large_03,882,453,8826145399,61,99,Ephesus,130
Rocks,1,WOD_Rocks_Large_03r1,895,469,8951946942,19,42,Ephesus,161
Rocks,1,WOD_Rocks_Large_04,828,433,82810143363,101,63,Ephesus,-6
Rocks,1,WOD_Rocks_Large_04r1,858,433,8583843399,38,99,Ephesus,-23
Rocks,1,WOD_Rocks_Large_04r2,853,439,8537043992,70,92,Ephesus,9
Rocks,1,WOD_Rocks_Large_05,898,454,8983345482,33,82,Ephesus,97
Rocks,1,WOD_Rocks_Large_05r1,881,429,8810942979,9,79,Ephesus,-168
Rocks,1,WOD_Rocks_Small_01,835,445,8355544593,55,93,Ephesus,54
Rocks,1,WOD_Rocks_Small_01r1,900,453,9006845301,68,1,Ephesus,-150
Rocks,1,WOD_Rocks_Small_02,854,430,8544943095,49,95,Ephesus,-38
Rocks,1,WOD_Rocks_Small_02r1,885,449,8852844919,28,19,Ephesus,-39
Rocks,1,WOD_Rocks_Small_03,899,440,89945440100,45,100,Ephesus,93
Rocks,1,WOD_Rocks_Small_03r1,900,424,90011142454,111,54,Ephesus,-86
Rocks,1,WOD_Rocks_Small_04,909,438,90910543896,105,96,Ephesus,92
Rocks,1,WOD_Rocks_Small_04r1,835,453,8352345382,23,82,Ephesus,52
Rocks,1,WOD_Rocks_Small_05,880,447,8804444764,44,64,Ephesus,9
Rocks,1,WOD_Rocks_Small_05r1,895,469,8950646981,6,81,Ephesus,159
Rocks,1,WOD_Rocks_Medium_00,864,429,86411142983,111,83,Ephesus,-65
Rocks,1,WOD_Rocks_Medium_00r1,856,445,85617445122,17,122,Ephesus,-90
Rocks,1,WOD_Rocks_Medium_01,830,461,83024461100,24,100,Ephesus,75
Rocks,1,WOD_Rocks_Medium_01r1,861,456,8618745656,87,56,Ephesus,-36
Rocks,1,WOD_Rocks_Medium_02,921,430,92111443050,114,50,Ephesus,169
Rocks,1,WOD_Rocks_Medium_02r1,834,444,8347444413,74,13,Ephesus,94
Rocks,1,WOD_Rocks_Medium_03,869,430,86967430106,67,106,Ephesus,73
Rocks,1,WOD_Rocks_Medium_03r1,891,432,8911043252,10,52,Ephesus,128
Rocks,1,WOD_Rocks_Medium_04,827,434,82797434110,97,110,Ephesus,62
Rocks,1,WOD_Rocks_Medium_04r1,886,463,8868446397,84,97,Ephesus,-97
Rocks,1,WOD_Rocks_Medium_05,907,457,9073845770,38,70,Ephesus,113
Rocks,1,WOD_Rocks_Medium_05r1,843,435,84311043568,110,68,Ephesus,74
Rocks,1,WOD_Rocks_Large_00,838,462,8388346272,83,72,Ephesus,-27
Rocks,1,WOD_Rocks_Large_00r1,837,445,8371544554,15,54,Ephesus,-137
Rocks,1,WOD_Rocks_Large_03,861,431,8619643160,96,60,Ephesus,-121
Rocks,1,WOD_Rocks_Large_03r1,864,443,86492443108,92,108,Ephesus,-94
Rocks,1,WOD_Rocks_Large_04,837,445,8374244595,42,95,Ephesus,11
Rocks,1,WOD_Rocks_Large_04r1,856,433,8569643328,96,28,Ephesus,148
Rocks,1,WOD_Rocks_Large_04r2,851,469,85188469100,88,100,Ephesus,-133
Rocks,1,WOD_Rocks_Large_05,889,435,8899043549,90,49,Ephesus,-3
Rocks,1,WOD_Rocks_Large_05r1,818,449,8187444983,74,83,Ephesus,-16
Rocks,1,WOD_Rocks_Small_01,850,455,8505845546,58,46,Ephesus,-147
Rocks,1,WOD_Rocks_Small_01r1,854,435,85411043544,110,44,Ephesus,177
Rocks,1,WOD_Rocks_Small_02,862,423,86296423122,96,122,Ephesus,158
Rocks,1,WOD_Rocks_Small_02r1,913,433,91311943370,119,70,Ephesus,-60
Rocks,1,WOD_Rocks_Small_03,840,452,8405945267,59,67,Ephesus,-125
Rocks,1,WOD_Rocks_Small_03r1,896,463,8967646365,76,65,Ephesus,77
Rocks,1,WOD_Rocks_Small_04,833,430,8334043028,40,28,Ephesus,-117
Rocks,1,WOD_Rocks_Small_04r1,900,467,90011346777,113,77,Ephesus,65
Rocks,1,WOD_Rocks_Small_05,823,459,82311045983,110,83,Ephesus,-116
Rocks,1,WOD_Rocks_Small_05r1,853,426,8534442665,44,65,Ephesus,88
Rocks,1,WOD_Rocks_Medium_00,895,436,89526436116,26,116,Ephesus,99
Rocks,1,WOD_Rocks_Medium_00r1,910,463,91087463108,87,108,Ephesus,151
Rocks,1,WOD_Rocks_Medium_01,822,432,8221243263,12,63,Ephesus,-179
Rocks,1,WOD_Rocks_Medium_01r1,888,424,88810442459,104,59,Ephesus,-119
Rocks,1,WOD_Rocks_Medium_02,905,431,9050543184,5,84,Ephesus,-102
Rocks,1,WOD_Rocks_Medium_02r1,836,449,8363744973,37,73,Ephesus,-165
Rocks,1,WOD_Rocks_Medium_03,842,464,84211346405,113,5,Ephesus,21
Rocks,1,WOD_Rocks_Medium_03r1,869,437,8693643783,36,83,Ephesus,-154
Rocks,1,WOD_Rocks_Medium_04,836,446,83632446114,32,114,Ephesus,125
Rocks,1,WOD_Rocks_Medium_04r1,889,454,88912245482,122,82,Ephesus,108
Rocks,1,WOD_Rocks_Medium_05,917,450,9174045059,40,59,Ephesus,-87
Rocks,1,WOD_Rocks_Medium_05r1,834,456,8346545699,65,99,Ephesus,-27
Rocks,1,WOD_Rocks_Large_00,895,426,89510842612,108,12,Ephesus,-8
Rocks,1,WOD_Rocks_Large_00r1,888,434,88832434120,32,120,Ephesus,74
Rocks,1,WOD_Rocks_Large_03,904,436,9043243638,32,38,Ephesus,89
Rocks,1,WOD_Rocks_Large_03r1,823,461,823125461115,125,115,Ephesus,-120
Rocks,1,WOD_Rocks_Large_04,843,453,8439945372,99,72,Ephesus,77
Rocks,1,WOD_Rocks_Large_04r1,884,463,8843346361,33,61,Ephesus,-9
Rocks,1,WOD_Rocks_Large_04r2,820,449,82012744917,127,17,Ephesus,-152
Rocks,1,WOD_Rocks_Large_05,834,448,8347844801,78,1,Ephesus,93
Rocks,1,WOD_Rocks_Large_05r1,876,429,8764942945,49,45,Ephesus,168
Rocks,1,WOD_Rocks_Small_01,839,457,8395845728,58,28,Ephesus,-125
Rocks,1,WOD_Rocks_Small_01r1,899,470,8993247090,32,90,Ephesus,-159
Rocks,1,WOD_Rocks_Small_02,834,471,83411647176,116,76,Ephesus,-103
Rocks,1,WOD_Rocks_Small_02r1,896,454,896125454101,125,101,Ephesus,136
Rocks,1,WOD_Rocks_Small_03,869,469,8699646917,96,17,Ephesus,-19
Rocks,1,WOD_Rocks_Small_03r1,826,456,8269245663,92,63,Ephesus,-32
Rocks,1,WOD_Rocks_Small_04,846,470,84611947023,119,23,Ephesus,-152
Rocks,1,WOD_Rocks_Small_04r1,859,463,8598246390,82,90,Ephesus,70
Rocks,1,WOD_Rocks_Small_05,892,464,8925046473,50,73,Ephesus,-77
Rocks,1,WOD_Rocks_Small_05r1,863,454,863123454118,123,118,Ephesus,134
Rocks,1,WOD_Rocks_Medium_00,904,444,9046044441,60,41,Ephesus,4
Rocks,1,WOD_Rocks_Medium_00r1,877,430,87710843096,108,96,Ephesus,102
Rocks,1,WOD_Rocks_Medium_01,833,434,8334043458,40,58,Ephesus,74
Rocks,1,WOD_Rocks_Medium_01r1,896,435,8964643546,46,46,Ephesus,9
Rocks,1,WOD_Rocks_Medium_02,849,469,8496446929,64,29,Ephesus,-168
Rocks,1,WOD_Rocks_Medium_02r1,837,426,83788426102,88,102,Ephesus,59
Rocks,1,WOD_Rocks_Medium_03,836,444,8361244422,12,22,Ephesus,-172
Rocks,1,WOD_Rocks_Medium_03r1,911,431,9117943126,79,26,Ephesus,-75
Rocks,1,WOD_Rocks_Medium_04,904,468,9041746846,17,46,Ephesus,127
Rocks,1,WOD_Rocks_Medium_04r1,898,461,89854461101,54,101,Ephesus,-78
Rocks,1,WOD_Rocks_Medium_05,844,436,8447843656,78,56,Ephesus,-63
Rocks,1,WOD_Rocks_Medium_05r1,873,463,8737446369,74,69,Ephesus,-7
Rocks,1,WOD_Rocks_Large_00,885,454,88550454109,50,109,Ephesus,-22
Rocks,1,WOD_Rocks_Large_00r1,814,460,8141546095,15,95,Ephesus,72
Rocks,1,WOD_Rocks_Large_03,905,449,905101449113,101,113,Ephesus,53
Rocks,1,WOD_Rocks_Large_03r1,916,433,91611843344,118,44,Ephesus,8
Rocks,1,WOD_Rocks_Large_04,823,452,8238845240,88,40,Ephesus,53
Rocks,1,WOD_Rocks_Large_04r1,860,458,8604645849,46,49,Ephesus,-67
Rocks,1,WOD_Rocks_Large_04r2,828,456,8280345613,3,13,Ephesus,-43
Rocks,1,WOD_Rocks_Large_05,824,435,8247243564,72,64,Ephesus,-96
Rocks,1,WOD_Rocks_Large_05r1,855,442,85511444290,114,90,Ephesus,10
Rocks,1,WOD_Rocks_Small_01,917,432,9176043281,60,81,Ephesus,12
Rocks,1,WOD_Rocks_Small_01r1,897,465,89799465127,99,127,Ephesus,107
Rocks,1,WOD_Rocks_Small_02,812,443,8125144328,51,28,Ephesus,147
Rocks,1,WOD_Rocks_Small_02r1,923,457,9237445763,74,63,Ephesus,-61
Rocks,1,WOD_Rocks_Small_03,865,461,8657246126,72,26,Ephesus,89
Rocks,1,WOD_Rocks_Small_03r1,834,442,8348744219,87,19,Ephesus,46
Rocks,1,WOD_Rocks_Small_04,911,428,91112542883,125,83,Ephesus,-108
Rocks,1,WOD_Rocks_Small_04r1,885,438,8851043872,10,72,Ephesus,61
Rocks,1,WOD_Rocks_Small_05,865,450,86586450108,86,108,Ephesus,-28
Rocks,1,WOD_Rocks_Small_05r1,865,453,8656045386,60,86,Ephesus,-85
Rocks,1,WOD_Rocks_Medium_00,878,427,87895427102,95,102,Ephesus,-136
Rocks,1,WOD_Rocks_Medium_00r1,903,451,9034945177,49,77,Ephesus,126
Rocks,1,WOD_Rocks_Medium_01,840,437,84037437119,37,119,Ephesus,-106
Rocks,1,WOD_Rocks_Medium_01r1,923,461,92310246133,102,33,Ephesus,-38
Rocks,1,WOD_Rocks_Medium_02,885,431,8851843146,18,46,Ephesus,-49
Rocks,1,WOD_Rocks_Medium_02r1,891,463,8917346304,73,4,Ephesus,-45
Rocks,1,WOD_Rocks_Medium_03,912,429,91210142959,101,59,Ephesus,-121
Rocks,1,WOD_Rocks_Medium_03r1,923,434,9236343414,63,14,Ephesus,113
Rocks,1,WOD_Rocks_Medium_04,828,452,82810145264,101,64,Ephesus,-11
Rocks,1,WOD_Rocks_Medium_04r1,839,433,83912443379,124,79,Ephesus,39
Rocks,1,WOD_Rocks_Medium_05,892,429,8921242968,12,68,Ephesus,-74
