name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,821,430,8215943026,59,26,-81,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,450,8709645054,96,54,-113,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,841,430,8416443026,64,26,133,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,469,8462446979,24,79,172,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,450,8289945065,99,65,148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,447,8.51E+11,123,122,70,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,434,8501443414,14,14,55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,458,8311345804,13,4,-148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,453,9086145370,61,70,53,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,456,85495456118,95,118,154,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,467,8805046728,50,28,147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,462,8930146220,1,20,-3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,429,9078242906,82,6,30,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,454,8874545487,45,87,97,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,895,436,8957643681,76,81,128,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,462,8818146276,81,76,74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,459,8507045913,70,13,-74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,466,91111946623,119,23,-58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,467,8973846783,38,83,26,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,452,8423345291,33,91,-81,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,460,89940460115,40,115,-154,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,456,8224945652,49,52,116,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,463,9086946333,69,33,-88,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,446,8404544695,45,95,-24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,921,447,9211244717,12,17,-156,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,457,8220545768,5,68,102,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,442,87010844273,108,73,33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,819,440,81911044017,110,17,143,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,439,9087243990,72,90,144,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,470,8392247024,22,24,-56,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,451,9027245138,72,38,12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,423,9087642304,76,4,44,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,449,8873244935,32,35,23,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,434,8501443427,14,27,-20,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,430,8887643090,76,90,75,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,427,8.38E+11,106,123,-118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,469,9065146920,51,20,125,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,465,9131046561,10,61,50,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,454,8386045465,60,65,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,470,8230347055,3,55,-22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,463,8912846342,28,42,-121,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,457,8967745720,77,20,136,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,830,438,8304143817,41,17,13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,465,8917246545,72,45,60,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,448,83891448101,91,101,73,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,426,9173242609,32,9,-12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,811,450,8112845019,28,19,121,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,430,8877043035,70,35,53,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,819,435,8196843501,68,1,22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,457,8207445722,74,22,153,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,440,8464144026,41,26,46,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,436,9.06E+11,108,124,101,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,469,8539646990,96,90,152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,462,8654246250,42,50,-93,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,465,8683246544,32,44,22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,442,9127444267,74,67,122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,442,8775844205,58,5,127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,467,8331946756,19,56,-128,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,425,8473742570,37,70,120,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,890,468,8900946804,9,4,81,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,922,457,92241457118,41,118,148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,825,451,8250545133,5,33,177,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,819,445,8194144565,41,65,72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,455,8150145546,1,46,32,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,440,84310544078,105,78,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,869,435,8690943540,9,40,155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,455,84910145572,101,72,56,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,834,459,8344645956,46,56,122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,437,8871343778,13,78,-106,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,422,8454242212,42,12,22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,466,8550646652,6,52,-149,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,444,8316444476,64,76,129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,462,9049046215,90,15,40,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,433,8511343309,13,9,175,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,429,83708429118,8,118,66,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,469,8729746990,97,90,178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,436,8827343661,73,61,-22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,465,88515465105,15,105,-139,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,469,90773469113,73,113,-105,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,465,8847246561,72,61,76,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,424,8447342431,73,31,-173,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,451,90712745155,127,55,-167,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,451,9179645109,96,9,9,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,466,90614466100,14,100,-171,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,430,8670443069,4,69,-31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,921,426,9218742693,87,93,-96,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,443,8740644340,6,40,-104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,442,88731442125,31,125,86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,462,8319246220,92,20,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,910,435,91072435116,72,116,-156,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,460,85610946082,109,82,-16,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,452,8183245279,32,79,-119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,432,82233432109,33,109,160,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,426,9116542690,65,90,59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,436,9.17E+11,128,122,41,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,438,91711143864,111,64,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,435,8800543549,5,49,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,466,81746466109,46,109,171,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,452,8883145250,31,50,86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,922,451,9229945117,99,17,119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,459,86873459115,73,115,25,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,457,91211645752,116,52,1,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,425,9026442599,64,99,-62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,920,461,92001461124,1,124,159,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,462,91899462128,99,128,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,471,90158471124,58,124,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,439,8334143950,41,50,-64,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,456,8685245682,52,82,44,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,875,465,87551465113,51,113,29,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,465,9087746573,77,73,-8,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,465,8.88E+11,114,108,-129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,452,8222845263,28,63,-161,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,435,8322043537,20,37,24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,442,8395644214,56,14,11,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,454,8.79E+11,127,125,-74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,430,85112043038,120,38,97,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,447,87411144791,111,91,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,432,9156843256,68,56,-131,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,890,466,8908746650,87,50,170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,442,8512444265,24,65,-129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,460,9148646077,86,77,28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,435,82822435102,22,102,102,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,922,435,92211543582,115,82,162,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,431,8859743199,97,99,-92,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,429,9064042956,40,56,104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,430,8531043065,10,65,-176,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,437,8392043714,20,14,43,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,441,81512244197,122,97,134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,863,455,8633245523,32,23,-158,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,454,8.74E+11,100,110,115,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,443,88609443120,9,120,163,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,422,8431942245,19,45,129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,426,8377642656,76,56,5,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,466,8296446650,64,50,126,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,447,8441344759,13,59,-148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,457,8329745706,97,6,-180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,469,8531746959,17,59,-36,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,457,85345457113,45,113,24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,825,434,82512743472,127,72,-72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,460,82023460109,23,109,3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,432,8396943299,69,99,-29,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,444,8335944410,59,10,126,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,455,8944445546,44,46,-119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,859,428,85906428119,6,119,-31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,439,87712443923,124,23,-152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,826,466,8266746620,67,20,-70,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,432,8.68E+11,108,110,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,858,423,8580942320,9,20,-140,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,456,9174745669,47,69,65,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,454,91812445442,124,42,50,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,434,87460434122,60,122,-37,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,813,442,8137644229,76,29,-24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,454,9177745404,77,4,22,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,463,8832046391,20,91,-109,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,423,88810642308,106,8,-85,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,816,467,8168446740,84,40,61,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,460,9085646037,56,37,-88,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,466,8770446658,4,58,-147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,427,88911142759,111,59,-135,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,455,8801845574,18,74,4,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,429,8.61E+11,113,127,30,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,903,463,9035546317,55,17,-18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,451,9165445159,54,59,-153,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,444,8452044441,20,41,-62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,451,8836145152,61,52,117,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,835,470,8357847029,78,29,131,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,443,8944244301,42,1,-177,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,427,8710142788,1,88,14,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,453,8666545300,65,0,19,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,463,83740463125,40,125,-179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,451,8287845167,78,67,95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,451,8545245199,52,99,-149,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,466,8360346631,3,31,27,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,462,8499646242,96,42,146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,440,8929644028,96,28,161,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,456,8368245695,82,95,21,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,431,8975843129,58,29,-59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,437,8796543752,65,52,-129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,471,8361547190,15,90,100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,863,459,8638245978,82,78,146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,922,466,9227646641,76,41,-21,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,466,91287466115,87,115,-106,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,813,438,81310643891,106,91,74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,470,9144047023,40,23,-139,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,458,83978458123,78,123,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,814,436,8142843699,28,99,100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,444,88432444118,32,118,40,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,425,8770642515,6,15,155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,461,8892446187,24,87,-107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,848,433,8486543355,65,55,-141,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,449,9.06E+11,123,108,83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,848,469,84810446972,104,72,105,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,920,462,92037462118,37,118,-35,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,460,8323146005,31,5,134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,900,430,90056430125,56,125,107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,432,8.72E+11,124,100,102,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,905,461,9050946106,9,6,-126,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,821,467,82150467125,50,125,-61,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,448,8742444886,24,86,-74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,454,8792345454,23,54,25,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,450,8230145020,1,20,-113,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,467,8721546793,15,93,-72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,436,91893436119,93,119,-131,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,824,448,8246444897,64,97,149,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,468,8620946808,9,8,138,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,440,8972444086,24,86,123,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,921,457,92177457105,77,105,55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,462,8.39E+11,105,124,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,434,87141434119,41,119,-147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,858,436,85812043687,120,87,-119,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,437,8881843778,18,78,-37,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,455,87111045546,110,46,-44,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,431,8968443176,84,76,-52,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,426,8442042615,20,15,133,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,465,87110046528,100,28,83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,426,8812242610,22,10,72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,470,8429247027,92,27,95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,463,90210146318,101,18,-100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,433,90610143335,101,35,-77,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,465,90195465113,95,113,-7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,869,465,86912346599,123,99,-166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,425,9.16E+11,119,100,-15,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,461,8403846188,38,88,-9,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,450,89110945004,109,4,-1,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,424,8766842479,68,79,-89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,451,8287845184,78,84,16,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,453,8822945370,29,70,128,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,857,444,8577844437,78,37,-83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,919,457,91912745703,127,3,139,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,454,9.17E+11,113,109,86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,425,87111642573,116,73,-174,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,451,9182245147,22,47,-27,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,448,82910044842,100,42,-46,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,424,8648342433,83,33,96,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,462,9064046237,40,37,-3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,924,463,9248746378,87,78,-37,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,821,446,8.21E+11,102,120,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,910,435,91011043572,110,72,-97,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,436,8552643622,26,22,179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,450,8546445052,64,52,15,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,442,8231244217,12,17,-71,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,454,87163454125,63,125,48,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,454,8792345486,23,86,134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,826,432,8260843241,8,41,-83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,422,84468422116,68,116,138,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,919,462,9196446208,64,8,118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,446,86470446118,70,118,90,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,835,464,8353746495,37,95,24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,465,8680346582,3,82,-151,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,466,89210146632,101,32,63,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,452,8919245282,92,82,117,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,430,8535243022,52,22,-6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,443,8379744315,97,15,-152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,442,8683544269,35,69,-111,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,429,8774242914,42,14,-155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,438,8838643841,86,41,-115,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,920,458,92011945884,119,84,31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,920,429,9202842926,28,26,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,456,9087645695,76,95,-7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,450,8503745096,37,96,-157,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,443,8760044373,0,73,-178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,466,89211946696,119,96,106,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,437,84497437116,97,116,-118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,425,8829042518,90,18,-138,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,433,90217433123,17,123,169,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,433,82311643342,116,42,-46,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,863,431,8632643145,26,45,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,454,8158345484,83,84,167,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,427,90112242724,122,24,18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,869,449,86978449106,78,106,-170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,462,8672746296,27,96,-150,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,450,8601545073,15,73,-21,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,434,8977643496,76,96,-117,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,462,8778346274,83,74,-70,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,459,8440645978,6,78,75,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,923,465,9239246545,92,45,-6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,450,9169345073,93,73,-86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,869,440,8696444013,64,13,-122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,925,462,9250946251,9,51,87,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,440,9177244008,72,8,-45,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,460,8331846033,18,33,-12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,439,8893343919,33,19,-144,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,428,91309428127,9,127,-168,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,433,8185243329,52,29,161,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,439,8601343928,13,28,-37,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,827,450,82712745093,127,93,108,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,470,8185647055,56,55,-3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,458,8832745836,27,36,128,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,465,9023346500,33,0,178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,430,8898843046,88,46,-124,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,449,8623144955,31,55,-50,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,451,85011545127,115,27,-50,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,442,8966344218,63,18,99,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,433,8538443393,84,93,-42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,437,8554743731,47,31,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,424,8399042400,90,0,42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,425,8.72E+11,102,111,-11,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,875,447,8.75E+11,111,122,-96,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,430,82310943077,109,77,-87,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,424,89810842401,108,1,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,464,89117464119,17,119,-55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,442,8320544203,5,3,-103,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,812,440,81212544020,125,20,-28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,825,446,82595446120,95,120,-137,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,905,442,90510444245,104,45,98,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,450,8327245088,72,88,150,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,433,8626443378,64,78,150,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,459,8549345904,93,4,-47,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,433,83277433123,77,123,-55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,836,461,8364146132,41,32,-143,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,466,9172946652,29,52,-114,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,451,86724451116,24,116,110,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,438,8629143833,91,33,168,Ephesus
