name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,876,442,21,62,876.1640625,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,887,442,107,110,887.8359375,-442.1640625
WOD_Ruins,0,WOD_Ruins_04,906,442,67,64,906.5,-442.5
WOD_Ruins,0,WOD_Ruins_06,909,442,107,64,909.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_03,913,442,107,64,913.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_01,922,442,64,107,922.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,822,443,64,21,822.5,-443.8359375
WOD_Ruins,0,WOD_Ruins_04,824,443,107,21,824.8359375,-443.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,825,443,107,67,825.8359375,-443.5
WOD_Ruins,0,WOD_Ruins_03,826,443,107,107,826.8359375,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,827,443,64,58,827.5,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_08,829,443,21,58,829.1640625,-443.5
WOD_Ruins,0,WOD_Ruins_06,830,443,64,107,830.5,-443.1640625
WOD_Ruins,0,WOD_Ruins_03,835,443,107,21,835.8359375,-443.8359375
WOD_GuardTower,0,WOD_Guardtower_01,843,443,62,64,843.5,-443.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,848,443,21,26,848.1640625,-443.8359375
WOD_Ruins,0,WOD_Ruins_04,849,443,107,21,849.8359375,-443.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,853,443,64,107,853.5,-443.1640625
WOD_GuardTower,0,WOD_Guardtower_01,859,443,21,60,859.1640625,-443.5
WOD_GuardTower,0,WOD_Guardtower_01,859,443,64,21,859.5,-443.8359375
WOD_GuardTower,0,WOD_Guardtower_01,859,443,107,21,859.8359375,-443.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,861,443,64,66,861.5,-443.5
WOD_Ruins,0,WOD_Ruins_05,862,443,21,107,862.1640625,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,862,443,64,21,862.5,-443.8359375
WOD_Ruins,0,WOD_Ruins_05,862,443,107,69,862.8359375,-443.5
WOD_Ruins,0,WOD_Ruins_01,863,443,107,68,863.8359375,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_06,863,443,21,68,863.1640625,-443.5
WOD_Ruins,0,WOD_Ruins_03,868,443,21,21,868.1640625,-443.8359375
WOD_Ruins,0,WOD_Ruins_04,876,443,107,107,876.8359375,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,884,443,64,107,884.5,-443.1640625
WOD_Ruins,0,WOD_Ruins_04,913,443,107,107,913.8359375,-443.1640625
WOD_BanditFort,0,WOD_BanditFort_01,918,443,107,64,918.8359375,-443.5
WOD_Ruins,0,WOD_Ruins_05,921,443,64,107,921.5,-443.1640625
WOD_Ruins,0,WOD_Ruins_05,825,444,64,107,825.5,-444.1640625
WOD_Ruins,0,WOD_Ruins_04,830,444,21,64,830.1640625,-444.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,839,444,21,62,839.1640625,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_01,840,444,64,68,840.5,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_06,841,444,107,107,841.8359375,-444.1640625
WOD_BanditFort,0,WOD_BanditFort_01,843,444,21,107,843.1640625,-444.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,843,444,107,107,843.8359375,-444.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,845,444,64,68,845.5,-444.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,847,444,62,21,847.5,-444.8359375
WOD_Ruins,0,WOD_Ruins_01,849,444,21,64,849.1640625,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_05,856,444,21,107,856.1640625,-444.1640625
WOD_Ruins,0,WOD_Ruins_02,884,444,107,107,884.8359375,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,886,444,71,107,886.5,-444.1640625
WOD_Ruins,0,WOD_Ruins_01,890,444,64,21,890.5,-444.8359375
WOD_BanditFort,0,WOD_BanditFort_01,908,444,107,21,908.8359375,-444.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,819,445,107,64,819.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_01,821,445,21,60,821.1640625,-445.5
WOD_BanditFort,0,WOD_BanditFort_01,829,445,64,107,829.5,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,830,445,107,21,830.8359375,-445.8359375
WOD_Ruins,0,WOD_Ruins_02,832,445,64,107,832.5,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,833,445,107,69,833.8359375,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_08,834,445,107,58,834.8359375,-445.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,835,445,21,62,835.1640625,-445.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,836,445,64,66,836.5,-445.5
WOD_Ruins,0,WOD_Ruins_01,839,445,21,64,839.1640625,-445.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,847,445,62,107,847.5,-445.1640625
WOD_Ruins,0,WOD_Ruins_02,847,445,107,21,847.8359375,-445.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,849,445,21,58,849.1640625,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_08,849,445,107,21,849.8359375,-445.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,854,445,107,62,854.8359375,-445.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,855,445,107,110,855.8359375,-445.1640625
WOD_Ruins,0,WOD_Ruins_04,860,445,21,64,860.1640625,-445.5
WOD_BanditFort,0,WOD_BanditFort_01,866,445,107,64,866.8359375,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_09,872,445,21,107,872.1640625,-445.1640625
WOD_Ruins,0,WOD_Ruins_01,873,445,107,21,873.8359375,-445.8359375
WOD_Ruins,0,WOD_Ruins_01,889,445,64,21,889.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_02,895,445,107,64,895.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_06,905,445,21,64,905.1640625,-445.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,907,445,107,29,907.8359375,-445.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,913,445,107,64,913.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_02,921,445,21,64,921.1640625,-445.5
WOD_Ruins,0,WOD_Ruins_06,922,445,64,107,922.5,-445.1640625
WOD_GuardTower,0,WOD_Guardtower_01,841,446,59,64,841.5,-446.5
WOD_BanditCamp,0,WOD_BanditCamp_08,845,446,64,107,845.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,855,446,21,21,855.1640625,-446.8359375
WOD_BanditFort,0,WOD_BanditFort_01,860,446,107,21,860.8359375,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,865,446,107,21,865.8359375,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,865,446,107,107,865.8359375,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,872,446,64,107,872.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,880,446,21,115,880.1640625,-446.1640625
WOD_BanditFort,0,WOD_BanditFort_01,880,446,21,64,880.1640625,-446.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,880,446,107,24,880.8359375,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,880,446,107,107,880.8359375,-446.1640625
WOD_BanditFort,0,WOD_BanditFort_01,883,446,107,69,883.8359375,-446.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,885,446,66,21,885.5,-446.8359375
WOD_Ruins,0,WOD_Ruins_02,892,446,64,107,892.5,-446.1640625
WOD_GuardTower,0,WOD_Guardtower_01,897,446,67,21,897.5,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,908,446,73,64,908.5,-446.5
WOD_BanditCamp,0,WOD_BanditCamp_04,910,446,21,21,910.1640625,-446.8359375
WOD_Ruins,0,WOD_Ruins_05,910,446,21,64,910.1640625,-446.5
WOD_Ruins,0,WOD_Ruins_06,910,446,107,21,910.8359375,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,913,446,64,21,913.5,-446.8359375
WOD_Ruins,0,WOD_Ruins_02,813,447,21,107,813.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,816,447,107,107,816.8359375,-447.1640625
WOD_Ruins,0,WOD_Ruins_04,819,447,21,26,819.1640625,-447.8359375
WOD_Ruins,0,WOD_Ruins_04,819,447,107,64,819.8359375,-447.5
WOD_Ruins,0,WOD_Ruins_05,846,447,107,64,846.8359375,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_02,847,447,21,107,847.1640625,-447.1640625
WOD_Ruins,0,WOD_Ruins_04,856,447,68,21,856.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,856,447,64,107,856.5,-447.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,882,447,64,60,882.5,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_07,884,447,107,64,884.8359375,-447.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,885,447,62,107,885.5,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,885,447,57,21,885.5,-447.8359375
WOD_Ruins,0,WOD_Ruins_01,907,447,64,107,907.5,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,909,447,21,115,909.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,828,448,107,21,828.8359375,-448.8359375
WOD_Ruins,0,WOD_Ruins_05,830,448,64,107,830.5,-448.1640625
WOD_Ruins,0,WOD_Ruins_05,837,448,107,21,837.8359375,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,840,448,21,107,840.1640625,-448.1640625
WOD_BanditFort,0,WOD_BanditFort_01,841,448,107,107,841.8359375,-448.1640625
WOD_Ruins,0,WOD_Ruins_05,842,448,107,21,842.8359375,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,846,448,21,21,846.1640625,-448.8359375
WOD_BanditFort,0,WOD_BanditFort_01,856,448,59,107,856.5,-448.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,858,448,21,64,858.1640625,-448.5
WOD_Ruins,0,WOD_Ruins_05,860,448,107,64,860.8359375,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_05,865,448,21,21,865.1640625,-448.8359375
WOD_Ruins,0,WOD_Ruins_01,876,448,107,21,876.8359375,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,877,448,107,68,877.8359375,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_02,877,448,21,69,877.1640625,-448.5
WOD_BanditCamp,0,WOD_BanditCamp_05,881,448,107,107,881.8359375,-448.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,885,448,62,64,885.5,-448.5
WOD_Ruins,0,WOD_Ruins_03,886,448,64,107,886.5,-448.1640625
WOD_Ruins,0,WOD_Ruins_05,888,448,107,28,888.8359375,-448.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,888,448,21,110,888.1640625,-448.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,892,448,107,64,892.8359375,-448.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,898,448,64,107,898.5,-448.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,812,449,107,64,812.8359375,-449.5
WOD_Ruins,0,WOD_Ruins_04,829,449,107,64,829.8359375,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_09,830,449,21,107,830.1640625,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,841,449,107,21,841.8359375,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,857,449,64,21,857.5,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,857,449,107,21,857.8359375,-449.8359375
WOD_Ruins,0,WOD_Ruins_01,858,449,107,21,858.8359375,-449.8359375
WOD_Ruins,0,WOD_Ruins_04,867,449,64,107,867.5,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,868,449,21,107,868.1640625,-449.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,889,449,107,66,889.8359375,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_01,891,449,107,107,891.8359375,-449.1640625
WOD_Ruins,0,WOD_Ruins_03,892,449,107,21,892.8359375,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,893,449,107,57,893.8359375,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_03,894,449,21,71,894.1640625,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_08,894,449,21,107,894.1640625,-449.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,900,449,64,107,900.5,-449.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,912,449,107,30,912.8359375,-449.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,912,449,21,62,912.1640625,-449.5
WOD_BanditCamp,0,WOD_BanditCamp_04,914,449,107,21,914.8359375,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,916,449,21,30,916.1640625,-449.8359375
WOD_BanditFort,0,WOD_BanditFort_01,921,449,21,21,921.1640625,-449.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,826,450,21,21,826.1640625,-450.8359375
WOD_Ruins,0,WOD_Ruins_01,830,450,21,107,830.1640625,-450.1640625
WOD_BanditFort,0,WOD_BanditFort_01,838,450,21,21,838.1640625,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,840,450,21,64,840.1640625,-450.5
WOD_Ruins,0,WOD_Ruins_03,842,450,21,107,842.1640625,-450.1640625
WOD_BanditFort,0,WOD_BanditFort_01,842,450,107,107,842.8359375,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,845,450,64,107,845.5,-450.1640625
WOD_BanditFort,0,WOD_BanditFort_01,854,450,107,107,854.8359375,-450.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,856,450,66,107,856.5,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,873,450,21,29,873.1640625,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,876,450,21,64,876.1640625,-450.5
WOD_Ruins,0,WOD_Ruins_03,885,450,107,21,885.8359375,-450.8359375
WOD_Ruins,0,WOD_Ruins_04,886,450,21,21,886.1640625,-450.8359375
WOD_Ruins,0,WOD_Ruins_06,891,450,21,107,891.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,896,450,107,27,896.8359375,-450.8359375
WOD_GuardTower,0,WOD_Guardtower_01,898,450,61,21,898.5,-450.8359375
WOD_Ruins,0,WOD_Ruins_06,908,450,21,107,908.1640625,-450.1640625
WOD_BanditFort,0,WOD_BanditFort_01,908,450,64,107,908.5,-450.1640625
WOD_BanditFort,0,WOD_BanditFort_01,910,450,64,72,910.5,-450.5
WOD_BanditCamp,0,WOD_BanditCamp_05,910,450,59,21,910.5,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,913,450,107,107,913.8359375,-450.1640625
WOD_Ruins,0,WOD_Ruins_03,914,450,21,21,914.1640625,-450.8359375
WOD_Ruins,0,WOD_Ruins_06,916,450,21,64,916.1640625,-450.5
WOD_BanditFort,0,WOD_BanditFort_01,919,450,21,114,919.1640625,-450.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,922,450,107,21,922.8359375,-450.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,839,451,64,21,839.5,-451.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,840,451,62,107,840.5,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,844,451,21,21,844.1640625,-451.8359375
WOD_Ruins,0,WOD_Ruins_03,844,451,64,107,844.5,-451.1640625
WOD_BanditFort,0,WOD_BanditFort_01,844,451,107,21,844.8359375,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,851,451,21,107,851.1640625,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,855,451,107,64,855.8359375,-451.5
WOD_Ruins,0,WOD_Ruins_03,856,451,69,21,856.5,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,880,451,21,64,880.1640625,-451.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,885,451,62,107,885.5,-451.1640625
WOD_Ruins,0,WOD_Ruins_02,888,451,107,107,888.8359375,-451.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,893,451,21,21,893.1640625,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,895,451,107,107,895.8359375,-451.1640625
WOD_Ruins,0,WOD_Ruins_01,906,451,107,107,906.8359375,-451.1640625
WOD_Ruins,0,WOD_Ruins_06,910,451,70,21,910.5,-451.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,915,451,64,21,915.5,-451.8359375
WOD_Ruins,0,WOD_Ruins_04,826,452,64,21,826.5,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,836,452,64,73,836.5,-452.5
WOD_BanditCamp,0,WOD_BanditCamp_08,836,452,107,58,836.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_04,839,452,107,21,839.8359375,-452.8359375
WOD_BanditFort,0,WOD_BanditFort_01,848,452,21,21,848.1640625,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,848,452,107,107,848.8359375,-452.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,856,452,70,107,856.5,-452.1640625
WOD_BanditFort,0,WOD_BanditFort_01,869,452,107,64,869.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_03,875,452,107,21,875.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,896,452,107,21,896.8359375,-452.8359375
WOD_Ruins,0,WOD_Ruins_06,897,452,21,21,897.1640625,-452.8359375
WOD_BanditFort,0,WOD_BanditFort_01,899,452,107,28,899.8359375,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,901,452,64,21,901.5,-452.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,816,453,21,21,816.1640625,-453.8359375
WOD_Ruins,0,WOD_Ruins_06,818,453,64,21,818.5,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,839,453,107,107,839.8359375,-453.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,840,453,62,107,840.5,-453.1640625
WOD_BanditFort,0,WOD_BanditFort_01,840,453,21,107,840.1640625,-453.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,857,453,107,61,857.8359375,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_01,862,453,21,64,862.1640625,-453.5
WOD_Ruins,0,WOD_Ruins_01,865,453,107,68,865.8359375,-453.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,867,453,21,66,867.1640625,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_08,894,453,21,107,894.1640625,-453.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,894,453,64,21,894.5,-453.8359375
WOD_Ruins,0,WOD_Ruins_01,896,453,107,21,896.8359375,-453.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,898,453,71,107,898.5,-453.1640625
WOD_Ruins,0,WOD_Ruins_04,901,453,107,64,901.8359375,-453.5
WOD_Ruins,0,WOD_Ruins_02,910,453,61,64,910.5,-453.5
WOD_Ruins,0,WOD_Ruins_01,911,453,107,107,911.8359375,-453.1640625
WOD_Ruins,0,WOD_Ruins_01,912,453,64,21,912.5,-453.8359375
WOD_Ruins,0,WOD_Ruins_06,914,453,64,21,914.5,-453.8359375
WOD_BanditFort,0,WOD_BanditFort_01,820,454,107,64,820.8359375,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_06,821,454,107,107,821.8359375,-454.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,825,454,107,66,825.8359375,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_06,829,454,59,21,829.5,-454.8359375
WOD_GuardTower,0,WOD_Guardtower_01,829,454,21,60,829.1640625,-454.5
WOD_GuardTower,0,WOD_Guardtower_01,831,454,64,62,831.5,-454.5
WOD_Ruins,0,WOD_Ruins_01,832,454,21,21,832.1640625,-454.8359375
WOD_GuardTower,0,WOD_Guardtower_01,832,454,21,60,832.1640625,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_04,833,454,21,21,833.1640625,-454.8359375
WOD_BanditFort,0,WOD_BanditFort_01,836,454,107,28,836.8359375,-454.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,840,454,21,107,840.1640625,-454.1640625
WOD_BanditFort,0,WOD_BanditFort_01,841,454,64,107,841.5,-454.1640625
WOD_Ruins,0,WOD_Ruins_01,849,454,21,107,849.1640625,-454.1640625
WOD_GuardTower,0,WOD_Guardtower_01,853,454,107,60,853.8359375,-454.5
WOD_GuardTower,0,WOD_Guardtower_01,853,454,21,68,853.1640625,-454.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,854,454,21,61,854.1640625,-454.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,855,454,64,107,855.5,-454.1640625
WOD_GuardTower,0,WOD_Guardtower_01,859,454,107,25,859.8359375,-454.8359375
WOD_Ruins,0,WOD_Ruins_04,859,454,107,64,859.8359375,-454.5
WOD_BanditCamp,0,WOD_BanditCamp_07,861,454,21,107,861.1640625,-454.1640625
WOD_Ruins,0,WOD_Ruins_03,866,454,21,21,866.1640625,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,870,454,64,21,870.5,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,874,454,21,21,874.1640625,-454.8359375
WOD_GuardTower,0,WOD_Guardtower_01,882,454,107,25,882.8359375,-454.8359375
WOD_Ruins,0,WOD_Ruins_02,918,454,60,107,918.5,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,918,454,21,30,918.1640625,-454.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,921,454,21,107,921.1640625,-454.1640625
WOD_Ruins,0,WOD_Ruins_03,814,455,21,107,814.1640625,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,816,455,107,64,816.8359375,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_07,838,455,64,107,838.5,-455.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,842,455,107,66,842.8359375,-455.5
WOD_GuardTower,0,WOD_Guardtower_01,843,455,21,68,843.1640625,-455.5
WOD_Ruins,0,WOD_Ruins_04,847,455,21,21,847.1640625,-455.8359375
WOD_GuardTower,0,WOD_Guardtower_01,850,455,107,111,850.8359375,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,861,455,107,21,861.8359375,-455.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,867,455,107,21,867.8359375,-455.8359375
WOD_Ruins,0,WOD_Ruins_04,872,455,64,107,872.5,-455.1640625
WOD_Ruins,0,WOD_Ruins_01,876,455,21,64,876.1640625,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_09,876,455,107,107,876.8359375,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,884,455,21,107,884.1640625,-455.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,902,455,21,21,902.1640625,-455.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,902,455,64,107,902.5,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,909,455,21,107,909.1640625,-455.1640625
WOD_GuardTower,0,WOD_Guardtower_01,838,456,21,111,838.1640625,-456.1640625
WOD_BanditFort,0,WOD_BanditFort_01,842,456,21,64,842.1640625,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_07,842,456,21,107,842.1640625,-456.1640625
WOD_GuardTower,0,WOD_Guardtower_01,844,456,21,111,844.1640625,-456.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,845,456,64,62,845.5,-456.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,845,456,107,107,845.8359375,-456.1640625
WOD_GuardTower,0,WOD_Guardtower_01,846,456,21,60,846.1640625,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_06,846,456,21,107,846.1640625,-456.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,852,456,21,107,852.1640625,-456.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,860,456,107,107,860.8359375,-456.1640625
WOD_Ruins,0,WOD_Ruins_02,865,456,64,21,865.5,-456.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,876,456,21,107,876.1640625,-456.1640625
WOD_Ruins,0,WOD_Ruins_05,885,456,64,21,885.5,-456.8359375
WOD_BanditFort,0,WOD_BanditFort_01,889,456,64,21,889.5,-456.8359375
WOD_Ruins,0,WOD_Ruins_02,890,456,107,64,890.8359375,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_02,906,456,21,21,906.1640625,-456.8359375
WOD_GuardTower,0,WOD_Guardtower_01,916,456,107,64,916.8359375,-456.5
WOD_Ruins,0,WOD_Ruins_01,921,456,107,64,921.8359375,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_07,817,457,64,21,817.5,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,820,457,107,107,820.8359375,-457.1640625
WOD_Ruins,0,WOD_Ruins_01,830,457,64,21,830.5,-457.8359375
WOD_BanditFort,0,WOD_BanditFort_01,832,457,107,21,832.8359375,-457.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,840,457,107,64,840.8359375,-457.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,842,457,66,107,842.5,-457.1640625
WOD_Ruins,0,WOD_Ruins_03,862,457,107,70,862.8359375,-457.5
WOD_GuardTower,0,WOD_Guardtower_01,863,457,107,68,863.8359375,-457.5
WOD_GuardTower,0,WOD_Guardtower_01,865,457,107,60,865.8359375,-457.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,865,457,64,21,865.5,-457.8359375
WOD_Ruins,0,WOD_Ruins_04,876,457,21,64,876.1640625,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_05,882,457,64,107,882.5,-457.1640625
WOD_Ruins,0,WOD_Ruins_02,882,457,107,21,882.8359375,-457.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,883,457,21,21,883.1640625,-457.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,899,457,107,107,899.8359375,-457.1640625
WOD_Ruins,0,WOD_Ruins_05,907,457,21,21,907.1640625,-457.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,907,457,62,21,907.5,-457.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,907,457,107,21,907.8359375,-457.8359375
WOD_Ruins,0,WOD_Ruins_03,923,457,21,64,923.1640625,-457.5
WOD_Ruins,0,WOD_Ruins_05,923,457,107,64,923.8359375,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_08,825,458,64,21,825.5,-458.8359375
WOD_Ruins,0,WOD_Ruins_03,830,458,107,21,830.8359375,-458.8359375
WOD_BanditFort,0,WOD_BanditFort_01,833,458,107,107,833.8359375,-458.1640625
WOD_Ruins,0,WOD_Ruins_03,835,458,64,107,835.5,-458.1640625
WOD_Ruins,0,WOD_Ruins_05,842,458,21,21,842.1640625,-458.8359375
WOD_BanditFort,0,WOD_BanditFort_01,860,458,107,21,860.8359375,-458.8359375
