name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,843,302,21,64,843.1640625,-302.5
WOD_Ruins,0,WOD_Ruins_02,843,302,21,107,843.1640625,-302.1640625
WOD_BanditFort,0,WOD_BanditFort_01,848,302,64,107,848.5,-302.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,850,302,62,21,850.5,-302.8359375
WOD_Ruins,0,WOD_Ruins_05,862,302,21,64,862.1640625,-302.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,862,302,62,107,862.5,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,866,302,107,107,866.8359375,-302.1640625
WOD_BanditFort,0,WOD_BanditFort_01,775,303,21,28,775.1640625,-303.8359375
WOD_GuardTower,0,WOD_Guardtower_01,778,303,21,25,778.1640625,-303.8359375
WOD_Ruins,0,WOD_Ruins_04,779,303,21,107,779.1640625,-303.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,780,303,21,21,780.1640625,-303.8359375
WOD_GuardTower,0,WOD_Guardtower_01,780,303,107,111,780.8359375,-303.1640625
WOD_Ruins,0,WOD_Ruins_06,787,303,64,107,787.5,-303.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,792,303,21,116,792.1640625,-303.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,797,303,64,107,797.5,-303.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,798,303,107,62,798.8359375,-303.5
WOD_Ruins,0,WOD_Ruins_04,800,303,68,21,800.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,800,303,107,21,800.8359375,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,807,303,107,21,807.8359375,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,814,303,69,21,814.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,816,303,107,107,816.8359375,-303.1640625
WOD_Ruins,0,WOD_Ruins_04,818,303,107,107,818.8359375,-303.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,819,303,21,30,819.1640625,-303.8359375
WOD_Ruins,0,WOD_Ruins_06,819,303,107,64,819.8359375,-303.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,828,303,107,24,828.8359375,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,835,303,107,64,835.8359375,-303.5
WOD_BanditFort,0,WOD_BanditFort_01,837,303,21,21,837.1640625,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,837,303,107,107,837.8359375,-303.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,840,303,21,21,840.1640625,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,852,303,21,64,852.1640625,-303.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,863,303,107,24,863.8359375,-303.8359375
WOD_Ruins,0,WOD_Ruins_05,868,303,21,64,868.1640625,-303.5
WOD_GuardTower,0,WOD_Guardtower_01,777,304,21,107,777.1640625,-304.1640625
WOD_GuardTower,0,WOD_Guardtower_01,777,304,107,111,777.8359375,-304.1640625
WOD_Ruins,0,WOD_Ruins_06,781,304,21,21,781.1640625,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,789,304,21,21,789.1640625,-304.8359375
WOD_Ruins,0,WOD_Ruins_01,789,304,21,64,789.1640625,-304.5
WOD_Ruins,0,WOD_Ruins_03,792,304,59,107,792.5,-304.1640625
WOD_BanditFort,0,WOD_BanditFort_01,800,304,21,107,800.1640625,-304.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,810,304,107,107,810.8359375,-304.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,814,304,107,107,814.8359375,-304.1640625
WOD_Ruins,0,WOD_Ruins_05,829,304,21,114,829.1640625,-304.1640625
WOD_Ruins,0,WOD_Ruins_04,832,304,21,21,832.1640625,-304.8359375
WOD_GuardTower,0,WOD_Guardtower_01,834,304,21,21,834.1640625,-304.8359375
WOD_GuardTower,0,WOD_Guardtower_01,839,304,61,107,839.5,-304.1640625
WOD_GuardTower,0,WOD_Guardtower_01,866,304,64,69,866.5,-304.5
WOD_GuardTower,0,WOD_Guardtower_01,866,304,21,25,866.1640625,-304.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,772,305,21,21,772.1640625,-305.8359375
WOD_GuardTower,0,WOD_Guardtower_01,774,305,107,25,774.8359375,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,792,305,21,21,792.1640625,-305.8359375
WOD_Ruins,0,WOD_Ruins_01,798,305,21,64,798.1640625,-305.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,800,305,66,107,800.5,-305.1640625
WOD_Ruins,0,WOD_Ruins_03,800,305,107,107,800.8359375,-305.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,834,305,68,107,834.5,-305.1640625
WOD_Ruins,0,WOD_Ruins_04,834,305,21,26,834.1640625,-305.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,839,305,66,64,839.5,-305.5
WOD_GuardTower,0,WOD_Guardtower_01,839,305,61,107,839.5,-305.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,839,305,21,21,839.1640625,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,847,305,107,21,847.8359375,-305.8359375
WOD_BanditFort,0,WOD_BanditFort_01,851,305,21,21,851.1640625,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,861,305,64,107,861.5,-305.1640625
WOD_GuardTower,0,WOD_Guardtower_01,864,305,64,21,864.5,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,772,306,21,21,772.1640625,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,776,306,21,64,776.1640625,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_01,782,306,64,107,782.5,-306.1640625
WOD_Ruins,0,WOD_Ruins_03,786,306,107,107,786.8359375,-306.1640625
WOD_Ruins,0,WOD_Ruins_02,800,306,21,64,800.1640625,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_07,803,306,107,107,803.8359375,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,812,306,107,64,812.8359375,-306.5
WOD_Ruins,0,WOD_Ruins_05,816,306,107,114,816.8359375,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,816,306,107,21,816.8359375,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,831,306,64,21,831.5,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,832,306,64,107,832.5,-306.1640625
WOD_Ruins,0,WOD_Ruins_04,836,306,21,107,836.1640625,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,838,306,21,107,838.1640625,-306.1640625
WOD_GuardTower,0,WOD_Guardtower_01,839,306,67,21,839.5,-306.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,839,306,21,107,839.1640625,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,844,306,107,64,844.8359375,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_06,845,306,64,21,845.5,-306.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,849,306,107,110,849.8359375,-306.1640625
WOD_Ruins,0,WOD_Ruins_01,856,306,107,64,856.8359375,-306.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,861,306,107,110,861.8359375,-306.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,866,306,107,66,866.8359375,-306.5
WOD_GuardTower,0,WOD_Guardtower_01,777,307,107,25,777.8359375,-307.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,782,307,64,107,782.5,-307.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,791,307,21,24,791.1640625,-307.8359375
WOD_Ruins,0,WOD_Ruins_04,798,307,64,21,798.5,-307.8359375
WOD_BanditFort,0,WOD_BanditFort_01,807,307,21,21,807.1640625,-307.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,812,307,21,107,812.1640625,-307.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,816,307,62,107,816.5,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,816,307,107,21,816.8359375,-307.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,823,307,107,107,823.8359375,-307.1640625
WOD_Ruins,0,WOD_Ruins_01,831,307,107,114,831.8359375,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,834,307,107,107,834.8359375,-307.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,848,307,107,110,848.8359375,-307.1640625
WOD_Ruins,0,WOD_Ruins_06,848,307,107,21,848.8359375,-307.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,861,307,67,107,861.5,-307.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,869,307,64,60,869.5,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_09,773,308,21,21,773.1640625,-308.8359375
WOD_GuardTower,0,WOD_Guardtower_01,778,308,107,68,778.8359375,-308.5
WOD_GuardTower,0,WOD_Guardtower_01,779,308,107,25,779.8359375,-308.8359375
WOD_Ruins,0,WOD_Ruins_06,782,308,107,70,782.8359375,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_02,784,308,64,60,784.5,-308.5
WOD_Ruins,0,WOD_Ruins_03,785,308,21,21,785.1640625,-308.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,786,308,21,21,786.1640625,-308.8359375
WOD_BanditFort,0,WOD_BanditFort_01,789,308,107,59,789.8359375,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_05,790,308,64,56,790.5,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_06,804,308,107,64,804.8359375,-308.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,809,308,64,21,809.5,-308.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,809,308,107,21,809.8359375,-308.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,821,308,21,21,821.1640625,-308.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,823,308,107,107,823.8359375,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,824,308,64,21,824.5,-308.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,825,308,21,21,825.1640625,-308.8359375
WOD_GuardTower,0,WOD_Guardtower_01,831,308,64,69,831.5,-308.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,832,308,107,107,832.8359375,-308.1640625
WOD_Ruins,0,WOD_Ruins_03,833,308,21,107,833.1640625,-308.1640625
WOD_GuardTower,0,WOD_Guardtower_01,836,308,107,68,836.8359375,-308.5
WOD_GuardTower,0,WOD_Guardtower_01,837,308,21,68,837.1640625,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_07,843,308,107,64,843.8359375,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_02,843,308,107,107,843.8359375,-308.1640625
WOD_GuardTower,0,WOD_Guardtower_01,860,308,107,111,860.8359375,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,860,308,64,21,860.5,-308.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,870,308,21,21,870.1640625,-308.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,778,309,21,21,778.1640625,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,778,309,21,64,778.1640625,-309.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,781,309,64,21,781.5,-309.8359375
WOD_Ruins,0,WOD_Ruins_06,785,309,64,21,785.5,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,785,309,107,21,785.8359375,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,787,309,21,21,787.1640625,-309.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,800,309,68,64,800.5,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_05,800,309,21,107,800.1640625,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,803,309,69,64,803.5,-309.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,816,309,68,64,816.5,-309.5
WOD_Ruins,0,WOD_Ruins_04,820,309,107,64,820.8359375,-309.5
WOD_GuardTower,0,WOD_Guardtower_01,825,309,59,64,825.5,-309.5
WOD_GuardTower,0,WOD_Guardtower_01,826,309,21,68,826.1640625,-309.5
WOD_Ruins,0,WOD_Ruins_04,826,309,21,21,826.1640625,-309.8359375
WOD_GuardTower,0,WOD_Guardtower_01,827,309,64,66,827.5,-309.5
WOD_GuardTower,0,WOD_Guardtower_01,830,309,21,68,830.1640625,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_02,831,309,107,107,831.8359375,-309.1640625
WOD_BanditFort,0,WOD_BanditFort_01,837,309,59,107,837.5,-309.1640625
WOD_Ruins,0,WOD_Ruins_05,837,309,21,107,837.1640625,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,839,309,61,107,839.5,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,841,309,64,21,841.5,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,843,309,64,58,843.5,-309.5
WOD_GuardTower,0,WOD_Guardtower_01,843,309,107,68,843.8359375,-309.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,843,309,107,107,843.8359375,-309.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,845,309,107,107,845.8359375,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,846,309,107,60,846.8359375,-309.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,847,309,64,21,847.5,-309.8359375
WOD_GuardTower,0,WOD_Guardtower_01,848,309,61,21,848.5,-309.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,852,309,21,62,852.1640625,-309.5
WOD_Ruins,0,WOD_Ruins_03,853,309,64,60,853.5,-309.5
WOD_GuardTower,0,WOD_Guardtower_01,854,309,64,66,854.5,-309.5
WOD_BanditFort,0,WOD_BanditFort_01,855,309,21,107,855.1640625,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,856,309,64,62,856.5,-309.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,856,309,107,62,856.8359375,-309.5
WOD_BanditFort,0,WOD_BanditFort_01,857,309,107,21,857.8359375,-309.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,859,309,107,64,859.8359375,-309.5
WOD_Ruins,0,WOD_Ruins_02,863,309,21,21,863.1640625,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,792,310,107,64,792.8359375,-310.5
WOD_BanditCamp,0,WOD_BanditCamp_09,801,310,64,74,801.5,-310.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,802,310,64,68,802.5,-310.5
WOD_BanditCamp,0,WOD_BanditCamp_01,804,310,107,64,804.8359375,-310.5
WOD_Ruins,0,WOD_Ruins_06,807,310,107,107,807.8359375,-310.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,817,310,21,110,817.1640625,-310.1640625
WOD_BanditFort,0,WOD_BanditFort_01,834,310,21,28,834.1640625,-310.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,835,310,107,71,835.8359375,-310.5
WOD_BanditCamp,0,WOD_BanditCamp_09,839,310,107,107,839.8359375,-310.1640625
WOD_Ruins,0,WOD_Ruins_06,840,310,107,107,840.8359375,-310.1640625
WOD_Ruins,0,WOD_Ruins_05,853,310,107,64,853.8359375,-310.5
WOD_Ruins,0,WOD_Ruins_02,858,310,107,21,858.8359375,-310.8359375
WOD_GuardTower,0,WOD_Guardtower_01,870,310,69,64,870.5,-310.5
WOD_Ruins,0,WOD_Ruins_03,775,311,21,21,775.1640625,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,780,311,70,64,780.5,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_09,781,311,64,107,781.5,-311.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,782,311,21,21,782.1640625,-311.8359375
WOD_GuardTower,0,WOD_Guardtower_01,799,311,21,25,799.1640625,-311.8359375
WOD_GuardTower,0,WOD_Guardtower_01,800,311,21,68,800.1640625,-311.5
WOD_Ruins,0,WOD_Ruins_05,800,311,21,21,800.1640625,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,801,311,107,64,801.8359375,-311.5
WOD_GuardTower,0,WOD_Guardtower_01,801,311,107,111,801.8359375,-311.1640625
WOD_Ruins,0,WOD_Ruins_06,809,311,64,21,809.5,-311.8359375
WOD_BanditFort,0,WOD_BanditFort_01,810,311,107,69,810.8359375,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_04,812,311,64,21,812.5,-311.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,812,311,107,62,812.8359375,-311.5
WOD_Ruins,0,WOD_Ruins_06,813,311,107,70,813.8359375,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_07,822,311,21,64,822.1640625,-311.5
WOD_Ruins,0,WOD_Ruins_06,827,311,107,107,827.8359375,-311.1640625
WOD_Ruins,0,WOD_Ruins_02,831,311,107,107,831.8359375,-311.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,833,311,21,64,833.1640625,-311.5
WOD_Ruins,0,WOD_Ruins_04,833,311,68,21,833.5,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,834,311,64,21,834.5,-311.8359375
WOD_Ruins,0,WOD_Ruins_05,838,311,107,21,838.8359375,-311.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,839,311,21,64,839.1640625,-311.5
WOD_Ruins,0,WOD_Ruins_05,849,311,21,114,849.1640625,-311.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,849,311,107,24,849.8359375,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,857,311,21,64,857.1640625,-311.5
WOD_Ruins,0,WOD_Ruins_02,858,311,21,64,858.1640625,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_03,858,311,107,64,858.8359375,-311.5
WOD_Ruins,0,WOD_Ruins_01,859,311,21,21,859.1640625,-311.8359375
WOD_Ruins,0,WOD_Ruins_01,860,311,21,107,860.1640625,-311.1640625
WOD_Ruins,0,WOD_Ruins_02,865,311,107,107,865.8359375,-311.1640625
WOD_Ruins,0,WOD_Ruins_04,869,311,21,107,869.1640625,-311.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,773,312,21,64,773.1640625,-312.5
WOD_Ruins,0,WOD_Ruins_01,775,312,107,64,775.8359375,-312.5
WOD_Ruins,0,WOD_Ruins_03,780,312,69,107,780.5,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,782,312,107,64,782.8359375,-312.5
WOD_GuardTower,0,WOD_Guardtower_01,783,312,69,64,783.5,-312.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,783,312,21,21,783.1640625,-312.8359375
WOD_Ruins,0,WOD_Ruins_03,785,312,64,21,785.5,-312.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,795,312,107,107,795.8359375,-312.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,796,312,64,68,796.5,-312.5
WOD_GuardTower,0,WOD_Guardtower_01,796,312,107,68,796.8359375,-312.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,797,312,107,62,797.8359375,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_02,798,312,21,69,798.1640625,-312.5
WOD_Ruins,0,WOD_Ruins_05,801,312,21,107,801.1640625,-312.1640625
WOD_Ruins,0,WOD_Ruins_04,813,312,21,64,813.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_04,815,312,107,21,815.8359375,-312.8359375
WOD_Ruins,0,WOD_Ruins_03,842,312,107,21,842.8359375,-312.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,870,312,107,107,870.8359375,-312.1640625
WOD_Ruins,0,WOD_Ruins_04,789,313,21,107,789.1640625,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,790,313,21,21,790.1640625,-313.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,801,313,107,107,801.8359375,-313.1640625
WOD_GuardTower,0,WOD_Guardtower_01,803,313,107,25,803.8359375,-313.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,804,313,21,64,804.1640625,-313.5
WOD_Ruins,0,WOD_Ruins_05,806,313,107,64,806.8359375,-313.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,821,313,21,21,821.1640625,-313.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,832,313,107,64,832.8359375,-313.5
WOD_Ruins,0,WOD_Ruins_04,833,313,21,107,833.1640625,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,836,313,64,107,836.5,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,844,313,21,107,844.1640625,-313.1640625
WOD_Ruins,0,WOD_Ruins_04,844,313,107,107,844.8359375,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,851,313,64,54,851.5,-313.5
WOD_Ruins,0,WOD_Ruins_02,851,313,107,107,851.8359375,-313.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,852,313,21,21,852.1640625,-313.8359375
WOD_Ruins,0,WOD_Ruins_05,853,313,64,60,853.5,-313.5
WOD_Ruins,0,WOD_Ruins_05,854,313,64,60,854.5,-313.5
WOD_BanditCamp,0,WOD_BanditCamp_05,854,313,107,70,854.8359375,-313.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,854,313,21,67,854.1640625,-313.5
WOD_Ruins,0,WOD_Ruins_06,856,313,107,70,856.8359375,-313.5
WOD_Ruins,0,WOD_Ruins_04,856,313,21,21,856.1640625,-313.8359375
WOD_Ruins,0,WOD_Ruins_01,859,313,21,21,859.1640625,-313.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,860,313,107,24,860.8359375,-313.8359375
WOD_Ruins,0,WOD_Ruins_03,866,313,21,107,866.1640625,-313.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,866,313,107,110,866.8359375,-313.1640625
WOD_Ruins,0,WOD_Ruins_01,870,313,107,64,870.8359375,-313.5
WOD_BanditCamp,0,WOD_BanditCamp_01,778,314,107,64,778.8359375,-314.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,780,314,62,107,780.5,-314.1640625
WOD_Ruins,0,WOD_Ruins_03,786,314,64,21,786.5,-314.8359375
WOD_GuardTower,0,WOD_Guardtower_01,792,314,21,60,792.1640625,-314.5
WOD_BanditCamp,0,WOD_BanditCamp_03,799,314,74,64,799.5,-314.5
WOD_Ruins,0,WOD_Ruins_03,803,314,64,107,803.5,-314.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,804,314,21,21,804.1640625,-314.8359375
WOD_GuardTower,0,WOD_Guardtower_01,804,314,21,111,804.1640625,-314.1640625
WOD_Ruins,0,WOD_Ruins_05,805,314,21,59,805.1640625,-314.5
WOD_Ruins,0,WOD_Ruins_03,805,314,64,107,805.5,-314.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,816,314,107,64,816.8359375,-314.5
WOD_Ruins,0,WOD_Ruins_05,821,314,69,107,821.5,-314.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,827,314,107,64,827.8359375,-314.5
WOD_Ruins,0,WOD_Ruins_03,833,314,107,64,833.8359375,-314.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,839,314,64,21,839.5,-314.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,852,314,66,64,852.5,-314.5
WOD_Ruins,0,WOD_Ruins_05,861,314,107,107,861.8359375,-314.1640625
WOD_Ruins,0,WOD_Ruins_05,868,314,21,107,868.1640625,-314.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,869,314,21,58,869.1640625,-314.5
WOD_Ruins,0,WOD_Ruins_06,783,315,107,64,783.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_02,785,315,70,64,785.5,-315.5
WOD_BanditFort,0,WOD_BanditFort_01,785,315,107,28,785.8359375,-315.8359375
WOD_Ruins,0,WOD_Ruins_01,786,315,21,107,786.1640625,-315.1640625
WOD_Ruins,0,WOD_Ruins_04,788,315,64,70,788.5,-315.5
WOD_GuardTower,0,WOD_Guardtower_01,789,315,21,68,789.1640625,-315.5
WOD_GuardTower,0,WOD_Guardtower_01,789,315,107,68,789.8359375,-315.5
WOD_GuardTower,0,WOD_Guardtower_01,790,315,64,21,790.5,-315.8359375
WOD_Ruins,0,WOD_Ruins_06,791,315,21,21,791.1640625,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,794,315,21,107,794.1640625,-315.1640625
WOD_Ruins,0,WOD_Ruins_06,800,315,107,21,800.8359375,-315.8359375
WOD_Ruins,0,WOD_Ruins_05,808,315,21,64,808.1640625,-315.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,809,315,107,64,809.8359375,-315.5
WOD_BanditCamp,0,WOD_BanditCamp_04,819,315,107,64,819.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_05,827,315,107,107,827.8359375,-315.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,836,315,107,64,836.8359375,-315.5
WOD_BanditFort,0,WOD_BanditFort_01,845,315,107,107,845.8359375,-315.1640625
WOD_BanditFort,0,WOD_BanditFort_01,850,315,107,107,850.8359375,-315.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,852,315,67,107,852.5,-315.1640625
WOD_GuardTower,0,WOD_Guardtower_01,862,315,67,21,862.5,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,870,315,64,21,870.5,-315.8359375
WOD_Ruins,0,WOD_Ruins_05,872,315,107,69,872.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_04,791,316,107,107,791.8359375,-316.1640625
WOD_Ruins,0,WOD_Ruins_03,797,316,107,21,797.8359375,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,804,316,21,107,804.1640625,-316.1640625
WOD_Ruins,0,WOD_Ruins_06,804,316,64,21,804.5,-316.8359375
WOD_Ruins,0,WOD_Ruins_04,804,316,107,21,804.8359375,-316.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,805,316,21,64,805.1640625,-316.5
WOD_BanditFort,0,WOD_BanditFort_01,822,316,21,21,822.1640625,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,824,316,107,27,824.8359375,-316.8359375
WOD_BanditFort,0,WOD_BanditFort_01,840,316,107,69,840.8359375,-316.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,841,316,21,21,841.1640625,-316.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,841,316,107,21,841.8359375,-316.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,843,316,21,21,843.1640625,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,847,316,64,107,847.5,-316.1640625
WOD_GuardTower,0,WOD_Guardtower_01,862,316,61,107,862.5,-316.1640625
WOD_Ruins,0,WOD_Ruins_04,786,317,67,64,786.5,-317.5
WOD_BanditFort,0,WOD_BanditFort_01,786,317,69,21,786.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,795,317,21,21,795.1640625,-317.8359375
WOD_BanditFort,0,WOD_BanditFort_01,795,317,21,64,795.1640625,-317.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,805,317,107,21,805.8359375,-317.8359375
WOD_Ruins,0,WOD_Ruins_03,807,317,21,21,807.1640625,-317.8359375
