fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
48216,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,819,284,8197728471,77,71,Satakalaam,819.6015625,-284.4453125,20,-25,Rainforest,Brown
48217,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,861,315,8612731582,27,82,Satakalaam,861.2109375,-315.359375,-39,-9,Rainforest,Brown
48218,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,776,299,7762229906,22,6,Satakalaam,776.171875,-299.953125,-82,-12,Rainforest,Brown
48219,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,837,312,8377931221,79,21,Satakalaam,837.6171875,-312.8359375,-70,-7,Rainforest,Brown
48220,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,792,288,79213288109,13,109,Satakalaam,792.1015625,-288.1484375,147,-22,Rainforest,Brown
48221,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,850,283,85019283110,19,110,Satakalaam,850.1484375,-283.140625,-150,-7,Rainforest,Brown
48222,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,819,317,81993317102,93,102,Satakalaam,819.7265625,-317.203125,-111,0,Rainforest,Brown
48223,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,834,312,8348731240,87,40,Satakalaam,834.6796875,-312.6875,-45,0,Rainforest,Brown
48224,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,814,292,8146929245,69,45,Satakalaam,814.5390625,-292.6484375,52,0,Rainforest,Brown
48225,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,856,308,8565530845,55,45,Satakalaam,856.4296875,-308.6484375,75,0,Rainforest,Brown
48226,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,816,285,8169828531,98,31,Satakalaam,816.765625,-285.7578125,122,0,Rainforest,Brown
48227,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,771,293,7715029331,50,31,Satakalaam,771.390625,-293.7578125,132,0,Rainforest,Brown
48228,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,823,279,82310327965,103,65,Satakalaam,823.8046875,-279.4921875,8,-14,Rainforest,Brown
48229,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,846,314,84610531464,105,64,Satakalaam,846.8203125,-314.5,-32,-13,Rainforest,Brown
48230,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,783,289,7832028992,20,92,Satakalaam,783.15625,-289.28125,81,-6,Rainforest,Brown
48231,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,790,304,7907930425,79,25,Satakalaam,790.6171875,-304.8046875,14,-16,Rainforest,Brown
48232,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,868,297,8687729715,77,15,Satakalaam,868.6015625,-297.8828125,-89,-2,Rainforest,Brown
48233,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,827,265,827114265119,114,119,Satakalaam,827.890625,-265.0703125,162,-21,Rainforest,Brown
48234,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,783,298,78310229806,102,6,Satakalaam,783.796875,-298.953125,-27,-18,Rainforest,Brown
48235,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,862,307,86260307106,60,106,Satakalaam,862.46875,-307.171875,180,-28,Rainforest,Brown
48236,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,862,298,8621829871,18,71,Satakalaam,862.140625,-298.4453125,-169,-24,Rainforest,Brown
48237,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,790,306,7900530612,5,12,Satakalaam,790.0390625,-306.90625,-93,-5,Rainforest,Brown
48238,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,800,316,8001031697,10,97,Satakalaam,800.078125,-316.2421875,60,-19,Rainforest,Brown
48239,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,864,314,8647731426,77,26,Satakalaam,864.6015625,-314.796875,70,-26,Rainforest,Brown
48240,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,824,314,8240231489,2,89,Satakalaam,824.015625,-314.3046875,74,-6,Rainforest,Brown
48241,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,782,304,7822530499,25,99,Satakalaam,782.1953125,-304.2265625,45,-20,Rainforest,Brown
48242,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,786,282,7861028223,10,23,Satakalaam,786.078125,-282.8203125,101,0,Rainforest,Brown
48243,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,782,290,78277290100,77,100,Satakalaam,782.6015625,-290.21875,161,0,Rainforest,Brown
48244,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,811,285,8112928570,29,70,Satakalaam,811.2265625,-285.453125,161,0,Rainforest,Brown
48245,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,826,317,8260231759,2,59,Satakalaam,826.015625,-317.5390625,-1,0,Rainforest,Brown
48246,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,819,291,8198129167,81,67,Satakalaam,819.6328125,-291.4765625,61,0,Rainforest,Brown
48247,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,819,286,8197728692,77,92,Satakalaam,819.6015625,-286.28125,-16,0,Rainforest,Brown
48248,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,813,294,8136029424,60,24,Satakalaam,813.46875,-294.8125,-76,-22,Rainforest,Brown
48249,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,793,313,7935131382,51,82,Satakalaam,793.3984375,-313.359375,15,-2,Rainforest,Brown
48250,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,782,303,7824130398,41,98,Satakalaam,782.3203125,-303.234375,-178,-26,Rainforest,Brown
48251,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,805,286,8050428634,4,34,Satakalaam,805.03125,-286.734375,-115,-16,Rainforest,Brown
48252,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,794,283,7942528357,25,57,Satakalaam,794.1953125,-283.5546875,142,-19,Rainforest,Brown
48253,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,801,280,80116280126,16,126,Satakalaam,801.125,-280.015625,-151,-12,Rainforest,Brown
48254,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,791,285,7912028503,20,3,Satakalaam,791.15625,-285.9765625,-37,-30,Rainforest,Brown
48255,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,844,303,8443330337,33,37,Satakalaam,844.2578125,-303.7109375,-123,-24,Rainforest,Brown
48256,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,782,313,78213313119,13,119,Satakalaam,782.1015625,-313.0703125,136,-2,Rainforest,Brown
48257,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,799,286,79910628665,106,65,Satakalaam,799.828125,-286.4921875,117,-3,Rainforest,Brown
48258,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,798,301,7980630157,6,57,Satakalaam,798.046875,-301.5546875,96,-23,Rainforest,Brown
48259,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,800,297,80053297123,53,123,Satakalaam,800.4140625,-297.0390625,0,-19,Rainforest,Brown
48260,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,821,292,8217329271,73,71,Satakalaam,821.5703125,-292.4453125,-52,-12,Rainforest,Brown
48261,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,848,302,848123302117,123,117,Satakalaam,848.9609375,-302.0859375,58,-22,Rainforest,Brown
48262,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,863,299,8639229958,92,58,Satakalaam,863.71875,-299.546875,-72,-21,Rainforest,Brown
48263,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,805,281,80510328156,103,56,Satakalaam,805.8046875,-281.5625,-53,0,Rainforest,Brown
48264,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,819,288,81941288128,41,128,Satakalaam,819.3203125,-288,113,0,Rainforest,Brown
48265,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,786,297,7860229771,2,71,Satakalaam,786.015625,-297.4453125,-45,0,Rainforest,Brown
48266,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,793,298,7935929857,59,57,Satakalaam,793.4609375,-298.5546875,-78,0,Rainforest,Brown
48267,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,796,299,79618299122,18,122,Satakalaam,796.140625,-299.046875,-139,0,Rainforest,Brown
48268,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,833,277,8333627737,36,37,Satakalaam,833.28125,-277.7109375,102,0,Rainforest,Brown
48269,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,852,269,85211326903,113,3,Satakalaam,852.8828125,-269.9765625,101,0,Rainforest,Brown
48270,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,786,289,78607289101,7,101,Satakalaam,786.0546875,-289.2109375,-69,0,Rainforest,Brown
48271,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,829,275,8294027585,40,85,Satakalaam,829.3125,-275.3359375,-6,0,Rainforest,Brown
48272,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,806,317,80610831706,108,6,Satakalaam,806.84375,-317.953125,-66,0,Rainforest,Brown
48273,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,788,307,78810830785,108,85,Satakalaam,788.84375,-307.3359375,-121,-9,Rainforest,Brown
48274,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,858,310,8582831059,28,59,Satakalaam,858.21875,-310.5390625,-25,-4,Rainforest,Brown
48275,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,788,312,7882331218,23,18,Satakalaam,788.1796875,-312.859375,-92,-8,Rainforest,Brown
48276,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,783,307,7833230750,32,50,Satakalaam,783.25,-307.609375,71,-11,Rainforest,Brown
48277,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,776,286,7762028644,20,44,Satakalaam,776.15625,-286.65625,-156,-5,Rainforest,Brown
48278,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,814,294,8141029406,10,6,Satakalaam,814.078125,-294.953125,-108,-14,Rainforest,Brown
48279,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,845,278,84512527867,125,67,Satakalaam,845.9765625,-278.4765625,115,-28,Rainforest,Brown
48280,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,866,315,86612331584,123,84,Satakalaam,866.9609375,-315.34375,80,-28,Rainforest,Brown
48281,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,807,299,8074629933,46,33,Satakalaam,807.359375,-299.7421875,-91,0,Rainforest,Brown
48282,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,868,308,8682230877,22,77,Satakalaam,868.171875,-308.3984375,-44,-8,Rainforest,Brown
48283,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,773,311,7735531185,55,85,Satakalaam,773.4296875,-311.3359375,-13,-11,Rainforest,Brown
48284,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,858,299,85812029976,120,76,Satakalaam,858.9375,-299.40625,114,-22,Rainforest,Brown
48285,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,861,293,8615229374,52,74,Satakalaam,861.40625,-293.421875,-69,-17,Rainforest,Brown
48286,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,776,290,77644290121,44,121,Satakalaam,776.34375,-290.0546875,102,0,Rainforest,Brown
48287,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,818,282,8180828299,8,99,Satakalaam,818.0625,-282.2265625,125,0,Rainforest,Brown
48288,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,832,266,83210426632,104,32,Satakalaam,832.8125,-266.75,-171,0,Rainforest,Brown
48289,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,800,276,8000727692,7,92,Satakalaam,800.0546875,-276.28125,20,0,Rainforest,Brown
48290,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,815,303,81512430383,124,83,Satakalaam,815.96875,-303.3515625,2,0,Rainforest,Brown
48291,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,812,283,81241283125,41,125,Satakalaam,812.3203125,-283.0234375,14,-10,Rainforest,Brown
48292,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,800,301,80009301116,9,116,Satakalaam,800.0703125,-301.09375,13,-18,Rainforest,Brown
48293,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,866,316,8665531677,55,77,Satakalaam,866.4296875,-316.3984375,-27,-1,Rainforest,Brown
48294,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,832,277,8329927768,99,68,Satakalaam,832.7734375,-277.46875,165,-19,Rainforest,Brown
48295,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,788,299,78874299103,74,103,Satakalaam,788.578125,-299.1953125,-45,-19,Rainforest,Brown
48296,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,809,306,80967306108,67,108,Satakalaam,809.5234375,-306.15625,-87,-14,Rainforest,Brown
48297,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,782,285,782111285128,111,128,Satakalaam,782.8671875,-285,-160,-30,Rainforest,Brown
48298,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,844,303,84441303121,41,121,Satakalaam,844.3203125,-303.0546875,-44,-25,Rainforest,Brown
48299,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,869,302,8695230287,52,87,Satakalaam,869.40625,-302.3203125,-149,-12,Rainforest,Brown
48300,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,795,279,795104279116,104,116,Satakalaam,795.8125,-279.09375,7,-10,Rainforest,Brown
48301,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,828,281,82873281100,73,100,Satakalaam,828.5703125,-281.21875,-148,-8,Rainforest,Brown
48302,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,801,315,8011331590,13,90,Satakalaam,801.1015625,-315.296875,-86,-18,Rainforest,Brown
48303,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,824,289,8245628953,56,53,Satakalaam,824.4375,-289.5859375,-175,-26,Rainforest,Brown
48304,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,796,282,7960228269,2,69,Satakalaam,796.015625,-282.4609375,-123,-18,Rainforest,Brown
48305,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,812,304,8121830416,18,16,Satakalaam,812.140625,-304.875,101,0,Rainforest,Brown
48306,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,787,294,7870329485,3,85,Satakalaam,787.0234375,-294.3359375,25,0,Rainforest,Brown
48307,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,855,311,8552331124,23,24,Satakalaam,855.1796875,-311.8125,-26,0,Rainforest,Brown
48308,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,811,299,81111529967,115,67,Satakalaam,811.8984375,-299.4765625,134,0,Rainforest,Brown
48309,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,846,295,8467729573,77,73,Satakalaam,846.6015625,-295.4296875,-157,0,Rainforest,Brown
48310,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,807,303,80712030309,120,9,Satakalaam,807.9375,-303.9296875,102,0,Rainforest,Brown
48311,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,817,313,81750313109,50,109,Satakalaam,817.390625,-313.1484375,-20,0,Rainforest,Brown
48312,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,822,302,8228830262,88,62,Satakalaam,822.6875,-302.515625,-68,-20,Rainforest,Brown
48313,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,807,299,8073229987,32,87,Satakalaam,807.25,-299.3203125,-81,-8,Rainforest,Brown
48314,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,857,314,85709314107,9,107,Satakalaam,857.0703125,-314.1640625,-59,-23,Rainforest,Brown
48315,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,803,307,8039230718,92,18,Satakalaam,803.71875,-307.859375,-36,-11,Rainforest,Brown
48316,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,820,306,8203630634,36,34,Satakalaam,820.28125,-306.734375,-50,-28,Rainforest,Brown
48317,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,867,304,8679430465,94,65,Satakalaam,867.734375,-304.4921875,146,-20,Rainforest,Brown
48318,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,792,307,79289307113,89,113,Satakalaam,792.6953125,-307.1171875,-157,-21,Rainforest,Brown
48319,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,845,303,84541303110,41,110,Satakalaam,845.3203125,-303.140625,-142,-19,Rainforest,Brown
48320,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,798,304,798119304119,119,119,Satakalaam,798.9296875,-304.0703125,126,-23,Rainforest,Brown
48321,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,866,298,86611529884,115,84,Satakalaam,866.8984375,-298.34375,-47,-12,Rainforest,Brown
48322,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,863,311,86324311117,24,117,Satakalaam,863.1875,-311.0859375,9,-12,Rainforest,Brown
48323,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,798,304,7980930497,9,97,Satakalaam,798.0703125,-304.2421875,88,-19,Rainforest,Brown
48324,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,837,297,8373229709,32,9,Satakalaam,837.25,-297.9296875,-74,0,Rainforest,Brown
48325,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,834,284,8349928426,99,26,Satakalaam,834.7734375,-284.796875,18,0,Rainforest,Brown
48326,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,859,307,85910030773,100,73,Satakalaam,859.78125,-307.4296875,19,0,Rainforest,Brown
48327,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,852,297,8529829744,98,44,Satakalaam,852.765625,-297.65625,114,0,Rainforest,Brown
48328,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,822,308,82212230835,122,35,Satakalaam,822.953125,-308.7265625,-56,0,Rainforest,Brown
48329,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,865,312,8651831218,18,18,Satakalaam,865.140625,-312.859375,-138,0,Rainforest,Brown
48330,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,795,315,7958331531,83,31,Satakalaam,795.6484375,-315.7578125,-138,0,Rainforest,Brown
48331,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,793,311,79310631147,106,47,Satakalaam,793.828125,-311.6328125,174,0,Rainforest,Brown
48332,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,866,312,8669431228,94,28,Satakalaam,866.734375,-312.78125,-112,0,Rainforest,Brown
48333,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,814,283,81402283111,2,111,Satakalaam,814.015625,-283.1328125,122,-11,Rainforest,Brown
48334,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,823,303,82306303114,6,114,Satakalaam,823.046875,-303.109375,13,0,Rainforest,Brown
48335,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,799,315,7996031568,60,68,Satakalaam,799.46875,-315.46875,-98,-17,Rainforest,Brown
48336,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,864,300,86486300114,86,114,Satakalaam,864.671875,-300.109375,165,-20,Rainforest,Brown
48337,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,847,308,8474330814,43,14,Satakalaam,847.3359375,-308.890625,-67,-22,Rainforest,Brown
48338,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,801,293,8015329344,53,44,Satakalaam,801.4140625,-293.65625,122,-1,Rainforest,Brown
48339,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,814,299,81410029902,100,2,Satakalaam,814.78125,-299.984375,-64,-29,Rainforest,Brown
48340,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,805,279,8054127967,41,67,Satakalaam,805.3203125,-279.4765625,-113,-27,Rainforest,Brown
48341,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,865,292,86510029261,100,61,Satakalaam,865.78125,-292.5234375,-168,-26,Rainforest,Brown
48342,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,818,299,8182629945,26,45,Satakalaam,818.203125,-299.6484375,139,-14,Rainforest,Brown
48343,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,823,280,82327280105,27,105,Satakalaam,823.2109375,-280.1796875,-105,-22,Rainforest,Brown
48344,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,820,280,82045280127,45,127,Satakalaam,820.3515625,-280.0078125,-44,-4,Rainforest,Brown
48345,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,807,296,80710729667,107,67,Satakalaam,807.8359375,-296.4765625,155,-18,Rainforest,Brown
48346,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,835,300,8355330018,53,18,Satakalaam,835.4140625,-300.859375,179,-21,Rainforest,Brown
48347,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,864,309,8643330945,33,45,Satakalaam,864.2578125,-309.6484375,-156,-10,Rainforest,Brown
48348,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,814,290,81402290108,2,108,Satakalaam,814.015625,-290.15625,39,0,Rainforest,Brown
48349,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,852,268,8529626855,96,55,Satakalaam,852.75,-268.5703125,-69,0,Rainforest,Brown
48350,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,859,310,8594231091,42,91,Satakalaam,859.328125,-310.2890625,-13,0,Rainforest,Brown
48351,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,826,313,8262031395,20,95,Satakalaam,826.15625,-313.2578125,84,0,Rainforest,Brown
48352,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,860,315,8602831572,28,72,Satakalaam,860.21875,-315.4375,115,0,Rainforest,Brown
48353,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,855,294,8556729414,67,14,Satakalaam,855.5234375,-294.890625,125,0,Rainforest,Brown
48354,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,780,293,78097293122,97,122,Satakalaam,780.7578125,-293.046875,-146,0,Rainforest,Brown
48355,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,782,304,78235304100,35,100,Satakalaam,782.2734375,-304.21875,-45,0,Rainforest,Brown
48356,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,803,290,8037529038,75,38,Satakalaam,803.5859375,-290.703125,-73,-16,Rainforest,Brown
48357,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,863,314,8635231451,52,51,Satakalaam,863.40625,-314.6015625,-66,-9,Rainforest,Brown
48358,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,803,296,80334296101,34,101,Satakalaam,803.265625,-296.2109375,-2,-9,Rainforest,Brown
48359,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,795,299,79510929902,109,2,Satakalaam,795.8515625,-299.984375,19,-9,Rainforest,Brown
48360,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,775,311,77512131134,121,34,Satakalaam,775.9453125,-311.734375,-31,-2,Rainforest,Brown
48361,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,824,285,8244628501,46,1,Satakalaam,824.359375,-285.9921875,-126,-28,Rainforest,Brown
48362,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,848,301,8482230119,22,19,Satakalaam,848.171875,-301.8515625,113,-27,Rainforest,Brown
48363,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,818,306,8189430691,94,91,Satakalaam,818.734375,-306.2890625,77,-28,Rainforest,Brown
48364,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,819,303,819119303114,119,114,Satakalaam,819.9296875,-303.109375,-3,-4,Rainforest,Brown
48365,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,850,308,85050308114,50,114,Satakalaam,850.390625,-308.109375,-99,-24,Rainforest,Brown
48366,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,820,307,82012130703,121,3,Satakalaam,820.9453125,-307.9765625,-165,-13,Rainforest,Brown
48367,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,808,284,80810028492,100,92,Satakalaam,808.78125,-284.28125,113,-16,Rainforest,Brown
48368,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,818,289,81812228949,122,49,Satakalaam,818.953125,-289.6171875,136,-30,Rainforest,Brown
48369,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,787,285,78778285110,78,110,Satakalaam,787.609375,-285.140625,165,-26,Rainforest,Brown
48370,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,836,313,8368431327,84,27,Satakalaam,836.65625,-313.7890625,163,0,Rainforest,Brown
48371,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,829,279,8290727982,7,82,Satakalaam,829.0546875,-279.359375,115,0,Rainforest,Brown
48372,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,814,309,81464309102,64,102,Satakalaam,814.5,-309.203125,-71,0,Rainforest,Brown
48373,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,840,280,8406928042,69,42,Satakalaam,840.5390625,-280.671875,41,0,Rainforest,Brown
48374,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,818,286,8184028692,40,92,Satakalaam,818.3125,-286.28125,90,0,Rainforest,Brown
48375,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,857,285,8576728558,67,58,Satakalaam,857.5234375,-285.546875,-81,0,Rainforest,Brown
48376,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,843,312,84312331222,123,22,Satakalaam,843.9609375,-312.828125,139,0,Rainforest,Brown
48377,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,807,287,8074228762,42,62,Satakalaam,807.328125,-287.515625,-22,0,Rainforest,Brown
48378,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,803,305,8036230513,62,13,Satakalaam,803.484375,-305.8984375,109,0,Rainforest,Brown
48379,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,854,313,85410531399,105,99,Satakalaam,854.8203125,-313.2265625,3,0,Rainforest,Brown
48380,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,775,298,7754829871,48,71,Satakalaam,775.375,-298.4453125,-109,-14,Rainforest,Brown
48381,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,788,285,7889528517,95,17,Satakalaam,788.7421875,-285.8671875,-27,-20,Rainforest,Brown
48382,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,808,310,8085531028,55,28,Satakalaam,808.4296875,-310.78125,-1,-17,Rainforest,Brown
48383,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,808,309,8083230988,32,88,Satakalaam,808.25,-309.3125,-69,-24,Rainforest,Brown
48384,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,802,286,8025928626,59,26,Satakalaam,802.4609375,-286.796875,-145,-11,Rainforest,Brown
