name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,823,279,8237827940,103,65,Satakalaam,8,-14
Rocks,1,WOD_Rocks_Medium_03,846,314,8467231431,105,64,Satakalaam,-32,-13
Rocks,1,WOD_Rocks_Medium_04,783,289,78210628950,20,92,Satakalaam,81,-6
Rocks,1,WOD_Rocks_Medium_06,790,304,79044305122,79,25,Satakalaam,14,-16
Rocks,1,WOD_Rocks_Medium_07,868,297,86844298110,77,15,Satakalaam,-89,-2
Rocks,1,WOD_Rocks_Medium_09,827,265,8277826587,114,119,Satakalaam,162,-21
Rocks,1,WOD_Rocks_Medium_10,783,298,7836029992,102,6,Satakalaam,-27,-18
Rocks,1,WOD_Rocks_Medium_11,862,307,8623130777,60,106,Satakalaam,180,-28
Rocks,1,WOD_Rocks_Medium_12,862,298,8620129854,18,71,Satakalaam,-169,-24
Rocks,1,WOD_Rocks_Large_01,790,306,7898830795,5,12,Satakalaam,-93,-5
Rocks,1,WOD_Rocks_Large_02,800,316,79910131660,10,97,Satakalaam,60,-19
Rocks,1,WOD_Rocks_Large_03,864,314,86438315115,77,26,Satakalaam,70,-26
Rocks,1,WOD_Rocks_Large_08,824,314,8238831447,2,89,Satakalaam,74,-6
Rocks,1,WOD_Rocks_Large_09,782,304,78111530465,25,99,Satakalaam,45,-20
Rocks,1,WOD_Rocks_Small_01,786,282,785114283127,10,23,Satakalaam,101,0
Rocks,1,WOD_Rocks_Small_02,782,290,7825129074,77,100,Satakalaam,161,0
Rocks,1,WOD_Rocks_Small_04,853,269,85317269101,41,125,Satakalaam,-67,0
Rocks,1,WOD_Rocks_Small_05,811,285,8110628547,29,70,Satakalaam,161,0
Rocks,1,WOD_Rocks_Small_06,826,317,82510831737,2,59,Satakalaam,-1,0
Rocks,1,WOD_Rocks_Small_08,819,291,8195429140,81,67,Satakalaam,61,0
Rocks,1,WOD_Rocks_Small_09,819,286,8196128676,77,92,Satakalaam,-16,0
Rocks,1,WOD_Rocks_Medium_01,813,294,81335295127,60,24,Satakalaam,-76,-22
Rocks,1,WOD_Rocks_Medium_03,793,313,7931831349,51,82,Satakalaam,15,-2
Rocks,1,WOD_Rocks_Medium_04,782,303,78112730356,41,98,Satakalaam,-178,-26
Rocks,1,WOD_Rocks_Medium_05,805,286,8049928601,4,34,Satakalaam,-115,-16
Rocks,1,WOD_Rocks_Medium_06,794,283,79311828326,25,57,Satakalaam,142,-19
Rocks,1,WOD_Rocks_Medium_07,801,280,80011128093,16,126,Satakalaam,-151,-12
Rocks,1,WOD_Rocks_Medium_08,791,285,79010928692,20,3,Satakalaam,-37,-30
Rocks,1,WOD_Rocks_Medium_09,844,303,84312530305,33,37,Satakalaam,-123,-24
Rocks,1,WOD_Rocks_Medium_10,782,313,7819931377,13,119,Satakalaam,136,-2
Rocks,1,WOD_Rocks_Medium_12,833,287,83311028786,127,103,Satakalaam,160,0
Rocks,1,WOD_Rocks_Large_01,799,286,7996128620,106,65,Satakalaam,117,-3
Rocks,1,WOD_Rocks_Large_02,798,301,7979730120,6,57,Satakalaam,96,-23
Rocks,1,WOD_Rocks_Large_04,800,297,8001229782,53,123,Satakalaam,0,-19
Rocks,1,WOD_Rocks_Large_05,821,292,8213329231,73,71,Satakalaam,-52,-12
Rocks,1,WOD_Rocks_Large_06,848,302,8488430278,123,117,Satakalaam,58,-22
Rocks,1,WOD_Rocks_Large_07,833,266,83211626623,32,67,Satakalaam,58,-2
Rocks,1,WOD_Rocks_Large_09,863,299,8635429924,92,58,Satakalaam,-72,-21
Rocks,1,WOD_Rocks_Small_01,805,281,8057928132,103,56,Satakalaam,-53,0
Rocks,1,WOD_Rocks_Small_02,819,288,81915288102,41,128,Satakalaam,113,0
Rocks,1,WOD_Rocks_Small_03,786,297,78510829752,2,71,Satakalaam,-45,0
Rocks,1,WOD_Rocks_Small_04,793,298,7933529833,59,57,Satakalaam,-78,0
Rocks,1,WOD_Rocks_Small_05,796,299,79512329999,18,122,Satakalaam,-139,0
Rocks,1,WOD_Rocks_Small_06,833,277,8331427715,36,37,Satakalaam,102,0
Rocks,1,WOD_Rocks_Small_07,852,269,85286270104,113,3,Satakalaam,101,0
Rocks,1,WOD_Rocks_Small_08,786,289,78510828974,7,101,Satakalaam,-69,0
Rocks,1,WOD_Rocks_Small_09,829,275,8292427569,40,85,Satakalaam,-6,0
Rocks,1,WOD_Rocks_Small_10,806,317,80690318116,108,6,Satakalaam,-66,0
Rocks,1,WOD_Rocks_Medium_01,788,307,7888330760,108,85,Satakalaam,-121,-9
Rocks,1,WOD_Rocks_Medium_02,858,310,85712431027,28,59,Satakalaam,-25,-4
Rocks,1,WOD_Rocks_Medium_03,790,282,7905128238,84,71,Satakalaam,-144,-27
Rocks,1,WOD_Rocks_Medium_04,788,312,787109313104,23,18,Satakalaam,-92,-8
Rocks,1,WOD_Rocks_Medium_06,783,307,78212530719,32,50,Satakalaam,71,-11
Rocks,1,WOD_Rocks_Medium_08,776,286,77510928605,20,44,Satakalaam,-156,-5
Rocks,1,WOD_Rocks_Medium_10,814,294,8139629592,10,6,Satakalaam,-108,-14
Rocks,1,WOD_Rocks_Medium_11,845,278,8459627838,125,67,Satakalaam,115,-28
Rocks,1,WOD_Rocks_Medium_12,866,315,86610631567,123,84,Satakalaam,80,-28
Rocks,1,WOD_Rocks_Large_02,807,299,80709300124,46,33,Satakalaam,-91,0
Rocks,1,WOD_Rocks_Large_03,868,308,86711130838,22,77,Satakalaam,-44,-8
Rocks,1,WOD_Rocks_Large_05,773,311,7731531145,55,85,Satakalaam,-13,-11
Rocks,1,WOD_Rocks_Large_06,858,299,8588129937,120,76,Satakalaam,114,-22
Rocks,1,WOD_Rocks_Large_07,793,278,7936327801,107,45,Satakalaam,175,-1
Rocks,1,WOD_Rocks_Large_09,861,293,8611429340,52,74,Satakalaam,-69,-17
Rocks,1,WOD_Rocks_Small_01,776,290,7762029097,44,121,Satakalaam,102,0
Rocks,1,WOD_Rocks_Small_04,832,274,8325627481,80,105,Satakalaam,-119,0
Rocks,1,WOD_Rocks_Small_06,818,282,81711428277,8,99,Satakalaam,125,0
Rocks,1,WOD_Rocks_Small_07,832,266,8327726605,104,32,Satakalaam,-171,0
Rocks,1,WOD_Rocks_Small_09,800,276,79911927676,7,92,Satakalaam,20,0
Rocks,1,WOD_Rocks_Small_10,815,303,81510630365,124,83,Satakalaam,2,0
Rocks,1,WOD_Rocks_Medium_03,812,283,8120828392,41,125,Satakalaam,14,-10
Rocks,1,WOD_Rocks_Medium_04,800,301,7999530174,9,116,Satakalaam,13,-18
Rocks,1,WOD_Rocks_Medium_05,866,316,8662231644,55,77,Satakalaam,-27,-1
Rocks,1,WOD_Rocks_Medium_06,832,277,8326427737,99,68,Satakalaam,165,-19
Rocks,1,WOD_Rocks_Medium_08,788,299,7883529964,74,103,Satakalaam,-45,-19
Rocks,1,WOD_Rocks_Medium_09,809,306,8093130676,67,108,Satakalaam,-87,-14
Rocks,1,WOD_Rocks_Medium_10,782,285,7826928586,111,128,Satakalaam,-160,-30
Rocks,1,WOD_Rocks_Medium_11,844,303,8441230392,41,121,Satakalaam,-44,-25
Rocks,1,WOD_Rocks_Medium_12,869,302,8693530270,52,87,Satakalaam,-149,-12
Rocks,1,WOD_Rocks_Large_02,795,279,7956727979,104,116,Satakalaam,7,-10
Rocks,1,WOD_Rocks_Large_04,828,281,8283228159,73,100,Satakalaam,-148,-8
Rocks,1,WOD_Rocks_Large_05,801,315,80010131550,13,90,Satakalaam,-86,-18
Rocks,1,WOD_Rocks_Large_06,824,289,8241728914,56,53,Satakalaam,-175,-26
Rocks,1,WOD_Rocks_Large_09,796,282,7959228235,2,69,Satakalaam,-123,-18
Rocks,1,WOD_Rocks_Small_01,812,304,811122305120,18,16,Satakalaam,101,0
Rocks,1,WOD_Rocks_Small_02,787,294,78610529459,3,85,Satakalaam,25,0
Rocks,1,WOD_Rocks_Small_04,855,311,854127312128,23,24,Satakalaam,-26,0
Rocks,1,WOD_Rocks_Small_05,811,299,8119229944,115,67,Satakalaam,134,0
Rocks,1,WOD_Rocks_Small_06,846,295,8465529551,77,73,Satakalaam,-157,0
Rocks,1,WOD_Rocks_Small_07,809,277,80811827717,17,44,Satakalaam,-164,0
Rocks,1,WOD_Rocks_Small_08,807,303,80793304110,120,9,Satakalaam,102,0
Rocks,1,WOD_Rocks_Small_10,817,313,8173231391,50,109,Satakalaam,-20,0
Rocks,1,WOD_Rocks_Medium_01,800,274,80081274102,106,127,Satakalaam,172,-25
Rocks,1,WOD_Rocks_Medium_03,822,302,8225530229,88,62,Satakalaam,-68,-20
Rocks,1,WOD_Rocks_Medium_05,807,299,80612729954,32,87,Satakalaam,-81,-8
Rocks,1,WOD_Rocks_Medium_06,857,314,85610231476,9,107,Satakalaam,-59,-23
Rocks,1,WOD_Rocks_Medium_07,803,307,80359308113,92,18,Satakalaam,-36,-11
Rocks,1,WOD_Rocks_Medium_08,820,306,819125307123,36,34,Satakalaam,-50,-28
Rocks,1,WOD_Rocks_Medium_10,867,304,8675230423,94,65,Satakalaam,146,-20
Rocks,1,WOD_Rocks_Medium_12,792,307,7927230796,89,113,Satakalaam,-157,-21
Rocks,1,WOD_Rocks_Large_01,845,303,84412430365,41,110,Satakalaam,-142,-19
Rocks,1,WOD_Rocks_Large_02,798,304,7988230482,119,119,Satakalaam,126,-23
Rocks,1,WOD_Rocks_Large_03,866,298,8667629845,115,84,Satakalaam,-47,-12
Rocks,1,WOD_Rocks_Large_07,863,311,86210831173,24,117,Satakalaam,9,-12
Rocks,1,WOD_Rocks_Large_09,798,304,7979930463,9,97,Satakalaam,88,-19
Rocks,1,WOD_Rocks_Small_01,837,297,83708298113,32,9,Satakalaam,-74,0
Rocks,1,WOD_Rocks_Small_02,834,284,83473285128,99,26,Satakalaam,18,0
Rocks,1,WOD_Rocks_Small_03,859,307,8597830754,100,73,Satakalaam,19,0
Rocks,1,WOD_Rocks_Small_04,852,297,8527429720,98,44,Satakalaam,114,0
Rocks,1,WOD_Rocks_Small_05,832,274,8326027432,83,55,Satakalaam,154,0
Rocks,1,WOD_Rocks_Small_06,822,308,82210030813,122,35,Satakalaam,-56,0
Rocks,1,WOD_Rocks_Small_07,865,312,864119313119,18,18,Satakalaam,-138,0
Rocks,1,WOD_Rocks_Small_08,795,315,7955631504,83,31,Satakalaam,-138,0
Rocks,1,WOD_Rocks_Small_09,793,311,7939031131,106,47,Satakalaam,174,0
Rocks,1,WOD_Rocks_Small_10,866,312,8667631210,94,28,Satakalaam,-112,0
Rocks,1,WOD_Rocks_Medium_01,814,283,81310528386,2,111,Satakalaam,122,-11
Rocks,1,WOD_Rocks_Medium_02,799,275,7993827528,70,60,Satakalaam,-142,-23
Rocks,1,WOD_Rocks_Medium_03,823,303,82210130381,6,114,Satakalaam,13,0
Rocks,1,WOD_Rocks_Medium_05,799,315,7992731535,60,68,Satakalaam,-98,-17
Rocks,1,WOD_Rocks_Medium_06,864,300,8645130083,86,114,Satakalaam,165,-20
Rocks,1,WOD_Rocks_Medium_07,847,308,84710309109,43,14,Satakalaam,-67,-22
Rocks,1,WOD_Rocks_Medium_08,847,267,84718268123,57,34,Satakalaam,-135,-8
Rocks,1,WOD_Rocks_Medium_09,801,293,8011729312,53,44,Satakalaam,122,-1
Rocks,1,WOD_Rocks_Medium_10,814,299,8145830088,100,2,Satakalaam,-64,-29
Rocks,1,WOD_Rocks_Medium_11,805,279,8051227938,41,67,Satakalaam,-113,-27
Rocks,1,WOD_Rocks_Medium_12,865,292,8658329244,100,61,Satakalaam,-168,-26
Rocks,1,WOD_Rocks_Large_01,818,299,817109300128,26,45,Satakalaam,139,-14
Rocks,1,WOD_Rocks_Large_02,823,280,82211828068,27,105,Satakalaam,-105,-22
Rocks,1,WOD_Rocks_Large_03,836,276,8367227683,111,122,Satakalaam,-129,-6
Rocks,1,WOD_Rocks_Large_05,820,280,8200528087,45,127,Satakalaam,-44,-4
Rocks,1,WOD_Rocks_Large_06,807,296,8076829628,107,67,Satakalaam,155,-18
Rocks,1,WOD_Rocks_Large_07,835,300,83509301102,53,18,Satakalaam,179,-21
Rocks,1,WOD_Rocks_Large_08,864,309,86311930903,33,45,Satakalaam,-156,-10
Rocks,1,WOD_Rocks_Small_01,814,290,81310629084,2,108,Satakalaam,39,0
Rocks,1,WOD_Rocks_Small_02,852,268,8527026829,96,55,Satakalaam,-69,0
Rocks,1,WOD_Rocks_Small_04,859,310,8591831067,42,91,Satakalaam,-13,0
Rocks,1,WOD_Rocks_Small_05,826,313,82512531372,20,95,Satakalaam,84,0
Rocks,1,WOD_Rocks_Small_06,860,315,8600631550,28,72,Satakalaam,115,0
Rocks,1,WOD_Rocks_Small_07,855,294,85540295115,67,14,Satakalaam,125,0
Rocks,1,WOD_Rocks_Small_08,780,293,7807029395,97,122,Satakalaam,-146,0
Rocks,1,WOD_Rocks_Small_09,782,304,7821930484,35,100,Satakalaam,-45,0
Rocks,1,WOD_Rocks_Medium_01,833,266,8336826655,93,80,Satakalaam,72,-3
Rocks,1,WOD_Rocks_Medium_03,803,290,8034229005,75,38,Satakalaam,-73,-16
Rocks,1,WOD_Rocks_Medium_04,863,314,8631031409,52,51,Satakalaam,-66,-9
Rocks,1,WOD_Rocks_Medium_06,803,296,80212729670,34,101,Satakalaam,-2,-9
Rocks,1,WOD_Rocks_Medium_07,795,299,7957630097,109,2,Satakalaam,19,-9
Rocks,1,WOD_Rocks_Medium_08,775,311,77582312123,121,34,Satakalaam,-31,-2
Rocks,1,WOD_Rocks_Medium_09,824,285,8241028697,46,1,Satakalaam,-126,-28
Rocks,1,WOD_Rocks_Medium_10,848,301,847108302105,22,19,Satakalaam,113,-27
Rocks,1,WOD_Rocks_Medium_12,818,306,8187730674,94,91,Satakalaam,77,-28
Rocks,1,WOD_Rocks_Large_01,819,303,8197430369,119,114,Satakalaam,-3,-4
Rocks,1,WOD_Rocks_Large_02,850,308,8501330877,50,114,Satakalaam,-99,-24
Rocks,1,WOD_Rocks_Large_03,820,307,8208230892,121,3,Satakalaam,-165,-13
Rocks,1,WOD_Rocks_Large_04,808,284,8085928451,100,92,Satakalaam,113,-16
Rocks,1,WOD_Rocks_Large_05,854,282,8541528247,55,87,Satakalaam,-87,-8
Rocks,1,WOD_Rocks_Large_06,859,289,85812528913,36,52,Satakalaam,-166,-2
Rocks,1,WOD_Rocks_Large_07,818,289,8187828905,122,49,Satakalaam,136,-30
Rocks,1,WOD_Rocks_Large_08,787,285,7873628568,78,110,Satakalaam,165,-26
Rocks,1,WOD_Rocks_Small_01,836,313,8366031303,84,27,Satakalaam,163,0
Rocks,1,WOD_Rocks_Small_02,829,279,82810927956,7,82,Satakalaam,115,0
Rocks,1,WOD_Rocks_Small_03,814,309,8144230983,64,102,Satakalaam,-71,0
Rocks,1,WOD_Rocks_Small_04,840,280,8404528018,69,42,Satakalaam,41,0
Rocks,1,WOD_Rocks_Small_05,818,286,8181728669,40,92,Satakalaam,90,0
Rocks,1,WOD_Rocks_Small_06,857,285,8574528536,67,58,Satakalaam,-81,0
Rocks,1,WOD_Rocks_Small_07,843,312,84396313123,123,22,Satakalaam,139,0
Rocks,1,WOD_Rocks_Small_08,807,287,8071528735,42,62,Satakalaam,-22,0
Rocks,1,WOD_Rocks_Small_09,803,305,80346306125,62,13,Satakalaam,109,0
Rocks,1,WOD_Rocks_Small_10,854,313,8548731381,105,99,Satakalaam,3,0
Rocks,1,WOD_Rocks_Medium_01,775,298,7752329846,48,71,Satakalaam,-109,-14
Rocks,1,WOD_Rocks_Medium_02,788,285,78863286113,95,17,Satakalaam,-27,-20
Rocks,1,WOD_Rocks_Medium_03,808,310,80822311123,55,28,Satakalaam,-1,-17
Rocks,1,WOD_Rocks_Medium_05,808,309,80712730955,32,88,Satakalaam,-69,-24
Rocks,1,WOD_Rocks_Medium_06,802,286,80224287123,59,26,Satakalaam,-145,-11
Rocks,1,WOD_Rocks_Medium_07,790,314,78910031473,5,106,Satakalaam,72,-21
Rocks,1,WOD_Rocks_Medium_08,846,307,84512530742,36,81,Satakalaam,33,-19
Rocks,1,WOD_Rocks_Medium_09,828,262,8287926245,115,77,Satakalaam,70,-26
Rocks,1,WOD_Rocks_Medium_12,861,297,86111029708,127,25,Satakalaam,-56,-5
Rocks,1,WOD_Rocks_Large_02,812,311,8122031169,57,106,Satakalaam,164,-23
Rocks,1,WOD_Rocks_Large_03,822,290,8228429073,123,112,Satakalaam,-16,-21
Rocks,1,WOD_Rocks_Large_04,806,300,8062730192,68,5,Satakalaam,87,-26
Rocks,1,WOD_Rocks_Large_05,835,275,8352227506,62,46,Satakalaam,108,-17
Rocks,1,WOD_Rocks_Large_06,830,291,8303529184,74,123,Satakalaam,-49,-21
Rocks,1,WOD_Rocks_Large_07,775,295,7757329577,117,121,Satakalaam,-163,-5
Rocks,1,WOD_Rocks_Large_08,798,315,797128316101,42,15,Satakalaam,-159,-8
Rocks,1,WOD_Rocks_Large_09,817,306,8175830683,96,117,Satakalaam,-11,-16
Rocks,1,WOD_Rocks_Small_01,844,276,844102277118,126,14,Satakalaam,55,0
Rocks,1,WOD_Rocks_Small_02,782,284,78110928437,7,63,Satakalaam,-55,0
Rocks,1,WOD_Rocks_Small_03,871,306,87011930645,13,64,Satakalaam,48,0
Rocks,1,WOD_Rocks_Small_04,773,296,772122296102,18,126,Satakalaam,149,0
Rocks,1,WOD_Rocks_Small_05,812,283,8129128340,114,63,Satakalaam,143,0
Rocks,1,WOD_Rocks_Small_06,814,292,81410629279,128,101,Satakalaam,91,0
Rocks,1,WOD_Rocks_Small_09,817,298,81717298110,33,126,Satakalaam,165,0
Rocks,1,WOD_Rocks_Small_10,793,309,7935630982,74,100,Satakalaam,-163,0
Rocks,1,WOD_Rocks_Medium_01,785,304,78510230410,127,35,Satakalaam,-24,-25
Rocks,1,WOD_Rocks_Medium_02,865,293,86410929352,13,84,Satakalaam,180,0
Rocks,1,WOD_Rocks_Medium_03,812,296,8126929654,102,87,Satakalaam,-5,-28
Rocks,1,WOD_Rocks_Medium_04,870,297,8705629719,98,61,Satakalaam,-25,-28
Rocks,1,WOD_Rocks_Medium_06,848,267,8484926701,84,32,Satakalaam,8,-28
Rocks,1,WOD_Rocks_Medium_07,869,313,8698131310,114,43,Satakalaam,-58,-11
Rocks,1,WOD_Rocks_Medium_08,786,299,7868729929,126,68,Satakalaam,167,-26
Rocks,1,WOD_Rocks_Medium_09,858,306,857128307124,36,28,Satakalaam,-126,-13
Rocks,1,WOD_Rocks_Medium_12,802,305,8022230531,39,48,Satakalaam,117,-29
Rocks,1,WOD_Rocks_Large_02,868,304,867115305120,24,29,Satakalaam,-175,-18
Rocks,1,WOD_Rocks_Large_03,774,297,77310929897,20,8,Satakalaam,-53,-7
Rocks,1,WOD_Rocks_Large_04,793,293,79211629309,29,50,Satakalaam,-177,-15
Rocks,1,WOD_Rocks_Large_05,831,280,8309928028,11,68,Satakalaam,34,-9
Rocks,1,WOD_Rocks_Large_06,799,294,7998129482,120,121,Satakalaam,1,-15
Rocks,1,WOD_Rocks_Large_07,808,306,8080130615,45,59,Satakalaam,97,-2
Rocks,1,WOD_Rocks_Large_08,872,291,87112529147,39,89,Satakalaam,-156,-29
Rocks,1,WOD_Rocks_Large_09,829,314,8293531596,73,2,Satakalaam,-4,-7
Rocks,1,WOD_Rocks_Small_01,868,289,86806290105,30,1,Satakalaam,161,0
Rocks,1,WOD_Rocks_Small_02,815,309,8152230978,48,104,Satakalaam,-69,0
Rocks,1,WOD_Rocks_Small_03,816,292,81677293110,99,1,Satakalaam,27,0
Rocks,1,WOD_Rocks_Small_05,776,292,7761429250,37,73,Satakalaam,180,0
Rocks,1,WOD_Rocks_Small_06,849,316,8496031658,82,80,Satakalaam,110,0
Rocks,1,WOD_Rocks_Small_07,814,296,81410029604,127,31,Satakalaam,65,0
Rocks,1,WOD_Rocks_Small_08,854,282,85311328284,12,111,Satakalaam,91,0
Rocks,1,WOD_Rocks_Small_09,805,280,804122281124,10,12,Satakalaam,-156,0
Rocks,1,WOD_Rocks_Medium_01,798,289,7989728914,122,39,Satakalaam,-152,-8
Rocks,1,WOD_Rocks_Medium_02,797,311,7975231120,84,52,Satakalaam,-109,-1
Rocks,1,WOD_Rocks_Medium_04,827,303,8268830336,2,78,Satakalaam,-9,-5
Rocks,1,WOD_Rocks_Medium_05,812,314,8126531435,98,68,Satakalaam,127,-29
Rocks,1,WOD_Rocks_Medium_06,811,303,8114930390,84,121,Satakalaam,177,-25
Rocks,1,WOD_Rocks_Medium_07,862,307,8627930790,112,123,Satakalaam,96,-6
Rocks,1,WOD_Rocks_Medium_08,823,284,82299285111,10,22,Satakalaam,110,-7
Rocks,1,WOD_Rocks_Medium_10,818,303,8187030370,112,112,Satakalaam,-136,-22
Rocks,1,WOD_Rocks_Medium_11,828,306,8287830687,107,116,Satakalaam,141,-16
Rocks,1,WOD_Rocks_Medium_12,810,304,81010830424,125,41,Satakalaam,170,-8
Rocks,1,WOD_Rocks_Large_01,785,307,7854030752,85,97,Satakalaam,31,-13
Rocks,1,WOD_Rocks_Large_02,779,311,7798331133,120,70,Satakalaam,14,-19
Rocks,1,WOD_Rocks_Large_03,861,292,8614629242,85,81,Satakalaam,-35,-19
Rocks,1,WOD_Rocks_Large_04,804,307,8042030758,61,99,Satakalaam,45,-12
Rocks,1,WOD_Rocks_Large_05,802,296,80193297113,5,25,Satakalaam,-159,-1
Rocks,1,WOD_Rocks_Large_06,789,287,7897228761,111,100,Satakalaam,65,-7
Rocks,1,WOD_Rocks_Large_08,870,304,87013305101,55,15,Satakalaam,-90,-30
Rocks,1,WOD_Rocks_Large_09,846,270,8468327020,121,54,Satakalaam,-179,-21
Rocks,1,WOD_Rocks_Small_01,800,275,79911627505,12,29,Satakalaam,-145,0
Rocks,1,WOD_Rocks_Small_02,859,314,8599631413,122,39,Satakalaam,101,0
Rocks,1,WOD_Rocks_Small_04,859,308,85812430895,20,119,Satakalaam,64,0
Rocks,1,WOD_Rocks_Small_05,774,297,77311029797,5,120,Satakalaam,-23,0
Rocks,1,WOD_Rocks_Small_06,799,302,7995230215,74,37,Satakalaam,101,0
Rocks,1,WOD_Rocks_Small_07,863,305,8631230574,39,101,Satakalaam,-116,0
Rocks,1,WOD_Rocks_Small_08,796,304,7962430491,51,118,Satakalaam,127,0
Rocks,1,WOD_Rocks_Small_09,792,308,7923130809,47,25,Satakalaam,-92,0
Rocks,1,WOD_Rocks_Small_10,799,276,7999327652,111,70,Satakalaam,143,0
Rocks,1,WOD_Rocks_Medium_01,782,292,78269293115,94,12,Satakalaam,32,-25
Rocks,1,WOD_Rocks_Medium_02,820,311,81910031109,4,41,Satakalaam,-87,-7
Rocks,1,WOD_Rocks_Medium_03,831,303,8313330345,66,78,Satakalaam,-160,-8
Rocks,1,WOD_Rocks_Medium_06,820,289,82051290120,86,23,Satakalaam,-171,-8
Rocks,1,WOD_Rocks_Medium_07,859,304,85810430458,9,91,Satakalaam,54,-25
Rocks,1,WOD_Rocks_Medium_08,867,296,8670429608,43,47,Satakalaam,-118,-12
Rocks,1,WOD_Rocks_Medium_09,799,288,79918289111,54,15,Satakalaam,42,-9
Rocks,1,WOD_Rocks_Medium_10,826,310,82510431058,18,100,Satakalaam,-19,-21
Rocks,1,WOD_Rocks_Medium_11,846,298,84695299115,124,16,Satakalaam,98,-5
Rocks,1,WOD_Rocks_Medium_12,827,315,8274731578,64,95,Satakalaam,-171,0
Rocks,1,WOD_Rocks_Large_01,776,296,7762429617,69,62,Satakalaam,112,-21
Rocks,1,WOD_Rocks_Large_03,833,292,8338129259,120,98,Satakalaam,-114,-13
Rocks,1,WOD_Rocks_Large_04,809,311,808105312105,18,18,Satakalaam,-177,-1
Rocks,1,WOD_Rocks_Large_05,858,301,85711530295,27,7,Satakalaam,122,-7
Rocks,1,WOD_Rocks_Large_06,809,292,8093529256,74,95,Satakalaam,68,-17
Rocks,1,WOD_Rocks_Large_08,820,300,82005301120,47,34,Satakalaam,-167,-21
Rocks,1,WOD_Rocks_Small_01,841,313,84011931338,15,62,Satakalaam,-38,0
Rocks,1,WOD_Rocks_Small_02,799,283,79811928301,17,27,Satakalaam,170,0
Rocks,1,WOD_Rocks_Small_03,871,300,8714530090,67,109,Satakalaam,-88,0
Rocks,1,WOD_Rocks_Small_04,788,286,78810128650,125,74,Satakalaam,176,0
Rocks,1,WOD_Rocks_Small_05,858,304,85838305111,61,6,Satakalaam,107,0
Rocks,1,WOD_Rocks_Small_06,780,299,779110300118,4,12,Satakalaam,-138,0
Rocks,1,WOD_Rocks_Small_07,827,308,8273230836,59,63,Satakalaam,-137,0
Rocks,1,WOD_Rocks_Small_08,797,310,7973331049,60,76,Satakalaam,1,0
Rocks,1,WOD_Rocks_Small_09,811,313,8110631329,22,45,Satakalaam,166,0
Rocks,1,WOD_Rocks_Small_10,779,290,7791429008,32,26,Satakalaam,-39,0
Rocks,1,WOD_Rocks_Medium_01,840,281,8405928100,84,25,Satakalaam,36,-20
Rocks,1,WOD_Rocks_Medium_02,776,313,77511031341,14,73,Satakalaam,-155,-16
Rocks,1,WOD_Rocks_Medium_03,797,284,7975828483,91,116,Satakalaam,69,-28
Rocks,1,WOD_Rocks_Medium_04,823,279,82212527915,39,57,Satakalaam,-151,-16
Rocks,1,WOD_Rocks_Medium_05,830,280,8306528037,98,70,Satakalaam,-17,-5
Rocks,1,WOD_Rocks_Medium_06,773,296,7732329622,58,53,Satakalaam,35,-17
Rocks,1,WOD_Rocks_Medium_07,776,298,77606299106,39,11,Satakalaam,110,-25
Rocks,1,WOD_Rocks_Medium_08,841,293,8414529306,84,45,Satakalaam,-51,-9
Rocks,1,WOD_Rocks_Medium_09,840,300,84083301106,119,10,Satakalaam,145,-14
Rocks,1,WOD_Rocks_Medium_10,858,301,85710230127,16,69,Satakalaam,-49,-15
Rocks,1,WOD_Rocks_Medium_11,812,296,81111829631,19,60,Satakalaam,1,-24
Rocks,1,WOD_Rocks_Medium_12,844,312,8442831219,45,36,Satakalaam,102,-22
Rocks,1,WOD_Rocks_Large_01,831,305,8309630522,13,67,Satakalaam,71,-29
Rocks,1,WOD_Rocks_Large_02,818,283,81710928324,18,61,Satakalaam,-45,-19
Rocks,1,WOD_Rocks_Large_03,846,293,8465929367,98,106,Satakalaam,109,-8
Rocks,1,WOD_Rocks_Large_04,794,289,79440290108,81,21,Satakalaam,-37,-22
Rocks,1,WOD_Rocks_Large_05,829,267,8292026746,60,86,Satakalaam,6,-1
Rocks,1,WOD_Rocks_Large_07,802,316,8024931667,93,111,Satakalaam,-132,-2
Rocks,1,WOD_Rocks_Small_01,821,303,82179304109,103,5,Satakalaam,59,0
Rocks,1,WOD_Rocks_Small_03,793,302,7939230222,114,41,Satakalaam,-145,0
Rocks,1,WOD_Rocks_Small_04,789,317,78938318110,62,6,Satakalaam,-97,0
Rocks,1,WOD_Rocks_Small_05,796,285,7961328570,36,93,Satakalaam,-28,0
Rocks,1,WOD_Rocks_Small_06,866,295,8662629503,48,25,Satakalaam,-23,0
Rocks,1,WOD_Rocks_Small_07,791,305,7915230544,79,71,Satakalaam,-108,0
Rocks,1,WOD_Rocks_Small_08,771,285,7713128514,58,41,Satakalaam,-144,0
Rocks,1,WOD_Rocks_Small_09,794,290,79488290105,104,121,Satakalaam,-17,0
Rocks,1,WOD_Rocks_Small_10,813,283,81212028350,10,68,Satakalaam,-126,0
Rocks,1,WOD_Rocks_Medium_01,848,302,8489230205,117,30,Satakalaam,123,-13
Rocks,1,WOD_Rocks_Medium_02,868,313,8688131344,113,76,Satakalaam,-130,-14
