name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,804,314,8044531450,45,50,-96,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,303,7811230391,12,91,173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,312,8207731297,77,97,44,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,282,82911028205,110,5,-3,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,278,79996278125,96,125,-21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,309,8375830914,58,14,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,280,8159028003,90,3,65,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,797,278,7974527882,45,82,-14,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,283,80936283113,36,113,-172,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,303,77569303105,69,105,136,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,314,85237314108,37,108,120,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,291,7959229158,92,58,-129,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,305,8396730547,67,47,171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,292,8015829272,58,72,-94,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,282,8309928297,99,97,-77,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,287,81608287106,8,106,-46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,778,295,7789929583,99,83,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,288,77310628868,106,68,-120,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,292,7939029287,90,87,-175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,872,315,8726331559,63,59,28,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,292,8011729279,17,79,-108,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,304,77593304113,93,113,125,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,282,7947728287,77,87,-42,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,315,78542315124,42,124,-171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,295,8102329554,23,54,101,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,302,86210830219,108,19,-140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,303,7807730349,77,49,-83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,308,82890308102,90,102,115,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,287,80344287109,44,109,-89,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,311,85973311100,73,100,-21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,314,8346931428,69,28,-139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,298,80512429836,124,36,90,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,298,8391829879,18,79,-51,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,307,85610630756,106,56,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,315,82212031556,120,56,-16,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,292,8610329288,3,88,125,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,842,312,84245312101,45,101,-180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,283,7926028391,60,91,-175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,851,309,8518130938,81,38,-105,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,308,79211430815,114,15,-178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,307,7776830747,68,47,20,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,290,8109029092,90,92,-113,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,316,86261316100,61,100,84,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,288,78811928873,119,73,95,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,851,303,85112730317,127,17,140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,314,8556031436,60,36,-122,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,312,82512531201,125,1,-175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,286,8275928605,59,5,42,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,279,8178827969,88,69,-147,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,282,7819228241,92,41,65,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,297,8099729708,97,8,157,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,851,282,8518828273,88,73,83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,297,8154229797,42,97,32,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,305,84812430546,124,46,9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,279,8038127906,81,6,-57,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,282,80711028209,110,9,161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,857,304,8576130483,61,83,43,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,314,7859631426,96,26,169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,289,80493289113,93,113,110,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,310,80212431076,124,76,-13,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,315,8208831541,88,41,135,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,277,8.36E+11,113,119,64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,294,8.52E+11,105,125,108,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,277,86311627720,116,20,168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,310,8627631055,76,55,126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,808,281,8085228158,52,58,34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,280,8592428051,24,51,-179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,277,8175427744,54,44,-31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,294,8274529437,45,37,-155,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,313,8343331324,33,24,179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,281,8382428164,24,64,178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,840,307,84012030709,120,9,-126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,282,8030528235,5,35,47,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,265,83140265111,40,111,-67,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,307,7828230726,82,26,139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,303,8038230373,82,73,126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,868,307,8689030763,90,63,177,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,296,79699296113,99,113,-40,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,294,78291294128,91,128,48,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,858,290,8582029065,20,65,-13,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,315,80512231558,122,58,146,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,304,8663230472,32,72,-127,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,289,79210928959,109,59,90,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,305,82977305115,77,115,6,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,853,310,85351310125,51,125,-80,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,285,79810028514,100,14,-167,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,301,78170301111,70,111,-13,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,300,7.89E+11,124,128,71,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,851,302,85101302102,1,102,162,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,315,79929315110,29,110,-180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,314,8094431497,44,97,107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,303,81211430304,114,4,40,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,307,7.92E+11,115,109,-28,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,283,7825628363,56,63,44,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,282,79811628220,116,20,-178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,296,8387029608,70,8,-33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,287,82710128758,101,58,55,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,301,8698830197,88,97,4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,303,8117630320,76,20,58,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,305,8595430576,54,76,54,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,296,8203529650,35,50,112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,301,8.14E+11,125,125,64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,854,315,8545831545,58,45,-13,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,278,8316127827,61,27,-172,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,286,7.92E+11,116,122,-9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,269,8488826936,88,36,58,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,316,78212231669,122,69,-94,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,318,8029131832,91,32,-141,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,778,291,77810529144,105,44,-41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,808,279,8085227986,52,86,-112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,286,8049528622,95,22,173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,286,82710928656,109,56,124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,307,83310630799,106,99,-153,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,307,84581307108,81,108,-70,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,284,8230628410,6,10,-21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,787,293,7876729383,67,83,57,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,306,8159530613,95,13,-94,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,311,8502331192,23,92,-82,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,315,8411831522,18,22,129,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,301,7737930156,79,56,83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,299,83510229906,102,6,-24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,279,8305827908,58,8,-145,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,843,301,84374301105,74,105,-152,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,291,81810129151,101,51,-70,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,300,8411230097,12,97,142,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,302,86312730291,127,91,-112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,296,8141029665,10,65,-96,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,857,311,85711031137,110,37,-161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,280,8176828074,68,74,-35,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,315,8630331519,3,19,-124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,317,79211631736,116,36,117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,312,8028731263,87,63,150,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,296,8325929635,59,35,80,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,286,77361286114,61,114,5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,284,8077828476,78,76,48,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,311,81731311106,31,106,82,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,840,306,84010430672,104,72,-72,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,309,8045530905,55,5,-116,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,303,7822630396,26,96,91,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,284,8212728440,27,40,63,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,772,286,7728428649,84,49,-80,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,317,8039731784,97,84,-141,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,797,302,79741302101,41,101,114,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,289,7801228917,12,17,175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,282,8314128226,41,26,-146,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,282,8.55E+11,125,114,46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,277,81512227704,122,4,127,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,291,7.96E+11,116,123,132,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,283,8283628352,36,52,-45,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,294,7915929476,59,76,131,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,306,85264306100,64,100,-85,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,314,79112331424,123,24,171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,298,8505429851,54,51,124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,784,316,78413316127,13,127,34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,306,8185630672,56,72,-15,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,854,294,8.54E+11,125,109,40,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,314,8445631449,56,49,-176,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,280,8130428012,4,12,-153,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,316,8130531619,5,19,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,295,8203829527,38,27,180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,843,298,8437629863,76,63,-105,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,301,82512030113,120,13,-2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,307,7779330729,93,29,-164,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,308,83674308102,74,102,-7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,285,7809028587,90,87,-25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,289,8112928938,29,38,-23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,310,8355131049,51,49,148,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,312,86011331209,113,9,-165,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,299,8676029965,60,65,52,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,283,7738328367,83,67,-72,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,307,77310630763,106,63,-25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,295,8.01E+11,124,113,122,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,280,8209328049,93,49,-100,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,307,8.17E+11,101,106,-44,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,304,7751830431,18,31,-154,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,312,8137031226,70,26,-134,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,302,78517302109,17,109,25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,293,83310829347,108,47,172,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,314,83742314104,42,104,146,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,314,8591731401,17,1,1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,314,8114731408,47,8,-34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,278,8644227863,42,63,65,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,295,86724295115,24,115,38,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,305,79309305116,9,116,-109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,302,8147630229,76,29,2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,868,293,8689229336,92,36,19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,293,8336929315,69,15,36,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,298,8.32E+11,104,106,-99,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,301,81711930118,119,18,-169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,305,8667430503,74,3,130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,842,300,8.42E+11,105,123,-38,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,294,8100829442,8,42,29,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,310,78535310128,35,128,-143,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,282,78611428283,114,83,-100,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,299,8057229926,72,26,167,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,284,86111628405,116,5,-109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,790,309,7908730910,87,10,67,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,314,86428314116,28,116,101,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,790,295,79012729577,127,77,-52,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,281,8.44E+11,105,122,69,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,282,82910228251,102,51,105,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,283,8564028379,40,79,175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,301,83010130197,101,97,-100,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,302,8291930281,19,81,-58,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,281,8366428195,64,95,52,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,301,79412830191,128,91,-34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,300,86911530073,115,73,-164,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,306,8671430674,14,74,-167,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,309,8550530999,5,99,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,298,78910129896,101,96,-56,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,276,8077427600,74,0,12,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,317,7981431797,14,97,130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,847,296,8470829606,8,6,-128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,303,83810130354,101,54,-141,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,305,7898230577,82,77,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,868,295,8681929552,19,52,83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,304,8096830483,68,83,1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,279,8356427918,64,18,114,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,291,7.88E+11,105,104,0,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,294,8143129400,31,0,168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,269,84950269124,50,124,-76,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,303,8692730365,27,65,-166,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,280,8593228045,32,45,50,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,304,81950304102,50,102,86,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,317,8011031774,10,74,32,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,311,8098431124,84,24,-144,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,299,84695299104,95,104,-166,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,280,8140828063,8,63,-74,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,282,84812228254,122,54,-30,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,311,7817831105,78,5,-5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,292,8568329233,83,33,-21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,297,85512429772,124,72,-40,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,288,81411828878,118,78,-170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,300,8602030046,20,46,178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,314,8.69E+11,108,106,-19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,316,7941031674,10,74,-103,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,858,310,8580331086,3,86,-67,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,270,8462327096,23,96,167,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,305,8298230538,82,38,-105,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,298,7803629896,36,96,53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,303,79909303101,9,101,15,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,294,77760294110,60,110,176,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,290,8006429099,64,99,-115,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,291,7754729161,47,61,173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,277,8338127747,81,47,168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,297,8146129750,61,50,125,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,808,315,80874315124,74,124,180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,309,8354630913,46,13,153,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,281,8560628160,6,60,135,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,302,81664302101,64,101,-71,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,309,8025130922,51,22,81,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,292,8651429281,14,81,130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,307,78065307127,65,127,95,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,292,7987429293,74,93,109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,278,8341927812,19,12,38,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,313,84610031340,100,40,174,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,319,79296319105,96,105,89,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,295,8415229512,52,12,32,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,303,8496430384,64,84,89,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,306,8353130672,31,72,156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,294,8352929470,29,70,45,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,854,297,85441297102,41,102,-61,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,302,81308302127,8,127,111,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,309,8416030949,60,49,-70,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,306,80412030668,120,68,35,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,308,8373230842,32,42,-97,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,315,83011831536,118,36,91,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,313,8443131388,31,88,-33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,305,81512730577,127,77,-163,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,278,8660827872,8,72,-71,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,316,8127631641,76,41,67,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,292,8291029201,10,1,60,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,291,8.30E+11,113,100,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,292,8.11E+11,123,119,-155,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,306,81949306109,49,109,-11,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,298,81512729814,127,14,-9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,283,8260028322,0,22,113,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,308,81519308111,19,111,80,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,298,8010829876,8,76,-52,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,296,86410029631,100,31,-33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,304,8497230401,72,1,56,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,771,297,7714929726,49,26,0,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,294,8458429482,84,82,128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,281,8049728163,97,63,112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,871,300,8716030083,60,83,-144,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,302,78810930283,109,83,-170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,851,310,8510131004,1,4,-50,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,284,7963828405,38,5,-131,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,293,8446129310,61,10,20,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,290,7.95E+11,119,124,17,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,279,8219227964,92,64,4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,297,85669297108,69,108,14,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,301,79345301109,45,109,-51,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,281,8254228159,42,59,-144,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,310,79612531051,125,51,129,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,280,8209928041,99,41,102,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,300,8693130012,31,12,180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,776,299,77663299108,63,108,171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,307,82297307111,97,111,-78,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,308,8101730868,17,68,71,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,778,308,7784530872,45,72,-179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,315,7890831545,8,45,31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,774,297,7744629752,46,52,16,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,281,8497828151,78,51,-162,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,298,77797298123,97,123,34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,300,8051330037,13,37,-154,Satakalaam
