name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,122,779,297,88,9,7798829792,Satakalaam,779.6875,-297.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,67,847,297,15,89,8471529645,Satakalaam,847.1171875,-297.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-65,814,298,26,9,8142629892,Satakalaam,814.203125,-298.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,136,777,300,13,9,7771330092,Satakalaam,777.1015625,-300.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,59,786,299,9,93,7860929849,Satakalaam,786.0703125,-299.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-12,856,297,33,117,8563329673,Satakalaam,856.2578125,-297.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-168,788,304,54,8,7885430491,Satakalaam,788.421875,-304.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,818,307,127,90,81812730646,Satakalaam,818.9921875,-307.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-1,800,300,14,88,8001429944,Satakalaam,800.109375,-300.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,143,821,315,109,86,82110931442,Satakalaam,821.8515625,-315.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-54,847,297,46,0,8474629783,Satakalaam,847.359375,-298.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,14,821,310,33,105,8213330961,Satakalaam,821.2578125,-310.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-177,779,286,49,41,77949286124,Satakalaam,779.3828125,-286.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,122,794,298,99,71,7949929727,Satakalaam,794.7734375,-298.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,140,784,302,35,122,7843530178,Satakalaam,784.2734375,-302.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,82,784,298,41,107,7844129763,Satakalaam,784.3203125,-298.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,7,858,296,52,1,8585229684,Satakalaam,858.40625,-296.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-28,831,282,52,104,8315228160,Satakalaam,831.40625,-282.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,808,306,13,76,8081330532,Satakalaam,808.1015625,-306.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,155,776,286,119,72,77611928528,Satakalaam,776.9296875,-286.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,6,795,300,69,63,7956929919,Satakalaam,795.5390625,-300.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,138,824,309,19,109,8241930865,Satakalaam,824.1484375,-309.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-171,780,299,115,91,78011529847,Satakalaam,780.8984375,-299.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,69,817,309,27,80,8172730836,Satakalaam,817.2109375,-309.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,44,850,297,99,23,85099297106,Satakalaam,850.7734375,-297.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-129,774,297,69,109,7746929665,Satakalaam,774.5390625,-297.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-56,797,302,24,122,7972430178,Satakalaam,797.1875,-302.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,822,316,32,14,8223231697,Satakalaam,822.25,-316.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,153,826,308,18,57,8261830713,Satakalaam,826.140625,-308.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,60,814,299,14,47,8141429803,Satakalaam,814.109375,-299.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-8,805,283,27,10,8052728393,Satakalaam,805.2109375,-283.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,113,824,316,101,22,824101316105,Satakalaam,824.7890625,-316.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,20,833,318,101,54,83310131710,Satakalaam,833.7890625,-318.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,97,822,314,77,75,8227731331,Satakalaam,822.6015625,-314.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-20,847,298,65,75,8476529731,Satakalaam,847.5078125,-298.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,830,317,67,95,8306731651,Satakalaam,830.5234375,-317.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-26,814,303,95,62,8149530218,Satakalaam,814.7421875,-303.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,44,857,297,20,49,8572029605,Satakalaam,857.15625,-297.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-13,784,300,35,114,7843529970,Satakalaam,784.2734375,-300.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,160,805,300,101,99,80510129955,Satakalaam,805.7890625,-300.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,149,806,303,127,112,80612730268,Satakalaam,806.9921875,-303.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,820,308,127,16,82012730899,Satakalaam,820.9921875,-308.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,858,308,61,16,8586130899,Satakalaam,858.4765625,-308.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,165,776,296,58,70,7765829526,Satakalaam,776.453125,-296.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-90,832,315,60,48,8326031404,Satakalaam,832.46875,-315.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,803,306,124,32,803124306115,Satakalaam,803.96875,-306.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,831,291,82,3,8318229186,Satakalaam,831.640625,-291.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-163,836,295,118,79,83611829435,Satakalaam,836.921875,-295.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-153,801,316,101,70,80110131526,Satakalaam,801.7890625,-316.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-72,779,285,87,102,7798728458,Satakalaam,779.6796875,-285.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,160,807,301,111,58,80711130014,Satakalaam,807.8671875,-301.546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-159,825,310,120,17,825120310100,Satakalaam,825.9375,-310.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-72,818,306,9,117,8180930573,Satakalaam,818.0703125,-306.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-175,793,286,19,105,7931928561,Satakalaam,793.1484375,-286.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-171,825,314,90,61,8259031317,Satakalaam,825.703125,-314.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,32,784,296,36,42,78436296125,Satakalaam,784.28125,-296.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-2,810,299,116,50,81011629806,Satakalaam,810.90625,-299.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,104,810,311,37,47,8103731003,Satakalaam,810.2890625,-311.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,171,831,314,104,95,83110431351,Satakalaam,831.8125,-314.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-67,816,313,26,68,8162631224,Satakalaam,816.203125,-313.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,129,808,306,47,56,8084730512,Satakalaam,808.3671875,-306.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,29,807,276,106,57,80710627513,Satakalaam,807.828125,-276.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-16,810,300,84,82,8108429938,Satakalaam,810.65625,-300.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,137,777,296,104,36,777104296119,Satakalaam,777.8125,-296.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,37,777,297,47,67,7774729623,Satakalaam,777.3671875,-297.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-101,861,290,27,81,8612728937,Satakalaam,861.2109375,-290.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,109,802,302,3,81,8020330137,Satakalaam,802.0234375,-302.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,103,841,298,63,56,8416329712,Satakalaam,841.4921875,-298.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,94,776,286,4,64,7760428520,Satakalaam,776.03125,-286.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,46,826,281,72,77,8267228033,Satakalaam,826.5625,-281.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,19,771,286,22,42,77122286125,Satakalaam,771.171875,-286.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,794,301,52,48,7945230004,Satakalaam,794.40625,-301.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-160,779,286,92,73,7799228529,Satakalaam,779.71875,-286.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,35,826,283,91,75,8269128231,Satakalaam,826.7109375,-283.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-36,827,297,118,57,82711829613,Satakalaam,827.921875,-297.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,93,831,317,69,22,83169317105,Satakalaam,831.5390625,-317.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-62,806,302,44,91,8064430147,Satakalaam,806.34375,-302.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,44,813,308,47,118,8134730774,Satakalaam,813.3671875,-308.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-85,784,296,6,107,7840629563,Satakalaam,784.046875,-296.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,811,312,118,30,811118312113,Satakalaam,811.921875,-312.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-72,846,308,95,75,8469530731,Satakalaam,846.7421875,-308.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,143,793,287,41,98,7934128654,Satakalaam,793.3203125,-287.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,142,822,313,122,54,82212231210,Satakalaam,822.953125,-313.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-91,806,301,67,1,8066730184,Satakalaam,806.5234375,-301.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-131,782,298,84,79,7828429735,Satakalaam,782.65625,-298.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,41,828,311,104,47,82810431003,Satakalaam,828.8125,-311.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,845,297,92,95,8459229651,Satakalaam,845.71875,-297.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,130,791,298,114,17,791114298100,Satakalaam,791.890625,-298.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,86,786,304,95,111,7869530367,Satakalaam,786.7421875,-304.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,165,811,312,4,76,8110431132,Satakalaam,811.03125,-312.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-62,832,315,1,123,8320131479,Satakalaam,832.0078125,-315.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-73,817,308,114,77,81711430733,Satakalaam,817.890625,-308.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,144,830,292,23,126,8302329182,Satakalaam,830.1796875,-292.015625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,106,784,297,115,33,784115297116,Satakalaam,784.8984375,-297.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-107,805,301,12,80,8051230036,Satakalaam,805.09375,-301.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,180,800,283,17,25,80017283108,Satakalaam,800.1328125,-283.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-135,817,295,127,9,81712729592,Satakalaam,817.9921875,-295.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-10,802,302,127,88,80212730144,Satakalaam,802.9921875,-302.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-139,771,286,91,36,77191286119,Satakalaam,771.7109375,-286.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-177,800,300,67,121,8006729977,Satakalaam,800.5234375,-300.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-116,784,288,46,4,7844628887,Satakalaam,784.359375,-288.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-143,811,311,78,54,8117831010,Satakalaam,811.609375,-311.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-149,818,314,108,104,81810831360,Satakalaam,818.84375,-314.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,110,791,303,47,21,79147303104,Satakalaam,791.3671875,-303.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,813,311,26,79,8132631035,Satakalaam,813.203125,-311.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,40,826,282,90,93,8269028149,Satakalaam,826.703125,-282.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,144,830,317,87,86,8308731642,Satakalaam,830.6796875,-317.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-178,828,282,68,21,82868282104,Satakalaam,828.53125,-282.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,108,865,310,1,30,86501310113,Satakalaam,865.0078125,-310.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-157,798,300,120,32,798120300115,Satakalaam,798.9375,-300.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,151,831,314,104,111,83110431367,Satakalaam,831.8125,-314.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-2,815,304,56,42,81556304125,Satakalaam,815.4375,-304.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-152,800,303,92,103,8009230259,Satakalaam,800.71875,-303.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,146,833,282,9,95,8330928151,Satakalaam,833.0703125,-282.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-111,831,281,110,25,831110281108,Satakalaam,831.859375,-281.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-147,815,309,119,68,81511930824,Satakalaam,815.9296875,-309.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,832,313,45,54,8324531210,Satakalaam,832.3515625,-313.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,71,799,303,46,123,7994630279,Satakalaam,799.359375,-303.0390625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,828,317,40,105,8284031661,Satakalaam,828.3125,-317.1796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-45,800,306,99,95,8009930551,Satakalaam,800.7734375,-306.2578125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-3,780,302,46,50,7804630106,Satakalaam,780.359375,-302.609375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,2,797,303,17,42,79717303125,Satakalaam,797.1328125,-303.671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,814,310,13,44,81413310127,Satakalaam,814.1015625,-310.65625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-8,799,306,58,104,7995830560,Satakalaam,799.453125,-306.1875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,104,815,311,14,111,8151431067,Satakalaam,815.109375,-311.1328125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,14,828,316,69,103,8286931559,Satakalaam,828.5390625,-316.1953125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-19,794,303,1,94,7940130250,Satakalaam,794.0078125,-303.265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,105,826,315,40,23,82640315106,Satakalaam,826.3125,-315.8203125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-29,819,310,61,57,8196130913,Satakalaam,819.4765625,-310.5546875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-69,799,305,1,8,7990130591,Satakalaam,799.0078125,-305.9375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,105,820,313,59,73,8205931229,Satakalaam,820.4609375,-313.4296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,31,810,304,40,80,8104030336,Satakalaam,810.3125,-304.375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,32,804,306,37,91,8043730547,Satakalaam,804.2890625,-306.2890625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,177,791,301,20,98,7912030054,Satakalaam,791.15625,-301.234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-135,806,305,76,93,8067630449,Satakalaam,806.59375,-305.2734375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,784,302,93,30,78493302113,Satakalaam,784.7265625,-302.765625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,36,820,312,73,53,8207331109,Satakalaam,820.5703125,-312.5859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,37,798,305,127,21,798127305104,Satakalaam,798.9921875,-305.8359375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,180,805,306,114,125,80511430581,Satakalaam,805.890625,-306.0234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-40,807,306,26,94,8072630550,Satakalaam,807.203125,-306.265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-69,812,310,118,122,81211830978,Satakalaam,812.921875,-310.046875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-112,806,305,100,9,80610030592,Satakalaam,806.78125,-305.9296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,39,813,310,115,96,81311530952,Satakalaam,813.8984375,-310.25,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-25,796,303,35,25,79635303108,Satakalaam,796.2734375,-303.8046875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-113,826,312,18,75,8261831131,Satakalaam,826.140625,-312.4140625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,111,798,302,120,32,798120302115,Satakalaam,798.9375,-302.75,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-69,813,310,72,26,81372310109,Satakalaam,813.5625,-310.796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-24,791,301,3,99,7910330055,Satakalaam,791.0234375,-301.2265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,139,814,310,20,35,81420310118,Satakalaam,814.15625,-310.7265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-147,820,316,64,44,82064316127,Satakalaam,820.5,-316.65625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,7,824,315,124,39,824124315122,Satakalaam,824.96875,-315.6953125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,105,810,307,46,117,8104630673,Satakalaam,810.359375,-307.0859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-103,814,310,77,81,8147730937,Satakalaam,814.6015625,-310.3671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-70,780,302,59,26,78059302109,Satakalaam,780.4609375,-302.796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-2,827,315,46,84,8274631440,Satakalaam,827.359375,-315.34375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-154,804,304,6,22,80406304105,Satakalaam,804.046875,-304.828125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-17,778,301,61,125,7786130081,Satakalaam,778.4765625,-301.0234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-106,807,306,1,71,8070130527,Satakalaam,807.0078125,-306.4453125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,66,800,305,13,68,8001330424,Satakalaam,800.1015625,-305.46875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,37,810,305,35,75,8103530431,Satakalaam,810.2734375,-305.4140625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-140,815,310,76,5,8157631088,Satakalaam,815.59375,-310.9609375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-19,799,304,60,18,79960304101,Satakalaam,799.46875,-304.859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-148,797,301,60,12,7976030195,Satakalaam,797.46875,-301.90625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-177,784,302,24,40,78424302123,Satakalaam,784.1875,-302.6875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-42,780,302,45,53,7804530109,Satakalaam,780.3515625,-302.5859375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,57,803,303,86,40,80386303123,Satakalaam,803.671875,-303.6875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-151,820,313,87,86,8208731242,Satakalaam,820.6796875,-313.328125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-174,812,309,22,90,8122230846,Satakalaam,812.171875,-309.296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,799,305,46,19,79946305102,Satakalaam,799.359375,-305.8515625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-37,779,301,114,36,779114301119,Satakalaam,779.890625,-301.71875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,105,804,305,36,73,8043630429,Satakalaam,804.28125,-305.4296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-94,801,306,108,35,801108306118,Satakalaam,801.84375,-306.7265625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-33,809,304,113,105,80911330361,Satakalaam,809.8828125,-304.1796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-38,799,303,65,112,7996530268,Satakalaam,799.5078125,-303.125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,81,806,305,32,17,80632305100,Satakalaam,806.25,-305.8671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-89,820,313,73,111,8207331267,Satakalaam,820.5703125,-313.1328125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,30,806,305,115,42,806115305125,Satakalaam,806.8984375,-305.671875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,108,783,302,68,73,7836830129,Satakalaam,783.53125,-302.4296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-114,795,303,67,25,79567303108,Satakalaam,795.5234375,-303.8046875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-54,826,311,58,32,82658311115,Satakalaam,826.453125,-311.75,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-147,822,315,40,88,8224031444,Satakalaam,822.3125,-315.3125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,29,828,314,109,33,828109314116,Satakalaam,828.8515625,-314.7421875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,69,787,303,67,8,7876730391,Satakalaam,787.5234375,-303.9375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-6,826,312,127,113,82612731169,Satakalaam,826.9921875,-312.1171875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-151,782,302,105,102,78210530158,Satakalaam,782.8203125,-302.203125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,51,821,312,67,8,8216731291,Satakalaam,821.5234375,-312.9375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-102,827,315,118,9,82711831592,Satakalaam,827.921875,-315.9296875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,165,806,304,120,98,80612030354,Satakalaam,806.9375,-304.234375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-15,810,305,125,44,810125305127,Satakalaam,810.9765625,-305.65625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,3,821,311,88,12,8218831195,Satakalaam,821.6875,-311.90625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,40,802,307,42,75,8024230631,Satakalaam,802.328125,-307.4140625,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,115,828,315,12,39,82812315122,Satakalaam,828.09375,-315.6953125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-154,809,304,123,84,80912330340,Satakalaam,809.9609375,-304.34375,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,114,804,305,29,105,8042930461,Satakalaam,804.2265625,-305.1796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-131,816,310,38,28,81638310111,Satakalaam,816.296875,-310.78125,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,160,804,305,52,26,80452305109,Satakalaam,804.40625,-305.796875,5.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,807,307,52,64,8075230620,Satakalaam,807.40625,-307.5,5.0,5.0,0.25
