name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,248,422,2.48E+11,123,106,-139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,415,26410841574,108,74,-29,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,412,24483412110,83,110,-111,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,418,23217418124,17,124,19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,410,2564741047,47,47,-142,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,421,2.36E+11,101,118,155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,427,2456842774,68,74,74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,410,23511641031,116,31,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,415,24946415111,46,111,-114,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,420,2534042050,40,50,-141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,414,2.46E+11,110,119,-88,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,423,24110842329,108,29,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,417,2322241772,22,72,-4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,427,2447042797,70,97,23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,426,2447642619,76,19,106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,411,2425541127,55,27,-177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,416,24799416119,99,119,160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,419,2464741912,47,12,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,409,23501409106,1,106,53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,415,2556941581,69,81,-50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,408,24523408116,23,116,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,411,2442641110,26,10,-145,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,404,2645040441,50,41,1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,417,2267841752,78,52,-20,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,425,2451542520,15,20,53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,410,2.67E+11,101,105,78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,416,2279541629,95,29,130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,425,24867425120,67,120,75,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,414,2641441409,14,9,-171,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,425,2.51E+11,102,120,-116,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,413,2478241363,82,63,100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,420,23397420100,97,100,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,413,24272413100,72,100,-111,Pothago
Rocks,2,WOD_Rocks_Large_05r1,221,421,2.21E+11,115,106,-111,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,419,2304941926,49,26,104,Pothago
Rocks,2,WOD_Rocks_Large_05r1,270,407,2706340783,63,83,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,422,2381742288,17,88,-165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,419,24110041918,100,18,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,412,2365141236,51,36,-164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,409,24511640972,116,72,-45,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,411,2639141110,91,10,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,412,2540541200,5,0,19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,408,2423640861,36,61,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,413,24912241369,122,69,141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,406,2527340644,73,44,37,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,405,2500640558,6,58,-49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,412,2514241237,42,37,-168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,414,2568741427,87,27,39,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,409,2685140988,51,88,133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,427,2488742732,87,32,148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,405,25131405114,31,114,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,416,2242741667,27,67,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,412,2372741264,27,64,-60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,409,2287340956,73,56,103,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,409,2426440920,64,20,-18,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,414,2373541417,35,17,-65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,427,24210642768,106,68,159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,415,2382641523,26,23,38,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,405,2622740560,27,60,151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,413,2629741369,97,69,-118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,416,2423241636,32,36,174,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,425,2483242568,32,68,4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,416,2.61E+11,104,109,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,414,25633414109,33,109,63,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,405,25813405125,13,125,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,420,2463142060,31,60,63,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,417,26111941764,119,64,164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,411,23087411110,87,110,1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,405,2610040550,0,50,77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,411,2398741173,87,73,-84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,417,22638417119,38,119,64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,427,2439242760,92,60,-150,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,407,2347440774,74,74,79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,417,2444641746,46,46,-161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,415,2328641538,86,38,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,424,2.41E+11,100,113,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,418,23811341838,113,38,170,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,427,24699427123,99,123,129,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,417,2.42E+11,111,102,-132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,412,23142412115,42,115,-122,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,411,2384441136,44,36,-160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,409,23428409119,28,119,3,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,414,2528441424,84,24,43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,409,2468440993,84,93,177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,409,22955409123,55,123,56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,421,2485942105,59,5,-46,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,407,23210407118,10,118,-27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,428,2474442884,44,84,161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,420,2311442060,14,60,-138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,417,2380341731,3,31,-137,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,423,22611342319,113,19,79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,420,2258142078,81,78,-175,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,412,2299341249,93,49,164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,410,2524741083,47,83,-59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,428,24509428104,9,104,173,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,405,25612440567,124,67,-27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,418,24912341850,123,50,68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,411,2577941186,79,86,144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,417,23810541736,105,36,-25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,417,22795417104,95,104,165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,412,22712841246,128,46,-70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,410,2369341074,93,74,-171,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,411,2398441126,84,26,-79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,424,2463142493,31,93,170,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,405,2525840599,58,99,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,222,421,2224542190,45,90,19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,403,25715403116,15,116,87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,423,25246423127,46,127,-66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,416,24812441693,124,93,-143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,410,23512041050,120,50,6,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,418,2378441820,84,20,-123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,405,2665440542,54,42,1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,406,2587640612,76,12,108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,417,24712041717,120,17,121,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,428,2474042852,40,52,-160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,412,23011941237,119,37,-137,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,414,2577341403,73,3,103,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,413,24710541396,105,96,98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,418,2619941827,99,27,8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,408,26410140884,101,84,-68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,409,2503640984,36,84,8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,419,23141419116,41,116,-100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,405,26659405105,59,105,-107,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,405,2627940552,79,52,-34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,427,25296427114,96,114,-74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,412,2642741241,27,41,-122,Pothago
Rocks,2,WOD_Rocks_Large_05r1,221,420,22111142065,111,65,78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,409,2342940922,29,22,-153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,422,2332942208,29,8,-31,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,423,2323542386,35,86,-58,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,406,2649640681,96,81,168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,411,2304141159,41,59,10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,425,2.50E+11,102,104,144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,418,23038418120,38,120,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,420,2385542086,55,86,-87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,407,2449540728,95,28,110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,421,24482421101,82,101,35,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,413,2465841333,58,33,-70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,416,26210041661,100,61,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,417,2249541795,95,95,160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,416,2368341617,83,17,78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,422,23612342247,123,47,-73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,415,24511341579,113,79,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,426,2439142670,91,70,-104,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,421,24233421105,33,105,104,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,416,2326141690,61,90,175,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,416,23512441629,124,29,-44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,418,2253541844,35,44,24,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,414,2295141406,51,6,-101,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,427,2475042706,50,6,120,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,408,2609740869,97,69,-93,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,408,25310840897,108,97,66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,428,2478142876,81,76,-8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,413,2.34E+11,101,102,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,416,24046416122,46,122,-176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,411,2662441123,24,23,11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,416,2345041649,50,49,-170,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,426,2489642683,96,83,12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,417,25612541738,125,38,64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,419,2479041935,90,35,-94,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,424,24312242467,122,67,-83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,421,2303542183,35,83,36,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,417,2463141756,31,56,-56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,409,2410040905,0,5,106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,407,2395540756,55,56,-45,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,407,2614240735,42,35,-125,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,406,2.58E+11,125,102,-74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,415,2283541542,35,42,68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,411,23010641196,106,96,-144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,413,23360413122,60,122,69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,414,23712841469,128,69,28,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,410,2554741052,47,52,108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,408,2472640893,26,93,-130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,424,24711042446,110,46,4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,422,2.24E+11,125,120,-151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,422,2302342290,23,90,-65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,418,2388341859,83,59,-34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,430,24729430101,29,101,-29,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,419,2290141958,1,58,-98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,421,2545242160,52,60,-64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,414,24249414111,49,111,20,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,408,2582440803,24,3,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,408,26886408105,86,105,-35,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,421,2255542195,55,95,157,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,417,2.41E+11,114,118,48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,424,24844424120,44,120,124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,416,22910041656,100,56,-89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,424,22612742477,127,77,78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,408,2.47E+11,113,120,-63,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,412,2584641226,46,26,-59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,409,25399409102,99,102,-129,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,426,2395542641,55,41,-64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,427,2521042792,10,92,125,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,430,24811043049,110,49,71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,412,2547741249,77,49,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,424,23099424114,99,114,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,415,24926415110,26,110,-18,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,420,22411842061,118,61,68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,404,26210040410,100,10,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,426,2393342682,33,82,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,408,2478340869,83,69,-153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,412,23611441274,114,74,-5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,424,2311342495,13,95,-80,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,409,2677440991,74,91,-91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,410,2.30E+11,108,104,-168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,432,2464943299,49,99,-146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,411,2666441144,64,44,-13,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,420,2456142038,61,38,-124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,411,2362941188,29,88,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,411,25446411118,46,118,-61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,414,2373741400,37,0,-47,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,418,2294141877,41,77,64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,418,23111441803,114,3,-122,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,424,2315842440,58,40,157,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,424,2.44E+11,102,109,0,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,419,2471241940,12,40,130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,431,24511943114,119,14,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,407,2326840709,68,9,-44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,422,2530142232,1,32,-111,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,404,25612740420,127,20,-132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,423,2403742360,37,60,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,421,2506942135,69,35,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,415,26082415118,82,118,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,405,25710840526,108,26,-81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,407,2648740724,87,24,141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,415,24510441538,104,38,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,418,23511341824,113,24,-166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,417,25572417122,72,122,87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,410,2626141014,61,14,-123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,417,23381417104,81,104,112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,419,25037419108,37,108,-85,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,408,2520440818,4,18,177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,422,2311042291,10,91,-16,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,412,24259412104,59,104,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,422,2432942203,29,3,-163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,407,2627040758,70,58,-70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,422,24893422113,93,113,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,417,2266341746,63,46,61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,416,23750416115,50,115,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,414,2578441423,84,23,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,412,22810641203,106,3,102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,421,2539342169,93,69,-126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,414,23710641493,106,93,-148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,407,2664740724,47,24,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,417,2443141799,31,99,166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,412,26654412109,54,109,-126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,405,2545140565,51,65,-15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,425,2385842593,58,93,-155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,422,2354442269,44,69,83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,411,2654741118,47,18,-22,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,404,2563540452,35,52,-4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,409,2378640935,86,35,173,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,410,26010941033,109,33,-81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,411,2650541136,5,36,125,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,427,2485842747,58,47,141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,410,22976410104,76,104,-44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,409,2.42E+11,119,105,-29,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,416,24212241684,122,84,-134,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,428,25110042882,100,82,95,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,427,2504742770,47,70,92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,418,24311441870,114,70,165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,430,24611043005,110,5,77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,412,2377041227,70,27,102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,406,24810440645,104,45,-124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,419,2355441988,54,88,146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,418,22996418115,96,115,-143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,417,24412041769,120,69,-150,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,413,2338841350,88,50,-33,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,420,25138420105,38,105,116,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,413,2360841303,8,3,-109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,408,23712540826,125,26,-32,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,423,25464423109,64,109,85,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,424,2476942428,69,28,-45,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,421,2483542173,35,73,-153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,416,2571441656,14,56,-1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,415,24012041576,120,76,117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,414,2570841451,8,51,15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,415,2597441587,74,87,61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,412,25550412119,50,119,67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,419,2308241976,82,76,-106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,416,2599041679,90,79,153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,419,2604541963,45,63,140,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,423,2546842346,68,46,155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,429,2506542940,65,40,-27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,424,24510542478,105,78,124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,406,26096406102,96,102,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,409,2432240996,22,96,172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,415,2588741588,87,88,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,413,2612341300,23,0,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,411,23442411123,42,123,-101,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,416,24511041664,110,64,92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,417,25205417106,5,106,55,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,415,2434441506,44,6,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,411,2.54E+11,118,104,25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,406,23910040603,100,3,-105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,407,25704407118,4,118,99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,421,2419642169,96,69,-14,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,425,2536542558,65,58,31,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,412,2562341274,23,74,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,223,417,2238241744,82,44,-102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,417,2320641740,6,40,-32,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,423,24450423124,50,124,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,417,25510841761,108,61,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,425,24367425125,67,125,-141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,410,26210410122,10,122,90,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,426,23912542652,125,52,-9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,420,24412342033,123,33,99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,424,24140424104,40,104,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,416,2592441664,24,64,42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,424,24347424110,47,110,-112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,415,2562241544,22,44,-86,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,407,2529940765,99,65,97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,422,2383842295,38,95,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,406,25512840691,128,91,167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,417,2621441754,14,54,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,414,2268841417,88,17,9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,406,26410240612,102,12,116,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,415,25010041572,100,72,-154,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,418,25710641886,106,86,29,Pothago
