fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88033,Rocks,1,WOD_Rocks_Round_Brown_Large_01,231,410,2310441027,4,27,Pothago,231.03125,-410.7890625,132,Subtropical,Brown,0.5
88218,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,257,410,2578441021,84,21,Pothago,257.65625,-410.8359375,-83,Subtropical,Brown,0.5
87810,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,249,410,24962410126,62,126,Pothago,249.484375,-410.015625,31,Subtropical,Brown,0.5
87900,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,229,412,22912841247,128,47,Pothago,230.0,-412.6328125,-75,Subtropical,Brown,0.5
88244,Rocks,1,WOD_Rocks_Round_Brown_Large_08,231,419,2313841933,38,33,Pothago,231.296875,-419.7421875,-135,Subtropical,Brown,0.5
88387,Rocks,1,WOD_Rocks_Round_Brown_Small_04,243,427,24310742752,107,52,Pothago,243.8359375,-427.59375,-22,Subtropical,Brown,0.5
88200,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,256,406,25629406120,29,120,Pothago,256.2265625,-406.0625,-125,Subtropical,Brown,0.5
88787,Rocks,1,WOD_Rocks_Round_Brown_Small_08,244,422,2445942249,59,49,Pothago,244.4609375,-422.6171875,79,Subtropical,Brown,0.5
88590,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,237,411,2370641119,6,19,Pothago,237.046875,-411.8515625,83,Subtropical,Brown,0.5
88471,Rocks,1,WOD_Rocks_Round_Brown_Large_07,262,409,2624840921,48,21,Pothago,262.375,-409.8359375,0,Subtropical,Brown,0.5
87936,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,424,2438842430,88,30,Pothago,243.6875,-424.765625,136,Subtropical,Brown,0.5
88120,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,426,23971426116,71,116,Pothago,239.5546875,-426.09375,128,Subtropical,Brown,0.5
87909,Rocks,1,WOD_Rocks_Round_Brown_Small_05,251,421,251115421110,115,110,Pothago,251.8984375,-421.140625,-33,Subtropical,Brown,0.5
87830,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,242,407,2423840733,38,33,Pothago,242.296875,-407.7421875,-159,Subtropical,Brown,0.5
88657,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,243,413,24365413102,65,102,Pothago,243.5078125,-413.203125,-12,Subtropical,Brown,0.5
88575,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,419,2265741998,57,98,Pothago,226.4453125,-419.234375,-73,Subtropical,Brown,0.5
88522,Rocks,1,WOD_Rocks_Round_Brown_Small_08,270,408,27040408126,40,126,Pothago,270.3125,-408.015625,50,Subtropical,Brown,0.5
87934,Rocks,1,WOD_Rocks_Round_Brown_Small_08,234,413,23491413101,91,101,Pothago,234.7109375,-413.2109375,-50,Subtropical,Brown,0.5
88550,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,243,412,243113412102,113,102,Pothago,243.8828125,-412.203125,12,Subtropical,Brown,0.5
88754,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,427,2469142781,91,81,Pothago,246.7109375,-427.3671875,134,Subtropical,Brown,0.5
88498,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,420,23812842050,128,50,Pothago,239.0,-420.609375,86,Subtropical,Brown,0.5
87917,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,254,411,2546541106,65,6,Pothago,254.5078125,-411.953125,-29,Subtropical,Brown,0.5
88245,Rocks,1,WOD_Rocks_Round_Brown_Large_09,257,419,2577341953,73,53,Pothago,257.5703125,-419.5859375,22,Subtropical,Brown,0.5
88332,Rocks,1,WOD_Rocks_Round_Brown_Small_02,235,423,2351642340,16,40,Pothago,235.125,-423.6875,-71,Subtropical,Brown,0.5
88741,Rocks,1,WOD_Rocks_Round_Brown_Small_10,247,419,24712841973,128,73,Pothago,248.0,-419.4296875,22,Subtropical,Brown,0.5
87862,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,408,2409740835,97,35,Pothago,240.7578125,-408.7265625,-65,Subtropical,Brown,0.5
88627,Rocks,1,WOD_Rocks_Round_Brown_Small_03,230,412,2304541269,45,69,Pothago,230.3515625,-412.4609375,160,Subtropical,Brown,0.5
88449,Rocks,1,WOD_Rocks_Round_Brown_Large_09,249,416,2492141652,21,52,Pothago,249.1640625,-416.59375,89,Subtropical,Brown,0.5
87985,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,411,23312341127,123,27,Pothago,233.9609375,-411.7890625,-31,Subtropical,Brown,0.5
87925,Rocks,1,WOD_Rocks_Round_Brown_Large_06,239,421,23910842140,108,40,Pothago,239.84375,-421.6875,63,Subtropical,Brown,0.5
88435,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,411,2439741128,97,28,Pothago,243.7578125,-411.78125,-107,Subtropical,Brown,0.5
88014,Rocks,1,WOD_Rocks_Round_Brown_Large_05,264,411,2640341150,3,50,Pothago,264.0234375,-411.609375,62,Subtropical,Brown,0.5
88386,Rocks,1,WOD_Rocks_Round_Brown_Small_02,245,429,24512142939,121,39,Pothago,245.9453125,-429.6953125,8,Subtropical,Brown,0.5
88052,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,257,411,25796411103,96,103,Pothago,257.75,-411.1953125,132,Subtropical,Brown,0.5
88149,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,421,24811542107,115,7,Pothago,248.8984375,-421.9453125,40,Subtropical,Brown,0.5
87868,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,421,2341342118,13,18,Pothago,234.1015625,-421.859375,-63,Subtropical,Brown,0.5
88638,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,239,409,2393040906,30,6,Pothago,239.234375,-409.953125,-100,Subtropical,Brown,0.5
88797,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,250,406,25012040603,120,3,Pothago,250.9375,-406.9765625,21,Subtropical,Brown,0.5
88531,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,252,424,252100424104,100,104,Pothago,252.78125,-424.1875,-41,Subtropical,Brown,0.5
88112,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,416,2422141621,21,21,Pothago,242.1640625,-416.8359375,10,Subtropical,Brown,0.5
87914,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,417,24337417111,37,111,Pothago,243.2890625,-417.1328125,171,Subtropical,Brown,0.5
88539,Rocks,1,WOD_Rocks_Round_Brown_Small_04,229,412,2295241255,52,55,Pothago,229.40625,-412.5703125,88,Subtropical,Brown,0.5
88744,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,224,420,22412642029,126,29,Pothago,224.984375,-420.7734375,-132,Subtropical,Brown,0.5
88783,Rocks,1,WOD_Rocks_Round_Brown_Small_04,248,420,24810542066,105,66,Pothago,248.8203125,-420.484375,133,Subtropical,Brown,0.5
88297,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,267,411,2672041120,20,20,Pothago,267.15625,-411.84375,-33,Subtropical,Brown,0.5
88020,Rocks,1,WOD_Rocks_Round_Brown_Small_02,251,412,2516841263,68,63,Pothago,251.53125,-412.5078125,-122,Subtropical,Brown,0.5
88439,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,245,409,2450840949,8,49,Pothago,245.0625,-409.6171875,99,Subtropical,Brown,0.5
87899,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,236,408,2368640877,86,77,Pothago,236.671875,-408.3984375,-140,Subtropical,Brown,0.5
88651,Rocks,1,WOD_Rocks_Round_Brown_Small_10,237,416,23710541619,105,19,Pothago,237.8203125,-416.8515625,-107,Subtropical,Brown,0.5
88185,Rocks,1,WOD_Rocks_Round_Brown_Small_03,257,406,2572640609,26,9,Pothago,257.203125,-406.9296875,-154,Subtropical,Brown,0.5
88619,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,419,2257341959,73,59,Pothago,225.5703125,-419.5390625,-173,Subtropical,Brown,0.5
88486,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,243,407,2438140776,81,76,Pothago,243.6328125,-407.40625,-169,Subtropical,Brown,0.5
88167,Rocks,1,WOD_Rocks_Round_Brown_Small_06,233,413,23311041372,110,72,Pothago,233.859375,-413.4375,110,Subtropical,Brown,0.5
88272,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,408,2529240819,92,19,Pothago,252.71875,-408.8515625,44,Subtropical,Brown,0.5
88605,Rocks,1,WOD_Rocks_Round_Brown_Small_03,231,421,2316342120,63,20,Pothago,231.4921875,-421.84375,46,Subtropical,Brown,0.5
87962,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,231,410,2313041069,30,69,Pothago,231.234375,-410.4609375,166,Subtropical,Brown,0.5
87887,Rocks,1,WOD_Rocks_Round_Brown_Small_02,229,420,2292642072,26,72,Pothago,229.203125,-420.4375,71,Subtropical,Brown,0.5
88351,Rocks,1,WOD_Rocks_Round_Brown_Small_07,246,413,24612241355,122,55,Pothago,246.953125,-413.5703125,-48,Subtropical,Brown,0.5
88593,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,257,417,25784417112,84,112,Pothago,257.65625,-417.125,5,Subtropical,Brown,0.5
87969,Rocks,1,WOD_Rocks_Round_Brown_Large_05,239,419,23959419109,59,109,Pothago,239.4609375,-419.1484375,-96,Subtropical,Brown,0.5
87983,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,409,2406040950,60,50,Pothago,240.46875,-409.609375,80,Subtropical,Brown,0.5
88011,Rocks,1,WOD_Rocks_Round_Brown_Large_01,238,421,2386242105,62,5,Pothago,238.484375,-421.9609375,137,Subtropical,Brown,0.5
88589,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,262,410,2628041052,80,52,Pothago,262.625,-410.59375,-75,Subtropical,Brown,0.5
88529,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,250,405,2506240597,62,97,Pothago,250.484375,-405.2421875,154,Subtropical,Brown,0.5
87791,Rocks,1,WOD_Rocks_Round_Brown_Large_03,253,410,25399410109,99,109,Pothago,253.7734375,-410.1484375,-20,Subtropical,Brown,0.5
88041,Rocks,1,WOD_Rocks_Round_Brown_Small_07,252,414,25211141451,111,51,Pothago,252.8671875,-414.6015625,-85,Subtropical,Brown,0.5
88220,Rocks,1,WOD_Rocks_Round_Brown_Large_03,252,418,2523041820,30,20,Pothago,252.234375,-418.84375,-135,Subtropical,Brown,0.5
88397,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,409,2426840944,68,44,Pothago,242.53125,-409.65625,119,Subtropical,Brown,0.5
88091,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,257,417,2572641767,26,67,Pothago,257.203125,-417.4765625,-70,Subtropical,Brown,0.5
88493,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,423,2394842393,48,93,Pothago,239.375,-423.2734375,55,Subtropical,Brown,0.5
88633,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,228,414,2287941437,79,37,Pothago,228.6171875,-414.7109375,27,Subtropical,Brown,0.5
88714,Rocks,1,WOD_Rocks_Round_Brown_Small_03,240,409,2402840948,28,48,Pothago,240.21875,-409.625,-61,Subtropical,Brown,0.5
87877,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,260,417,26037417124,37,124,Pothago,260.2890625,-417.03125,-66,Subtropical,Brown,0.5
88178,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,259,416,259126416111,126,111,Pothago,259.984375,-416.1328125,-111,Subtropical,Brown,0.5
88063,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,248,413,24802413121,2,121,Pothago,248.015625,-413.0546875,-124,Subtropical,Brown,0.5
88176,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,259,415,259109415118,109,118,Pothago,259.8515625,-415.078125,111,Subtropical,Brown,0.5
87771,Rocks,1,WOD_Rocks_Round_Brown_Large_01,240,409,2406240965,62,65,Pothago,240.484375,-409.4921875,-88,Subtropical,Brown,0.5
88681,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,258,404,25889404107,89,107,Pothago,258.6953125,-404.1640625,-47,Subtropical,Brown,0.5
88669,Rocks,1,WOD_Rocks_Round_Brown_Small_06,253,423,2537242395,72,95,Pothago,253.5625,-423.2578125,-105,Subtropical,Brown,0.5
88125,Rocks,1,WOD_Rocks_Round_Brown_Small_06,246,432,24671432121,71,121,Pothago,246.5546875,-432.0546875,-63,Subtropical,Brown,0.5
87819,Rocks,1,WOD_Rocks_Round_Brown_Small_02,239,421,23941421114,41,114,Pothago,239.3203125,-421.109375,117,Subtropical,Brown,0.5
87863,Rocks,1,WOD_Rocks_Round_Brown_Large_04,239,422,2397842206,78,6,Pothago,239.609375,-422.953125,-108,Subtropical,Brown,0.5
87764,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,249,419,2493541973,35,73,Pothago,249.2734375,-419.4296875,31,Subtropical,Brown,0.5
87950,Rocks,1,WOD_Rocks_Round_Brown_Small_01,227,423,2278442368,84,68,Pothago,227.65625,-423.46875,-120,Subtropical,Brown,0.5
88047,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,225,420,225116420109,116,109,Pothago,225.90625,-420.1484375,81,Subtropical,Brown,0.5
88713,Rocks,1,WOD_Rocks_Round_Brown_Small_02,237,423,2378142387,81,87,Pothago,237.6328125,-423.3203125,-121,Subtropical,Brown,0.5
88528,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,223,419,2232741917,27,17,Pothago,223.2109375,-419.8671875,61,Subtropical,Brown,0.5
87869,Rocks,1,WOD_Rocks_Round_Brown_Small_05,250,418,25010641851,106,51,Pothago,250.828125,-418.6015625,61,Subtropical,Brown,0.5
88357,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,231,415,2319741565,97,65,Pothago,231.7578125,-415.4921875,-143,Subtropical,Brown,0.5
88454,Rocks,1,WOD_Rocks_Round_Brown_Small_05,243,420,24341420118,41,118,Pothago,243.3203125,-420.078125,-114,Subtropical,Brown,0.5
87918,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,251,412,2517641268,76,68,Pothago,251.59375,-412.46875,9,Subtropical,Brown,0.5
88584,Rocks,1,WOD_Rocks_Round_Brown_Small_08,243,407,24310540767,105,67,Pothago,243.8203125,-407.4765625,133,Subtropical,Brown,0.5
88773,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,431,2457643176,76,76,Pothago,245.59375,-431.40625,93,Subtropical,Brown,0.5
87977,Rocks,1,WOD_Rocks_Round_Brown_Small_07,267,410,2674641071,46,71,Pothago,267.359375,-410.4453125,-17,Subtropical,Brown,0.5
88326,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,420,22611942039,119,39,Pothago,226.9296875,-420.6953125,-1,Subtropical,Brown,0.5
87823,Rocks,1,WOD_Rocks_Round_Brown_Small_08,251,418,2513141873,31,73,Pothago,251.2421875,-418.4296875,121,Subtropical,Brown,0.5
88506,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,242,426,2421042601,10,1,Pothago,242.078125,-426.9921875,29,Subtropical,Brown,0.5
87874,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,252,417,25210641775,106,75,Pothago,252.828125,-417.4140625,-50,Subtropical,Brown,0.5
88628,Rocks,1,WOD_Rocks_Round_Brown_Small_04,227,416,2275141670,51,70,Pothago,227.3984375,-416.453125,72,Subtropical,Brown,0.5
88354,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,253,418,25312241818,122,18,Pothago,253.953125,-418.859375,-149,Subtropical,Brown,0.5
88626,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,421,2347042141,70,41,Pothago,234.546875,-421.6796875,-88,Subtropical,Brown,0.5
88737,Rocks,1,WOD_Rocks_Round_Brown_Small_03,248,421,24842421116,42,116,Pothago,248.328125,-421.09375,80,Subtropical,Brown,0.5
88013,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,409,24629409113,29,113,Pothago,246.2265625,-409.1171875,-128,Subtropical,Brown,0.5
88114,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,248,407,2482740734,27,34,Pothago,248.2109375,-407.734375,-7,Subtropical,Brown,0.5
88119,Rocks,1,WOD_Rocks_Round_Brown_Large_07,225,420,22534420105,34,105,Pothago,225.265625,-420.1796875,30,Subtropical,Brown,0.5
88621,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,232,409,2321840973,18,73,Pothago,232.140625,-409.4296875,-29,Subtropical,Brown,0.5
88599,Rocks,1,WOD_Rocks_Round_Brown_Large_02,246,428,2464342873,43,73,Pothago,246.3359375,-428.4296875,-130,Subtropical,Brown,0.5
88207,Rocks,1,WOD_Rocks_Round_Brown_Small_04,262,409,26211040944,110,44,Pothago,262.859375,-409.65625,113,Subtropical,Brown,0.5
87883,Rocks,1,WOD_Rocks_Round_Brown_Large_06,238,421,23838421123,38,123,Pothago,238.296875,-421.0390625,157,Subtropical,Brown,0.5
88459,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,246,408,246126408118,126,118,Pothago,246.984375,-408.078125,-125,Subtropical,Brown,0.5
88736,Rocks,1,WOD_Rocks_Round_Brown_Small_01,254,415,25410041582,100,82,Pothago,254.78125,-415.359375,98,Subtropical,Brown,0.5
88499,Rocks,1,WOD_Rocks_Round_Brown_Small_09,247,409,2479340930,93,30,Pothago,247.7265625,-409.765625,22,Subtropical,Brown,0.5
88403,Rocks,1,WOD_Rocks_Round_Brown_Large_06,258,404,2589340476,93,76,Pothago,258.7265625,-404.40625,4,Subtropical,Brown,0.5
88413,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,264,411,2649941188,99,88,Pothago,264.7734375,-411.3125,-58,Subtropical,Brown,0.5
88168,Rocks,1,WOD_Rocks_Round_Brown_Small_07,251,419,2516541904,65,4,Pothago,251.5078125,-419.96875,136,Subtropical,Brown,0.5
88699,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,427,2451142779,11,79,Pothago,245.0859375,-427.3828125,-113,Subtropical,Brown,0.5
88061,Rocks,1,WOD_Rocks_Round_Brown_Small_09,231,412,2310741253,7,53,Pothago,231.0546875,-412.5859375,148,Subtropical,Brown,0.5
87884,Rocks,1,WOD_Rocks_Round_Brown_Large_07,234,412,2347241222,72,22,Pothago,234.5625,-412.828125,-66,Subtropical,Brown,0.5
88574,Rocks,1,WOD_Rocks_Round_Brown_Large_01,247,427,2476342768,63,68,Pothago,247.4921875,-427.46875,-28,Subtropical,Brown,0.5
88571,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,422,2296842221,68,21,Pothago,229.53125,-422.8359375,-111,Subtropical,Brown,0.5
88165,Rocks,1,WOD_Rocks_Round_Brown_Small_02,249,406,2490240671,2,71,Pothago,249.015625,-406.4453125,142,Subtropical,Brown,0.5
88775,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,238,421,2386642132,66,32,Pothago,238.515625,-421.75,-93,Subtropical,Brown,0.5
88278,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,233,418,23310241878,102,78,Pothago,233.796875,-418.390625,-60,Subtropical,Brown,0.5
88169,Rocks,1,WOD_Rocks_Round_Brown_Small_08,236,413,2363541330,35,30,Pothago,236.2734375,-413.765625,34,Subtropical,Brown,0.5
88113,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,230,416,2301141695,11,95,Pothago,230.0859375,-416.2578125,41,Subtropical,Brown,0.5
88187,Rocks,1,WOD_Rocks_Round_Brown_Small_05,253,425,2538842581,88,81,Pothago,253.6875,-425.3671875,-10,Subtropical,Brown,0.5
88624,Rocks,1,WOD_Rocks_Round_Brown_Large_06,227,413,2275841326,58,26,Pothago,227.453125,-413.796875,-171,Subtropical,Brown,0.5
88716,Rocks,1,WOD_Rocks_Round_Brown_Small_07,251,427,25111942765,119,65,Pothago,251.9296875,-427.4921875,-30,Subtropical,Brown,0.5
88698,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,246,416,2461141624,11,24,Pothago,246.0859375,-416.8125,-176,Subtropical,Brown,0.5
87783,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,234,412,23432412117,32,117,Pothago,234.25,-412.0859375,167,Subtropical,Brown,0.5
88239,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,427,24610427121,10,121,Pothago,246.078125,-427.0546875,-117,Subtropical,Brown,0.5
88451,Rocks,1,WOD_Rocks_Round_Brown_Small_02,251,417,2516141750,61,50,Pothago,251.4765625,-417.609375,14,Subtropical,Brown,0.5
88637,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,240,410,24091410115,91,115,Pothago,240.7109375,-410.1015625,-160,Subtropical,Brown,0.5
88202,Rocks,1,WOD_Rocks_Round_Brown_Large_01,227,414,2270541462,5,62,Pothago,227.0390625,-414.515625,-175,Subtropical,Brown,0.5
88232,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,248,421,2484642141,46,41,Pothago,248.359375,-421.6796875,169,Subtropical,Brown,0.5
88027,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,262,405,26269405102,69,102,Pothago,262.5390625,-405.203125,-39,Subtropical,Brown,0.5
88066,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,231,418,2317441821,74,21,Pothago,231.578125,-418.8359375,40,Subtropical,Brown,0.5
88606,Rocks,1,WOD_Rocks_Round_Brown_Small_04,252,406,2527640664,76,64,Pothago,252.59375,-406.5,-138,Subtropical,Brown,0.5
88315,Rocks,1,WOD_Rocks_Round_Brown_Small_10,264,413,2648141310,81,10,Pothago,264.6328125,-413.921875,-172,Subtropical,Brown,0.5
88051,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,250,418,2502441879,24,79,Pothago,250.1875,-418.3828125,-49,Subtropical,Brown,0.5
88282,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,421,23110942173,109,73,Pothago,231.8515625,-421.4296875,95,Subtropical,Brown,0.5
87769,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,260,407,2601140712,11,12,Pothago,260.0859375,-407.90625,55,Subtropical,Brown,0.5
88597,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,236,410,23678410104,78,104,Pothago,236.609375,-410.1875,-66,Subtropical,Brown,0.5
88442,Rocks,1,WOD_Rocks_Round_Brown_Large_01,246,427,24654427122,54,122,Pothago,246.421875,-427.046875,-150,Subtropical,Brown,0.5
88762,Rocks,1,WOD_Rocks_Round_Brown_Small_04,248,407,2482540739,25,39,Pothago,248.1953125,-407.6953125,128,Subtropical,Brown,0.5
87854,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,259,410,25912541002,125,2,Pothago,259.9765625,-410.984375,-24,Subtropical,Brown,0.5
88317,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,236,415,2362441583,24,83,Pothago,236.1875,-415.3515625,-79,Subtropical,Brown,0.5
88437,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,236,423,23612442319,124,19,Pothago,236.96875,-423.8515625,-58,Subtropical,Brown,0.5
87794,Rocks,1,WOD_Rocks_Round_Brown_Large_08,240,423,2401642330,16,30,Pothago,240.125,-423.765625,-175,Subtropical,Brown,0.5
88248,Rocks,1,WOD_Rocks_Round_Brown_Small_05,229,423,2290842322,8,22,Pothago,229.0625,-423.828125,-57,Subtropical,Brown,0.5
88331,Rocks,1,WOD_Rocks_Round_Brown_Small_01,257,415,25736415107,36,107,Pothago,257.28125,-415.1640625,33,Subtropical,Brown,0.5
87902,Rocks,1,WOD_Rocks_Round_Brown_Large_01,242,417,24299417104,99,104,Pothago,242.7734375,-417.1875,9,Subtropical,Brown,0.5
88318,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,427,2422342781,23,81,Pothago,242.1796875,-427.3671875,2,Subtropical,Brown,0.5
87820,Rocks,1,WOD_Rocks_Round_Brown_Small_03,254,420,25445420106,45,106,Pothago,254.3515625,-420.171875,52,Subtropical,Brown,0.5
87766,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,413,2323441392,34,92,Pothago,232.265625,-413.28125,-132,Subtropical,Brown,0.5
88334,Rocks,1,WOD_Rocks_Round_Brown_Small_04,257,418,2575741848,57,48,Pothago,257.4453125,-418.625,80,Subtropical,Brown,0.5
88107,Rocks,1,WOD_Rocks_Round_Brown_Small_10,229,419,2291941976,19,76,Pothago,229.1484375,-419.40625,102,Subtropical,Brown,0.5
87898,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,229,413,2291541399,15,99,Pothago,229.1171875,-413.2265625,112,Subtropical,Brown,0.5
88036,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,426,24612542621,125,21,Pothago,246.9765625,-426.8359375,-121,Subtropical,Brown,0.5
87852,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,233,411,23312041157,120,57,Pothago,233.9375,-411.5546875,117,Subtropical,Brown,0.5
87837,Rocks,1,WOD_Rocks_Round_Brown_Large_03,248,406,2486840697,68,97,Pothago,248.53125,-406.2421875,117,Subtropical,Brown,0.5
88546,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,265,408,2655540832,55,32,Pothago,265.4296875,-408.75,-9,Subtropical,Brown,0.5
88360,Rocks,1,WOD_Rocks_Round_Brown_Large_02,255,419,2558441973,84,73,Pothago,255.65625,-419.4296875,-131,Subtropical,Brown,0.5
87994,Rocks,1,WOD_Rocks_Round_Brown_Large_05,253,420,2538042090,80,90,Pothago,253.625,-420.296875,39,Subtropical,Brown,0.5
88740,Rocks,1,WOD_Rocks_Round_Brown_Small_08,245,429,24539429124,39,124,Pothago,245.3046875,-429.03125,-63,Subtropical,Brown,0.5
88372,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,417,22465417103,65,103,Pothago,224.5078125,-417.1953125,-131,Subtropical,Brown,0.5
88510,Rocks,1,WOD_Rocks_Round_Brown_Large_02,253,410,2536641009,66,9,Pothago,253.515625,-410.9296875,-163,Subtropical,Brown,0.5
88010,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,230,419,2307841955,78,55,Pothago,230.609375,-419.5703125,46,Subtropical,Brown,0.5
88750,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,229,415,229101415107,101,107,Pothago,229.7890625,-415.1640625,-131,Subtropical,Brown,0.5
88666,Rocks,1,WOD_Rocks_Round_Brown_Small_03,250,421,25012442139,124,39,Pothago,250.96875,-421.6953125,19,Subtropical,Brown,0.5
88382,Rocks,1,WOD_Rocks_Round_Brown_Large_04,252,409,25259409102,59,102,Pothago,252.4609375,-409.203125,86,Subtropical,Brown,0.5
88505,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,237,411,23722411114,22,114,Pothago,237.171875,-411.109375,-151,Subtropical,Brown,0.5
88236,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,233,413,2337541377,75,77,Pothago,233.5859375,-413.3984375,-163,Subtropical,Brown,0.5
88303,Rocks,1,WOD_Rocks_Round_Brown_Large_03,247,428,2477542877,75,77,Pothago,247.5859375,-428.3984375,142,Subtropical,Brown,0.5
87972,Rocks,1,WOD_Rocks_Round_Brown_Small_02,231,410,23112741077,127,77,Pothago,231.9921875,-410.3984375,84,Subtropical,Brown,0.5
88292,Rocks,1,WOD_Rocks_Round_Brown_Small_07,231,414,2317941460,79,60,Pothago,231.6171875,-414.53125,-77,Subtropical,Brown,0.5
88581,Rocks,1,WOD_Rocks_Round_Brown_Small_05,258,410,25810941045,109,45,Pothago,258.8515625,-410.6484375,-170,Subtropical,Brown,0.5
88547,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,428,2468442842,84,42,Pothago,246.65625,-428.671875,-168,Subtropical,Brown,0.5
88450,Rocks,1,WOD_Rocks_Round_Brown_Small_01,258,413,2587141311,71,11,Pothago,258.5546875,-413.9140625,118,Subtropical,Brown,0.5
