name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01,244,426,2447642619,76,19,Pothago,82
Rocks,1,WOD_Rocks_Small_02,242,411,2425541127,55,27,Pothago,-29
Rocks,1,WOD_Rocks_Small_03,247,416,24799416119,99,119,Pothago,116
Rocks,1,WOD_Rocks_Small_04,246,419,2464741912,47,12,Pothago,-45
Rocks,1,WOD_Rocks_Small_05,235,409,23501409106,1,106,Pothago,63
Rocks,1,WOD_Rocks_Small_06,255,415,2556941581,69,81,Pothago,-54
Rocks,1,WOD_Rocks_Small_07,245,408,24523408116,23,116,Pothago,-122
Rocks,1,WOD_Rocks_Small_08,244,411,2442641110,26,10,Pothago,74
Rocks,1,WOD_Rocks_Small_09,264,404,2645040441,50,41,Pothago,-71
Rocks,1,WOD_Rocks_Small_10,226,417,2267841752,78,52,Pothago,68
Rocks,1,WOD_Rocks_Medium_01,245,425,2451542520,15,20,Pothago,78
Rocks,1,WOD_Rocks_Medium_02,267,410,267101410105,101,105,Pothago,28
Rocks,1,WOD_Rocks_Medium_03,227,416,2279541629,95,29,Pothago,-172
Rocks,1,WOD_Rocks_Medium_04,248,425,24867425120,67,120,Pothago,45
Rocks,1,WOD_Rocks_Medium_05,264,414,2641441409,14,9,Pothago,114
Rocks,1,WOD_Rocks_Medium_06,251,425,251102425120,102,120,Pothago,127
Rocks,1,WOD_Rocks_Medium_07,247,413,2478241363,82,63,Pothago,-159
Rocks,1,WOD_Rocks_Medium_08,233,420,23397420100,97,100,Pothago,-102
Rocks,1,WOD_Rocks_Medium_09,242,413,24272413100,72,100,Pothago,-118
Rocks,1,WOD_Rocks_Medium_10,221,421,221115421106,115,106,Pothago,-69
Rocks,1,WOD_Rocks_Medium_11,230,419,2304941926,49,26,Pothago,46
Rocks,1,WOD_Rocks_Medium_12,270,407,2706340783,63,83,Pothago,-138
Rocks,1,WOD_Rocks_Large_01,238,422,2381742288,17,88,Pothago,137
Rocks,1,WOD_Rocks_Large_02,241,419,24110041918,100,18,Pothago,66
Rocks,1,WOD_Rocks_Large_03,236,412,2365141236,51,36,Pothago,-114
Rocks,1,WOD_Rocks_Large_04,245,409,24511640972,116,72,Pothago,-128
Rocks,1,WOD_Rocks_Large_05,263,411,2639141110,91,10,Pothago,62
Rocks,1,WOD_Rocks_Large_06,254,412,2540541200,5,0,Pothago,-138
Rocks,1,WOD_Rocks_Large_07,242,408,2423640861,36,61,Pothago,-107
Rocks,1,WOD_Rocks_Large_08,249,413,24912241369,122,69,Pothago,-32
Rocks,1,WOD_Rocks_Large_09,252,406,2527340644,73,44,Pothago,126
Rocks,1,WOD_Rocks_Small_01,250,405,2500640558,6,58,Pothago,-83
Rocks,1,WOD_Rocks_Small_02,251,412,2514241237,42,37,Pothago,-122
Rocks,1,WOD_Rocks_Small_03,256,414,2568741427,87,27,Pothago,-113
Rocks,1,WOD_Rocks_Small_04,268,409,2685140988,51,88,Pothago,67
Rocks,1,WOD_Rocks_Small_05,248,427,2488742732,87,32,Pothago,117
Rocks,1,WOD_Rocks_Small_06,251,405,25131405114,31,114,Pothago,-100
Rocks,1,WOD_Rocks_Small_07,224,416,2242741667,27,67,Pothago,-88
Rocks,1,WOD_Rocks_Small_08,237,412,2372741264,27,64,Pothago,74
Rocks,1,WOD_Rocks_Small_09,228,409,2287340956,73,56,Pothago,143
Rocks,1,WOD_Rocks_Small_10,242,409,2426440920,64,20,Pothago,56
Rocks,1,WOD_Rocks_Medium_01,237,414,2373541417,35,17,Pothago,-83
Rocks,1,WOD_Rocks_Medium_02,242,427,24210642768,106,68,Pothago,113
Rocks,1,WOD_Rocks_Medium_03,238,415,2382641523,26,23,Pothago,-180
Rocks,1,WOD_Rocks_Medium_04,262,405,2622740560,27,60,Pothago,-39
Rocks,1,WOD_Rocks_Medium_05,262,413,2629741369,97,69,Pothago,-104
Rocks,1,WOD_Rocks_Medium_06,242,416,2423241636,32,36,Pothago,-11
Rocks,1,WOD_Rocks_Medium_07,248,425,2483242568,32,68,Pothago,159
Rocks,1,WOD_Rocks_Medium_08,261,416,261104416109,104,109,Pothago,171
Rocks,1,WOD_Rocks_Medium_09,256,414,25633414109,33,109,Pothago,-176
Rocks,1,WOD_Rocks_Medium_10,258,405,25813405125,13,125,Pothago,80
Rocks,1,WOD_Rocks_Medium_11,246,420,2463142060,31,60,Pothago,121
Rocks,1,WOD_Rocks_Medium_12,261,417,26111941764,119,64,Pothago,26
Rocks,1,WOD_Rocks_Large_01,230,411,23087411110,87,110,Pothago,132
Rocks,1,WOD_Rocks_Large_02,261,405,2610040550,0,50,Pothago,-31
Rocks,1,WOD_Rocks_Large_03,239,411,2398741173,87,73,Pothago,-87
Rocks,1,WOD_Rocks_Large_04,226,417,22638417119,38,119,Pothago,26
Rocks,1,WOD_Rocks_Large_05,243,427,2439242760,92,60,Pothago,119
Rocks,1,WOD_Rocks_Large_06,234,407,2347440774,74,74,Pothago,-171
Rocks,1,WOD_Rocks_Large_07,244,417,2444641746,46,46,Pothago,55
Rocks,1,WOD_Rocks_Large_08,232,415,2328641538,86,38,Pothago,-129
Rocks,1,WOD_Rocks_Large_09,241,424,241100424113,100,113,Pothago,154
Rocks,1,WOD_Rocks_Small_01,238,418,23811341838,113,38,Pothago,-120
Rocks,1,WOD_Rocks_Small_02,246,427,24699427123,99,123,Pothago,-121
Rocks,1,WOD_Rocks_Small_03,242,417,242111417102,111,102,Pothago,-38
Rocks,1,WOD_Rocks_Small_04,231,412,23142412115,42,115,Pothago,92
Rocks,1,WOD_Rocks_Small_05,238,411,2384441136,44,36,Pothago,-76
Rocks,1,WOD_Rocks_Small_06,234,409,23428409119,28,119,Pothago,-105
Rocks,1,WOD_Rocks_Small_07,252,414,2528441424,84,24,Pothago,-85
Rocks,1,WOD_Rocks_Small_08,246,409,2468440993,84,93,Pothago,6
Rocks,1,WOD_Rocks_Small_09,229,409,22955409123,55,123,Pothago,156
Rocks,1,WOD_Rocks_Small_10,248,421,2485942105,59,5,Pothago,-96
Rocks,1,WOD_Rocks_Medium_01,232,407,23210407118,10,118,Pothago,-32
Rocks,1,WOD_Rocks_Medium_02,247,428,2474442884,44,84,Pothago,-145
Rocks,1,WOD_Rocks_Medium_03,231,420,2311442060,14,60,Pothago,-100
Rocks,1,WOD_Rocks_Medium_04,238,417,2380341731,3,31,Pothago,-161
Rocks,1,WOD_Rocks_Medium_05,226,423,22611342319,113,19,Pothago,-21
Rocks,1,WOD_Rocks_Medium_06,225,420,2258142078,81,78,Pothago,81
Rocks,1,WOD_Rocks_Medium_07,229,412,2299341249,93,49,Pothago,-83
Rocks,1,WOD_Rocks_Medium_08,252,410,2524741083,47,83,Pothago,-172
Rocks,1,WOD_Rocks_Medium_09,245,428,24509428104,9,104,Pothago,63
Rocks,1,WOD_Rocks_Medium_10,256,405,25612440567,124,67,Pothago,-76
Rocks,1,WOD_Rocks_Medium_11,249,418,24912341850,123,50,Pothago,-49
Rocks,1,WOD_Rocks_Medium_12,257,411,2577941186,79,86,Pothago,132
Rocks,1,WOD_Rocks_Large_01,238,417,23810541736,105,36,Pothago,53
Rocks,1,WOD_Rocks_Large_02,227,417,22795417104,95,104,Pothago,-126
Rocks,1,WOD_Rocks_Large_03,227,412,22712841246,128,46,Pothago,-60
Rocks,1,WOD_Rocks_Large_04,236,410,2369341074,93,74,Pothago,-177
Rocks,1,WOD_Rocks_Large_05,239,411,2398441126,84,26,Pothago,-86
Rocks,1,WOD_Rocks_Large_06,246,424,2463142493,31,93,Pothago,126
Rocks,1,WOD_Rocks_Large_07,252,405,2525840599,58,99,Pothago,3
Rocks,1,WOD_Rocks_Large_08,222,421,2224542190,45,90,Pothago,2
Rocks,1,WOD_Rocks_Large_09,257,403,25715403116,15,116,Pothago,-30
Rocks,1,WOD_Rocks_Small_01,252,423,25246423127,46,127,Pothago,-73
Rocks,1,WOD_Rocks_Small_02,248,416,24812441693,124,93,Pothago,7
Rocks,1,WOD_Rocks_Small_03,235,410,23512041050,120,50,Pothago,-49
Rocks,1,WOD_Rocks_Small_04,237,418,2378441820,84,20,Pothago,-4
Rocks,1,WOD_Rocks_Small_05,266,405,2665440542,54,42,Pothago,-160
Rocks,1,WOD_Rocks_Small_06,258,406,2587640612,76,12,Pothago,132
Rocks,1,WOD_Rocks_Small_07,247,417,24712041717,120,17,Pothago,-41
Rocks,1,WOD_Rocks_Small_08,247,428,2474042852,40,52,Pothago,32
Rocks,1,WOD_Rocks_Small_09,230,412,23011941237,119,37,Pothago,148
Rocks,1,WOD_Rocks_Small_10,257,414,2577341403,73,3,Pothago,-164
Rocks,1,WOD_Rocks_Medium_01,247,413,24710541396,105,96,Pothago,-124
Rocks,1,WOD_Rocks_Medium_02,261,418,2619941827,99,27,Pothago,-21
Rocks,1,WOD_Rocks_Medium_03,264,408,26410140884,101,84,Pothago,-77
Rocks,1,WOD_Rocks_Medium_04,250,409,2503640984,36,84,Pothago,-14
Rocks,1,WOD_Rocks_Medium_05,231,419,23141419116,41,116,Pothago,40
Rocks,1,WOD_Rocks_Medium_06,266,405,26659405105,59,105,Pothago,-102
Rocks,1,WOD_Rocks_Medium_07,262,405,2627940552,79,52,Pothago,60
Rocks,1,WOD_Rocks_Medium_08,252,427,25296427114,96,114,Pothago,-92
Rocks,1,WOD_Rocks_Medium_09,264,412,2642741241,27,41,Pothago,-45
Rocks,1,WOD_Rocks_Medium_10,221,420,22111142065,111,65,Pothago,-14
Rocks,1,WOD_Rocks_Medium_11,234,409,2342940922,29,22,Pothago,128
Rocks,1,WOD_Rocks_Medium_12,233,422,2332942208,29,8,Pothago,165
Rocks,1,WOD_Rocks_Large_01,232,423,2323542386,35,86,Pothago,33
Rocks,1,WOD_Rocks_Large_02,264,406,2649640681,96,81,Pothago,-167
Rocks,1,WOD_Rocks_Large_03,230,411,2304141159,41,59,Pothago,72
Rocks,1,WOD_Rocks_Large_04,250,425,250102425104,102,104,Pothago,-117
Rocks,1,WOD_Rocks_Large_05,230,418,23038418120,38,120,Pothago,98
Rocks,1,WOD_Rocks_Large_06,238,420,2385542086,55,86,Pothago,97
Rocks,1,WOD_Rocks_Large_07,244,407,2449540728,95,28,Pothago,-134
Rocks,1,WOD_Rocks_Large_08,244,421,24482421101,82,101,Pothago,157
Rocks,1,WOD_Rocks_Large_09,246,413,2465841333,58,33,Pothago,-105
Rocks,1,WOD_Rocks_Small_01,262,416,26210041661,100,61,Pothago,86
Rocks,1,WOD_Rocks_Small_02,224,417,2249541795,95,95,Pothago,17
Rocks,1,WOD_Rocks_Small_03,236,416,2368341617,83,17,Pothago,-43
Rocks,1,WOD_Rocks_Small_04,236,422,23612342247,123,47,Pothago,-130
Rocks,1,WOD_Rocks_Small_05,245,415,24511341579,113,79,Pothago,128
Rocks,1,WOD_Rocks_Small_06,243,426,2439142670,91,70,Pothago,-6
Rocks,1,WOD_Rocks_Small_07,242,421,24233421105,33,105,Pothago,43
Rocks,1,WOD_Rocks_Small_08,232,416,2326141690,61,90,Pothago,-132
Rocks,1,WOD_Rocks_Small_09,235,416,23512441629,124,29,Pothago,76
Rocks,1,WOD_Rocks_Small_10,225,418,2253541844,35,44,Pothago,-56
Rocks,1,WOD_Rocks_Medium_01,229,414,2295141406,51,6,Pothago,80
Rocks,1,WOD_Rocks_Medium_02,247,427,2475042706,50,6,Pothago,-82
Rocks,1,WOD_Rocks_Medium_03,260,408,2609740869,97,69,Pothago,21
Rocks,1,WOD_Rocks_Medium_04,253,408,25310840897,108,97,Pothago,-71
Rocks,1,WOD_Rocks_Medium_05,247,428,2478142876,81,76,Pothago,-89
Rocks,1,WOD_Rocks_Medium_06,234,413,234101413102,101,102,Pothago,101
Rocks,1,WOD_Rocks_Medium_07,240,416,24046416122,46,122,Pothago,-110
Rocks,1,WOD_Rocks_Medium_08,266,411,2662441123,24,23,Pothago,163
Rocks,1,WOD_Rocks_Medium_09,234,416,2345041649,50,49,Pothago,-167
Rocks,1,WOD_Rocks_Medium_10,248,426,2489642683,96,83,Pothago,-54
Rocks,1,WOD_Rocks_Medium_11,256,417,25612541738,125,38,Pothago,-70
Rocks,1,WOD_Rocks_Medium_12,247,419,2479041935,90,35,Pothago,-136
Rocks,1,WOD_Rocks_Large_01,243,424,24312242467,122,67,Pothago,154
Rocks,1,WOD_Rocks_Large_02,230,421,2303542183,35,83,Pothago,145
Rocks,1,WOD_Rocks_Large_03,246,417,2463141756,31,56,Pothago,-12
Rocks,1,WOD_Rocks_Large_04,241,409,2410040905,0,5,Pothago,-87
Rocks,1,WOD_Rocks_Large_05,239,407,2395540756,55,56,Pothago,-167
Rocks,1,WOD_Rocks_Large_06,261,407,2614240735,42,35,Pothago,106
Rocks,1,WOD_Rocks_Large_07,258,406,258125406102,125,102,Pothago,40
Rocks,1,WOD_Rocks_Large_08,228,415,2283541542,35,42,Pothago,90
Rocks,1,WOD_Rocks_Large_09,230,411,23010641196,106,96,Pothago,-26
Rocks,1,WOD_Rocks_Small_01,233,413,23360413122,60,122,Pothago,76
Rocks,1,WOD_Rocks_Small_02,237,414,23712841469,128,69,Pothago,32
Rocks,1,WOD_Rocks_Small_03,255,410,2554741052,47,52,Pothago,-7
Rocks,1,WOD_Rocks_Small_04,247,408,2472640893,26,93,Pothago,43
Rocks,1,WOD_Rocks_Small_05,247,424,24711042446,110,46,Pothago,-90
Rocks,1,WOD_Rocks_Small_06,224,422,224125422120,125,120,Pothago,76
Rocks,1,WOD_Rocks_Small_07,230,422,2302342290,23,90,Pothago,1
Rocks,1,WOD_Rocks_Small_08,238,418,2388341859,83,59,Pothago,-147
Rocks,1,WOD_Rocks_Small_09,247,430,24729430101,29,101,Pothago,106
Rocks,1,WOD_Rocks_Small_10,229,419,2290141958,1,58,Pothago,102
Rocks,1,WOD_Rocks_Medium_01,254,421,2545242160,52,60,Pothago,-56
Rocks,1,WOD_Rocks_Medium_02,242,414,24249414111,49,111,Pothago,-162
Rocks,1,WOD_Rocks_Medium_03,258,408,2582440803,24,3,Pothago,93
Rocks,1,WOD_Rocks_Medium_04,268,408,26886408105,86,105,Pothago,-20
Rocks,1,WOD_Rocks_Medium_05,225,421,2255542195,55,95,Pothago,165
Rocks,1,WOD_Rocks_Medium_06,241,417,241114417118,114,118,Pothago,10
Rocks,1,WOD_Rocks_Medium_07,248,424,24844424120,44,120,Pothago,148
Rocks,1,WOD_Rocks_Medium_08,229,416,22910041656,100,56,Pothago,41
Rocks,1,WOD_Rocks_Medium_09,226,424,22612742477,127,77,Pothago,-119
Rocks,1,WOD_Rocks_Medium_10,247,408,247113408120,113,120,Pothago,-7
Rocks,1,WOD_Rocks_Medium_11,258,412,2584641226,46,26,Pothago,-75
Rocks,1,WOD_Rocks_Medium_12,253,409,25399409102,99,102,Pothago,23
Rocks,1,WOD_Rocks_Large_01,239,426,2395542641,55,41,Pothago,62
Rocks,1,WOD_Rocks_Large_02,252,427,2521042792,10,92,Pothago,2
Rocks,1,WOD_Rocks_Large_03,248,430,24811043049,110,49,Pothago,9
Rocks,1,WOD_Rocks_Large_04,254,412,2547741249,77,49,Pothago,-92
Rocks,1,WOD_Rocks_Large_05,230,424,23099424114,99,114,Pothago,6
Rocks,1,WOD_Rocks_Large_06,249,415,24926415110,26,110,Pothago,-28
Rocks,1,WOD_Rocks_Large_07,224,420,22411842061,118,61,Pothago,30
Rocks,1,WOD_Rocks_Large_08,262,404,26210040410,100,10,Pothago,21
Rocks,1,WOD_Rocks_Large_09,239,426,2393342682,33,82,Pothago,128
Rocks,1,WOD_Rocks_Small_01,247,408,2478340869,83,69,Pothago,-160
Rocks,1,WOD_Rocks_Small_02,236,412,23611441274,114,74,Pothago,-76
Rocks,1,WOD_Rocks_Small_03,231,424,2311342495,13,95,Pothago,25
Rocks,1,WOD_Rocks_Small_04,267,409,2677440991,74,91,Pothago,-7
Rocks,1,WOD_Rocks_Small_05,230,410,230108410104,108,104,Pothago,-28
Rocks,1,WOD_Rocks_Small_06,246,432,2464943299,49,99,Pothago,-63
Rocks,1,WOD_Rocks_Small_07,266,411,2666441144,64,44,Pothago,-25
Rocks,1,WOD_Rocks_Small_08,245,420,2456142038,61,38,Pothago,-78
Rocks,1,WOD_Rocks_Small_09,236,411,2362941188,29,88,Pothago,-59
Rocks,1,WOD_Rocks_Small_10,254,411,25446411118,46,118,Pothago,165
Rocks,1,WOD_Rocks_Medium_01,237,414,2373741400,37,0,Pothago,-179
Rocks,1,WOD_Rocks_Medium_02,229,418,2294141877,41,77,Pothago,81
Rocks,1,WOD_Rocks_Medium_03,231,418,23111441803,114,3,Pothago,-171
Rocks,1,WOD_Rocks_Medium_04,231,424,2315842440,58,40,Pothago,-69
Rocks,1,WOD_Rocks_Medium_05,244,424,244102424109,102,109,Pothago,90
Rocks,1,WOD_Rocks_Medium_06,247,419,2471241940,12,40,Pothago,176
Rocks,1,WOD_Rocks_Medium_07,245,431,24511943114,119,14,Pothago,-33
Rocks,1,WOD_Rocks_Medium_08,232,407,2326840709,68,9,Pothago,-33
Rocks,1,WOD_Rocks_Medium_09,253,422,2530142232,1,32,Pothago,149
Rocks,1,WOD_Rocks_Medium_10,256,404,25612740420,127,20,Pothago,-50
Rocks,1,WOD_Rocks_Medium_11,240,423,2403742360,37,60,Pothago,-39
Rocks,1,WOD_Rocks_Medium_12,250,421,2506942135,69,35,Pothago,68
Rocks,1,WOD_Rocks_Large_01,260,415,26082415118,82,118,Pothago,174
Rocks,1,WOD_Rocks_Large_02,257,405,25710840526,108,26,Pothago,-12
Rocks,1,WOD_Rocks_Large_03,264,407,2648740724,87,24,Pothago,82
Rocks,1,WOD_Rocks_Large_04,245,415,24510441538,104,38,Pothago,-78
Rocks,1,WOD_Rocks_Large_05,235,418,23511341824,113,24,Pothago,-8
Rocks,1,WOD_Rocks_Large_06,255,417,25572417122,72,122,Pothago,141
Rocks,1,WOD_Rocks_Large_07,262,410,2626141014,61,14,Pothago,175
Rocks,1,WOD_Rocks_Large_08,233,417,23381417104,81,104,Pothago,0
Rocks,1,WOD_Rocks_Large_09,250,419,25037419108,37,108,Pothago,-74
Rocks,1,WOD_Rocks_Small_01,252,408,2520440818,4,18,Pothago,167
Rocks,1,WOD_Rocks_Small_02,231,422,2311042291,10,91,Pothago,177
Rocks,1,WOD_Rocks_Small_03,242,412,24259412104,59,104,Pothago,-97
Rocks,1,WOD_Rocks_Small_04,243,422,2432942203,29,3,Pothago,-139
Rocks,1,WOD_Rocks_Small_05,262,407,2627040758,70,58,Pothago,-81
Rocks,1,WOD_Rocks_Small_06,248,422,24893422113,93,113,Pothago,40
Rocks,1,WOD_Rocks_Small_07,226,417,2266341746,63,46,Pothago,174
Rocks,1,WOD_Rocks_Small_08,237,416,23750416115,50,115,Pothago,97
Rocks,1,WOD_Rocks_Small_09,257,414,2578441423,84,23,Pothago,162
Rocks,1,WOD_Rocks_Small_10,228,412,22810641203,106,3,Pothago,176
Rocks,1,WOD_Rocks_Medium_01,253,421,2539342169,93,69,Pothago,123
Rocks,1,WOD_Rocks_Medium_02,237,414,23710641493,106,93,Pothago,96
Rocks,1,WOD_Rocks_Medium_03,266,407,2664740724,47,24,Pothago,-18
Rocks,1,WOD_Rocks_Medium_04,244,417,2443141799,31,99,Pothago,-157
Rocks,1,WOD_Rocks_Medium_05,266,412,26654412109,54,109,Pothago,-28
Rocks,1,WOD_Rocks_Medium_06,254,405,2545140565,51,65,Pothago,-118
Rocks,1,WOD_Rocks_Medium_07,238,425,2385842593,58,93,Pothago,87
Rocks,1,WOD_Rocks_Medium_08,235,422,2354442269,44,69,Pothago,157
Rocks,1,WOD_Rocks_Medium_09,265,411,2654741118,47,18,Pothago,-40
Rocks,1,WOD_Rocks_Medium_10,256,404,2563540452,35,52,Pothago,-96
Rocks,1,WOD_Rocks_Medium_11,237,409,2378640935,86,35,Pothago,158
Rocks,1,WOD_Rocks_Medium_12,260,410,26010941033,109,33,Pothago,-90
Rocks,1,WOD_Rocks_Large_01,265,411,2650541136,5,36,Pothago,85
Rocks,1,WOD_Rocks_Large_02,248,427,2485842747,58,47,Pothago,56
Rocks,1,WOD_Rocks_Large_03,229,410,22976410104,76,104,Pothago,57
Rocks,1,WOD_Rocks_Large_04,242,409,242119409105,119,105,Pothago,66
Rocks,1,WOD_Rocks_Large_05,242,416,24212241684,122,84,Pothago,85
Rocks,1,WOD_Rocks_Large_06,251,428,25110042882,100,82,Pothago,46
Rocks,1,WOD_Rocks_Large_07,250,427,2504742770,47,70,Pothago,-101
Rocks,1,WOD_Rocks_Large_08,243,418,24311441870,114,70,Pothago,-27
Rocks,1,WOD_Rocks_Large_09,246,430,24611043005,110,5,Pothago,-170
Rocks,1,WOD_Rocks_Small_01,237,412,2377041227,70,27,Pothago,147
Rocks,1,WOD_Rocks_Small_02,248,406,24810440645,104,45,Pothago,142
Rocks,1,WOD_Rocks_Small_03,235,419,2355441988,54,88,Pothago,-63
Rocks,1,WOD_Rocks_Small_04,229,418,22996418115,96,115,Pothago,-36
Rocks,1,WOD_Rocks_Small_05,244,417,24412041769,120,69,Pothago,18
Rocks,1,WOD_Rocks_Small_06,233,413,2338841350,88,50,Pothago,110
Rocks,1,WOD_Rocks_Small_07,251,420,25138420105,38,105,Pothago,136
Rocks,1,WOD_Rocks_Small_08,236,413,2360841303,8,3,Pothago,34
Rocks,1,WOD_Rocks_Small_09,237,408,23712540826,125,26,Pothago,-39
Rocks,1,WOD_Rocks_Small_10,254,423,25464423109,64,109,Pothago,136
Rocks,1,WOD_Rocks_Medium_01,247,424,2476942428,69,28,Pothago,119
Rocks,1,WOD_Rocks_Medium_02,248,421,2483542173,35,73,Pothago,113
Rocks,1,WOD_Rocks_Medium_03,257,416,2571441656,14,56,Pothago,-168
Rocks,1,WOD_Rocks_Medium_04,240,415,24012041576,120,76,Pothago,-87
Rocks,1,WOD_Rocks_Medium_05,257,414,2570841451,8,51,Pothago,120
Rocks,1,WOD_Rocks_Medium_06,259,415,2597441587,74,87,Pothago,111
Rocks,1,WOD_Rocks_Medium_07,255,412,25550412119,50,119,Pothago,16
Rocks,1,WOD_Rocks_Medium_08,230,419,2308241976,82,76,Pothago,-110
Rocks,1,WOD_Rocks_Medium_09,259,416,2599041679,90,79,Pothago,-111
Rocks,1,WOD_Rocks_Medium_10,260,419,2604541963,45,63,Pothago,128
Rocks,1,WOD_Rocks_Medium_11,254,423,2546842346,68,46,Pothago,77
Rocks,1,WOD_Rocks_Medium_12,250,429,2506542940,65,40,Pothago,120
Rocks,1,WOD_Rocks_Large_01,245,424,24510542478,105,78,Pothago,165
Rocks,1,WOD_Rocks_Large_02,260,406,26096406102,96,102,Pothago,48
Rocks,1,WOD_Rocks_Large_03,243,409,2432240996,22,96,Pothago,-151
Rocks,1,WOD_Rocks_Large_04,258,415,2588741588,87,88,Pothago,-33
Rocks,1,WOD_Rocks_Large_05,261,413,2612341300,23,0,Pothago,6
Rocks,1,WOD_Rocks_Large_06,234,411,23442411123,42,123,Pothago,-61
Rocks,1,WOD_Rocks_Large_07,245,416,24511041664,110,64,Pothago,124
Rocks,1,WOD_Rocks_Large_08,252,417,25205417106,5,106,Pothago,85
Rocks,1,WOD_Rocks_Large_09,243,415,2434441506,44,6,Pothago,-179
Rocks,1,WOD_Rocks_Small_01,254,411,254118411104,118,104,Pothago,-57
Rocks,1,WOD_Rocks_Small_02,239,406,23910040603,100,3,Pothago,78
Rocks,1,WOD_Rocks_Small_03,257,407,25704407118,4,118,Pothago,-154
Rocks,1,WOD_Rocks_Small_04,241,421,2419642169,96,69,Pothago,-24
Rocks,1,WOD_Rocks_Small_05,253,425,2536542558,65,58,Pothago,-10
Rocks,1,WOD_Rocks_Small_06,256,412,2562341274,23,74,Pothago,-45
Rocks,1,WOD_Rocks_Small_07,223,417,2238241744,82,44,Pothago,-138
Rocks,1,WOD_Rocks_Small_08,232,417,2320641740,6,40,Pothago,-63
Rocks,1,WOD_Rocks_Small_09,244,423,24450423124,50,124,Pothago,48
Rocks,1,WOD_Rocks_Small_10,255,417,25510841761,108,61,Pothago,126
Rocks,1,WOD_Rocks_Medium_01,243,425,24367425125,67,125,Pothago,134
Rocks,1,WOD_Rocks_Medium_02,262,410,26210410122,10,122,Pothago,127
Rocks,1,WOD_Rocks_Medium_03,239,426,23912542652,125,52,Pothago,-93
Rocks,1,WOD_Rocks_Medium_04,244,420,24412342033,123,33,Pothago,122
Rocks,1,WOD_Rocks_Medium_05,241,424,24140424104,40,104,Pothago,-172
Rocks,1,WOD_Rocks_Medium_06,259,416,2592441664,24,64,Pothago,-133
Rocks,1,WOD_Rocks_Medium_07,243,424,24347424110,47,110,Pothago,161
Rocks,1,WOD_Rocks_Medium_08,256,415,2562241544,22,44,Pothago,-131
Rocks,1,WOD_Rocks_Medium_09,252,407,2529940765,99,65,Pothago,52
Rocks,1,WOD_Rocks_Medium_10,238,422,2383842295,38,95,Pothago,-140
Rocks,1,WOD_Rocks_Medium_11,255,406,25512840691,128,91,Pothago,-125
Rocks,1,WOD_Rocks_Medium_12,262,417,2621441754,14,54,Pothago,41
Rocks,1,WOD_Rocks_Large_01,226,414,2268841417,88,17,Pothago,-175
Rocks,1,WOD_Rocks_Large_02,264,406,26410240612,102,12,Pothago,-2
Rocks,1,WOD_Rocks_Large_03,250,415,25010041572,100,72,Pothago,156
Rocks,1,WOD_Rocks_Large_04,257,418,25710641886,106,86,Pothago,-77
Rocks,1,WOD_Rocks_Large_05,231,421,23111442141,114,41,Pothago,64
Rocks,1,WOD_Rocks_Large_06,229,410,2298441095,84,95,Pothago,-147
Rocks,1,WOD_Rocks_Large_07,245,420,24512742010,127,10,Pothago,-64
Rocks,1,WOD_Rocks_Large_08,249,405,2492740536,27,36,Pothago,-129
Rocks,1,WOD_Rocks_Large_09,229,412,22995412113,95,113,Pothago,-134
Rocks,1,WOD_Rocks_Small_01,257,421,2570542122,5,22,Pothago,124
Rocks,1,WOD_Rocks_Small_02,243,416,24341416105,41,105,Pothago,163
Rocks,1,WOD_Rocks_Small_03,259,413,25969413123,69,123,Pothago,-39
Rocks,1,WOD_Rocks_Small_04,262,409,2628640920,86,20,Pothago,113
Rocks,1,WOD_Rocks_Small_05,246,406,24610640676,106,76,Pothago,-139
Rocks,1,WOD_Rocks_Small_06,230,415,2301041592,10,92,Pothago,-112
Rocks,1,WOD_Rocks_Small_07,249,404,24965404111,65,111,Pothago,141
Rocks,1,WOD_Rocks_Small_08,237,420,23784420110,84,110,Pothago,146
Rocks,1,WOD_Rocks_Small_09,251,409,25111940956,119,56,Pothago,67
Rocks,1,WOD_Rocks_Small_10,264,407,26482407120,82,120,Pothago,25
Rocks,1,WOD_Rocks_Medium_01,246,423,2464942381,49,81,Pothago,-80
Rocks,1,WOD_Rocks_Medium_02,254,417,25437417105,37,105,Pothago,-155
Rocks,1,WOD_Rocks_Medium_03,240,418,2402441835,24,35,Pothago,105
Rocks,1,WOD_Rocks_Medium_04,258,418,2589341881,93,81,Pothago,7
Rocks,1,WOD_Rocks_Medium_05,243,406,2433340610,33,10,Pothago,-41
Rocks,1,WOD_Rocks_Medium_06,251,411,25111841181,118,81,Pothago,-124
Rocks,1,WOD_Rocks_Medium_07,241,426,2416942644,69,44,Pothago,-100
Rocks,1,WOD_Rocks_Medium_08,260,409,2602440910,24,10,Pothago,-168
Rocks,1,WOD_Rocks_Medium_09,251,425,25110042583,100,83,Pothago,4
Rocks,1,WOD_Rocks_Medium_10,229,412,22912041292,120,92,Pothago,62
Rocks,1,WOD_Rocks_Medium_11,261,404,2617940418,79,18,Pothago,59
Rocks,1,WOD_Rocks_Medium_12,257,410,2576741004,67,4,Pothago,-83
Rocks,1,WOD_Rocks_Large_01,245,430,2455143010,51,10,Pothago,-57
