name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,248,421,2485942105,77,23,Pothago,-96,0
Rocks,1,WOD_Rocks_Medium_01,232,406,23210407118,35,15,Pothago,-32,-24
Rocks,1,WOD_Rocks_Medium_02,247,428,2474442884,76,116,Pothago,-145,-17
Rocks,1,WOD_Rocks_Medium_03,231,420,2311442060,47,93,Pothago,-100,-23
Rocks,1,WOD_Rocks_Medium_04,238,417,2380341731,45,73,Pothago,-161,-1
Rocks,1,WOD_Rocks_Medium_06,225,420,2258142078,116,109,Pothago,81,-6
Rocks,1,WOD_Rocks_Medium_07,229,412,2299341249,126,82,Pothago,-83,-5
Rocks,1,WOD_Rocks_Medium_09,245,427,24509428104,45,8,Pothago,63,-26
Rocks,1,WOD_Rocks_Medium_10,257,405,25612440567,38,109,Pothago,-76,-8
Rocks,1,WOD_Rocks_Medium_11,250,418,24912341850,24,79,Pothago,-49,-5
Rocks,1,WOD_Rocks_Medium_12,257,411,2577941186,96,103,Pothago,132,-5
Rocks,1,WOD_Rocks_Large_01,239,417,23810541736,22,81,Pothago,53,-13
Rocks,1,WOD_Rocks_Large_03,228,412,22712841246,39,85,Pothago,-60,-19
Rocks,1,WOD_Rocks_Large_07,252,404,2525840599,102,15,Pothago,3,-13
Rocks,1,WOD_Rocks_Large_09,257,402,25715403116,53,22,Pothago,-30,-18
Rocks,1,WOD_Rocks_Small_01,252,422,25246423127,70,23,Pothago,-73,0
Rocks,1,WOD_Rocks_Small_02,249,416,24812441693,22,119,Pothago,7,0
Rocks,1,WOD_Rocks_Small_03,236,410,23512041050,14,69,Pothago,-49,0
Rocks,1,WOD_Rocks_Small_04,237,418,2378441820,108,44,Pothago,-4,0
Rocks,1,WOD_Rocks_Small_05,266,405,2665440542,77,65,Pothago,-160,0
Rocks,1,WOD_Rocks_Small_08,247,428,2474042852,67,79,Pothago,32,0
Rocks,1,WOD_Rocks_Small_09,231,412,23011941237,7,53,Pothago,148,0
Rocks,1,WOD_Rocks_Small_10,257,414,2577341403,91,21,Pothago,-164,0
Rocks,1,WOD_Rocks_Medium_01,248,413,24710541396,2,121,Pothago,-124,-11
Rocks,1,WOD_Rocks_Medium_02,262,418,2619941827,3,59,Pothago,-21,-25
Rocks,1,WOD_Rocks_Medium_03,265,408,26410140884,6,117,Pothago,-77,-13
Rocks,1,WOD_Rocks_Medium_05,231,418,23141419116,74,21,Pothago,40,-25
Rocks,1,WOD_Rocks_Medium_06,266,404,26659405105,94,8,Pothago,-102,-13
Rocks,1,WOD_Rocks_Medium_08,253,426,25296427114,7,25,Pothago,-92,-21
Rocks,1,WOD_Rocks_Medium_09,264,412,2642741241,63,73,Pothago,-45,-26
Rocks,1,WOD_Rocks_Medium_11,234,409,2342940922,58,51,Pothago,128,-8
Rocks,1,WOD_Rocks_Medium_12,233,422,2332942208,46,25,Pothago,165,-28
Rocks,1,WOD_Rocks_Large_01,232,422,2323542386,80,3,Pothago,33,-17
Rocks,1,WOD_Rocks_Large_02,265,406,2649640681,5,118,Pothago,-167,-16
Rocks,1,WOD_Rocks_Large_03,230,411,2304141159,80,98,Pothago,72,-21
Rocks,1,WOD_Rocks_Large_04,251,424,250102425104,15,17,Pothago,-117,-6
Rocks,1,WOD_Rocks_Large_06,238,420,2385542086,94,125,Pothago,97,-14
Rocks,1,WOD_Rocks_Large_07,245,407,2449540728,11,72,Pothago,-134,-12
Rocks,1,WOD_Rocks_Large_09,246,413,2465841333,96,67,Pothago,-105,-26
Rocks,1,WOD_Rocks_Small_02,224,417,2249541795,121,121,Pothago,17,0
Rocks,1,WOD_Rocks_Small_03,236,416,2368341617,105,36,Pothago,-43,0
Rocks,1,WOD_Rocks_Small_05,246,415,24511341579,8,102,Pothago,128,0
Rocks,1,WOD_Rocks_Small_07,242,420,24233421105,60,4,Pothago,43,0
Rocks,1,WOD_Rocks_Small_09,236,416,23512441629,12,45,Pothago,76,0
Rocks,1,WOD_Rocks_Small_10,225,418,2253541844,53,62,Pothago,-56,0
Rocks,1,WOD_Rocks_Medium_01,229,414,2295141406,76,31,Pothago,80,-9
Rocks,1,WOD_Rocks_Medium_02,247,427,2475042706,82,38,Pothago,-82,-14
Rocks,1,WOD_Rocks_Medium_03,261,408,2609740869,2,102,Pothago,21,-26
Rocks,1,WOD_Rocks_Medium_05,247,428,2478142876,114,109,Pothago,-89,-15
Rocks,1,WOD_Rocks_Medium_06,235,412,234101413102,8,5,Pothago,101,-15
Rocks,1,WOD_Rocks_Medium_08,266,411,2662441123,63,62,Pothago,163,-7
Rocks,1,WOD_Rocks_Medium_09,234,416,2345041649,86,81,Pothago,-167,-3
Rocks,1,WOD_Rocks_Medium_11,257,417,25612541738,26,67,Pothago,-70,-25
Rocks,1,WOD_Rocks_Medium_12,247,419,2479041935,107,52,Pothago,-136,-1
Rocks,1,WOD_Rocks_Large_01,244,424,24312242467,39,112,Pothago,154,-4
Rocks,1,WOD_Rocks_Large_02,230,421,2303542183,72,120,Pothago,145,-19
Rocks,1,WOD_Rocks_Large_03,246,417,2463141756,70,95,Pothago,-12,-20
Rocks,1,WOD_Rocks_Large_04,241,409,2410040905,41,46,Pothago,-87,-19
Rocks,1,WOD_Rocks_Large_05,239,407,2395540756,95,96,Pothago,-167,-29
Rocks,1,WOD_Rocks_Large_06,261,407,2614240735,81,74,Pothago,106,-3
Rocks,1,WOD_Rocks_Large_09,231,410,23010641196,16,2,Pothago,-26,-21
Rocks,1,WOD_Rocks_Small_01,233,412,23360413122,84,18,Pothago,76,0
Rocks,1,WOD_Rocks_Small_02,238,414,23712841469,26,95,Pothago,32,0
Rocks,1,WOD_Rocks_Small_03,255,410,2554741052,69,71,Pothago,-7,0
Rocks,1,WOD_Rocks_Small_04,247,408,2472640893,50,117,Pothago,43,0
Rocks,1,WOD_Rocks_Small_05,248,424,24711042446,5,69,Pothago,-90,0
Rocks,1,WOD_Rocks_Small_06,225,421,224125422120,19,14,Pothago,76,0
Rocks,1,WOD_Rocks_Small_08,238,418,2388341859,110,86,Pothago,-147,0
Rocks,1,WOD_Rocks_Small_09,247,430,24729430101,45,117,Pothago,106,0
Rocks,1,WOD_Rocks_Small_10,229,419,2290141958,19,76,Pothago,102,0
Rocks,1,WOD_Rocks_Medium_01,254,421,2545242160,77,85,Pothago,-56,-22
Rocks,1,WOD_Rocks_Medium_02,242,413,24249414111,81,15,Pothago,-162,-1
Rocks,1,WOD_Rocks_Medium_03,258,408,2582440803,57,36,Pothago,93,-2
Rocks,1,WOD_Rocks_Medium_04,268,407,26886408105,128,19,Pothago,-20,-11
Rocks,1,WOD_Rocks_Medium_05,225,421,2255542195,88,128,Pothago,165,-21
Rocks,1,WOD_Rocks_Medium_06,242,416,241114417118,21,21,Pothago,10,-8
Rocks,1,WOD_Rocks_Medium_08,230,416,22910041656,11,95,Pothago,41,-24
Rocks,1,WOD_Rocks_Medium_10,248,407,247113408120,27,34,Pothago,-7,-3
Rocks,1,WOD_Rocks_Large_02,252,426,2521042792,47,1,Pothago,2,-21
Rocks,1,WOD_Rocks_Large_04,254,412,2547741249,118,90,Pothago,-92,-18
Rocks,1,WOD_Rocks_Large_05,231,423,23099424114,11,26,Pothago,6,-6
Rocks,1,WOD_Rocks_Large_06,249,414,24926415110,65,21,Pothago,-28,-2
Rocks,1,WOD_Rocks_Large_07,225,420,22411842061,34,105,Pothago,30,-30
Rocks,1,WOD_Rocks_Large_08,263,404,26210040410,14,52,Pothago,21,-22
Rocks,1,WOD_Rocks_Large_09,239,426,2393342682,71,116,Pothago,128,-20
Rocks,1,WOD_Rocks_Small_01,247,408,2478340869,107,93,Pothago,-160,0
Rocks,1,WOD_Rocks_Small_02,237,412,23611441274,12,100,Pothago,-76,0
Rocks,1,WOD_Rocks_Small_03,231,424,2311342495,35,114,Pothago,25,0
Rocks,1,WOD_Rocks_Small_05,231,410,230108410104,3,127,Pothago,-28,0
Rocks,1,WOD_Rocks_Small_06,246,432,2464943299,71,121,Pothago,-63,0
Rocks,1,WOD_Rocks_Small_07,266,411,2666441144,91,71,Pothago,-25,0
Rocks,1,WOD_Rocks_Small_08,245,420,2456142038,88,65,Pothago,-78,0
Rocks,1,WOD_Rocks_Small_09,236,411,2362941188,45,104,Pothago,-59,0
Rocks,1,WOD_Rocks_Small_10,254,410,25446411118,64,8,Pothago,165,0
Rocks,1,WOD_Rocks_Medium_02,229,418,2294141877,73,109,Pothago,81,-1
Rocks,1,WOD_Rocks_Medium_03,232,418,23111441803,19,36,Pothago,-171,0
Rocks,1,WOD_Rocks_Medium_05,245,423,244102424109,7,14,Pothago,90,-14
Rocks,1,WOD_Rocks_Medium_06,247,419,2471241940,47,71,Pothago,176,-30
Rocks,1,WOD_Rocks_Medium_07,246,431,24511943114,24,47,Pothago,-33,-17
Rocks,1,WOD_Rocks_Medium_08,232,407,2326840709,107,48,Pothago,-33,-29
Rocks,1,WOD_Rocks_Medium_09,253,422,2530142232,37,64,Pothago,149,-30
Rocks,1,WOD_Rocks_Medium_10,257,404,25612740420,41,62,Pothago,-50,-19
Rocks,1,WOD_Rocks_Medium_11,240,423,2403742360,66,89,Pothago,-39,-25
Rocks,1,WOD_Rocks_Medium_12,250,421,2506942135,86,52,Pothago,68,-3
Rocks,1,WOD_Rocks_Large_02,258,405,25710840526,17,63,Pothago,-12,-29
Rocks,1,WOD_Rocks_Large_03,264,407,2648740724,126,63,Pothago,82,0
Rocks,1,WOD_Rocks_Large_05,236,418,23511341824,25,64,Pothago,-8,-26
Rocks,1,WOD_Rocks_Large_07,262,410,2626141014,105,58,Pothago,175,-4
Rocks,1,WOD_Rocks_Large_08,233,416,23381417104,123,18,Pothago,0,-21
Rocks,1,WOD_Rocks_Large_09,250,418,25037419108,75,14,Pothago,-74,-5
Rocks,1,WOD_Rocks_Small_02,231,422,2311042291,36,117,Pothago,177,0
Rocks,1,WOD_Rocks_Small_04,243,422,2432942203,53,27,Pothago,-139,0
Rocks,1,WOD_Rocks_Small_05,262,407,2627040758,93,81,Pothago,-81,0
Rocks,1,WOD_Rocks_Small_06,248,421,24893422113,115,7,Pothago,40,0
Rocks,1,WOD_Rocks_Small_07,226,417,2266341746,90,73,Pothago,174,0
Rocks,1,WOD_Rocks_Small_08,237,415,23750416115,77,14,Pothago,97,0
Rocks,1,WOD_Rocks_Small_09,257,414,2578441423,100,39,Pothago,162,0
Rocks,1,WOD_Rocks_Small_10,228,412,22810641203,124,21,Pothago,176,0
Rocks,1,WOD_Rocks_Medium_01,253,421,2539342169,118,94,Pothago,123,0
Rocks,1,WOD_Rocks_Medium_02,238,414,23710641493,10,125,Pothago,96,-22
Rocks,1,WOD_Rocks_Medium_04,244,416,2443141799,73,13,Pothago,-157,-21
Rocks,1,WOD_Rocks_Medium_05,266,411,26654412109,87,14,Pothago,-28,-29
Rocks,1,WOD_Rocks_Medium_06,254,405,2545140565,86,96,Pothago,-118,-21
Rocks,1,WOD_Rocks_Medium_07,238,425,2385842593,91,126,Pothago,87,-6
Rocks,1,WOD_Rocks_Medium_10,256,404,2563540452,77,94,Pothago,-96,-5
Rocks,1,WOD_Rocks_Medium_11,237,409,2378640935,115,64,Pothago,158,-20
Rocks,1,WOD_Rocks_Medium_12,260,410,26010941033,126,50,Pothago,-90,-23
Rocks,1,WOD_Rocks_Large_03,229,409,22976410104,115,15,Pothago,57,-27
Rocks,1,WOD_Rocks_Large_04,243,408,242119409105,32,18,Pothago,66,-11
Rocks,1,WOD_Rocks_Large_07,250,427,2504742770,91,114,Pothago,-101,-28
Rocks,1,WOD_Rocks_Large_09,247,430,24611043005,20,39,Pothago,-170,-3
Rocks,1,WOD_Rocks_Small_01,237,412,2377041227,94,51,Pothago,147,0
Rocks,1,WOD_Rocks_Small_02,249,406,24810440645,2,71,Pothago,142,0
Rocks,1,WOD_Rocks_Small_05,245,417,24412041769,15,92,Pothago,18,0
Rocks,1,WOD_Rocks_Small_06,233,413,2338841350,110,72,Pothago,110,0
Rocks,1,WOD_Rocks_Small_07,251,419,25138420105,65,4,Pothago,136,0
Rocks,1,WOD_Rocks_Small_08,236,413,2360841303,35,30,Pothago,34,0
Rocks,1,WOD_Rocks_Small_09,238,408,23712540826,13,42,Pothago,-39,0
Rocks,1,WOD_Rocks_Small_10,254,423,25464423109,82,127,Pothago,136,0
Rocks,1,WOD_Rocks_Medium_02,248,421,2483542173,67,105,Pothago,113,-28
Rocks,1,WOD_Rocks_Medium_03,257,416,2571441656,47,89,Pothago,-168,-2
Rocks,1,WOD_Rocks_Medium_04,241,415,24012041576,34,118,Pothago,-87,-29
Rocks,1,WOD_Rocks_Medium_05,257,414,2570841451,41,84,Pothago,120,-17
Rocks,1,WOD_Rocks_Medium_06,259,415,2597441587,109,118,Pothago,111,-5
Rocks,1,WOD_Rocks_Medium_07,255,411,25550412119,83,24,Pothago,16,-18
Rocks,1,WOD_Rocks_Medium_09,259,416,2599041679,126,111,Pothago,-111,-2
Rocks,1,WOD_Rocks_Medium_10,260,419,2604541963,87,105,Pothago,128,-7
Rocks,1,WOD_Rocks_Large_02,261,405,26096406102,5,11,Pothago,48,-25
Rocks,1,WOD_Rocks_Large_03,243,408,2432240996,61,7,Pothago,-151,-19
Rocks,1,WOD_Rocks_Large_05,261,413,2612341300,63,40,Pothago,6,-3
Rocks,1,WOD_Rocks_Large_06,234,410,23442411123,81,34,Pothago,-61,-15
Rocks,1,WOD_Rocks_Small_01,255,411,254118411104,14,128,Pothago,-57,0
Rocks,1,WOD_Rocks_Small_02,239,406,23910040603,126,29,Pothago,78,0
Rocks,1,WOD_Rocks_Small_03,257,406,25704407118,26,9,Pothago,-154,0
Rocks,1,WOD_Rocks_Small_04,241,421,2419642169,120,93,Pothago,-24,0
Rocks,1,WOD_Rocks_Small_05,253,425,2536542558,88,81,Pothago,-10,0
Rocks,1,WOD_Rocks_Small_06,256,412,2562341274,45,96,Pothago,-45,0
Rocks,1,WOD_Rocks_Small_07,223,417,2238241744,109,71,Pothago,-138,0
Rocks,1,WOD_Rocks_Small_08,232,417,2320641740,33,67,Pothago,-63,0
Rocks,1,WOD_Rocks_Small_09,244,422,24450423124,66,12,Pothago,48,0
Rocks,1,WOD_Rocks_Small_10,255,417,25510841761,126,79,Pothago,126,0
Rocks,1,WOD_Rocks_Medium_01,243,424,24367425125,92,22,Pothago,134,-21
Rocks,1,WOD_Rocks_Medium_02,262,409,26210410122,42,26,Pothago,127,-6
Rocks,1,WOD_Rocks_Medium_04,245,420,24412342033,37,75,Pothago,122,-11
Rocks,1,WOD_Rocks_Medium_06,259,416,2592441664,59,95,Pothago,-133,-26
Rocks,1,WOD_Rocks_Medium_07,243,423,24347424110,80,15,Pothago,161,-22
Rocks,1,WOD_Rocks_Medium_09,253,407,2529940765,7,97,Pothago,52,-25
Rocks,1,WOD_Rocks_Medium_10,238,421,2383842295,80,9,Pothago,-140,-11
Rocks,1,WOD_Rocks_Medium_11,256,406,25512840691,29,120,Pothago,-125,-19
Rocks,1,WOD_Rocks_Medium_12,262,417,2621441754,31,71,Pothago,41,-1
Rocks,1,WOD_Rocks_Large_01,227,414,2268841417,5,62,Pothago,-175,-11
Rocks,1,WOD_Rocks_Large_02,265,406,26410240612,11,49,Pothago,-2,-30
Rocks,1,WOD_Rocks_Large_04,258,418,25710641886,19,127,Pothago,-77,-29
Rocks,1,WOD_Rocks_Large_05,232,421,23111442141,26,81,Pothago,64,-13
Rocks,1,WOD_Rocks_Large_06,229,409,2298441095,123,6,Pothago,-147,-19
Rocks,1,WOD_Rocks_Large_08,249,405,2492740536,69,78,Pothago,-129,-6
Rocks,1,WOD_Rocks_Small_04,262,409,2628640920,110,44,Pothago,113,0
Rocks,1,WOD_Rocks_Small_05,247,406,24610640676,1,99,Pothago,-139,0
Rocks,1,WOD_Rocks_Small_06,230,415,2301041592,32,114,Pothago,-112,0
Rocks,1,WOD_Rocks_Small_07,249,403,24965404111,92,10,Pothago,141,0
Rocks,1,WOD_Rocks_Small_08,237,419,23784420110,111,9,Pothago,146,0
Rocks,1,WOD_Rocks_Small_09,252,409,25111940956,7,72,Pothago,67,0
Rocks,1,WOD_Rocks_Small_10,264,406,26482407120,100,10,Pothago,25,0
Rocks,1,WOD_Rocks_Medium_02,254,416,25437417105,69,9,Pothago,-155,-12
Rocks,1,WOD_Rocks_Medium_05,243,406,2433340610,66,43,Pothago,-41,-11
Rocks,1,WOD_Rocks_Medium_07,241,426,2416942644,102,77,Pothago,-100,-15
Rocks,1,WOD_Rocks_Medium_08,260,409,2602440910,63,49,Pothago,-168,-30
Rocks,1,WOD_Rocks_Medium_09,252,425,25110042583,8,115,Pothago,4,-1
Rocks,1,WOD_Rocks_Medium_11,261,404,2617940418,108,47,Pothago,59,-3
Rocks,1,WOD_Rocks_Medium_12,257,410,2576741004,84,21,Pothago,-83,-4
Rocks,1,WOD_Rocks_Large_01,245,430,2455143010,96,55,Pothago,-57,-10
Rocks,1,WOD_Rocks_Large_03,252,418,251119419109,30,20,Pothago,-135,-3
Rocks,1,WOD_Rocks_Large_04,268,407,2679640779,9,120,Pothago,66,-10
Rocks,1,WOD_Rocks_Large_05,242,420,24224421105,64,17,Pothago,70,-18
Rocks,1,WOD_Rocks_Large_06,254,410,25401411105,40,16,Pothago,152,-13
Rocks,1,WOD_Rocks_Large_07,227,412,22758413116,102,32,Pothago,-76,-26
Rocks,1,WOD_Rocks_Large_09,253,412,2536341238,101,72,Pothago,158,-17
Rocks,1,WOD_Rocks_Small_01,241,410,24012041024,16,48,Pothago,-176,0
Rocks,1,WOD_Rocks_Small_02,240,417,24010418122,36,20,Pothago,-25,0
Rocks,1,WOD_Rocks_Small_03,259,416,2595241652,74,71,Pothago,35,0
Rocks,1,WOD_Rocks_Small_04,252,418,25217418104,41,128,Pothago,90,0
Rocks,1,WOD_Rocks_Small_07,256,406,25511140652,10,79,Pothago,81,0
Rocks,1,WOD_Rocks_Small_08,255,413,2551541323,42,50,Pothago,-149,0
Rocks,1,WOD_Rocks_Small_09,241,412,2418441282,100,98,Pothago,-20,0
Rocks,1,WOD_Rocks_Medium_02,248,421,2481442109,46,41,Pothago,169,-22
Rocks,1,WOD_Rocks_Medium_03,250,417,24911141704,16,37,Pothago,-22,-27
Rocks,1,WOD_Rocks_Medium_04,259,412,2597441268,116,110,Pothago,149,-24
Rocks,1,WOD_Rocks_Medium_06,235,416,2356041608,95,39,Pothago,-23,-21
Rocks,1,WOD_Rocks_Medium_08,233,413,2333641338,75,77,Pothago,-163,-10
Rocks,1,WOD_Rocks_Medium_09,245,411,2452041187,56,119,Pothago,-130,-20
Rocks,1,WOD_Rocks_Medium_10,239,422,23812742229,41,71,Pothago,93,-23
Rocks,1,WOD_Rocks_Medium_11,246,427,24510942792,10,121,Pothago,-117,-28
Rocks,1,WOD_Rocks_Medium_12,246,428,2468142837,98,54,Pothago,150,-24
Rocks,1,WOD_Rocks_Large_01,234,413,2348341324,128,69,Pothago,-135,-19
Rocks,1,WOD_Rocks_Large_02,258,404,2585840400,95,37,Pothago,62,-4
Rocks,1,WOD_Rocks_Large_03,249,425,24811142517,22,56,Pothago,-3,-6
Rocks,1,WOD_Rocks_Large_08,231,419,230124420119,38,33,Pothago,-135,-3
Rocks,1,WOD_Rocks_Large_09,257,419,2573541919,73,53,Pothago,22,-23
Rocks,1,WOD_Rocks_Small_01,252,403,25222404115,46,11,Pothago,83,0
Rocks,1,WOD_Rocks_Small_02,247,418,2475941837,85,63,Pothago,32,0
Rocks,1,WOD_Rocks_Small_03,256,413,25610641344,128,63,Pothago,139,0
Rocks,1,WOD_Rocks_Small_05,229,423,228113424127,8,22,Pothago,-57,0
Rocks,1,WOD_Rocks_Small_06,244,424,2444242472,64,94,Pothago,-171,0
Rocks,1,WOD_Rocks_Small_08,240,410,2409141001,118,28,Pothago,144,0
Rocks,1,WOD_Rocks_Small_09,267,406,2672040656,36,72,Pothago,-167,0
Rocks,1,WOD_Rocks_Small_10,257,416,25724416110,42,128,Pothago,121,0
Rocks,1,WOD_Rocks_Medium_01,231,412,2317841223,103,48,Pothago,-25,-28
Rocks,1,WOD_Rocks_Medium_02,250,404,25032405113,64,17,Pothago,-74,-20
Rocks,1,WOD_Rocks_Medium_03,258,409,25815410116,48,21,Pothago,-170,-7
Rocks,1,WOD_Rocks_Medium_04,261,415,2614641531,88,73,Pothago,86,-10
Rocks,1,WOD_Rocks_Medium_05,260,414,25910941488,14,121,Pothago,-136,-30
Rocks,1,WOD_Rocks_Medium_06,256,413,2562241395,57,126,Pothago,-153,-6
Rocks,1,WOD_Rocks_Medium_07,267,407,2671840783,51,116,Pothago,29,-19
Rocks,1,WOD_Rocks_Medium_08,253,412,25355413122,94,33,Pothago,-103,-27
Rocks,1,WOD_Rocks_Medium_09,257,417,25724418110,60,14,Pothago,-60,-11
Rocks,1,WOD_Rocks_Medium_12,250,426,2503242633,49,50,Pothago,86,-4
Rocks,1,WOD_Rocks_Large_02,250,422,249123423106,32,15,Pothago,24,-8
Rocks,1,WOD_Rocks_Large_04,224,418,2240341818,44,59,Pothago,136,-8
Rocks,1,WOD_Rocks_Large_05,232,408,2327040868,110,108,Pothago,94,-26
Rocks,1,WOD_Rocks_Large_06,221,419,2210541919,44,58,Pothago,51,-29
Rocks,1,WOD_Rocks_Large_09,234,416,2343741799,75,5,Pothago,100,-25
Rocks,1,WOD_Rocks_Small_02,246,408,2468440867,110,93,Pothago,-91,0
Rocks,1,WOD_Rocks_Small_03,242,421,2420542122,27,41,Pothago,-53,0
Rocks,1,WOD_Rocks_Small_04,228,420,22859421118,83,14,Pothago,152,0
Rocks,1,WOD_Rocks_Small_06,266,413,2661241399,34,121,Pothago,-166,0
Rocks,1,WOD_Rocks_Small_07,260,417,2609941782,126,109,Pothago,142,0
Rocks,1,WOD_Rocks_Small_08,248,418,24812419118,39,17,Pothago,-164,0
Rocks,1,WOD_Rocks_Small_09,252,408,2527640803,92,19,Pothago,44,0
Rocks,1,WOD_Rocks_Small_10,236,420,2365642014,74,32,Pothago,-123,0
Rocks,1,WOD_Rocks_Medium_01,241,413,2411941397,44,122,Pothago,-71,-21
Rocks,1,WOD_Rocks_Medium_02,264,412,2640641265,38,97,Pothago,150,-16
Rocks,1,WOD_Rocks_Medium_06,243,420,24210542069,12,100,Pothago,-26,-5
Rocks,1,WOD_Rocks_Medium_07,246,429,245102430115,7,20,Pothago,169,-7
Rocks,1,WOD_Rocks_Medium_10,233,418,2336041836,102,78,Pothago,-60,-6
Rocks,1,WOD_Rocks_Medium_12,251,420,25100420105,17,122,Pothago,-94,-2
Rocks,1,WOD_Rocks_Large_01,258,418,25817419101,62,18,Pothago,173,-30
Rocks,1,WOD_Rocks_Large_02,257,420,25611342068,22,105,Pothago,-126,-29
Rocks,1,WOD_Rocks_Large_04,231,421,2316842132,109,73,Pothago,95,-13
Rocks,1,WOD_Rocks_Large_06,231,415,2316141549,100,88,Pothago,-23,-17
Rocks,1,WOD_Rocks_Large_07,259,421,2589042136,6,80,Pothago,-122,-26
Rocks,1,WOD_Rocks_Large_09,239,409,2395540908,93,42,Pothago,30,-22
Rocks,1,WOD_Rocks_Small_01,254,415,25437416119,61,15,Pothago,-179,0
Rocks,1,WOD_Rocks_Small_02,246,406,24512040661,18,87,Pothago,52,0
Rocks,1,WOD_Rocks_Small_03,250,425,2502242578,44,97,Pothago,-27,0
Rocks,1,WOD_Rocks_Small_04,227,419,22772420111,96,7,Pothago,-165,0
Rocks,1,WOD_Rocks_Small_05,228,419,2283841935,61,58,Pothago,-93,0
Rocks,1,WOD_Rocks_Small_06,251,415,25110541518,127,40,Pothago,75,0
Rocks,1,WOD_Rocks_Small_07,231,414,2315241433,79,60,Pothago,-77,0
Rocks,1,WOD_Rocks_Small_08,257,422,2578342235,110,62,Pothago,-111,0
Rocks,1,WOD_Rocks_Small_09,221,420,2211742015,33,31,Pothago,-147,0
Rocks,1,WOD_Rocks_Small_10,242,415,2428441564,102,82,Pothago,57,0
Rocks,1,WOD_Rocks_Medium_02,226,414,2263541495,67,127,Pothago,115,-6
Rocks,1,WOD_Rocks_Medium_03,243,423,2430142356,34,89,Pothago,-102,-15
Rocks,1,WOD_Rocks_Medium_05,267,411,266115412115,20,20,Pothago,-33,-3
Rocks,1,WOD_Rocks_Medium_07,232,415,2327041545,103,78,Pothago,114,-9
Rocks,1,WOD_Rocks_Medium_08,267,406,2677640672,115,111,Pothago,-98,-28
Rocks,1,WOD_Rocks_Medium_09,252,415,2525441533,90,65,Pothago,137,-6
Rocks,1,WOD_Rocks_Medium_11,250,413,24911641304,17,33,Pothago,178,-5
Rocks,1,WOD_Rocks_Medium_12,241,422,2418742258,104,75,Pothago,-119,-6
Rocks,1,WOD_Rocks_Large_02,252,404,25111640474,25,111,Pothago,-162,-4
Rocks,1,WOD_Rocks_Large_03,247,428,2473642838,75,77,Pothago,142,-7
Rocks,1,WOD_Rocks_Large_04,251,404,2510940461,50,102,Pothago,8,-26
Rocks,1,WOD_Rocks_Large_05,232,412,23203413122,43,34,Pothago,56,-23
Rocks,1,WOD_Rocks_Large_07,247,408,2475640823,100,67,Pothago,129,-13
Rocks,1,WOD_Rocks_Large_09,235,420,23504421118,42,24,Pothago,95,-24
Rocks,1,WOD_Rocks_Small_01,260,417,2609041735,114,59,Pothago,-67,0
Rocks,1,WOD_Rocks_Small_02,234,413,23486413102,112,128,Pothago,133,0
Rocks,1,WOD_Rocks_Small_04,228,414,22712741417,23,41,Pothago,-15,0
Rocks,1,WOD_Rocks_Small_06,269,408,2695040886,72,108,Pothago,173,0
Rocks,1,WOD_Rocks_Small_07,261,418,26109418100,36,127,Pothago,115,0
Rocks,1,WOD_Rocks_Small_08,246,415,2463641576,63,103,Pothago,-2,0
Rocks,1,WOD_Rocks_Small_09,238,413,2387341361,89,77,Pothago,-65,0
Rocks,1,WOD_Rocks_Small_10,264,413,26463414120,81,10,Pothago,-172,0
Rocks,1,WOD_Rocks_Medium_01,232,407,2320840737,33,62,Pothago,14,-20
Rocks,1,WOD_Rocks_Medium_03,244,408,2440340805,36,38,Pothago,158,-12
Rocks,1,WOD_Rocks_Medium_04,236,415,23511041541,24,83,Pothago,-79,-5
Rocks,1,WOD_Rocks_Medium_06,242,427,24111642750,23,81,Pothago,2,-15
Rocks,1,WOD_Rocks_Medium_08,261,405,26161406116,100,27,Pothago,105,-21
Rocks,1,WOD_Rocks_Medium_11,244,416,243124417100,25,1,Pothago,103,-13
Rocks,1,WOD_Rocks_Medium_12,243,422,2437242281,89,98,Pothago,108,-1
Rocks,1,WOD_Rocks_Large_01,255,407,2548840737,5,82,Pothago,-94,-27
Rocks,1,WOD_Rocks_Large_02,240,422,2401242283,49,120,Pothago,-66,-7
Rocks,1,WOD_Rocks_Large_03,233,411,2333841110,77,49,Pothago,64,-18
Rocks,1,WOD_Rocks_Large_04,259,406,2593640686,77,127,Pothago,148,-24
Rocks,1,WOD_Rocks_Large_05,226,420,22679421127,119,39,Pothago,-1,-1
Rocks,1,WOD_Rocks_Large_06,247,418,24611341813,24,52,Pothago,93,-19
Rocks,1,WOD_Rocks_Large_07,258,416,2579241797,8,13,Pothago,176,-25
Rocks,1,WOD_Rocks_Large_08,253,410,2530341045,45,87,Pothago,-8,-17
Rocks,1,WOD_Rocks_Large_09,247,412,2476141213,99,47,Pothago,171,-24
Rocks,1,WOD_Rocks_Small_01,257,415,2571241583,36,107,Pothago,33,0
Rocks,1,WOD_Rocks_Small_02,235,423,23411842314,16,40,Pothago,-71,0
Rocks,1,WOD_Rocks_Small_03,262,406,2620440608,26,27,Pothago,0,0
Rocks,1,WOD_Rocks_Small_04,257,418,2573341824,57,48,Pothago,80,0
