fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
87931,Rocks,1,WOD_Rocks_Round_Brown_Small_04,241,427,2414642748,46,48,Pothago,241.359375,-427.625,-12,0,Subtropical,Brown
87932,Rocks,1,WOD_Rocks_Round_Brown_Small_05,270,408,2701340863,13,63,Pothago,270.1015625,-408.5078125,-14,0,Subtropical,Brown
87933,Rocks,1,WOD_Rocks_Round_Brown_Small_07,247,418,2472341864,23,64,Pothago,247.1796875,-418.5,-33,0,Subtropical,Brown
87934,Rocks,1,WOD_Rocks_Round_Brown_Small_08,234,413,23491413101,91,101,Pothago,234.7109375,-413.2109375,-50,0,Subtropical,Brown
87935,Rocks,1,WOD_Rocks_Round_Brown_Small_09,253,412,2531641251,16,51,Pothago,253.125,-412.6015625,-12,0,Subtropical,Brown
87936,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,424,2438842430,88,30,Pothago,243.6875,-424.765625,136,0,Subtropical,Brown
87937,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,263,414,2630841439,8,39,Pothago,263.0625,-414.6953125,-51,-14,Subtropical,Brown
87938,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,261,404,26187404104,87,104,Pothago,261.6796875,-404.1875,79,-24,Subtropical,Brown
87939,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,418,2583841875,38,75,Pothago,258.296875,-418.4140625,-6,-14,Subtropical,Brown
87940,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,258,413,2586041369,60,69,Pothago,258.46875,-413.4609375,59,-2,Subtropical,Brown
87941,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,430,24648430100,48,100,Pothago,246.375,-430.21875,-20,-14,Subtropical,Brown
87942,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,230,415,2304341597,43,97,Pothago,230.3359375,-415.2421875,16,-19,Subtropical,Brown
87943,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,251,418,2519741847,97,47,Pothago,251.7578125,-418.6328125,4,-17,Subtropical,Brown
87944,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,232,408,23258408117,58,117,Pothago,232.453125,-408.0859375,75,-30,Subtropical,Brown
87945,Rocks,1,WOD_Rocks_Round_Brown_Large_01,256,409,25611440976,114,76,Pothago,256.890625,-409.40625,-64,-12,Subtropical,Brown
87946,Rocks,1,WOD_Rocks_Round_Brown_Large_02,247,430,2470243065,2,65,Pothago,247.015625,-430.4921875,-180,-26,Subtropical,Brown
87947,Rocks,1,WOD_Rocks_Round_Brown_Large_03,254,415,2542741531,27,31,Pothago,254.2109375,-415.7578125,-131,-1,Subtropical,Brown
87948,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,414,23112041473,120,73,Pothago,231.9375,-414.4296875,76,-3,Subtropical,Brown
87949,Rocks,1,WOD_Rocks_Round_Brown_Large_06,222,419,2224341970,43,70,Pothago,222.3359375,-419.453125,49,-1,Subtropical,Brown
87950,Rocks,1,WOD_Rocks_Round_Brown_Small_01,227,423,2278442368,84,68,Pothago,227.65625,-423.46875,-120,0,Subtropical,Brown
87951,Rocks,1,WOD_Rocks_Round_Brown_Small_02,270,408,27080408125,80,125,Pothago,270.625,-408.0234375,-18,0,Subtropical,Brown
87952,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,407,2422840786,28,86,Pothago,242.21875,-407.328125,147,0,Subtropical,Brown
87953,Rocks,1,WOD_Rocks_Round_Brown_Small_07,238,421,2381442163,14,63,Pothago,238.109375,-421.5078125,65,0,Subtropical,Brown
87954,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,422,23359422114,59,114,Pothago,233.4609375,-422.109375,-64,0,Subtropical,Brown
87955,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,418,2256341833,63,33,Pothago,225.4921875,-418.7421875,-120,0,Subtropical,Brown
87956,Rocks,1,WOD_Rocks_Round_Brown_Small_10,253,417,25330417105,30,105,Pothago,253.234375,-417.1796875,82,0,Subtropical,Brown
87957,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,254,422,25412042272,120,72,Pothago,254.9375,-422.4375,51,-29,Subtropical,Brown
87958,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,229,413,22930413112,30,112,Pothago,229.234375,-413.125,111,-15,Subtropical,Brown
87959,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,260,415,260105415111,105,111,Pothago,260.8203125,-415.1328125,133,-3,Subtropical,Brown
87960,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,419,22410241923,102,23,Pothago,224.796875,-419.8203125,-22,-25,Subtropical,Brown
87961,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,418,23364418119,64,119,Pothago,233.5,-418.0703125,69,-13,Subtropical,Brown
87962,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,231,410,2313041069,30,69,Pothago,231.234375,-410.4609375,166,-12,Subtropical,Brown
87963,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,222,420,22248420103,48,103,Pothago,222.375,-420.1953125,28,-18,Subtropical,Brown
87964,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,412,2454141293,41,93,Pothago,245.3203125,-412.2734375,-176,-18,Subtropical,Brown
87965,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,425,2461942587,19,87,Pothago,246.1484375,-425.3203125,94,-23,Subtropical,Brown
87966,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,245,423,2453242325,32,25,Pothago,245.25,-423.8046875,-148,-5,Subtropical,Brown
87967,Rocks,1,WOD_Rocks_Round_Brown_Large_02,263,406,2632740672,27,72,Pothago,263.2109375,-406.4375,-38,-11,Subtropical,Brown
87968,Rocks,1,WOD_Rocks_Round_Brown_Large_04,232,422,23272422127,72,127,Pothago,232.5625,-422.0078125,-100,-7,Subtropical,Brown
87969,Rocks,1,WOD_Rocks_Round_Brown_Large_05,239,419,23959419109,59,109,Pothago,239.4609375,-419.1484375,-96,-14,Subtropical,Brown
87970,Rocks,1,WOD_Rocks_Round_Brown_Large_09,255,412,2550541252,5,52,Pothago,255.0390625,-412.59375,-4,-27,Subtropical,Brown
87971,Rocks,1,WOD_Rocks_Round_Brown_Small_01,225,418,2251141862,11,62,Pothago,225.0859375,-418.515625,40,0,Subtropical,Brown
87972,Rocks,1,WOD_Rocks_Round_Brown_Small_02,231,410,23112741077,127,77,Pothago,231.9921875,-410.3984375,84,0,Subtropical,Brown
87973,Rocks,1,WOD_Rocks_Round_Brown_Small_03,241,415,2411341595,13,95,Pothago,241.1015625,-415.2578125,62,0,Subtropical,Brown
87974,Rocks,1,WOD_Rocks_Round_Brown_Small_04,242,427,2429842761,98,61,Pothago,242.765625,-427.5234375,-4,0,Subtropical,Brown
87975,Rocks,1,WOD_Rocks_Round_Brown_Small_05,256,411,2565841103,58,3,Pothago,256.453125,-411.9765625,-147,0,Subtropical,Brown
87976,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,422,24210042223,100,23,Pothago,242.78125,-422.8203125,3,0,Subtropical,Brown
87977,Rocks,1,WOD_Rocks_Round_Brown_Small_07,267,410,2674641071,46,71,Pothago,267.359375,-410.4453125,-17,0,Subtropical,Brown
87978,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,411,2336541127,65,27,Pothago,233.5078125,-411.7890625,-3,0,Subtropical,Brown
87979,Rocks,1,WOD_Rocks_Round_Brown_Small_09,261,414,26165414117,65,117,Pothago,261.5078125,-414.0859375,170,0,Subtropical,Brown
87980,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,409,2343640914,36,14,Pothago,234.28125,-409.890625,41,0,Subtropical,Brown
87981,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,233,413,23310941337,109,37,Pothago,233.8515625,-413.7109375,90,-17,Subtropical,Brown
87982,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,416,2584541613,45,13,Pothago,258.3515625,-416.8984375,-49,-20,Subtropical,Brown
87983,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,409,2406040950,60,50,Pothago,240.46875,-409.609375,80,-24,Subtropical,Brown
87984,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,230,410,2305641020,56,20,Pothago,230.4375,-410.84375,45,-26,Subtropical,Brown
87985,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,411,23312341127,123,27,Pothago,233.9609375,-411.7890625,-31,-10,Subtropical,Brown
87986,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,421,2466042134,60,34,Pothago,246.46875,-421.734375,18,-2,Subtropical,Brown
87987,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,249,421,2493442117,34,17,Pothago,249.265625,-421.8671875,-151,-14,Subtropical,Brown
87988,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,265,415,26516415106,16,106,Pothago,265.125,-415.171875,55,-10,Subtropical,Brown
87989,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,244,411,24412541124,125,24,Pothago,244.9765625,-411.8125,-81,-11,Subtropical,Brown
87990,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,232,417,2324641725,46,25,Pothago,232.359375,-417.8046875,116,-29,Subtropical,Brown
87991,Rocks,1,WOD_Rocks_Round_Brown_Large_01,237,420,2371842035,18,35,Pothago,237.140625,-420.7265625,12,-7,Subtropical,Brown
87992,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,427,245105427111,105,111,Pothago,245.8203125,-427.1328125,-77,-30,Subtropical,Brown
87993,Rocks,1,WOD_Rocks_Round_Brown_Large_03,236,410,2362741070,27,70,Pothago,236.2109375,-410.453125,98,-26,Subtropical,Brown
87994,Rocks,1,WOD_Rocks_Round_Brown_Large_05,253,420,2538042090,80,90,Pothago,253.625,-420.296875,39,-6,Subtropical,Brown
87995,Rocks,1,WOD_Rocks_Round_Brown_Large_06,247,413,2472141330,21,30,Pothago,247.1640625,-413.765625,73,-1,Subtropical,Brown
87996,Rocks,1,WOD_Rocks_Round_Brown_Large_07,242,423,2422442373,24,73,Pothago,242.1875,-423.4296875,68,-13,Subtropical,Brown
87997,Rocks,1,WOD_Rocks_Round_Brown_Large_09,244,426,24410842603,108,3,Pothago,244.84375,-426.9765625,56,-16,Subtropical,Brown
87998,Rocks,1,WOD_Rocks_Round_Brown_Small_01,244,426,24410042643,100,43,Pothago,244.78125,-426.6640625,82,0,Subtropical,Brown
87999,Rocks,1,WOD_Rocks_Round_Brown_Small_02,242,411,2428141153,81,53,Pothago,242.6328125,-411.5859375,-29,0,Subtropical,Brown
88000,Rocks,1,WOD_Rocks_Round_Brown_Small_03,247,415,24712141510,121,10,Pothago,247.9453125,-415.921875,116,0,Subtropical,Brown
88001,Rocks,1,WOD_Rocks_Round_Brown_Small_04,246,419,2467141936,71,36,Pothago,246.5546875,-419.71875,-45,0,Subtropical,Brown
88002,Rocks,1,WOD_Rocks_Round_Brown_Small_06,255,415,25591415103,91,103,Pothago,255.7109375,-415.1953125,-54,0,Subtropical,Brown
88003,Rocks,1,WOD_Rocks_Round_Brown_Small_07,245,407,2455040715,50,15,Pothago,245.390625,-407.8828125,-122,0,Subtropical,Brown
88004,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,245,425,2454042545,40,45,Pothago,245.3125,-425.6484375,78,-27,Subtropical,Brown
88005,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,248,424,24810942434,109,34,Pothago,248.8515625,-424.734375,45,-25,Subtropical,Brown
88006,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,264,414,2644741442,47,42,Pothago,264.3671875,-414.671875,114,-14,Subtropical,Brown
88007,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,252,424,2520942423,9,23,Pothago,252.0703125,-424.8203125,127,-27,Subtropical,Brown
88008,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,247,413,24711541396,115,96,Pothago,247.8984375,-413.25,-159,-1,Subtropical,Brown
88009,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,234,419,2340841911,8,11,Pothago,234.0625,-419.9140625,-102,-9,Subtropical,Brown
88010,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,230,419,2307841955,78,55,Pothago,230.609375,-419.5703125,46,-27,Subtropical,Brown
88011,Rocks,1,WOD_Rocks_Round_Brown_Large_01,238,421,2386242105,62,5,Pothago,238.484375,-421.9609375,137,-26,Subtropical,Brown
88012,Rocks,1,WOD_Rocks_Round_Brown_Large_03,236,412,2369041275,90,75,Pothago,236.703125,-412.4140625,-114,-22,Subtropical,Brown
88013,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,409,24629409113,29,113,Pothago,246.2265625,-409.1171875,-128,-11,Subtropical,Brown
88014,Rocks,1,WOD_Rocks_Round_Brown_Large_05,264,411,2640341150,3,50,Pothago,264.0234375,-411.609375,62,-29,Subtropical,Brown
88015,Rocks,1,WOD_Rocks_Round_Brown_Large_06,254,412,2544441239,44,39,Pothago,254.34375,-412.6953125,-138,-3,Subtropical,Brown
88016,Rocks,1,WOD_Rocks_Round_Brown_Large_07,242,408,24280408105,80,105,Pothago,242.625,-408.1796875,-107,-27,Subtropical,Brown
88017,Rocks,1,WOD_Rocks_Round_Brown_Large_08,250,413,25036413111,36,111,Pothago,250.28125,-413.1328125,-32,-29,Subtropical,Brown
88018,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,406,25211140678,111,78,Pothago,252.8671875,-406.390625,126,-25,Subtropical,Brown
88019,Rocks,1,WOD_Rocks_Round_Brown_Small_01,250,405,2503040582,30,82,Pothago,250.234375,-405.359375,-83,0,Subtropical,Brown
88020,Rocks,1,WOD_Rocks_Round_Brown_Small_02,251,412,2516841263,68,63,Pothago,251.53125,-412.5078125,-122,0,Subtropical,Brown
88021,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,414,25610941446,109,46,Pothago,256.8515625,-414.640625,-113,0,Subtropical,Brown
88022,Rocks,1,WOD_Rocks_Round_Brown_Small_04,268,409,26875409112,75,112,Pothago,268.5859375,-409.125,67,0,Subtropical,Brown
88023,Rocks,1,WOD_Rocks_Round_Brown_Small_05,248,427,24811042755,110,55,Pothago,248.859375,-427.5703125,117,0,Subtropical,Brown
88024,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,404,2515340408,53,8,Pothago,251.4140625,-404.9375,-100,0,Subtropical,Brown
88025,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,412,2375441291,54,91,Pothago,237.421875,-412.2890625,74,0,Subtropical,Brown
88026,Rocks,1,WOD_Rocks_Round_Brown_Small_10,242,409,2428240938,82,38,Pothago,242.640625,-409.703125,56,0,Subtropical,Brown
88027,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,262,405,26269405102,69,102,Pothago,262.5390625,-405.203125,-39,-28,Subtropical,Brown
88028,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,248,425,24865425101,65,101,Pothago,248.5078125,-425.2109375,159,-22,Subtropical,Brown
88029,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,262,415,2621541520,15,20,Pothago,262.1171875,-415.84375,171,-4,Subtropical,Brown
88030,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,256,413,2566941313,69,13,Pothago,256.5390625,-413.8984375,-176,-11,Subtropical,Brown
88031,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,258,404,2585540439,55,39,Pothago,258.4296875,-404.6953125,80,-2,Subtropical,Brown
88032,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,262,417,2620841781,8,81,Pothago,262.0625,-417.3671875,26,-12,Subtropical,Brown
88033,Rocks,1,WOD_Rocks_Round_Brown_Large_01,231,410,2310441027,4,27,Pothago,231.03125,-410.7890625,132,-5,Subtropical,Brown
88034,Rocks,1,WOD_Rocks_Round_Brown_Large_07,244,417,2449041790,90,90,Pothago,244.703125,-417.296875,55,-10,Subtropical,Brown
88035,Rocks,1,WOD_Rocks_Round_Brown_Small_01,239,418,2390941862,9,62,Pothago,239.0703125,-418.515625,-120,0,Subtropical,Brown
88036,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,426,24612542621,125,21,Pothago,246.9765625,-426.8359375,-121,0,Subtropical,Brown
88037,Rocks,1,WOD_Rocks_Round_Brown_Small_03,243,417,24305417121,5,121,Pothago,243.0390625,-417.0546875,-38,0,Subtropical,Brown
88038,Rocks,1,WOD_Rocks_Round_Brown_Small_04,231,411,2316641111,66,11,Pothago,231.515625,-411.9140625,92,0,Subtropical,Brown
88039,Rocks,1,WOD_Rocks_Round_Brown_Small_05,238,411,2386741159,67,59,Pothago,238.5234375,-411.5390625,-76,0,Subtropical,Brown
88040,Rocks,1,WOD_Rocks_Round_Brown_Small_06,234,408,2345040813,50,13,Pothago,234.390625,-408.8984375,-105,0,Subtropical,Brown
88041,Rocks,1,WOD_Rocks_Round_Brown_Small_07,252,414,25211141451,111,51,Pothago,252.8671875,-414.6015625,-85,0,Subtropical,Brown
88042,Rocks,1,WOD_Rocks_Round_Brown_Small_08,246,409,246111409120,111,120,Pothago,246.8671875,-409.0625,6,0,Subtropical,Brown
88043,Rocks,1,WOD_Rocks_Round_Brown_Small_10,248,421,2487742123,77,23,Pothago,248.6015625,-421.8203125,-96,0,Subtropical,Brown
88044,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,247,428,24776428116,76,116,Pothago,247.59375,-428.09375,-145,-17,Subtropical,Brown
88045,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,231,420,2314742093,47,93,Pothago,231.3671875,-420.2734375,-100,-23,Subtropical,Brown
88046,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,238,417,2384541773,45,73,Pothago,238.3515625,-417.4296875,-161,-1,Subtropical,Brown
88047,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,225,420,225116420109,116,109,Pothago,225.90625,-420.1484375,81,-6,Subtropical,Brown
88048,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,412,22912641282,126,82,Pothago,229.984375,-412.359375,-83,-5,Subtropical,Brown
88049,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,427,2454542708,45,8,Pothago,245.3515625,-427.9375,63,-26,Subtropical,Brown
88050,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,257,405,25738405109,38,109,Pothago,257.296875,-405.1484375,-76,-8,Subtropical,Brown
88051,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,250,418,2502441879,24,79,Pothago,250.1875,-418.3828125,-49,-5,Subtropical,Brown
88052,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,257,411,25796411103,96,103,Pothago,257.75,-411.1953125,132,-5,Subtropical,Brown
88053,Rocks,1,WOD_Rocks_Round_Brown_Large_01,239,417,2392241781,22,81,Pothago,239.171875,-417.3671875,53,-13,Subtropical,Brown
88054,Rocks,1,WOD_Rocks_Round_Brown_Large_03,228,412,2283941285,39,85,Pothago,228.3046875,-412.3359375,-60,-19,Subtropical,Brown
88055,Rocks,1,WOD_Rocks_Round_Brown_Large_07,252,404,25210240415,102,15,Pothago,252.796875,-404.8828125,3,-13,Subtropical,Brown
88056,Rocks,1,WOD_Rocks_Round_Brown_Small_01,252,422,2527042223,70,23,Pothago,252.546875,-422.8203125,-73,0,Subtropical,Brown
88057,Rocks,1,WOD_Rocks_Round_Brown_Small_02,249,416,24922416119,22,119,Pothago,249.171875,-416.0703125,7,0,Subtropical,Brown
88058,Rocks,1,WOD_Rocks_Round_Brown_Small_03,236,410,2361441069,14,69,Pothago,236.109375,-410.4609375,-49,0,Subtropical,Brown
88059,Rocks,1,WOD_Rocks_Round_Brown_Small_04,237,418,23710841844,108,44,Pothago,237.84375,-418.65625,-4,0,Subtropical,Brown
88060,Rocks,1,WOD_Rocks_Round_Brown_Small_08,247,428,2476742879,67,79,Pothago,247.5234375,-428.3828125,32,0,Subtropical,Brown
88061,Rocks,1,WOD_Rocks_Round_Brown_Small_09,231,412,2310741253,7,53,Pothago,231.0546875,-412.5859375,148,0,Subtropical,Brown
88062,Rocks,1,WOD_Rocks_Round_Brown_Small_10,257,414,2579141421,91,21,Pothago,257.7109375,-414.8359375,-164,0,Subtropical,Brown
88063,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,248,413,24802413121,2,121,Pothago,248.015625,-413.0546875,-124,-11,Subtropical,Brown
88064,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,262,418,2620341859,3,59,Pothago,262.0234375,-418.5390625,-21,-25,Subtropical,Brown
88065,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,265,408,26506408117,6,117,Pothago,265.046875,-408.0859375,-77,-13,Subtropical,Brown
88066,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,231,418,2317441821,74,21,Pothago,231.578125,-418.8359375,40,-25,Subtropical,Brown
88067,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,253,426,2530742625,7,25,Pothago,253.0546875,-426.8046875,-92,-21,Subtropical,Brown
88068,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,264,412,2646341273,63,73,Pothago,264.4921875,-412.4296875,-45,-26,Subtropical,Brown
88069,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,234,409,2345840951,58,51,Pothago,234.453125,-409.6015625,128,-8,Subtropical,Brown
88070,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,233,422,2334642225,46,25,Pothago,233.359375,-422.8046875,165,-28,Subtropical,Brown
88071,Rocks,1,WOD_Rocks_Round_Brown_Large_01,232,422,2328042203,80,3,Pothago,232.625,-422.9765625,33,-17,Subtropical,Brown
88072,Rocks,1,WOD_Rocks_Round_Brown_Large_02,265,406,26505406118,5,118,Pothago,265.0390625,-406.078125,-167,-16,Subtropical,Brown
88073,Rocks,1,WOD_Rocks_Round_Brown_Large_03,230,411,2308041198,80,98,Pothago,230.625,-411.234375,72,-21,Subtropical,Brown
88074,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,424,2511542417,15,17,Pothago,251.1171875,-424.8671875,-117,-6,Subtropical,Brown
88075,Rocks,1,WOD_Rocks_Round_Brown_Large_06,238,420,23894420125,94,125,Pothago,238.734375,-420.0234375,97,-14,Subtropical,Brown
88076,Rocks,1,WOD_Rocks_Round_Brown_Large_07,245,407,2451140772,11,72,Pothago,245.0859375,-407.4375,-134,-12,Subtropical,Brown
88077,Rocks,1,WOD_Rocks_Round_Brown_Large_09,246,413,2469641367,96,67,Pothago,246.75,-413.4765625,-105,-26,Subtropical,Brown
88078,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,417,224121417121,121,121,Pothago,224.9453125,-417.0546875,17,0,Subtropical,Brown
88079,Rocks,1,WOD_Rocks_Round_Brown_Small_03,236,416,23610541636,105,36,Pothago,236.8203125,-416.71875,-43,0,Subtropical,Brown
88080,Rocks,1,WOD_Rocks_Round_Brown_Small_05,246,415,24608415102,8,102,Pothago,246.0625,-415.203125,128,0,Subtropical,Brown
88081,Rocks,1,WOD_Rocks_Round_Brown_Small_07,242,420,2426042004,60,4,Pothago,242.46875,-420.96875,43,0,Subtropical,Brown
88082,Rocks,1,WOD_Rocks_Round_Brown_Small_09,236,416,2361241645,12,45,Pothago,236.09375,-416.6484375,76,0,Subtropical,Brown
88083,Rocks,1,WOD_Rocks_Round_Brown_Small_10,225,418,2255341862,53,62,Pothago,225.4140625,-418.515625,-56,0,Subtropical,Brown
88084,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,229,414,2297641431,76,31,Pothago,229.59375,-414.7578125,80,-9,Subtropical,Brown
88085,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,247,427,2478242738,82,38,Pothago,247.640625,-427.703125,-82,-14,Subtropical,Brown
88086,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,261,408,26102408102,2,102,Pothago,261.015625,-408.203125,21,-26,Subtropical,Brown
88087,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,247,428,247114428109,114,109,Pothago,247.890625,-428.1484375,-89,-15,Subtropical,Brown
88088,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,235,412,2350841205,8,5,Pothago,235.0625,-412.9609375,101,-15,Subtropical,Brown
88089,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,266,411,2666341162,63,62,Pothago,266.4921875,-411.515625,163,-7,Subtropical,Brown
88090,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,416,2348641681,86,81,Pothago,234.671875,-416.3671875,-167,-3,Subtropical,Brown
88091,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,257,417,2572641767,26,67,Pothago,257.203125,-417.4765625,-70,-25,Subtropical,Brown
88092,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,247,419,24710741952,107,52,Pothago,247.8359375,-419.59375,-136,-1,Subtropical,Brown
88093,Rocks,1,WOD_Rocks_Round_Brown_Large_01,244,424,24439424112,39,112,Pothago,244.3046875,-424.125,154,-4,Subtropical,Brown
88094,Rocks,1,WOD_Rocks_Round_Brown_Large_02,230,421,23072421120,72,120,Pothago,230.5625,-421.0625,145,-19,Subtropical,Brown
88095,Rocks,1,WOD_Rocks_Round_Brown_Large_03,246,417,2467041795,70,95,Pothago,246.546875,-417.2578125,-12,-20,Subtropical,Brown
88096,Rocks,1,WOD_Rocks_Round_Brown_Large_04,241,409,2414140946,41,46,Pothago,241.3203125,-409.640625,-87,-19,Subtropical,Brown
88097,Rocks,1,WOD_Rocks_Round_Brown_Large_06,261,407,2618140774,81,74,Pothago,261.6328125,-407.421875,106,-3,Subtropical,Brown
88098,Rocks,1,WOD_Rocks_Round_Brown_Large_09,231,410,2311641002,16,2,Pothago,231.125,-410.984375,-26,-21,Subtropical,Brown
88099,Rocks,1,WOD_Rocks_Round_Brown_Small_01,233,412,2338441218,84,18,Pothago,233.65625,-412.859375,76,0,Subtropical,Brown
88100,Rocks,1,WOD_Rocks_Round_Brown_Small_02,238,414,2382641495,26,95,Pothago,238.203125,-414.2578125,32,0,Subtropical,Brown
88101,Rocks,1,WOD_Rocks_Round_Brown_Small_03,255,410,2556941071,69,71,Pothago,255.5390625,-410.4453125,-7,0,Subtropical,Brown
88102,Rocks,1,WOD_Rocks_Round_Brown_Small_04,247,408,24750408117,50,117,Pothago,247.390625,-408.0859375,43,0,Subtropical,Brown
88103,Rocks,1,WOD_Rocks_Round_Brown_Small_05,248,424,2480542469,5,69,Pothago,248.0390625,-424.4609375,-90,0,Subtropical,Brown
88104,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,421,2251942114,19,14,Pothago,225.1484375,-421.890625,76,0,Subtropical,Brown
88105,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,418,23811041886,110,86,Pothago,238.859375,-418.328125,-147,0,Subtropical,Brown
88106,Rocks,1,WOD_Rocks_Round_Brown_Small_09,247,430,24745430117,45,117,Pothago,247.3515625,-430.0859375,106,0,Subtropical,Brown
88107,Rocks,1,WOD_Rocks_Round_Brown_Small_10,229,419,2291941976,19,76,Pothago,229.1484375,-419.40625,102,0,Subtropical,Brown
88108,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,254,421,2547742185,77,85,Pothago,254.6015625,-421.3359375,-56,-22,Subtropical,Brown
88109,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,242,413,2428141315,81,15,Pothago,242.6328125,-413.8828125,-162,-1,Subtropical,Brown
88110,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,408,2585740836,57,36,Pothago,258.4453125,-408.71875,93,-2,Subtropical,Brown
88111,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,225,421,22588421128,88,128,Pothago,225.6875,-421,165,-21,Subtropical,Brown
88112,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,416,2422141621,21,21,Pothago,242.1640625,-416.8359375,10,-8,Subtropical,Brown
