name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,317,126,107,64,31710712664,317.8359375,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_02,317,126,107,116,317107126107,317.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,329,126,107,30,32910712621,329.8359375,-126.8359375
WOD_BanditFort,0,WOD_BanditFort_01,336,126,64,107,33664126107,336.5,-126.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,339,126,66,64,3396412664,339.5,-126.5
WOD_Ruins,0,WOD_Ruins_02,339,126,68,21,3396412621,339.5,-126.8359375
WOD_FarmA,0,WOD_Farmaa02,341,126,64,21,3416412621,341.5,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,272,127,21,64,2722112764,272.1640625,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_03,276,127,21,107,27621127107,276.1640625,-127.1640625
WOD_Ruins,0,WOD_Ruins_04,287,127,107,64,28710712764,287.8359375,-127.5
WOD_FarmA,0,WOD_Farmaa02,293,127,107,64,29310712764,293.8359375,-127.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,296,127,21,111,29621127107,296.1640625,-127.1640625
WOD_BanditFort,0,WOD_BanditFort_01,303,127,107,107,303107127107,303.8359375,-127.1640625
WOD_Ruins,0,WOD_Ruins_01,308,127,21,21,3082112721,308.1640625,-127.8359375
WOD_FarmA,0,WOD_Farmaa04,319,127,64,21,3196412721,319.5,-127.8359375
WOD_FarmA,0,WOD_Farmaa04,319,127,64,107,31964127107,319.5,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,319,127,107,107,319107127107,319.8359375,-127.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,322,127,107,27,32210712721,322.8359375,-127.8359375
WOD_Ruins,0,WOD_Ruins_05,324,127,64,107,32464127107,324.5,-127.1640625
WOD_Ruins,0,WOD_Ruins_05,330,127,107,64,33010712764,330.8359375,-127.5
WOD_FarmA,0,WOD_Farmaa02,334,127,21,21,3342112721,334.1640625,-127.8359375
WOD_Ruins,0,WOD_Ruins_01,334,127,21,107,33421127107,334.1640625,-127.1640625
WOD_FarmA,0,WOD_Farmaa02,334,127,64,21,3346412721,334.5,-127.8359375
WOD_Ruins,0,WOD_Ruins_02,334,127,64,107,33464127107,334.5,-127.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,334,127,107,21,33410712721,334.8359375,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,334,127,107,107,334107127107,334.8359375,-127.1640625
WOD_Ruins,0,WOD_Ruins_05,335,127,21,107,33521127107,335.1640625,-127.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,273,128,107,66,27310712864,273.8359375,-128.5
WOD_Ruins,0,WOD_Ruins_04,273,128,21,21,2732112821,273.1640625,-128.8359375
WOD_Ruins,0,WOD_Ruins_02,273,128,64,107,27364128107,273.5,-128.1640625
WOD_BanditFort,0,WOD_BanditFort_01,274,128,107,59,27410712864,274.8359375,-128.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,274,128,21,107,27421128107,274.1640625,-128.1640625
WOD_GuardTower,0,WOD_Guardtower_01,275,128,64,62,2756412864,275.5,-128.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,276,128,21,21,2762112821,276.1640625,-128.8359375
WOD_Ruins,0,WOD_Ruins_05,276,128,64,21,2766412821,276.5,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,289,128,64,107,28964128107,289.5,-128.1640625
WOD_FarmA,0,WOD_Farmaa00,291,128,107,64,29110712864,291.8359375,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_06,296,128,21,107,29621128107,296.1640625,-128.1640625
WOD_Ruins,0,WOD_Ruins_04,297,128,64,107,29764128107,297.5,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,298,128,21,107,29821128107,298.1640625,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,302,128,107,21,30210712821,302.8359375,-128.8359375
WOD_FarmA,0,WOD_Farmaa02,303,128,107,21,30310712821,303.8359375,-128.8359375
WOD_FarmA,0,WOD_Farmaa04,313,128,21,107,31321128107,313.1640625,-128.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,323,128,64,60,3236412864,323.5,-128.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,323,128,21,111,32321128107,323.1640625,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,326,128,107,107,326107128107,326.8359375,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,331,128,21,107,33121128107,331.1640625,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,331,128,107,21,33110712821,331.8359375,-128.8359375
WOD_GuardTower,0,WOD_Guardtower_01,339,128,61,107,33964128107,339.5,-128.1640625
WOD_GuardTower,0,WOD_Guardtower_01,339,128,67,21,3396412821,339.5,-128.8359375
WOD_FarmA,0,WOD_Farmaa00,267,129,107,107,267107129107,267.8359375,-129.1640625
WOD_Ruins,0,WOD_Ruins_05,268,129,21,107,26821129107,268.1640625,-129.1640625
WOD_Ruins,0,WOD_Ruins_04,270,129,21,64,2702112964,270.1640625,-129.5
WOD_BanditCamp,0,WOD_BanditCamp_05,270,129,107,21,27010712921,270.8359375,-129.8359375
WOD_Ruins,0,WOD_Ruins_02,271,129,21,64,2712112964,271.1640625,-129.5
WOD_Ruins,0,WOD_Ruins_03,271,129,21,107,27121129107,271.1640625,-129.1640625
WOD_Ruins,0,WOD_Ruins_06,271,129,64,107,27164129107,271.5,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,271,129,107,21,27110712921,271.8359375,-129.8359375
WOD_Ruins,0,WOD_Ruins_01,277,129,58,21,2776412921,277.5,-129.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,277,129,21,118,27721129107,277.1640625,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,295,129,21,64,2952112964,295.1640625,-129.5
WOD_GuardTower,0,WOD_Guardtower_01,298,129,21,113,29821129107,298.1640625,-129.1640625
WOD_GuardTower,0,WOD_Guardtower_01,300,129,107,113,300107129107,300.8359375,-129.1640625
WOD_GuardTower,0,WOD_Guardtower_01,300,129,21,27,3002112921,300.1640625,-129.8359375
WOD_FarmA,0,WOD_Farmaa02,300,129,107,64,30010712964,300.8359375,-129.5
WOD_FarmA,0,WOD_Farmaa04,303,129,107,21,30310712921,303.8359375,-129.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,311,129,64,60,3116412964,311.5,-129.5
WOD_BanditCamp,0,WOD_BanditCamp_01,311,129,21,30,3112112921,311.1640625,-129.8359375
WOD_Ruins,0,WOD_Ruins_06,312,129,64,68,3126412964,312.5,-129.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,312,129,21,66,3122112964,312.1640625,-129.5
WOD_FarmA,0,WOD_Farmaa01,312,129,64,21,3126412921,312.5,-129.8359375
WOD_Ruins,0,WOD_Ruins_02,313,129,21,21,3132112921,313.1640625,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,313,129,21,107,31321129107,313.1640625,-129.1640625
WOD_Ruins,0,WOD_Ruins_04,313,129,64,107,31364129107,313.5,-129.1640625
WOD_FarmA,0,WOD_Farmaa04,314,129,64,79,3146412964,314.5,-129.5
WOD_FarmA,0,WOD_Farmaa01,314,129,107,118,314107129107,314.8359375,-129.1640625
WOD_FarmA,0,WOD_Farmaa03,315,129,21,107,31521129107,315.1640625,-129.1640625
WOD_Ruins,0,WOD_Ruins_02,317,129,64,21,3176412921,317.5,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,324,129,21,64,3242112964,324.1640625,-129.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,325,129,64,58,3256412964,325.5,-129.5
WOD_BanditCamp,0,WOD_BanditCamp_02,329,129,64,107,32964129107,329.5,-129.1640625
WOD_FarmA,0,WOD_Farmaa04,330,129,49,64,3306412964,330.5,-129.5
WOD_Ruins,0,WOD_Ruins_05,330,129,69,107,33064129107,330.5,-129.1640625
WOD_GuardTower,0,WOD_Guardtower_01,339,129,61,107,33964129107,339.5,-129.1640625
WOD_FarmA,0,WOD_Farmaa03,271,130,107,21,27110713021,271.8359375,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,273,130,21,64,2732113064,273.1640625,-130.5
WOD_Ruins,0,WOD_Ruins_03,274,130,107,21,27410713021,274.8359375,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,283,130,21,64,2832113064,283.1640625,-130.5
WOD_FarmA,0,WOD_Farmaa02,289,130,107,64,28910713064,289.8359375,-130.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,291,130,62,64,2916413064,291.5,-130.5
WOD_GuardTower,0,WOD_Guardtower_01,299,130,107,113,299107130107,299.8359375,-130.1640625
WOD_FarmA,0,WOD_Farmaa04,299,130,21,118,29921130107,299.1640625,-130.1640625
WOD_FarmA,0,WOD_Farmaa01,299,130,107,21,29910713021,299.8359375,-130.8359375
WOD_Ruins,0,WOD_Ruins_01,302,130,107,21,30210713021,302.8359375,-130.8359375
WOD_Ruins,0,WOD_Ruins_05,308,130,64,21,3086413021,308.5,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,315,130,21,21,3152113021,315.1640625,-130.8359375
WOD_Ruins,0,WOD_Ruins_03,329,130,107,117,329107130107,329.8359375,-130.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,331,130,21,111,33121130107,331.1640625,-130.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,332,130,21,107,33221130107,332.1640625,-130.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,332,130,107,21,33210713021,332.8359375,-130.8359375
WOD_Ruins,0,WOD_Ruins_04,340,130,21,107,34021130107,340.1640625,-130.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,343,130,107,107,343107130107,343.8359375,-130.1640625
WOD_Ruins,0,WOD_Ruins_01,277,131,107,107,277107131107,277.8359375,-131.1640625
WOD_FarmA,0,WOD_Farmaa01,278,131,21,64,2782113164,278.1640625,-131.5
WOD_BanditFort,0,WOD_BanditFort_01,282,131,107,107,282107131107,282.8359375,-131.1640625
WOD_FarmA,0,WOD_Farmaa04,286,131,21,64,2862113164,286.1640625,-131.5
WOD_Ruins,0,WOD_Ruins_01,288,131,107,107,288107131107,288.8359375,-131.1640625
WOD_BanditFort,0,WOD_BanditFort_01,291,131,107,21,29110713121,291.8359375,-131.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,291,131,107,107,291107131107,291.8359375,-131.1640625
WOD_FarmA,0,WOD_Farmaa04,295,131,107,64,29510713164,295.8359375,-131.5
WOD_FarmA,0,WOD_Farmaa04,307,131,107,64,30710713164,307.8359375,-131.5
WOD_FarmA,0,WOD_Farmaa02,307,131,107,107,307107131107,307.8359375,-131.1640625
WOD_FarmA,0,WOD_Farmaa00,309,131,21,64,3092113164,309.1640625,-131.5
WOD_BanditCamp,0,WOD_BanditCamp_01,309,131,64,21,3096413121,309.5,-131.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,309,131,107,111,309107131107,309.8359375,-131.1640625
WOD_Ruins,0,WOD_Ruins_02,315,131,21,64,3152113164,315.1640625,-131.5
WOD_Ruins,0,WOD_Ruins_05,323,131,107,64,32310713164,323.8359375,-131.5
WOD_Ruins,0,WOD_Ruins_02,323,131,107,107,323107131107,323.8359375,-131.1640625
WOD_GuardTower,0,WOD_Guardtower_01,326,131,67,21,3266413121,326.5,-131.8359375
WOD_FarmA,0,WOD_Farmaa02,327,131,107,21,32710713121,327.8359375,-131.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,330,131,107,107,330107131107,330.8359375,-131.1640625
WOD_Ruins,0,WOD_Ruins_01,332,131,64,21,3326413121,332.5,-131.8359375
WOD_Ruins,0,WOD_Ruins_05,332,131,107,30,33210713121,332.8359375,-131.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,332,131,107,64,33210713164,332.8359375,-131.5
WOD_BanditFort,0,WOD_BanditFort_01,332,131,107,107,332107131107,332.8359375,-131.1640625
WOD_FarmA,0,WOD_Farmaa00,335,131,21,21,3352113121,335.1640625,-131.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,339,131,59,64,3396413164,339.5,-131.5
WOD_GuardTower,0,WOD_Guardtower_01,339,131,67,107,33964131107,339.5,-131.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,339,131,62,21,3396413121,339.5,-131.8359375
WOD_Ruins,0,WOD_Ruins_04,339,131,21,21,3392113121,339.1640625,-131.8359375
WOD_Ruins,0,WOD_Ruins_04,343,131,64,107,34364131107,343.5,-131.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,345,131,64,107,34564131107,345.5,-131.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,271,132,62,64,2716413264,271.5,-132.5
WOD_GuardTower,0,WOD_Guardtower_01,271,132,67,107,27164132107,271.5,-132.1640625
WOD_FarmA,0,WOD_Farmaa02,276,132,21,107,27621132107,276.1640625,-132.1640625
WOD_Ruins,0,WOD_Ruins_04,279,132,64,70,2796413264,279.5,-132.5
WOD_FarmA,0,WOD_Farmaa01,279,132,21,64,2792113264,279.1640625,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_06,280,132,21,68,2802113264,280.1640625,-132.5
WOD_FarmA,0,WOD_Farmaa02,281,132,64,74,2816413264,281.5,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_06,281,132,21,68,2812113264,281.1640625,-132.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,282,132,107,61,28210713264,282.8359375,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_09,282,132,64,21,2826413221,282.5,-132.8359375
WOD_FarmA,0,WOD_Farmaa00,284,132,21,74,2842113264,284.1640625,-132.5
WOD_Ruins,0,WOD_Ruins_05,284,132,107,59,28410713264,284.8359375,-132.5
WOD_FarmA,0,WOD_Farmaa04,284,132,107,107,284107132107,284.8359375,-132.1640625
WOD_Ruins,0,WOD_Ruins_03,285,132,64,68,2856413264,285.5,-132.5
WOD_Ruins,0,WOD_Ruins_05,285,132,107,59,28510713264,285.8359375,-132.5
WOD_FarmA,0,WOD_Farmaa03,287,132,21,107,28721132107,287.1640625,-132.1640625
WOD_BanditFort,0,WOD_BanditFort_01,289,132,64,107,28964132107,289.5,-132.1640625
WOD_FarmA,0,WOD_Farmaa04,291,132,74,64,2916413264,291.5,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_08,291,132,70,21,2916413221,291.5,-132.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,308,132,60,64,3086413264,308.5,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_04,309,132,107,21,30910713221,309.8359375,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,316,132,107,64,31610713264,316.8359375,-132.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,318,132,21,107,31821132107,318.1640625,-132.1640625
WOD_FarmA,0,WOD_Farmaa03,318,132,64,21,3186413221,318.5,-132.8359375
WOD_FarmA,0,WOD_Farmaa03,318,132,107,21,31810713221,318.8359375,-132.8359375
WOD_FarmA,0,WOD_Farmaa04,321,132,107,107,321107132107,321.8359375,-132.1640625
WOD_FarmA,0,WOD_Farmaa02,324,132,21,64,3242113264,324.1640625,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_04,326,132,57,21,3266413221,326.5,-132.8359375
WOD_FarmA,0,WOD_Farmaa02,326,132,107,64,32610713264,326.8359375,-132.5
WOD_Ruins,0,WOD_Ruins_02,328,132,21,107,32821132107,328.1640625,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,333,132,64,73,3336413264,333.5,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_03,333,132,21,121,33321132107,333.1640625,-132.1640625
WOD_FarmA,0,WOD_Farmaa04,335,132,21,21,3352113221,335.1640625,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,335,132,21,64,3352113264,335.1640625,-132.5
WOD_GuardTower,0,WOD_Guardtower_01,339,132,66,64,3396413264,339.5,-132.5
WOD_FarmA,0,WOD_Farmaa01,275,133,21,21,2752113321,275.1640625,-133.8359375
WOD_FarmA,0,WOD_Farmaa04,279,133,54,107,27964133107,279.5,-133.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,279,133,62,21,2796413321,279.5,-133.8359375
WOD_FarmA,0,WOD_Farmaa00,287,133,107,64,28710713364,287.8359375,-133.5
WOD_Ruins,0,WOD_Ruins_05,287,133,107,107,287107133107,287.8359375,-133.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,291,133,66,107,29164133107,291.5,-133.1640625
WOD_BanditFort,0,WOD_BanditFort_01,292,133,21,107,29221133107,292.1640625,-133.1640625
WOD_GuardTower,0,WOD_Guardtower_01,298,133,69,64,2986413364,298.5,-133.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,298,133,107,111,298107133107,298.8359375,-133.1640625
WOD_Ruins,0,WOD_Ruins_05,298,133,21,107,29821133107,298.1640625,-133.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,300,133,60,64,3006413364,300.5,-133.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,300,133,107,25,30010713321,300.8359375,-133.8359375
WOD_FarmA,0,WOD_Farmaa00,300,133,107,64,30010713364,300.8359375,-133.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,307,133,21,25,3072113321,307.1640625,-133.8359375
WOD_Ruins,0,WOD_Ruins_01,307,133,107,64,30710713364,307.8359375,-133.5
WOD_BanditCamp,0,WOD_BanditCamp_05,310,133,107,64,31010713364,310.8359375,-133.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,316,133,21,64,3162113364,316.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_06,317,133,21,21,3172113321,317.1640625,-133.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,321,133,21,64,3212113364,321.1640625,-133.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,321,133,107,21,32110713321,321.8359375,-133.8359375
WOD_GuardTower,0,WOD_Guardtower_01,326,133,62,64,3266413364,326.5,-133.5
WOD_FarmA,0,WOD_Farmaa02,326,133,74,21,3266413321,326.5,-133.8359375
WOD_Ruins,0,WOD_Ruins_04,326,133,21,64,3262113364,326.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_02,327,133,107,64,32710713364,327.8359375,-133.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,334,133,21,25,3342113321,334.1640625,-133.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,334,133,21,111,33421133107,334.1640625,-133.1640625
WOD_FarmA,0,WOD_Farmaa02,334,133,64,107,33464133107,334.5,-133.1640625
WOD_BanditFort,0,WOD_BanditFort_01,334,133,107,69,33410713364,334.8359375,-133.5
WOD_FarmA,0,WOD_Farmaa02,334,133,107,107,334107133107,334.8359375,-133.1640625
WOD_BanditFort,0,WOD_BanditFort_01,335,133,107,69,33510713364,335.8359375,-133.5
WOD_Ruins,0,WOD_Ruins_03,335,133,21,58,3352113364,335.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_03,336,133,21,70,3362113364,336.1640625,-133.5
WOD_BanditFort,0,WOD_BanditFort_01,336,133,64,107,33664133107,336.5,-133.1640625
WOD_Ruins,0,WOD_Ruins_06,337,133,21,64,3372113364,337.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_04,337,133,64,21,3376413321,337.5,-133.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,339,133,67,107,33964133107,339.5,-133.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,339,133,21,21,3392113321,339.1640625,-133.8359375
WOD_BanditFort,0,WOD_BanditFort_01,342,133,21,64,3422113364,342.1640625,-133.5
WOD_Ruins,0,WOD_Ruins_05,344,133,21,64,3442113364,344.1640625,-133.5
WOD_FarmA,0,WOD_Farmaa04,346,133,64,107,34664133107,346.5,-133.1640625
WOD_FarmA,0,WOD_Farmaa04,273,134,64,21,2736413421,273.5,-134.8359375
WOD_FarmA,0,WOD_Farmaa01,276,134,21,21,2762113421,276.1640625,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,279,134,107,21,27910713421,279.8359375,-134.8359375
WOD_FarmA,0,WOD_Farmaa03,281,134,21,107,28121134107,281.1640625,-134.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,290,134,64,68,2906413464,290.5,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_05,296,134,21,64,2962113464,296.1640625,-134.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,297,134,107,111,297107134107,297.8359375,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,301,134,107,31,30110713421,301.8359375,-134.8359375
WOD_FarmA,0,WOD_Farmaa03,303,134,21,107,30321134107,303.1640625,-134.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,306,134,107,111,306107134107,306.8359375,-134.1640625
WOD_FarmA,0,WOD_Farmaa01,306,134,107,21,30610713421,306.8359375,-134.8359375
WOD_Ruins,0,WOD_Ruins_06,308,134,107,21,30810713421,308.8359375,-134.8359375
WOD_BanditFort,0,WOD_BanditFort_01,319,134,107,107,319107134107,319.8359375,-134.1640625
WOD_FarmA,0,WOD_Farmaa00,326,134,21,64,3262113464,326.1640625,-134.5
WOD_BanditFort,0,WOD_BanditFort_01,333,134,107,116,333107134107,333.8359375,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,333,134,59,21,3336413421,333.5,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,337,134,107,107,337107134107,337.8359375,-134.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,338,134,21,21,3382113421,338.1640625,-134.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,338,134,21,107,33821134107,338.1640625,-134.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,338,134,64,21,3386413421,338.5,-134.8359375
WOD_FarmA,0,WOD_Farmaa00,338,134,64,107,33864134107,338.5,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,338,134,107,21,33810713421,338.8359375,-134.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,339,134,66,64,3396413464,339.5,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_08,341,134,107,21,34110713421,341.8359375,-134.8359375
WOD_FarmA,0,WOD_Farmaa00,342,134,107,21,34210713421,342.8359375,-134.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,288,135,64,107,28864135107,288.5,-135.1640625
WOD_FarmA,0,WOD_Farmaa04,289,135,79,64,2896413564,289.5,-135.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,289,135,107,111,289107135107,289.8359375,-135.1640625
WOD_Ruins,0,WOD_Ruins_02,289,135,21,114,28921135107,289.1640625,-135.1640625
WOD_Ruins,0,WOD_Ruins_04,296,135,21,64,2962113564,296.1640625,-135.5
WOD_BanditFort,0,WOD_BanditFort_01,296,135,64,21,2966413521,296.5,-135.8359375
WOD_FarmA,0,WOD_Farmaa02,299,135,21,107,29921135107,299.1640625,-135.1640625
WOD_FarmA,0,WOD_Farmaa00,302,135,64,79,3026413564,302.5,-135.5
WOD_BanditCamp,0,WOD_BanditCamp_08,303,135,64,21,3036413521,303.5,-135.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,305,135,107,25,30510713521,305.8359375,-135.8359375
WOD_Ruins,0,WOD_Ruins_03,307,135,107,64,30710713564,307.8359375,-135.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,312,135,21,21,3122113521,312.1640625,-135.8359375
WOD_Ruins,0,WOD_Ruins_06,316,135,64,21,3166413521,316.5,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,318,135,64,73,3186413564,318.5,-135.5
WOD_FarmA,0,WOD_Farmaa02,318,135,21,21,3182113521,318.1640625,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,319,135,107,107,319107135107,319.8359375,-135.1640625
WOD_Ruins,0,WOD_Ruins_06,321,135,64,60,3216413564,321.5,-135.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,322,135,107,66,32210713564,322.8359375,-135.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,323,135,64,107,32364135107,323.5,-135.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,323,135,107,21,32310713521,323.8359375,-135.8359375
WOD_FarmA,0,WOD_Farmaa03,323,135,107,107,323107135107,323.8359375,-135.1640625
WOD_FarmA,0,WOD_Farmaa03,325,135,64,21,3256413521,325.5,-135.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,325,135,107,62,32510713564,325.8359375,-135.5
WOD_Ruins,0,WOD_Ruins_04,325,135,107,107,325107135107,325.8359375,-135.1640625
WOD_GuardTower,0,WOD_Guardtower_01,327,135,64,62,3276413564,327.5,-135.5
WOD_GuardTower,0,WOD_Guardtower_01,328,135,64,66,3286413564,328.5,-135.5
WOD_GuardTower,0,WOD_Guardtower_01,328,135,21,68,3282113564,328.1640625,-135.5
WOD_FarmA,0,WOD_Farmaa04,328,135,64,21,3286413521,328.5,-135.8359375
WOD_GuardTower,0,WOD_Guardtower_01,329,135,64,62,3296413564,329.5,-135.5
WOD_FarmA,0,WOD_Farmaa04,330,135,107,42,33010713521,330.8359375,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,330,135,107,107,330107135107,330.8359375,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,331,135,21,64,3312113564,331.1640625,-135.5
WOD_Ruins,0,WOD_Ruins_03,331,135,21,107,33121135107,331.1640625,-135.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,331,135,107,21,33110713521,331.8359375,-135.8359375
WOD_FarmA,0,WOD_Farmaa01,331,135,107,64,33110713564,331.8359375,-135.5
WOD_Ruins,0,WOD_Ruins_06,333,135,68,64,3336413564,333.5,-135.5
WOD_BanditCamp,0,WOD_BanditCamp_03,333,135,57,21,3336413521,333.5,-135.8359375
WOD_GuardTower,0,WOD_Guardtower_01,339,135,67,107,33964135107,339.5,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,341,135,21,64,3412113564,341.1640625,-135.5
WOD_FarmA,0,WOD_Farmaa04,341,135,21,107,34121135107,341.1640625,-135.1640625
WOD_FarmA,0,WOD_Farmaa01,341,135,64,21,3416413521,341.5,-135.8359375
WOD_BanditFort,0,WOD_BanditFort_01,341,135,107,21,34110713521,341.8359375,-135.8359375
WOD_FarmA,0,WOD_Farmaa01,344,135,107,21,34410713521,344.8359375,-135.8359375
WOD_Ruins,0,WOD_Ruins_05,347,135,64,21,3476413521,347.5,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,347,135,107,107,347107135107,347.8359375,-135.1640625
WOD_BanditFort,0,WOD_BanditFort_01,271,136,107,64,27110713664,271.8359375,-136.5
WOD_Ruins,0,WOD_Ruins_05,276,136,64,21,2766413621,276.5,-136.8359375
WOD_FarmA,0,WOD_Farmaa00,279,136,54,107,27964136107,279.5,-136.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,280,136,107,107,280107136107,280.8359375,-136.1640625
WOD_BanditFort,0,WOD_BanditFort_01,289,136,69,107,28964136107,289.5,-136.1640625
