name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_03,308,145,3084614591,46,91,Shalgora,-46
Rocks,1,WOD_Rocks_Large_04,312,184,31210218467,102,67,Shalgora,-60
Rocks,1,WOD_Rocks_Large_05,276,126,2762412659,24,59,Shalgora,41
Rocks,1,WOD_Rocks_Large_06,343,104,343109104124,109,124,Shalgora,-136
Rocks,1,WOD_Rocks_Large_07,321,118,3210811881,8,81,Shalgora,-36
Rocks,1,WOD_Rocks_Large_08,287,152,2871315272,13,72,Shalgora,135
Rocks,1,WOD_Rocks_Large_09,331,163,3313116396,31,96,Shalgora,-175
Rocks,1,WOD_Rocks_Small_01,313,156,3132815688,28,88,Shalgora,-101
Rocks,1,WOD_Rocks_Small_02,297,117,29752117111,52,111,Shalgora,-121
Rocks,1,WOD_Rocks_Small_03,308,109,3086110920,61,20,Shalgora,62
Rocks,1,WOD_Rocks_Small_04,307,109,3071510969,15,69,Shalgora,-38
Rocks,1,WOD_Rocks_Small_05,318,101,31810110181,101,81,Shalgora,132
Rocks,1,WOD_Rocks_Small_06,330,200,33011920042,119,42,Shalgora,63
Rocks,1,WOD_Rocks_Small_07,326,114,3264411418,44,18,Shalgora,-162
Rocks,1,WOD_Rocks_Small_08,311,112,311116112114,116,114,Shalgora,-52
Rocks,1,WOD_Rocks_Small_09,329,196,3298119668,81,68,Shalgora,85
Rocks,1,WOD_Rocks_Small_10,314,155,3148715576,87,76,Shalgora,-13
Rocks,1,WOD_Rocks_Medium_01,311,118,31112511899,125,99,Shalgora,-71
Rocks,1,WOD_Rocks_Medium_02,313,158,3138815844,88,44,Shalgora,-159
Rocks,1,WOD_Rocks_Medium_03,311,177,31126177110,26,110,Shalgora,157
Rocks,1,WOD_Rocks_Medium_04,318,101,31846101114,46,114,Shalgora,119
Rocks,1,WOD_Rocks_Medium_05,301,143,30112414374,124,74,Shalgora,-135
Rocks,1,WOD_Rocks_Medium_06,299,105,2995410577,54,77,Shalgora,-103
Rocks,1,WOD_Rocks_Medium_07,314,191,31410919146,109,46,Shalgora,20
Rocks,1,WOD_Rocks_Medium_08,321,141,32109141100,9,100,Shalgora,2
Rocks,1,WOD_Rocks_Medium_09,339,139,33982139106,82,106,Shalgora,-29
Rocks,1,WOD_Rocks_Medium_10,331,103,3315210374,52,74,Shalgora,94
Rocks,1,WOD_Rocks_Medium_11,271,139,2712913972,29,72,Shalgora,-166
Rocks,1,WOD_Rocks_Medium_12,288,158,2886915877,69,77,Shalgora,-116
Rocks,1,WOD_Rocks_Large_01,277,114,27755114104,55,104,Shalgora,128
Rocks,1,WOD_Rocks_Large_02,319,105,3196310517,63,17,Shalgora,118
Rocks,1,WOD_Rocks_Large_03,309,117,3097011761,70,61,Shalgora,81
Rocks,1,WOD_Rocks_Large_04,319,191,3197219192,72,92,Shalgora,50
Rocks,1,WOD_Rocks_Large_05,329,188,32920188123,20,123,Shalgora,130
Rocks,1,WOD_Rocks_Large_06,323,158,32311115841,111,41,Shalgora,-34
Rocks,1,WOD_Rocks_Large_07,277,130,27777130105,77,105,Shalgora,-48
Rocks,1,WOD_Rocks_Large_08,338,134,3384113488,41,88,Shalgora,80
Rocks,1,WOD_Rocks_Large_09,277,112,277111112127,111,127,Shalgora,-40
Rocks,1,WOD_Rocks_Small_01,301,162,30103162111,3,111,Shalgora,-176
Rocks,1,WOD_Rocks_Small_02,305,113,3051211363,12,63,Shalgora,-90
Rocks,1,WOD_Rocks_Small_03,330,128,3305812835,58,35,Shalgora,66
Rocks,1,WOD_Rocks_Small_04,294,126,2949912696,99,96,Shalgora,64
Rocks,1,WOD_Rocks_Small_05,316,134,316116134122,116,122,Shalgora,-86
Rocks,1,WOD_Rocks_Small_06,331,162,3315216296,52,96,Shalgora,-23
Rocks,1,WOD_Rocks_Small_07,326,118,3264211858,42,58,Shalgora,-117
Rocks,1,WOD_Rocks_Small_08,327,119,3278311999,83,99,Shalgora,-133
Rocks,1,WOD_Rocks_Small_09,309,108,3095510855,55,55,Shalgora,-90
Rocks,1,WOD_Rocks_Small_10,329,131,3296913168,69,68,Shalgora,157
Rocks,1,WOD_Rocks_Medium_01,294,138,29474138115,74,115,Shalgora,-40
Rocks,1,WOD_Rocks_Medium_02,290,117,2907911772,79,72,Shalgora,-127
Rocks,1,WOD_Rocks_Medium_03,327,196,3271919664,19,64,Shalgora,-163
Rocks,1,WOD_Rocks_Medium_04,292,155,29233155127,33,127,Shalgora,126
Rocks,1,WOD_Rocks_Medium_05,283,113,2832011361,20,61,Shalgora,17
Rocks,1,WOD_Rocks_Medium_06,308,100,30810010084,100,84,Shalgora,-85
Rocks,1,WOD_Rocks_Medium_07,289,111,2897911145,79,45,Shalgora,-59
Rocks,1,WOD_Rocks_Medium_08,316,190,3164719056,47,56,Shalgora,161
Rocks,1,WOD_Rocks_Medium_09,329,135,32981135111,81,111,Shalgora,24
Rocks,1,WOD_Rocks_Medium_10,299,106,29908106115,8,115,Shalgora,158
Rocks,1,WOD_Rocks_Medium_11,276,112,27610511228,105,28,Shalgora,50
Rocks,1,WOD_Rocks_Medium_12,340,138,3403813854,38,54,Shalgora,-139
Rocks,1,WOD_Rocks_Large_01,305,157,30520157105,20,105,Shalgora,42
Rocks,1,WOD_Rocks_Large_02,336,187,33612818717,128,17,Shalgora,-117
Rocks,1,WOD_Rocks_Large_03,323,166,3237316641,73,41,Shalgora,-79
Rocks,1,WOD_Rocks_Large_04,306,104,3061710413,17,13,Shalgora,152
Rocks,1,WOD_Rocks_Large_05,274,139,27478139102,78,102,Shalgora,-59
Rocks,1,WOD_Rocks_Large_06,339,118,3396711867,67,67,Shalgora,110
Rocks,1,WOD_Rocks_Large_07,311,189,31169189118,69,118,Shalgora,44
Rocks,1,WOD_Rocks_Large_08,331,151,33178151115,78,115,Shalgora,160
Rocks,1,WOD_Rocks_Large_09,316,145,31610514597,105,97,Shalgora,-151
Rocks,1,WOD_Rocks_Small_01,295,117,2955211796,52,96,Shalgora,-170
Rocks,1,WOD_Rocks_Small_02,310,145,3109214552,92,52,Shalgora,30
Rocks,1,WOD_Rocks_Small_03,325,145,3251014578,10,78,Shalgora,-139
Rocks,1,WOD_Rocks_Small_04,328,131,32810813141,108,41,Shalgora,-100
Rocks,1,WOD_Rocks_Small_05,321,177,3218417793,84,93,Shalgora,26
Rocks,1,WOD_Rocks_Small_06,270,113,2706811359,68,59,Shalgora,-25
Rocks,1,WOD_Rocks_Small_07,304,195,30412019587,120,87,Shalgora,-130
Rocks,1,WOD_Rocks_Small_08,343,103,3435910342,59,42,Shalgora,124
Rocks,1,WOD_Rocks_Small_09,292,142,29218142100,18,100,Shalgora,81
Rocks,1,WOD_Rocks_Small_10,328,120,32812412005,124,5,Shalgora,54
Rocks,1,WOD_Rocks_Medium_01,340,140,3402914033,29,33,Shalgora,142
Rocks,1,WOD_Rocks_Medium_02,305,113,3056011386,60,86,Shalgora,42
Rocks,1,WOD_Rocks_Medium_03,297,134,2974213482,42,82,Shalgora,85
Rocks,1,WOD_Rocks_Medium_04,311,176,3118617699,86,99,Shalgora,-28
Rocks,1,WOD_Rocks_Medium_05,307,108,3074710867,47,67,Shalgora,-106
Rocks,1,WOD_Rocks_Medium_06,330,145,3307914573,79,73,Shalgora,-143
Rocks,1,WOD_Rocks_Medium_07,302,143,30211314329,113,29,Shalgora,-126
Rocks,1,WOD_Rocks_Medium_08,319,199,3196719977,67,77,Shalgora,-142
Rocks,1,WOD_Rocks_Medium_09,293,117,29310111768,101,68,Shalgora,155
Rocks,1,WOD_Rocks_Medium_10,328,186,3288418646,84,46,Shalgora,-128
Rocks,1,WOD_Rocks_Medium_11,329,125,3297912597,79,97,Shalgora,130
Rocks,1,WOD_Rocks_Medium_12,317,101,31712710135,127,35,Shalgora,151
Rocks,1,WOD_Rocks_Large_01,332,137,3320913770,9,70,Shalgora,-180
Rocks,1,WOD_Rocks_Large_02,300,146,3005914684,59,84,Shalgora,174
Rocks,1,WOD_Rocks_Large_03,331,172,3315017288,50,88,Shalgora,145
Rocks,1,WOD_Rocks_Large_04,283,112,2834411238,44,38,Shalgora,-80
Rocks,1,WOD_Rocks_Large_05,341,116,3419011668,90,68,Shalgora,6
Rocks,1,WOD_Rocks_Large_06,283,116,2836911683,69,83,Shalgora,42
Rocks,1,WOD_Rocks_Large_07,345,140,3458114045,81,45,Shalgora,-41
Rocks,1,WOD_Rocks_Large_08,314,171,3143217159,32,59,Shalgora,-20
Rocks,1,WOD_Rocks_Large_09,330,100,3302910004,29,4,Shalgora,-158
Rocks,1,WOD_Rocks_Small_01,339,113,33911111382,111,82,Shalgora,-72
Rocks,1,WOD_Rocks_Small_02,315,129,3151312910,13,10,Shalgora,170
Rocks,1,WOD_Rocks_Small_03,334,192,33427192127,27,127,Shalgora,-34
Rocks,1,WOD_Rocks_Small_04,307,132,3074113201,41,1,Shalgora,-137
Rocks,1,WOD_Rocks_Small_05,303,151,30319151115,19,115,Shalgora,160
Rocks,1,WOD_Rocks_Small_06,332,107,3328410756,84,56,Shalgora,-21
Rocks,1,WOD_Rocks_Small_07,317,191,31770191109,70,109,Shalgora,-37
Rocks,1,WOD_Rocks_Small_08,315,130,31529130114,29,114,Shalgora,-77
Rocks,1,WOD_Rocks_Small_09,331,147,3315614719,56,19,Shalgora,35
Rocks,1,WOD_Rocks_Small_10,308,167,3085016731,50,31,Shalgora,-62
Rocks,1,WOD_Rocks_Medium_01,289,150,2894715069,47,69,Shalgora,-23
Rocks,1,WOD_Rocks_Medium_02,325,160,32587160104,87,104,Shalgora,47
Rocks,1,WOD_Rocks_Medium_03,268,113,2681211335,12,35,Shalgora,-23
Rocks,1,WOD_Rocks_Medium_04,316,122,31612212296,122,96,Shalgora,110
Rocks,1,WOD_Rocks_Medium_05,304,165,3047316579,73,79,Shalgora,107
Rocks,1,WOD_Rocks_Medium_06,303,193,3031519372,15,72,Shalgora,110
Rocks,1,WOD_Rocks_Medium_07,328,188,32811418852,114,52,Shalgora,96
Rocks,1,WOD_Rocks_Medium_08,327,198,32742198102,42,102,Shalgora,34
Rocks,1,WOD_Rocks_Medium_09,291,153,29110015367,100,67,Shalgora,-180
Rocks,1,WOD_Rocks_Medium_10,324,191,32476191113,76,113,Shalgora,-46
Rocks,1,WOD_Rocks_Medium_11,308,116,3083811641,38,41,Shalgora,-58
Rocks,1,WOD_Rocks_Medium_12,329,186,3290018660,0,60,Shalgora,171
Rocks,1,WOD_Rocks_Large_01,321,160,3213216036,32,36,Shalgora,77
Rocks,1,WOD_Rocks_Large_02,289,150,2893215061,32,61,Shalgora,16
Rocks,1,WOD_Rocks_Large_03,273,156,2735915670,59,70,Shalgora,-15
Rocks,1,WOD_Rocks_Large_04,327,132,32712213247,122,47,Shalgora,-18
Rocks,1,WOD_Rocks_Large_05,323,138,32373138111,73,111,Shalgora,9
Rocks,1,WOD_Rocks_Large_06,297,103,29711310351,113,51,Shalgora,149
Rocks,1,WOD_Rocks_Large_07,318,108,3186310806,63,6,Shalgora,8
Rocks,1,WOD_Rocks_Large_08,294,145,2947314514,73,14,Shalgora,74
Rocks,1,WOD_Rocks_Large_09,315,131,3152813177,28,77,Shalgora,-5
Rocks,1,WOD_Rocks_Small_01,300,133,30010813383,108,83,Shalgora,-164
Rocks,1,WOD_Rocks_Small_02,293,138,2935113888,51,88,Shalgora,116
Rocks,1,WOD_Rocks_Small_03,335,133,33510913361,109,61,Shalgora,-29
Rocks,1,WOD_Rocks_Small_04,332,187,3322018793,20,93,Shalgora,148
Rocks,1,WOD_Rocks_Small_05,314,139,3143713909,37,9,Shalgora,-9
Rocks,1,WOD_Rocks_Small_06,281,119,28112811990,128,90,Shalgora,160
Rocks,1,WOD_Rocks_Small_07,278,136,2789313646,93,46,Shalgora,129
Rocks,1,WOD_Rocks_Small_08,339,106,33914106108,14,108,Shalgora,21
Rocks,1,WOD_Rocks_Small_09,310,171,31010217146,102,46,Shalgora,173
Rocks,1,WOD_Rocks_Small_10,285,140,2858114045,81,45,Shalgora,46
Rocks,1,WOD_Rocks_Medium_01,325,196,325101196106,101,106,Shalgora,-35
Rocks,1,WOD_Rocks_Medium_02,310,119,31012119118,12,118,Shalgora,-112
Rocks,1,WOD_Rocks_Medium_03,333,202,33315202111,15,111,Shalgora,178
Rocks,1,WOD_Rocks_Medium_04,305,135,3056713596,67,96,Shalgora,158
Rocks,1,WOD_Rocks_Medium_05,299,103,2995610378,56,78,Shalgora,-30
Rocks,1,WOD_Rocks_Medium_06,312,116,3124011681,40,81,Shalgora,5
Rocks,1,WOD_Rocks_Medium_07,289,117,2896711719,67,19,Shalgora,98
Rocks,1,WOD_Rocks_Medium_08,274,128,2746912879,69,79,Shalgora,119
Rocks,1,WOD_Rocks_Medium_09,325,180,3252918000,29,0,Shalgora,127
Rocks,1,WOD_Rocks_Medium_10,329,125,3293512551,35,51,Shalgora,-120
Rocks,1,WOD_Rocks_Medium_11,300,179,3003617963,36,63,Shalgora,14
Rocks,1,WOD_Rocks_Medium_12,345,102,34510010240,100,40,Shalgora,-105
Rocks,1,WOD_Rocks_Large_01,303,149,30369149119,69,119,Shalgora,-40
Rocks,1,WOD_Rocks_Large_02,344,104,3440910496,9,96,Shalgora,137
Rocks,1,WOD_Rocks_Large_03,339,114,3393811492,38,92,Shalgora,-131
Rocks,1,WOD_Rocks_Large_04,334,184,3344618414,46,14,Shalgora,-177
Rocks,1,WOD_Rocks_Large_05,276,113,27661113100,61,100,Shalgora,23
Rocks,1,WOD_Rocks_Large_06,333,200,3331920064,19,64,Shalgora,-88
Rocks,1,WOD_Rocks_Large_07,340,111,3406311170,63,70,Shalgora,-169
Rocks,1,WOD_Rocks_Large_08,304,168,3048216808,82,8,Shalgora,-55
Rocks,1,WOD_Rocks_Large_09,330,162,3307416205,74,5,Shalgora,69
Rocks,1,WOD_Rocks_Small_01,296,143,2968314386,83,86,Shalgora,-150
Rocks,1,WOD_Rocks_Small_02,329,196,3290819673,8,73,Shalgora,108
Rocks,1,WOD_Rocks_Small_03,273,112,2732211259,22,59,Shalgora,133
Rocks,1,WOD_Rocks_Small_04,308,198,3086019801,60,1,Shalgora,-133
Rocks,1,WOD_Rocks_Small_05,311,137,3118313768,83,68,Shalgora,170
Rocks,1,WOD_Rocks_Small_06,316,201,31610920146,109,46,Shalgora,109
Rocks,1,WOD_Rocks_Small_07,275,113,2752911367,29,67,Shalgora,-147
Rocks,1,WOD_Rocks_Small_08,270,125,270115125105,115,105,Shalgora,-105
Rocks,1,WOD_Rocks_Small_09,301,178,301113178116,113,116,Shalgora,111
Rocks,1,WOD_Rocks_Small_10,305,135,30511013574,110,74,Shalgora,-19
Rocks,1,WOD_Rocks_Medium_01,330,204,3300520492,5,92,Shalgora,174
Rocks,1,WOD_Rocks_Medium_02,313,202,3131320249,13,49,Shalgora,16
Rocks,1,WOD_Rocks_Medium_03,310,102,3107210226,72,26,Shalgora,-119
Rocks,1,WOD_Rocks_Medium_04,332,139,3328813920,88,20,Shalgora,-132
Rocks,1,WOD_Rocks_Medium_05,333,192,3332819232,28,32,Shalgora,11
Rocks,1,WOD_Rocks_Medium_06,286,149,2869114947,91,47,Shalgora,-128
Rocks,1,WOD_Rocks_Medium_07,298,129,29835129108,35,108,Shalgora,165
Rocks,1,WOD_Rocks_Medium_08,335,107,33511510799,115,99,Shalgora,-29
Rocks,1,WOD_Rocks_Medium_09,316,201,31612020108,120,8,Shalgora,-135
Rocks,1,WOD_Rocks_Medium_10,304,170,30415170119,15,119,Shalgora,40
Rocks,1,WOD_Rocks_Medium_11,298,129,2988312900,83,0,Shalgora,40
Rocks,1,WOD_Rocks_Medium_12,326,191,32665191102,65,102,Shalgora,107
Rocks,1,WOD_Rocks_Large_01,344,117,34411011786,110,86,Shalgora,25
Rocks,1,WOD_Rocks_Large_02,331,141,3312314129,23,29,Shalgora,129
Rocks,1,WOD_Rocks_Large_03,296,117,2960111796,1,96,Shalgora,80
Rocks,1,WOD_Rocks_Large_04,303,149,3035814912,58,12,Shalgora,-44
Rocks,1,WOD_Rocks_Large_05,325,162,3251516252,15,52,Shalgora,121
Rocks,1,WOD_Rocks_Large_06,305,113,3054111356,41,56,Shalgora,75
Rocks,1,WOD_Rocks_Large_07,330,156,3305215656,52,56,Shalgora,45
Rocks,1,WOD_Rocks_Large_08,315,205,315128205100,128,100,Shalgora,173
Rocks,1,WOD_Rocks_Large_09,274,145,274118145100,118,100,Shalgora,131
Rocks,1,WOD_Rocks_Small_01,334,105,3348610536,86,36,Shalgora,14
Rocks,1,WOD_Rocks_Small_02,281,148,2812214858,22,58,Shalgora,139
Rocks,1,WOD_Rocks_Small_03,330,156,3306315691,63,91,Shalgora,-111
Rocks,1,WOD_Rocks_Small_04,339,138,33988138100,88,100,Shalgora,89
Rocks,1,WOD_Rocks_Small_05,312,138,3126413878,64,78,Shalgora,175
Rocks,1,WOD_Rocks_Small_06,331,150,3312315077,23,77,Shalgora,-62
Rocks,1,WOD_Rocks_Small_07,339,122,3396412281,64,81,Shalgora,-81
Rocks,1,WOD_Rocks_Small_08,314,119,3142311951,23,51,Shalgora,9
Rocks,1,WOD_Rocks_Small_09,339,126,3392612649,26,49,Shalgora,-171
Rocks,1,WOD_Rocks_Small_10,277,114,27758114122,58,122,Shalgora,-56
Rocks,1,WOD_Rocks_Medium_01,308,103,3086810347,68,47,Shalgora,-137
Rocks,1,WOD_Rocks_Medium_02,300,153,3008215363,82,63,Shalgora,-156
Rocks,1,WOD_Rocks_Medium_03,339,119,3396311942,63,42,Shalgora,162
Rocks,1,WOD_Rocks_Medium_04,307,136,307111136104,111,104,Shalgora,-72
Rocks,1,WOD_Rocks_Medium_05,338,187,3382618751,26,51,Shalgora,-142
Rocks,1,WOD_Rocks_Medium_06,304,125,304116125128,116,128,Shalgora,27
Rocks,1,WOD_Rocks_Medium_07,326,191,32688191123,88,123,Shalgora,-18
Rocks,1,WOD_Rocks_Medium_08,329,158,3295615859,56,59,Shalgora,-11
Rocks,1,WOD_Rocks_Medium_09,278,137,2787213769,72,69,Shalgora,33
Rocks,1,WOD_Rocks_Medium_10,314,119,3145211946,52,46,Shalgora,-109
Rocks,1,WOD_Rocks_Medium_11,279,132,27912813264,128,64,Shalgora,69
Rocks,1,WOD_Rocks_Medium_12,313,187,3134418718,44,18,Shalgora,-162
Rocks,1,WOD_Rocks_Large_01,316,111,3167411182,74,82,Shalgora,-70
Rocks,1,WOD_Rocks_Large_02,326,196,3261419617,14,17,Shalgora,155
Rocks,1,WOD_Rocks_Large_03,304,166,30486166114,86,114,Shalgora,-61
Rocks,1,WOD_Rocks_Large_04,310,132,3101713276,17,76,Shalgora,164
Rocks,1,WOD_Rocks_Large_05,288,140,2882414050,24,50,Shalgora,61
Rocks,1,WOD_Rocks_Large_06,299,142,2998714297,87,97,Shalgora,38
Rocks,1,WOD_Rocks_Large_07,291,130,29190130106,90,106,Shalgora,-56
Rocks,1,WOD_Rocks_Large_08,310,162,3109016206,90,6,Shalgora,99
Rocks,1,WOD_Rocks_Large_09,310,118,3106311881,63,81,Shalgora,8
Rocks,1,WOD_Rocks_Small_01,339,130,3391813047,18,47,Shalgora,152
Rocks,1,WOD_Rocks_Small_02,339,124,3398112420,81,20,Shalgora,-161
Rocks,1,WOD_Rocks_Small_03,334,182,3345818222,58,22,Shalgora,-58
Rocks,1,WOD_Rocks_Small_04,319,142,3192714242,27,42,Shalgora,3
Rocks,1,WOD_Rocks_Small_05,345,106,3452910614,29,14,Shalgora,-125
Rocks,1,WOD_Rocks_Small_06,326,138,3266513863,65,63,Shalgora,91
Rocks,1,WOD_Rocks_Small_07,338,106,33811510645,115,45,Shalgora,-58
Rocks,1,WOD_Rocks_Small_08,269,125,2690912565,9,65,Shalgora,-77
Rocks,1,WOD_Rocks_Small_09,311,182,3113618292,36,92,Shalgora,150
Rocks,1,WOD_Rocks_Small_10,308,120,3082012044,20,44,Shalgora,166
Rocks,1,WOD_Rocks_Medium_01,281,122,2814712273,47,73,Shalgora,83
Rocks,1,WOD_Rocks_Medium_02,305,192,3054519259,45,59,Shalgora,49
Rocks,1,WOD_Rocks_Medium_03,285,159,2856515997,65,97,Shalgora,1
Rocks,1,WOD_Rocks_Medium_04,275,128,2750112886,1,86,Shalgora,-115
Rocks,1,WOD_Rocks_Medium_05,331,103,33160103108,60,108,Shalgora,92
Rocks,1,WOD_Rocks_Medium_06,294,146,2945914672,59,72,Shalgora,71
Rocks,1,WOD_Rocks_Medium_07,315,130,3155413049,54,49,Shalgora,31
Rocks,1,WOD_Rocks_Medium_08,304,125,30410412597,104,97,Shalgora,158
Rocks,1,WOD_Rocks_Medium_09,320,122,3200912250,9,50,Shalgora,-104
Rocks,1,WOD_Rocks_Medium_10,339,134,3394713479,47,79,Shalgora,74
Rocks,1,WOD_Rocks_Medium_11,332,140,332118140104,118,104,Shalgora,62
Rocks,1,WOD_Rocks_Medium_12,291,140,29182140115,82,115,Shalgora,91
Rocks,1,WOD_Rocks_Large_01,322,109,32245109125,45,125,Shalgora,39
Rocks,1,WOD_Rocks_Large_02,342,100,3425410022,54,22,Shalgora,64
Rocks,1,WOD_Rocks_Large_03,326,158,32635158125,35,125,Shalgora,-145
Rocks,1,WOD_Rocks_Large_04,297,128,29711412886,114,86,Shalgora,113
Rocks,1,WOD_Rocks_Large_05,331,165,33164165115,64,115,Shalgora,25
Rocks,1,WOD_Rocks_Large_06,300,148,3006914868,69,68,Shalgora,25
Rocks,1,WOD_Rocks_Large_07,310,118,3104111890,41,90,Shalgora,25
Rocks,1,WOD_Rocks_Large_08,276,153,2765215368,52,68,Shalgora,19
Rocks,1,WOD_Rocks_Large_09,311,180,3113818014,38,14,Shalgora,-111
Rocks,1,WOD_Rocks_Small_01,321,145,3211214542,12,42,Shalgora,179
Rocks,1,WOD_Rocks_Small_02,332,196,3323119681,31,81,Shalgora,-27
Rocks,1,WOD_Rocks_Small_03,268,113,26811311382,113,82,Shalgora,100
Rocks,1,WOD_Rocks_Small_04,333,103,3334010313,40,13,Shalgora,-50
Rocks,1,WOD_Rocks_Small_05,336,188,3362018826,20,26,Shalgora,46
Rocks,1,WOD_Rocks_Small_06,338,187,3381518749,15,49,Shalgora,-46
Rocks,1,WOD_Rocks_Small_07,321,108,3218310849,83,49,Shalgora,49
Rocks,1,WOD_Rocks_Small_08,327,119,32712511949,125,49,Shalgora,106
Rocks,1,WOD_Rocks_Small_09,313,171,3133317192,33,92,Shalgora,-135
Rocks,1,WOD_Rocks_Small_10,315,119,3153511906,35,6,Shalgora,99
Rocks,1,WOD_Rocks_Medium_01,308,120,30810012070,100,70,Shalgora,34
Rocks,1,WOD_Rocks_Medium_02,310,106,31014106105,14,105,Shalgora,49
Rocks,1,WOD_Rocks_Medium_03,307,121,30735121100,35,100,Shalgora,79
Rocks,1,WOD_Rocks_Medium_04,307,136,30711013676,110,76,Shalgora,-120
Rocks,1,WOD_Rocks_Medium_05,318,143,3188314397,83,97,Shalgora,-107
Rocks,1,WOD_Rocks_Medium_06,286,140,2864614065,46,65,Shalgora,81
Rocks,1,WOD_Rocks_Medium_07,290,151,29006151106,6,106,Shalgora,-47
Rocks,1,WOD_Rocks_Medium_08,312,175,3126717578,67,78,Shalgora,116
Rocks,1,WOD_Rocks_Medium_09,309,145,3093114545,31,45,Shalgora,-163
Rocks,1,WOD_Rocks_Medium_10,278,111,27868111125,68,125,Shalgora,-21
Rocks,1,WOD_Rocks_Medium_11,330,196,33096196100,96,100,Shalgora,93
Rocks,1,WOD_Rocks_Medium_12,327,183,3273318338,33,38,Shalgora,39
Rocks,1,WOD_Rocks_Large_01,289,136,2894213610,42,10,Shalgora,42
Rocks,1,WOD_Rocks_Large_02,326,135,3267713515,77,15,Shalgora,-59
Rocks,1,WOD_Rocks_Large_03,293,154,2933315440,33,40,Shalgora,15
Rocks,1,WOD_Rocks_Large_04,320,167,3208416750,84,50,Shalgora,-35
Rocks,1,WOD_Rocks_Large_05,290,134,2905013477,50,77,Shalgora,161
Rocks,1,WOD_Rocks_Large_06,327,190,32710119091,101,91,Shalgora,-178
Rocks,1,WOD_Rocks_Large_07,320,176,3207417661,74,61,Shalgora,80
Rocks,1,WOD_Rocks_Large_08,322,145,3225014592,50,92,Shalgora,164
Rocks,1,WOD_Rocks_Large_09,272,125,2728712551,87,51,Shalgora,-26
Rocks,1,WOD_Rocks_Small_01,296,162,2967616226,76,26,Shalgora,-98
Rocks,1,WOD_Rocks_Small_02,311,172,3116317220,63,20,Shalgora,-89
Rocks,1,WOD_Rocks_Small_03,289,134,28912413455,124,55,Shalgora,162
Rocks,1,WOD_Rocks_Small_04,307,145,307113145102,113,102,Shalgora,53
Rocks,1,WOD_Rocks_Small_05,305,158,3052315858,23,58,Shalgora,72
Rocks,1,WOD_Rocks_Small_06,285,132,285123132108,123,108,Shalgora,-32
Rocks,1,WOD_Rocks_Small_07,334,196,3345119670,51,70,Shalgora,-143
Rocks,1,WOD_Rocks_Small_08,342,116,34267116111,67,111,Shalgora,-99
Rocks,1,WOD_Rocks_Small_09,336,112,3367611295,76,95,Shalgora,-35
Rocks,1,WOD_Rocks_Small_10,310,130,3109513069,95,69,Shalgora,75
Rocks,1,WOD_Rocks_Medium_01,279,137,27900137127,0,127,Shalgora,96
Rocks,1,WOD_Rocks_Medium_02,339,132,33956132104,56,104,Shalgora,-49
Rocks,1,WOD_Rocks_Medium_03,298,140,2983214026,32,26,Shalgora,-20
Rocks,1,WOD_Rocks_Medium_04,316,194,3162819440,28,40,Shalgora,169
Rocks,1,WOD_Rocks_Medium_05,333,103,3330410352,4,52,Shalgora,-49
Rocks,1,WOD_Rocks_Medium_06,288,140,288124140111,124,111,Shalgora,-167
Rocks,1,WOD_Rocks_Medium_07,276,126,2763612693,36,93,Shalgora,79
Rocks,1,WOD_Rocks_Medium_08,338,115,33819115118,19,118,Shalgora,18
Rocks,1,WOD_Rocks_Medium_09,301,141,30138141119,38,119,Shalgora,77
Rocks,1,WOD_Rocks_Medium_10,293,129,29310412978,104,78,Shalgora,128
Rocks,1,WOD_Rocks_Medium_11,288,146,2885814642,58,42,Shalgora,104
Rocks,1,WOD_Rocks_Medium_12,327,126,3273212644,32,44,Shalgora,-108
Rocks,1,WOD_Rocks_Large_01,342,122,3426812208,68,8,Shalgora,-75
Rocks,1,WOD_Rocks_Large_02,313,113,31311011372,110,72,Shalgora,-5
Rocks,1,WOD_Rocks_Large_03,291,161,2913816110,38,10,Shalgora,-164
Rocks,1,WOD_Rocks_Large_04,305,174,3058717458,87,58,Shalgora,16
Rocks,1,WOD_Rocks_Large_05,305,101,3052810170,28,70,Shalgora,23
Rocks,1,WOD_Rocks_Large_06,323,130,3231513003,15,3,Shalgora,78
Rocks,1,WOD_Rocks_Large_07,300,122,3006512231,65,31,Shalgora,-159
Rocks,1,WOD_Rocks_Large_08,319,204,3197820426,78,26,Shalgora,138
Rocks,1,WOD_Rocks_Large_09,316,168,3167716878,77,78,Shalgora,-34
Rocks,1,WOD_Rocks_Small_01,314,172,3140617229,6,29,Shalgora,-77
Rocks,1,WOD_Rocks_Small_02,284,140,2842814074,28,74,Shalgora,-88
Rocks,1,WOD_Rocks_Small_03,294,129,2944212914,42,14,Shalgora,-25
Rocks,1,WOD_Rocks_Small_04,302,174,3029717495,97,95,Shalgora,-15
Rocks,1,WOD_Rocks_Small_05,290,119,29011411977,114,77,Shalgora,-133
Rocks,1,WOD_Rocks_Small_06,309,200,3098620027,86,27,Shalgora,50
Rocks,1,WOD_Rocks_Small_07,311,172,31112417241,124,41,Shalgora,-138
Rocks,1,WOD_Rocks_Small_08,303,101,30306101105,6,105,Shalgora,3
