name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,323,164,3235516415,55,15,-51,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,288,159,2883815956,38,56,59,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,280,155,2803315550,33,50,103,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,168,3088116854,81,54,180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,161,33110816133,108,33,165,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,145,2902614524,26,24,-159,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,134,3342213410,22,10,-95,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,326,112,32623112127,23,127,-138,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,156,29326156101,26,101,76,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,282,112,28291112100,91,100,-144,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,345,121,3458412197,84,97,23,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,344,109,34458109125,58,125,101,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,157,3253815774,38,74,-54,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,135,2894213501,42,1,45,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,191,3275919179,59,79,-15,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,194,3270819496,8,96,19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,154,30432154113,32,113,178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,173,3301017392,10,92,-76,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,146,2.90E+11,101,116,-85,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,107,3103510751,35,51,180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,326,101,32613101111,13,111,-82,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,172,3275617282,56,82,-141,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,280,125,28042125123,42,123,92,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,192,32910419241,104,41,-62,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,105,3259710506,97,6,152,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,211,30810521195,105,95,135,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,297,162,2975216284,52,84,-22,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,131,3011313128,13,28,33,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,122,2908712233,87,33,-134,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,276,157,2765915790,59,90,38,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,167,3296316740,63,40,76,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,116,3.43E+11,123,114,-119,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,342,140,34286140124,86,124,-116,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,116,3163611682,36,82,145,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,109,3275510992,55,92,158,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,170,30251170116,51,116,102,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,172,3284917254,49,54,-95,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,109,30311410972,114,72,154,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,126,3357612659,76,59,176,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,341,127,34104127125,4,125,33,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,128,30410512883,105,83,-116,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,192,3219619267,96,67,-134,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,113,30760113125,60,125,15,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,282,116,2821811629,18,29,-135,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,179,31711617999,116,99,-8,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,141,2891914195,19,95,178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,127,28169127116,69,116,99,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,127,32410012705,100,5,-64,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,138,2934513852,45,52,-18,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,123,3364412349,44,49,-168,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,175,3207217503,72,3,-48,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,164,3109016461,90,61,140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,122,3256712290,67,90,83,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,172,3250417292,4,92,-116,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,124,3154212438,42,38,28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,133,33610013379,100,79,14,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,174,32164174102,64,102,149,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,125,3144112570,41,70,-3,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,152,28178152108,78,108,146,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,185,3052718556,27,56,-139,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,167,3108116796,81,96,153,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,288,120,2880412012,4,12,50,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,135,3372913586,29,86,14,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,186,33447186109,47,109,113,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,103,3019910384,99,84,95,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,212,31111021255,110,55,1,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,163,31347163124,47,124,77,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,192,3177319286,73,86,79,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,342,121,34212121118,12,118,140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,198,31710619823,106,23,-104,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,298,114,2988211473,82,73,-168,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,164,3303816470,38,70,72,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,143,2811414365,14,65,109,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,160,30512316055,123,55,-50,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,206,3137420646,74,46,28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,298,115,2988811518,88,18,-85,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,299,147,29911514712,115,12,19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,128,3397612847,76,47,51,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,149,2936914937,69,37,-6,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,283,137,2836913745,69,45,-160,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,298,143,2983714396,37,96,-92,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,147,32811614783,116,83,-28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,285,130,2855413018,54,18,-136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,203,33310520308,105,8,-162,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,338,132,3387713251,77,51,20,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,157,31310815750,108,50,-180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,147,3109614783,96,83,39,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,100,3276910004,69,4,99,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,123,3075412315,54,15,28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,165,3132216586,22,86,-171,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,182,3076318274,63,74,23,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,104,3321010490,10,90,-152,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,162,3319916208,99,8,-176,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,114,32711911410,119,10,-95,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,185,3252318536,23,36,-124,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,182,3249518240,95,40,-141,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,152,3315515250,55,50,37,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,269,122,2691812236,18,36,-162,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,116,3289511646,95,46,18,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,144,31468144122,68,122,-166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,121,33328121127,28,127,-137,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,161,3.20E+11,122,124,-104,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,197,31197197123,97,123,136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,175,3069517540,95,40,39,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,322,136,3224113668,41,68,-142,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,299,163,2999316373,93,73,153,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,148,33163148106,63,106,98,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,195,32812719570,127,70,126,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,124,3373212469,32,69,-104,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,155,2909515577,95,77,107,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,130,32595130120,95,120,-122,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,133,3169013374,90,74,-22,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,309,100,30910610001,106,1,-168,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,299,110,29911911051,119,51,98,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,271,115,27111311569,113,69,96,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,153,27792153115,92,115,-29,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,134,3207213410,72,10,-113,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,116,27911511642,115,42,-164,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,124,30310512463,105,63,-87,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,298,129,2986412990,64,90,180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,282,131,2824913144,49,44,-44,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,151,32812515120,125,20,-59,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,100,30712710087,127,87,-173,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,268,119,2688311976,83,76,11,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,161,33022161127,22,127,-81,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,107,3318110718,81,18,-154,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,206,3214420618,44,18,-94,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,141,3014414146,44,46,128,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,155,2967815531,78,31,-152,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,273,114,2738711420,87,20,-27,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,201,3285220158,52,58,-98,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,199,31659199119,59,119,63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,115,3145011518,50,18,-68,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,341,138,34141138119,41,119,10,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,309,108,3098410855,84,55,-153,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,149,3209114959,91,59,0,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,179,3249617940,96,40,51,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,268,114,2688111487,81,87,13,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,272,133,2722613310,26,10,116,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,125,3366412520,64,20,-169,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,318,106,3189310604,93,4,-127,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,274,125,2740512520,5,20,180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,341,119,3411411982,14,82,-90,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,178,3280417824,4,24,-138,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,120,29373120124,73,124,158,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,133,3376013393,60,93,155,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,119,3137411937,74,37,172,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,111,3030311138,3,38,98,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,136,33212713687,127,87,61,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,141,33363141105,63,105,-115,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,286,137,2863113768,31,68,4,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,209,3126020917,60,17,97,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,181,3306518113,65,13,-84,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,144,3296714432,67,32,40,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,202,32111820293,118,93,-177,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,163,3205216347,52,47,-178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,135,3177213517,72,17,156,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,126,3138712673,87,73,121,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,165,3029716581,97,81,68,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,144,3.07E+11,109,118,148,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,269,113,26910611304,106,4,111,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,323,147,32338147122,38,122,110,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,119,3290011983,0,83,131,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,149,31109149102,9,102,20,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,280,137,2809113714,91,14,61,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,275,137,27520137116,20,116,102,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,129,2902912987,29,87,87,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,179,3207917964,79,64,84,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,111,3346311106,63,6,133,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,203,33410820338,108,38,-11,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,106,3361910682,19,82,-70,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,177,30210517703,105,3,-100,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,294,132,2947713292,77,92,-122,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,180,3121918086,19,86,122,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,338,120,3383312099,33,99,150,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,150,28920150122,20,122,-73,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,169,3.01E+11,111,100,149,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,152,32411115272,111,72,141,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,323,158,32327158111,27,111,-127,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,344,113,3443111368,31,68,70,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,126,3252612696,26,96,31,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,158,29628158118,28,118,-8,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,125,28915125105,15,105,148,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,185,3322618513,26,13,140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,183,3306318391,63,91,12,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,123,2932312336,23,36,-38,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,107,32429107120,29,120,43,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,139,2928813979,88,79,-109,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,284,129,2841912945,19,45,-52,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,286,114,28611111469,111,69,-170,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,119,3358811967,88,67,-109,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,203,32755203114,55,114,-105,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,341,133,3416713326,67,26,-112,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,186,3062618654,26,54,53,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,180,31363180110,63,110,-136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,150,29256150124,56,124,157,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,102,3030610231,6,31,52,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,198,31012019844,120,44,166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,286,112,2865411251,54,51,132,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,119,31012211987,122,87,-40,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,105,31484105122,84,122,-65,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,199,3340119977,1,77,-73,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,323,157,3.23E+11,118,113,49,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,287,119,28744119115,44,115,-50,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,199,3210919961,9,61,142,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,176,30293176113,93,113,-180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,197,3078819769,88,69,-129,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,104,3259910477,99,77,-28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,163,3245116313,51,13,168,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,144,2791514422,15,22,113,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,270,120,27011912003,119,3,33,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,187,3.24E+11,114,100,-68,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,154,3042015431,20,31,34,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,309,179,3097717984,77,84,-30,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,106,3133610677,36,77,-140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,125,31210912531,109,31,106,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,286,141,2865114151,51,51,-38,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,165,32427165115,27,115,166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,176,3214417646,44,46,55,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,340,121,34012212191,122,91,-6,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,130,3297413029,74,29,-19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,176,32112417652,124,52,146,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,103,3111310346,13,46,-111,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,297,132,29754132124,54,124,-41,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,172,31212717227,127,27,140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,125,3213112515,31,15,-38,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,148,28197148118,97,118,16,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,121,3040912195,9,95,150,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,193,30512519372,125,72,-136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,116,3063811658,38,58,152,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,127,31904127122,4,122,47,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,162,29611316267,113,67,-180,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,168,3280816841,8,41,50,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,270,141,27012714152,127,52,91,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,270,145,2702914583,29,83,-174,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,106,31010010672,100,72,13,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,189,3297918920,79,20,-125,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,143,3283814310,38,10,-164,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,285,156,28511615606,116,6,-47,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,272,120,27212512061,125,61,-25,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,174,3148117487,81,87,97,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,195,30747195128,47,128,-41,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,131,3190913195,9,95,3,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,174,30711517495,115,95,148,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,298,143,29854143123,54,123,132,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,103,3071310300,13,0,23,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,103,32413103113,13,113,121,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,132,28110913268,109,68,2,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,341,103,3419510390,95,90,-158,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,181,3028818128,88,28,-131,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,182,3087318273,73,73,152,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,120,30367120113,67,113,-153,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,309,213,3091021326,10,26,-7,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,190,33012519040,125,40,-159,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,309,118,30974118123,74,123,18,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,196,3132319614,23,14,52,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,106,3321710619,17,19,-12,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,340,120,34091120106,91,106,36,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,287,113,28773113115,73,115,69,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,287,129,2870012923,0,23,-21,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,134,3107313427,73,27,-178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,338,132,3388213264,82,64,142,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,173,3257017303,70,3,43,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,191,3356819146,68,46,-92,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,133,3329113382,91,82,-178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,209,3106920909,69,9,-108,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,295,159,2.95E+11,102,101,-54,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,187,3305418737,54,37,23,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,283,118,2830511805,5,5,151,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,151,31410815159,108,59,153,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,284,127,28465127122,65,122,-119,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,118,3369011895,90,95,-140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,110,33711911005,119,5,75,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,121,3088312164,83,64,102,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,193,3148619328,86,28,24,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,123,3160912304,9,4,-112,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,179,33311017972,110,72,163,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,203,3.19E+11,124,123,-94,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,124,32911312446,113,46,118,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,143,3155014344,50,44,78,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,125,3082712550,27,50,118,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,278,149,27827149119,27,119,88,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,196,30312219679,122,79,98,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,138,3082213828,22,28,-137,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,161,3167316167,73,67,78,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,318,203,31847203118,47,118,114,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,129,2905112995,51,95,52,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,163,3286116319,61,19,-44,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,186,3323118699,31,99,1,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,114,30129114108,29,108,-100,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,113,28909113104,9,104,-26,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,342,132,34226132104,26,104,70,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,175,31210417531,104,31,17,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,274,111,27472111108,72,108,-20,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,179,3327817991,78,91,-13,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,114,3023811450,38,50,-97,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,282,149,2823114992,31,92,-99,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,146,3312614679,26,79,19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,124,3397612476,76,76,155,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,108,3281510827,15,27,-161,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,182,3017218284,72,84,20,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,136,2921813618,18,18,117,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,186,3174018644,40,44,128,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,109,3109610974,96,74,-65,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,284,136,28412213641,122,41,-114,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,344,127,3.44E+11,108,127,-119,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,112,2923511277,35,77,-79,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,128,33011012815,110,15,-29,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,195,3369219535,92,35,-170,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,102,30711610290,116,90,92,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,179,31511917927,119,27,135,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,179,33311917914,119,14,-1,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,193,30511619328,116,28,-133,Shalgora
