fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
62491,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,316,127,31605127122,5,122,Shalgora,316.0390625,-127.046875,-73,Woodland Hills,Gray,0.5
60139,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,283,131,2831713105,17,5,Shalgora,283.1328125,-131.9609375,153,Woodland Hills,Gray,0.5
61084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,273,126,2735512684,55,84,Shalgora,273.4296875,-126.34375,16,Woodland Hills,Gray,0.5
60811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,272,150,2727715061,77,61,Shalgora,272.6015625,-150.5234375,-87,Woodland Hills,Gray,0.5
62454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,272,112,2728511262,85,62,Shalgora,272.6640625,-112.515625,26,Haunted Woodlands,Gray,0.5
61097,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,268,111,2687011189,70,89,Shalgora,268.546875,-111.3046875,16,Woodland Hills,Gray,0.5
60004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,284,132,28495132109,95,109,Shalgora,284.7421875,-132.1484375,161,Woodland Hills,Gray,0.5
62607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,280,136,28091136106,91,106,Shalgora,280.7109375,-136.171875,147,Woodland Hills,Gray,0.5
61237,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,292,111,29211811109,118,9,Shalgora,292.921875,-111.9296875,-148,Haunted Woodlands,Gray,0.5
61599,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,328,110,3288011084,80,84,Shalgora,328.625,-110.34375,-74,Haunted Woodlands,Gray,0.5
61004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,313,114,3137911417,79,17,Shalgora,313.6171875,-114.8671875,-34,Haunted Woodlands,Gray,0.5
61263,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,305,129,3058712977,87,77,Shalgora,305.6796875,-129.3984375,172,Woodland Hills,Gray,0.5
61437,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,282,123,28212512348,125,48,Shalgora,282.9765625,-123.625,-19,Woodland Hills,Gray,0.5
60512,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,307,123,3079412355,94,55,Shalgora,307.734375,-123.5703125,-73,Woodland Hills,Gray,0.5
62782,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,272,110,27257110108,57,108,Shalgora,272.4453125,-110.15625,-165,Haunted Woodlands,Gray,0.5
60753,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,278,142,2780414233,4,33,Shalgora,278.03125,-142.7421875,140,Woodland Hills,Gray,0.5
60201,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,302,115,30238115123,38,123,Shalgora,302.296875,-115.0390625,-101,Haunted Woodlands,Gray,0.5
61403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,286,145,2869814571,98,71,Shalgora,286.765625,-145.4453125,145,Woodland Hills,Gray,0.5
62232,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,273,117,2731911765,19,65,Shalgora,273.1484375,-117.4921875,88,Haunted Woodlands,Gray,0.5
60067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,284,111,2844111118,41,18,Shalgora,284.3203125,-111.859375,30,Haunted Woodlands,Gray,0.5
60534,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,304,124,30418124104,18,104,Shalgora,304.140625,-124.1875,139,Woodland Hills,Gray,0.5
62407,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,293,132,2939213266,92,66,Shalgora,293.71875,-132.484375,-147,Woodland Hills,Gray,0.5
60285,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,315,119,3155311924,53,24,Shalgora,315.4140625,-119.8125,99,Haunted Woodlands,Gray,0.5
60624,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,281,147,28111514708,115,8,Shalgora,281.8984375,-147.9375,37,Woodland Hills,Gray,0.5
61319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,316,104,31623104113,23,113,Shalgora,316.1796875,-104.1171875,-70,Haunted Woodlands,Gray,0.5
59984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,310,111,31011011191,110,91,Shalgora,310.859375,-111.2890625,-161,Haunted Woodlands,Gray,0.5
61180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,302,132,30212013263,120,63,Shalgora,302.9375,-132.5078125,172,Woodland Hills,Gray,0.5
62041,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,286,120,2863212076,32,76,Shalgora,286.25,-120.40625,45,Woodland Hills,Gray,0.5
61891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,298,124,29814124126,14,126,Shalgora,298.109375,-124.015625,161,Woodland Hills,Gray,0.5
60171,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,299,131,29911513155,115,55,Shalgora,299.8984375,-131.5703125,-6,Woodland Hills,Gray,0.5
61330,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,315,117,3151211758,12,58,Shalgora,315.09375,-117.546875,179,Haunted Woodlands,Gray,0.5
61874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,314,118,314108118103,108,103,Shalgora,314.84375,-118.1953125,99,Haunted Woodlands,Gray,0.5
62168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,318,115,3188911506,89,6,Shalgora,318.6953125,-115.953125,87,Haunted Woodlands,Gray,0.5
61652,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,288,123,2885612302,56,2,Shalgora,288.4375,-123.984375,162,Woodland Hills,Gray,0.5
60941,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,274,153,2742515350,25,50,Shalgora,274.1953125,-153.609375,110,Woodland Hills,Gray,0.5
62304,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,290,141,2904914195,49,95,Shalgora,290.3828125,-141.2578125,21,Woodland Hills,Gray,0.5
60771,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,293,131,2930413167,4,67,Shalgora,293.03125,-131.4765625,-2,Woodland Hills,Gray,0.5
62913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,317,121,3176312146,63,46,Shalgora,317.4921875,-121.640625,97,Woodland Hills,Gray,0.5
60544,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,273,114,27310911442,109,42,Shalgora,273.8515625,-114.671875,79,Haunted Woodlands,Gray,0.5
60349,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,324,111,3248811110,88,10,Shalgora,324.6875,-111.921875,72,Haunted Woodlands,Gray,0.5
62123,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,270,114,2704711410,47,10,Shalgora,270.3671875,-114.921875,-46,Haunted Woodlands,Gray,0.5
60127,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,275,144,2759514420,95,20,Shalgora,275.7421875,-144.84375,84,Woodland Hills,Gray,0.5
61065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,307,119,3072511970,25,70,Shalgora,307.1953125,-119.453125,-32,Haunted Woodlands,Gray,0.5
61663,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,277,123,27732123111,32,111,Shalgora,277.25,-123.1328125,-53,Woodland Hills,Gray,0.5
62616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,316,107,3166910784,69,84,Shalgora,316.5390625,-107.34375,7,Haunted Woodlands,Gray,0.5
62358,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,276,122,2768712259,87,59,Shalgora,276.6796875,-122.5390625,78,Woodland Hills,Gray,0.5
62121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,318,118,31810211883,102,83,Shalgora,318.796875,-118.3515625,-27,Haunted Woodlands,Gray,0.5
63068,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,269,115,2698511585,85,85,Shalgora,269.6640625,-115.3359375,136,Woodland Hills,Gray,0.5
61738,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,279,143,2795614374,56,74,Shalgora,279.4375,-143.421875,-90,Woodland Hills,Gray,0.5
62584,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,273,123,2735712337,57,37,Shalgora,273.4453125,-123.7109375,-53,Woodland Hills,Gray,0.5
60887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,284,133,2849713308,97,8,Shalgora,284.7578125,-133.9375,12,Woodland Hills,Gray,0.5
61193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,272,151,27244151116,44,116,Shalgora,272.34375,-151.09375,66,Woodland Hills,Gray,0.5
62230,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,279,126,2798612628,86,28,Shalgora,279.671875,-126.78125,-36,Woodland Hills,Gray,0.5
60312,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,284,140,28454140100,54,100,Shalgora,284.421875,-140.21875,-88,Woodland Hills,Gray,0.5
61636,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,267,110,26737110113,37,113,Shalgora,267.2890625,-110.1171875,-150,Woodland Hills,Gray,0.5
61256,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,303,122,30311212221,112,21,Shalgora,303.875,-122.8359375,78,Woodland Hills,Gray,0.5
61902,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,325,105,32510710543,107,43,Shalgora,325.8359375,-105.6640625,60,Haunted Woodlands,Gray,0.5
62086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,312,128,31213128126,13,126,Shalgora,312.1015625,-128.015625,-82,Woodland Hills,Gray,0.5
61390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,290,128,29056128106,56,106,Shalgora,290.4375,-128.171875,-140,Woodland Hills,Gray,0.5
62919,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,278,120,2787812066,78,66,Shalgora,278.609375,-120.484375,66,Woodland Hills,Gray,0.5
61975,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,295,142,2954314244,43,44,Shalgora,295.3359375,-142.65625,-72,Woodland Hills,Gray,0.5
61208,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,317,125,31763125128,63,128,Shalgora,317.4921875,-125.0,-157,Woodland Hills,Gray,0.5
62108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,281,146,28111814605,118,5,Shalgora,281.921875,-146.9609375,52,Woodland Hills,Gray,0.5
60651,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,287,112,2879811212,98,12,Shalgora,287.765625,-112.90625,-146,Haunted Woodlands,Gray,0.5
60769,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,275,141,2756814156,68,56,Shalgora,275.53125,-141.5625,-28,Woodland Hills,Gray,0.5
61751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,287,130,28784130101,84,101,Shalgora,287.65625,-130.2109375,99,Woodland Hills,Gray,0.5
60489,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,301,103,301121103103,121,103,Shalgora,301.9453125,-103.1953125,179,Haunted Woodlands,Gray,0.5
60174,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,317,109,31711910970,119,70,Shalgora,317.9296875,-109.453125,178,Haunted Woodlands,Gray,0.5
62477,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,270,140,2709414071,94,71,Shalgora,270.734375,-140.4453125,-109,Woodland Hills,Gray,0.5
60802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,288,135,2882013533,20,33,Shalgora,288.15625,-135.7421875,46,Woodland Hills,Gray,0.5
61991,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,308,133,30874133114,74,114,Shalgora,308.578125,-133.109375,140,Woodland Hills,Gray,0.5
61324,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,322,101,3226710168,67,68,Shalgora,322.5234375,-101.46875,121,Haunted Woodlands,Gray,0.5
63137,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,310,109,31086109121,86,121,Shalgora,310.671875,-109.0546875,-85,Haunted Woodlands,Gray,0.5
60533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,280,116,2802611681,26,81,Shalgora,280.203125,-116.3671875,-11,Haunted Woodlands,Gray,0.5
60319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,288,111,2887711125,77,25,Shalgora,288.6015625,-111.8046875,82,Haunted Woodlands,Gray,0.5
62110,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,272,110,27211211086,112,86,Shalgora,272.875,-110.328125,6,Haunted Woodlands,Gray,0.5
62755,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,311,132,3113613244,36,44,Shalgora,311.28125,-132.65625,-73,Woodland Hills,Gray,0.5
60677,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,290,129,29078129122,78,122,Shalgora,290.609375,-129.046875,-24,Woodland Hills,Gray,0.5
60280,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,269,113,26907113101,7,101,Shalgora,269.0546875,-113.2109375,100,Haunted Woodlands,Gray,0.5
60934,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,326,106,3261210691,12,91,Shalgora,326.09375,-106.2890625,-140,Haunted Woodlands,Gray,0.5
62225,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,268,111,2682711107,27,7,Shalgora,268.2109375,-111.9453125,43,Woodland Hills,Gray,0.5
60538,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,268,119,268121119110,121,110,Shalgora,268.9453125,-119.140625,-29,Woodland Hills,Gray,0.5
61913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,283,143,28304143112,4,112,Shalgora,283.03125,-143.125,-134,Woodland Hills,Gray,0.5
61322,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,284,128,28412012847,120,47,Shalgora,284.9375,-128.6328125,-159,Woodland Hills,Gray,0.5
62031,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,330,108,33094108100,94,100,Shalgora,330.734375,-108.21875,31,Haunted Woodlands,Gray,0.5
62671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,311,132,3111913298,19,98,Shalgora,311.1484375,-132.234375,-119,Woodland Hills,Gray,0.5
60602,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,311,118,3113611801,36,1,Shalgora,311.28125,-118.9921875,-72,Haunted Woodlands,Gray,0.5
61457,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,300,118,30093118115,93,115,Shalgora,300.7265625,-118.1015625,-65,Haunted Woodlands,Gray,0.5
62392,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,319,126,31911412683,114,83,Shalgora,319.890625,-126.3515625,-25,Woodland Hills,Gray,0.5
62604,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,272,151,2726315126,63,26,Shalgora,272.4921875,-151.796875,-99,Woodland Hills,Gray,0.5
63077,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,312,135,3127113582,71,82,Shalgora,312.5546875,-135.359375,114,Woodland Hills,Gray,0.5
62252,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,318,114,31811211476,112,76,Shalgora,318.875,-114.40625,164,Haunted Woodlands,Gray,0.5
60871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,270,129,27027129124,27,124,Shalgora,270.2109375,-129.03125,154,Woodland Hills,Gray,0.5
61064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,304,133,30432133117,32,117,Shalgora,304.25,-133.0859375,71,Woodland Hills,Gray,0.5
61631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,289,129,28955129126,55,126,Shalgora,289.4296875,-129.015625,43,Woodland Hills,Gray,0.5
61096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,309,128,3093612805,36,5,Shalgora,309.28125,-128.9609375,37,Woodland Hills,Gray,0.5
62322,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,296,118,29610111844,101,44,Shalgora,296.7890625,-118.65625,-135,Haunted Woodlands,Gray,0.5
61172,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,324,111,3240111129,1,29,Shalgora,324.0078125,-111.7734375,65,Haunted Woodlands,Gray,0.5
60685,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,302,114,3027111483,71,83,Shalgora,302.5546875,-114.3515625,112,Haunted Woodlands,Gray,0.5
60909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,292,113,2928811301,88,1,Shalgora,292.6875,-113.9921875,-79,Haunted Woodlands,Gray,0.5
60009,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,296,117,29606117122,6,122,Shalgora,296.046875,-117.046875,55,Haunted Woodlands,Gray,0.5
62019,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,316,123,31623123101,23,101,Shalgora,316.1796875,-123.2109375,-40,Woodland Hills,Gray,0.5
60332,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,288,132,28838132127,38,127,Shalgora,288.296875,-132.0078125,-50,Woodland Hills,Gray,0.5
60463,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,316,116,31658116101,58,101,Shalgora,316.453125,-116.2109375,94,Haunted Woodlands,Gray,0.5
61438,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,287,121,28710412147,104,47,Shalgora,287.8125,-121.6328125,127,Woodland Hills,Gray,0.5
61632,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,292,111,2925311178,53,78,Shalgora,292.4140625,-111.390625,15,Haunted Woodlands,Gray,0.5
61350,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,315,122,3158312250,83,50,Shalgora,315.6484375,-122.609375,157,Woodland Hills,Gray,0.5
60689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,292,136,2926313663,63,63,Shalgora,292.4921875,-136.5078125,122,Woodland Hills,Gray,0.5
62809,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,316,107,3161410746,14,46,Shalgora,316.109375,-107.640625,17,Haunted Woodlands,Gray,0.5
62429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,289,129,2898812969,88,69,Shalgora,289.6875,-129.4609375,-55,Woodland Hills,Gray,0.5
60614,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,313,106,31380106121,80,121,Shalgora,313.625,-106.0546875,165,Haunted Woodlands,Gray,0.5
62357,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,314,133,3149913350,99,50,Shalgora,314.7734375,-133.609375,11,Woodland Hills,Gray,0.5
61214,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,313,113,3133911362,39,62,Shalgora,313.3046875,-113.515625,135,Haunted Woodlands,Gray,0.5
61158,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,278,138,2783413858,34,58,Shalgora,278.265625,-138.546875,-164,Woodland Hills,Gray,0.5
62587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,302,134,3028413459,84,59,Shalgora,302.65625,-134.5390625,-167,Woodland Hills,Gray,0.5
60600,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,303,102,3033110256,31,56,Shalgora,303.2421875,-102.5625,95,Haunted Woodlands,Gray,0.5
60428,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,294,135,2949813528,98,28,Shalgora,294.765625,-135.78125,-92,Woodland Hills,Gray,0.5
62655,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,283,138,28384138108,84,108,Shalgora,283.65625,-138.15625,-93,Woodland Hills,Gray,0.5
61531,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,307,117,3076511770,65,70,Shalgora,307.5078125,-117.453125,-57,Haunted Woodlands,Gray,0.5
63132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,269,122,2695312294,53,94,Shalgora,269.4140625,-122.265625,-66,Woodland Hills,Gray,0.5
60975,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,286,115,2867811553,78,53,Shalgora,286.609375,-115.5859375,-129,Haunted Woodlands,Gray,0.5
62307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,303,136,3034813616,48,16,Shalgora,303.375,-136.875,173,Woodland Hills,Gray,0.5
60788,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,299,111,2993811194,38,94,Shalgora,299.296875,-111.265625,99,Haunted Woodlands,Gray,0.5
61473,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,277,116,2775911684,59,84,Shalgora,277.4609375,-116.34375,73,Haunted Woodlands,Gray,0.5
62638,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,275,124,2758012493,80,93,Shalgora,275.625,-124.2734375,-82,Woodland Hills,Gray,0.5
62107,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,285,141,2856014160,60,60,Shalgora,285.46875,-141.53125,-18,Woodland Hills,Gray,0.5
62949,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,304,100,3046910036,69,36,Shalgora,304.5390625,-100.71875,109,Haunted Woodlands,Gray,0.5
61781,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,315,122,3153412294,34,94,Shalgora,315.265625,-122.265625,179,Woodland Hills,Gray,0.5
62506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,275,148,2753614867,36,67,Shalgora,275.28125,-148.4765625,-54,Woodland Hills,Gray,0.5
60224,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,295,117,29576117120,76,120,Shalgora,295.59375,-117.0625,-170,Haunted Woodlands,Gray,0.5
62039,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,307,132,3070413204,4,4,Shalgora,307.03125,-132.96875,-67,Woodland Hills,Gray,0.5
61900,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,329,102,3297910204,79,4,Shalgora,329.6171875,-102.96875,25,Haunted Woodlands,Gray,0.5
60870,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,303,134,30311613453,116,53,Shalgora,303.90625,-134.5859375,-138,Woodland Hills,Gray,0.5
60918,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,300,135,30077135127,77,127,Shalgora,300.6015625,-135.0078125,-56,Woodland Hills,Gray,0.5
63032,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,269,130,2692613067,26,67,Shalgora,269.203125,-130.4765625,5,Woodland Hills,Gray,0.5
63073,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,275,146,2756214622,62,22,Shalgora,275.484375,-146.828125,-151,Woodland Hills,Gray,0.5
61849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,302,137,3027413770,74,70,Shalgora,302.578125,-137.453125,-43,Woodland Hills,Gray,0.5
61010,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,323,113,3236911328,69,28,Shalgora,323.5390625,-113.78125,99,Haunted Woodlands,Gray,0.5
60275,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,331,102,3319310213,93,13,Shalgora,331.7265625,-102.8984375,92,Haunted Woodlands,Gray,0.5
61544,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,315,114,3154411481,44,81,Shalgora,315.34375,-114.3671875,-91,Haunted Woodlands,Gray,0.5
60235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,315,129,3155612913,56,13,Shalgora,315.4375,-129.8984375,-77,Woodland Hills,Gray,0.5
62844,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,301,114,30110411426,104,26,Shalgora,301.8125,-114.796875,-60,Haunted Woodlands,Gray,0.5
60232,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,315,129,3153912936,39,36,Shalgora,315.3046875,-129.71875,170,Woodland Hills,Gray,0.5
61282,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,275,133,2755613302,56,2,Shalgora,275.4375,-133.984375,122,Woodland Hills,Gray,0.5
61229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,285,128,28557128122,57,122,Shalgora,285.4453125,-128.046875,16,Woodland Hills,Gray,0.5
62053,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,274,120,2747112093,71,93,Shalgora,274.5546875,-120.2734375,-45,Woodland Hills,Gray,0.5
61995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,292,116,2920911697,9,97,Shalgora,292.0703125,-116.2421875,12,Haunted Woodlands,Gray,0.5
60325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,274,129,2743312958,33,58,Shalgora,274.2578125,-129.546875,72,Woodland Hills,Gray,0.5
61259,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,321,108,32105108116,5,116,Shalgora,321.0390625,-108.09375,-167,Haunted Woodlands,Gray,0.5
62363,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,321,118,3217211801,72,1,Shalgora,321.5625,-118.9921875,104,Haunted Woodlands,Gray,0.5
60759,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,277,116,2771311688,13,88,Shalgora,277.1015625,-116.3125,129,Haunted Woodlands,Gray,0.5
60823,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,293,119,29379119105,79,105,Shalgora,293.6171875,-119.1796875,-111,Haunted Woodlands,Gray,0.5
61479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,268,112,2680511297,5,97,Shalgora,268.0390625,-112.2421875,-55,Woodland Hills,Gray,0.5
61601,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,291,112,29112112101,12,101,Shalgora,291.09375,-112.2109375,20,Haunted Woodlands,Gray,0.5
61092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,273,116,27311411642,114,42,Shalgora,273.890625,-116.671875,134,Haunted Woodlands,Gray,0.5
60632,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,311,106,31108106104,8,104,Shalgora,311.0625,-106.1875,-110,Haunted Woodlands,Gray,0.5
61228,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,311,126,31124126123,24,123,Shalgora,311.1875,-126.0390625,-147,Woodland Hills,Gray,0.5
62686,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,276,122,2767212241,72,41,Shalgora,276.5625,-122.6796875,-32,Woodland Hills,Gray,0.5
62438,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,310,116,3102511628,25,28,Shalgora,310.1953125,-116.78125,-59,Haunted Woodlands,Gray,0.5
63103,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,310,110,31053110128,53,128,Shalgora,310.4140625,-110.0,-75,Haunted Woodlands,Gray,0.5
60400,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,299,139,2994513960,45,60,Shalgora,299.3515625,-139.53125,-62,Woodland Hills,Gray,0.5
