fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
60045,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,302,176,30212017673,120,73,Shalgora,302.9375,-176.4296875,-157,0,Temperate Woodlands,LightGray
60047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,345,103,3452810393,28,93,Shalgora,345.21875,-103.2734375,-109,-28,Temperate Woodlands,LightGray
60050,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,329,157,3299015711,90,11,Shalgora,329.703125,-157.9140625,-59,-7,Temperate Woodlands,LightGray
60052,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,320,204,32010920425,109,25,Shalgora,320.8515625,-204.8046875,175,-21,Temperate Woodlands,LightGray
60053,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,333,180,3337218043,72,43,Shalgora,333.5625,-180.6640625,88,-11,Temperate Woodlands,LightGray
60055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,329,140,3298614025,86,25,Shalgora,329.671875,-140.8046875,63,0,Temperate Woodlands,LightGray
60057,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,306,171,30674171122,74,122,Shalgora,306.578125,-171.046875,-4,0,Temperate Woodlands,LightGray
60058,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,313,185,313100185128,100,128,Shalgora,313.78125,-185,-140,-27,Temperate Woodlands,LightGray
60061,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,296,162,29687162115,87,115,Shalgora,296.6796875,-162.1015625,140,-27,Temperate Woodlands,LightGray
60062,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,327,166,32745166109,45,109,Shalgora,327.3515625,-166.1484375,-109,0,Temperate Woodlands,LightGray
60064,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,299,141,2999414133,94,33,Shalgora,299.734375,-141.7421875,121,-23,Temperate Woodlands,LightGray
60065,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,293,154,29369154115,69,115,Shalgora,293.5390625,-154.1015625,151,-10,Temperate Woodlands,LightGray
60066,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,333,194,333120194104,120,104,Shalgora,333.9375,-194.1875,-58,-24,Temperate Woodlands,LightGray
60068,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,311,171,311111171110,111,110,Shalgora,311.8671875,-171.140625,-8,-18,Temperate Woodlands,LightGray
60069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,318,197,31811519778,115,78,Shalgora,318.8984375,-197.390625,-117,0,Temperate Woodlands,LightGray
60071,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,327,190,32734190105,34,105,Shalgora,327.265625,-190.1796875,160,-12,Temperate Woodlands,LightGray
60073,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,327,182,3273118220,31,20,Shalgora,327.2421875,-182.84375,9,-15,Temperate Woodlands,LightGray
60074,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,301,192,30139192102,39,102,Shalgora,301.3046875,-192.203125,150,-20,Temperate Woodlands,LightGray
60075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,335,138,33540138120,40,120,Shalgora,335.3125,-138.0625,13,0,Temperate Woodlands,LightGray
60077,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,314,170,3146917002,69,2,Shalgora,314.5390625,-170.984375,-112,0,Temperate Woodlands,LightGray
60080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,305,192,30547192128,47,128,Shalgora,305.3671875,-192,155,-17,Temperate Woodlands,LightGray
60081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,335,112,33538112127,38,127,Shalgora,335.296875,-112.0078125,-135,-2,Temperate Woodlands,LightGray
60082,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,303,150,30312615015,126,15,Shalgora,303.984375,-150.8828125,179,-9,Temperate Woodlands,LightGray
60084,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,316,174,3163617410,36,10,Shalgora,316.28125,-174.921875,-116,0,Temperate Woodlands,LightGray
60086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,334,138,33459138119,59,119,Shalgora,334.4609375,-138.0703125,12,0,Temperate Woodlands,LightGray
60087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,339,114,33910511477,105,77,Shalgora,339.8203125,-114.3984375,12,0,Temperate Woodlands,LightGray
60088,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,319,142,3192814270,28,70,Shalgora,319.21875,-142.453125,96,0,Temperate Woodlands,LightGray
60090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,317,200,31710320044,103,44,Shalgora,317.8046875,-200.65625,19,-16,Temperate Woodlands,LightGray
60095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,335,111,3357511117,75,17,Shalgora,335.5859375,-111.8671875,-11,-14,Temperate Woodlands,LightGray
60097,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,328,144,32812114429,121,29,Shalgora,328.9453125,-144.7734375,-159,-18,Temperate Woodlands,LightGray
60099,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,319,168,3198616834,86,34,Shalgora,319.671875,-168.734375,106,0,Temperate Woodlands,LightGray
60101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,319,175,3193917512,39,12,Shalgora,319.3046875,-175.90625,83,0,Temperate Woodlands,LightGray
60102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,290,150,2902715042,27,42,Shalgora,290.2109375,-150.671875,51,0,Temperate Woodlands,LightGray
60103,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,317,190,31711819008,118,8,Shalgora,317.921875,-190.9375,164,-18,Temperate Woodlands,LightGray
60105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,296,161,29611116113,111,13,Shalgora,296.8671875,-161.8984375,63,-8,Temperate Woodlands,LightGray
60107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,338,112,3384111259,41,59,Shalgora,338.3203125,-112.5390625,113,-26,Temperate Woodlands,LightGray
60110,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,321,135,3215313598,53,98,Shalgora,321.4140625,-135.234375,6,0,Temperate Woodlands,LightGray
60111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,314,187,3143218727,32,27,Shalgora,314.25,-187.7890625,-12,0,Temperate Woodlands,LightGray
60112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,318,134,3181913460,19,60,Shalgora,318.1484375,-134.53125,170,0,Temperate Woodlands,LightGray
60113,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,295,147,2950214729,2,29,Shalgora,295.015625,-147.7734375,-139,-26,Temperate Woodlands,LightGray
60115,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,320,191,32022191114,22,114,Shalgora,320.171875,-191.109375,-180,-29,Temperate Woodlands,LightGray
60116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,313,157,3139615794,96,94,Shalgora,313.75,-157.265625,-110,-20,Temperate Woodlands,LightGray
60117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,339,124,33911812457,118,57,Shalgora,339.921875,-124.5546875,-123,-17,Temperate Woodlands,LightGray
60118,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,313,184,31312418408,124,8,Shalgora,313.96875,-184.9375,166,-6,Temperate Woodlands,LightGray
60120,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,294,162,29459162101,59,101,Shalgora,294.4609375,-162.2109375,-87,0,Temperate Woodlands,LightGray
60121,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,332,142,3322414290,24,90,Shalgora,332.1875,-142.296875,-169,0,Temperate Woodlands,LightGray
60122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,294,144,2942214476,22,76,Shalgora,294.171875,-144.40625,-141,0,Temperate Woodlands,LightGray
60124,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,313,148,3136114869,61,69,Shalgora,313.4765625,-148.4609375,-113,-28,Temperate Woodlands,LightGray
60125,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,305,159,30510515974,105,74,Shalgora,305.8203125,-159.421875,166,-21,Temperate Woodlands,LightGray
60129,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,327,158,3273915894,39,94,Shalgora,327.3046875,-158.265625,123,0,Temperate Woodlands,LightGray
60130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,310,171,31062171113,62,113,Shalgora,310.484375,-171.1171875,116,0,Temperate Woodlands,LightGray
60131,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,327,189,32712718979,127,79,Shalgora,327.9921875,-189.3828125,44,0,Temperate Woodlands,LightGray
60134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,302,176,3026017613,60,13,Shalgora,302.46875,-176.8984375,-128,-28,Temperate Woodlands,LightGray
60135,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,325,136,32567136123,67,123,Shalgora,325.5234375,-136.0390625,75,-19,Temperate Woodlands,LightGray
60137,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,308,198,3089619863,96,63,Shalgora,308.75,-198.5078125,80,0,Temperate Woodlands,LightGray
60138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,341,105,3412210510,22,10,Shalgora,341.171875,-105.921875,102,-29,Temperate Woodlands,LightGray
60140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,331,152,33110315230,103,30,Shalgora,331.8046875,-152.765625,-33,-21,Temperate Woodlands,LightGray
60141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,305,166,3054216610,42,10,Shalgora,305.328125,-166.921875,-76,-25,Temperate Woodlands,LightGray
60142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,319,135,31964135102,64,102,Shalgora,319.5,-135.203125,-146,-5,Temperate Woodlands,LightGray
60143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,329,123,32910012398,100,98,Shalgora,329.78125,-123.234375,-45,-5,Temperate Woodlands,LightGray
60144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,318,197,318107197127,107,127,Shalgora,318.8359375,-197.0078125,-112,-25,Temperate Woodlands,LightGray
60145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,304,175,30412017599,120,99,Shalgora,304.9375,-175.2265625,80,-4,Temperate Woodlands,LightGray
60146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,300,151,30010915126,109,26,Shalgora,300.8515625,-151.796875,104,0,Temperate Woodlands,LightGray
60149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,327,190,32721190114,21,114,Shalgora,327.1640625,-190.109375,114,0,Temperate Woodlands,LightGray
60154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,333,193,33312119385,121,85,Shalgora,333.9453125,-193.3359375,173,-6,Temperate Woodlands,LightGray
60158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,340,112,34011811295,118,95,Shalgora,340.921875,-112.2578125,116,-4,Temperate Woodlands,LightGray
60159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,311,170,3117917018,79,18,Shalgora,311.6171875,-170.859375,172,-6,Temperate Woodlands,LightGray
60160,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,326,204,326125204118,125,118,Shalgora,326.9765625,-204.078125,-105,-10,Temperate Woodlands,LightGray
60161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,330,155,33037155104,37,104,Shalgora,330.2890625,-155.1875,-67,0,Temperate Woodlands,LightGray
60163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,302,193,30294193106,94,106,Shalgora,302.734375,-193.171875,159,0,Temperate Woodlands,LightGray
60164,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,327,118,3275511835,55,35,Shalgora,327.4296875,-118.7265625,-36,-9,Temperate Woodlands,LightGray
60165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,317,157,3175015765,50,65,Shalgora,317.390625,-157.4921875,21,-25,Temperate Woodlands,LightGray
60167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,297,162,2975716252,57,52,Shalgora,297.4453125,-162.59375,-135,-20,Temperate Woodlands,LightGray
60169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,314,153,31411615398,116,98,Shalgora,314.90625,-153.234375,-48,-11,Temperate Woodlands,LightGray
60170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,334,200,3340220072,2,72,Shalgora,334.015625,-200.4375,129,-2,Temperate Woodlands,LightGray
60172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,326,131,3269113142,91,42,Shalgora,326.7109375,-131.671875,133,0,Temperate Woodlands,LightGray
60173,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,321,145,32196145100,96,100,Shalgora,321.75,-145.21875,-29,0,Temperate Woodlands,LightGray
60175,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,345,118,34511711899,117,99,Shalgora,345.9140625,-118.2265625,72,0,Temperate Woodlands,LightGray
60176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,299,153,29975153109,75,109,Shalgora,299.5859375,-153.1484375,-32,-18,Temperate Woodlands,LightGray
60177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,323,127,3232412763,24,63,Shalgora,323.1875,-127.5078125,-147,-4,Temperate Woodlands,LightGray
60178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,333,187,33311818786,118,86,Shalgora,333.921875,-187.328125,-132,-29,Temperate Woodlands,LightGray
60180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,329,167,329125167107,125,107,Shalgora,329.9765625,-167.1640625,169,-23,Temperate Woodlands,LightGray
60181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,314,188,314112188121,112,121,Shalgora,314.875,-188.0546875,-65,-2,Temperate Woodlands,LightGray
60183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,315,191,315105191101,105,101,Shalgora,315.8203125,-191.2109375,127,0,Temperate Woodlands,LightGray
60185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,319,164,3193416408,34,8,Shalgora,319.265625,-164.9375,-32,-22,Temperate Woodlands,LightGray
60187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,311,136,3116913652,69,52,Shalgora,311.5390625,-136.59375,-76,-12,Temperate Woodlands,LightGray
60189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,332,110,3327711062,77,62,Shalgora,332.6015625,-110.515625,91,-27,Temperate Woodlands,LightGray
60190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,329,125,32910712579,107,79,Shalgora,329.8359375,-125.3828125,-44,-29,Temperate Woodlands,LightGray
60191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,319,176,31934176101,34,101,Shalgora,319.265625,-176.2109375,156,0,Temperate Woodlands,LightGray
60192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,294,153,2949815354,98,54,Shalgora,294.765625,-153.578125,-23,0,Temperate Woodlands,LightGray
60193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,314,144,3149114404,91,4,Shalgora,314.7109375,-144.96875,131,0,Temperate Woodlands,LightGray
60197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,343,102,3434910235,49,35,Shalgora,343.3828125,-102.7265625,-88,0,Temperate Woodlands,LightGray
60198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,331,148,3319914899,99,99,Shalgora,331.7734375,-148.2265625,-172,-19,Temperate Woodlands,LightGray
60202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,308,144,3088514402,85,2,Shalgora,308.6640625,-144.984375,-46,-16,Temperate Woodlands,LightGray
60203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,313,184,31315184108,15,108,Shalgora,313.1171875,-184.15625,-60,-1,Temperate Woodlands,LightGray
60205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,313,156,31352156112,52,112,Shalgora,313.40625,-156.125,-101,0,Temperate Woodlands,LightGray
60207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,329,196,3299719684,97,84,Shalgora,329.7578125,-196.34375,85,0,Temperate Woodlands,LightGray
60208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,314,155,31410515594,105,94,Shalgora,314.8203125,-155.265625,-13,0,Temperate Woodlands,LightGray
60209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,313,158,31312015876,120,76,Shalgora,313.9375,-158.40625,-159,-30,Temperate Woodlands,LightGray
60210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,302,143,30229143107,29,107,Shalgora,302.2265625,-143.1640625,-135,-10,Temperate Woodlands,LightGray
60211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,339,138,33911813810,118,10,Shalgora,339.921875,-138.921875,-29,-21,Temperate Woodlands,LightGray
60213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,319,190,31911319005,113,5,Shalgora,319.8828125,-190.9609375,50,-23,Temperate Woodlands,LightGray
60215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,327,119,327110119126,110,126,Shalgora,327.859375,-119.015625,-133,0,Temperate Woodlands,LightGray
60216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,329,131,3298713186,87,86,Shalgora,329.6796875,-131.328125,157,0,Temperate Woodlands,LightGray
60219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,329,134,32911713415,117,15,Shalgora,329.9140625,-134.8828125,24,-11,Temperate Woodlands,LightGray
60222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,339,118,339106118106,106,106,Shalgora,339.828125,-118.171875,110,-24,Temperate Woodlands,LightGray
60223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,331,150,33112015029,120,29,Shalgora,331.9375,-150.7734375,160,-26,Temperate Woodlands,LightGray
60225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,325,145,3253214597,32,97,Shalgora,325.25,-145.2421875,-139,0,Temperate Woodlands,LightGray
60226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,329,131,3290413165,4,65,Shalgora,329.03125,-131.4921875,-100,0,Temperate Woodlands,LightGray
60227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,321,177,321107177116,107,116,Shalgora,321.8359375,-177.09375,26,0,Temperate Woodlands,LightGray
60228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,311,175,31112817513,128,13,Shalgora,312,-175.8984375,-28,-6,Temperate Woodlands,LightGray
60229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,303,143,3031814362,18,62,Shalgora,303.140625,-143.515625,-126,0,Temperate Woodlands,LightGray
60231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,329,125,329108125126,108,126,Shalgora,329.84375,-125.015625,130,-1,Temperate Woodlands,LightGray
60234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,317,190,3179719008,97,8,Shalgora,317.7578125,-190.9375,-37,0,Temperate Woodlands,LightGray
60236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,303,193,30350193103,50,103,Shalgora,303.390625,-193.1953125,110,-16,Temperate Woodlands,LightGray
60237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,327,197,3278119713,81,13,Shalgora,327.6328125,-197.8984375,34,-14,Temperate Woodlands,LightGray
60238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,292,153,2920815399,8,99,Shalgora,292.0625,-153.2265625,-180,-1,Temperate Woodlands,LightGray
60239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,324,190,32411819027,118,27,Shalgora,324.921875,-190.7890625,-46,-29,Temperate Woodlands,LightGray
60240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,329,186,3291718677,17,77,Shalgora,329.1328125,-186.3984375,171,-18,Temperate Woodlands,LightGray
60242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,332,187,33244187117,44,117,Shalgora,332.34375,-187.0859375,148,0,Temperate Woodlands,LightGray
60243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,314,139,3146013932,60,32,Shalgora,314.46875,-139.75,-9,0,Temperate Woodlands,LightGray
60247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,325,180,3256518032,65,32,Shalgora,325.5078125,-180.75,127,-6,Temperate Woodlands,LightGray
60248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,345,102,34511710257,117,57,Shalgora,345.9140625,-102.5546875,-105,-25,Temperate Woodlands,LightGray
60249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,304,168,30412416850,124,50,Shalgora,304.96875,-168.609375,-55,0,Temperate Woodlands,LightGray
60250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,330,162,33011216239,112,39,Shalgora,330.875,-162.6953125,69,-17,Temperate Woodlands,LightGray
60251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,329,196,3293419699,34,99,Shalgora,329.265625,-196.2265625,108,0,Temperate Woodlands,LightGray
60252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,311,137,31110613791,106,91,Shalgora,311.828125,-137.2890625,170,0,Temperate Woodlands,LightGray
60253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,317,201,3170320168,3,68,Shalgora,317.0234375,-201.46875,109,0,Temperate Woodlands,LightGray
60256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,330,204,33030204117,30,117,Shalgora,330.234375,-204.0859375,174,-16,Temperate Woodlands,LightGray
60257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,313,202,3134520281,45,81,Shalgora,313.3515625,-202.3671875,16,-13,Temperate Woodlands,LightGray
60260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,326,191,32682191119,82,119,Shalgora,326.640625,-191.0703125,107,-20,Temperate Woodlands,LightGray
60261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,345,116,3452711603,27,3,Shalgora,345.2109375,-116.9765625,25,-30,Temperate Woodlands,LightGray
60262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,331,141,3316014166,60,66,Shalgora,331.46875,-141.484375,129,0,Temperate Woodlands,LightGray
60264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,339,138,339112138124,112,124,Shalgora,339.875,-138.03125,89,0,Temperate Woodlands,LightGray
60265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,312,138,31287138101,87,101,Shalgora,312.6796875,-138.2109375,175,0,Temperate Woodlands,LightGray
60266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,339,126,3394212665,42,65,Shalgora,339.328125,-126.4921875,-171,0,Temperate Woodlands,LightGray
60269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,304,165,30412516525,125,25,Shalgora,304.9765625,-165.8046875,-61,-25,Temperate Woodlands,LightGray
60270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,299,141,29912614108,126,8,Shalgora,299.984375,-141.9375,38,-24,Temperate Woodlands,LightGray
60272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,339,124,33910712446,107,46,Shalgora,339.8359375,-124.640625,-161,0,Temperate Woodlands,LightGray
60273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,345,106,3455210637,52,37,Shalgora,345.40625,-106.7109375,-125,0,Temperate Woodlands,LightGray
60278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,300,148,300108148107,108,107,Shalgora,300.84375,-148.1640625,25,-1,Temperate Woodlands,LightGray
60279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,332,196,33257196107,57,107,Shalgora,332.4453125,-196.1640625,-27,0,Temperate Woodlands,LightGray
60283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,328,119,3282411976,24,76,Shalgora,328.1875,-119.40625,106,0,Temperate Woodlands,LightGray
60284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,313,171,31349171108,49,108,Shalgora,313.3828125,-171.15625,-135,0,Temperate Woodlands,LightGray
60286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,308,136,30824136118,24,118,Shalgora,308.1875,-136.078125,-120,-14,Temperate Woodlands,LightGray
60287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,312,175,312106175117,106,117,Shalgora,312.828125,-175.0859375,116,-29,Temperate Woodlands,LightGray
60288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,320,176,320118176105,118,105,Shalgora,320.921875,-176.1796875,80,0,Temperate Woodlands,LightGray
60289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,322,144,3229214406,92,6,Shalgora,322.71875,-144.953125,164,-21,Temperate Woodlands,LightGray
60291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,308,145,30809145126,9,126,Shalgora,308.0703125,-145.015625,53,0,Temperate Woodlands,LightGray
60293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,334,196,3347819697,78,97,Shalgora,334.609375,-196.2421875,-143,0,Temperate Woodlands,LightGray
60294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,342,115,3429411510,94,10,Shalgora,342.734375,-115.921875,-99,0,Temperate Woodlands,LightGray
60295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,336,112,33692112111,92,111,Shalgora,336.71875,-112.1328125,-35,0,Temperate Woodlands,LightGray
60298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,338,114,3385811429,58,29,Shalgora,338.453125,-114.7734375,18,-19,Temperate Woodlands,LightGray
60299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,301,140,3017414023,74,23,Shalgora,301.578125,-140.8203125,77,-20,Temperate Woodlands,LightGray
60302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,327,126,3274912661,49,61,Shalgora,327.3828125,-126.5234375,-108,-29,Temperate Woodlands,LightGray
60303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,342,122,34211312253,113,53,Shalgora,342.8828125,-122.5859375,-75,-22,Temperate Woodlands,LightGray
60305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,291,161,2917716149,77,49,Shalgora,291.6015625,-161.6171875,-164,-16,Temperate Woodlands,LightGray
