name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,51,341,126,127,111,34112712567,Shalgora,341.9921875,-126.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,154,344,106,58,114,3445810570,Shalgora,344.453125,-106.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,172,277,113,20,95,2772011251,Shalgora,277.15625,-113.2578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,166,278,119,15,76,2781511832,Shalgora,278.1171875,-119.40625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-96,329,152,113,113,32911315169,Shalgora,329.8828125,-152.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-143,297,146,108,94,29710814550,Shalgora,297.84375,-146.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,135,315,139,65,79,3156513835,Shalgora,315.5078125,-139.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,155,308,166,116,71,30811616527,Shalgora,308.90625,-166.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-177,279,139,87,12,2798713995,Shalgora,279.6796875,-139.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-64,281,139,73,75,2817313831,Shalgora,281.5703125,-139.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-114,272,134,110,75,27211013331,Shalgora,272.859375,-134.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-98,311,144,68,50,3116814306,Shalgora,311.53125,-144.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-116,271,150,58,109,2715814965,Shalgora,271.453125,-150.1484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-63,305,147,56,16,3055614799,Shalgora,305.4375,-147.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,149,275,148,100,26,275100148109,Shalgora,275.78125,-148.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-73,284,138,1,77,2840113733,Shalgora,284.0078125,-138.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-158,274,145,73,33,27473145116,Shalgora,274.5703125,-145.7421875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-156,289,125,13,73,2891312429,Shalgora,289.1015625,-125.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,78,335,110,69,18,33569110101,Shalgora,335.5390625,-110.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,48,313,162,64,93,3136416149,Shalgora,313.5,-162.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,58,334,113,19,117,3341911273,Shalgora,334.1484375,-113.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,31,326,118,110,42,326110118125,Shalgora,326.859375,-118.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,321,147,92,75,3219214631,Shalgora,321.71875,-147.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,74,315,140,61,25,31561140108,Shalgora,315.4765625,-140.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-118,285,135,65,27,28565135110,Shalgora,285.5078125,-135.7890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-89,279,139,50,5,2795013988,Shalgora,279.390625,-139.9609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-35,330,124,110,95,33011012351,Shalgora,330.859375,-124.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-81,311,210,40,3,3114021086,Shalgora,311.3125,-210.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,177,320,143,92,48,3209214204,Shalgora,320.71875,-143.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-109,310,160,100,109,31010015965,Shalgora,310.78125,-160.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-87,326,141,91,13,3269114196,Shalgora,326.7109375,-141.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,62,331,118,55,107,3315511763,Shalgora,331.4296875,-118.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,175,319,126,110,118,31911012574,Shalgora,319.859375,-126.078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,11,325,122,92,77,3259212133,Shalgora,325.71875,-122.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,306,143,92,116,3069214272,Shalgora,306.71875,-143.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-172,275,131,36,108,2753613064,Shalgora,275.28125,-131.15625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,160,308,148,0,19,30800148102,Shalgora,308.0,-148.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-130,326,101,82,5,3268210188,Shalgora,326.640625,-101.9609375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-166,324,123,36,59,3243612215,Shalgora,324.28125,-123.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-85,314,150,84,72,3148414928,Shalgora,314.65625,-150.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-64,343,122,45,5,3434512288,Shalgora,343.3515625,-122.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,64,333,126,114,59,33311412515,Shalgora,333.890625,-126.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-140,326,146,32,14,3263214697,Shalgora,326.25,-146.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-45,331,124,123,93,33112312349,Shalgora,331.9609375,-124.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,339,137,127,80,33912713636,Shalgora,339.9921875,-137.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-44,281,134,12,81,2811213337,Shalgora,281.09375,-134.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,34,295,130,19,39,29519130122,Shalgora,295.1484375,-130.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,175,300,157,68,16,3006815799,Shalgora,300.53125,-157.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,47,323,104,44,36,32344104119,Shalgora,323.34375,-104.71875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,82,292,122,68,95,2926812151,Shalgora,292.53125,-122.2578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,12,332,126,111,80,33211112536,Shalgora,332.8671875,-126.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-49,307,125,113,44,30711312400,Shalgora,307.8828125,-125.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-71,326,129,96,85,3269612841,Shalgora,326.75,-129.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-31,300,141,14,36,30014141119,Shalgora,300.109375,-141.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,66,309,144,91,26,30991144109,Shalgora,309.7109375,-144.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-93,322,140,6,33,32206140116,Shalgora,322.046875,-140.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-93,299,133,22,41,29922133124,Shalgora,299.171875,-133.6796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,125,345,129,105,21,345105129104,Shalgora,345.8203125,-129.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-18,320,108,19,49,3201910705,Shalgora,320.1484375,-108.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,171,307,155,32,12,3073215595,Shalgora,307.25,-155.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,165,315,148,78,56,3157814712,Shalgora,315.609375,-148.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,176,321,120,60,102,3216011958,Shalgora,321.46875,-120.203125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-126,315,118,20,53,3152011709,Shalgora,315.15625,-118.5859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,156,305,113,97,32,30597113115,Shalgora,305.7578125,-113.75,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,155,276,147,104,72,27610414628,Shalgora,276.8125,-147.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-51,320,132,13,107,3201313163,Shalgora,320.1015625,-132.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-146,307,107,52,41,30752107124,Shalgora,307.40625,-107.6796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-143,301,146,58,85,3015814541,Shalgora,301.453125,-146.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-95,287,133,20,126,2872013282,Shalgora,287.15625,-133.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-103,287,112,115,111,28711511167,Shalgora,287.8984375,-112.1328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-29,330,114,54,102,3305411358,Shalgora,330.421875,-114.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,147,330,151,38,99,3303815055,Shalgora,330.296875,-151.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,108,307,143,113,25,307113143108,Shalgora,307.8828125,-143.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,84,310,103,124,12,31012410395,Shalgora,310.96875,-103.90625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-148,341,121,29,39,34129121122,Shalgora,341.2265625,-121.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,31,338,138,54,86,3385413742,Shalgora,338.421875,-138.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,58,307,148,102,45,307102148128,Shalgora,307.796875,-148.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,11,282,139,31,125,2823113881,Shalgora,282.2421875,-139.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-16,338,127,105,16,33810512799,Shalgora,338.8203125,-127.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-132,320,105,54,58,3205410414,Shalgora,320.421875,-105.546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-128,278,114,20,64,2782011320,Shalgora,278.15625,-114.5,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,17,331,146,77,100,3317714556,Shalgora,331.6015625,-146.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-91,271,137,93,12,2719313795,Shalgora,271.7265625,-137.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-98,311,135,68,7,3116813590,Shalgora,311.53125,-135.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-11,328,123,68,21,32868123104,Shalgora,328.53125,-123.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-170,284,120,99,54,2849911910,Shalgora,284.7734375,-120.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-145,322,120,78,54,3227811910,Shalgora,322.609375,-120.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,130,331,151,8,91,3310815047,Shalgora,331.0625,-151.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,35,329,143,47,84,3294714240,Shalgora,329.3671875,-143.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-145,285,144,116,42,285116144125,Shalgora,285.90625,-144.671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,305,141,55,9,3055514192,Shalgora,305.4296875,-141.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,56,311,148,1,53,3110114709,Shalgora,311.0078125,-148.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,130,317,133,37,10,3173713393,Shalgora,317.2890625,-133.921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,22,324,139,124,25,324124139108,Shalgora,324.96875,-139.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-60,326,135,44,59,3264413415,Shalgora,326.34375,-135.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,339,129,91,122,3399112878,Shalgora,339.7109375,-129.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-132,310,101,72,99,3107210055,Shalgora,310.5625,-101.2265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-148,306,112,18,121,3061811177,Shalgora,306.140625,-112.0546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,144,322,108,111,58,32211110714,Shalgora,322.8671875,-108.546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,162,314,149,119,76,31411914832,Shalgora,314.9296875,-149.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,148,322,130,106,49,32210612905,Shalgora,322.828125,-130.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-86,318,114,6,86,3180611342,Shalgora,318.046875,-114.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,338,121,14,90,3381412046,Shalgora,338.109375,-121.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,125,268,126,109,63,26810912519,Shalgora,268.8515625,-126.5078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-52,302,109,44,96,3024410852,Shalgora,302.34375,-109.25,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,105,277,145,110,99,27711014455,Shalgora,277.859375,-145.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-141,309,110,27,13,3092711096,Shalgora,309.2109375,-110.8984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,58,334,119,38,85,3343811841,Shalgora,334.296875,-119.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-170,310,210,73,64,3107320920,Shalgora,310.5703125,-210.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,22,293,142,96,62,2939614118,Shalgora,293.75,-142.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,54,323,143,87,86,3238714242,Shalgora,323.6796875,-143.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,51,305,155,101,112,30510115468,Shalgora,305.7890625,-155.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,39,320,129,105,90,32010512846,Shalgora,320.8203125,-129.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,287,148,74,72,2877414728,Shalgora,287.578125,-148.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-52,283,122,105,112,28310512168,Shalgora,283.8203125,-122.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,56,278,119,6,126,2780611882,Shalgora,278.046875,-119.015625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,164,288,118,64,32,28864118115,Shalgora,288.5,-118.75,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-174,301,141,78,53,3017814009,Shalgora,301.609375,-141.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-74,322,138,105,50,32210513706,Shalgora,322.8203125,-138.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-128,333,112,13,26,33313112109,Shalgora,333.1015625,-112.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,34,341,132,50,23,34150132106,Shalgora,341.390625,-132.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,115,329,154,88,93,3298815349,Shalgora,329.6875,-154.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,14,339,130,91,19,33991130102,Shalgora,339.7109375,-130.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-45,312,139,106,107,31210613863,Shalgora,312.828125,-139.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-172,346,135,42,107,3464213463,Shalgora,346.328125,-135.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-157,298,135,27,44,29827135127,Shalgora,298.2109375,-135.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-166,317,104,17,48,3171710304,Shalgora,317.1328125,-104.625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-147,325,107,101,49,32510110605,Shalgora,325.7890625,-107.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-116,337,132,78,62,3377813118,Shalgora,337.609375,-132.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-165,317,106,28,57,3172810513,Shalgora,317.21875,-106.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,145,283,157,55,8,2835515791,Shalgora,283.4296875,-157.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-78,309,161,104,61,30910416017,Shalgora,309.8125,-161.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,31,336,125,69,68,3366912424,Shalgora,336.5390625,-125.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-172,309,159,28,37,30928159120,Shalgora,309.21875,-159.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-120,267,113,102,121,26710211277,Shalgora,267.796875,-113.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-69,319,108,127,33,319127108116,Shalgora,319.9921875,-108.7421875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-23,315,135,68,44,3156813400,Shalgora,315.53125,-135.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,275,135,124,58,27512413414,Shalgora,275.96875,-135.546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,312,118,86,71,3128611727,Shalgora,312.671875,-118.4453125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-31,311,161,81,66,3118116022,Shalgora,311.6328125,-161.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-39,285,146,42,59,2854214515,Shalgora,285.328125,-146.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,322,112,63,23,32263112106,Shalgora,322.4921875,-112.8203125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-74,320,139,101,66,32010113822,Shalgora,320.7890625,-139.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-48,319,145,26,107,3192614463,Shalgora,319.203125,-145.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,316,137,108,102,31610813658,Shalgora,316.84375,-137.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,50,315,115,12,89,3151211445,Shalgora,315.09375,-115.3046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,35,301,101,114,81,30111410037,Shalgora,301.890625,-101.3671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,170,324,124,97,77,3249712333,Shalgora,324.7578125,-124.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,64,326,103,44,22,32644103105,Shalgora,326.34375,-103.828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,90,312,144,100,53,31210014309,Shalgora,312.78125,-144.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-115,319,126,102,32,319102126115,Shalgora,319.796875,-126.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-134,273,151,100,123,27310015079,Shalgora,273.78125,-151.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,21,333,108,67,67,3336710723,Shalgora,333.5234375,-108.4765625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-16,336,122,6,109,3360612165,Shalgora,336.046875,-122.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,88,276,144,97,91,2769714347,Shalgora,276.7578125,-144.2890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-36,326,134,28,63,3262813319,Shalgora,326.21875,-134.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,72,310,141,113,126,31011314082,Shalgora,310.8828125,-141.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,49,287,148,58,42,28758148125,Shalgora,287.453125,-148.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,84,319,114,61,85,3196111341,Shalgora,319.4765625,-114.3359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,108,345,122,56,89,3455612145,Shalgora,345.4375,-122.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,133,330,152,109,45,33010915101,Shalgora,330.8515625,-152.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,148,322,106,54,118,3225410574,Shalgora,322.421875,-106.078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,40,324,139,84,82,3248413838,Shalgora,324.65625,-139.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,175,277,124,108,112,27710812368,Shalgora,277.84375,-124.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-133,340,124,96,88,3409612344,Shalgora,340.75,-124.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-149,297,147,29,114,2972914670,Shalgora,297.2265625,-147.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,277,148,109,62,27710914718,Shalgora,277.8515625,-148.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-36,313,118,124,4,31312411887,Shalgora,313.96875,-118.96875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,134,318,142,55,27,31855142110,Shalgora,318.4296875,-142.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-78,327,129,15,63,3271512819,Shalgora,327.1171875,-129.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-76,326,127,52,35,32652127118,Shalgora,326.40625,-127.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,33,312,105,86,118,3128610474,Shalgora,312.671875,-105.078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-134,328,135,93,86,3289313442,Shalgora,328.7265625,-135.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-130,312,105,100,63,31210010419,Shalgora,312.78125,-105.5078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,53,343,121,95,120,3439512076,Shalgora,343.7421875,-121.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-137,323,121,97,90,3239712046,Shalgora,323.7578125,-121.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,286,143,84,72,2868414228,Shalgora,286.65625,-143.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,74,306,156,118,99,30611815555,Shalgora,306.921875,-156.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,177,319,126,109,71,31910912527,Shalgora,319.8515625,-126.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,7,288,112,124,116,28812411172,Shalgora,288.96875,-112.09375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,148,326,119,47,89,3264711845,Shalgora,326.3671875,-119.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,77,287,137,15,18,28715137101,Shalgora,287.1171875,-137.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,122,318,140,90,7,3189014090,Shalgora,318.703125,-140.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-81,277,132,106,36,277106132119,Shalgora,277.828125,-132.71875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-66,325,124,24,104,3252412360,Shalgora,325.1875,-124.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,31,329,131,32,70,3293213026,Shalgora,329.25,-131.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-70,315,149,3,61,3150314817,Shalgora,315.0234375,-149.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-130,332,146,4,68,3320414524,Shalgora,332.03125,-146.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-17,277,114,122,36,277122114119,Shalgora,277.953125,-114.71875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-46,276,148,44,80,2764414736,Shalgora,276.34375,-148.375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,108,331,134,40,108,3314013364,Shalgora,331.3125,-134.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,45,317,121,115,72,31711512028,Shalgora,317.8984375,-121.4375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,4,342,135,12,57,3421213413,Shalgora,342.09375,-135.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,179,288,126,69,79,2886912535,Shalgora,288.5390625,-126.3828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,110,329,122,59,58,3295912114,Shalgora,329.4609375,-122.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-89,326,127,8,12,3260812795,Shalgora,326.0625,-127.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-178,311,134,61,125,3116113381,Shalgora,311.4765625,-134.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-138,346,138,4,82,3460413738,Shalgora,346.03125,-138.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,146,280,115,17,56,2801711412,Shalgora,280.1328125,-115.5625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,133,300,141,106,98,30010614054,Shalgora,300.828125,-141.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-164,306,141,35,7,3063514190,Shalgora,306.2734375,-141.9453125,1.0,4.0,0.25
