name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,539,9,5391270969,127,69,62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,10,5748610109,86,109,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,7,4601190782,119,82,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,35,4776035100,60,100,-89,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,14,4777714106,77,106,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,24,5964924108,49,108,120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,3,443410313,41,13,-180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,39,451503981,50,81,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,530,8,5301090847,109,47,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,40,4704940110,49,110,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,2,549320254,32,54,-152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,2,5879002108,90,108,-44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,3,482510337,51,37,32,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,10,532791091,79,91,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,562,14,562081481,8,81,15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,23,597422358,42,58,-145,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,13,589041331,4,31,129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,35,488613550,61,50,48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,37,457873776,87,76,133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,13,579731344,73,44,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,33,4799733100,97,100,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,5,4431150591,115,91,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,5,44312405115,124,115,46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,5,4851705114,17,114,-159,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,38,481723896,72,96,110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,40,479384077,38,77,-6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,16,463351650,35,50,-138,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,10,5271181097,118,97,122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,38,464923847,92,47,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,9,5548709102,87,102,97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,2,5721250295,125,95,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,23,478242352,24,52,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,6,4711180652,118,52,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,30,4731163084,116,84,-114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,13,589331365,33,65,-177,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,16,586781686,78,86,174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,21,460842191,84,91,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,11,56711011102,110,102,-69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,38,4690438101,4,101,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,5,565150547,15,47,37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,13,473521327,52,27,157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,25,601272556,27,56,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,521,10,521951042,95,42,-146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,5,592180524,18,24,126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,11,6071221110,122,10,-84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,561,2,561050249,5,49,97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,563,14,563631470,63,70,93,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,38,465933865,93,65,-65,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,17,5971001744,100,44,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,25,4724425119,44,119,-134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,42,468834255,83,55,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,38,468223842,22,42,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,593,7,593520754,52,54,-153,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,6,540030693,3,93,122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,590,20,590242082,24,82,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,2,577350218,35,18,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,8,4521180827,118,27,-108,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,41,476474172,47,72,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,8,576540829,54,29,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,548,12,5481081258,108,58,-39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,542,9,542630964,63,64,-86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,526,10,526361050,36,50,99,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,1,478240163,24,63,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,7,469150705,15,5,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,8,4500908113,9,113,-15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,9,538790955,79,55,-33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,4,603450452,45,52,50,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,20,587832069,83,69,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,490,18,490641872,64,72,-13,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,33,450903315,90,15,-29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,526,10,526371068,37,68,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,12,481611276,61,76,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,37,458673792,67,92,-90,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,539,6,539700655,70,55,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,536,6,5361080661,108,61,82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,6,5831100682,110,82,-107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,35,473473509,47,9,150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,491,7,491900727,90,27,11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,4,602590442,59,42,39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,529,8,5291150859,115,59,108,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,560,2,5601250297,125,97,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,18,581821883,82,83,-161,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,17,453591740,59,40,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,30,485183032,18,32,-123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,13,580221324,22,24,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,2,5871250261,125,61,169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,14,504861455,86,55,102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,529,9,5294209113,42,113,61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,35,487173533,17,33,44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,4,4845504113,55,113,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,10,446541035,54,35,63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,14,4815214101,52,101,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,542,9,542510951,51,51,-91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,555,10,5558610110,86,110,101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,20,4816520105,65,105,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,20,591082064,8,64,175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,25,6017325127,73,127,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,18,5772718115,27,115,82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,31,485653129,65,29,-153,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,38,464773864,77,64,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,3,48110503102,105,102,119,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,13,579651323,65,23,-47,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,10,5358110114,81,114,116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,29,473672956,67,56,-21,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,1,476130179,13,79,140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,20,48210920106,109,106,-126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,14,58110414101,104,101,140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,9,5401180973,118,73,-64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,5,5971080579,108,79,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,6,538970683,97,83,-64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,37,453673763,67,63,105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,21,450882152,88,52,80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,12,5670412127,4,127,17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,11,575761170,76,70,-125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,9,457400978,40,78,-9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,13,481241308,24,8,86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,4,483350451,35,51,-100,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,11,5917611118,76,118,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,541,7,5411207114,12,114,-88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,599,24,5991202441,120,41,113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,34,4491233412,123,12,-171,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,552,9,552600999,60,99,30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,21,4606121101,61,101,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,41,4697041116,70,116,-159,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,21,4661152170,115,70,79,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,11,455321149,32,49,-31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,25,4618325109,83,109,85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,526,10,5261201086,120,86,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,559,13,5596413118,64,118,168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,5,5963805110,38,110,53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,14,502631444,63,44,141,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,3,589520314,52,14,-89,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,493,20,4935020119,50,119,-172,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,24,596822483,82,83,127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,531,8,531320868,32,68,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,15,46411615100,116,100,-146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,15,5711181542,118,42,-124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,22,475192282,19,82,-60,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,545,2,5451302127,13,127,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,40,473794092,79,92,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,14,475921463,92,63,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,7,5331080751,108,51,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,27,453552782,55,82,-125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,562,2,562720203,72,3,57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,37,454383786,38,86,-96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,17,454511770,51,70,46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,12,607181259,18,59,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,37,4570637113,6,113,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,7,533900719,90,19,-76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,8,5702808118,28,118,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,556,2,556050261,5,61,-74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,12,4744512118,45,118,80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,20,5871232028,123,28,55,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,14,504101476,10,76,-180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,7,570520749,52,49,158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,22,604882276,88,76,116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,17,5911001782,100,82,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,13,4961913100,19,100,-80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,562,3,5621060393,106,93,-74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,524,10,5249010101,90,101,17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,18,494461812,46,12,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,19,4641081969,108,69,85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,15,576831599,83,99,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,15,5652415111,24,111,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,12,450441219,44,19,-76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,1,475610161,61,61,11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,4,5641200438,120,38,-105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,12,4967812106,78,106,116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,530,10,530201049,20,49,-70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,14,478971482,97,82,76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,22,4584122108,41,108,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,13,609381328,38,28,-37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,38,4781013859,101,59,-107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,2,557790292,79,92,-52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,14,482511469,51,69,-50,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,9,4529109105,91,105,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,39,4581183968,118,68,-164,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,17,461371727,37,27,134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,28,467922827,92,27,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,40,4798840109,88,109,-140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,555,14,555141497,14,97,59,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,578,15,578871541,87,41,119,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,588,3,5889503109,95,109,-15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,551,10,5511061022,106,22,-179,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,10,600921017,92,17,-22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,23,609092397,9,97,-30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,38,4518838119,88,119,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,29,458502905,50,5,-54,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,11,485361156,36,56,-152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,4,495810449,81,49,58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,19,4776919127,69,127,90,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,35,466993565,99,65,101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,542,0,5421280040,128,40,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,4,533960474,96,74,-145,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,1,5801080193,108,93,-46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,558,0,558290050,29,50,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,25,459832531,83,31,70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,12,5724212110,42,110,35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,515,8,515180883,18,83,-128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,16,4855016101,50,101,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,2,467690270,69,70,-140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,2,572550287,55,87,75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,16,5941041684,104,84,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,21,6001052169,105,69,73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,6,503320608,32,8,-60,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,19,5012319127,23,127,13,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,23,466682319,68,19,-145,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,1,540690155,69,55,166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,9,603840964,84,64,154,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,9,460450929,45,29,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,9,603330963,33,63,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,38,474283818,28,18,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,35,4741153584,115,84,-9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,40,464454038,45,38,120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,9,458580990,58,90,121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,4,5351200431,120,31,-74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,15,483241545,24,45,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,22,607472296,47,96,82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,21,597132138,13,38,-9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,28,478472847,47,47,97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,4,466380404,38,4,-104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,14,4591061467,106,67,-44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,5,47612805116,128,116,-15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,542,3,5421150301,115,1,82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,1,597930159,93,59,-16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,7,5034107123,41,123,89,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,2,5641230209,123,9,-69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,516,5,5161280576,128,76,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,13,5675113128,51,128,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,590,20,590382044,38,44,64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,2,567280290,28,90,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,491,19,491911926,91,26,149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,26,596672687,67,87,-41,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,12,564671297,67,97,-40,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,30,469203013,20,13,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,30,478913014,91,14,36,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,7,4841307113,13,113,-152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,14,489861414,86,14,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,8,606770893,77,93,118,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,23,472552364,55,64,-26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,20,449452040,45,40,179,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,518,3,518180328,18,28,76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,18,604651847,65,47,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,505,4,505950486,95,86,144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,14,4801081433,108,33,155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,13,606401392,40,92,87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,7,4961230714,123,14,-42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,517,1,517310159,31,59,-157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,11,5001021158,102,58,98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,17,4467217105,72,105,76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,531,8,531670824,67,24,-96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,541,2,541670210,67,10,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,521,2,521330201,33,1,11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,510,11,510701145,70,45,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,563,9,5633709113,37,113,48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,33,466193333,19,33,-12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,25,480832540,83,40,-62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,26,472502692,50,92,-8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,5,5950005127,0,127,-16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,16,494731690,73,90,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,41,474564186,56,86,-43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,23,477142326,14,26,-151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,6,504270603,27,3,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,5,495050509,5,9,91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,38,4845138102,51,102,-100,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,518,0,518400093,40,93,-72,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,18,460901827,90,27,121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,12,484081268,8,68,53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,28,4601082879,108,79,21,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,6,568730618,73,18,-89,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,36,4591153664,115,64,51,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,7,535780724,78,24,-26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,4,5951250400,125,0,-83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,13,581771304,77,4,-129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,9,484560978,56,78,4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,490,7,4903807102,38,102,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,11,564541122,54,22,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,499,2,499550260,55,60,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,27,448842763,84,63,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,12,5824412102,44,102,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,27,484742796,74,96,-30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,15,4741815125,18,125,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,2,557760263,76,63,176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,30,475593061,59,61,74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,39,465913977,91,77,11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,1,456230150,23,50,-70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,26,5949926100,99,100,-137,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,30,482243082,24,82,79,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,6,454550649,55,49,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,11,4714111115,41,115,-63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,20,4491022092,102,92,174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,18,574841829,84,29,-66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,8,502450859,45,59,58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,15,482561528,56,28,-112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,39,4841063987,106,87,-70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,1,5337201106,72,106,113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,5,480630579,63,79,-91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,1,6051230131,123,31,-171,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,21,581602173,60,73,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,13,5041161355,116,55,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,12,4740312128,3,128,149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,18,448781829,78,29,74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,28,450082895,8,95,180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,11,585491184,49,84,19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,537,12,537371261,37,61,-49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,17,453171723,17,23,-19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,8,582010874,1,74,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,516,10,516541065,54,65,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,550,1,550880115,88,15,-156,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,37,458453749,45,49,-73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,21,481642123,64,23,29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,28,448152822,15,22,24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,27,468642727,64,27,80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,513,12,5134612106,46,106,18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,14,456671426,67,26,-26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,552,6,552450665,45,65,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,38,47510638111,106,111,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,543,1,543260167,26,67,-110,Phrygias
