name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,481,25,4811252503,125,3,Phrygias,96,0
Rocks,1,WOD_Rocks_Small_02,460,5,460700597,70,97,Phrygias,26,0
Rocks,1,WOD_Rocks_Small_03,538,3,538080308,8,8,Phrygias,-85,0
Rocks,1,WOD_Rocks_Small_04,606,18,6069518123,95,123,Phrygias,24,0
Rocks,1,WOD_Rocks_Small_05,467,18,467541835,54,35,Phrygias,143,0
Rocks,1,WOD_Rocks_Small_06,478,37,478993712,99,12,Phrygias,-164,0
Rocks,1,WOD_Rocks_Small_07,527,4,527350455,35,55,Phrygias,-12,0
Rocks,1,WOD_Rocks_Small_08,444,0,444380013,38,13,Phrygias,52,0
Rocks,1,WOD_Rocks_Small_09,597,10,5972010120,20,120,Phrygias,62,0
Rocks,1,WOD_Rocks_Small_10,599,4,5991010412,101,12,Phrygias,154,0
Rocks,1,WOD_Rocks_Medium_01,581,17,5811091792,109,92,Phrygias,-151,-29
Rocks,1,WOD_Rocks_Medium_02,449,3,4491230331,123,31,Phrygias,-91,-13
Rocks,1,WOD_Rocks_Medium_03,470,10,4701061078,106,78,Phrygias,157,-11
Rocks,1,WOD_Rocks_Medium_04,517,3,517320382,32,82,Phrygias,21,-20
Rocks,1,WOD_Rocks_Medium_05,478,21,478242146,24,46,Phrygias,-60,-8
Rocks,1,WOD_Rocks_Medium_06,459,5,459310546,31,46,Phrygias,-178,-28
Rocks,1,WOD_Rocks_Medium_07,524,8,5245008116,50,116,Phrygias,5,-24
Rocks,1,WOD_Rocks_Medium_08,533,5,5331020567,102,67,Phrygias,131,-19
Rocks,1,WOD_Rocks_Medium_11,455,33,4552833104,28,104,Phrygias,85,-18
Rocks,1,WOD_Rocks_Medium_12,464,14,4641131467,113,67,Phrygias,116,-7
Rocks,1,WOD_Rocks_Large_03,562,2,5629002119,90,119,Phrygias,40,-28
Rocks,1,WOD_Rocks_Large_04,485,40,485864090,86,90,Phrygias,43,-4
Rocks,1,WOD_Rocks_Large_05,503,1,503990122,99,22,Phrygias,-161,-4
Rocks,1,WOD_Rocks_Large_07,459,38,459373806,37,6,Phrygias,-180,-10
Rocks,1,WOD_Rocks_Large_08,552,1,552260149,26,49,Phrygias,122,-2
Rocks,1,WOD_Rocks_Large_09,607,7,607770708,77,8,Phrygias,25,-11
Rocks,1,WOD_Rocks_Small_01,595,12,595091276,9,76,Phrygias,173,0
Rocks,1,WOD_Rocks_Small_02,528,8,52812408119,124,119,Phrygias,-46,0
Rocks,1,WOD_Rocks_Small_03,465,1,465410138,41,38,Phrygias,20,0
Rocks,1,WOD_Rocks_Small_04,462,41,462264170,26,70,Phrygias,22,0
Rocks,1,WOD_Rocks_Small_05,508,2,5081040244,104,44,Phrygias,-41,0
Rocks,1,WOD_Rocks_Small_06,487,31,4879531123,95,123,Phrygias,161,0
Rocks,1,WOD_Rocks_Small_08,556,4,556330414,33,14,Phrygias,79,0
Rocks,1,WOD_Rocks_Small_09,573,14,573901493,90,93,Phrygias,-165,0
Rocks,1,WOD_Rocks_Small_10,454,20,454632076,63,76,Phrygias,35,0
Rocks,1,WOD_Rocks_Medium_01,491,4,4915804119,58,119,Phrygias,85,-8
Rocks,1,WOD_Rocks_Medium_03,471,18,471911800,91,0,Phrygias,-169,-5
Rocks,1,WOD_Rocks_Medium_04,452,22,452272265,27,65,Phrygias,35,-1
Rocks,1,WOD_Rocks_Medium_07,465,17,465231731,23,31,Phrygias,94,-11
Rocks,1,WOD_Rocks_Medium_08,495,17,4956017114,60,114,Phrygias,29,-24
Rocks,1,WOD_Rocks_Medium_09,479,4,479860422,86,22,Phrygias,150,-7
Rocks,1,WOD_Rocks_Medium_11,454,25,4541102506,110,6,Phrygias,78,-5
Rocks,1,WOD_Rocks_Medium_12,539,13,5391201359,120,59,Phrygias,-83,-23
Rocks,1,WOD_Rocks_Large_01,451,5,451700576,70,76,Phrygias,-120,-12
Rocks,1,WOD_Rocks_Large_03,454,22,454772212,77,12,Phrygias,-32,-19
Rocks,1,WOD_Rocks_Large_05,497,15,4971041576,104,76,Phrygias,98,-16
Rocks,1,WOD_Rocks_Large_06,450,5,450510515,51,15,Phrygias,-138,-5
Rocks,1,WOD_Rocks_Large_08,457,6,457470604,47,4,Phrygias,113,-18
Rocks,1,WOD_Rocks_Large_09,475,12,4751241223,124,23,Phrygias,-170,-6
Rocks,1,WOD_Rocks_Small_01,483,2,483590245,59,45,Phrygias,-67,0
Rocks,1,WOD_Rocks_Small_02,557,15,557421593,42,93,Phrygias,-101,0
Rocks,1,WOD_Rocks_Small_03,494,3,4949103113,91,113,Phrygias,-128,0
Rocks,1,WOD_Rocks_Small_05,454,31,454733156,73,56,Phrygias,154,0
Rocks,1,WOD_Rocks_Small_06,478,28,4784128109,41,109,Phrygias,90,0
Rocks,1,WOD_Rocks_Small_07,483,33,48311933100,119,100,Phrygias,55,0
Rocks,1,WOD_Rocks_Small_09,501,7,5016107123,61,123,Phrygias,-29,0
Rocks,1,WOD_Rocks_Small_10,592,3,592810304,81,4,Phrygias,-67,0
Rocks,1,WOD_Rocks_Medium_02,501,19,5016719115,67,115,Phrygias,137,-19
Rocks,1,WOD_Rocks_Medium_03,445,2,4451100277,110,77,Phrygias,119,-26
Rocks,1,WOD_Rocks_Medium_04,521,1,52110001100,100,100,Phrygias,-19,-8
Rocks,1,WOD_Rocks_Medium_05,477,34,477513474,51,74,Phrygias,-67,-13
Rocks,1,WOD_Rocks_Medium_06,584,15,5842015102,20,102,Phrygias,63,-7
Rocks,1,WOD_Rocks_Medium_07,586,3,586600393,60,93,Phrygias,-78,-27
Rocks,1,WOD_Rocks_Medium_08,579,1,579580105,58,5,Phrygias,-65,-30
Rocks,1,WOD_Rocks_Medium_09,463,31,463053163,5,63,Phrygias,98,-14
Rocks,1,WOD_Rocks_Medium_10,478,9,478640917,64,17,Phrygias,-106,-5
Rocks,1,WOD_Rocks_Large_01,479,35,4791103504,110,4,Phrygias,59,-17
Rocks,1,WOD_Rocks_Large_02,476,36,476173635,17,35,Phrygias,26,-20
Rocks,1,WOD_Rocks_Large_03,599,14,599421459,42,59,Phrygias,-131,-18
Rocks,1,WOD_Rocks_Large_04,582,22,58212722128,127,128,Phrygias,71,-2
Rocks,1,WOD_Rocks_Large_05,527,13,527261355,26,55,Phrygias,124,-10
Rocks,1,WOD_Rocks_Large_08,549,7,549050781,5,81,Phrygias,133,-12
Rocks,1,WOD_Rocks_Large_09,518,7,518740714,74,14,Phrygias,65,-11
Rocks,1,WOD_Rocks_Small_01,477,5,4771130533,113,33,Phrygias,97,0
Rocks,1,WOD_Rocks_Small_03,488,11,4880011110,0,110,Phrygias,41,0
Rocks,1,WOD_Rocks_Small_04,586,6,586550697,55,97,Phrygias,151,0
Rocks,1,WOD_Rocks_Small_05,570,13,570541374,54,74,Phrygias,-18,0
Rocks,1,WOD_Rocks_Small_06,448,21,4481132132,113,32,Phrygias,-135,0
Rocks,1,WOD_Rocks_Small_07,488,9,488770965,77,65,Phrygias,-66,0
Rocks,1,WOD_Rocks_Small_08,449,19,449321922,32,22,Phrygias,29,0
Rocks,1,WOD_Rocks_Small_09,559,6,559010652,1,52,Phrygias,-156,0
Rocks,1,WOD_Rocks_Small_10,485,12,4851181264,118,64,Phrygias,-160,0
Rocks,1,WOD_Rocks_Medium_01,446,23,446002373,0,73,Phrygias,72,-16
Rocks,1,WOD_Rocks_Medium_02,444,9,444060959,6,59,Phrygias,155,-13
Rocks,1,WOD_Rocks_Medium_03,444,3,444180395,18,95,Phrygias,42,-24
Rocks,1,WOD_Rocks_Medium_04,474,27,474682738,68,38,Phrygias,17,-11
Rocks,1,WOD_Rocks_Medium_05,573,7,573780755,78,55,Phrygias,-158,-15
Rocks,1,WOD_Rocks_Medium_06,569,4,569520492,52,92,Phrygias,32,-4
Rocks,1,WOD_Rocks_Medium_07,604,0,604080059,8,59,Phrygias,73,-27
Rocks,1,WOD_Rocks_Medium_08,460,16,460731692,73,92,Phrygias,0,-3
Rocks,1,WOD_Rocks_Medium_09,466,34,466583454,58,54,Phrygias,-122,-18
Rocks,1,WOD_Rocks_Medium_11,598,8,598930827,93,27,Phrygias,8,-30
Rocks,1,WOD_Rocks_Medium_12,500,8,5001150881,115,81,Phrygias,-151,-17
Rocks,1,WOD_Rocks_Large_01,601,18,601611856,61,56,Phrygias,69,-17
Rocks,1,WOD_Rocks_Large_02,477,34,477473405,47,5,Phrygias,33,-9
Rocks,1,WOD_Rocks_Large_04,589,9,5891200964,120,64,Phrygias,121,-29
Rocks,1,WOD_Rocks_Large_06,544,12,54410112118,101,118,Phrygias,-135,-24
Rocks,1,WOD_Rocks_Large_07,510,5,510220564,22,64,Phrygias,-48,-3
Rocks,1,WOD_Rocks_Large_08,471,5,471600505,60,5,Phrygias,-99,-25
Rocks,1,WOD_Rocks_Large_09,595,15,5954515125,45,125,Phrygias,47,-9
Rocks,1,WOD_Rocks_Small_01,478,4,478010429,1,29,Phrygias,-148,0
Rocks,1,WOD_Rocks_Small_02,581,24,581352492,35,92,Phrygias,67,0
Rocks,1,WOD_Rocks_Small_03,605,10,605401065,40,65,Phrygias,-83,0
Rocks,1,WOD_Rocks_Small_04,584,12,5843612127,36,127,Phrygias,-13,0
Rocks,1,WOD_Rocks_Small_05,554,14,5541241454,124,54,Phrygias,1,0
Rocks,1,WOD_Rocks_Small_06,455,21,45510421110,104,110,Phrygias,169,0
Rocks,1,WOD_Rocks_Small_07,489,5,489550572,55,72,Phrygias,163,0
Rocks,1,WOD_Rocks_Small_08,580,16,5801191683,119,83,Phrygias,2,0
Rocks,1,WOD_Rocks_Small_09,589,12,589441292,44,92,Phrygias,-70,0
Rocks,1,WOD_Rocks_Medium_01,568,17,5682417128,24,128,Phrygias,71,-12
Rocks,1,WOD_Rocks_Medium_02,541,1,541760191,76,91,Phrygias,-116,-22
Rocks,1,WOD_Rocks_Medium_05,461,9,4616509110,65,110,Phrygias,173,-28
Rocks,1,WOD_Rocks_Medium_06,459,29,459542900,54,0,Phrygias,161,-17
Rocks,1,WOD_Rocks_Medium_07,528,1,528870118,87,18,Phrygias,50,-1
Rocks,1,WOD_Rocks_Medium_08,463,28,463292872,29,72,Phrygias,-77,-27
Rocks,1,WOD_Rocks_Medium_09,484,19,4846719101,67,101,Phrygias,66,-21
Rocks,1,WOD_Rocks_Medium_10,604,13,604351344,35,44,Phrygias,77,-1
Rocks,1,WOD_Rocks_Medium_11,489,19,4896719116,67,116,Phrygias,34,-5
Rocks,1,WOD_Rocks_Medium_12,447,7,447120797,12,97,Phrygias,-156,-3
Rocks,1,WOD_Rocks_Large_01,594,8,594780892,78,92,Phrygias,-98,-3
Rocks,1,WOD_Rocks_Large_02,460,1,4601240113,124,13,Phrygias,108,-24
Rocks,1,WOD_Rocks_Large_03,534,11,534901176,90,76,Phrygias,-121,-11
Rocks,1,WOD_Rocks_Large_04,473,10,4731251038,125,38,Phrygias,81,-27
Rocks,1,WOD_Rocks_Large_05,463,38,4632238106,22,106,Phrygias,171,-3
Rocks,1,WOD_Rocks_Large_07,568,7,5681060720,106,20,Phrygias,-146,-27
Rocks,1,WOD_Rocks_Large_08,587,18,587281847,28,47,Phrygias,-92,-3
Rocks,1,WOD_Rocks_Small_01,456,31,4561133160,113,60,Phrygias,-116,0
Rocks,1,WOD_Rocks_Small_02,547,8,547280874,28,74,Phrygias,138,0
Rocks,1,WOD_Rocks_Small_03,509,6,5091280642,128,42,Phrygias,-24,0
Rocks,1,WOD_Rocks_Small_05,549,1,549880173,88,73,Phrygias,-24,0
Rocks,1,WOD_Rocks_Small_06,589,8,58912708127,127,127,Phrygias,-152,0
Rocks,1,WOD_Rocks_Small_07,540,2,540670269,67,69,Phrygias,-129,0
Rocks,1,WOD_Rocks_Small_09,461,10,461141051,14,51,Phrygias,-12,0
Rocks,1,WOD_Rocks_Small_10,583,23,583822318,82,18,Phrygias,156,0
Rocks,1,WOD_Rocks_Medium_01,485,41,485734170,73,70,Phrygias,2,-28
Rocks,1,WOD_Rocks_Medium_02,584,13,584641358,64,58,Phrygias,115,-24
Rocks,1,WOD_Rocks_Medium_03,450,27,450992737,99,37,Phrygias,119,-24
Rocks,1,WOD_Rocks_Medium_05,561,7,5614907108,49,108,Phrygias,103,-20
Rocks,1,WOD_Rocks_Medium_06,451,26,451562646,56,46,Phrygias,-86,-10
Rocks,1,WOD_Rocks_Medium_09,523,6,523100627,10,27,Phrygias,162,-1
Rocks,1,WOD_Rocks_Medium_10,468,22,468012209,1,9,Phrygias,-63,-20
Rocks,1,WOD_Rocks_Medium_11,555,13,555951332,95,32,Phrygias,180,-22
Rocks,1,WOD_Rocks_Medium_12,456,21,4561052168,105,68,Phrygias,-24,-5
Rocks,1,WOD_Rocks_Large_02,472,33,472463331,46,31,Phrygias,5,-19
Rocks,1,WOD_Rocks_Large_03,574,2,5741010278,101,78,Phrygias,-39,-12
Rocks,1,WOD_Rocks_Large_04,533,7,533740776,74,76,Phrygias,-153,-2
Rocks,1,WOD_Rocks_Large_05,570,0,570410008,41,8,Phrygias,-9,-10
Rocks,1,WOD_Rocks_Large_06,574,14,574761463,76,63,Phrygias,-115,-10
Rocks,1,WOD_Rocks_Large_07,525,10,525331097,33,97,Phrygias,-60,-2
Rocks,1,WOD_Rocks_Large_08,589,6,5891150610,115,10,Phrygias,-86,-4
Rocks,1,WOD_Rocks_Large_09,452,32,4521432108,14,108,Phrygias,-100,-3
Rocks,1,WOD_Rocks_Small_02,460,20,460132036,13,36,Phrygias,74,0
Rocks,1,WOD_Rocks_Small_03,482,18,4821418115,14,115,Phrygias,-97,0
Rocks,1,WOD_Rocks_Small_04,542,12,5421021229,102,29,Phrygias,107,0
Rocks,1,WOD_Rocks_Small_05,453,39,4531013970,101,70,Phrygias,-145,0
Rocks,1,WOD_Rocks_Small_06,500,2,500650255,65,55,Phrygias,56,0
Rocks,1,WOD_Rocks_Small_09,470,21,470952168,95,68,Phrygias,46,0
Rocks,1,WOD_Rocks_Small_10,577,20,577382012,38,12,Phrygias,-118,0
Rocks,1,WOD_Rocks_Medium_01,529,11,529581155,58,55,Phrygias,-18,-22
Rocks,1,WOD_Rocks_Medium_02,453,4,4536304104,63,104,Phrygias,-23,-2
Rocks,1,WOD_Rocks_Medium_03,595,23,59511823118,118,118,Phrygias,-105,-2
Rocks,1,WOD_Rocks_Medium_05,606,23,606182391,18,91,Phrygias,122,-18
Rocks,1,WOD_Rocks_Medium_06,452,11,452121156,12,56,Phrygias,-175,-30
Rocks,1,WOD_Rocks_Medium_08,507,16,5072816102,28,102,Phrygias,-112,-16
Rocks,1,WOD_Rocks_Medium_09,530,7,5309107127,91,127,Phrygias,4,-25
Rocks,1,WOD_Rocks_Medium_10,482,23,4826523118,65,118,Phrygias,177,-26
Rocks,1,WOD_Rocks_Medium_11,585,16,585241661,24,61,Phrygias,38,-5
Rocks,1,WOD_Rocks_Medium_12,499,8,4999108100,91,100,Phrygias,-168,-6
Rocks,1,WOD_Rocks_Large_01,508,11,5081011163,101,63,Phrygias,-178,-29
Rocks,1,WOD_Rocks_Large_02,597,3,597050354,5,54,Phrygias,-164,-26
Rocks,1,WOD_Rocks_Large_03,593,17,593221790,22,90,Phrygias,134,-28
Rocks,1,WOD_Rocks_Large_04,604,15,604351556,35,56,Phrygias,-91,-16
Rocks,1,WOD_Rocks_Large_05,601,23,601832318,83,18,Phrygias,-63,-27
Rocks,1,WOD_Rocks_Large_06,561,5,561360540,36,40,Phrygias,21,-12
Rocks,1,WOD_Rocks_Large_08,538,8,538870847,87,47,Phrygias,-89,-7
Rocks,1,WOD_Rocks_Large_09,467,9,467930933,93,33,Phrygias,-124,-10
Rocks,1,WOD_Rocks_Small_01,493,17,49310517116,105,116,Phrygias,9,0
Rocks,1,WOD_Rocks_Small_02,463,3,463700392,70,92,Phrygias,67,0
Rocks,1,WOD_Rocks_Small_03,461,1,461270158,27,58,Phrygias,168,0
Rocks,1,WOD_Rocks_Small_04,515,6,5155506119,55,119,Phrygias,97,0
Rocks,1,WOD_Rocks_Small_05,558,14,5580914106,9,106,Phrygias,108,0
Rocks,1,WOD_Rocks_Small_06,571,9,5711809118,18,118,Phrygias,-158,0
Rocks,1,WOD_Rocks_Small_07,583,17,583401740,40,40,Phrygias,-158,0
Rocks,1,WOD_Rocks_Small_09,582,16,5821816101,18,101,Phrygias,-93,0
Rocks,1,WOD_Rocks_Small_10,456,22,456132224,13,24,Phrygias,124,0
Rocks,1,WOD_Rocks_Medium_01,458,5,458310588,31,88,Phrygias,-112,-4
Rocks,1,WOD_Rocks_Medium_02,549,1,5495601114,56,114,Phrygias,12,-9
Rocks,1,WOD_Rocks_Medium_04,566,1,5661140119,114,19,Phrygias,-8,-12
Rocks,1,WOD_Rocks_Medium_07,532,13,532061326,6,26,Phrygias,-165,-14
Rocks,1,WOD_Rocks_Medium_08,483,24,4831024108,10,108,Phrygias,-41,-27
Rocks,1,WOD_Rocks_Medium_09,595,24,5951924128,19,128,Phrygias,-179,-7
Rocks,1,WOD_Rocks_Medium_10,501,0,501560004,56,4,Phrygias,-174,-19
Rocks,1,WOD_Rocks_Medium_11,484,2,4841240217,124,17,Phrygias,96,-2
Rocks,1,WOD_Rocks_Medium_12,557,9,5570309101,3,101,Phrygias,36,-23
Rocks,1,WOD_Rocks_Large_01,601,6,6011150605,115,5,Phrygias,108,-24
Rocks,1,WOD_Rocks_Large_03,467,35,4671003531,100,31,Phrygias,-98,-29
Rocks,1,WOD_Rocks_Large_05,566,9,566090992,9,92,Phrygias,-119,-15
Rocks,1,WOD_Rocks_Large_06,462,4,4621240458,124,58,Phrygias,-166,-30
Rocks,1,WOD_Rocks_Large_07,488,7,488450793,45,93,Phrygias,70,-25
Rocks,1,WOD_Rocks_Large_08,486,38,4865638104,56,104,Phrygias,66,-3
Rocks,1,WOD_Rocks_Large_09,480,24,4808724125,87,125,Phrygias,94,-25
Rocks,1,WOD_Rocks_Small_01,579,19,579591961,59,61,Phrygias,-132,0
Rocks,1,WOD_Rocks_Small_02,576,11,5761281188,128,88,Phrygias,41,0
Rocks,1,WOD_Rocks_Small_03,444,8,444490879,49,79,Phrygias,87,0
Rocks,1,WOD_Rocks_Small_05,532,4,532030442,3,42,Phrygias,-144,0
Rocks,1,WOD_Rocks_Small_06,448,7,448220718,22,18,Phrygias,-121,0
Rocks,1,WOD_Rocks_Small_07,478,0,478080049,8,49,Phrygias,-177,0
Rocks,1,WOD_Rocks_Small_08,447,9,4471100900,110,0,Phrygias,-111,0
Rocks,1,WOD_Rocks_Small_09,471,28,471862890,86,90,Phrygias,-27,0
Rocks,1,WOD_Rocks_Small_10,544,6,544270677,27,77,Phrygias,73,0
Rocks,1,WOD_Rocks_Medium_01,604,20,6043820110,38,110,Phrygias,-42,-20
Rocks,1,WOD_Rocks_Medium_02,481,17,4811281704,128,4,Phrygias,-73,-14
Rocks,1,WOD_Rocks_Medium_04,445,13,445081383,8,83,Phrygias,-147,-23
Rocks,1,WOD_Rocks_Medium_06,502,2,5026102119,61,119,Phrygias,59,-7
Rocks,1,WOD_Rocks_Medium_07,467,40,4671184099,118,99,Phrygias,-17,-25
Rocks,1,WOD_Rocks_Medium_09,445,5,445170587,17,87,Phrygias,-59,-24
Rocks,1,WOD_Rocks_Medium_10,582,5,582370515,37,15,Phrygias,-158,-28
Rocks,1,WOD_Rocks_Medium_11,559,10,559441077,44,77,Phrygias,107,-6
Rocks,1,WOD_Rocks_Medium_12,585,14,5859114118,91,118,Phrygias,-115,-4
Rocks,1,WOD_Rocks_Large_03,487,12,48712312123,123,123,Phrygias,-153,-3
Rocks,1,WOD_Rocks_Large_04,564,3,5649903120,99,120,Phrygias,-112,-1
Rocks,1,WOD_Rocks_Large_05,462,5,4621200588,120,88,Phrygias,89,-2
Rocks,1,WOD_Rocks_Large_06,493,12,493041209,4,9,Phrygias,-168,-15
Rocks,1,WOD_Rocks_Large_07,451,19,4511061932,106,32,Phrygias,-56,-30
Rocks,1,WOD_Rocks_Large_08,598,14,598191496,19,96,Phrygias,8,-1
Rocks,1,WOD_Rocks_Small_01,596,7,5960407114,4,114,Phrygias,-145,0
Rocks,1,WOD_Rocks_Small_03,452,3,452910323,91,23,Phrygias,14,0
Rocks,1,WOD_Rocks_Small_04,596,0,596870063,87,63,Phrygias,-89,0
Rocks,1,WOD_Rocks_Small_05,491,14,491641495,64,95,Phrygias,-31,0
Rocks,1,WOD_Rocks_Small_06,475,10,475931068,93,68,Phrygias,-19,0
Rocks,1,WOD_Rocks_Small_09,448,23,448422312,42,12,Phrygias,-92,0
Rocks,1,WOD_Rocks_Small_10,487,12,4870812123,8,123,Phrygias,-68,0
Rocks,1,WOD_Rocks_Medium_01,468,13,4687613102,76,102,Phrygias,-41,-5
Rocks,1,WOD_Rocks_Medium_02,443,2,443040228,4,28,Phrygias,-87,-10
Rocks,1,WOD_Rocks_Medium_03,578,18,5784618115,46,115,Phrygias,104,-25
Rocks,1,WOD_Rocks_Medium_05,480,31,4801153165,115,65,Phrygias,177,-13
Rocks,1,WOD_Rocks_Medium_07,479,3,479830333,83,33,Phrygias,41,-8
Rocks,1,WOD_Rocks_Medium_08,477,33,4771083390,108,90,Phrygias,98,-16
Rocks,1,WOD_Rocks_Medium_10,502,3,5022603120,26,120,Phrygias,41,-23
Rocks,1,WOD_Rocks_Medium_11,488,4,4881230493,123,93,Phrygias,168,-5
Rocks,1,WOD_Rocks_Large_01,504,17,504641704,64,4,Phrygias,-113,-1
Rocks,1,WOD_Rocks_Large_02,524,2,524130297,13,97,Phrygias,74,-18
Rocks,1,WOD_Rocks_Large_03,479,3,479090328,9,28,Phrygias,-83,-4
Rocks,1,WOD_Rocks_Large_04,585,1,585080129,8,29,Phrygias,15,-17
Rocks,1,WOD_Rocks_Large_07,588,25,588152584,15,84,Phrygias,-162,-11
Rocks,1,WOD_Rocks_Large_08,511,1,51112301120,123,120,Phrygias,156,-14
Rocks,1,WOD_Rocks_Small_01,471,15,4711201503,120,3,Phrygias,-71,0
Rocks,1,WOD_Rocks_Small_02,605,6,605640655,64,55,Phrygias,-30,0
Rocks,1,WOD_Rocks_Small_03,467,14,467821463,82,63,Phrygias,-83,0
Rocks,1,WOD_Rocks_Small_04,468,16,468271636,27,36,Phrygias,-109,0
Rocks,1,WOD_Rocks_Small_05,488,18,488671876,67,76,Phrygias,-146,0
Rocks,1,WOD_Rocks_Small_07,479,4,479290419,29,19,Phrygias,12,0
Rocks,1,WOD_Rocks_Small_08,563,14,563131401,13,1,Phrygias,-66,0
Rocks,1,WOD_Rocks_Small_09,454,34,454653449,65,49,Phrygias,39,0
Rocks,1,WOD_Rocks_Medium_01,501,19,5011131981,113,81,Phrygias,176,-7
Rocks,1,WOD_Rocks_Medium_03,464,37,4641093779,109,79,Phrygias,-149,-30
Rocks,1,WOD_Rocks_Medium_04,602,1,6021220168,122,68,Phrygias,74,-22
Rocks,1,WOD_Rocks_Medium_05,500,11,500101150,10,50,Phrygias,30,-9
Rocks,1,WOD_Rocks_Medium_06,459,20,459962077,96,77,Phrygias,95,-22
Rocks,1,WOD_Rocks_Medium_07,575,4,575640474,64,74,Phrygias,111,-18
Rocks,1,WOD_Rocks_Medium_08,445,6,445380664,38,64,Phrygias,-148,-9
Rocks,1,WOD_Rocks_Medium_09,477,26,4772626114,26,114,Phrygias,36,-18
Rocks,1,WOD_Rocks_Medium_11,588,0,588310049,31,49,Phrygias,180,-5
Rocks,1,WOD_Rocks_Medium_12,469,19,46911119116,111,116,Phrygias,-134,-9
Rocks,1,WOD_Rocks_Large_01,499,13,4993113123,31,123,Phrygias,-175,-24
Rocks,1,WOD_Rocks_Large_04,517,13,517961351,96,51,Phrygias,-170,-30
Rocks,1,WOD_Rocks_Large_05,461,36,461053651,5,51,Phrygias,-115,-17
Rocks,1,WOD_Rocks_Large_06,466,26,4665126105,51,105,Phrygias,-18,-25
Rocks,1,WOD_Rocks_Large_07,457,5,457830596,83,96,Phrygias,73,-21
Rocks,1,WOD_Rocks_Large_08,463,30,463873078,87,78,Phrygias,-154,-19
Rocks,1,WOD_Rocks_Large_09,605,21,605132170,13,70,Phrygias,-91,-27
Rocks,1,WOD_Rocks_Small_01,472,19,472271937,27,37,Phrygias,-139,0
Rocks,1,WOD_Rocks_Small_02,475,15,4751041596,104,96,Phrygias,90,0
Rocks,1,WOD_Rocks_Small_03,547,10,547121004,12,4,Phrygias,15,0
Rocks,1,WOD_Rocks_Small_04,472,34,4720834113,8,113,Phrygias,-163,0
Rocks,1,WOD_Rocks_Small_05,506,12,506381287,38,87,Phrygias,-137,0
Rocks,1,WOD_Rocks_Small_06,540,13,540181361,18,61,Phrygias,4,0
Rocks,1,WOD_Rocks_Small_07,474,8,474810815,81,15,Phrygias,-153,0
Rocks,1,WOD_Rocks_Small_09,543,7,543410797,41,97,Phrygias,51,0
Rocks,1,WOD_Rocks_Small_10,600,10,600961042,96,42,Phrygias,-145,0
Rocks,1,WOD_Rocks_Medium_02,580,3,5805103119,51,119,Phrygias,-149,-22
Rocks,1,WOD_Rocks_Medium_04,515,3,515310373,31,73,Phrygias,-152,-25
Rocks,1,WOD_Rocks_Medium_05,583,9,5831240941,124,41,Phrygias,176,-1
Rocks,1,WOD_Rocks_Medium_06,504,2,5041010255,101,55,Phrygias,60,-13
Rocks,1,WOD_Rocks_Medium_08,475,9,475120936,12,36,Phrygias,-21,-18
Rocks,1,WOD_Rocks_Medium_10,583,11,583191142,19,42,Phrygias,114,-19
Rocks,1,WOD_Rocks_Medium_11,549,13,54911613127,116,127,Phrygias,119,-26
Rocks,1,WOD_Rocks_Medium_12,487,10,487961097,96,97,Phrygias,-114,-10
Rocks,1,WOD_Rocks_Large_01,526,11,526471182,47,82,Phrygias,-46,-3
Rocks,1,WOD_Rocks_Large_02,518,5,518240570,24,70,Phrygias,-19,-30
Rocks,1,WOD_Rocks_Large_03,562,13,562381310,38,10,Phrygias,-23,-27
Rocks,1,WOD_Rocks_Large_04,462,32,462783233,78,33,Phrygias,-168,-14
Rocks,1,WOD_Rocks_Large_05,559,5,559830505,83,5,Phrygias,177,-30
Rocks,1,WOD_Rocks_Large_06,539,1,539490100,49,0,Phrygias,-42,-28
Rocks,1,WOD_Rocks_Large_07,590,2,590820264,82,64,Phrygias,-159,-7
Rocks,1,WOD_Rocks_Large_09,548,13,548101320,10,20,Phrygias,140,-28
Rocks,1,WOD_Rocks_Small_01,568,15,5687415122,74,122,Phrygias,-103,0
Rocks,1,WOD_Rocks_Small_02,468,16,468681638,68,38,Phrygias,-73,0
Rocks,1,WOD_Rocks_Small_03,547,9,547970927,97,27,Phrygias,23,0
Rocks,1,WOD_Rocks_Small_05,481,5,481680504,68,4,Phrygias,22,0
Rocks,1,WOD_Rocks_Small_06,586,17,586841759,84,59,Phrygias,3,0
Rocks,1,WOD_Rocks_Small_07,459,20,459992074,99,74,Phrygias,106,0
Rocks,1,WOD_Rocks_Small_08,527,7,527720715,72,15,Phrygias,-62,0
Rocks,1,WOD_Rocks_Small_09,516,4,516220456,22,56,Phrygias,154,0
Rocks,1,WOD_Rocks_Small_10,471,12,471261254,26,54,Phrygias,-100,0
Rocks,1,WOD_Rocks_Medium_02,596,13,5960513113,5,113,Phrygias,-150,-7
Rocks,1,WOD_Rocks_Medium_03,583,13,5839113109,91,109,Phrygias,36,-14
Rocks,1,WOD_Rocks_Medium_04,454,16,4541191609,119,9,Phrygias,-173,-8
Rocks,1,WOD_Rocks_Medium_05,455,1,455610113,61,13,Phrygias,168,-14
Rocks,1,WOD_Rocks_Medium_08,600,3,6006703128,67,128,Phrygias,121,-2
