fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,480,5,4809505111,95,111,Phrygias,480.7421875,-5.1328125,126,Haunted Woodlands,Gray,0.5
59034,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,451,10,451331091,33,91,Phrygias,451.2578125,-10.2890625,7,Haunted Woodlands,Gray,0.5
59046,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,498,17,498841746,84,46,Phrygias,498.65625,-17.640625,-51,Haunted Woodlands,Gray,0.5
59241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,444,4,444940477,94,77,Phrygias,444.734375,-4.3984375,-18,Haunted Woodlands,Gray,0.5
58627,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,471,10,4711110111,11,111,Phrygias,471.0859375,-10.1328125,157,Haunted Woodlands,Gray,0.5
59038,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,454,13,454171390,17,90,Phrygias,454.1328125,-13.296875,48,Haunted Woodlands,Gray,0.5
59093,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,607,24,607552435,55,35,Phrygias,607.4296875,-24.7265625,-82,Mountains,Gray,0.5
58591,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,579,1,579860154,86,54,Phrygias,579.671875,-1.578125,179,Mountains,Gray,0.5
58690,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,586,6,5867906121,79,121,Phrygias,586.6171875,-6.0546875,151,Mountains,Gray,0.5
58846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,468,13,46810113127,101,127,Phrygias,468.7890625,-13.0078125,-41,Haunted Woodlands,Gray,0.5
58776,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,606,23,6065123124,51,124,Phrygias,606.3984375,-23.03125,122,Mountains,Gray,0.5
58651,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,471,18,4711241833,124,33,Phrygias,471.96875,-18.7421875,-169,Haunted Woodlands,Gray,0.5
59169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,592,13,592461390,46,90,Phrygias,592.359375,-13.296875,-118,Mountains,Gray,0.5
58881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,466,25,466902516,90,16,Phrygias,466.703125,-25.875,-18,Haunted Woodlands,Gray,0.5
58793,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,461,1,461490177,49,77,Phrygias,461.3828125,-1.3984375,168,Haunted Woodlands,Gray,0.5
59214,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,494,14,494301452,30,52,Phrygias,494.234375,-14.59375,-166,Haunted Woodlands,Gray,0.5
58782,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,499,8,49910808117,108,117,Phrygias,499.84375,-8.0859375,-168,Haunted Woodlands,Gray,0.5
58362,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,466,8,4664308126,43,126,Phrygias,466.3359375,-8.015625,57,Haunted Woodlands,Gray,0.5
58576,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,480,25,4801132576,113,76,Phrygias,480.8828125,-25.40625,115,Haunted Woodlands,Gray,0.5
58441,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,483,19,483081905,8,5,Phrygias,483.0625,-19.9609375,-107,Haunted Woodlands,Gray,0.5
58952,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,484,23,484192315,19,15,Phrygias,484.1484375,-23.8828125,77,Haunted Woodlands,Gray,0.5
59158,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,485,19,485111913,11,13,Phrygias,485.0859375,-19.8984375,55,Haunted Woodlands,Gray,0.5
59096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,483,19,483481982,48,82,Phrygias,483.375,-19.359375,99,Haunted Woodlands,Gray,0.5
58583,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,587,5,587470591,47,91,Phrygias,587.3671875,-5.2890625,-124,Mountains,Gray,0.5
59067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,446,3,446640360,64,60,Phrygias,446.5,-3.53125,-1,Haunted Woodlands,Gray,0.5
58619,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,467,18,467771858,77,58,Phrygias,467.6015625,-18.546875,143,Haunted Woodlands,Gray,0.5
59122,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,487,5,487520510,52,10,Phrygias,487.40625,-5.921875,87,Haunted Woodlands,Gray,0.5
58991,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,484,30,484953092,95,92,Phrygias,484.7421875,-30.28125,134,Haunted Woodlands,Gray,0.5
58791,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,494,16,494011612,1,12,Phrygias,494.0078125,-16.90625,9,Haunted Woodlands,Gray,0.5
58898,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,475,9,475510975,51,75,Phrygias,475.3984375,-9.4140625,-21,Haunted Woodlands,Gray,0.5
58559,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,448,18,4481111862,111,62,Phrygias,448.8671875,-18.515625,141,Haunted Woodlands,Gray,0.5
58824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,604,19,604631907,63,7,Phrygias,604.4921875,-19.9453125,-42,Mountains,Gray,0.5
59218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,462,22,462612291,61,91,Phrygias,462.4765625,-22.2890625,-41,Haunted Woodlands,Gray,0.5
58668,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,478,27,478632703,63,3,Phrygias,478.4921875,-27.9765625,90,Haunted Woodlands,Gray,0.5
59112,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,582,1,5821050128,105,28,Phrygias,582.8203125,-1.78125,21,Mountains,Gray,0.5
58996,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,460,3,4601240374,124,74,Phrygias,460.96875,-3.421875,174,Haunted Woodlands,Gray,0.5
58586,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,480,10,480121020,12,20,Phrygias,480.09375,-10.84375,20,Haunted Woodlands,Gray,0.5
59184,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,446,16,446791601,79,1,Phrygias,446.6171875,-16.9921875,-145,Haunted Woodlands,Gray,0.5
58641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,595,12,5953312100,33,100,Phrygias,595.2578125,-12.21875,173,Mountains,Gray,0.5
59083,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,461,24,461692497,69,97,Phrygias,461.5390625,-24.2421875,104,Haunted Woodlands,Gray,0.5
58541,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,490,7,4905507119,55,119,Phrygias,490.4296875,-7.0703125,-137,Haunted Woodlands,Gray,0.5
58514,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,478,30,4781243047,124,47,Phrygias,478.96875,-30.6328125,130,Haunted Woodlands,Gray,0.5
58438,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,481,19,4811051917,105,17,Phrygias,481.8203125,-19.8671875,71,Haunted Woodlands,Gray,0.5
58684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,583,21,583402141,40,41,Phrygias,583.3125,-21.6796875,71,Mountains,Gray,0.5
58535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,484,12,4845012110,50,110,Phrygias,484.390625,-12.140625,158,Haunted Woodlands,Gray,0.5
58615,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,482,25,482212527,21,27,Phrygias,482.1640625,-25.7890625,96,Haunted Woodlands,Gray,0.5
59078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,608,24,608052419,5,19,Phrygias,608.0390625,-24.8515625,-30,Mountains,Gray,0.5
58475,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,495,4,4951250493,125,93,Phrygias,495.9765625,-4.2734375,-104,Haunted Woodlands,Gray,0.5
59033,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,475,26,475342660,34,60,Phrygias,475.265625,-26.53125,128,Haunted Woodlands,Gray,0.5
59000,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,584,21,584252113,25,13,Phrygias,584.1953125,-21.8984375,-165,Mountains,Gray,0.5
59205,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,452,6,452600631,60,31,Phrygias,452.46875,-6.7578125,91,Haunted Woodlands,Gray,0.5
58792,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,463,3,4639603118,96,118,Phrygias,463.75,-3.078125,67,Haunted Woodlands,Gray,0.5
58940,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,480,0,480640071,64,71,Phrygias,480.5,-0.4453125,-22,Haunted Woodlands,Gray,0.5
59131,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,489,7,489690707,69,7,Phrygias,489.5390625,-7.9453125,105,Haunted Woodlands,Gray,0.5
59211,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,483,5,48310105103,101,103,Phrygias,483.7890625,-5.1953125,155,Haunted Woodlands,Gray,0.5
58492,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,603,9,6031170997,117,97,Phrygias,603.9140625,-9.2421875,114,Mountains,Gray,0.5
58798,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,582,16,5823416117,34,117,Phrygias,582.265625,-16.0859375,-93,Mountains,Gray,0.5
58484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,485,16,4857716128,77,128,Phrygias,485.6015625,-16.0,52,Haunted Woodlands,Gray,0.5
58784,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,597,3,597420391,42,91,Phrygias,597.328125,-3.2890625,-164,Mountains,Gray,0.5
58935,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,470,12,470321202,32,2,Phrygias,470.25,-12.984375,79,Haunted Woodlands,Gray,0.5
58826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,445,13,4455013125,50,125,Phrygias,445.390625,-13.0234375,-147,Haunted Woodlands,Gray,0.5
58829,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,445,5,4455305119,53,119,Phrygias,445.4140625,-5.0703125,-59,Haunted Woodlands,Gray,0.5
59220,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,587,14,5879214120,92,120,Phrygias,587.71875,-14.0625,61,Mountains,Gray,0.5
58523,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,446,16,4461121617,112,17,Phrygias,446.875,-16.8671875,79,Haunted Woodlands,Gray,0.5
58353,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,608,11,608131177,13,77,Phrygias,608.1015625,-11.3984375,-70,Mountains,Gray,0.5
58501,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,466,4,466820448,82,48,Phrygias,466.640625,-4.625,70,Haunted Woodlands,Gray,0.5
58386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,467,8,467190892,19,92,Phrygias,467.1484375,-8.28125,-91,Haunted Woodlands,Gray,0.5
58876,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,588,0,588600078,60,78,Phrygias,588.46875,-0.390625,180,Mountains,Gray,0.5
58838,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,598,13,598611310,61,10,Phrygias,598.4765625,-13.921875,8,Mountains,Gray,0.5
58771,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,470,21,4701112184,111,84,Phrygias,470.8671875,-21.34375,46,Haunted Woodlands,Gray,0.5
58993,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,604,17,604781741,78,41,Phrygias,604.609375,-17.6796875,-136,Mountains,Gray,0.5
58450,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,596,4,596760416,76,16,Phrygias,596.59375,-4.875,36,Mountains,Gray,0.5
58509,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,567,12,567731222,73,22,Phrygias,567.5703125,-12.828125,-50,Mountains,Gray,0.5
58948,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,447,0,447640058,64,58,Phrygias,447.5,-0.546875,-24,Haunted Woodlands,Gray,0.5
59045,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,586,18,586851864,85,64,Phrygias,586.6640625,-18.5,-94,Mountains,Gray,0.5
58352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,594,26,59412126100,121,100,Phrygias,594.9453125,-26.21875,-136,Mountains,Gray,0.5
58466,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,565,4,565140460,14,60,Phrygias,565.109375,-4.53125,55,Mountains,Gray,0.5
58658,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,451,5,45111505121,115,121,Phrygias,451.8984375,-5.0546875,-120,Haunted Woodlands,Gray,0.5
59177,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,593,4,593490431,49,31,Phrygias,593.3828125,-4.7578125,171,Mountains,Gray,0.5
58618,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,606,17,6061191719,119,19,Phrygias,606.9296875,-17.8515625,24,Mountains,Gray,0.5
59100,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,603,5,603210582,21,82,Phrygias,603.1640625,-5.359375,62,Mountains,Gray,0.5
59199,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,488,10,4887310111,73,111,Phrygias,488.5703125,-10.1328125,-125,Haunted Woodlands,Gray,0.5
58858,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,588,25,5885925128,59,128,Phrygias,588.4609375,-25.0,-162,Mountains,Gray,0.5
58929,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,502,15,502241561,24,61,Phrygias,502.1875,-15.5234375,-25,Haunted Woodlands,Gray,0.5
59085,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,493,6,4934006123,40,123,Phrygias,493.3125,-6.0390625,-161,Haunted Woodlands,Gray,0.5
58680,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,478,9,4781060959,106,59,Phrygias,478.828125,-9.5390625,-106,Haunted Woodlands,Gray,0.5
58972,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,453,1,453930147,93,47,Phrygias,453.7265625,-1.6328125,-176,Haunted Woodlands,Gray,0.5
58845,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,487,11,487261113,26,13,Phrygias,487.203125,-11.8984375,-68,Haunted Woodlands,Gray,0.5
59130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,476,4,476350478,35,78,Phrygias,476.2734375,-4.390625,12,Haunted Woodlands,Gray,0.5
58584,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,471,23,4718423126,84,126,Phrygias,471.65625,-23.015625,136,Haunted Woodlands,Gray,0.5
58482,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,572,11,572641104,64,4,Phrygias,572.5,-11.96875,25,Mountains,Gray,0.5
59209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,474,29,4748529102,85,102,Phrygias,474.6640625,-29.203125,173,Haunted Woodlands,Gray,0.5
58688,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,478,5,478090557,9,57,Phrygias,478.0703125,-5.5546875,97,Haunted Woodlands,Gray,0.5
58777,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,452,11,452471187,47,87,Phrygias,452.3671875,-11.3203125,-175,Haunted Woodlands,Gray,0.5
58660,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,498,15,4981615116,16,116,Phrygias,498.125,-15.09375,98,Haunted Woodlands,Gray,0.5
58510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,567,2,5675502117,55,117,Phrygias,567.4296875,-2.0859375,-103,Mountains,Gray,0.5
58571,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,465,21,465412193,41,93,Phrygias,465.3203125,-21.2734375,108,Haunted Woodlands,Gray,0.5
58453,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,465,15,4651015122,10,122,Phrygias,465.078125,-15.046875,-25,Haunted Woodlands,Gray,0.5
58969,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,465,13,465601310,60,10,Phrygias,465.46875,-13.921875,7,Haunted Woodlands,Gray,0.5
59160,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,464,5,464180596,18,96,Phrygias,464.140625,-5.25,104,Haunted Woodlands,Gray,0.5
58671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,592,3,592990322,99,22,Phrygias,592.7734375,-3.828125,-67,Mountains,Gray,0.5
58485,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,467,2,467850286,85,86,Phrygias,467.6640625,-2.328125,-180,Haunted Woodlands,Gray,0.5
58816,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,577,11,5772611114,26,114,Phrygias,577.203125,-11.109375,41,Mountains,Gray,0.5
58977,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,450,6,4501120626,112,26,Phrygias,450.875,-6.796875,-53,Haunted Woodlands,Gray,0.5
59207,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,483,15,4831091569,109,69,Phrygias,483.8515625,-15.4609375,-10,Haunted Woodlands,Gray,0.5
58979,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,455,1,4557801104,78,104,Phrygias,455.609375,-1.1875,128,Haunted Woodlands,Gray,0.5
58822,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,471,28,47110228106,102,106,Phrygias,471.796875,-28.171875,-27,Haunted Woodlands,Gray,0.5
58735,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,461,1,461330150,33,50,Phrygias,461.2578125,-1.609375,108,Haunted Woodlands,Gray,0.5
59039,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,586,9,586710944,71,44,Phrygias,586.5546875,-9.65625,-162,Mountains,Gray,0.5
59068,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,580,4,580190451,19,51,Phrygias,580.1484375,-4.6015625,-147,Mountains,Gray,0.5
58323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,578,13,5785513110,55,110,Phrygias,578.4296875,-13.140625,2,Mountains,Gray,0.5
58440,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,476,1,4763501101,35,101,Phrygias,476.2734375,-1.2109375,-163,Haunted Woodlands,Gray,0.5
58957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,475,18,4751191864,119,64,Phrygias,475.9296875,-18.5,-4,Haunted Woodlands,Gray,0.5
58462,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,592,17,5921217122,12,122,Phrygias,592.09375,-17.046875,23,Mountains,Gray,0.5
58678,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,579,1,579970144,97,44,Phrygias,579.7578125,-1.65625,-65,Mountains,Gray,0.5
58649,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,454,20,454812094,81,94,Phrygias,454.6328125,-20.265625,35,Haunted Woodlands,Gray,0.5
58340,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,608,5,6081220599,122,99,Phrygias,608.953125,-5.2265625,19,Mountains,Gray,0.5
58518,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,604,18,6041071889,107,89,Phrygias,604.8359375,-18.3046875,-167,Mountains,Gray,0.5
59036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,451,8,451310825,31,25,Phrygias,451.2421875,-8.8046875,-116,Haunted Woodlands,Gray,0.5
58528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,480,25,4801052559,105,59,Phrygias,480.8203125,-25.5390625,132,Haunted Woodlands,Gray,0.5
59089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,478,13,4781131386,113,86,Phrygias,478.8828125,-13.328125,11,Haunted Woodlands,Gray,0.5
58411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,569,5,569270507,27,7,Phrygias,569.2109375,-5.9453125,-112,Mountains,Gray,0.5
58740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,587,18,587701889,70,89,Phrygias,587.546875,-18.3046875,-92,Mountains,Gray,0.5
58321,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,483,3,483640302,64,2,Phrygias,483.5,-3.984375,-118,Haunted Woodlands,Gray,0.5
59142,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,598,19,5988719105,87,105,Phrygias,598.6796875,-19.1796875,109,Mountains,Gray,0.5
58593,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,478,12,4781031250,103,50,Phrygias,478.8046875,-12.609375,52,Haunted Woodlands,Gray,0.5
59082,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,466,12,4660512126,5,126,Phrygias,466.0390625,-12.015625,-154,Haunted Woodlands,Gray,0.5
58800,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,458,5,4585605113,56,113,Phrygias,458.4375,-5.1171875,-112,Haunted Woodlands,Gray,0.5
58980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,461,5,461850540,85,40,Phrygias,461.6640625,-5.6875,71,Haunted Woodlands,Gray,0.5
58943,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,590,1,590860192,86,92,Phrygias,590.671875,-1.28125,75,Mountains,Gray,0.5
59088,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,580,6,5801260695,126,95,Phrygias,580.984375,-6.2578125,-172,Mountains,Gray,0.5
58561,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,585,11,5858511116,85,116,Phrygias,585.6640625,-11.09375,-158,Mountains,Gray,0.5
59124,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,471,29,471712930,71,30,Phrygias,471.5546875,-29.765625,15,Haunted Woodlands,Gray,0.5
58975,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,462,26,4621082679,108,79,Phrygias,462.84375,-26.3828125,69,Haunted Woodlands,Gray,0.5
58994,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,450,4,450090494,9,94,Phrygias,450.0703125,-4.265625,62,Haunted Woodlands,Gray,0.5
58486,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,572,2,5727302105,73,105,Phrygias,572.5703125,-2.1796875,-159,Mountains,Gray,0.5
59066,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,586,22,586472235,47,35,Phrygias,586.3671875,-22.7265625,163,Mountains,Gray,0.5
58365,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,602,23,6021262380,126,80,Phrygias,602.984375,-23.375,58,Mountains,Gray,0.5
59178,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,563,0,563760010,76,10,Phrygias,563.59375,-0.921875,-29,Mountains,Gray,0.5
59203,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,567,1,567420126,42,26,Phrygias,567.328125,-1.796875,71,Mountains,Gray,0.5
58774,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,453,3,453950308,95,8,Phrygias,453.7421875,-3.9375,-23,Haunted Woodlands,Gray,0.5
58701,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,573,7,5731110788,111,88,Phrygias,573.8671875,-7.3125,-158,Mountains,Gray,0.5
59116,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,602,17,6021041706,104,6,Phrygias,602.8125,-17.953125,142,Mountains,Gray,0.5
59103,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,462,4,462040461,4,61,Phrygias,462.03125,-4.5234375,104,Haunted Woodlands,Gray,0.5
58663,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,476,12,476341257,34,57,Phrygias,476.265625,-12.5546875,-170,Haunted Woodlands,Gray,0.5
58318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,582,14,5827214110,72,110,Phrygias,582.5625,-14.140625,-90,Mountains,Gray,0.5
58930,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,460,12,4601111279,111,79,Phrygias,460.8671875,-12.3828125,-168,Haunted Woodlands,Gray,0.5
58325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,447,18,447851897,85,97,Phrygias,447.6640625,-18.2421875,-151,Haunted Woodlands,Gray,0.5
58787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,601,23,6011232358,123,58,Phrygias,601.9609375,-23.546875,-63,Mountains,Gray,0.5
58428,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,453,8,453320869,32,69,Phrygias,453.25,-8.4609375,-6,Haunted Woodlands,Gray,0.5
58396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,584,18,5842218123,22,123,Phrygias,584.171875,-18.0390625,132,Mountains,Gray,0.5
58891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,474,8,4741080842,108,42,Phrygias,474.84375,-8.671875,-153,Haunted Woodlands,Gray,0.5
58989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,605,7,605150715,15,15,Phrygias,605.1171875,-7.8828125,141,Mountains,Gray,0.5
58558,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,474,11,474381131,38,31,Phrygias,474.296875,-11.7578125,24,Haunted Woodlands,Gray,0.5
58442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,582,14,5820314128,3,128,Phrygias,582.0234375,-14.0,-66,Mountains,Gray,0.5
58381,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,476,13,476331308,33,8,Phrygias,476.2578125,-13.9375,-111,Haunted Woodlands,Gray,0.5
59016,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,478,16,478851692,85,92,Phrygias,478.6640625,-16.28125,-120,Haunted Woodlands,Gray,0.5
58842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,491,14,4918714118,87,118,Phrygias,491.6796875,-14.078125,-31,Haunted Woodlands,Gray,0.5
58444,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,597,5,5971260597,126,97,Phrygias,597.984375,-5.2421875,-85,Mountains,Gray,0.5
59101,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,503,12,503191257,19,57,Phrygias,503.1484375,-12.5546875,104,Haunted Woodlands,Gray,0.5
59097,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,447,2,447720229,72,29,Phrygias,447.5625,-2.7734375,63,Haunted Woodlands,Gray,0.5
58382,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,472,26,4721262675,126,75,Phrygias,472.984375,-26.4140625,-5,Haunted Woodlands,Gray,0.5
58502,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,460,14,4602014109,20,109,Phrygias,460.15625,-14.1484375,37,Haunted Woodlands,Gray,0.5
