name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05,477,14,4777714106,77,106,Phrygias,102
Rocks,1,WOD_Rocks_Large_05r1,596,24,5964924108,49,108,Phrygias,-101
Rocks,1,WOD_Rocks_Small_01,443,3,443410313,41,13,Phrygias,178
Rocks,1,WOD_Rocks_Small_01r1,451,39,451503981,50,81,Phrygias,146
Rocks,1,WOD_Rocks_Small_02,530,8,5301090847,109,47,Phrygias,-8
Rocks,1,WOD_Rocks_Small_02r1,470,40,4704940110,49,110,Phrygias,167
Rocks,1,WOD_Rocks_Small_03,549,2,549320254,32,54,Phrygias,-162
Rocks,1,WOD_Rocks_Small_03r1,587,2,5879002108,90,108,Phrygias,-156
Rocks,1,WOD_Rocks_Small_04,482,3,482510337,51,37,Phrygias,23
Rocks,1,WOD_Rocks_Small_04r1,532,10,532791091,79,91,Phrygias,9
Rocks,1,WOD_Rocks_Small_05,562,14,562081481,8,81,Phrygias,118
Rocks,1,WOD_Rocks_Small_05r1,597,23,597422358,42,58,Phrygias,-8
Rocks,1,WOD_Rocks_Medium_00,589,13,589041331,4,31,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_00r1,488,35,488613550,61,50,Phrygias,47
Rocks,1,WOD_Rocks_Medium_01,457,37,457873776,87,76,Phrygias,75
Rocks,1,WOD_Rocks_Medium_01r1,579,13,579731344,73,44,Phrygias,-60
Rocks,1,WOD_Rocks_Medium_02,479,33,4799733100,97,100,Phrygias,-61
Rocks,1,WOD_Rocks_Medium_02r1,443,5,4431150591,115,91,Phrygias,-118
Rocks,1,WOD_Rocks_Medium_03,443,5,44312405115,124,115,Phrygias,-158
Rocks,1,WOD_Rocks_Medium_03r1,485,5,4851705114,17,114,Phrygias,45
Rocks,1,WOD_Rocks_Medium_04,481,38,481723896,72,96,Phrygias,76
Rocks,1,WOD_Rocks_Medium_04r1,479,40,479384077,38,77,Phrygias,180
Rocks,1,WOD_Rocks_Medium_05,463,16,463351650,35,50,Phrygias,-130
Rocks,1,WOD_Rocks_Medium_05r1,527,10,5271181097,118,97,Phrygias,140
Rocks,1,WOD_Rocks_Large_00,464,38,464923847,92,47,Phrygias,169
Rocks,1,WOD_Rocks_Large_00r1,554,9,5548709102,87,102,Phrygias,-49
Rocks,1,WOD_Rocks_Large_03,572,2,5721250295,125,95,Phrygias,180
Rocks,1,WOD_Rocks_Large_03r1,478,23,478242352,24,52,Phrygias,-138
Rocks,1,WOD_Rocks_Large_04,471,6,4711180652,118,52,Phrygias,41
Rocks,1,WOD_Rocks_Large_04r1,473,30,4731163084,116,84,Phrygias,30
Rocks,1,WOD_Rocks_Large_04r2,589,13,589331365,33,65,Phrygias,102
Rocks,1,WOD_Rocks_Large_05,586,16,586781686,78,86,Phrygias,-99
Rocks,1,WOD_Rocks_Large_05r1,460,21,460842191,84,91,Phrygias,92
Rocks,1,WOD_Rocks_Small_01,567,11,56711011102,110,102,Phrygias,27
Rocks,1,WOD_Rocks_Small_01r1,469,38,4690438101,4,101,Phrygias,34
Rocks,1,WOD_Rocks_Small_02,565,5,565150547,15,47,Phrygias,-75
Rocks,1,WOD_Rocks_Small_02r1,473,13,473521327,52,27,Phrygias,-87
Rocks,1,WOD_Rocks_Small_03,601,25,601272556,27,56,Phrygias,-89
Rocks,1,WOD_Rocks_Small_03r1,521,10,521951042,95,42,Phrygias,21
Rocks,1,WOD_Rocks_Small_04,592,5,592180524,18,24,Phrygias,-162
Rocks,1,WOD_Rocks_Small_04r1,607,11,6071221110,122,10,Phrygias,-8
Rocks,1,WOD_Rocks_Small_05,561,2,561050249,5,49,Phrygias,132
Rocks,1,WOD_Rocks_Small_05r1,563,14,563631470,63,70,Phrygias,37
Rocks,1,WOD_Rocks_Medium_00,465,38,465933865,93,65,Phrygias,62
Rocks,1,WOD_Rocks_Medium_00r1,597,17,5971001744,100,44,Phrygias,89
Rocks,1,WOD_Rocks_Medium_01,472,25,4724425119,44,119,Phrygias,149
Rocks,1,WOD_Rocks_Medium_01r1,468,42,468834255,83,55,Phrygias,69
Rocks,1,WOD_Rocks_Medium_02,468,38,468223842,22,42,Phrygias,-24
Rocks,1,WOD_Rocks_Medium_02r1,593,7,593520754,52,54,Phrygias,55
Rocks,1,WOD_Rocks_Medium_03,540,6,540030693,3,93,Phrygias,-160
Rocks,1,WOD_Rocks_Medium_03r1,590,20,590242082,24,82,Phrygias,-144
Rocks,1,WOD_Rocks_Medium_04,577,2,577350218,35,18,Phrygias,-128
Rocks,1,WOD_Rocks_Medium_04r1,452,8,4521180827,118,27,Phrygias,-6
Rocks,1,WOD_Rocks_Medium_05,476,41,476474172,47,72,Phrygias,-161
Rocks,1,WOD_Rocks_Medium_05r1,576,8,576540829,54,29,Phrygias,113
Rocks,1,WOD_Rocks_Large_00,548,12,5481081258,108,58,Phrygias,150
Rocks,1,WOD_Rocks_Large_00r1,542,9,542630964,63,64,Phrygias,19
Rocks,1,WOD_Rocks_Large_03,526,10,526361050,36,50,Phrygias,-73
Rocks,1,WOD_Rocks_Large_03r1,478,1,478240163,24,63,Phrygias,-8
Rocks,1,WOD_Rocks_Large_04,469,7,469150705,15,5,Phrygias,-32
Rocks,1,WOD_Rocks_Large_04r1,450,8,4500908113,9,113,Phrygias,-163
Rocks,1,WOD_Rocks_Large_04r2,538,9,538790955,79,55,Phrygias,-26
Rocks,1,WOD_Rocks_Large_05,603,4,603450452,45,52,Phrygias,112
Rocks,1,WOD_Rocks_Large_05r1,587,20,587832069,83,69,Phrygias,-159
Rocks,1,WOD_Rocks_Small_01,490,18,490641872,64,72,Phrygias,-15
Rocks,1,WOD_Rocks_Small_01r1,450,33,450903315,90,15,Phrygias,155
Rocks,1,WOD_Rocks_Small_02,526,10,526371068,37,68,Phrygias,-125
Rocks,1,WOD_Rocks_Small_02r1,481,12,481611276,61,76,Phrygias,162
Rocks,1,WOD_Rocks_Small_03,458,37,458673792,67,92,Phrygias,-69
Rocks,1,WOD_Rocks_Small_03r1,539,6,539700655,70,55,Phrygias,-82
Rocks,1,WOD_Rocks_Small_04,536,6,5361080661,108,61,Phrygias,151
Rocks,1,WOD_Rocks_Small_04r1,583,6,5831100682,110,82,Phrygias,-94
Rocks,1,WOD_Rocks_Small_05,473,35,473473509,47,9,Phrygias,-53
Rocks,1,WOD_Rocks_Small_05r1,491,7,491900727,90,27,Phrygias,109
Rocks,1,WOD_Rocks_Medium_00,602,4,602590442,59,42,Phrygias,-175
Rocks,1,WOD_Rocks_Medium_00r1,529,8,5291150859,115,59,Phrygias,-89
Rocks,1,WOD_Rocks_Medium_01,560,2,5601250297,125,97,Phrygias,6
Rocks,1,WOD_Rocks_Medium_01r1,581,18,581821883,82,83,Phrygias,163
Rocks,1,WOD_Rocks_Medium_02,453,17,453591740,59,40,Phrygias,176
Rocks,1,WOD_Rocks_Medium_02r1,485,30,485183032,18,32,Phrygias,86
Rocks,1,WOD_Rocks_Medium_03,580,13,580221324,22,24,Phrygias,-147
Rocks,1,WOD_Rocks_Medium_03r1,587,2,5871250261,125,61,Phrygias,89
Rocks,1,WOD_Rocks_Medium_04,504,14,504861455,86,55,Phrygias,140
Rocks,1,WOD_Rocks_Medium_04r1,529,9,5294209113,42,113,Phrygias,-17
Rocks,1,WOD_Rocks_Medium_05,487,35,487173533,17,33,Phrygias,17
Rocks,1,WOD_Rocks_Medium_05r1,484,4,4845504113,55,113,Phrygias,-138
Rocks,1,WOD_Rocks_Large_00,446,10,446541035,54,35,Phrygias,-159
Rocks,1,WOD_Rocks_Large_00r1,481,14,4815214101,52,101,Phrygias,-148
Rocks,1,WOD_Rocks_Large_03,542,9,542510951,51,51,Phrygias,-78
Rocks,1,WOD_Rocks_Large_03r1,555,10,5558610110,86,110,Phrygias,-170
Rocks,1,WOD_Rocks_Large_04,481,20,4816520105,65,105,Phrygias,71
Rocks,1,WOD_Rocks_Large_04r1,591,20,591082064,8,64,Phrygias,-149
Rocks,1,WOD_Rocks_Large_04r2,601,25,6017325127,73,127,Phrygias,83
Rocks,1,WOD_Rocks_Large_05,577,18,5772718115,27,115,Phrygias,-162
Rocks,1,WOD_Rocks_Large_05r1,485,31,485653129,65,29,Phrygias,-7
Rocks,1,WOD_Rocks_Small_01,464,38,464773864,77,64,Phrygias,85
Rocks,1,WOD_Rocks_Small_01r1,481,3,48110503102,105,102,Phrygias,76
Rocks,1,WOD_Rocks_Small_02,579,13,579651323,65,23,Phrygias,137
Rocks,1,WOD_Rocks_Small_02r1,535,10,5358110114,81,114,Phrygias,-175
Rocks,1,WOD_Rocks_Small_03,473,29,473672956,67,56,Phrygias,-85
Rocks,1,WOD_Rocks_Small_03r1,476,1,476130179,13,79,Phrygias,-163
Rocks,1,WOD_Rocks_Small_04,482,20,48210920106,109,106,Phrygias,-107
Rocks,1,WOD_Rocks_Small_04r1,581,14,58110414101,104,101,Phrygias,-66
Rocks,1,WOD_Rocks_Small_05,540,9,5401180973,118,73,Phrygias,-118
Rocks,1,WOD_Rocks_Small_05r1,597,5,5971080579,108,79,Phrygias,-85
Rocks,1,WOD_Rocks_Medium_00,538,6,538970683,97,83,Phrygias,-38
Rocks,1,WOD_Rocks_Medium_00r1,453,37,453673763,67,63,Phrygias,131
Rocks,1,WOD_Rocks_Medium_01,450,21,450882152,88,52,Phrygias,-61
Rocks,1,WOD_Rocks_Medium_01r1,567,12,5670412127,4,127,Phrygias,-156
Rocks,1,WOD_Rocks_Medium_02,575,11,575761170,76,70,Phrygias,94
Rocks,1,WOD_Rocks_Medium_02r1,457,9,457400978,40,78,Phrygias,15
Rocks,1,WOD_Rocks_Medium_03,481,13,481241308,24,8,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_03r1,483,4,483350451,35,51,Phrygias,-30
Rocks,1,WOD_Rocks_Medium_04,591,11,5917611118,76,118,Phrygias,-171
Rocks,1,WOD_Rocks_Medium_04r1,541,7,5411207114,12,114,Phrygias,145
Rocks,1,WOD_Rocks_Medium_05,599,24,5991202441,120,41,Phrygias,13
Rocks,1,WOD_Rocks_Medium_05r1,449,34,4491233412,123,12,Phrygias,-90
Rocks,1,WOD_Rocks_Large_00,552,9,552600999,60,99,Phrygias,-40
Rocks,1,WOD_Rocks_Large_00r1,460,21,4606121101,61,101,Phrygias,9
Rocks,1,WOD_Rocks_Large_03,469,41,4697041116,70,116,Phrygias,175
Rocks,1,WOD_Rocks_Large_03r1,466,21,4661152170,115,70,Phrygias,65
Rocks,1,WOD_Rocks_Large_04,455,11,455321149,32,49,Phrygias,-124
Rocks,1,WOD_Rocks_Large_04r1,461,25,4618325109,83,109,Phrygias,-145
Rocks,1,WOD_Rocks_Large_04r2,526,10,5261201086,120,86,Phrygias,-131
Rocks,1,WOD_Rocks_Large_05,559,13,5596413118,64,118,Phrygias,-167
Rocks,1,WOD_Rocks_Large_05r1,596,5,5963805110,38,110,Phrygias,36
Rocks,1,WOD_Rocks_Small_01,502,14,502631444,63,44,Phrygias,171
Rocks,1,WOD_Rocks_Small_01r1,589,3,589520314,52,14,Phrygias,-152
Rocks,1,WOD_Rocks_Small_02,493,20,4935020119,50,119,Phrygias,-105
Rocks,1,WOD_Rocks_Small_02r1,596,24,596822483,82,83,Phrygias,-172
Rocks,1,WOD_Rocks_Small_03,531,8,531320868,32,68,Phrygias,-145
Rocks,1,WOD_Rocks_Small_03r1,464,15,46411615100,116,100,Phrygias,-25
Rocks,1,WOD_Rocks_Small_04,571,15,5711181542,118,42,Phrygias,0
Rocks,1,WOD_Rocks_Small_04r1,475,22,475192282,19,82,Phrygias,5
Rocks,1,WOD_Rocks_Small_05,545,2,5451302127,13,127,Phrygias,150
Rocks,1,WOD_Rocks_Small_05r1,473,40,473794092,79,92,Phrygias,-59
Rocks,1,WOD_Rocks_Medium_00,475,14,475921463,92,63,Phrygias,138
Rocks,1,WOD_Rocks_Medium_00r1,533,7,5331080751,108,51,Phrygias,-5
Rocks,1,WOD_Rocks_Medium_01,453,27,453552782,55,82,Phrygias,82
Rocks,1,WOD_Rocks_Medium_01r1,562,2,562720203,72,3,Phrygias,10
Rocks,1,WOD_Rocks_Medium_02,454,37,454383786,38,86,Phrygias,-31
Rocks,1,WOD_Rocks_Medium_02r1,454,17,454511770,51,70,Phrygias,51
Rocks,1,WOD_Rocks_Medium_03,607,12,607181259,18,59,Phrygias,-135
Rocks,1,WOD_Rocks_Medium_03r1,457,37,4570637113,6,113,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_04,533,7,533900719,90,19,Phrygias,85
Rocks,1,WOD_Rocks_Medium_04r1,570,8,5702808118,28,118,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_05,556,2,556050261,5,61,Phrygias,168
Rocks,1,WOD_Rocks_Medium_05r1,474,12,4744512118,45,118,Phrygias,142
Rocks,1,WOD_Rocks_Large_00,587,20,5871232028,123,28,Phrygias,-99
Rocks,1,WOD_Rocks_Large_00r1,504,14,504101476,10,76,Phrygias,140
Rocks,1,WOD_Rocks_Large_03,570,7,570520749,52,49,Phrygias,112
Rocks,1,WOD_Rocks_Large_03r1,604,22,604882276,88,76,Phrygias,12
Rocks,1,WOD_Rocks_Large_04,591,17,5911001782,100,82,Phrygias,23
Rocks,1,WOD_Rocks_Large_04r1,496,13,4961913100,19,100,Phrygias,-131
Rocks,1,WOD_Rocks_Large_04r2,562,3,5621060393,106,93,Phrygias,103
Rocks,1,WOD_Rocks_Large_05,524,10,5249010101,90,101,Phrygias,-177
Rocks,1,WOD_Rocks_Large_05r1,494,18,494461812,46,12,Phrygias,-32
Rocks,1,WOD_Rocks_Small_01,464,19,4641081969,108,69,Phrygias,84
Rocks,1,WOD_Rocks_Small_01r1,576,15,576831599,83,99,Phrygias,-168
Rocks,1,WOD_Rocks_Small_02,565,15,5652415111,24,111,Phrygias,-104
Rocks,1,WOD_Rocks_Small_02r1,450,12,450441219,44,19,Phrygias,-89
Rocks,1,WOD_Rocks_Small_03,475,1,475610161,61,61,Phrygias,17
Rocks,1,WOD_Rocks_Small_03r1,564,4,5641200438,120,38,Phrygias,55
Rocks,1,WOD_Rocks_Small_04,496,12,4967812106,78,106,Phrygias,-125
Rocks,1,WOD_Rocks_Small_04r1,530,10,530201049,20,49,Phrygias,-155
Rocks,1,WOD_Rocks_Small_05,478,14,478971482,97,82,Phrygias,167
Rocks,1,WOD_Rocks_Small_05r1,458,22,4584122108,41,108,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_00,609,13,609381328,38,28,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_00r1,478,38,4781013859,101,59,Phrygias,96
Rocks,1,WOD_Rocks_Medium_01,557,2,557790292,79,92,Phrygias,49
Rocks,1,WOD_Rocks_Medium_01r1,482,14,482511469,51,69,Phrygias,109
Rocks,1,WOD_Rocks_Medium_02,452,9,4529109105,91,105,Phrygias,174
Rocks,1,WOD_Rocks_Medium_02r1,458,39,4581183968,118,68,Phrygias,119
Rocks,1,WOD_Rocks_Medium_03,461,17,461371727,37,27,Phrygias,-110
Rocks,1,WOD_Rocks_Medium_03r1,467,28,467922827,92,27,Phrygias,-113
Rocks,1,WOD_Rocks_Medium_04,479,40,4798840109,88,109,Phrygias,-180
Rocks,1,WOD_Rocks_Medium_04r1,555,14,555141497,14,97,Phrygias,73
Rocks,1,WOD_Rocks_Medium_05,578,15,578871541,87,41,Phrygias,120
Rocks,1,WOD_Rocks_Medium_05r1,588,3,5889503109,95,109,Phrygias,-121
Rocks,1,WOD_Rocks_Large_00,551,10,5511061022,106,22,Phrygias,154
Rocks,1,WOD_Rocks_Large_00r1,600,10,600921017,92,17,Phrygias,-112
Rocks,1,WOD_Rocks_Large_03,609,23,609092397,9,97,Phrygias,-30
Rocks,1,WOD_Rocks_Large_03r1,451,38,4518838119,88,119,Phrygias,-2
Rocks,1,WOD_Rocks_Large_04,458,29,458502905,50,5,Phrygias,-165
Rocks,1,WOD_Rocks_Large_04r1,485,11,485361156,36,56,Phrygias,58
Rocks,1,WOD_Rocks_Large_04r2,495,4,495810449,81,49,Phrygias,-104
Rocks,1,WOD_Rocks_Large_05,477,19,4776919127,69,127,Phrygias,178
Rocks,1,WOD_Rocks_Large_05r1,466,35,466993565,99,65,Phrygias,13
Rocks,1,WOD_Rocks_Small_01,542,0,5421280040,128,40,Phrygias,166
Rocks,1,WOD_Rocks_Small_01r1,533,4,533960474,96,74,Phrygias,-172
Rocks,1,WOD_Rocks_Small_02,580,1,5801080193,108,93,Phrygias,-13
Rocks,1,WOD_Rocks_Small_02r1,558,0,558290050,29,50,Phrygias,-42
Rocks,1,WOD_Rocks_Small_03,459,25,459832531,83,31,Phrygias,-159
Rocks,1,WOD_Rocks_Small_03r1,572,12,5724212110,42,110,Phrygias,25
Rocks,1,WOD_Rocks_Small_04,515,8,515180883,18,83,Phrygias,-13
Rocks,1,WOD_Rocks_Small_04r1,485,16,4855016101,50,101,Phrygias,52
Rocks,1,WOD_Rocks_Small_05,467,2,467690270,69,70,Phrygias,-180
Rocks,1,WOD_Rocks_Small_05r1,572,2,572550287,55,87,Phrygias,-159
Rocks,1,WOD_Rocks_Medium_00,594,16,5941041684,104,84,Phrygias,-141
Rocks,1,WOD_Rocks_Medium_00r1,600,21,6001052169,105,69,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_01,503,6,503320608,32,8,Phrygias,39
Rocks,1,WOD_Rocks_Medium_01r1,501,19,5012319127,23,127,Phrygias,-38
Rocks,1,WOD_Rocks_Medium_02,466,23,466682319,68,19,Phrygias,177
Rocks,1,WOD_Rocks_Medium_02r1,540,1,540690155,69,55,Phrygias,58
Rocks,1,WOD_Rocks_Medium_03,603,9,603840964,84,64,Phrygias,114
Rocks,1,WOD_Rocks_Medium_03r1,460,9,460450929,45,29,Phrygias,44
Rocks,1,WOD_Rocks_Medium_04,603,9,603330963,33,63,Phrygias,90
Rocks,1,WOD_Rocks_Medium_04r1,474,38,474283818,28,18,Phrygias,41
Rocks,1,WOD_Rocks_Medium_05,474,35,4741153584,115,84,Phrygias,38
Rocks,1,WOD_Rocks_Medium_05r1,464,40,464454038,45,38,Phrygias,161
Rocks,1,WOD_Rocks_Large_00,458,9,458580990,58,90,Phrygias,56
Rocks,1,WOD_Rocks_Large_00r1,535,4,5351200431,120,31,Phrygias,-29
Rocks,1,WOD_Rocks_Large_03,483,15,483241545,24,45,Phrygias,153
Rocks,1,WOD_Rocks_Large_03r1,607,22,607472296,47,96,Phrygias,78
Rocks,1,WOD_Rocks_Large_04,597,21,597132138,13,38,Phrygias,18
Rocks,1,WOD_Rocks_Large_04r1,478,28,478472847,47,47,Phrygias,38
Rocks,1,WOD_Rocks_Large_04r2,466,4,466380404,38,4,Phrygias,70
Rocks,1,WOD_Rocks_Large_05,459,14,4591061467,106,67,Phrygias,37
Rocks,1,WOD_Rocks_Large_05r1,476,5,47612805116,128,116,Phrygias,174
Rocks,1,WOD_Rocks_Small_01,542,3,5421150301,115,1,Phrygias,96
Rocks,1,WOD_Rocks_Small_01r1,597,1,597930159,93,59,Phrygias,105
Rocks,1,WOD_Rocks_Small_02,503,7,5034107123,41,123,Phrygias,136
Rocks,1,WOD_Rocks_Small_02r1,564,2,5641230209,123,9,Phrygias,78
Rocks,1,WOD_Rocks_Small_03,516,5,5161280576,128,76,Phrygias,163
Rocks,1,WOD_Rocks_Small_03r1,567,13,5675113128,51,128,Phrygias,-50
Rocks,1,WOD_Rocks_Small_04,590,20,590382044,38,44,Phrygias,-34
Rocks,1,WOD_Rocks_Small_04r1,567,2,567280290,28,90,Phrygias,-103
Rocks,1,WOD_Rocks_Small_05,491,19,491911926,91,26,Phrygias,28
Rocks,1,WOD_Rocks_Small_05r1,596,26,596672687,67,87,Phrygias,138
Rocks,1,WOD_Rocks_Medium_00,564,12,564671297,67,97,Phrygias,74
Rocks,1,WOD_Rocks_Medium_00r1,469,30,469203013,20,13,Phrygias,61
Rocks,1,WOD_Rocks_Medium_01,478,30,478913014,91,14,Phrygias,130
Rocks,1,WOD_Rocks_Medium_01r1,484,7,4841307113,13,113,Phrygias,11
Rocks,1,WOD_Rocks_Medium_02,489,14,489861414,86,14,Phrygias,-165
Rocks,1,WOD_Rocks_Medium_02r1,606,8,606770893,77,93,Phrygias,106
Rocks,1,WOD_Rocks_Medium_03,472,23,472552364,55,64,Phrygias,174
Rocks,1,WOD_Rocks_Medium_03r1,449,20,449452040,45,40,Phrygias,-42
Rocks,1,WOD_Rocks_Medium_04,518,3,518180328,18,28,Phrygias,-49
Rocks,1,WOD_Rocks_Medium_04r1,604,18,604651847,65,47,Phrygias,-167
Rocks,1,WOD_Rocks_Medium_05,505,4,505950486,95,86,Phrygias,-115
Rocks,1,WOD_Rocks_Medium_05r1,480,14,4801081433,108,33,Phrygias,-2
Rocks,1,WOD_Rocks_Large_00,606,13,606401392,40,92,Phrygias,-12
Rocks,1,WOD_Rocks_Large_00r1,496,7,4961230714,123,14,Phrygias,-22
Rocks,1,WOD_Rocks_Large_03,517,1,517310159,31,59,Phrygias,27
Rocks,1,WOD_Rocks_Large_03r1,500,11,5001021158,102,58,Phrygias,-45
Rocks,1,WOD_Rocks_Large_04,446,17,4467217105,72,105,Phrygias,79
Rocks,1,WOD_Rocks_Large_04r1,531,8,531670824,67,24,Phrygias,176
Rocks,1,WOD_Rocks_Large_04r2,541,2,541670210,67,10,Phrygias,141
Rocks,1,WOD_Rocks_Large_05,521,2,521330201,33,1,Phrygias,65
Rocks,1,WOD_Rocks_Large_05r1,510,11,510701145,70,45,Phrygias,177
Rocks,1,WOD_Rocks_Small_01,563,9,5633709113,37,113,Phrygias,-58
Rocks,1,WOD_Rocks_Small_01r1,466,33,466193333,19,33,Phrygias,-144
Rocks,1,WOD_Rocks_Small_02,480,25,480832540,83,40,Phrygias,132
Rocks,1,WOD_Rocks_Small_02r1,472,26,472502692,50,92,Phrygias,33
Rocks,1,WOD_Rocks_Small_03,595,5,5950005127,0,127,Phrygias,17
Rocks,1,WOD_Rocks_Small_03r1,494,16,494731690,73,90,Phrygias,75
Rocks,1,WOD_Rocks_Small_04,474,41,474564186,56,86,Phrygias,-80
Rocks,1,WOD_Rocks_Small_04r1,477,23,477142326,14,26,Phrygias,81
Rocks,1,WOD_Rocks_Small_05,504,6,504270603,27,3,Phrygias,29
Rocks,1,WOD_Rocks_Small_05r1,495,5,495050509,5,9,Phrygias,-54
Rocks,1,WOD_Rocks_Medium_00,484,38,4845138102,51,102,Phrygias,-104
Rocks,1,WOD_Rocks_Medium_00r1,518,0,518400093,40,93,Phrygias,164
Rocks,1,WOD_Rocks_Medium_01,460,18,460901827,90,27,Phrygias,-39
Rocks,1,WOD_Rocks_Medium_01r1,484,12,484081268,8,68,Phrygias,158
Rocks,1,WOD_Rocks_Medium_02,460,28,4601082879,108,79,Phrygias,169
Rocks,1,WOD_Rocks_Medium_02r1,568,6,568730618,73,18,Phrygias,-85
Rocks,1,WOD_Rocks_Medium_03,459,36,4591153664,115,64,Phrygias,-150
Rocks,1,WOD_Rocks_Medium_03r1,535,7,535780724,78,24,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_04,595,4,5951250400,125,0,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_04r1,581,13,581771304,77,4,Phrygias,-46
Rocks,1,WOD_Rocks_Medium_05,484,9,484560978,56,78,Phrygias,75
Rocks,1,WOD_Rocks_Medium_05r1,490,7,4903807102,38,102,Phrygias,-137
Rocks,1,WOD_Rocks_Large_00,564,11,564541122,54,22,Phrygias,-70
Rocks,1,WOD_Rocks_Large_00r1,499,2,499550260,55,60,Phrygias,-89
Rocks,1,WOD_Rocks_Large_03,448,27,448842763,84,63,Phrygias,166
Rocks,1,WOD_Rocks_Large_03r1,582,12,5824412102,44,102,Phrygias,-157
Rocks,1,WOD_Rocks_Large_04,484,27,484742796,74,96,Phrygias,115
Rocks,1,WOD_Rocks_Large_04r1,474,15,4741815125,18,125,Phrygias,-88
Rocks,1,WOD_Rocks_Large_04r2,557,2,557760263,76,63,Phrygias,130
Rocks,1,WOD_Rocks_Large_05,475,30,475593061,59,61,Phrygias,178
Rocks,1,WOD_Rocks_Large_05r1,465,39,465913977,91,77,Phrygias,174
Rocks,1,WOD_Rocks_Small_01,456,1,456230150,23,50,Phrygias,-27
Rocks,1,WOD_Rocks_Small_01r1,594,26,5949926100,99,100,Phrygias,-135
Rocks,1,WOD_Rocks_Small_02,482,30,482243082,24,82,Phrygias,-23
Rocks,1,WOD_Rocks_Small_02r1,454,6,454550649,55,49,Phrygias,-141
Rocks,1,WOD_Rocks_Small_03,471,11,4714111115,41,115,Phrygias,86
Rocks,1,WOD_Rocks_Small_03r1,449,20,4491022092,102,92,Phrygias,-141
Rocks,1,WOD_Rocks_Small_04,574,18,574841829,84,29,Phrygias,79
Rocks,1,WOD_Rocks_Small_04r1,502,8,502450859,45,59,Phrygias,-18
Rocks,1,WOD_Rocks_Small_05,482,15,482561528,56,28,Phrygias,-134
Rocks,1,WOD_Rocks_Small_05r1,484,39,4841063987,106,87,Phrygias,30
Rocks,1,WOD_Rocks_Medium_00,533,1,5337201106,72,106,Phrygias,56
Rocks,1,WOD_Rocks_Medium_00r1,480,5,480630579,63,79,Phrygias,126
Rocks,1,WOD_Rocks_Medium_01,605,1,6051230131,123,31,Phrygias,129
Rocks,1,WOD_Rocks_Medium_01r1,581,21,581602173,60,73,Phrygias,61
Rocks,1,WOD_Rocks_Medium_02,504,13,5041161355,116,55,Phrygias,-100
Rocks,1,WOD_Rocks_Medium_02r1,474,12,4740312128,3,128,Phrygias,24
Rocks,1,WOD_Rocks_Medium_03,448,18,448781829,78,29,Phrygias,141
Rocks,1,WOD_Rocks_Medium_03r1,450,28,450082895,8,95,Phrygias,-177
Rocks,1,WOD_Rocks_Medium_04,585,11,585491184,49,84,Phrygias,-158
Rocks,1,WOD_Rocks_Medium_04r1,537,12,537371261,37,61,Phrygias,179
Rocks,1,WOD_Rocks_Medium_05,453,17,453171723,17,23,Phrygias,-140
Rocks,1,WOD_Rocks_Medium_05r1,582,8,582010874,1,74,Phrygias,43
Rocks,1,WOD_Rocks_Large_00,516,10,516541065,54,65,Phrygias,-65
Rocks,1,WOD_Rocks_Large_00r1,550,1,550880115,88,15,Phrygias,-30
Rocks,1,WOD_Rocks_Large_03,458,37,458453749,45,49,Phrygias,-139
Rocks,1,WOD_Rocks_Large_03r1,481,21,481642123,64,23,Phrygias,-154
Rocks,1,WOD_Rocks_Large_04,448,28,448152822,15,22,Phrygias,-179
Rocks,1,WOD_Rocks_Large_04r1,468,27,468642727,64,27,Phrygias,151
Rocks,1,WOD_Rocks_Large_04r2,513,12,5134612106,46,106,Phrygias,-19
Rocks,1,WOD_Rocks_Large_05,456,14,456671426,67,26,Phrygias,-36
Rocks,1,WOD_Rocks_Large_05r1,552,6,552450665,45,65,Phrygias,-160
Rocks,1,WOD_Rocks_Small_01,475,38,47510638111,106,111,Phrygias,-104
Rocks,1,WOD_Rocks_Small_01r1,543,1,543260167,26,67,Phrygias,135
Rocks,1,WOD_Rocks_Small_02,465,21,465192174,19,74,Phrygias,108
Rocks,1,WOD_Rocks_Small_02r1,457,20,457582015,58,15,Phrygias,-157
Rocks,1,WOD_Rocks_Small_03,500,9,500510972,51,72,Phrygias,-108
Rocks,1,WOD_Rocks_Small_03r1,568,4,568350410,35,10,Phrygias,134
Rocks,1,WOD_Rocks_Small_04,455,3,4556103111,61,111,Phrygias,-81
Rocks,1,WOD_Rocks_Small_04r1,480,25,480862549,86,49,Phrygias,115
Rocks,1,WOD_Rocks_Small_05,456,30,4568830101,88,101,Phrygias,112
Rocks,1,WOD_Rocks_Small_05r1,520,13,5202913104,29,104,Phrygias,-48
