name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_07,482,3,482510337,51,37,Phrygias,23
Rocks,1,WOD_Rocks_Small_08,532,10,532791091,79,91,Phrygias,9
Rocks,1,WOD_Rocks_Small_09,562,14,562081481,8,81,Phrygias,118
Rocks,1,WOD_Rocks_Small_10,597,23,597422358,42,58,Phrygias,-8
Rocks,1,WOD_Rocks_Medium_01,589,13,589041331,4,31,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_02,488,35,488613550,61,50,Phrygias,47
Rocks,1,WOD_Rocks_Medium_03,457,37,457873776,87,76,Phrygias,75
Rocks,1,WOD_Rocks_Medium_04,579,13,579731344,73,44,Phrygias,-60
Rocks,1,WOD_Rocks_Medium_05,479,33,4799733100,97,100,Phrygias,-61
Rocks,1,WOD_Rocks_Medium_06,443,5,4431150591,115,91,Phrygias,-118
Rocks,1,WOD_Rocks_Medium_07,443,5,44312405115,124,115,Phrygias,-158
Rocks,1,WOD_Rocks_Medium_08,485,5,4851705114,17,114,Phrygias,45
Rocks,1,WOD_Rocks_Medium_09,481,38,481723896,72,96,Phrygias,76
Rocks,1,WOD_Rocks_Medium_10,479,40,479384077,38,77,Phrygias,180
Rocks,1,WOD_Rocks_Medium_11,463,16,463351650,35,50,Phrygias,-130
Rocks,1,WOD_Rocks_Medium_12,527,10,5271181097,118,97,Phrygias,140
Rocks,1,WOD_Rocks_Large_01,464,38,464923847,92,47,Phrygias,169
Rocks,1,WOD_Rocks_Large_02,554,9,5548709102,87,102,Phrygias,-49
Rocks,1,WOD_Rocks_Large_03,572,2,5721250295,125,95,Phrygias,180
Rocks,1,WOD_Rocks_Large_04,478,23,478242352,24,52,Phrygias,-138
Rocks,1,WOD_Rocks_Large_05,471,6,4711180652,118,52,Phrygias,41
Rocks,1,WOD_Rocks_Large_06,473,30,4731163084,116,84,Phrygias,30
Rocks,1,WOD_Rocks_Large_07,589,13,589331365,33,65,Phrygias,102
Rocks,1,WOD_Rocks_Large_08,586,16,586781686,78,86,Phrygias,-99
Rocks,1,WOD_Rocks_Large_09,460,21,460842191,84,91,Phrygias,92
Rocks,1,WOD_Rocks_Small_01,567,11,56711011102,110,102,Phrygias,27
Rocks,1,WOD_Rocks_Small_02,469,38,4690438101,4,101,Phrygias,34
Rocks,1,WOD_Rocks_Small_03,565,5,565150547,15,47,Phrygias,-75
Rocks,1,WOD_Rocks_Small_04,473,13,473521327,52,27,Phrygias,-87
Rocks,1,WOD_Rocks_Small_05,601,25,601272556,27,56,Phrygias,-89
Rocks,1,WOD_Rocks_Small_06,521,10,521951042,95,42,Phrygias,21
Rocks,1,WOD_Rocks_Small_07,592,5,592180524,18,24,Phrygias,-162
Rocks,1,WOD_Rocks_Small_08,607,11,6071221110,122,10,Phrygias,-8
Rocks,1,WOD_Rocks_Small_09,561,2,561050249,5,49,Phrygias,132
Rocks,1,WOD_Rocks_Small_10,563,14,563631470,63,70,Phrygias,37
Rocks,1,WOD_Rocks_Medium_01,465,38,465933865,93,65,Phrygias,62
Rocks,1,WOD_Rocks_Medium_02,597,17,5971001744,100,44,Phrygias,89
Rocks,1,WOD_Rocks_Medium_03,472,25,4724425119,44,119,Phrygias,149
Rocks,1,WOD_Rocks_Medium_04,468,42,468834255,83,55,Phrygias,69
Rocks,1,WOD_Rocks_Medium_05,468,38,468223842,22,42,Phrygias,-24
Rocks,1,WOD_Rocks_Medium_06,593,7,593520754,52,54,Phrygias,55
Rocks,1,WOD_Rocks_Medium_07,540,6,540030693,3,93,Phrygias,-160
Rocks,1,WOD_Rocks_Medium_08,590,20,590242082,24,82,Phrygias,-144
Rocks,1,WOD_Rocks_Medium_09,577,2,577350218,35,18,Phrygias,-128
Rocks,1,WOD_Rocks_Medium_10,452,8,4521180827,118,27,Phrygias,-6
Rocks,1,WOD_Rocks_Medium_11,476,41,476474172,47,72,Phrygias,-161
Rocks,1,WOD_Rocks_Medium_12,576,8,576540829,54,29,Phrygias,113
Rocks,1,WOD_Rocks_Large_01,548,12,5481081258,108,58,Phrygias,150
Rocks,1,WOD_Rocks_Large_02,542,9,542630964,63,64,Phrygias,19
Rocks,1,WOD_Rocks_Large_03,526,10,526361050,36,50,Phrygias,-73
Rocks,1,WOD_Rocks_Large_04,478,1,478240163,24,63,Phrygias,-8
Rocks,1,WOD_Rocks_Large_05,469,7,469150705,15,5,Phrygias,-32
Rocks,1,WOD_Rocks_Large_06,450,8,4500908113,9,113,Phrygias,-163
Rocks,1,WOD_Rocks_Large_07,538,9,538790955,79,55,Phrygias,-26
Rocks,1,WOD_Rocks_Large_08,603,4,603450452,45,52,Phrygias,112
Rocks,1,WOD_Rocks_Large_09,587,20,587832069,83,69,Phrygias,-159
Rocks,1,WOD_Rocks_Small_01,490,18,490641872,64,72,Phrygias,-15
Rocks,1,WOD_Rocks_Small_02,450,33,450903315,90,15,Phrygias,155
Rocks,1,WOD_Rocks_Small_03,526,10,526371068,37,68,Phrygias,-125
Rocks,1,WOD_Rocks_Small_04,481,12,481611276,61,76,Phrygias,162
Rocks,1,WOD_Rocks_Small_05,458,37,458673792,67,92,Phrygias,-69
Rocks,1,WOD_Rocks_Small_06,539,6,539700655,70,55,Phrygias,-82
Rocks,1,WOD_Rocks_Small_07,536,6,5361080661,108,61,Phrygias,151
Rocks,1,WOD_Rocks_Small_08,583,6,5831100682,110,82,Phrygias,-94
Rocks,1,WOD_Rocks_Small_09,473,35,473473509,47,9,Phrygias,-53
Rocks,1,WOD_Rocks_Small_10,491,7,491900727,90,27,Phrygias,109
Rocks,1,WOD_Rocks_Medium_01,602,4,602590442,59,42,Phrygias,-175
Rocks,1,WOD_Rocks_Medium_02,529,8,5291150859,115,59,Phrygias,-89
Rocks,1,WOD_Rocks_Medium_03,560,2,5601250297,125,97,Phrygias,6
Rocks,1,WOD_Rocks_Medium_04,581,18,581821883,82,83,Phrygias,163
Rocks,1,WOD_Rocks_Medium_05,453,17,453591740,59,40,Phrygias,176
Rocks,1,WOD_Rocks_Medium_06,485,30,485183032,18,32,Phrygias,86
Rocks,1,WOD_Rocks_Medium_07,580,13,580221324,22,24,Phrygias,-147
Rocks,1,WOD_Rocks_Medium_08,587,2,5871250261,125,61,Phrygias,89
Rocks,1,WOD_Rocks_Medium_09,504,14,504861455,86,55,Phrygias,140
Rocks,1,WOD_Rocks_Medium_10,529,9,5294209113,42,113,Phrygias,-17
Rocks,1,WOD_Rocks_Medium_11,487,35,487173533,17,33,Phrygias,17
Rocks,1,WOD_Rocks_Medium_12,484,4,4845504113,55,113,Phrygias,-138
Rocks,1,WOD_Rocks_Large_01,446,10,446541035,54,35,Phrygias,-159
Rocks,1,WOD_Rocks_Large_02,481,14,4815214101,52,101,Phrygias,-148
Rocks,1,WOD_Rocks_Large_03,542,9,542510951,51,51,Phrygias,-78
Rocks,1,WOD_Rocks_Large_04,555,10,5558610110,86,110,Phrygias,-170
Rocks,1,WOD_Rocks_Large_05,481,20,4816520105,65,105,Phrygias,71
Rocks,1,WOD_Rocks_Large_06,591,20,591082064,8,64,Phrygias,-149
Rocks,1,WOD_Rocks_Large_07,601,25,6017325127,73,127,Phrygias,83
Rocks,1,WOD_Rocks_Large_08,577,18,5772718115,27,115,Phrygias,-162
Rocks,1,WOD_Rocks_Large_09,485,31,485653129,65,29,Phrygias,-7
Rocks,1,WOD_Rocks_Small_01,464,38,464773864,77,64,Phrygias,85
Rocks,1,WOD_Rocks_Small_02,481,3,48110503102,105,102,Phrygias,76
Rocks,1,WOD_Rocks_Small_03,579,13,579651323,65,23,Phrygias,137
Rocks,1,WOD_Rocks_Small_04,535,10,5358110114,81,114,Phrygias,-175
Rocks,1,WOD_Rocks_Small_05,473,29,473672956,67,56,Phrygias,-85
Rocks,1,WOD_Rocks_Small_06,476,1,476130179,13,79,Phrygias,-163
Rocks,1,WOD_Rocks_Small_07,482,20,48210920106,109,106,Phrygias,-107
Rocks,1,WOD_Rocks_Small_08,581,14,58110414101,104,101,Phrygias,-66
Rocks,1,WOD_Rocks_Small_09,540,9,5401180973,118,73,Phrygias,-118
Rocks,1,WOD_Rocks_Small_10,597,5,5971080579,108,79,Phrygias,-85
Rocks,1,WOD_Rocks_Medium_01,538,6,538970683,97,83,Phrygias,-38
Rocks,1,WOD_Rocks_Medium_02,453,37,453673763,67,63,Phrygias,131
Rocks,1,WOD_Rocks_Medium_03,450,21,450882152,88,52,Phrygias,-61
Rocks,1,WOD_Rocks_Medium_04,567,12,5670412127,4,127,Phrygias,-156
Rocks,1,WOD_Rocks_Medium_05,575,11,575761170,76,70,Phrygias,94
Rocks,1,WOD_Rocks_Medium_06,457,9,457400978,40,78,Phrygias,15
Rocks,1,WOD_Rocks_Medium_07,481,13,481241308,24,8,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_08,483,4,483350451,35,51,Phrygias,-30
Rocks,1,WOD_Rocks_Medium_09,591,11,5917611118,76,118,Phrygias,-171
Rocks,1,WOD_Rocks_Medium_10,541,7,5411207114,12,114,Phrygias,145
Rocks,1,WOD_Rocks_Medium_11,599,24,5991202441,120,41,Phrygias,13
Rocks,1,WOD_Rocks_Medium_12,449,34,4491233412,123,12,Phrygias,-90
Rocks,1,WOD_Rocks_Large_01,552,9,552600999,60,99,Phrygias,-40
Rocks,1,WOD_Rocks_Large_02,460,21,4606121101,61,101,Phrygias,9
Rocks,1,WOD_Rocks_Large_03,469,41,4697041116,70,116,Phrygias,175
Rocks,1,WOD_Rocks_Large_04,466,21,4661152170,115,70,Phrygias,65
Rocks,1,WOD_Rocks_Large_05,455,11,455321149,32,49,Phrygias,-124
Rocks,1,WOD_Rocks_Large_06,461,25,4618325109,83,109,Phrygias,-145
Rocks,1,WOD_Rocks_Large_07,526,10,5261201086,120,86,Phrygias,-131
Rocks,1,WOD_Rocks_Large_08,559,13,5596413118,64,118,Phrygias,-167
Rocks,1,WOD_Rocks_Large_09,596,5,5963805110,38,110,Phrygias,36
Rocks,1,WOD_Rocks_Small_01,502,14,502631444,63,44,Phrygias,171
Rocks,1,WOD_Rocks_Small_02,589,3,589520314,52,14,Phrygias,-152
Rocks,1,WOD_Rocks_Small_03,493,20,4935020119,50,119,Phrygias,-105
Rocks,1,WOD_Rocks_Small_04,596,24,596822483,82,83,Phrygias,-172
Rocks,1,WOD_Rocks_Small_05,531,8,531320868,32,68,Phrygias,-145
Rocks,1,WOD_Rocks_Small_06,464,15,46411615100,116,100,Phrygias,-25
Rocks,1,WOD_Rocks_Small_07,571,15,5711181542,118,42,Phrygias,0
Rocks,1,WOD_Rocks_Small_08,475,22,475192282,19,82,Phrygias,5
Rocks,1,WOD_Rocks_Small_09,545,2,5451302127,13,127,Phrygias,150
Rocks,1,WOD_Rocks_Small_10,473,40,473794092,79,92,Phrygias,-59
Rocks,1,WOD_Rocks_Medium_01,475,14,475921463,92,63,Phrygias,138
Rocks,1,WOD_Rocks_Medium_02,533,7,5331080751,108,51,Phrygias,-5
Rocks,1,WOD_Rocks_Medium_03,453,27,453552782,55,82,Phrygias,82
Rocks,1,WOD_Rocks_Medium_04,562,2,562720203,72,3,Phrygias,10
Rocks,1,WOD_Rocks_Medium_05,454,37,454383786,38,86,Phrygias,-31
Rocks,1,WOD_Rocks_Medium_06,454,17,454511770,51,70,Phrygias,51
Rocks,1,WOD_Rocks_Medium_07,607,12,607181259,18,59,Phrygias,-135
Rocks,1,WOD_Rocks_Medium_08,457,37,4570637113,6,113,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_09,533,7,533900719,90,19,Phrygias,85
Rocks,1,WOD_Rocks_Medium_10,570,8,5702808118,28,118,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_11,556,2,556050261,5,61,Phrygias,168
Rocks,1,WOD_Rocks_Medium_12,474,12,4744512118,45,118,Phrygias,142
Rocks,1,WOD_Rocks_Large_01,587,20,5871232028,123,28,Phrygias,-99
Rocks,1,WOD_Rocks_Large_02,504,14,504101476,10,76,Phrygias,140
Rocks,1,WOD_Rocks_Large_03,570,7,570520749,52,49,Phrygias,112
Rocks,1,WOD_Rocks_Large_04,604,22,604882276,88,76,Phrygias,12
Rocks,1,WOD_Rocks_Large_05,591,17,5911001782,100,82,Phrygias,23
Rocks,1,WOD_Rocks_Large_06,496,13,4961913100,19,100,Phrygias,-131
Rocks,1,WOD_Rocks_Large_07,562,3,5621060393,106,93,Phrygias,103
Rocks,1,WOD_Rocks_Large_08,524,10,5249010101,90,101,Phrygias,-177
Rocks,1,WOD_Rocks_Large_09,494,18,494461812,46,12,Phrygias,-32
Rocks,1,WOD_Rocks_Small_01,464,19,4641081969,108,69,Phrygias,84
Rocks,1,WOD_Rocks_Small_02,576,15,576831599,83,99,Phrygias,-168
Rocks,1,WOD_Rocks_Small_03,565,15,5652415111,24,111,Phrygias,-104
Rocks,1,WOD_Rocks_Small_04,450,12,450441219,44,19,Phrygias,-89
Rocks,1,WOD_Rocks_Small_05,475,1,475610161,61,61,Phrygias,17
Rocks,1,WOD_Rocks_Small_06,564,4,5641200438,120,38,Phrygias,55
Rocks,1,WOD_Rocks_Small_07,496,12,4967812106,78,106,Phrygias,-125
Rocks,1,WOD_Rocks_Small_08,530,10,530201049,20,49,Phrygias,-155
Rocks,1,WOD_Rocks_Small_09,478,14,478971482,97,82,Phrygias,167
Rocks,1,WOD_Rocks_Small_10,458,22,4584122108,41,108,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_01,609,13,609381328,38,28,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_02,478,38,4781013859,101,59,Phrygias,96
Rocks,1,WOD_Rocks_Medium_03,557,2,557790292,79,92,Phrygias,49
Rocks,1,WOD_Rocks_Medium_04,482,14,482511469,51,69,Phrygias,109
Rocks,1,WOD_Rocks_Medium_05,452,9,4529109105,91,105,Phrygias,174
Rocks,1,WOD_Rocks_Medium_06,458,39,4581183968,118,68,Phrygias,119
Rocks,1,WOD_Rocks_Medium_07,461,17,461371727,37,27,Phrygias,-110
Rocks,1,WOD_Rocks_Medium_08,467,28,467922827,92,27,Phrygias,-113
Rocks,1,WOD_Rocks_Medium_09,479,40,4798840109,88,109,Phrygias,-180
Rocks,1,WOD_Rocks_Medium_10,555,14,555141497,14,97,Phrygias,73
Rocks,1,WOD_Rocks_Medium_11,578,15,578871541,87,41,Phrygias,120
Rocks,1,WOD_Rocks_Medium_12,588,3,5889503109,95,109,Phrygias,-121
Rocks,1,WOD_Rocks_Large_01,551,10,5511061022,106,22,Phrygias,154
Rocks,1,WOD_Rocks_Large_02,600,10,600921017,92,17,Phrygias,-112
Rocks,1,WOD_Rocks_Large_03,609,23,609092397,9,97,Phrygias,-30
Rocks,1,WOD_Rocks_Large_04,451,38,4518838119,88,119,Phrygias,-2
Rocks,1,WOD_Rocks_Large_05,458,29,458502905,50,5,Phrygias,-165
Rocks,1,WOD_Rocks_Large_06,485,11,485361156,36,56,Phrygias,58
Rocks,1,WOD_Rocks_Large_07,495,4,495810449,81,49,Phrygias,-104
Rocks,1,WOD_Rocks_Large_08,477,19,4776919127,69,127,Phrygias,178
Rocks,1,WOD_Rocks_Large_09,466,35,466993565,99,65,Phrygias,13
Rocks,1,WOD_Rocks_Small_01,542,0,5421280040,128,40,Phrygias,166
Rocks,1,WOD_Rocks_Small_02,533,4,533960474,96,74,Phrygias,-172
Rocks,1,WOD_Rocks_Small_03,580,1,5801080193,108,93,Phrygias,-13
Rocks,1,WOD_Rocks_Small_04,558,0,558290050,29,50,Phrygias,-42
Rocks,1,WOD_Rocks_Small_05,459,25,459832531,83,31,Phrygias,-159
Rocks,1,WOD_Rocks_Small_06,572,12,5724212110,42,110,Phrygias,25
Rocks,1,WOD_Rocks_Small_07,515,8,515180883,18,83,Phrygias,-13
Rocks,1,WOD_Rocks_Small_08,485,16,4855016101,50,101,Phrygias,52
Rocks,1,WOD_Rocks_Small_09,467,2,467690270,69,70,Phrygias,-180
Rocks,1,WOD_Rocks_Small_10,572,2,572550287,55,87,Phrygias,-159
Rocks,1,WOD_Rocks_Medium_01,594,16,5941041684,104,84,Phrygias,-141
Rocks,1,WOD_Rocks_Medium_02,600,21,6001052169,105,69,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_03,503,6,503320608,32,8,Phrygias,39
Rocks,1,WOD_Rocks_Medium_04,501,19,5012319127,23,127,Phrygias,-38
Rocks,1,WOD_Rocks_Medium_05,466,23,466682319,68,19,Phrygias,177
Rocks,1,WOD_Rocks_Medium_06,540,1,540690155,69,55,Phrygias,58
Rocks,1,WOD_Rocks_Medium_07,603,9,603840964,84,64,Phrygias,114
Rocks,1,WOD_Rocks_Medium_08,460,9,460450929,45,29,Phrygias,44
Rocks,1,WOD_Rocks_Medium_09,603,9,603330963,33,63,Phrygias,90
Rocks,1,WOD_Rocks_Medium_10,474,38,474283818,28,18,Phrygias,41
Rocks,1,WOD_Rocks_Medium_11,474,35,4741153584,115,84,Phrygias,38
Rocks,1,WOD_Rocks_Medium_12,464,40,464454038,45,38,Phrygias,161
Rocks,1,WOD_Rocks_Large_01,458,9,458580990,58,90,Phrygias,56
Rocks,1,WOD_Rocks_Large_02,535,4,5351200431,120,31,Phrygias,-29
Rocks,1,WOD_Rocks_Large_03,483,15,483241545,24,45,Phrygias,153
Rocks,1,WOD_Rocks_Large_04,607,22,607472296,47,96,Phrygias,78
Rocks,1,WOD_Rocks_Large_05,597,21,597132138,13,38,Phrygias,18
Rocks,1,WOD_Rocks_Large_06,478,28,478472847,47,47,Phrygias,38
Rocks,1,WOD_Rocks_Large_07,466,4,466380404,38,4,Phrygias,70
Rocks,1,WOD_Rocks_Large_08,459,14,4591061467,106,67,Phrygias,37
Rocks,1,WOD_Rocks_Large_09,476,5,47612805116,128,116,Phrygias,174
Rocks,1,WOD_Rocks_Small_01,542,3,5421150301,115,1,Phrygias,96
Rocks,1,WOD_Rocks_Small_02,597,1,597930159,93,59,Phrygias,105
Rocks,1,WOD_Rocks_Small_03,503,7,5034107123,41,123,Phrygias,136
Rocks,1,WOD_Rocks_Small_04,564,2,5641230209,123,9,Phrygias,78
Rocks,1,WOD_Rocks_Small_05,516,5,5161280576,128,76,Phrygias,163
Rocks,1,WOD_Rocks_Small_06,567,13,5675113128,51,128,Phrygias,-50
Rocks,1,WOD_Rocks_Small_07,590,20,590382044,38,44,Phrygias,-34
Rocks,1,WOD_Rocks_Small_08,567,2,567280290,28,90,Phrygias,-103
Rocks,1,WOD_Rocks_Small_09,491,19,491911926,91,26,Phrygias,28
Rocks,1,WOD_Rocks_Small_10,596,26,596672687,67,87,Phrygias,138
Rocks,1,WOD_Rocks_Medium_01,564,12,564671297,67,97,Phrygias,74
Rocks,1,WOD_Rocks_Medium_02,469,30,469203013,20,13,Phrygias,61
Rocks,1,WOD_Rocks_Medium_03,478,30,478913014,91,14,Phrygias,130
Rocks,1,WOD_Rocks_Medium_04,484,7,4841307113,13,113,Phrygias,11
Rocks,1,WOD_Rocks_Medium_05,489,14,489861414,86,14,Phrygias,-165
Rocks,1,WOD_Rocks_Medium_06,606,8,606770893,77,93,Phrygias,106
Rocks,1,WOD_Rocks_Medium_07,472,23,472552364,55,64,Phrygias,174
Rocks,1,WOD_Rocks_Medium_08,449,20,449452040,45,40,Phrygias,-42
Rocks,1,WOD_Rocks_Medium_09,518,3,518180328,18,28,Phrygias,-49
Rocks,1,WOD_Rocks_Medium_10,604,18,604651847,65,47,Phrygias,-167
Rocks,1,WOD_Rocks_Medium_11,505,4,505950486,95,86,Phrygias,-115
Rocks,1,WOD_Rocks_Medium_12,480,14,4801081433,108,33,Phrygias,-2
Rocks,1,WOD_Rocks_Large_01,606,13,606401392,40,92,Phrygias,-12
Rocks,1,WOD_Rocks_Large_02,496,7,4961230714,123,14,Phrygias,-22
Rocks,1,WOD_Rocks_Large_03,517,1,517310159,31,59,Phrygias,27
Rocks,1,WOD_Rocks_Large_04,500,11,5001021158,102,58,Phrygias,-45
Rocks,1,WOD_Rocks_Large_05,446,17,4467217105,72,105,Phrygias,79
Rocks,1,WOD_Rocks_Large_06,531,8,531670824,67,24,Phrygias,176
Rocks,1,WOD_Rocks_Large_07,541,2,541670210,67,10,Phrygias,141
Rocks,1,WOD_Rocks_Large_08,521,2,521330201,33,1,Phrygias,65
Rocks,1,WOD_Rocks_Large_09,510,11,510701145,70,45,Phrygias,177
Rocks,1,WOD_Rocks_Small_01,563,9,5633709113,37,113,Phrygias,-58
Rocks,1,WOD_Rocks_Small_02,466,33,466193333,19,33,Phrygias,-144
Rocks,1,WOD_Rocks_Small_03,480,25,480832540,83,40,Phrygias,132
Rocks,1,WOD_Rocks_Small_04,472,26,472502692,50,92,Phrygias,33
Rocks,1,WOD_Rocks_Small_05,595,5,5950005127,0,127,Phrygias,17
Rocks,1,WOD_Rocks_Small_06,494,16,494731690,73,90,Phrygias,75
Rocks,1,WOD_Rocks_Small_07,474,41,474564186,56,86,Phrygias,-80
Rocks,1,WOD_Rocks_Small_08,477,23,477142326,14,26,Phrygias,81
Rocks,1,WOD_Rocks_Small_09,504,6,504270603,27,3,Phrygias,29
Rocks,1,WOD_Rocks_Small_10,495,5,495050509,5,9,Phrygias,-54
Rocks,1,WOD_Rocks_Medium_01,484,38,4845138102,51,102,Phrygias,-104
Rocks,1,WOD_Rocks_Medium_02,518,0,518400093,40,93,Phrygias,164
Rocks,1,WOD_Rocks_Medium_03,460,18,460901827,90,27,Phrygias,-39
Rocks,1,WOD_Rocks_Medium_04,484,12,484081268,8,68,Phrygias,158
Rocks,1,WOD_Rocks_Medium_05,460,28,4601082879,108,79,Phrygias,169
Rocks,1,WOD_Rocks_Medium_06,568,6,568730618,73,18,Phrygias,-85
Rocks,1,WOD_Rocks_Medium_07,459,36,4591153664,115,64,Phrygias,-150
Rocks,1,WOD_Rocks_Medium_08,535,7,535780724,78,24,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_09,595,4,5951250400,125,0,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_10,581,13,581771304,77,4,Phrygias,-46
Rocks,1,WOD_Rocks_Medium_11,484,9,484560978,56,78,Phrygias,75
Rocks,1,WOD_Rocks_Medium_12,490,7,4903807102,38,102,Phrygias,-137
Rocks,1,WOD_Rocks_Large_01,564,11,564541122,54,22,Phrygias,-70
Rocks,1,WOD_Rocks_Large_02,499,2,499550260,55,60,Phrygias,-89
Rocks,1,WOD_Rocks_Large_03,448,27,448842763,84,63,Phrygias,166
Rocks,1,WOD_Rocks_Large_04,582,12,5824412102,44,102,Phrygias,-157
Rocks,1,WOD_Rocks_Large_05,484,27,484742796,74,96,Phrygias,115
Rocks,1,WOD_Rocks_Large_06,474,15,4741815125,18,125,Phrygias,-88
Rocks,1,WOD_Rocks_Large_07,557,2,557760263,76,63,Phrygias,130
Rocks,1,WOD_Rocks_Large_08,475,30,475593061,59,61,Phrygias,178
Rocks,1,WOD_Rocks_Large_09,465,39,465913977,91,77,Phrygias,174
Rocks,1,WOD_Rocks_Small_01,456,1,456230150,23,50,Phrygias,-27
Rocks,1,WOD_Rocks_Small_02,594,26,5949926100,99,100,Phrygias,-135
Rocks,1,WOD_Rocks_Small_03,482,30,482243082,24,82,Phrygias,-23
Rocks,1,WOD_Rocks_Small_04,454,6,454550649,55,49,Phrygias,-141
Rocks,1,WOD_Rocks_Small_05,471,11,4714111115,41,115,Phrygias,86
Rocks,1,WOD_Rocks_Small_06,449,20,4491022092,102,92,Phrygias,-141
Rocks,1,WOD_Rocks_Small_07,574,18,574841829,84,29,Phrygias,79
Rocks,1,WOD_Rocks_Small_08,502,8,502450859,45,59,Phrygias,-18
Rocks,1,WOD_Rocks_Small_09,482,15,482561528,56,28,Phrygias,-134
Rocks,1,WOD_Rocks_Small_10,484,39,4841063987,106,87,Phrygias,30
Rocks,1,WOD_Rocks_Medium_01,533,1,5337201106,72,106,Phrygias,56
Rocks,1,WOD_Rocks_Medium_02,480,5,480630579,63,79,Phrygias,126
Rocks,1,WOD_Rocks_Medium_03,605,1,6051230131,123,31,Phrygias,129
Rocks,1,WOD_Rocks_Medium_04,581,21,581602173,60,73,Phrygias,61
Rocks,1,WOD_Rocks_Medium_05,504,13,5041161355,116,55,Phrygias,-100
Rocks,1,WOD_Rocks_Medium_06,474,12,4740312128,3,128,Phrygias,24
Rocks,1,WOD_Rocks_Medium_07,448,18,448781829,78,29,Phrygias,141
Rocks,1,WOD_Rocks_Medium_08,450,28,450082895,8,95,Phrygias,-177
Rocks,1,WOD_Rocks_Medium_09,585,11,585491184,49,84,Phrygias,-158
Rocks,1,WOD_Rocks_Medium_10,537,12,537371261,37,61,Phrygias,179
Rocks,1,WOD_Rocks_Medium_11,453,17,453171723,17,23,Phrygias,-140
Rocks,1,WOD_Rocks_Medium_12,582,8,582010874,1,74,Phrygias,43
Rocks,1,WOD_Rocks_Large_01,516,10,516541065,54,65,Phrygias,-65
Rocks,1,WOD_Rocks_Large_02,550,1,550880115,88,15,Phrygias,-30
Rocks,1,WOD_Rocks_Large_03,458,37,458453749,45,49,Phrygias,-139
Rocks,1,WOD_Rocks_Large_04,481,21,481642123,64,23,Phrygias,-154
Rocks,1,WOD_Rocks_Large_05,448,28,448152822,15,22,Phrygias,-179
Rocks,1,WOD_Rocks_Large_06,468,27,468642727,64,27,Phrygias,151
Rocks,1,WOD_Rocks_Large_07,513,12,5134612106,46,106,Phrygias,-19
Rocks,1,WOD_Rocks_Large_08,456,14,456671426,67,26,Phrygias,-36
Rocks,1,WOD_Rocks_Large_09,552,6,552450665,45,65,Phrygias,-160
Rocks,1,WOD_Rocks_Small_01,475,38,47510638111,106,111,Phrygias,-104
Rocks,1,WOD_Rocks_Small_02,543,1,543260167,26,67,Phrygias,135
Rocks,1,WOD_Rocks_Small_03,465,21,465192174,19,74,Phrygias,108
Rocks,1,WOD_Rocks_Small_04,457,20,457582015,58,15,Phrygias,-157
Rocks,1,WOD_Rocks_Small_05,500,9,500510972,51,72,Phrygias,-108
Rocks,1,WOD_Rocks_Small_06,568,4,568350410,35,10,Phrygias,134
Rocks,1,WOD_Rocks_Small_07,455,3,4556103111,61,111,Phrygias,-81
Rocks,1,WOD_Rocks_Small_08,480,25,480862549,86,49,Phrygias,115
Rocks,1,WOD_Rocks_Small_09,456,30,4568830101,88,101,Phrygias,112
Rocks,1,WOD_Rocks_Small_10,520,13,5202913104,29,104,Phrygias,-48
Rocks,1,WOD_Rocks_Medium_01,510,4,510970491,97,91,Phrygias,13
Rocks,1,WOD_Rocks_Medium_02,504,8,504720852,72,52,Phrygias,106
Rocks,1,WOD_Rocks_Medium_03,483,2,483440277,44,77,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_04,464,32,4643532116,35,116,Phrygias,172
Rocks,1,WOD_Rocks_Medium_05,549,2,549580206,58,6,Phrygias,30
Rocks,1,WOD_Rocks_Medium_06,587,5,587120560,12,60,Phrygias,-124
Rocks,1,WOD_Rocks_Medium_07,471,23,471512393,51,93,Phrygias,136
Rocks,1,WOD_Rocks_Medium_08,543,10,543811017,81,17,Phrygias,-179
Rocks,1,WOD_Rocks_Medium_09,479,11,47910411116,104,116,Phrygias,20
Rocks,1,WOD_Rocks_Medium_10,572,3,5729603125,96,125,Phrygias,173
Rocks,1,WOD_Rocks_Medium_11,477,14,4777014123,70,123,Phrygias,137
Rocks,1,WOD_Rocks_Medium_12,455,11,4559111108,91,108,Phrygias,132
Rocks,1,WOD_Rocks_Large_01,472,30,472463061,46,61,Phrygias,-105
Rocks,1,WOD_Rocks_Large_02,573,10,573901081,90,81,Phrygias,168
Rocks,1,WOD_Rocks_Large_03,566,14,566561487,56,87,Phrygias,-33
Rocks,1,WOD_Rocks_Large_04,478,30,47811530113,115,113,Phrygias,-67
