name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,152,477,26,18,73,Phrygias,477.140625,-26.4296875,2,4.0,0.5,0.81023
Rocks,1,WOD_Rocks_Round_Small_05,55,538,5,122,70,Phrygias,538.953125,-5.453125,1,4.0,0.5,0.8512309
Rocks,1,WOD_Rocks_Round_Small_02,-38,560,15,14,39,Phrygias,560.109375,-15.6953125,1,4.0,0.5,0.9052789
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,129,603,5,105,18,Phrygias,603.8203125,-5.859375,4,4.0,0.5,0.8726075
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,3,470,27,108,91,Phrygias,470.84375,-27.2890625,2,4.0,0.5,0.9434627
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-23,596,25,97,99,Phrygias,596.7578125,-25.2265625,4,4.0,0.5,0.8502969
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-39,603,4,8,18,Phrygias,603.0625,-4.859375,4,4.0,0.5,0.9324734
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-86,597,0,14,0,Phrygias,597.109375,-1.0,4,4.0,0.5,0.97629
Rocks,1,WOD_Rocks_Round_Small_02,97,517,7,29,23,Phrygias,517.2265625,-7.8203125,1,4.0,0.5,0.9328547
Rocks,1,WOD_Rocks_Round_Small_09,100,507,5,56,112,Phrygias,507.4375,-5.125,1,4.0,0.5,0.9139434
Rocks,1,WOD_Rocks_Round_Small_01,81,524,7,83,85,Phrygias,524.6484375,-7.3359375,1,4.0,0.5,0.9081247
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-6,586,15,22,105,Phrygias,586.171875,-15.1796875,4,4.0,0.5,0.8940603
Rocks,1,WOD_Rocks_Round_Small_09,35,504,0,10,5,Phrygias,504.078125,-0.9609375,1,4.0,0.5,0.9044333
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,33,603,26,118,75,Phrygias,603.921875,-26.4140625,4,4.0,0.5,0.8354782
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-2,576,3,124,95,Phrygias,576.96875,-3.2578125,4,4.0,0.5,0.8458813
Rocks,1,WOD_Rocks_Round_Small_04,-66,511,6,81,8,Phrygias,511.6328125,-6.9375,1,4.0,0.5,0.9186668
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-86,473,27,22,67,Phrygias,473.171875,-27.4765625,2,4.0,0.5,0.9789642
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,121,483,25,73,9,Phrygias,483.5703125,-25.9296875,2,4.0,0.5,0.9063914
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-71,477,24,106,104,Phrygias,477.828125,-24.1875,2,4.0,0.5,0.7941229
Rocks,1,WOD_Rocks_Round_Small_10,77,520,5,82,111,Phrygias,520.640625,-5.1328125,1,4.0,0.5,0.8510662
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-20,600,22,86,5,Phrygias,600.671875,-22.9609375,4,4.0,0.5,0.8872313
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-137,484,25,81,13,Phrygias,484.6328125,-25.8984375,2,4.0,0.5,0.9844233
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,86,604,25,97,117,Phrygias,604.7578125,-25.0859375,4,4.0,0.5,0.8210988
Rocks,1,WOD_Rocks_Round_Small_03,33,520,2,28,45,Phrygias,520.21875,-2.6484375,1,4.0,0.5,0.9405825
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,51,580,20,116,81,Phrygias,580.90625,-20.3671875,4,4.0,0.5,0.821371
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-21,597,7,32,53,Phrygias,597.25,-7.5859375,4,4.0,0.5,0.8075507
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,152,572,3,55,22,Phrygias,572.4296875,-3.828125,4,4.0,0.5,0.9704027
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,145,469,28,23,94,Phrygias,469.1796875,-28.265625,2,4.0,0.5,0.812768
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,25,596,24,61,1,Phrygias,596.4765625,-24.9921875,4,4.0,0.5,0.9869633
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,13,599,5,60,1,Phrygias,599.46875,-5.9921875,4,4.0,0.5,0.7700835
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-20,602,8,40,109,Phrygias,602.3125,-8.1484375,4,4.0,0.5,0.8126012
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-142,479,23,37,61,Phrygias,479.2890625,-23.5234375,2,4.0,0.5,0.7854421
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-114,585,14,106,26,Phrygias,585.828125,-14.796875,4,4.0,0.5,0.9767058
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-81,597,6,51,54,Phrygias,597.3984375,-6.578125,4,4.0,0.5,0.8077515
Rocks,1,WOD_Rocks_Round_Small_08,-6,510,5,97,113,Phrygias,510.7578125,-5.1171875,1,4.0,0.5,0.8879317
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,98,589,24,58,64,Phrygias,589.453125,-24.5,4,4.0,0.5,0.9531214
Rocks,1,WOD_Rocks_Round_Small_06,125,515,3,60,47,Phrygias,515.46875,-3.6328125,1,4.0,0.5,0.8476279
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-127,604,1,128,90,Phrygias,605.0,-1.296875,4,4.0,0.5,0.9368606
Rocks,1,WOD_Rocks_Round_Small_02,-102,511,5,37,117,Phrygias,511.2890625,-5.0859375,1,4.0,0.5,0.8206085
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,600,6,120,47,Phrygias,600.9375,-6.6328125,4,4.0,0.5,0.8010029
Rocks,1,WOD_Rocks_Round_Small_03,23,460,27,46,89,Phrygias,460.359375,-27.3046875,1,4.0,0.5,0.9581071
Rocks,1,WOD_Rocks_Round_Small_03,-125,503,3,93,63,Phrygias,503.7265625,-3.5078125,1,4.0,0.5,0.8438562
Rocks,1,WOD_Rocks_Round_Small_04,111,531,6,47,12,Phrygias,531.3671875,-6.90625,1,4.0,0.5,0.946727
Rocks,1,WOD_Rocks_Round_Small_06,25,532,7,119,88,Phrygias,532.9296875,-7.3125,1,4.0,0.5,0.808189
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,106,485,28,93,125,Phrygias,485.7265625,-28.0234375,2,4.0,0.5,0.801807
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,133,481,25,76,45,Phrygias,481.59375,-25.6484375,2,4.0,0.5,0.8554977
Rocks,1,WOD_Rocks_Round_Small_09,-58,513,3,24,98,Phrygias,513.1875,-3.234375,1,4.0,0.5,0.9761759
Rocks,1,WOD_Rocks_Round_Small_09,-83,519,2,114,36,Phrygias,519.890625,-2.71875,1,4.0,0.5,0.9173492
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,169,472,22,45,19,Phrygias,472.3515625,-22.8515625,2,4.0,0.5,0.7706868
Rocks,1,WOD_Rocks_Round_Small_10,-133,515,3,88,56,Phrygias,515.6875,-3.5625,1,4.0,0.5,0.8631693
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-147,601,1,86,81,Phrygias,601.671875,-1.3671875,4,4.0,0.5,0.9950063
Rocks,1,WOD_Rocks_Round_Small_09,94,521,4,113,58,Phrygias,521.8828125,-4.546875,1,4.0,0.5,0.9428996
Rocks,1,WOD_Rocks_Round_Small_01,106,505,6,58,84,Phrygias,505.453125,-6.34375,1,4.0,0.5,0.7963754
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,79,478,23,99,58,Phrygias,478.7734375,-23.546875,2,4.0,0.5,0.9497513
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-14,577,16,3,52,Phrygias,577.0234375,-16.59375,4,4.0,0.5,0.9089689
Rocks,1,WOD_Rocks_Round_Small_07,-150,522,4,36,108,Phrygias,522.28125,-4.15625,1,4.0,0.5,0.7925689
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,145,604,4,49,16,Phrygias,604.3828125,-4.875,4,4.0,0.5,0.9433417
Rocks,1,WOD_Rocks_Round_Small_08,33,451,28,6,95,Phrygias,451.046875,-28.2578125,1,4.0,0.5,0.7552881
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,53,571,9,22,39,Phrygias,571.171875,-9.6953125,4,4.0,0.5,0.9422529
Rocks,1,WOD_Rocks_Round_Small_03,40,514,4,119,26,Phrygias,514.9296875,-4.796875,1,4.0,0.5,0.8953057
Rocks,1,WOD_Rocks_Round_Small_07,-136,450,29,27,49,Phrygias,450.2109375,-29.6171875,1,4.0,0.5,0.8650429
Rocks,1,WOD_Rocks_Round_Small_09,136,538,4,65,52,Phrygias,538.5078125,-4.59375,1,4.0,0.5,0.9702955
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-125,602,8,0,48,Phrygias,602.0,-8.625,4,4.0,0.5,0.7505704
Rocks,1,WOD_Rocks_Round_Small_06,-124,527,6,99,122,Phrygias,527.7734375,-6.046875,1,4.0,0.5,0.9934222
Rocks,1,WOD_Rocks_Round_Small_03,-22,504,3,46,96,Phrygias,504.359375,-3.25,1,4.0,0.5,0.8068029
Rocks,1,WOD_Rocks_Round_Small_01,-174,538,3,1,31,Phrygias,538.0078125,-3.7578125,1,4.0,0.5,0.8742285
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-39,570,8,18,50,Phrygias,570.140625,-8.609375,4,4.0,0.5,0.9907231
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-42,470,25,13,62,Phrygias,470.1015625,-25.515625,2,4.0,0.5,0.9215782
Rocks,1,WOD_Rocks_Round_Small_01,155,506,5,9,107,Phrygias,506.0703125,-5.1640625,1,4.0,0.5,0.9069135
Rocks,1,WOD_Rocks_Round_Small_02,17,538,4,119,25,Phrygias,538.9296875,-4.8046875,1,4.0,0.5,0.7811752
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,40,600,1,101,109,Phrygias,600.7890625,-1.1484375,4,4.0,0.5,0.9680955
Rocks,1,WOD_Rocks_Round_Small_04,-26,520,6,26,81,Phrygias,520.203125,-6.3671875,1,4.0,0.5,0.8421649
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-157,602,26,102,99,Phrygias,602.796875,-26.2265625,4,4.0,0.5,0.9759675
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-175,596,9,17,1,Phrygias,596.1328125,-9.9921875,4,4.0,0.5,0.9393839
Rocks,1,WOD_Rocks_Round_Small_07,-162,516,1,105,14,Phrygias,516.8203125,-1.890625,1,4.0,0.5,0.891826
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,46,593,16,38,45,Phrygias,593.296875,-16.6484375,4,4.0,0.5,0.7869996
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,20,593,8,23,79,Phrygias,593.1796875,-8.3828125,4,4.0,0.5,0.9778791
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,484,23,70,21,Phrygias,484.546875,-23.8359375,2,4.0,0.5,0.7633142
Rocks,1,WOD_Rocks_Round_Small_07,-177,584,25,109,52,Phrygias,584.8515625,-25.59375,1,5.0,0.5,0.9955086
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-1,597,20,28,85,Phrygias,597.21875,-20.3359375,4,5.0,0.5,0.9511294
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,61,608,10,54,89,Phrygias,608.421875,-10.3046875,4,5.0,0.5,0.8659667
Rocks,1,WOD_Rocks_Round_Small_05,-143,580,21,88,79,Phrygias,580.6875,-21.3828125,1,5.0,0.5,0.8375339
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,144,606,9,35,108,Phrygias,606.2734375,-9.15625,4,5.0,0.5,0.9749681
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,137,603,0,106,18,Phrygias,603.828125,-0.859375,4,5.0,0.5,0.9702659
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-99,486,25,65,63,Phrygias,486.5078125,-25.5078125,2,5.0,0.5,0.7831934
Rocks,1,WOD_Rocks_Round_Small_08,143,582,23,70,25,Phrygias,582.546875,-23.8046875,1,5.0,0.5,0.9395391
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,27,597,26,111,96,Phrygias,597.8671875,-26.25,4,5.0,0.5,0.9111723
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-19,584,22,122,77,Phrygias,584.953125,-22.3984375,4,5.0,0.5,0.8029682
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,96,581,5,81,57,Phrygias,581.6328125,-5.5546875,4,5.0,0.5,0.9289032
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,110,598,18,19,1,Phrygias,598.1484375,-18.9921875,4,5.0,0.5,0.9852023
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-99,580,13,109,22,Phrygias,580.8515625,-13.828125,4,5.0,0.5,0.8703403
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,47,602,10,56,49,Phrygias,602.4375,-10.6171875,4,5.0,0.5,0.7657691
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,38,598,6,69,90,Phrygias,598.5390625,-6.296875,4,5.0,0.5,0.9714372
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,120,584,14,93,9,Phrygias,584.7265625,-14.9296875,4,5.0,0.5,0.9096966
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,597,20,105,0,Phrygias,597.8203125,-21.0,4,5.0,0.5,0.870856
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,126,606,10,1,64,Phrygias,606.0078125,-10.5,4,5.0,0.5,0.8887722
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-153,580,12,124,45,Phrygias,580.96875,-12.6484375,4,5.0,0.5,0.9697013
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,72,597,26,95,112,Phrygias,597.7421875,-26.125,4,5.0,0.5,0.9262086
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-154,606,11,84,1,Phrygias,606.65625,-11.9921875,4,5.0,0.5,0.9950851
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,95,578,6,27,9,Phrygias,578.2109375,-6.9296875,4,5.0,0.5,0.9168645
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,585,18,20,122,Phrygias,585.15625,-18.046875,4,5.0,0.5,0.8784925
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-34,599,25,87,113,Phrygias,599.6796875,-25.1171875,4,5.0,0.5,0.9515787
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,135,582,21,23,82,Phrygias,582.1796875,-21.359375,4,5.0,0.5,0.865746
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-164,473,25,4,77,Phrygias,473.03125,-25.3984375,2,5.0,0.5,0.8348092
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,137,577,12,105,67,Phrygias,577.8203125,-12.4765625,4,5.0,0.5,0.768539
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,468,30,45,58,Phrygias,468.3515625,-30.546875,2,5.0,0.5,0.9619226
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,12,597,21,120,91,Phrygias,597.9375,-21.2890625,4,5.0,0.5,0.8397787
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-79,607,11,38,75,Phrygias,607.296875,-11.4140625,4,5.0,0.5,0.7719249
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,478,25,91,48,Phrygias,478.7109375,-25.625,2,5.0,0.5,0.9480388
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,578,12,120,18,Phrygias,578.9375,-12.859375,4,5.0,0.5,0.7583683
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,153,594,26,93,104,Phrygias,594.7265625,-26.1875,4,5.0,0.5,0.7825033
Rocks,1,WOD_Rocks_Round_Small_10,-143,455,28,102,79,Phrygias,455.796875,-28.3828125,1,5.0,0.5,0.8950266
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-151,607,4,91,25,Phrygias,607.7109375,-4.8046875,4,5.0,0.5,0.8999213
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-77,581,12,88,14,Phrygias,581.6875,-12.890625,4,5.0,0.5,0.8910916
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,174,575,11,56,118,Phrygias,575.4375,-11.078125,4,5.0,0.5,0.8700231
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-67,578,12,31,35,Phrygias,578.2421875,-12.7265625,4,5.0,0.5,0.9393615
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-114,584,4,83,12,Phrygias,584.6484375,-4.90625,4,5.0,0.5,0.779154
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,77,577,11,115,113,Phrygias,577.8984375,-11.1171875,4,5.0,0.5,0.7589603
Rocks,1,WOD_Rocks_Round_Small_09,-113,581,22,29,58,Phrygias,581.2265625,-22.546875,1,5.0,0.5,0.8024913
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,43,578,14,100,98,Phrygias,578.78125,-14.234375,4,5.0,0.5,0.9608938
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,127,602,8,125,40,Phrygias,602.9765625,-8.6875,4,5.0,0.5,0.846054
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-178,593,21,17,26,Phrygias,593.1328125,-21.796875,4,5.0,0.5,0.8719934
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-168,576,7,56,16,Phrygias,576.4375,-7.875,4,5.0,0.5,0.8369033
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,2,580,7,109,75,Phrygias,580.8515625,-7.4140625,4,5.0,0.5,0.8010646
Rocks,1,WOD_Rocks_Round_Small_02,-130,584,24,93,100,Phrygias,584.7265625,-24.21875,1,5.0,0.5,0.9740478
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,30,581,5,13,3,Phrygias,581.1015625,-5.9765625,4,5.0,0.5,0.9959069
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-121,608,8,41,25,Phrygias,608.3203125,-8.8046875,4,5.0,0.5,0.9032925
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-27,597,20,45,93,Phrygias,597.3515625,-20.2734375,4,5.0,0.5,0.7663203
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-8,591,14,122,16,Phrygias,591.953125,-14.875,4,5.0,0.5,0.8804709
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,57,606,11,37,16,Phrygias,606.2890625,-11.875,4,5.0,0.5,0.878529
Rocks,1,WOD_Rocks_Round_Small_01,-120,581,22,82,71,Phrygias,581.640625,-22.4453125,1,5.0,0.5,0.868718
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-150,580,10,23,72,Phrygias,580.1796875,-10.4375,4,5.0,0.5,0.9227915
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,107,605,10,122,77,Phrygias,605.953125,-10.3984375,4,5.0,0.5,0.9958193
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,108,606,12,101,56,Phrygias,606.7890625,-12.5625,4,5.0,0.5,0.8672395
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,91,606,7,127,63,Phrygias,606.9921875,-7.5078125,4,5.0,0.5,0.7612473
Rocks,1,WOD_Rocks_Round_Small_03,-2,463,28,12,3,Phrygias,463.09375,-28.9765625,1,5.0,0.5,0.9724635
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,26,577,8,54,31,Phrygias,577.421875,-8.7578125,4,5.0,0.5,0.8118879
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,110,609,5,60,72,Phrygias,609.46875,-5.4375,4,5.0,0.5,0.8329874
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-66,601,9,1,4,Phrygias,601.0078125,-9.96875,4,5.0,0.5,0.9535091
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,598,20,87,105,Phrygias,598.6796875,-20.1796875,4,5.0,0.5,0.9938737
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-47,606,10,31,41,Phrygias,606.2421875,-10.6796875,4,5.0,0.5,0.9453983
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-130,581,4,82,72,Phrygias,581.640625,-4.4375,4,5.0,0.5,0.8998756
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-103,587,10,63,123,Phrygias,587.4921875,-10.0390625,4,5.0,0.5,0.9939272
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-152,581,5,79,4,Phrygias,581.6171875,-5.96875,4,5.0,0.5,0.8799447
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-180,578,14,108,82,Phrygias,578.84375,-14.359375,4,5.0,0.5,0.9633476
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,584,5,115,109,Phrygias,584.8984375,-5.1484375,4,5.0,0.5,0.8627865
Rocks,1,WOD_Rocks_Round_Small_06,103,581,21,99,126,Phrygias,581.7734375,-21.015625,1,5.0,0.5,0.8163729
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-80,473,26,17,109,Phrygias,473.1328125,-26.1484375,2,5.0,0.5,0.8248881
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-82,575,12,96,28,Phrygias,575.75,-12.78125,4,5.0,0.5,0.9932913
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-21,606,8,96,0,Phrygias,606.75,-9.0,4,5.0,0.5,0.933719
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,609,9,5,80,Phrygias,609.0390625,-9.375,4,5.0,0.5,0.7634479
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,22,576,8,99,118,Phrygias,576.7734375,-8.078125,4,5.0,0.5,0.918848
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-22,581,7,122,79,Phrygias,581.953125,-7.3828125,4,5.0,0.5,0.9066653
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,170,596,24,6,63,Phrygias,596.046875,-24.5078125,4,5.0,0.5,0.9713477
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,41,599,24,61,18,Phrygias,599.4765625,-24.859375,4,5.0,0.5,0.8447131
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,577,11,14,66,Phrygias,577.109375,-11.484375,4,5.0,0.5,0.927344
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,164,608,9,52,85,Phrygias,608.40625,-9.3359375,4,5.0,0.5,0.9633535
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-74,606,8,92,39,Phrygias,606.71875,-8.6953125,4,5.0,0.5,0.7741221
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-128,588,24,73,52,Phrygias,588.5703125,-24.59375,4,5.0,0.5,0.8374014
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-138,599,24,122,3,Phrygias,599.953125,-24.9765625,4,5.0,0.5,0.8199991
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-3,575,11,72,112,Phrygias,575.5625,-11.125,4,5.0,0.5,0.7797551
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-96,581,4,19,52,Phrygias,581.1484375,-4.59375,4,5.0,0.5,0.7694595
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,160,582,9,18,109,Phrygias,582.140625,-9.1484375,4,5.0,0.5,0.9060479
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-102,597,26,118,102,Phrygias,597.921875,-26.203125,4,5.0,0.5,0.9128096
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-37,584,21,41,68,Phrygias,584.3203125,-21.46875,4,5.0,0.5,0.8832175
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,61,580,11,99,104,Phrygias,580.7734375,-11.1875,4,5.0,0.5,0.827767
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-66,579,9,50,62,Phrygias,579.390625,-9.515625,4,5.0,0.5,0.7730277
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-89,598,6,101,41,Phrygias,598.7890625,-6.6796875,4,5.0,0.5,0.8203189
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-91,596,24,29,45,Phrygias,596.2265625,-24.6484375,4,5.0,0.5,0.926897
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,60,608,9,95,35,Phrygias,608.7421875,-9.7265625,4,5.0,0.5,0.9726693
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,50,593,21,42,23,Phrygias,593.328125,-21.8203125,4,5.0,0.5,0.8663348
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,2,580,12,113,111,Phrygias,580.8828125,-12.1328125,4,5.0,0.5,0.9239797
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-11,608,9,13,62,Phrygias,608.1015625,-9.515625,4,5.0,0.5,0.9403397
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,77,606,11,60,105,Phrygias,606.46875,-11.1796875,4,5.0,0.5,0.8820592
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,141,591,14,97,64,Phrygias,591.7578125,-14.5,4,5.0,0.5,0.923926
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-151,609,8,24,3,Phrygias,609.1875,-8.9765625,4,5.0,0.5,0.98395
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-151,602,0,36,5,Phrygias,602.28125,-0.9609375,4,5.0,0.5,0.8793805
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,19,597,18,127,63,Phrygias,597.9921875,-18.5078125,4,5.0,0.5,0.7732669
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,43,583,5,106,50,Phrygias,583.828125,-5.609375,4,5.0,0.5,0.9248568
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-93,579,10,123,98,Phrygias,579.9609375,-10.234375,4,5.0,0.5,0.8331913
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-3,468,30,114,102,Phrygias,468.890625,-30.203125,2,5.0,0.5,0.9960395
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,574,9,22,62,Phrygias,574.171875,-9.515625,4,5.0,0.5,0.7643232
Rocks,1,WOD_Rocks_Round_Small_04,-171,468,30,64,37,Phrygias,468.5,-30.7109375,1,5.0,0.5,0.7927116
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,101,576,11,74,17,Phrygias,576.578125,-11.8671875,4,5.0,0.5,0.8669647
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-25,603,8,14,36,Phrygias,603.109375,-8.71875,4,5.0,0.5,0.9861169
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-74,594,14,64,91,Phrygias,594.5,-14.2890625,4,5.0,0.5,0.8274581
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,61,578,7,68,63,Phrygias,578.53125,-7.5078125,4,5.0,0.5,0.8981431
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,5,472,25,14,17,Phrygias,472.109375,-25.8671875,2,5.0,0.5,0.7878889
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-40,580,10,95,90,Phrygias,580.7421875,-10.296875,4,5.0,0.5,0.9988328
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-144,581,10,56,123,Phrygias,581.4375,-10.0390625,4,5.0,0.5,0.8590653
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-4,584,17,123,58,Phrygias,584.9609375,-17.546875,4,5.0,0.5,0.7749587
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,579,10,46,104,Phrygias,579.359375,-10.1875,4,5.0,0.5,0.9478712
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-22,473,26,40,99,Phrygias,473.3125,-26.2265625,2,5.0,0.5,0.9951583
