fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59199,Rocks,1,WOD_Rocks_Small_03_Gray_,488,10,4887310111,73,111,Phrygias,488.5703125,-10.1328125,-125,0,Haunted Woodlands,Gray
59202,Rocks,1,WOD_Rocks_Small_07_Gray_,455,14,455231463,23,63,Phrygias,455.1796875,-14.5078125,60,0,Haunted Woodlands,Gray
59205,Rocks,1,WOD_Rocks_Medium_01_Gray_,452,6,452600631,60,31,Phrygias,452.46875,-6.7578125,91,-13,Haunted Woodlands,Gray
59207,Rocks,1,WOD_Rocks_Medium_03_Gray_,483,15,4831091569,109,69,Phrygias,483.8515625,-15.4609375,-10,-12,Haunted Woodlands,Gray
59209,Rocks,1,WOD_Rocks_Medium_05_Gray_,474,29,4748529102,85,102,Phrygias,474.6640625,-29.203125,173,-10,Haunted Woodlands,Gray
59210,Rocks,1,WOD_Rocks_Medium_06_Gray_,466,18,466761812,76,12,Phrygias,466.59375,-18.90625,60,-7,Haunted Woodlands,Gray
59211,Rocks,1,WOD_Rocks_Medium_07_Gray_,483,5,48310105103,101,103,Phrygias,483.7890625,-5.1953125,155,-4,Haunted Woodlands,Gray
59214,Rocks,1,WOD_Rocks_Medium_11_Gray_,494,14,494301452,30,52,Phrygias,494.234375,-14.59375,-166,-9,Haunted Woodlands,Gray
59216,Rocks,1,WOD_Rocks_Large_03_Gray_,449,10,449701021,70,21,Phrygias,449.546875,-10.8359375,-166,-12,Haunted Woodlands,Gray
59217,Rocks,1,WOD_Rocks_Large_05_Gray_,483,18,4831001809,100,9,Phrygias,483.78125,-18.9296875,-18,-27,Haunted Woodlands,Gray
59218,Rocks,1,WOD_Rocks_Large_06_Gray_,462,22,462612291,61,91,Phrygias,462.4765625,-22.2890625,-41,-2,Haunted Woodlands,Gray
59221,Rocks,1,WOD_Rocks_Small_01_Gray_,467,5,467390566,39,66,Phrygias,467.3046875,-5.484375,177,0,Haunted Woodlands,Gray
59227,Rocks,1,WOD_Rocks_Medium_03_Gray_,482,32,48211132107,111,107,Phrygias,482.8671875,-32.1640625,157,-11,Haunted Woodlands,Gray
59228,Rocks,1,WOD_Rocks_Medium_04_Gray_,471,0,4711240050,124,50,Phrygias,471.96875,-0.609375,-26,-17,Haunted Woodlands,Gray
59229,Rocks,1,WOD_Rocks_Medium_05_Gray_,465,29,46510529117,105,117,Phrygias,465.8203125,-29.0859375,-12,-8,Haunted Woodlands,Gray
59233,Rocks,1,WOD_Rocks_Medium_10_Gray_,461,1,461750109,75,9,Phrygias,461.5859375,-1.9296875,-26,-23,Haunted Woodlands,Gray
59235,Rocks,1,WOD_Rocks_Medium_12_Gray_,444,2,444530225,53,25,Phrygias,444.4140625,-2.8046875,-101,-18,Haunted Woodlands,Gray
59237,Rocks,1,WOD_Rocks_Large_02_Gray_,489,13,489311319,31,19,Phrygias,489.2421875,-13.8515625,10,-11,Haunted Woodlands,Gray
59239,Rocks,1,WOD_Rocks_Large_04_Gray_,452,15,4521201547,120,47,Phrygias,452.9375,-15.6328125,155,-28,Haunted Woodlands,Gray
59240,Rocks,1,WOD_Rocks_Large_06_Gray_,458,6,458680690,68,90,Phrygias,458.53125,-6.296875,104,-28,Haunted Woodlands,Gray
59241,Rocks,1,WOD_Rocks_Large_08_Gray_,444,4,444940477,94,77,Phrygias,444.734375,-4.3984375,-18,-21,Haunted Woodlands,Gray
58311,Rocks,1,WOD_Rocks_Large_04_Gray_,574,2,5743102120,31,120,Phrygias,574.2421875,-2.0625,77,-11,Mountains,Gray
58314,Rocks,1,WOD_Rocks_Small_04_Gray_,597,25,59711725117,117,117,Phrygias,597.9140625,-25.0859375,-142,0,Mountains,Gray
58317,Rocks,1,WOD_Rocks_Medium_03_Gray_,568,5,568640515,64,15,Phrygias,568.5,-5.8828125,136,-23,Mountains,Gray
58318,Rocks,1,WOD_Rocks_Medium_12_Gray_,582,14,5827214110,72,110,Phrygias,582.5625,-14.140625,-90,-5,Mountains,Gray
58323,Rocks,1,WOD_Rocks_Small_08_Gray_,578,13,5785513110,55,110,Phrygias,578.4296875,-13.140625,2,0,Mountains,Gray
58324,Rocks,1,WOD_Rocks_Small_09_Gray_,574,9,574070938,7,38,Phrygias,574.0546875,-9.703125,145,0,Mountains,Gray
58326,Rocks,1,WOD_Rocks_Medium_01_Gray_,594,4,5941220402,122,2,Phrygias,594.953125,-4.984375,-77,-3,Mountains,Gray
58327,Rocks,1,WOD_Rocks_Medium_03_Gray_,567,10,567881045,88,45,Phrygias,567.6875,-10.6484375,67,-22,Mountains,Gray
58329,Rocks,1,WOD_Rocks_Medium_11_Gray_,604,13,604751314,75,14,Phrygias,604.5859375,-13.890625,9,-22,Mountains,Gray
58336,Rocks,1,WOD_Rocks_Medium_03_Gray_,576,14,576431409,43,9,Phrygias,576.3359375,-14.9296875,42,-9,Mountains,Gray
58340,Rocks,1,WOD_Rocks_Medium_12_Gray_,608,5,6081220599,122,99,Phrygias,608.953125,-5.2265625,19,-21,Mountains,Gray
58352,Rocks,1,WOD_Rocks_Small_09_Gray_,594,26,59412126100,121,100,Phrygias,594.9453125,-26.21875,-136,0,Mountains,Gray
58353,Rocks,1,WOD_Rocks_Small_10_Gray_,608,11,608131177,13,77,Phrygias,608.1015625,-11.3984375,-70,0,Mountains,Gray
58365,Rocks,1,WOD_Rocks_Small_03_Gray_,602,23,6021262380,126,80,Phrygias,602.984375,-23.375,58,0,Mountains,Gray
58369,Rocks,1,WOD_Rocks_Medium_04_Gray_,596,5,5969405110,94,110,Phrygias,596.734375,-5.140625,80,-5,Mountains,Gray
58373,Rocks,1,WOD_Rocks_Large_07_Gray_,585,1,585580104,58,4,Phrygias,585.453125,-1.96875,110,-27,Mountains,Gray
58374,Rocks,1,WOD_Rocks_Large_09_Gray_,585,14,5851114116,11,116,Phrygias,585.0859375,-14.09375,-31,-1,Mountains,Gray
58396,Rocks,1,WOD_Rocks_Small_05_Gray_,584,18,5842218123,22,123,Phrygias,584.171875,-18.0390625,132,0,Mountains,Gray
58402,Rocks,1,WOD_Rocks_Medium_06_Gray_,608,11,608381199,38,99,Phrygias,608.296875,-11.2265625,23,-22,Mountains,Gray
58406,Rocks,1,WOD_Rocks_Small_06_Gray_,580,16,580831605,83,5,Phrygias,580.6484375,-16.9609375,97,0,Mountains,Gray
58409,Rocks,1,WOD_Rocks_Medium_01_Gray_,576,14,576881403,88,3,Phrygias,576.6875,-14.9765625,67,-13,Mountains,Gray
58411,Rocks,1,WOD_Rocks_Medium_05_Gray_,569,5,569270507,27,7,Phrygias,569.2109375,-5.9453125,-112,-24,Mountains,Gray
58418,Rocks,1,WOD_Rocks_Small_06_Gray_,587,1,5871120102,112,2,Phrygias,587.875,-1.984375,-156,0,Mountains,Gray
58423,Rocks,1,WOD_Rocks_Large_03_Gray_,573,1,573360106,36,6,Phrygias,573.28125,-1.953125,180,-7,Mountains,Gray
58425,Rocks,1,WOD_Rocks_Small_07_Gray_,592,5,592450551,45,51,Phrygias,592.3515625,-5.6015625,-162,0,Mountains,Gray
58427,Rocks,1,WOD_Rocks_Medium_08_Gray_,590,20,5906320121,63,121,Phrygias,590.4921875,-20.0546875,-144,-23,Mountains,Gray
58430,Rocks,1,WOD_Rocks_Large_09_Gray_,587,20,58712120103,121,103,Phrygias,587.9453125,-20.1953125,-159,-6,Mountains,Gray
58436,Rocks,1,WOD_Rocks_Medium_03_Gray_,561,1,561300102,30,2,Phrygias,561.234375,-1.984375,6,-15,Mountains,Gray
58442,Rocks,1,WOD_Rocks_Small_08_Gray_,582,14,5820314128,3,128,Phrygias,582.0234375,-14,-66,0,Mountains,Gray
58444,Rocks,1,WOD_Rocks_Small_10_Gray_,597,5,5971260597,126,97,Phrygias,597.984375,-5.2421875,-85,0,Mountains,Gray
58450,Rocks,1,WOD_Rocks_Large_09_Gray_,596,4,596760416,76,16,Phrygias,596.59375,-4.875,36,-28,Mountains,Gray
58461,Rocks,1,WOD_Rocks_Large_04_Gray_,605,22,6050122117,1,117,Phrygias,605.0078125,-22.0859375,12,-2,Mountains,Gray
58462,Rocks,1,WOD_Rocks_Large_05_Gray_,592,17,5921217122,12,122,Phrygias,592.09375,-17.046875,23,-5,Mountains,Gray
58466,Rocks,1,WOD_Rocks_Small_06_Gray_,565,4,565140460,14,60,Phrygias,565.109375,-4.53125,55,0,Mountains,Gray
58471,Rocks,1,WOD_Rocks_Large_02_Gray_,601,10,601011054,1,54,Phrygias,601.0078125,-10.578125,-112,-18,Mountains,Gray
58472,Rocks,1,WOD_Rocks_Large_03_Gray_,609,22,609482208,48,8,Phrygias,609.375,-22.9375,-30,-19,Mountains,Gray
58479,Rocks,1,WOD_Rocks_Small_03_Gray_,581,1,5810201112,2,112,Phrygias,581.015625,-1.125,-13,0,Mountains,Gray
58480,Rocks,1,WOD_Rocks_Small_04_Gray_,558,0,558530074,53,74,Phrygias,558.4140625,-0.421875,-42,0,Mountains,Gray
58482,Rocks,1,WOD_Rocks_Small_06_Gray_,572,11,572641104,64,4,Phrygias,572.5,-11.96875,25,0,Mountains,Gray
58486,Rocks,1,WOD_Rocks_Small_10_Gray_,572,2,5727302105,73,105,Phrygias,572.5703125,-2.1796875,-159,0,Mountains,Gray
58487,Rocks,1,WOD_Rocks_Medium_01_Gray_,595,16,5950116109,1,109,Phrygias,595.0078125,-16.1484375,-141,-3,Mountains,Gray
58488,Rocks,1,WOD_Rocks_Medium_02_Gray_,601,21,6010921101,9,101,Phrygias,601.0703125,-21.2109375,-63,0,Mountains,Gray
58492,Rocks,1,WOD_Rocks_Medium_07_Gray_,603,9,6031170997,117,97,Phrygias,603.9140625,-9.2421875,114,-3,Mountains,Gray
58494,Rocks,1,WOD_Rocks_Medium_09_Gray_,603,9,603690995,69,95,Phrygias,603.5390625,-9.2578125,90,-16,Mountains,Gray
58498,Rocks,1,WOD_Rocks_Large_04_Gray_,607,21,607882109,88,9,Phrygias,607.6875,-21.9296875,78,-4,Mountains,Gray
58499,Rocks,1,WOD_Rocks_Large_05_Gray_,597,21,597532178,53,78,Phrygias,597.4140625,-21.390625,18,-11,Mountains,Gray
58505,Rocks,1,WOD_Rocks_Small_02_Gray_,597,1,5971190185,119,85,Phrygias,597.9296875,-1.3359375,105,0,Mountains,Gray
58507,Rocks,1,WOD_Rocks_Small_04_Gray_,565,2,565190233,19,33,Phrygias,565.1484375,-2.7421875,78,0,Mountains,Gray
58509,Rocks,1,WOD_Rocks_Small_06_Gray_,567,12,567731222,73,22,Phrygias,567.5703125,-12.828125,-50,0,Mountains,Gray
58510,Rocks,1,WOD_Rocks_Small_08_Gray_,567,2,5675502117,55,117,Phrygias,567.4296875,-2.0859375,-103,0,Mountains,Gray
58518,Rocks,1,WOD_Rocks_Medium_10_Gray_,604,18,6041071889,107,89,Phrygias,604.8359375,-18.3046875,-167,-11,Mountains,Gray
58529,Rocks,1,WOD_Rocks_Small_05_Gray_,595,4,595230422,23,22,Phrygias,595.1796875,-4.828125,17,0,Mountains,Gray
58538,Rocks,1,WOD_Rocks_Medium_09_Gray_,596,4,596330432,33,32,Phrygias,596.2578125,-4.75,-121,-13,Mountains,Gray
58539,Rocks,1,WOD_Rocks_Medium_10_Gray_,581,13,5811191346,119,46,Phrygias,581.9296875,-13.640625,-46,-18,Mountains,Gray
58546,Rocks,1,WOD_Rocks_Small_02_Gray_,594,26,59412526126,125,126,Phrygias,594.9765625,-26.015625,-135,0,Mountains,Gray
58555,Rocks,1,WOD_Rocks_Medium_03_Gray_,606,1,606280164,28,64,Phrygias,606.21875,-1.5,129,-25,Mountains,Gray
58561,Rocks,1,WOD_Rocks_Medium_09_Gray_,585,11,5858511116,85,116,Phrygias,585.6640625,-11.09375,-158,-1,Mountains,Gray
58563,Rocks,1,WOD_Rocks_Medium_12_Gray_,582,8,582180891,18,91,Phrygias,582.140625,-8.2890625,43,-17,Mountains,Gray
58574,Rocks,1,WOD_Rocks_Small_06_Gray_,568,4,568570432,57,32,Phrygias,568.4453125,-4.75,134,0,Mountains,Gray
58583,Rocks,1,WOD_Rocks_Medium_06_Gray_,587,5,587470591,47,91,Phrygias,587.3671875,-5.2890625,-124,-6,Mountains,Gray
58591,Rocks,1,WOD_Rocks_Large_07_Gray_,579,1,579860154,86,54,Phrygias,579.671875,-1.578125,179,-29,Mountains,Gray
58595,Rocks,1,WOD_Rocks_Small_05_Gray_,594,25,5941142528,114,28,Phrygias,594.890625,-25.78125,-36,0,Mountains,Gray
58600,Rocks,1,WOD_Rocks_Medium_01_Gray_,577,8,5771030845,103,45,Phrygias,577.8046875,-8.6484375,105,-1,Mountains,Gray
58608,Rocks,1,WOD_Rocks_Large_03_Gray_,605,13,605041317,4,17,Phrygias,605.03125,-13.8671875,172,-8,Mountains,Gray
58613,Rocks,1,WOD_Rocks_Large_08_Gray_,597,16,5971001686,100,86,Phrygias,597.78125,-16.328125,-137,-18,Mountains,Gray
58618,Rocks,1,WOD_Rocks_Small_04_Gray_,606,17,6061191719,119,19,Phrygias,606.9296875,-17.8515625,24,0,Mountains,Gray
58623,Rocks,1,WOD_Rocks_Small_09_Gray_,597,9,597360908,36,8,Phrygias,597.28125,-9.9375,62,0,Mountains,Gray
58624,Rocks,1,WOD_Rocks_Small_10_Gray_,599,4,5991190430,119,30,Phrygias,599.9296875,-4.765625,154,0,Mountains,Gray
58625,Rocks,1,WOD_Rocks_Medium_01_Gray_,582,17,5820617117,6,117,Phrygias,582.046875,-17.0859375,-151,-29,Mountains,Gray
58635,Rocks,1,WOD_Rocks_Large_03_Gray_,563,1,563010130,1,30,Phrygias,563.0078125,-1.765625,40,-28,Mountains,Gray
58640,Rocks,1,WOD_Rocks_Large_09_Gray_,607,7,6071150742,115,42,Phrygias,607.8984375,-7.671875,25,-11,Mountains,Gray
58641,Rocks,1,WOD_Rocks_Small_01_Gray_,595,12,5953312100,33,100,Phrygias,595.2578125,-12.21875,173,0,Mountains,Gray
58671,Rocks,1,WOD_Rocks_Small_10_Gray_,592,3,592990322,99,22,Phrygias,592.7734375,-3.828125,-67,0,Mountains,Gray
58676,Rocks,1,WOD_Rocks_Medium_06_Gray_,584,14,584551405,55,5,Phrygias,584.4296875,-14.9609375,63,-7,Mountains,Gray
58677,Rocks,1,WOD_Rocks_Medium_07_Gray_,586,3,5869303126,93,126,Phrygias,586.7265625,-3.015625,-78,-27,Mountains,Gray
58678,Rocks,1,WOD_Rocks_Medium_08_Gray_,579,1,579970144,97,44,Phrygias,579.7578125,-1.65625,-65,-30,Mountains,Gray
58683,Rocks,1,WOD_Rocks_Large_03_Gray_,599,14,599811498,81,98,Phrygias,599.6328125,-14.234375,-131,-18,Mountains,Gray
58684,Rocks,1,WOD_Rocks_Large_04_Gray_,583,21,583402141,40,41,Phrygias,583.3125,-21.6796875,71,-2,Mountains,Gray
58690,Rocks,1,WOD_Rocks_Small_04_Gray_,586,6,5867906121,79,121,Phrygias,586.6171875,-6.0546875,151,0,Mountains,Gray
58691,Rocks,1,WOD_Rocks_Small_05_Gray_,570,13,570771397,77,97,Phrygias,570.6015625,-13.2421875,-18,0,Mountains,Gray
58701,Rocks,1,WOD_Rocks_Medium_05_Gray_,573,7,5731110788,111,88,Phrygias,573.8671875,-7.3125,-158,-15,Mountains,Gray
58702,Rocks,1,WOD_Rocks_Medium_06_Gray_,569,4,5698704123,87,123,Phrygias,569.6796875,-4.0390625,32,-4,Mountains,Gray
58703,Rocks,1,WOD_Rocks_Medium_07_Gray_,604,0,604410092,41,92,Phrygias,604.3203125,-0.28125,73,-27,Mountains,Gray
58706,Rocks,1,WOD_Rocks_Medium_11_Gray_,598,8,5981220856,122,56,Phrygias,598.953125,-8.5625,8,-30,Mountains,Gray
58708,Rocks,1,WOD_Rocks_Large_01_Gray_,601,18,60110618101,106,101,Phrygias,601.828125,-18.2109375,69,-17,Mountains,Gray
58710,Rocks,1,WOD_Rocks_Large_04_Gray_,590,9,5903309105,33,105,Phrygias,590.2578125,-9.1796875,121,-29,Mountains,Gray
58714,Rocks,1,WOD_Rocks_Large_09_Gray_,595,14,595831431,83,31,Phrygias,595.6484375,-14.7578125,47,-9,Mountains,Gray
58717,Rocks,1,WOD_Rocks_Small_03_Gray_,605,10,605621084,62,84,Phrygias,605.484375,-10.34375,-83,0,Mountains,Gray
58718,Rocks,1,WOD_Rocks_Small_04_Gray_,584,11,584601123,60,23,Phrygias,584.46875,-11.8203125,-13,0,Mountains,Gray
58722,Rocks,1,WOD_Rocks_Small_08_Gray_,581,16,5811816110,18,110,Phrygias,581.140625,-16.140625,2,0,Mountains,Gray
58723,Rocks,1,WOD_Rocks_Small_09_Gray_,589,12,5896012108,60,108,Phrygias,589.46875,-12.15625,-70,0,Mountains,Gray
58731,Rocks,1,WOD_Rocks_Medium_10_Gray_,604,13,604771386,77,86,Phrygias,604.6015625,-13.328125,77,-1,Mountains,Gray
58734,Rocks,1,WOD_Rocks_Large_01_Gray_,594,7,5941230709,123,9,Phrygias,594.9609375,-7.9296875,-98,-3,Mountains,Gray
58739,Rocks,1,WOD_Rocks_Large_07_Gray_,569,7,569220764,22,64,Phrygias,569.171875,-7.5,-146,-27,Mountains,Gray
58740,Rocks,1,WOD_Rocks_Large_08_Gray_,587,18,587701889,70,89,Phrygias,587.546875,-18.3046875,-92,-3,Mountains,Gray
58745,Rocks,1,WOD_Rocks_Small_06_Gray_,590,7,590210721,21,21,Phrygias,590.1640625,-7.8359375,-152,0,Mountains,Gray
58750,Rocks,1,WOD_Rocks_Medium_02_Gray_,584,13,584961390,96,90,Phrygias,584.75,-13.296875,115,-24,Mountains,Gray
58759,Rocks,1,WOD_Rocks_Large_03_Gray_,575,2,5751202117,12,117,Phrygias,575.09375,-2.0859375,-39,-12,Mountains,Gray
58761,Rocks,1,WOD_Rocks_Large_05_Gray_,570,0,570810048,81,48,Phrygias,570.6328125,-0.625,-9,-10,Mountains,Gray
58764,Rocks,1,WOD_Rocks_Large_08_Gray_,590,6,590290652,29,52,Phrygias,590.2265625,-6.59375,-86,-4,Mountains,Gray
58775,Rocks,1,WOD_Rocks_Medium_03_Gray_,596,22,596232223,23,23,Phrygias,596.1796875,-22.8203125,-105,-2,Mountains,Gray
58776,Rocks,1,WOD_Rocks_Medium_05_Gray_,606,23,6065123124,51,124,Phrygias,606.3984375,-23.03125,122,-18,Mountains,Gray
58781,Rocks,1,WOD_Rocks_Medium_11_Gray_,585,16,585531690,53,90,Phrygias,585.4140625,-16.296875,38,-5,Mountains,Gray
58784,Rocks,1,WOD_Rocks_Large_02_Gray_,597,3,597420391,42,91,Phrygias,597.328125,-3.2890625,-164,-26,Mountains,Gray
58785,Rocks,1,WOD_Rocks_Large_03_Gray_,593,16,593611601,61,1,Phrygias,593.4765625,-16.9921875,134,-28,Mountains,Gray
58786,Rocks,1,WOD_Rocks_Large_04_Gray_,604,15,604761597,76,97,Phrygias,604.59375,-15.2421875,-91,-16,Mountains,Gray
58787,Rocks,1,WOD_Rocks_Large_05_Gray_,601,23,6011232358,123,58,Phrygias,601.9609375,-23.546875,-63,-27,Mountains,Gray
58796,Rocks,1,WOD_Rocks_Small_06_Gray_,571,8,571400812,40,12,Phrygias,571.3125,-8.90625,-158,0,Mountains,Gray
58797,Rocks,1,WOD_Rocks_Small_07_Gray_,583,17,583671767,67,67,Phrygias,583.5234375,-17.4765625,-158,0,Mountains,Gray
58798,Rocks,1,WOD_Rocks_Small_09_Gray_,582,16,5823416117,34,117,Phrygias,582.265625,-16.0859375,-93,0,Mountains,Gray
58802,Rocks,1,WOD_Rocks_Medium_04_Gray_,567,1,567280161,28,61,Phrygias,567.21875,-1.5234375,-8,-12,Mountains,Gray
58805,Rocks,1,WOD_Rocks_Medium_09_Gray_,595,23,595552332,55,32,Phrygias,595.4296875,-23.75,-179,-7,Mountains,Gray
58810,Rocks,1,WOD_Rocks_Large_05_Gray_,566,8,566490804,49,4,Phrygias,566.3828125,-8.96875,-119,-15,Mountains,Gray
58816,Rocks,1,WOD_Rocks_Small_02_Gray_,577,11,5772611114,26,114,Phrygias,577.203125,-11.109375,41,0,Mountains,Gray
58824,Rocks,1,WOD_Rocks_Medium_01_Gray_,604,19,604631907,63,7,Phrygias,604.4921875,-19.9453125,-42,-20,Mountains,Gray
58830,Rocks,1,WOD_Rocks_Medium_10_Gray_,582,5,582790557,79,57,Phrygias,582.6171875,-5.5546875,-158,-28,Mountains,Gray
58832,Rocks,1,WOD_Rocks_Medium_12_Gray_,585,13,5851081307,108,7,Phrygias,585.84375,-13.9453125,-115,-4,Mountains,Gray
58834,Rocks,1,WOD_Rocks_Large_04_Gray_,565,2,565120233,12,33,Phrygias,565.09375,-2.7421875,-112,-1,Mountains,Gray
58838,Rocks,1,WOD_Rocks_Large_08_Gray_,598,13,598611310,61,10,Phrygias,598.4765625,-13.921875,8,-1,Mountains,Gray
58839,Rocks,1,WOD_Rocks_Small_01_Gray_,596,6,596280610,28,10,Phrygias,596.21875,-6.921875,-145,0,Mountains,Gray
58841,Rocks,1,WOD_Rocks_Small_04_Gray_,596,0,5961110087,111,87,Phrygias,596.8671875,-0.3203125,-89,0,Mountains,Gray
58857,Rocks,1,WOD_Rocks_Large_04_Gray_,585,1,585490170,49,70,Phrygias,585.3828125,-1.453125,15,-17,Mountains,Gray
58858,Rocks,1,WOD_Rocks_Large_07_Gray_,588,25,5885925128,59,128,Phrygias,588.4609375,-25,-162,-11,Mountains,Gray
58861,Rocks,1,WOD_Rocks_Small_02_Gray_,605,6,605900681,90,81,Phrygias,605.703125,-6.3671875,-30,0,Mountains,Gray
58870,Rocks,1,WOD_Rocks_Medium_04_Gray_,603,1,6033601110,36,110,Phrygias,603.28125,-1.140625,74,-22,Mountains,Gray
58873,Rocks,1,WOD_Rocks_Medium_07_Gray_,575,4,5759704107,97,107,Phrygias,575.7578125,-4.1640625,111,-18,Mountains,Gray
58876,Rocks,1,WOD_Rocks_Medium_11_Gray_,588,0,588600078,60,78,Phrygias,588.46875,-0.390625,180,-5,Mountains,Gray
58884,Rocks,1,WOD_Rocks_Large_09_Gray_,605,21,6055121104,51,104,Phrygias,605.3984375,-21.1875,-91,-27,Mountains,Gray
58893,Rocks,1,WOD_Rocks_Small_10_Gray_,600,10,6001141060,114,60,Phrygias,600.890625,-10.53125,-145,0,Mountains,Gray
58894,Rocks,1,WOD_Rocks_Medium_02_Gray_,580,2,580830223,83,23,Phrygias,580.6484375,-2.8203125,-149,-22,Mountains,Gray
58896,Rocks,1,WOD_Rocks_Medium_05_Gray_,584,9,584290974,29,74,Phrygias,584.2265625,-9.421875,176,-1,Mountains,Gray
58899,Rocks,1,WOD_Rocks_Medium_10_Gray_,583,11,583611184,61,84,Phrygias,583.4765625,-11.34375,114,-19,Mountains,Gray
58908,Rocks,1,WOD_Rocks_Large_07_Gray_,590,2,59012602108,126,108,Phrygias,590.984375,-2.15625,-159,-7,Mountains,Gray
58913,Rocks,1,WOD_Rocks_Small_06_Gray_,586,17,5861061781,106,81,Phrygias,586.828125,-17.3671875,3,0,Mountains,Gray
58918,Rocks,1,WOD_Rocks_Medium_02_Gray_,596,12,596371217,37,17,Phrygias,596.2890625,-12.8671875,-150,-7,Mountains,Gray
58919,Rocks,1,WOD_Rocks_Medium_03_Gray_,583,12,5831241214,124,14,Phrygias,583.96875,-12.890625,36,-14,Mountains,Gray
58922,Rocks,1,WOD_Rocks_Medium_08_Gray_,600,2,6001060239,106,39,Phrygias,600.828125,-2.6953125,121,-2,Mountains,Gray
58924,Rocks,1,WOD_Rocks_Medium_10_Gray_,604,23,604322330,32,30,Phrygias,604.25,-23.765625,-53,-2,Mountains,Gray
58925,Rocks,1,WOD_Rocks_Medium_11_Gray_,594,12,594621235,62,35,Phrygias,594.484375,-12.7265625,178,-20,Mountains,Gray
58927,Rocks,1,WOD_Rocks_Large_01_Gray_,591,6,591570645,57,45,Phrygias,591.4453125,-6.6484375,-80,-20,Mountains,Gray
58931,Rocks,1,WOD_Rocks_Large_05_Gray_,583,12,5831171253,117,53,Phrygias,583.9140625,-12.5859375,-178,-28,Mountains,Gray
58943,Rocks,1,WOD_Rocks_Small_10_Gray_,590,1,590860192,86,92,Phrygias,590.671875,-1.28125,75,0,Mountains,Gray
58946,Rocks,1,WOD_Rocks_Medium_03_Gray_,586,1,586830174,83,74,Phrygias,586.6484375,-1.421875,46,0,Mountains,Gray
58947,Rocks,1,WOD_Rocks_Medium_04_Gray_,565,8,565680891,68,91,Phrygias,565.53125,-8.2890625,-118,-1,Mountains,Gray
58950,Rocks,1,WOD_Rocks_Medium_08_Gray_,587,5,587700594,70,94,Phrygias,587.546875,-5.265625,84,-23,Mountains,Gray
58955,Rocks,1,WOD_Rocks_Large_01_Gray_,587,12,587941210,94,10,Phrygias,587.734375,-12.921875,7,-12,Mountains,Gray
58956,Rocks,1,WOD_Rocks_Large_04_Gray_,605,3,605150317,15,17,Phrygias,605.1171875,-3.8671875,27,-25,Mountains,Gray
58959,Rocks,1,WOD_Rocks_Large_08_Gray_,583,20,583692091,69,91,Phrygias,583.5390625,-20.2890625,-157,-19,Mountains,Gray
58964,Rocks,1,WOD_Rocks_Small_05_Gray_,591,25,591602574,60,74,Phrygias,591.46875,-25.421875,47,0,Mountains,Gray
58968,Rocks,1,WOD_Rocks_Small_09_Gray_,589,1,5891180111,118,11,Phrygias,589.921875,-1.9140625,-38,0,Mountains,Gray
58985,Rocks,1,WOD_Rocks_Small_06_Gray_,586,5,5868005103,80,103,Phrygias,586.625,-5.1953125,49,0,Mountains,Gray
58987,Rocks,1,WOD_Rocks_Small_08_Gray_,606,9,606690937,69,37,Phrygias,606.5390625,-9.7109375,159,0,Mountains,Gray
58988,Rocks,1,WOD_Rocks_Small_09_Gray_,594,18,594511895,51,95,Phrygias,594.3984375,-18.2578125,-158,0,Mountains,Gray
58989,Rocks,1,WOD_Rocks_Small_10_Gray_,605,7,605150715,15,15,Phrygias,605.1171875,-7.8828125,141,0,Mountains,Gray
58990,Rocks,1,WOD_Rocks_Medium_01_Gray_,568,11,568161158,16,58,Phrygias,568.125,-11.546875,157,-21,Mountains,Gray
58993,Rocks,1,WOD_Rocks_Medium_04_Gray_,604,17,604781741,78,41,Phrygias,604.609375,-17.6796875,-136,-9,Mountains,Gray
59000,Rocks,1,WOD_Rocks_Medium_12_Gray_,584,21,584252113,25,13,Phrygias,584.1953125,-21.8984375,-165,-5,Mountains,Gray
59003,Rocks,1,WOD_Rocks_Large_03_Gray_,602,22,602812230,81,30,Phrygias,602.6328125,-22.765625,-141,-21,Mountains,Gray
59005,Rocks,1,WOD_Rocks_Large_05_Gray_,574,13,5747613124,76,124,Phrygias,574.59375,-13.03125,-161,-11,Mountains,Gray
59009,Rocks,1,WOD_Rocks_Small_02_Gray_,564,4,5641250486,125,86,Phrygias,564.9765625,-4.328125,-149,0,Mountains,Gray
59010,Rocks,1,WOD_Rocks_Small_03_Gray_,600,6,600220689,22,89,Phrygias,600.171875,-6.3046875,80,0,Mountains,Gray
59012,Rocks,1,WOD_Rocks_Small_05_Gray_,587,14,58711114104,111,104,Phrygias,587.8671875,-14.1875,168,0,Mountains,Gray
59019,Rocks,1,WOD_Rocks_Medium_03_Gray_,601,11,6011231138,123,38,Phrygias,601.9609375,-11.703125,-144,-15,Mountains,Gray
59029,Rocks,1,WOD_Rocks_Large_04_Gray_,570,3,570610350,61,50,Phrygias,570.4765625,-3.609375,-47,-9,Mountains,Gray
59037,Rocks,1,WOD_Rocks_Small_04_Gray_,587,3,587280323,28,23,Phrygias,587.21875,-3.8203125,-118,0,Mountains,Gray
59039,Rocks,1,WOD_Rocks_Small_06_Gray_,586,9,586710944,71,44,Phrygias,586.5546875,-9.65625,-162,0,Mountains,Gray
