name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,583,11,107,107,58310711107,583.8359375,-11.1640625
WOD_Ruins,0,WOD_Ruins_03,594,11,107,21,5941071121,594.8359375,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,444,12,64,21,444641221,444.5,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,446,12,107,64,4461071264,446.8359375,-12.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,447,12,21,64,447211264,447.1640625,-12.5
WOD_BanditFort,0,WOD_BanditFort_01,450,12,107,64,4501071264,450.8359375,-12.5
WOD_GuardTower,0,WOD_Guardtower_01,455,12,21,111,4552112107,455.1640625,-12.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,466,12,66,107,4666412107,466.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_05,494,12,107,107,49410712107,494.8359375,-12.1640625
WOD_Ruins,0,WOD_Ruins_04,496,12,107,21,4961071221,496.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,500,12,64,21,500641221,500.5,-12.8359375
WOD_GuardTower,0,WOD_Guardtower_01,509,12,21,64,509211264,509.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_06,518,12,107,64,5181071264,518.8359375,-12.5
WOD_Ruins,0,WOD_Ruins_05,520,12,21,21,520211221,520.1640625,-12.8359375
WOD_BanditFort,0,WOD_BanditFort_01,522,12,64,21,522641221,522.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_06,532,12,21,64,532211264,532.1640625,-12.5
WOD_BanditFort,0,WOD_BanditFort_01,538,12,21,107,5382112107,538.1640625,-12.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,552,12,107,61,5521071264,552.8359375,-12.5
WOD_GuardTower,0,WOD_Guardtower_01,552,12,21,68,552211264,552.1640625,-12.5
WOD_GuardTower,0,WOD_Guardtower_01,553,12,107,68,5531071264,553.8359375,-12.5
WOD_GuardTower,0,WOD_Guardtower_01,556,12,107,60,5561071264,556.8359375,-12.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,558,12,107,24,5581071221,558.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,562,12,21,107,5622112107,562.1640625,-12.1640625
WOD_Ruins,0,WOD_Ruins_01,562,12,64,21,562641221,562.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_05,562,12,107,21,5621071221,562.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,562,12,107,64,5621071264,562.8359375,-12.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,566,12,21,24,566211221,566.1640625,-12.8359375
WOD_Ruins,0,WOD_Ruins_01,571,12,21,64,571211264,571.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_04,574,12,21,21,574211221,574.1640625,-12.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,579,12,66,107,5796412107,579.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_01,579,12,107,64,5791071264,579.8359375,-12.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,598,12,21,64,598211264,598.1640625,-12.5
WOD_BanditFort,0,WOD_BanditFort_01,600,12,21,107,6002112107,600.1640625,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,607,12,107,116,60710712107,607.8359375,-12.1640625
WOD_GuardTower,0,WOD_Guardtower_01,609,12,61,107,6096412107,609.5,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,446,13,21,107,4462113107,446.1640625,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,448,13,21,21,448211321,448.1640625,-13.8359375
WOD_GuardTower,0,WOD_Guardtower_01,456,13,107,25,4561071321,456.8359375,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,464,13,64,21,464641321,464.5,-13.8359375
WOD_Ruins,0,WOD_Ruins_03,473,13,21,114,4732113107,473.1640625,-13.1640625
WOD_Ruins,0,WOD_Ruins_04,477,13,64,21,477641321,477.5,-13.8359375
WOD_BanditFort,0,WOD_BanditFort_01,486,13,107,64,4861071364,486.8359375,-13.5
WOD_BanditFort,0,WOD_BanditFort_01,487,13,107,107,48710713107,487.8359375,-13.1640625
WOD_Ruins,0,WOD_Ruins_03,500,13,64,107,5006413107,500.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,517,13,107,64,5171071364,517.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_09,519,13,64,21,519641321,519.5,-13.8359375
WOD_Ruins,0,WOD_Ruins_05,531,13,107,114,53110713107,531.8359375,-13.1640625
WOD_Ruins,0,WOD_Ruins_03,533,13,64,21,533641321,533.5,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,539,13,107,107,53910713107,539.8359375,-13.1640625
WOD_Ruins,0,WOD_Ruins_03,546,13,21,21,546211321,546.1640625,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,553,13,107,21,5531071321,553.8359375,-13.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,559,13,107,64,5591071364,559.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_04,565,13,54,64,565641364,565.5,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_01,565,13,21,64,565211364,565.1640625,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_07,565,13,107,64,5651071364,565.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_01,570,13,107,107,57010713107,570.8359375,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,571,13,64,107,5716413107,571.5,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,571,13,107,107,57110713107,571.8359375,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,573,13,21,21,573211321,573.1640625,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,573,13,107,64,5731071364,573.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_03,576,13,21,21,576211321,576.1640625,-13.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,579,13,66,21,579641321,579.5,-13.8359375
WOD_Ruins,0,WOD_Ruins_02,579,13,107,21,5791071321,579.8359375,-13.8359375
WOD_Ruins,0,WOD_Ruins_06,581,13,107,64,5811071364,581.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_06,583,13,64,107,5836413107,583.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,590,13,21,107,5902113107,590.1640625,-13.1640625
WOD_GuardTower,0,WOD_Guardtower_01,609,13,66,64,609641364,609.5,-13.5
WOD_BanditFort,0,WOD_BanditFort_01,447,14,21,21,447211421,447.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,450,14,62,107,4506414107,450.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,453,14,21,21,453211421,453.1640625,-14.8359375
WOD_BanditFort,0,WOD_BanditFort_01,453,14,64,21,453641421,453.5,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,457,14,59,64,457641464,457.5,-14.5
WOD_Ruins,0,WOD_Ruins_01,460,14,21,107,4602114107,460.1640625,-14.1640625
WOD_Ruins,0,WOD_Ruins_05,462,14,21,64,462211464,462.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_04,466,14,21,30,466211421,466.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,466,14,107,64,4661071464,466.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_06,476,14,107,70,4761071464,476.8359375,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_03,476,14,21,57,476211464,476.1640625,-14.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,477,14,64,66,477641464,477.5,-14.5
WOD_Ruins,0,WOD_Ruins_06,478,14,21,107,4782114107,478.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,478,14,64,107,4786414107,478.5,-14.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,481,14,64,60,481641464,481.5,-14.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,481,14,21,24,481211421,481.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,484,14,21,21,484211421,484.1640625,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,484,14,64,107,4846414107,484.5,-14.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,485,14,107,66,4851071464,485.8359375,-14.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,486,14,107,24,4861071421,486.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_01,486,14,107,64,4861071464,486.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_05,488,14,21,21,488211421,488.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,495,14,107,21,4951071421,495.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_05,497,14,107,21,4971071421,497.8359375,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,499,14,107,66,4991071464,499.8359375,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,499,14,21,25,499211421,499.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,499,14,21,107,4992114107,499.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,502,14,107,66,5021071464,502.8359375,-14.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,502,14,107,107,50210714107,502.8359375,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,504,14,21,60,504211464,504.1640625,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,506,14,64,66,506641464,506.5,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,506,14,107,68,5061071464,506.8359375,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_09,509,14,64,21,509641421,509.5,-14.8359375
WOD_Ruins,0,WOD_Ruins_05,510,14,107,107,51010714107,510.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_04,511,14,107,64,5111071464,511.8359375,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_03,557,14,64,107,5576414107,557.5,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,560,14,107,68,5601071464,560.8359375,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_02,560,14,21,27,560211421,560.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,560,14,21,64,560211464,560.1640625,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,561,14,21,68,561211464,561.1640625,-14.5
WOD_BanditFort,0,WOD_BanditFort_01,562,14,21,59,562211464,562.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_04,566,14,107,21,5661071421,566.8359375,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,573,14,21,21,573211421,573.1640625,-14.8359375
WOD_Ruins,0,WOD_Ruins_02,577,14,21,64,577211464,577.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_05,577,14,107,107,57710714107,577.8359375,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,580,14,107,60,5801071464,580.8359375,-14.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,581,14,64,21,581641421,581.5,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,582,14,107,59,5821071464,582.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_06,582,14,107,107,58210714107,582.8359375,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,583,14,107,68,5831071464,583.8359375,-14.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,585,14,107,107,58510714107,585.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,587,14,64,21,587641421,587.5,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,588,14,107,110,58810714107,588.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,592,14,64,107,5926414107,592.5,-14.1640625
WOD_BanditFort,0,WOD_BanditFort_01,596,14,21,21,596211421,596.1640625,-14.8359375
WOD_Ruins,0,WOD_Ruins_05,598,14,64,107,5986414107,598.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,602,14,107,69,6021071464,602.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_04,603,14,21,68,603211464,603.1640625,-14.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,605,14,107,66,6051071464,605.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_06,447,15,107,21,4471071521,447.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,453,15,21,21,453211521,453.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_01,458,15,64,107,4586415107,458.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_01,472,15,107,64,4721071564,472.8359375,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_05,475,15,21,21,475211521,475.1640625,-15.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,479,15,64,70,479641564,479.5,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,480,15,21,60,480211564,480.1640625,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,480,15,64,107,4806415107,480.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_02,480,15,107,64,4801071564,480.8359375,-15.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,487,15,21,110,4872115107,487.1640625,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,494,15,21,21,494211521,494.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,495,15,21,107,4952115107,495.1640625,-15.1640625
WOD_BanditFort,0,WOD_BanditFort_01,501,15,107,107,50110715107,501.8359375,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,503,15,66,64,503641564,503.5,-15.5
WOD_Ruins,0,WOD_Ruins_06,503,15,21,64,503211564,503.1640625,-15.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,511,15,107,24,5111071521,511.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_02,557,15,64,107,5576415107,557.5,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,559,15,107,64,5591071564,559.8359375,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,565,15,107,60,5651071564,565.8359375,-15.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,566,15,21,66,566211564,566.1640625,-15.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,567,15,64,107,5676415107,567.5,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,568,15,21,68,568211564,568.1640625,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_07,568,15,64,107,5686415107,568.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,569,15,21,71,569211564,569.1640625,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_02,569,15,21,107,5692115107,569.1640625,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,569,15,107,58,5691071564,569.8359375,-15.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,570,15,21,61,570211564,570.1640625,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_05,571,15,107,107,57110715107,571.8359375,-15.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,572,15,21,66,572211564,572.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_05,572,15,64,107,5726415107,572.5,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,573,15,64,66,573641564,573.5,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,575,15,21,68,575211564,575.1640625,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,576,15,21,60,576211564,576.1640625,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_02,576,15,107,21,5761071521,576.8359375,-15.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,578,15,21,62,578211564,578.1640625,-15.5
WOD_BanditFort,0,WOD_BanditFort_01,578,15,107,21,5781071521,578.8359375,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,579,15,59,21,579641521,579.5,-15.8359375
WOD_BanditFort,0,WOD_BanditFort_01,581,15,21,107,5812115107,581.1640625,-15.1640625
WOD_Ruins,0,WOD_Ruins_01,598,15,64,107,5986415107,598.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,608,15,21,24,608211521,608.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,608,15,21,64,608211564,608.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_03,452,16,21,58,452211664,452.1640625,-16.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,452,16,107,64,4521071664,452.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_04,456,16,107,107,45610716107,456.8359375,-16.1640625
WOD_Ruins,0,WOD_Ruins_04,459,16,107,26,4591071621,459.8359375,-16.8359375
WOD_BanditFort,0,WOD_BanditFort_01,475,16,107,21,4751071621,475.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_04,475,16,107,107,47510716107,475.8359375,-16.1640625
WOD_Ruins,0,WOD_Ruins_04,485,16,21,64,485211664,485.1640625,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,497,16,21,25,497211621,497.1640625,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,509,16,21,113,5092116107,509.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_01,565,16,21,107,5652116107,565.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_01,570,16,107,64,5701071664,570.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_01,580,16,64,21,580641621,580.5,-16.8359375
WOD_BanditFort,0,WOD_BanditFort_01,581,16,64,107,5816416107,581.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,582,16,21,64,582211664,582.1640625,-16.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,586,16,67,21,586641621,586.5,-16.8359375
WOD_Ruins,0,WOD_Ruins_05,586,16,107,64,5861071664,586.8359375,-16.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,590,16,21,110,5902116107,590.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,455,17,21,60,455211764,455.1640625,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_04,463,17,71,21,463641721,463.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,464,17,21,21,464211721,464.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_06,464,17,107,21,4641071721,464.8359375,-17.8359375
WOD_BanditFort,0,WOD_BanditFort_01,465,17,107,21,4651071721,465.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_06,468,17,107,21,4681071721,468.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_06,470,17,21,21,470211721,470.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,479,17,107,113,47910717107,479.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,488,17,107,64,4881071764,488.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_04,490,17,21,21,490211721,490.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,491,17,64,107,4916417107,491.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_05,494,17,21,21,494211721,494.1640625,-17.8359375
WOD_GuardTower,0,WOD_Guardtower_01,496,17,107,111,49610717107,496.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,499,17,64,21,499641721,499.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_01,499,17,64,107,4996417107,499.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,568,17,107,60,5681071764,568.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_03,569,17,64,60,569641764,569.5,-17.5
WOD_Ruins,0,WOD_Ruins_02,571,17,64,58,571641764,571.5,-17.5
WOD_Ruins,0,WOD_Ruins_01,571,17,21,68,571211764,571.1640625,-17.5
WOD_Ruins,0,WOD_Ruins_01,574,17,64,107,5746417107,574.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,574,17,107,21,5741071721,574.8359375,-17.8359375
WOD_GuardTower,0,WOD_Guardtower_01,577,17,64,21,577641721,577.5,-17.8359375
WOD_GuardTower,0,WOD_Guardtower_01,577,17,107,107,57710717107,577.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_04,578,17,21,21,578211721,578.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,580,17,64,72,580641764,580.5,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_08,580,17,21,21,580211721,580.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,595,17,107,69,5951071764,595.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_03,595,17,21,28,595211721,595.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_04,597,17,21,107,5972117107,597.1640625,-17.1640625
WOD_Ruins,0,WOD_Ruins_05,597,17,107,21,5971071721,597.8359375,-17.8359375
WOD_GuardTower,0,WOD_Guardtower_01,445,18,64,62,445641864,445.5,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_05,446,18,21,107,4462118107,446.1640625,-18.1640625
WOD_GuardTower,0,WOD_Guardtower_01,446,18,107,60,4461071864,446.8359375,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,447,18,64,69,447641864,447.5,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,447,18,107,24,4471071821,447.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_06,449,18,21,21,449211821,449.1640625,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,449,18,21,64,449211864,449.1640625,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_07,452,18,21,64,452211864,452.1640625,-18.5
WOD_Ruins,0,WOD_Ruins_01,455,18,21,21,455211821,455.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,456,18,64,60,456641864,456.5,-18.5
WOD_Ruins,0,WOD_Ruins_02,457,18,64,70,457641864,457.5,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,457,18,107,28,4571071821,457.8359375,-18.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,460,18,64,107,4606418107,460.5,-18.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,460,18,107,64,4601071864,460.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,461,18,21,110,4612118107,461.1640625,-18.1640625
WOD_GuardTower,0,WOD_Guardtower_01,461,18,107,25,4611071821,461.8359375,-18.8359375
WOD_BanditFort,0,WOD_BanditFort_01,462,18,21,21,462211821,462.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_06,463,18,70,107,4636418107,463.5,-18.1640625
WOD_BanditFort,0,WOD_BanditFort_01,464,18,107,64,4641071864,464.8359375,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_08,466,18,107,107,46610718107,466.8359375,-18.1640625
WOD_Ruins,0,WOD_Ruins_04,468,18,107,64,4681071864,468.8359375,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,472,18,64,21,472641821,472.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,476,18,21,64,476211864,476.1640625,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_03,477,18,64,21,477641821,477.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,484,18,21,21,484211821,484.1640625,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,493,18,107,107,49310718107,493.8359375,-18.1640625
WOD_GuardTower,0,WOD_Guardtower_01,503,18,61,21,503641821,503.5,-18.8359375
WOD_BanditFort,0,WOD_BanditFort_01,503,18,21,64,503211864,503.1640625,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_05,504,18,64,72,504641864,504.5,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,504,18,21,62,504211864,504.1640625,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_06,571,18,64,21,571641821,571.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,572,18,21,21,572211821,572.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,572,18,107,62,5721071864,572.8359375,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,574,18,64,107,5746418107,574.5,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,574,18,107,21,5741071821,574.8359375,-18.8359375
WOD_BanditFort,0,WOD_BanditFort_01,576,18,21,21,576211821,576.1640625,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,582,18,21,70,582211864,582.1640625,-18.5
WOD_Ruins,0,WOD_Ruins_06,583,18,21,70,583211864,583.1640625,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,584,18,21,66,584211864,584.1640625,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,584,18,107,21,5841071821,584.8359375,-18.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,584,18,107,66,5841071864,584.8359375,-18.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,586,18,64,21,586641821,586.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,587,18,21,21,587211821,587.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,592,18,21,21,592211821,592.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_05,595,18,21,64,595211864,595.1640625,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,602,18,21,64,602211864,602.1640625,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,453,19,21,64,453211964,453.1640625,-19.5
WOD_BanditFort,0,WOD_BanditFort_01,458,19,21,21,458211921,458.1640625,-19.8359375
WOD_Ruins,0,WOD_Ruins_02,458,19,107,64,4581071964,458.8359375,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,462,19,107,60,4621071964,462.8359375,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,462,19,21,111,4622119107,462.1640625,-19.1640625
WOD_Ruins,0,WOD_Ruins_05,481,19,64,21,481641921,481.5,-19.8359375
WOD_Ruins,0,WOD_Ruins_03,481,19,107,21,4811071921,481.8359375,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,487,19,64,107,4876419107,487.5,-19.1640625
WOD_BanditFort,0,WOD_BanditFort_01,489,19,64,107,4896419107,489.5,-19.1640625
WOD_BanditFort,0,WOD_BanditFort_01,490,19,59,107,4906419107,490.5,-19.1640625
WOD_Ruins,0,WOD_Ruins_03,498,19,21,107,4982119107,498.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,581,19,107,107,58110719107,581.8359375,-19.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,583,19,107,21,5831071921,583.8359375,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,585,19,107,107,58510719107,585.8359375,-19.1640625
WOD_BanditFort,0,WOD_BanditFort_01,586,19,56,64,586641964,586.5,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_05,603,19,107,107,60310719107,603.8359375,-19.1640625
WOD_BanditFort,0,WOD_BanditFort_01,449,20,64,107,4496420107,449.5,-20.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,458,20,62,107,4586420107,458.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,458,20,107,64,4581072064,458.8359375,-20.5
WOD_GuardTower,0,WOD_Guardtower_01,461,20,107,111,46110720107,461.8359375,-20.1640625
WOD_GuardTower,0,WOD_Guardtower_01,461,20,21,25,461212021,461.1640625,-20.8359375
